,logFC,logCPM,LR,PValue,FDR
DDX60L,0.667668522158135,6.2691654633473,8.97801579305323,0.00273247210776462,0.49998872571141
SULF2,-1.53708811604685,3.58813753521559,8.94749719111412,0.00277850002985525,0.49998872571141
HERC5,0.680503270002871,6.42047535460166,8.81280015429533,0.00299124626750617,0.528839456357846
TLR7,-0.704847208682749,4.63424720104493,8.76625058619631,0.00306855601236707,0.528839456357846
GNAS,-0.25960907365763,9.03869296785041,8.7439719503678,0.00310627173345461,0.528839456357846
PDGFD,1.30810281105375,4.38225963713671,8.72540144343555,0.0031380696760426,0.528839456357846
ECE1,1.09650834143544,2.59905086967153,8.59912440451301,0.00336324663749292,0.557931086722848
BLMH,0.592790682006657,4.01249330156853,8.54597954227944,0.0034628620548153,0.560263964797947
YEATS4,-0.549410275556228,4.43255826082436,8.53550318593341,0.0034828503039149,0.560263964797947
FBP1,-0.424819487737391,10.0977800934313,8.46583629983764,0.00361878832582375,0.569949548875112
MILR1,0.651370144300174,4.88626698054607,8.4319297023333,0.00368688872326735,0.569949548875112
IFIT1,0.914265258207947,6.13004660469673,8.39813377168245,0.00375606422005527,0.569949548875112
ARMC5,-0.866519953310683,2.67448988842836,8.38791202399039,0.00377724562965915,0.569949548875112
LILRA6,0.827098915516222,5.44355316047989,8.37151672712844,0.00381147385985993,0.569949548875112
SAMD9,0.395384984786965,6.21116141389849,8.25328511501548,0.00406783176115303,0.5930375649635
SRGN,0.49122071224858,10.3165367457979,8.24358200062186,0.00408963451922508,0.5930375649635
FOXN3,-0.301587716795335,6.64920650790951,8.21123731182083,0.00416317530531577,0.5930375649635
PKIB,1.43215183832944,2.54840826465405,8.18333756681736,0.00422769040977649,0.5930375649635
KDM7A-DT,-1.67831672930703,1.75698580508321,8.17507293225775,0.00424699616132497,0.5930375649635
NBPF14,-0.98049865686656,3.28241694896272,8.13126096544669,0.00435084775028636,0.5930375649635
IER2,-1.10462472742831,7.96564714449196,8.11151088924787,0.00439850505749543,0.5930375649635
TFCP2L1,-1.20752991063191,2.29775961449926,8.1056574990659,0.00441273124537218,0.5930375649635
BCAR1,1.3093220958107,2.47851729554135,8.03568023520716,0.00458647829714839,0.608683001010305
LMAN1,0.450246966376827,6.53561546329558,7.94880679918184,0.00481190915855314,0.62754286966935
MFSD13A,0.561115055292635,4.14766894814106,7.93573121722423,0.00484680374049983,0.62754286966935
SIRPB1,0.805680264050718,6.06814803296621,7.90787145440649,0.00492201498403842,0.629602808259468
CD55,-0.422054624611493,7.24271380300351,7.87482603358336,0.00501276935632634,0.633578241144247
FPR1,0.806525900973616,6.95293544644904,7.75723005898379,0.00534979440473654,0.643941966370465
MAPK3,-0.55234342441058,4.40041074136378,7.73438112566429,0.0054179129674946,0.643941966370465
XAF1,0.728044809250548,7.71227456393162,7.69971594566182,0.00552295164153961,0.643941966370465
CMPK2,0.996712361328486,5.17546159783509,7.68159732755687,0.00557867669618517,0.643941966370465
ELANE,2.44583795994775,2.68187175042199,7.67465101349858,0.00560019230908216,0.643941966370465
RAB32,-0.292169226686026,6.74861277759281,7.65606937525516,0.00565816427326517,0.643941966370465
ATP5MC3,0.237360674092318,8.82253780689615,7.61366536284486,0.00579276164201665,0.643941966370465
MX1,0.800724442409836,7.62145595067089,7.6134442555342,0.00579347196686691,0.643941966370465
CDC25B,-0.662275202219915,3.57918944203561,7.61216360144332,0.00579758791814756,0.643941966370465
CLEC4E,0.623374521672313,5.73870961319124,7.60322208726913,0.00582640869046649,0.643941966370465
NR4A1,-1.53084867395597,4.22306158091352,7.57878081241163,0.00590593721366127,0.643941966370465
FLOT1,0.492294032484414,6.90527687425446,7.57484007211098,0.00591886312818696,0.643941966370465
CCDC191,0.898560911266263,2.41678509984229,7.56910161933136,0.00593773730546682,0.643941966370465
SPRY2,-1.19385658398302,1.97239351539481,7.55922584047189,0.00597036333755191,0.643941966370465
SMARCA2,-0.344808186861384,6.00643763130035,7.5103771803641,0.00613445241941138,0.643941966370465
PLCL1,-1.08996457993448,2.17823465318946,7.47775403149234,0.0062465943130399,0.643941966370465
CYTIP,-0.413854281076606,5.57373582620213,7.44836036991378,0.00634942630691467,0.643941966370465
DENND2D,0.458803798351768,5.12942484385849,7.44544783279148,0.00635970928774528,0.643941966370465
SEC62,0.26243429990381,8.13299525447323,7.44397190706244,0.0063649266679471,0.643941966370465
GALK1,-0.435766446432076,5.0353740182473,7.36323491086089,0.00665709160525096,0.643941966370465
IFITM3,0.760524147593694,8.77846792506857,7.35900614433424,0.00667276650976781,0.643941966370465
ZC3H12A,-1.00887618027811,3.54629468260619,7.3419381424077,0.00673641705600344,0.643941966370465
NPEPL1,-0.477979673728435,4.592045852032,7.33572070099596,0.00675975711998195,0.643941966370465
ST3GAL4,-0.939070542711425,2.17187649246635,7.32750054907756,0.00679074212714848,0.643941966370465
NAA20,-0.298187394101569,6.65445371377695,7.32371003006724,0.00680507892286115,0.643941966370465
ALDH16A1,-0.421126265572472,4.6751075756596,7.31925540820284,0.00682196705959438,0.643941966370465
EIF2AK2,0.558261586790496,7.30454443774625,7.31513195261832,0.00683763784612029,0.643941966370465
TRIM7,-1.44913312583868,2.09527791892952,7.3074878555816,0.00686678581109793,0.643941966370465
ULK3,-0.624429092985737,3.30583434937443,7.29284529509753,0.00692297476768381,0.643941966370465
AATK,1.21833569593379,1.75105136516719,7.27581474409517,0.00698891850228293,0.643941966370465
SREBF2,-0.625606656963762,4.09483813881222,7.26950040585724,0.00701353090719126,0.643941966370465
MARCKSL1,1.42046064891962,2.56196624168914,7.25983080080786,0.00705139342223138,0.643941966370465
FCHO2,-0.639344878611459,5.68292728603113,7.24634798115301,0.00710453592731119,0.643941966370465
RAD51C,0.52180195593046,4.10193449050813,7.23315492546319,0.00715693246978571,0.643941966370465
PDK2,-0.712847558109929,2.98137403792986,7.19490878732172,0.00731107069246212,0.646174050139092
DPYSL2,-0.299171111092313,8.710681397091,7.17483786367534,0.00739331292350297,0.646174050139092
SPATA1,0.974994723083928,2.122445127552,7.15840141788395,0.00746136646840904,0.646174050139092
CLDN7,-0.55381458370363,5.78069295304735,7.13877645234014,0.00754346110308315,0.646174050139092
CASP5,1.13795051297021,2.98055930806366,7.13776792918318,0.00754770478948555,0.646174050139092
NOP14-AS1,0.961722298462262,2.08818558403715,7.12129765758447,0.00761735518063433,0.646174050139092
ZNF22,0.545624291341272,4.72979830894514,7.1131729710508,0.0076519549660935,0.646174050139092
AMIGO2,0.767512649506007,6.61378068920193,7.09033491366055,0.0077500762687341,0.646174050139092
PGM1,0.585968249796351,4.80164746050246,7.08190724041323,0.00778660900997764,0.646174050139092
CIR1,0.336882192241326,6.63753357620727,7.07048504745569,0.00783640380516257,0.646174050139092
PPM1H,1.16145338607097,1.63854946654548,7.06709968489125,0.00785122468380361,0.646174050139092
ZNF543,0.984841608560053,1.99458968625742,7.02841212056613,0.00802264582404092,0.648408438088747
CLASP2,-0.477302331006786,4.70962736016664,7.01167355891081,0.00809799475460588,0.648408438088747
LY86,0.578733852514561,7.14662956666064,6.95809845631111,0.00834406675066948,0.648408438088747
SUMO4,0.870032542489229,2.27618885154407,6.9572441333226,0.0083480520512663,0.648408438088747
HEBP2,-0.400839478628693,6.23962865511645,6.94448285135672,0.00840781405572841,0.648408438088747
AGAP2,-0.840103235237768,2.55912079595369,6.93202056980878,0.00846659835310874,0.648408438088747
SLFN5,0.763044920604747,5.78537912850207,6.91490921017225,0.00854799815151393,0.648408438088747
WWP1,-0.417552123208039,4.70685875694123,6.90577125276019,0.00859179558641599,0.648408438088747
GCNT1,0.625834208535772,5.12642881974517,6.90351941864738,0.00860262365801044,0.648408438088747
GPR84,-1.16224227068535,2.7752697124625,6.89236822401789,0.00865645099907622,0.648408438088747
RPS9,-0.263804990100991,10.6423044830714,6.8759816180692,0.00873617611913492,0.648408438088747
IMPDH2,-0.413876008683479,5.11022490468263,6.84719087264875,0.00887807575206447,0.648408438088747
DPH3,0.329277008891584,6.21529823096721,6.84561039493984,0.00888593335887693,0.648408438088747
RMDN3,0.416463885458884,6.11864968786938,6.83815743753481,0.00892308303054789,0.648408438088747
SMS,-0.299755808980039,6.80314096094182,6.8317757603803,0.00895501919884363,0.648408438088747
RBM33,-0.372006640650848,5.35209979159893,6.80057572136056,0.00911284828343681,0.648408438088747
CMAS,-0.410329150294142,5.21861567066995,6.79716001567946,0.00913029914526348,0.648408438088747
PRSS21,1.20327721874923,4.30778346103313,6.78377458480286,0.00919901587031106,0.648408438088747
IQSEC2,-0.479728126850157,4.34508961869588,6.77465758800902,0.00924612277536508,0.648408438088747
ZNF283,0.897810758378279,2.27253928454035,6.77196799794063,0.00926006684207224,0.648408438088747
IL1A,-1.19710569052538,2.59146297887057,6.77064111530897,0.00926695394082149,0.648408438088747
RSPH3,0.571635822022032,4.82056873186367,6.76048679727194,0.00931983326715883,0.648408438088747
HBS1L,-0.512443166412481,4.36839899244279,6.74906078137593,0.00937970472011492,0.648408438088747
GOLM1,0.809902288807896,3.2025510640409,6.73980745143845,0.00942848009576119,0.648408438088747
IFI35,0.430948799083215,6.4383447568914,6.73242184193595,0.00946759689385832,0.648408438088747
EXT1,0.731240687261871,2.86586431333998,6.72253662739812,0.00952021279713349,0.648408438088747
LENG8-AS1,0.963826004927941,2.09119497244196,6.72120283422566,0.00952733506092536,0.648408438088747
SESN3,-0.470447022843091,4.56663093872581,6.67634116915274,0.0097700969061921,0.657445657971584
LRPAP1,0.371217542341342,8.35412078550949,6.65735809268042,0.00987472072292816,0.657445657971584
TMEM255B,-0.680573288726638,3.62085299087166,6.65204786078056,0.00990419268155587,0.657445657971584
GDF15,-1.56743952143543,2.16766897302345,6.65139574625168,0.00990781814782457,0.657445657971584
ADPGK,0.275698708611009,6.89186428144537,6.63442605051656,0.0100026418522775,0.658485072602794
AOC3,1.29463194541558,2.67968884451197,6.62645099970136,0.0100475258323116,0.658485072602794
CCL20,-3.22337369365928,5.24386254224347,6.5601318171006,0.010428864076537,0.678650227676983
UBALD2,0.327714751540636,6.15901942452466,6.53909496545334,0.0105529022189476,0.678650227676983
NPRL3,-0.461433420039255,4.07432711245788,6.53817290968313,0.0105583733539316,0.678650227676983
TRMU,0.610390389049731,3.38110541455298,6.51365931248884,0.0107048996032207,0.678650227676983
NFKBIZ,-1.03338016955256,6.89330461176957,6.50363540318871,0.0107654152436298,0.678650227676983
PIK3R1,0.407580400990911,5.83425602583208,6.49642097210156,0.0108091867681315,0.678650227676983
CD164,0.232228021318394,8.72196728482756,6.49408470217652,0.0108234005240926,0.678650227676983
UNC5B,-0.772944437217095,4.88825550521579,6.48700577715154,0.0108665855425343,0.678650227676983
ARID4B,0.274749604692701,6.32137154654502,6.46630516551626,0.0109938867888372,0.682585356942013
ADAR,0.251931751357629,7.08850337463123,6.45491163301003,0.0110646046757419,0.682982022339254
CPVL,0.343589381615404,7.69930253253189,6.44198213798206,0.0111454216639413,0.68399388327205
AXL,0.475393654325552,6.65559190303121,6.42950898097968,0.0112239603450118,0.684855097603394
CLN8,0.529880786273534,4.74612344861493,6.38971749276875,0.0114783294880475,0.689532529998912
GPAT2,1.2263615686354,2.14557106171011,6.37274348819319,0.0115886299618474,0.689532529998912
ZNF628,-0.823608364731471,2.34493139708688,6.36708242516026,0.0116256581519752,0.689532529998912
NT5C3B,0.824679104173436,4.13741851124459,6.34956537904824,0.0117410058815381,0.689532529998912
LCP2,0.280889022080412,6.3055990523452,6.33386765399722,0.0118453717945215,0.689532529998912
CAMP,1.07402488332484,4.00874635930973,6.33277716102992,0.01185265719881,0.689532529998912
HACD2,-0.396443374208835,4.87449471313816,6.32225978572928,0.0119231586804258,0.689532529998912
PHTF2,-0.397095292391478,5.04430410206236,6.3178371935568,0.0119529332700551,0.689532529998912
PATZ1,0.624834403869773,3.11244368058335,6.30455825899619,0.0120427918064158,0.689532529998912
EGR1,-1.50293594306525,6.70084059641853,6.2917969166355,0.0121298015953145,0.689532529998912
VANGL1,0.876905565443604,2.04615477256424,6.28974132239383,0.0121438773747855,0.689532529998912
HEXA,0.344380428672883,7.86841246267579,6.2849121247522,0.0121770115776706,0.689532529998912
RRBP1,0.270902617968848,7.00071265501411,6.28025126174779,0.0122090788623935,0.689532529998912
DEGS1,0.294567433389093,7.06185512091104,6.28013744545368,0.0122098630158986,0.689532529998912
NUCB2,0.481265612098105,5.23975460386691,6.2680670744967,0.0122933179101246,0.690572255300491
MS4A4A,0.329966991017948,8.15431826864117,6.24820213142306,0.0124319426584342,0.6921570893013
N4BP1,0.358511805478557,6.66621179455177,6.23572396897784,0.0125198400594865,0.6921570893013
GLT1D1,0.571110586239614,3.65827502714764,6.22537834214009,0.0125931997222693,0.6921570893013
OSBPL11,0.298645206901011,7.2955580816414,6.21618427696247,0.0126587644427495,0.6921570893013
UBE2Q1,0.409980715340637,5.56216994765568,6.20905766055304,0.0127098270327541,0.6921570893013
RTCB,0.362501504717599,6.07852568359,6.20865892314874,0.0127126902527789,0.6921570893013
RPS19BP1,-0.249561261225154,6.97387802387933,6.1989529402413,0.0127825909876394,0.692412084264121
MAD2L1,-1.16971668832947,1.79996826846461,6.1588652528122,0.0130755064503963,0.704027854601068
PARP10,0.465602370751962,5.17908318002627,6.15155620510956,0.0131296519931253,0.704027854601068
SLC24A4,0.798656097664732,4.94423403417605,6.12825854803469,0.0133037849235484,0.704236844325162
ZNF675,0.633720939776429,3.47055070284738,6.12168354162645,0.0133533566378515,0.704236844325162
HSPA5,0.296922560380478,8.03394399783929,6.11099385620415,0.013434356425721,0.704236844325162
TENT5A,0.458495784866298,6.07179390644263,6.09793350983245,0.0135340058155858,0.704236844325162
MTERF2,-0.947580423124899,1.88106456810692,6.08671041626779,0.0136202443016478,0.704236844325162
ZNF589,0.664035819693666,3.55968888175416,6.08442563883065,0.0136378697077752,0.704236844325162
NPDC1,-1.4352579828041,1.73697742014813,6.08141120188701,0.0136611598091827,0.704236844325162
CCDC88C,0.820501067192996,2.35169189442028,6.07046765909571,0.0137460560712557,0.704236844325162
ATP6V0E2,-0.559192792581365,3.44525670122666,6.06573173084679,0.0137829638461207,0.704236844325162
SLC38A10,0.379954014637968,5.77462032867039,6.06395197312274,0.0137968600941541,0.704236844325162
CCT5,0.292539834945911,7.46539258250201,6.04829242107569,0.0139197520415064,0.70651054310796
GRB2,0.170018978919881,8.57507431019069,6.04136250574387,0.0139744950600614,0.70651054310796
PSD3,-0.76116541047692,4.0010971266136,6.02106990494499,0.0141360744651633,0.711292429367954
CTSH,0.402039579164043,9.04584047114806,5.99459998628958,0.0143497345428401,0.718637413402516
STPG1,0.637447474516485,3.16331134217646,5.96085241524759,0.0146269676762047,0.719867161149086
MSL1,-0.345746175289458,5.6566792964548,5.95409482798266,0.0146831399492126,0.719867161149086
TRAF3IP2,0.627464520910891,3.40900172323057,5.95317608532813,0.0146907941053737,0.719867161149086
SNAP29,-0.349260733598612,5.70106386937124,5.95270482846509,0.0146947217970666,0.719867161149086
RABGAP1L,0.419139337485903,5.49320048887185,5.91575433193895,0.0150060764616098,0.719867161149086
IPO5,-0.355405725895231,4.99324280900843,5.91544287069085,0.0150087295933937,0.719867161149086
SSB,0.303744673998163,7.71307040337026,5.90631582767764,0.0150866916900368,0.719867161149086
PDE7B,0.990996430368176,1.8317947993891,5.90569728334052,0.0150919902873214,0.719867161149086
BTN3A3,-0.604002121589179,3.86457122811264,5.89895553224661,0.0151498661619189,0.719867161149086
GPN3,-0.450545577606785,5.17426021209212,5.87507706359176,0.015356700790587,0.719867161149086
CCDC170,-0.620673367947407,4.68645834700217,5.87398045394431,0.0153662691594008,0.719867161149086
UBAP1L,1.08612171164891,1.60419067609708,5.86841509031349,0.0154149240005777,0.719867161149086
ABCA6,-1.60793533945628,2.96534042145369,5.86535248728972,0.0154417662843146,0.719867161149086
HSD17B14,0.621524204431905,4.269873225252,5.86009192195216,0.0154879851256909,0.719867161149086
C1orf174,0.369986997454235,4.96733228460392,5.85187016547007,0.0155605063545281,0.719867161149086
NFIC,-0.372468974819485,5.97148300019876,5.8513059789436,0.0155654956554696,0.719867161149086
POLR3K,0.351745225648896,5.23987886422517,5.85101818792398,0.0155680413280051,0.719867161149086
COA1,0.516318457977101,4.82029545917896,5.84800180891374,0.0155947487109626,0.719867161149086
CCDC90B,0.296632067972959,5.93308720638594,5.83368769900719,0.0157221326236516,0.72140758553365
RABEPK,-0.516470611283177,4.05105616959611,5.82900734298854,0.0157640161857217,0.72140758553365
ZNF668,-0.650615653713129,3.12677189053748,5.78967201802451,0.01612059650623,0.728312752353834
ACE,-0.565148371491975,6.17974848588255,5.78869337599088,0.0161295732795692,0.728312752353834
AACS,-0.660563461951027,3.03096847818057,5.78385362516195,0.0161740425921364,0.728312752353834
ENTPD1-AS1,0.618847805645913,3.03781726950335,5.78219615082332,0.0161893010789776,0.728312752353834
UBR2,-0.336859205230885,5.32458314030589,5.76675760357672,0.016332141131305,0.731638575489729
RPUSD3,0.486914943709489,4.26520544671399,5.72481079517185,0.0167268388359909,0.745887014944206
AGFG1,0.344897282785344,6.14094554911773,5.7181186305638,0.016790712684531,0.745887014944206
PARP9,0.399483008746998,6.68412007450484,5.68215921357575,0.0171382640426608,0.750479456403375
SLC1A3,0.522132272755831,4.8061495409794,5.68129362278785,0.0171467209451273,0.750479456403375
PTRH2,0.470562019825442,4.59747421862899,5.67712497908215,0.017187509318794,0.750479456403375
ROBO3,-1.1135298384481,1.89062291447091,5.66338562130452,0.0173226531208726,0.750479456403375
GPATCH2,0.416412189924785,4.57550955572835,5.66190473342806,0.017337284821491,0.750479456403375
GDPD5,-0.924826468316624,1.79067100464394,5.65792598758891,0.0173766594431687,0.750479456403375
CD300C,0.493383900735687,5.45060679249571,5.64838687050678,0.0174714371110825,0.750479456403375
OAS2,0.56853080283352,6.69079148108659,5.64783782825651,0.0174769084315982,0.750479456403375
GSN,-0.365337492435692,7.819004783837,5.64249205462633,0.0175302726936081,0.750479456403375
IRF7,0.501209457531454,6.11833634478029,5.62752048277787,0.0176806234677631,0.753876222318235
MAD1L1,-0.444570646475949,4.96033913956829,5.60663796382502,0.0178925607118374,0.757551940338559
RAD23B,0.273669444851493,6.18292496760983,5.59976987097524,0.0179628368759518,0.757551940338559
LINC01023,-1.01259190483077,1.71231541802668,5.59801020158109,0.0179808881007174,0.757551940338559
RPUSD2,0.790913923119614,2.25770873518787,5.59060622318535,0.018057045793919,0.757753577842048
EEF1A1,-0.212950271660661,12.2133181974005,5.5807225792039,0.0181592288220938,0.759041466158149
CBFA2T2,-0.51425337679313,3.66258051749436,5.54266596018942,0.0185582901931789,0.764180924929598
CORO2A,-0.516448001241081,5.01051210602086,5.53718452555793,0.0186165103096221,0.764180924929598
JMY,-0.631310036764761,3.26819706877486,5.52817126258785,0.018712653650916,0.764180924929598
RPL22L1,0.434341823774849,6.39223932349911,5.51766154566689,0.018825407537312,0.764180924929598
PYCARD,0.204859918897472,8.81877586913526,5.50750810072283,0.0189350058677209,0.764180924929598
ANKRD44,-0.290983730695468,6.05379586278804,5.50450733649333,0.0189675227730715,0.764180924929598
S100A4,-0.254129092497622,11.8643450699108,5.49781063532694,0.0190402978524709,0.764180924929598
ABCE1,-0.339049593235012,5.56245045590899,5.48804078180141,0.0191469877321623,0.764180924929598
LINC02154,-1.32997564405584,2.48411985258977,5.48214748281747,0.019211642963626,0.764180924929598
BIN1,0.826059821314824,3.76963303723464,5.47797173136726,0.0192575915713909,0.764180924929598
FCRLB,-0.96512997400083,2.21974787119198,5.47410033796068,0.0193002925871784,0.764180924929598
PHACTR4,0.369850718405334,5.92430747027364,5.47231017958034,0.0193200709005706,0.764180924929598
IL1RAP,0.415336633820105,5.45793755557681,5.46842863862165,0.0193630275488019,0.764180924929598
MFSD4B,0.62960929570685,3.98642813292948,5.46818485288613,0.0193657287951944,0.764180924929598
NDUFAF1,0.46027464311416,4.21152919394075,5.46566344123667,0.0193936899332583,0.764180924929598
JAKMIP2,-0.956037912507066,3.2077229674742,5.45633927507058,0.0194974530784273,0.764180924929598
IFI44,0.538400456387294,5.99670591217948,5.45451989470997,0.0195177667127562,0.764180924929598
EARS2,0.708829836393608,2.69765327147348,5.44915690848168,0.0195777725893238,0.764180924929598
DUSP2,-1.58652555850836,4.63338472848103,5.43581127020537,0.0197279247585345,0.767216578748013
SRGAP2,0.343924939884712,4.9146112087855,5.42792760052141,0.0198171830925154,0.767216578748013
ZNF649,0.673196342387595,2.81708890644915,5.42307486194808,0.0198723329712446,0.767216578748013
CNP,0.420332879726296,4.92066713343088,5.40755427845647,0.0200497875670545,0.771263023910932
KDM6A,-0.523429097299973,4.19412315551942,5.39131581772037,0.0202372050491105,0.775662115546592
TMEM229B,-0.806553310483184,2.17866414405623,5.37608854214001,0.0204145983571446,0.77852881239853
PEMT,-0.445562074195715,4.25608709681723,5.372327990008,0.0204586548609956,0.77852881239853
GAPDH,-0.197923911385576,9.93025939955206,5.35946498814513,0.0206100956071273,0.779743424659634
HS3ST1,-1.0793185846716,3.21170564934666,5.35715124205417,0.0206374590119014,0.779743424659634
KIAA0753,-0.734667902960042,2.39048384510615,5.33880434701858,0.0208557729549722,0.782921919434219
HSP90B1,0.202809656358921,9.3326068712113,5.3376934072183,0.0208690687764796,0.782921919434219
RNASE2,0.822201937806783,4.20578632747644,5.32604409749948,0.0210090181158969,0.7853969906214
LINC02345,-0.827974633224274,5.21970114629958,5.31393553694142,0.021155514550711,0.788098589420695
HIVEP2,-0.767334537528698,2.31144340494945,5.27197501564507,0.0216714115736531,0.802159315610489
SPAG7,-0.286745589223434,6.23142556182211,5.24780815604106,0.0219744340731557,0.802159315610489
USP22,-0.280022106266117,5.68724478114203,5.24772291790988,0.0219755105853809,0.802159315610489
MAML2,0.38777482245532,6.16655910902951,5.24247771179681,0.0220418599622965,0.802159315610489
ZNF248,0.697257145048879,2.69246881028214,5.23893546911726,0.0220867850115889,0.802159315610489
RBP4,1.03269470809505,5.19338852886954,5.23691882982322,0.0221124037159894,0.802159315610489
NFATC1,-0.537835778608223,3.61126349849585,5.2365834989774,0.0221166666296341,0.802159315610489
RASSF8,-0.724911754552736,2.79613739135084,5.23087604218099,0.0221893537210995,0.802159315610489
XXYLT1,0.556766620096422,3.14237356038055,5.22835054141085,0.0222215960741177,0.802159315610489
