,logFC,logCPM,LR,PValue,FDR
SCCPDH,0.514080871839727,6.38389327478279,10.8863909745329,0.00096873401915139,0.440284480773672
CD109,0.625227076733798,4.1390735599385,10.4853984657791,0.0012032166540938,0.440284480773672
LY6E,0.609428399706795,9.40674626616254,10.4588088615557,0.00122065962481458,0.440284480773672
GCHFR,0.543298553608492,8.59846102660704,10.4348483386341,0.00123659701780418,0.440284480773672
OAS3,0.881713020002022,5.74600955992106,10.3500025708832,0.00129474504895566,0.440284480773672
CRELD2,0.525063187989608,5.08335386470786,10.34580113895,0.00129769532740834,0.440284480773672
TNNT1,-2.17799652415196,3.41604567850209,10.3403213529336,0.00130155350372498,0.440284480773672
CCDC15,-1.31094299106607,2.11585875024796,10.2270264315811,0.00138397603603573,0.440284480773672
MGAT4A,0.372570745704543,6.84839401178177,10.2259142827448,0.00138481079343979,0.440284480773672
DPY19L3,1.10489917595957,2.36261372588116,10.2200813454354,0.00138919723814927,0.440284480773672
HDAC9,-0.966802479262692,3.61533721846068,10.1883332180078,0.00141332009125141,0.440284480773672
EGFL7,1.68175437495718,2.64717080979651,10.178241216435,0.00142107668811572,0.440284480773672
DDX11,1.11837799069397,2.72958852516739,10.169858584404,0.00142755224408008,0.440284480773672
COA6,0.596664762942035,6.74726510071406,10.039321023629,0.0015323367391546,0.440284480773672
SIGLEC1,0.622475314618562,6.92599984417915,10.0160600861457,0.00155181070885597,0.440284480773672
CLDN23,0.735359382061206,4.31735546095548,9.98107524397015,0.00158157301081551,0.440284480773672
ISG15,0.869993111286767,8.58522688576459,9.96672275553965,0.00159394960883814,0.440284480773672
PLA2G7,0.885512699076673,5.13091447965002,9.93992567826636,0.00161732078272329,0.440284480773672
ERAP2,-1.57070318936052,5.92311344953879,9.77098600435134,0.00177287350266255,0.443071660385297
ARMH1,-0.574059978321039,5.21424325555272,9.7507550700804,0.00179249074293957,0.443071660385297
IRF8,0.439349653083521,6.25098013369458,9.66760568584895,0.00187545572097238,0.443071660385297
PCED1B,0.643322040519028,4.89988451892611,9.63554217016566,0.00190847862406261,0.443071660385297
TMEM123,0.436219124226972,7.66233930824721,9.63335658447606,0.00191075094871988,0.443071660385297
S100P,1.14261188299043,5.51717837400617,9.56213602370436,0.00198631846843121,0.443071660385297
PLXNB2,-0.474212385200108,5.9347637694709,9.5477262766566,0.00200197252403337,0.443071660385297
TSPO,-0.28248181717106,10.9190533714577,9.5420515961148,0.00200817149963765,0.443071660385297
CTSC,0.364099388964253,10.255611390798,9.50934651877582,0.00204427951047928,0.443071660385297
SLC1A4,-0.714216633667251,3.99684791108435,9.46045696013064,0.00209948763253241,0.443071660385297
BST2,0.3733928820664,8.30173750742107,9.45860623171743,0.0021016070024946,0.443071660385297
CREG1,0.338425593479952,7.1958474619085,9.43541735287156,0.00212834648955921,0.443071660385297
TMEM9B-AS1,1.25750243213705,2.15882640508935,9.30903812835148,0.00228026163640535,0.46556803449453
CYB5D1,-1.2475094187181,2.25119843305134,9.24486668476486,0.00236156488259006,0.47307045959356
IFI44L,1.03610501686292,6.70148732836938,9.1964870711481,0.00242480021048472,0.476742663605857
SAMD9L,0.508269567361157,7.20161379393214,9.11056438856112,0.00254137448575357,0.488580127930131
NLRP1,-0.562932428754171,4.62087692703558,9.0712527745097,0.00259659117496469,0.488580127930131
MGLL,0.875120239232982,4.66514143671749,9.05270556267231,0.00262306369897499,0.488580127930131
DDX60L,0.66766852215802,6.26916546334784,8.97801579307008,0.00273247210773944,0.499988725704171
SULF2,-1.53708811604666,3.58813753521844,8.94749719114056,0.00277850002981502,0.499988725704171
HERC5,0.680503270002866,6.4204753546014,8.8128001543107,0.00299124626748098,0.528839456364671
TLR7,-0.704847208682736,4.63424720104097,8.76625058621445,0.00306855601233654,0.528839456364671
GNAS,-0.259609073657636,9.0386929678497,8.74397195039236,0.00310627173341279,0.528839456364671
PDGFD,1.30810281105357,4.38225963714434,8.72540144341203,0.0031380696760831,0.528839456364671
ECE1,1.09650834143545,2.59905086966572,8.59912440451354,0.00336324663749192,0.557931086722684
BLMH,0.592790682006626,4.01249330156372,8.54597954227503,0.0034628620548237,0.560263964793678
YEATS4,-0.549410275556323,4.4325582608244,8.53550318594728,0.00348285030388836,0.560263964793678
FBP1,-0.424819487737356,10.0977800934312,8.46583629979575,0.00361878832590709,0.569949548879878
MILR1,0.651370144300054,4.88626698054411,8.43192970234954,0.00368688872323441,0.569949548879878
IFIT1,0.914265258208006,6.13004660469102,8.39813377167327,0.00375606422007425,0.569949548879878
ARMC5,-0.866519953310644,2.67448988842955,8.3879120239877,0.00377724562966475,0.569949548879878
LILRA6,0.82709891551621,5.44355316048372,8.37151672711324,0.00381147385989181,0.569949548879878
SAMD9,0.395384984786963,6.21116141389869,8.25328511502797,0.00406783176112504,0.593037564961751
SRGN,0.49122071224858,10.3165367457977,8.24358200063089,0.00408963451920473,0.593037564961751
FOXN3,-0.301587716795309,6.64920650790742,8.21123731180311,0.00416317530535643,0.593037564961751
PKIB,1.43215183832938,2.54840826466706,8.1833375668287,0.00422769040975005,0.593037564961751
KDM7A-DT,-1.67831672930702,1.7569858050969,8.17507293225778,0.00424699616132491,0.593037564961751
NBPF14,-0.980498656866437,3.2824169489539,8.13126096543195,0.00435084775032172,0.593037564961751
IER2,-1.10462472742836,7.96564714448763,8.11151088929151,0.00439850505738954,0.593037564961751
TFCP2L1,-1.2075299106313,2.29775961449506,8.10565749907124,0.00441273124535917,0.593037564961751
BCAR1,1.30932209581077,2.47851729554007,8.03568023519937,0.00458647829716813,0.608683001012925
LMAN1,0.450246966376842,6.53561546329825,7.94880679919185,0.00481190915852652,0.627542869671066
MFSD13A,0.561115055292689,4.14766894813988,7.93573121721927,0.00484680374051309,0.627542869671066
SIRPB1,0.805680264050721,6.06814803296295,7.90787145440141,0.00492201498405224,0.629602808261236
CD55,-0.422054624611365,7.24271380300466,7.87482603361454,0.00501276935623994,0.633578241133327
FPR1,0.806525900973654,6.95293544645389,7.75723005896583,0.00534979440478973,0.643941966369961
MAPK3,-0.552343424410564,4.40041074136395,7.73438112566482,0.005417912967493,0.643941966369961
XAF1,0.728044809250553,7.71227456393057,7.69971594566043,0.00552295164154386,0.643941966369961
CMPK2,0.996712361328501,5.17546159782886,7.68159732755493,0.0055786766961912,0.643941966369961
ELANE,2.44583795994703,2.68187175041012,7.67465101353584,0.00560019230896653,0.643941966369961
RAB32,-0.292169226686024,6.74861277758986,7.65606937525471,0.00565816427326656,0.643941966369961
ATP5MC3,0.237360674092317,8.82253780689567,7.61366536286818,0.00579276164194172,0.643941966369961
MX1,0.800724442409895,7.62145595066971,7.61344425550914,0.00579347196694745,0.643941966369961
CDC25B,-0.662275202219951,3.5791894420404,7.61216360143672,0.00579758791816878,0.643941966369961
CLEC4E,0.623374521672472,5.73870961319165,7.60322208729887,0.00582640869037038,0.643941966369961
NR4A1,-1.53084867395605,4.22306158090755,7.57878081242315,0.0059059372136235,0.643941966369961
FLOT1,0.49229403248438,6.90527687425427,7.57484007209651,0.00591886312823449,0.643941966369961
CCDC191,0.898560911266273,2.41678509983902,7.56910161933051,0.00593773730546962,0.643941966369961
SPRY2,-1.19385658398303,1.97239351540105,7.55922584047418,0.00597036333754433,0.643941966369961
SMARCA2,-0.344808186861371,6.00643763129851,7.51037718036824,0.00613445241939725,0.643941966369961
PLCL1,-1.08996457993443,2.17823465319202,7.47775403148482,0.00624659431306598,0.643941966369961
CYTIP,-0.413854281076424,5.57373582620048,7.44836036993327,0.00634942630684593,0.643941966369961
DENND2D,0.458803798351547,5.12942484385695,7.44544783279972,0.00635970928771618,0.643941966369961
SEC62,0.262434299903851,8.13299525447492,7.44397190710189,0.00636492666780759,0.643941966369961
GALK1,-0.43576644643202,5.0353740182415,7.3632349108686,0.00665709160522242,0.643941966369961
IFITM3,0.760524147593699,8.77846792506835,7.35900614430342,0.00667276650988222,0.643941966369961
ZC3H12A,-1.00887618027826,3.54629468260221,7.34193814242191,0.00673641705595016,0.643941966369961
NPEPL1,-0.477979673728533,4.59204585203024,7.33572070101496,0.00675975711991049,0.643941966369961
ST3GAL4,-0.93907054271143,2.17187649246363,7.32750054907761,0.0067907421271483,0.643941966369961
NAA20,-0.298187394101651,6.65445371377216,7.3237100300597,0.0068050789228897,0.643941966369961
ALDH16A1,-0.42112626557246,4.67510757565573,7.31925540819306,0.00682196705963153,0.643941966369961
EIF2AK2,0.558261586790526,7.3045444377455,7.31513195260595,0.00683763784616737,0.643941966369961
TRIM7,-1.4491331258386,2.09527791893086,7.30748785558383,0.0068667858110894,0.643941966369961
ULK3,-0.624429092985719,3.30583434937582,7.29284529510462,0.00692297476765645,0.643941966369961
AATK,1.21833569593377,1.75105136517051,7.27581474409322,0.00698891850229051,0.643941966369961
SREBF2,-0.62560665696399,4.09483813880906,7.26950040584923,0.00701353090722257,0.643941966369961
MARCKSL1,1.42046064891924,2.56196624168899,7.25983080081858,0.00705139342218927,0.643941966369961
FCHO2,-0.639344878611466,5.68292728603141,7.24634798116701,0.00710453592725581,0.643941966369961
RAD51C,0.521801955930462,4.10193449050597,7.2331549254646,0.00715693246978011,0.643941966369961
PDK2,-0.712847558109929,2.98137403792997,7.19490878732284,0.00731107069245753,0.646174050138752
DPYSL2,-0.299171111092299,8.71068139709208,7.17483786366052,0.00739331292356401,0.646174050138752
SPATA1,0.974994723083962,2.12244512755392,7.1584014178866,0.00746136646839806,0.646174050138752
CLDN7,-0.553814583703525,5.78069295304755,7.13877645235161,0.00754346110303491,0.646174050138752
CASP5,1.13795051297014,2.98055930806418,7.13776792918821,0.00754770478946438,0.646174050138752
NOP14-AS1,0.961722298462288,2.08818558403642,7.1212976575875,0.00761735518062147,0.646174050138752
ZNF22,0.545624291341351,4.72979830894207,7.11317297103073,0.00765195496617918,0.646174050138752
AMIGO2,0.767512649506017,6.6137806892034,7.09033491364365,0.00775007626880717,0.646174050138752
PGM1,0.585968249796482,4.80164746050132,7.08190724042948,0.00778660900990704,0.646174050138752
CIR1,0.336882192241426,6.63753357620785,7.07048504743996,0.00783640380523139,0.646174050138752
PPM1H,1.16145338607095,1.6385494665442,7.0670996848922,0.00785122468379948,0.646174050138752
ZNF543,0.98484160856006,1.99458968625673,7.02841212056758,0.00802264582403443,0.648408438089329
CLASP2,-0.477302331006694,4.70962736016847,7.01167355892387,0.00809799475454678,0.648408438089329
LY86,0.578733852514589,7.14662956666014,6.95809845632304,0.00834406675061382,0.648408438089329
SUMO4,0.870032542489239,2.27618885154859,6.95724413332418,0.00834805205125889,0.648408438089329
HEBP2,-0.400839478628911,6.23962865511429,6.94448285140028,0.00840781405552367,0.648408438089329
AGAP2,-0.840103235237768,2.55912079595331,6.932020569809,0.00846659835310767,0.648408438089329
SLFN5,0.763044920604747,5.7853791285014,6.91490921017344,0.00854799815150826,0.648408438089329
WWP1,-0.417552123208003,4.70685875694311,6.90577125275413,0.00859179558644512,0.648408438089329
GCNT1,0.625834208535623,5.12642881974511,6.90351941866506,0.00860262365792535,0.648408438089329
GPR84,-1.16224227068546,2.77526971246644,6.89236822403111,0.00865645099901219,0.648408438089329
RPS9,-0.263804990100991,10.6423044830713,6.87598161808596,0.00873617611905299,0.648408438089329
IMPDH2,-0.413876008683197,5.11022490468319,6.847190872665,0.00887807575198375,0.648408438089329
DPH3,0.3292770088917,6.21529823096914,6.84561039493291,0.0088859333589114,0.648408438089329
RMDN3,0.416463885458733,6.11864968786826,6.83815743755495,0.0089230830304473,0.648408438089329
SMS,-0.299755808980034,6.80314096094227,6.83177576038416,0.00895501919882426,0.648408438089329
RBM33,-0.372006640650866,5.35209979159652,6.80057572135777,0.00911284828345107,0.648408438089329
CMAS,-0.410329150294214,5.2186156706725,6.79716001570143,0.00913029914515109,0.648408438089329
PRSS21,1.20327721874926,4.30778346103054,6.78377458480092,0.0091990158703211,0.648408438089329
IQSEC2,-0.479728126850021,4.34508961869384,6.77465758801806,0.00924612277531827,0.648408438089329
ZNF283,0.897810758377013,2.27253928453827,6.77196799702546,0.00926006684682054,0.648408438089329
IL1A,-1.19710569052538,2.59146297886084,6.77064111530901,0.00926695394082124,0.648408438089329
RSPH3,0.571635822022037,4.82056873186292,6.76048679727147,0.00931983326716126,0.648408438089329
HBS1L,-0.512443166412476,4.36839899244213,6.74906078138082,0.00937970472008917,0.648408438089329
GOLM1,0.809902288807999,3.20255106404491,6.7398074514309,0.00942848009580111,0.648408438089329
IFI35,0.430948799083217,6.43834475688905,6.73242184193625,0.00946759689385674,0.648408438089329
EXT1,0.731240687261791,2.86586431333995,6.72253662740035,0.00952021279712159,0.648408438089329
LENG8-AS1,0.963826004927954,2.09119497243692,6.72120283422407,0.00952733506093391,0.648408438089329
SESN3,-0.470447022843009,4.56663093873071,6.67634116913457,0.00977009690629167,0.657445657967863
LRPAP1,0.371217542341354,8.35412078550837,6.65735809269505,0.00987472072284713,0.657445657967863
TMEM255B,-0.680573288726631,3.62085299086768,6.65204786078191,0.0099041926815483,0.657445657967863
GDF15,-1.56743952143512,2.16766897302068,6.65139574626177,0.00990781814776849,0.657445657967863
ADPGK,0.275698708610986,6.8918642814436,6.63442605051831,0.0100026418522677,0.658485072603444
AOC3,1.29463194541566,2.67968884450197,6.62645099969961,0.0100475258323216,0.658485072603444
CCL20,-3.22337369365969,5.24386254220588,6.5601318171093,0.010428864076486,0.678650227678965
UBALD2,0.327714751540585,6.15901942452427,6.53909496544035,0.0105529022190246,0.678650227678965
NPRL3,-0.461433420039257,4.07432711245342,6.53817290968208,0.0105583733539378,0.678650227678965
TRMU,0.610390389049716,3.38110541455058,6.51365931248786,0.0107048996032266,0.678650227678965
NFKBIZ,-1.03338016955271,6.89330461176287,6.50363540322475,0.0107654152434116,0.678650227678965
PIK3R1,0.407580400990965,5.83425602583411,6.49642097213176,0.0108091867679479,0.678650227678965
CD164,0.232228021318398,8.72196728482804,6.49408470219922,0.0108234005239544,0.678650227678965
UNC5B,-0.772944437217139,4.88825550520929,6.48700577714635,0.0108665855425661,0.678650227678965
ARID4B,0.274749604692711,6.32137154654333,6.4663051655089,0.0109938867888827,0.68258535694484
ADAR,0.251931751357639,7.08850337463124,6.4549116330057,0.0110646046757689,0.682982022340921
CPVL,0.34358938161543,7.69930253253002,6.44198213799853,0.0111454216638379,0.683993883265706
AXL,0.475393654325554,6.65559190302892,6.42950898097698,0.0112239603450289,0.684855097604437
CLN8,0.529880786273567,4.74612344860999,6.38971749275964,0.0114783294881063,0.689532530014369
GPAT2,1.22636156863616,2.14557106170936,6.37274348822672,0.0115886299616286,0.689532530014369
ZNF628,-0.823608364731471,2.34493139708312,6.36708242516001,0.0116256581519768,0.689532530014369
NT5C3B,0.824679104173393,4.13741851123698,6.3495653790598,0.0117410058814616,0.689532530014369
LCP2,0.280889022080419,6.30559905234564,6.33386765398705,0.0118453717945894,0.689532530014369
CAMP,1.07402488332492,4.00874635930048,6.33277716101949,0.0118526571988797,0.689532530014369
HACD2,-0.396443374208841,4.87449471313979,6.32225978572891,0.0119231586804283,0.689532530014369
PHTF2,-0.397095292391488,5.04430410206535,6.31783719355774,0.0119529332700487,0.689532530014369
PATZ1,0.624834403869753,3.11244368057799,6.30455825899784,0.0120427918064046,0.689532530014369
EGR1,-1.50293594306538,6.70084059640707,6.29179691667164,0.0121298015950672,0.689532530014369
VANGL1,0.876905565443586,2.04615477256505,6.28974132239426,0.0121438773747826,0.689532530014369
HEXA,0.344380428672888,7.86841246267435,6.28491212476371,0.0121770115775915,0.689532530014369
RRBP1,0.270902617968884,7.00071265501492,6.28025126176135,0.0122090788623,0.689532530014369
DEGS1,0.294567433388944,7.06185512091162,6.28013744541395,0.0122098630161723,0.689532530014369
NUCB2,0.481265612098154,5.23975460386397,6.26806707447356,0.0122933179102852,0.690572255309511
MS4A4A,0.329966991017966,8.15431826864049,6.24820213143961,0.012431942658318,0.692157089296422
N4BP1,0.35851180547847,6.66621179455372,6.23572396900031,0.0125198400593276,0.692157089296422
GLT1D1,0.571110586239689,3.6582750271377,6.22537834213965,0.0125931997222724,0.692157089296422
OSBPL11,0.298645206900972,7.29555808164213,6.21618427693365,0.0126587644429555,0.692157089296422
UBE2Q1,0.409980715340299,5.5621699476544,6.20905766056603,0.0127098270326608,0.692157089296422
RTCB,0.36250150471743,6.07852568358898,6.2086589231612,0.0127126902526893,0.692157089296422
RPS19BP1,-0.249561261225138,6.97387802387976,6.19895294023753,0.0127825909876667,0.692412084265597
MAD2L1,-1.16971668832949,1.79996826846577,6.15886525281177,0.0130755064503994,0.704027854599547
PARP10,0.465602370751821,5.17908318002333,6.15155620511339,0.013129651993097,0.704027854599547
SLC24A4,0.798656097664888,4.94423403417061,6.1282585480565,0.0133037849233843,0.704236844318739
ZNF675,0.633720939776403,3.4705507028422,6.12168354163148,0.0133533566378135,0.704236844318739
HSPA5,0.296922560380481,8.03394399783877,6.11099385618825,0.0134343564258419,0.704236844318739
TENT5A,0.458495784866357,6.07179390644116,6.09793350981701,0.0135340058157041,0.704236844318739
MTERF2,-0.947580423124905,1.88106456810499,6.08671041626824,0.0136202443016444,0.704236844318739
ZNF589,0.664035819693671,3.55968888174738,6.08442563883087,0.0136378697077735,0.704236844318739
NPDC1,-1.43525798280354,1.73697742015237,6.0814112018918,0.0136611598091457,0.704236844318739
CCDC88C,0.820501067192592,2.3516918944174,6.07046765909817,0.0137460560712365,0.704236844318739
ATP6V0E2,-0.559192792581373,3.44525670122394,6.06573173085672,0.0137829638460433,0.704236844318739
SLC38A10,0.37995401463792,5.77462032866968,6.06395197313885,0.0137968600940282,0.704236844318739
CCT5,0.292539834945852,7.46539258250116,6.04829242104467,0.013919752041751,0.706510543097933
GRB2,0.170018978919881,8.57507431019084,6.04136250576892,0.0139744950598631,0.706510543097933
PSD3,-0.761165410477171,4.00109712661803,6.02106990493406,0.0141360744652508,0.711292429372361
CTSH,0.402039579164051,9.04584047114724,5.99459998629586,0.014349734542789,0.718637413399955
STPG1,0.637447474516375,3.16331134217462,5.96085241525321,0.014626967676158,0.719867161149644
MSL1,-0.345746175289478,5.65667929645503,5.95409482797918,0.0146831399492417,0.719867161149644
TRAF3IP2,0.627464520910783,3.40900172323097,5.95317608533936,0.0146907941052802,0.719867161149644
SNAP29,-0.349260733598601,5.70106386936961,5.95270482845596,0.0146947217971427,0.719867161149644
RABGAP1L,0.419139337485862,5.49320048886959,5.91575433194609,0.015006076461549,0.719867161149644
IPO5,-0.35540572589531,4.99324280900931,5.91544287068037,0.0150087295934831,0.719867161149644
SSB,0.303744673998161,7.71307040336981,5.90631582768043,0.0150866916900128,0.719867161149644
PDE7B,0.990996430368178,1.83179479939284,5.90569728333261,0.0150919902873892,0.719867161149644
BTN3A3,-0.604002121588981,3.86457122810964,5.89895553224867,0.0151498661619012,0.719867161149644
GPN3,-0.450545577606782,5.17426021209069,5.87507706359151,0.0153567007905892,0.719867161149644
CCDC170,-0.620673367947391,4.68645834699837,5.87398045394875,0.0153662691593621,0.719867161149644
UBAP1L,1.08612171164901,1.6041906760975,5.86841509031612,0.0154149240005547,0.719867161149644
ABCA6,-1.60793533945669,2.96534042146655,5.86535248727249,0.0154417662844657,0.719867161149644
HSD17B14,0.621524204431787,4.26987322524688,5.86009192195563,0.0154879851256604,0.719867161149644
C1orf174,0.369986997454232,4.9673322846013,5.85187016546936,0.0155605063545343,0.719867161149644
NFIC,-0.372468974819324,5.97148300019807,5.85130597896599,0.0155654956552716,0.719867161149644
POLR3K,0.351745225649037,5.23987886422515,5.85101818792029,0.0155680413280377,0.719867161149644
COA1,0.516318457977104,4.82029545917724,5.84800180891236,0.0155947487109747,0.719867161149644
CCDC90B,0.296632067972977,5.93308720638548,5.83368769899616,0.0157221326237503,0.721407585535249
RABEPK,-0.516470611283315,4.05105616959383,5.82900734298465,0.0157640161857566,0.721407585535249
ZNF668,-0.650615653713147,3.12677189053692,5.78967201802703,0.016120596506207,0.728312752352898
ACE,-0.565148371491929,6.17974848588358,5.78869337600293,0.0161295732794587,0.728312752352898
AACS,-0.660563461951001,3.03096847817883,5.78385362516044,0.0161740425921502,0.728312752352898
ENTPD1-AS1,0.618847805645911,3.03781726950515,5.78219615082558,0.0161893010789568,0.728312752352898
UBR2,-0.336859205230996,5.3245831403053,5.76675760357108,0.0163321411313575,0.73163857549208
RPUSD3,0.486914943709512,4.2652054467117,5.72481079517082,0.0167268388360006,0.745887014937956
AGFG1,0.344897282785249,6.14094554911877,5.71811863057852,0.0167907126843903,0.745887014937956
PARP9,0.399483008747006,6.68412007450297,5.68215921357268,0.0171382640426908,0.75047945639751
SLC1A3,0.522132272755793,4.80614954097983,5.6812936227909,0.0171467209450975,0.75047945639751
PTRH2,0.470562019825399,4.59747421863469,5.67712497907564,0.0171875093188578,0.75047945639751
ROBO3,-1.11352983844808,1.89062291447335,5.66338562129735,0.0173226531209433,0.75047945639751
GPATCH2,0.416412189924518,4.5755095557281,5.66190473343521,0.0173372848214203,0.75047945639751
GDPD5,-0.92482646831664,1.79067100464135,5.65792598759067,0.0173766594431512,0.75047945639751
CD300C,0.493383900735687,5.45060679249349,5.64838687050728,0.0174714371110775,0.75047945639751
OAS2,0.568530802833507,6.69079148108649,5.64783782826133,0.0174769084315502,0.75047945639751
GSN,-0.365337492435654,7.81900478383781,5.64249205464003,0.0175302726934711,0.75047945639751
IRF7,0.501209457531441,6.11833634477667,5.62752048278044,0.0176806234677371,0.753876222317129
MAD1L1,-0.444570646475964,4.96033913956727,5.60663796382164,0.0178925607118718,0.757551940338936
RAD23B,0.273669444851463,6.1829249676095,5.59976987098095,0.0179628368758933,0.757551940338936
LINC01023,-1.01259190483081,1.71231541802556,5.59801020158022,0.0179808881007264,0.757551940338936
RPUSD2,0.790913923119632,2.25770873518603,5.5906062231871,0.018057045793901,0.757753577841294
EEF1A1,-0.212950271660663,12.2133181974004,5.58072257922225,0.0181592288219035,0.759041466150196
CBFA2T2,-0.514253376793128,3.66258051748942,5.5426659601922,0.0185582901931494,0.764180924929481
CORO2A,-0.516448001241022,5.01051210601669,5.53718452554438,0.0186165103097662,0.764180924929481
JMY,-0.631310036764805,3.26819706877444,5.52817126258578,0.0187126536509381,0.764180924929481
RPL22L1,0.434341823774854,6.39223932350098,5.51766154565794,0.0188254075374084,0.764180924929481
PYCARD,0.204859918897465,8.81877586913486,5.50750810073103,0.0189350058676321,0.764180924929481
ANKRD44,-0.290983730695488,6.0537958627888,5.50450733649715,0.0189675227730301,0.764180924929481
S100A4,-0.254129092497619,11.8643450699107,5.49781063543329,0.0190402978513128,0.764180924929481
ABCE1,-0.339049593234971,5.56245045591106,5.48804078180169,0.0191469877321592,0.764180924929481
LINC02154,-1.32997564405608,2.48411985258507,5.48214748282263,0.0192116429635693,0.764180924929481
BIN1,0.826059821314822,3.76963303722918,5.4779717313673,0.0192575915713905,0.764180924929481
FCRLB,-0.965129974000822,2.21974787118884,5.4741003379579,0.0193002925872091,0.764180924929481
PHACTR4,0.369850718405163,5.92430747027728,5.47231017959933,0.0193200709003607,0.764180924929481
IL1RAP,0.415336633820072,5.45793755558005,5.46842863861759,0.0193630275488468,0.764180924929481
MFSD4B,0.629609295706853,3.98642813293774,5.46818485288446,0.019365728795213,0.764180924929481
NDUFAF1,0.460274643114111,4.21152919393243,5.46566344123913,0.019393689933231,0.764180924929481
JAKMIP2,-0.956037912507199,3.20772296747826,5.45633927508182,0.0194974530783018,0.764180924929481
IFI44,0.538400456387273,5.99670591217802,5.45451989471754,0.0195177667126718,0.764180924929481
EARS2,0.708829836393598,2.69765327147556,5.44915690848195,0.0195777725893208,0.764180924929481
DUSP2,-1.58652555850896,4.63338472845185,5.43581127022593,0.0197279247583023,0.767216578749191
SRGAP2,0.343924939884692,4.9146112087885,5.4279276005168,0.0198171830925678,0.767216578749191
ZNF649,0.673196342387608,2.81708890645347,5.4230748619454,0.0198723329712751,0.767216578749191
CNP,0.420332879726296,4.92066713343093,5.40755427845674,0.0200497875670514,0.771263023910813
KDM6A,-0.523429097299978,4.1941231555256,5.39131581771559,0.0202372050491658,0.775662115548714
TMEM229B,-0.806553310483189,2.17866414405704,5.37608854213922,0.0204145983571537,0.778528812394997
PEMT,-0.445562074195676,4.2560870968223,5.37232799001591,0.0204586548609027,0.778528812394997
GAPDH,-0.197923911385578,9.93025939955175,5.35946498814661,0.0206100956071099,0.779743424667581
HS3ST1,-1.07931858467113,3.21170564935858,5.3571512420364,0.0206374590121117,0.779743424667581
KIAA0753,-0.734667902960039,2.39048384510283,5.33880434701844,0.0208557729549738,0.782921919430609
HSP90B1,0.202809656358914,9.33260687121195,5.33769340722633,0.0208690687763834,0.782921919430609
RNASE2,0.822201937806819,4.20578632747856,5.32604409750806,0.0210090181157935,0.785396990617534
LINC02345,-0.827974633224333,5.21970114630665,5.31393553695077,0.0211555145505974,0.788098589416466
HIVEP2,-0.767334537528742,2.31144340494712,5.27197501564839,0.0216714115736116,0.802159315602936
SPAG7,-0.286745589223409,6.23142556182091,5.24780815603447,0.0219744340732388,0.802159315602936
USP22,-0.280022106266094,5.68724478114153,5.24772291789426,0.0219755105855781,0.802159315602936
MAML2,0.387774822455287,6.16655910903228,5.24247771180494,0.0220418599621936,0.802159315602936
ZNF248,0.697257145049155,2.69246881028306,5.23893546913086,0.0220867850114163,0.802159315602936
RBP4,1.03269470809508,5.19338852886174,5.23691882981831,0.0221124037160517,0.802159315602936
NFATC1,-0.537835778608264,3.61126349849464,5.23658349897677,0.022116666629642,0.802159315602936
RASSF8,-0.724911754552736,2.79613739135215,5.23087604218087,0.0221893537211011,0.802159315602936
XXYLT1,0.556766620096409,3.14237356037755,5.22835054141545,0.0222215960740588,0.802159315602936
