,logFC,logCPM,LR,PValue,FDR
TFCP2L1,-1.3228640263263,2.29837853482334,11.389395461394,0.000738645651933018,0.347746608811499
GPBAR1,1.08802784959435,4.01855205256145,11.3528165573495,0.000753336347618394,0.347746608811499
ECE1,1.02823163673144,2.59991228763626,11.2678701602279,0.000788601556571094,0.348857613588138
CCDC15,-1.40386786109524,2.11555333687966,11.1137055895913,0.000856921091781912,0.361462692167942
GPR153,-1.28463669605445,2.08906323288788,11.053525906719,0.000885186963960299,0.361462692167942
LINC02154,-1.65054799126825,2.48481418436911,10.8482354032344,0.00098889946482336,0.370111858796852
IFI6,0.681477042801671,9.33096644502616,10.7424827962662,0.00104703764391389,0.370111858796852
PLXNB2,-0.461421683330676,5.93472237396172,10.7266543793157,0.00105603209516967,0.370111858796852
CRELD2,0.504871207686088,5.08376709167943,10.6774543976901,0.00108449197949049,0.370111858796852
GPR160,0.733074485636851,4.41691474229231,10.5817473614662,0.00114209659539239,0.370111858796852
PDGFD,1.41860170195187,4.38112571161873,10.5714323583921,0.00114848702233603,0.370111858796852
DDX11,1.20042898337622,2.73084414851198,10.5488674187425,0.00116259304542046,0.370111858796852
S100P,1.19756229144274,5.51709762302489,10.513196719831,0.0011852503719594,0.370111858796852
FLNA,-0.257045565182414,8.91603085588942,10.443018837576,0.00123113886967772,0.373457182267667
GCHFR,0.569443839719849,8.59834749208191,10.2312007175564,0.00138084743942389,0.39731332166599
COA6,0.550543803702179,6.74729558755237,10.2261580837286,0.00138462775752488,0.39731332166599
ATP5MC3,0.212403812043567,8.8226103543383,9.93675104296329,0.00162011245426539,0.421584939779528
PLK2,-1.62658343385947,2.37737053896362,9.9364236519477,0.00162040062884568,0.421584939779528
PLA2G7,0.888845964719303,5.13140312368225,9.84016491206103,0.00170742189659921,0.421584939779528
AZU1,1.92271557372996,3.79396904622648,9.825528833765,0.00172106209788148,0.421584939779528
JAKMIP2,-1.1219307491519,3.20711628102671,9.73671790388977,0.00180623123704748,0.421584939779528
TNNT1,-2.1022586234608,3.41681824930914,9.72000715023663,0.00182272807510037,0.421584939779528
OAS3,0.825573499447594,5.74624593809372,9.70074382279995,0.00184193439654465,0.421584939779528
PCED1B,0.61814171925107,4.89971748890901,9.69448741556918,0.00184821631559557,0.421584939779528
ARMH1,-0.578530622499328,5.21454916192782,9.67724215801899,0.00186564455034714,0.421584939779528
LILRA6,0.825850469418105,5.44297911721435,9.67368986726916,0.00186925517169874,0.421584939779528
IFIT3,0.676965660750702,7.34083230803418,9.57311532618234,0.00197447442783076,0.421584939779528
FCGRT,0.264723200062981,9.58776021582119,9.56521383613205,0.00198299099772665,0.421584939779528
NFKBIZ,-1.24751517702606,6.89431237421965,9.56263098428271,0.00198578297714987,0.421584939779528
CD109,0.612925637552072,4.13755136221638,9.44953337225536,0.00211202826025041,0.421584939779528
CLDN23,0.688171992939527,4.31828800118008,9.43343202062855,0.00213065178335902,0.421584939779528
EGFL7,1.59080688986807,2.64753057856949,9.40339389096434,0.00216584158254228,0.421584939779528
MGLL,0.89498065035996,4.66596214879835,9.35448950690383,0.00222439916300579,0.421584939779528
SHFL,0.89130486662194,4.89608583235445,9.33439876049795,0.00224891865225528,0.421584939779528
IRF8,0.429019830359105,6.25155749917639,9.29331992032094,0.00229990971698005,0.421584939779528
SLC1A4,-0.7332454032904,3.99633659003141,9.23803754483161,0.00237038857588142,0.421584939779528
GDF15,-1.68212283225547,2.16807930482713,9.21779734252161,0.00239673723824304,0.421584939779528
YEATS4,-0.551442611481183,4.4325494006365,9.21016398979775,0.00240675133074255,0.421584939779528
SEC62,0.255918386565646,8.13274107742556,9.2096002191204,0.00240749261542725,0.421584939779528
RPL22L1,0.452656824133294,6.3919590940178,9.1984379616404,0.00242221732377802,0.421584939779528
SIGLEC1,0.595703096874391,6.9259858777343,9.05519765890682,0.00261949084543637,0.440047606534413
ISG15,0.840680657111856,8.58526855080073,9.04767988780165,0.00263028393349979,0.440047606534413
SIRPB1,0.822921284135841,6.06863903547515,9.03220928606575,0.00265263698014528,0.440047606534413
GNAS,-0.266472289608278,9.03879948003597,8.99614875051273,0.00270549153878716,0.441910825650819
BST2,0.336394443616501,8.30173824556743,8.92452643451528,0.00281366305242663,0.452616070115357
LY6E,0.565457735598015,9.40681157381591,8.88843306536413,0.002869829167081,0.454760839804462
SCCPDH,0.498556578214989,6.38437342044985,8.76642987377016,0.00306825438933519,0.479053777228996
CREG1,0.344157084891233,7.19610993441643,8.71981270271744,0.00314770377254502,0.481738023380682
NPDC1,-1.50093494219751,1.73635278727147,8.66784265470538,0.00323874382316521,0.481738023380682
BHLHE41,-1.08970608121781,6.51573718668868,8.66682648658097,0.00324055035271735,0.481738023380682
FBP1,-0.415353815242619,10.097796778933,8.64947925443253,0.00327154847265013,0.481738023380682
CYB5D1,-1.22247747724453,2.25234972871989,8.6040839650818,0.00335410026124939,0.481738023380682
TMEM123,0.419010035794736,7.66226216117276,8.60213484585709,0.0033576917895988,0.481738023380682
NLRP1,-0.530438513524952,4.62203769231106,8.52914449485969,0.00349503946394999,0.494757786516761
TLR7,-0.726095160466624,4.63483665147152,8.48429823048975,0.00358224735336867,0.497848689553177
IER2,-1.16070587095644,7.96629961195331,8.46992793680806,0.0036106573510026,0.497848689553177
MGAT4A,0.369820461064687,6.84844062929525,8.2873933660029,0.00399212524305165,0.517867114093161
SAMD9L,0.498447517958522,7.20183297696419,8.26562235063618,0.00404028087587845,0.517867114093161
TRIM7,-1.47836224229219,2.09508159183794,8.25087851725438,0.00407322829675823,0.517867114093161
SAMD9,0.372975770822638,6.21113168279416,8.2471132948414,0.00408168602132578,0.517867114093161
MILR1,0.635423231881844,4.88656031857504,8.22623437215531,0.00412891121615036,0.517867114093161
NR4A3,-1.92218237866419,2.64513688944054,8.22452434592756,0.00413280360708358,0.517867114093161
CASP5,1.17494889977682,2.98048303237649,8.21865665077641,0.00414618817005015,0.517867114093161
GOLM1,0.760634049818,3.20196116969867,8.20685482301462,0.00417324260373689,0.517867114093161
SLFN5,0.783034552789629,5.78548057635876,8.19749106300142,0.00419483581162399,0.517867114093161
RPS9,-0.284556810282435,10.6423247820899,8.15320210850262,0.00429851937042521,0.518778189180019
CTSC,0.360015343667839,10.2556393958463,8.1526021578475,0.00429994166410867,0.518778189180019
SULF2,-1.49301209954108,3.58770983769248,8.0933292744234,0.00444284742816112,0.529996754435804
SMARCA2,-0.333945804593704,6.00671271625859,7.98068800846395,0.00472789704801761,0.557734255097811
TMEM9B-AS1,1.1325293747115,2.15751852051247,7.95281893152681,0.00480125344425127,0.559703467374415
NAA20,-0.300704343286729,6.65517282237184,7.92557134351884,0.0048740951213975,0.559703467374415
IFI44L,0.915383964955956,6.701974033192,7.91496864140582,0.0049027430032797,0.559703467374415
EGR1,-1.71977346764901,6.70256483697461,7.85327154981494,0.00507288269268932,0.565988126379141
SREBF2,-0.625579927640742,4.09530571525026,7.83436925175018,0.00512620378053166,0.565988126379141
MAPK3,-0.545325910517271,4.40038301575123,7.78637911271899,0.00526415913077925,0.565988126379141
PDK2,-0.74377371486117,2.98135548402181,7.77598022765171,0.00529454789676434,0.565988126379141
SPRY2,-1.22225771926447,1.97147233681856,7.76593887267186,0.00532406156781095,0.565988126379141
CLASP2,-0.485772474598858,4.70935330003359,7.75845513983485,0.00534616688129038,0.565988126379141
PLCL1,-1.12448807025403,2.1778548419517,7.74809210803044,0.00537693160370781,0.565988126379141
ARMC5,-0.85245436223146,2.67431330401745,7.74562891907071,0.00538427058154783,0.565988126379141
CYTIP,-0.399837059464852,5.57398478846843,7.71923813552804,0.00546354476371922,0.568690732905951
NOP14-AS1,1.03291463176469,2.08829504800524,7.68808198059467,0.00555866711834167,0.572974454324597
SEPTIN11,-0.65188630574219,7.27817451004319,7.63151317498408,0.00573571613332502,0.585539405649151
CDC25B,-0.66095335828968,3.57847866790675,7.60060768966126,0.00583486314121573,0.589988018764642
BLMH,0.576091631691366,4.01320802077324,7.55887111269656,0.00597153862791642,0.598111562382912
RAPGEF6,-0.65591740585593,3.97199522217993,7.53749600550043,0.00604279646405368,0.599592243540729
AGAP2,-0.867949718113223,2.55917788956009,7.48431532324699,0.00622387303275766,0.60132857279084
DENND2D,0.460158983084966,5.12965540297718,7.4768494546427,0.0062497334310524,0.60132857279084
PKIB,1.4683146065329,2.54649052954018,7.46993627609001,0.00627377720175677,0.60132857279084
GALK1,-0.447187490478757,5.03623912711212,7.46618926410559,0.00628684859939562,0.60132857279084
RMDN3,0.432359418632065,6.11881847076664,7.39667562301123,0.0065344526328801,0.612806273891116
MAD2L1,-1.32030196928095,1.79979769772189,7.39488425336582,0.00654096336905693,0.612806273891116
ULK3,-0.643681200151871,3.30563296025245,7.36946683086217,0.00663406005344593,0.612806273891116
MBOAT2,-1.37415236400965,1.88686817613462,7.36847380932792,0.00663772454530266,0.612806273891116
SPATA1,0.994177006396677,2.12216149359797,7.34896395809487,0.00671014140703568,0.614151476883602
FTCDNL1,0.77625976123449,3.62539544154177,7.32593287171728,0.00679666777376649,0.616754032086143
NT5C3B,0.73807777773631,4.13855118928095,7.2869523792558,0.00694572041723938,0.624765250147861
IL1A,-1.33769018102626,2.59290070301057,7.27067382188325,0.00700895040680844,0.624765250147861
PLEK2,-0.978048995241712,2.86369037827507,7.25726144385456,0.0070614891228919,0.624765250147861
LINC01526,1.09077590097156,2.01463062635869,7.23191924718725,0.00716186017453547,0.62840883862019
DUSP2,-1.90538828640438,4.63773954465534,7.10017508221228,0.0077076422523083,0.650193230188616
IFIT1,0.848485911068718,6.13090385512063,7.09597769617695,0.0077257136210472,0.650193230188616
HERC5,0.611578867735746,6.42051433980545,7.09023692719653,0.00775050001731045,0.650193230188616
GLT1D1,0.576589179107876,3.65975609083921,7.07500679281999,0.00781665253628816,0.650193230188616
SRGN,0.44482997281201,10.316566756151,7.07015816707293,0.00783783361575514,0.650193230188616
GPN3,-0.472535726498899,5.17447489196874,7.0420192256225,0.0079619217991837,0.650193230188616
MARCKSL1,1.48132675065227,2.56199587766073,7.0249667872247,0.0080380962258015,0.650193230188616
PIK3R2,-0.885557418130837,3.36259804144081,7.01054684702443,0.00810309259596196,0.650193230188616
ZNF528-AS1,-1.71128334816777,3.15654644256911,7.01032838269986,0.00810408142415904,0.650193230188616
SLC38A10,0.396791036905793,5.77472929037229,7.00699782425535,0.00811917171966608,0.650193230188616
PATZ1,0.651444384458249,3.1132381500578,6.99010597827128,0.00819615006785456,0.650193230188616
ROBO3,-1.22158340857475,1.89026382670557,6.98346144058954,0.00822663432725863,0.650193230188616
PPM1H,1.18240917380621,1.63873805405187,6.98124589766111,0.00823682471030662,0.650193230188616
GCNT1,0.632137017686507,5.12643689761438,6.97459272686794,0.00826750363336754,0.650193230188616
AATK,1.19468295607347,1.75056178820586,6.90645581833422,0.00858850657964883,0.66239372511715
DDX60L,0.583805038698303,6.26908762871553,6.90333551566629,0.00860350858252159,0.66239372511715
NPEPL1,-0.480100075229404,4.59230825391204,6.89906218662841,0.0086240977104015,0.66239372511715
FOXN3,-0.293059608164372,6.64951903413294,6.87799453167764,0.0087263424157506,0.66239372511715
MX1,0.794540875798763,7.62163323419187,6.87630652775169,0.00873458806785354,0.66239372511715
RSPH3,0.573028609967477,4.82068052540315,6.84881785750839,0.00886999435723539,0.662732179816575
ST3GAL4,-0.925025670460614,2.17227727521172,6.82429795614005,0.00899258971897538,0.662732179816575
PIK3R1,0.420854720646259,5.8339507242217,6.81845474857051,0.00902205988140832,0.662732179816575
ZNF22,0.510546046089679,4.73025684477562,6.79937019962619,0.00911900339826803,0.662732179816575
DNM1,-0.993019753515746,2.54843335483948,6.79163671955048,0.00915859014006794,0.662732179816575
CCDC170,-0.666386665509506,4.68702422568473,6.7891022056208,0.00917160226101989,0.662732179816575
RAB32,-0.288377928435925,6.7490551953337,6.77747257128787,0.00923155164266775,0.662732179816575
XAF1,0.690344316177348,7.71243356763468,6.76991939832294,0.00927070216876629,0.662732179816575
CD55,-0.392595519452349,7.24254009799148,6.76412584954881,0.00930084720661861,0.662732179816575
RPS19BP1,-0.247954269648881,6.97381337833718,6.72982808397812,0.00948137376235442,0.669262325264765
GPR84,-1.13983181203329,2.77468430731054,6.72284524266146,0.00951856561316563,0.669262325264765
SNAP29,-0.360438026754457,5.70130593558222,6.7008795743425,0.00963653614563975,0.671038839952051
MFSD13A,0.542456455798033,4.14784412162769,6.69465454645463,0.00967024041750625,0.671038839952051
EEF1A1,-0.239400518869216,12.2133324665331,6.682410488604,0.00973688649006181,0.671132619757321
ARID4B,0.282461228237298,6.32162479971212,6.67125484510008,0.00979801790170338,0.671132619757321
ALDH16A1,-0.410218463478034,4.67568681092592,6.63124636253479,0.0100205126078796,0.680048685819189
CLEC4E,0.558869107175831,5.73864895846523,6.62152350992692,0.0100753611157195,0.680048685819189
PSD3,-0.708552845836586,4.00043632065259,6.61058557982685,0.010137432070028,0.680048685819189
OSBPL11,0.317677191479276,7.29544743693479,6.60235513910634,0.0101843968206886,0.680048685819189
CMPK2,0.91796852468016,5.17639464916102,6.55386639670337,0.0104656493254686,0.681863415759192
NR4A1,-1.51614854554839,4.22395722971896,6.529805611138,0.0106081549501813,0.681863415759192
ADPGK,0.278428599924619,6.89213152914433,6.51223035589971,0.0107135050299842,0.681863415759192
IQSEC2,-0.484230431792973,4.3453895479373,6.510173716354,0.0107259029300516,0.681863415759192
POLR3K,0.360124954292629,5.23988251658079,6.49674753392084,0.0108072015072295,0.681863415759192
EIF2AK2,0.52902372051057,7.30465636744196,6.49581733975969,0.0108128574033397,0.681863415759192
SPAG7,-0.301456162813623,6.23160533926013,6.49348321589101,0.0108270630407575,0.681863415759192
SMS,-0.301507742262782,6.80307251591052,6.49239080905829,0.0108337180785839,0.681863415759192
AMIGO2,0.772592138896407,6.61356126656957,6.4865100191316,0.0108696165317489,0.681863415759192
CTSH,0.412467886945678,9.04596458415993,6.47083972257383,0.0109658706563244,0.681863415759192
WFDC2,-1.3581315109214,2.06674786957512,6.4700124851956,0.01097097616011,0.681863415759192
CIR1,0.291494371921222,6.63744523873357,6.46612784150317,0.0109949838514719,0.681863415759192
RBM33,-0.384904679665122,5.35245963925761,6.45782416356924,0.0110464827644891,0.681863415759192
WNK1,0.234377577814664,7.10713238752362,6.43968065333639,0.0111598706858141,0.684008848596678
RAD51C,0.517524336098787,4.10225972187774,6.42226807970116,0.0112698138419145,0.684008848596678
FCHO2,-0.602462999787563,5.68288112867921,6.42152707371669,0.0112745171427351,0.684008848596678
IMPDH2,-0.425316332313272,5.1101422250146,6.38228852531079,0.0115264711827565,0.694137835723024
ADAR,0.259784237902864,7.08850216054327,6.36626481208082,0.0116310160691601,0.694137835723024
PGM1,0.584067962333365,4.80182196293577,6.36236152308447,0.0116566297535001,0.694137835723024
NPRL3,-0.459533736260509,4.07499031038497,6.35138658419552,0.0117289589212504,0.694137835723024
HEBP2,-0.401959967755115,6.23995144420212,6.34543534225831,0.0117683724621027,0.694137835723024
MAML2,0.367624941882485,6.16614511100712,6.29889650370499,0.0120813155818642,0.70420060531258
IFITM3,0.703190529355862,8.77850068846299,6.29868659647837,0.0120827462655739,0.70420060531258
ZNF675,0.638199758510719,3.47131960095616,6.28614459615612,0.0121685465011102,0.70420060531258
WWP1,-0.410750593841223,4.70657816124216,6.27481030500564,0.012246623041288,0.70420060531258
PGM5,-1.06320571890858,2.44550718652155,6.27134242281405,0.0122706142962068,0.70420060531258
TMEM255B,-0.667931213045202,3.62144477540085,6.25252553590917,0.0124016362730046,0.705020012290189
FLOT1,0.470109654964389,6.90530528472467,6.25023230229888,0.0124177020154719,0.705020012290189
LY86,0.546943801383486,7.14670553143615,6.23911481299884,0.0124958916284204,0.705084448311374
ZNF283,0.880775624517718,2.27284649455874,6.23122907739124,0.0125516587294763,0.705084448311374
CLDN7,-0.545519487272619,5.78066247427731,6.18118233158988,0.0129115971823605,0.716155362941321
CCT5,0.30395033661743,7.46552133014269,6.17881571480612,0.0129288783905128,0.716155362941321
MFSD4B,0.648541034709104,3.98520056821427,6.17577728425256,0.0129511000927506,0.716155362941321
OPLAH,0.956827189134702,2.09239818406785,6.15799418017076,0.0130819473040008,0.71964266594081
DPH3,0.329446877749155,6.21500921419624,6.14879623816097,0.0131501577789823,0.719666108966262
NFATC1,-0.56213067403516,3.61144435605779,6.12061974959552,0.0133613948422411,0.727476559179864
RBP4,1.07407307386872,5.1945584468254,6.09174798834572,0.0135814658004722,0.7323190812105
SESN3,-0.469152430907461,4.56589825907273,6.09086060513424,0.0135882884994319,0.7323190812105
SUMO4,0.830039037655183,2.2755233155396,6.07929123423812,0.0136775635728621,0.733407537641805
IFI35,0.426723568867651,6.43869689732435,6.0497905688338,0.0139079464221587,0.739590633229645
ELANE,2.07000694363018,2.68363033158162,6.0363396454273,0.0140143116734799,0.739590633229645
RCBTB1,-0.69992510547739,3.40194168738547,6.03279580022521,0.0140424742299366,0.739590633229645
HBS1L,-0.49986798321293,4.36849626131493,6.02914870310324,0.0140715181230468,0.739590633229645
ZNF543,0.925718697111095,1.99469237606256,6.02031891342118,0.0141420909750259,0.739638324541135
ZC3H12A,-0.983013855236543,3.54688208764425,6.00118013823769,0.0142963123468089,0.740658469618022
ABCA6,-1.57648025352221,2.9634277604603,6.00036812417897,0.0143028937490109,0.740658469618022
SSB,0.26417746861864,7.71313815581343,5.96652253103813,0.0145800056873297,0.740658469618022
HLA-DRB5,-2.2411382872845,10.8942416593083,5.96358653268408,0.0146043032989605,0.740658469618022
MXI1,-0.498053906448638,4.1281531660526,5.95934469009161,0.0146394814005599,0.740658469618022
CMAS,-0.408284305086579,5.21823689945017,5.9587886941935,0.0146440988020796,0.740658469618022
UBALD2,0.323527608762234,6.15907825069332,5.95808711859408,0.014649927344804,0.740658469618022
HACD2,-0.391158017266588,4.87424767157643,5.93707448160074,0.0148256074269069,0.74576946005878
LMAN1,0.415751692051338,6.53521561880722,5.92336923210656,0.0149413602083554,0.74576946005878
TK1,-0.964618462754719,1.83858856057423,5.91177270624605,0.0150400296989587,0.74576946005878
AOC3,1.20341607294154,2.68116957789333,5.90366479600794,0.0151094145545134,0.74576946005878
PARP10,0.437271425921265,5.17952343158142,5.88958886332308,0.015230655818579,0.74576946005878
FPR1,0.721159835273789,6.95220785256724,5.88777863441887,0.0152463205530448,0.74576946005878
NHP2,-0.275507622312829,6.73696559322873,5.87117452251276,0.0153907800331962,0.74576946005878
RTCB,0.347389874005168,6.07867841482691,5.86553075345018,0.0154402025457255,0.74576946005878
HSPA5,0.29831876227212,8.0340218296731,5.86351386149089,0.0154579041067587,0.74576946005878
RAD23B,0.268448301504756,6.18297403285831,5.85895887050385,0.0154979586513849,0.74576946005878
PHTF2,-0.374491975754573,5.04385389864007,5.83558392026178,0.0157051963775916,0.74576946005878
VANGL1,0.86075488546709,2.04603733715934,5.83104394769197,0.0157457769087245,0.74576946005878
ZNF628,-0.809914715739261,2.34548707003878,5.82351111959239,0.0158133476059507,0.74576946005878
CAMP,1.07920136415057,4.01012769072413,5.82255326597558,0.0158219610977589,0.74576946005878
UBR2,-0.336965618248731,5.32467115047479,5.8215942143282,0.0158305902070052,0.74576946005878
CLN8,0.530832182196679,4.74686296856201,5.81667714695348,0.0158749079752552,0.74576946005878
PTGS2,-1.56081749837086,3.5573018407168,5.80515433025187,0.0159792653081178,0.747365021040909
ARHGEF10L,-0.354937610104343,5.59311469493087,5.79626057924724,0.0160602956076621,0.747860344151527
PIGBOS1,-0.382698203974697,5.36848483331524,5.77409602211277,0.0162640835260962,0.754042684701149
BRD3OS,0.841408225585456,2.2482643768212,5.75860322828274,0.0164081105447252,0.754850877047028
RRM2B,-0.366325733035005,5.26308330385503,5.75083327094643,0.0164808375776209,0.754850877047028
AACS,-0.659647607991611,3.03122762606467,5.74207138102621,0.0165632480087807,0.754850877047028
CD1C,-2.02371604484772,1.93389974419296,5.74178922873463,0.016565908858619,0.754850877047028
TRMU,0.579434076025785,3.38146001558493,5.71851591958386,0.0167869137160863,0.757346249403197
CCDC191,0.822370465121916,2.41726908582835,5.70379544398177,0.0169282682109575,0.757346249403197
MTERF2,-0.941103852357844,1.88134919732285,5.69802160189491,0.0169840466803226,0.757346249403197
GDPD5,-0.936416628668856,1.79105358471083,5.68251824604235,0.0171347575248219,0.757346249403197
TRIP12,0.213690357305914,6.62142217987192,5.68110547467957,0.0171485597391905,0.757346249403197
RABEPK,-0.540396807448709,4.05139555435103,5.67870060077603,0.0171720807877656,0.757346249403197
CELF6,-1.64870876206867,2.13447647795952,5.67824620148275,0.0171765288113842,0.757346249403197
UBE2Q1,0.398882957485773,5.56236127316225,5.67673410372714,0.0171913389946473,0.757346249403197
CTSD,0.317878589334064,11.5127246268743,5.66559630592249,0.0173008344717153,0.758205541136783
BTN3A3,-0.61595444083051,3.86501519029129,5.65046395872346,0.017450754481468,0.758205541136783
EEF2,-0.250880563168848,8.54010437529717,5.64526250247619,0.0175025956985983,0.758205541136783
RMI2,-1.30205048647973,2.06388293873751,5.63572284033336,0.0175980878582482,0.758205541136783
PEMT,-0.464146158117688,4.25533027730952,5.62494459706262,0.0177066254817736,0.758205541136783
RNF149,-0.213503484868452,8.73794945862354,5.62083265135534,0.0177482149202716,0.758205541136783
CORO2A,-0.529660339321938,5.01113050976321,5.61945879188458,0.0177621330046405,0.758205541136783
CCDC90B,0.26915454801443,5.93315563590875,5.61748398857266,0.0177821587777205,0.758205541136783
CCDC50,-0.361488018737854,5.68087962528892,5.60577611066769,0.0179013638271595,0.758741243577895
DPYSL2,-0.271391447072233,8.71051780390509,5.59928821867639,0.0179677759515234,0.758741243577895
RRBP1,0.263946208250859,7.00059154691194,5.59336996129462,0.0180285789645301,0.758741243577895
TRAF3IP2,0.624042373424036,3.40894403740686,5.58832461680628,0.0180805815790908,0.758741243577895
HEXA,0.346736853934509,7.86862950126158,5.57677506667842,0.0182002072568856,0.759503253860807
NPHP1,-1.18520665412056,1.75569705144951,5.57199655744725,0.0182499399107081,0.759503253860807
RPUSD3,0.468134242594395,4.26554694867729,5.56592336785609,0.0183133496268594,0.759503253860807
RPUSD2,0.803645460257624,2.25798143424274,5.5478042955835,0.0185038850199824,0.761518792072521
MPHOSPH6,0.298381802268,6.27583547373739,5.54171934275371,0.0185683310764671,0.761518792072521
AHNAK,-0.503530561458032,8.91551801558969,5.52098680402117,0.0187896566714812,0.761518792072521
ENTPD1-AS1,0.619114177481495,3.03754919852175,5.51752041750659,0.0188269264028777,0.761518792072521
PDCD4,-0.390273424864072,6.08281306611564,5.50476835276867,0.0189646920566904,0.761518792072521
ACE,-0.549741058646932,6.17959201289383,5.50391117608002,0.0189739897584747,0.761518792072521
SLC43A3,0.296077572189015,6.29220905145578,5.50111231349356,0.0190043815262182,0.761518792072521
ARPC4,0.198004573480541,7.94903123271632,5.49586414405326,0.0190615050379141,0.761518792072521
CSDE1,-0.201425935493214,7.72200440537721,5.48420940118579,0.0191889960876683,0.761518792072521
NUCB2,0.451765905243897,5.24019320871966,5.48295853444392,0.0192027315645936,0.761518792072521
NRGN,-0.521726550603699,4.93314653196257,5.48185055789611,0.0192149064836187,0.761518792072521
UNC5B,-0.721231088347208,4.88922477039615,5.48114485691233,0.0192226651855925,0.761518792072521
IPO5,-0.348567438151593,4.99311351976779,5.47013299040446,0.0193441535043181,0.762267456082742
TATDN3,-0.459653075345882,4.07172251110455,5.46293020351623,0.0194240472513383,0.762267456082742
CHURC1,0.223082394990346,7.64672638363827,5.45450327121032,0.0195179524172655,0.762267456082742
TENT5A,0.441911601698552,6.07201382329235,5.42700169494809,0.019827693493725,0.762267456082742
SMARCA4,-0.410875603060546,5.24246543876953,5.42164908877725,0.0198885665892441,0.762267456082742
JMY,-0.632649384608198,3.26825812732365,5.41821085311386,0.0199277702035916,0.762267456082742
SETD5,0.361643371637024,5.05901125040893,5.41757980663218,0.0199349742265848,0.762267456082742
TMEM229B,-0.821668058734677,2.1785455100861,5.41262908096606,0.0199915852077883,0.762267456082742
ANKRD6,-1.02597506098242,1.85769786939771,5.40716621905088,0.0200542453844031,0.762267456082742
ZNF266,-0.622111046514169,3.04452063917275,5.40163206566288,0.0201179304192916,0.762267456082742
MSL1,-0.330250467266987,5.65664415918353,5.39941992188952,0.0201434454501768,0.762267456082742
IFNAR1,0.29988159404186,6.42585091126748,5.3983814806853,0.0201554344491712,0.762267456082742
COA1,0.492032474075221,4.82055336137252,5.39669483854419,0.0201749227803758,0.762267456082742
NDUFAF1,0.46333585135168,4.21277028550024,5.38445800912796,0.0203168983334176,0.764909608531542
FIS1,-0.282890550334725,7.13158204359687,5.37261046390089,0.0204553421424157,0.767266207823911
ABCE1,-0.328964820425621,5.56214071475429,5.36676333235166,0.0205240277876981,0.767266207823911
LCP2,0.279857812396905,6.30553366760247,5.35534593011465,0.020658835550207,0.768764697690639
ATP6V0E2,-0.537236194545821,3.4456608548308,5.34994920405416,0.0207228744200262,0.768764697690639
LINC00899,-1.7646425713434,1.53427787543579,5.34503734839784,0.0207813382534815,0.768764697690639
LINC01023,-0.989553991573343,1.71248118820264,5.31239896568358,0.0211741803432279,0.779377463165497
PYCARD,0.20245315678979,8.81883643299202,5.30904022442843,0.0212150406757868,0.779377463165497
DCXR,-0.324452828339347,5.51369676575444,5.29998457768564,0.0213256131739559,0.78073805195824
C1orf174,0.359909282011764,4.96772373315427,5.29347571612335,0.0214054569602802,0.780968166829192
GRB2,0.171196411781498,8.57505055490358,5.28705514049803,0.0214845210063931,0.781168354537246
HGSNAT,0.357383989826093,5.12321162008848,5.27285120177952,0.0216605069226214,0.784879187704682
GPAT2,1.14182782910817,2.14568367512871,5.25091477275415,0.0219352364072385,0.790253486105587
