,Set,NGenes,Direction,PValue,FDR
41,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Down,0.0129491699688619,0.527946330250519
42,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Up,0.0132601806168154,0.527946330250519
43,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Up,0.0136486440121736,0.527946330250519
44,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0137453482432088,0.527946330250519
45,REACTOME_IRON_UPTAKE_AND_TRANSPORT,44,Up,0.014326725792457,0.534300105654743
46,REACTOME_MISMATCH_REPAIR,14,Up,0.0145430797988865,0.534300105654743
47,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.0151023501496727,0.543041952190358
48,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,6,Up,0.015953937254368,0.561711540830872
49,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Up,0.0184145443716718,0.610687696179399
50,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,176,Up,0.018858886490609,0.610687696179399
51,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Up,0.0193694800919235,0.610687696179399
52,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,5,Down,0.0196537586813168,0.610687696179399
53,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.0196943494447497,0.610687696179399
54,REACTOME_STABILIZATION_OF_P53,54,Up,0.0199616359395794,0.610687696179399
55,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.0200773841260289,0.610687696179399
56,REACTOME_SYNTHESIS_OF_DNA,105,Up,0.0202358053171872,0.610687696179399
57,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,33,Up,0.020655195083915,0.6124084156459
58,REACTOME_DNA_REPLICATION,109,Up,0.0215133613770482,0.621275383905072
59,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,18,Down,0.0218703609940134,0.621275383905072
60,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Up,0.0220571142214818,0.621275383905072
61,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.022492160977764,0.623143476269198
62,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,1,Up,0.0231506031555335,0.62326893397137
63,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,3,Down,0.0232342857042582,0.62326893397137
64,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.0242104528874611,0.627177158090159
65,REACTOME_ANTIMICROBIAL_PEPTIDES,18,Up,0.0242502293130441,0.627177158090159
66,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,24,Up,0.0245511342555081,0.627177158090159
67,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Up,0.0250481126931544,0.627177158090159
68,REACTOME_PEXOPHAGY,11,Up,0.0257811663939777,0.627177158090159
69,REACTOME_RHOQ_GTPASE_CYCLE,49,Up,0.0259406129715108,0.627177158090159
70,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,8,Down,0.0259777521102433,0.627177158090159
71,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,19,Up,0.0271403951841661,0.637419463638997
72,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,49,Up,0.0274389950326517,0.637419463638997
73,REACTOME_INSULIN_RECEPTOR_RECYCLING,22,Up,0.0275335034589626,0.637419463638997
74,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,53,Up,0.0279735658625659,0.638855760915357
75,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,11,Down,0.0296386284762041,0.666269885644319
76,REACTOME_GLUTATHIONE_CONJUGATION,19,Up,0.0299624327272002,0.666269885644319
77,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,16,Up,0.0310078886775048,0.680562751493286
78,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.0337774001137672,0.7253300511462
79,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,23,Up,0.0340885729479213,0.7253300511462
80,REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,9,Down,0.034335150350116,0.7253300511462
81,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,9,Down,0.0383696474791642,0.76401927872367
82,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Down,0.0384295134166824,0.76401927872367
83,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,8,Up,0.0394288482599086,0.76401927872367
84,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.0395262417410718,0.76401927872367
85,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Down,0.0395592507074312,0.76401927872367
86,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,14,Up,0.0397545469052437,0.76401927872367
87,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,30,Up,0.0405764454449226,0.76401927872367
88,REACTOME_CYTOPROTECTION_BY_HMOX1,45,Up,0.0408598700112745,0.76401927872367
89,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.0414658588516713,0.76401927872367
90,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,7,Down,0.0424461920886805,0.76401927872367
91,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.0427662506525228,0.76401927872367
92,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Down,0.0427733348826723,0.76401927872367
93,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Up,0.0435345781397293,0.76401927872367
94,REACTOME_INTERLEUKIN_2_SIGNALING,8,Up,0.0440607500194677,0.76401927872367
95,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Up,0.0447436302515438,0.76401927872367
96,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,13,Down,0.0460503467019156,0.76401927872367
97,REACTOME_HDL_ASSEMBLY,6,Up,0.0464458500338173,0.76401927872367
98,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Down,0.0471627398799077,0.76401927872367
99,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,18,Down,0.0473060193602338,0.76401927872367
100,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Up,0.04760834002359,0.76401927872367
101,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,14,Up,0.0478063984488364,0.76401927872367
102,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,6,Down,0.047854200451631,0.76401927872367
103,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,Up,0.0479627042967215,0.76401927872367
104,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Down,0.0488531876498569,0.76401927872367
105,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Up,0.0495656688266544,0.76401927872367
106,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Up,0.0499291834599837,0.76401927872367
107,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.0502522330204735,0.76401927872367
108,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.0503031290581681,0.76401927872367
109,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.0503139803602418,0.76401927872367
110,REACTOME_ONCOGENIC_MAPK_SIGNALING,64,Down,0.0505781785399018,0.76401927872367
111,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,2,Down,0.050722037426341,0.76401927872367
112,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,8,Down,0.0513500391185679,0.76401927872367
113,REACTOME_DNA_REPLICATION_PRE_INITIATION,91,Up,0.052855478534894,0.76401927872367
114,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,77,Up,0.0528593597047051,0.76401927872367
115,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,2,Down,0.0528642428552207,0.76401927872367
116,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,54,Up,0.0528996745618664,0.76401927872367
117,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,38,Up,0.0533406834702156,0.76401927872367
118,REACTOME_ABC_TRANSPORTER_DISORDERS,61,Up,0.0533457247866231,0.76401927872367
119,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,82,Up,0.0546051225579522,0.76734328399378
120,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,0.0550031670163453,0.76734328399378
121,REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION,16,Up,0.0555578933060911,0.76734328399378
122,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,6,Down,0.0556443782026772,0.76734328399378
123,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.0558480614977722,0.76734328399378
124,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Up,0.0565030809060163,0.770082312348125
125,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,77,Up,0.0571925082138055,0.771516492069994
126,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,48,Up,0.0575213479294789,0.771516492069994
127,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,4,Up,0.0585024849241918,0.771778410916456
128,REACTOME_NCAM1_INTERACTIONS,6,Down,0.0589432531402479,0.771778410916456
129,REACTOME_MEIOTIC_SYNAPSIS,21,Down,0.0592351802624746,0.771778410916456
130,REACTOME_ADRENOCEPTORS,1,Down,0.0603242188930091,0.771778410916456
131,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.0606313478928181,0.771778410916456
132,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Up,0.0606669522901512,0.771778410916456
133,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,78,Up,0.0607375909182773,0.771778410916456
134,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,25,Up,0.0625991851221493,0.789497185495764
135,REACTOME_S_PHASE,141,Up,0.0652989033169676,0.80789950606573
136,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,25,Up,0.0654386802516298,0.80789950606573
137,REACTOME_SIGNALING_BY_ALK,22,Up,0.0663407952176779,0.80789950606573
138,REACTOME_DEGRADATION_OF_DVL,53,Up,0.0667839376785286,0.80789950606573
139,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,53,Down,0.0669726788316973,0.80789950606573
140,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.0682454112916175,0.80789950606573
141,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Up,0.0684117584830406,0.80789950606573
142,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Up,0.0687907472123481,0.80789950606573
143,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,20,Up,0.0689849115094612,0.80789950606573
144,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,55,Up,0.0690283069327537,0.80789950606573
145,REACTOME_SEMAPHORIN_INTERACTIONS,44,Up,0.0698308311255832,0.80789950606573
146,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,22,Up,0.0701304869827643,0.80789950606573
147,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,30,Down,0.0702729156163683,0.80789950606573
148,REACTOME_MITOPHAGY,38,Up,0.0707663543881754,0.808075262946057
149,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,13,Down,0.0714169004165698,0.80828679231291
150,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Down,0.0717711497600527,0.80828679231291
151,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Up,0.0722197074788458,0.80828679231291
152,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,84,Up,0.0749465845068951,0.81630604677273
153,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,40,Down,0.0751401257564479,0.81630604677273
154,REACTOME_PD_1_SIGNALING,17,Up,0.0756955573301746,0.81630604677273
155,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,22,Down,0.0758377511804211,0.81630604677273
156,REACTOME_HS_GAG_DEGRADATION,13,Down,0.0768526023379233,0.81630604677273
157,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Up,0.0773358651566264,0.81630604677273
158,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.0773436998353243,0.81630604677273
159,REACTOME_PROTEIN_REPAIR,5,Up,0.0774039273514702,0.81630604677273
160,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.0778212005481779,0.81630604677273
161,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,18,Down,0.0779049059737276,0.81630604677273
162,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,13,Up,0.0782494553711138,0.81630604677273
163,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.0801729396703856,0.823348724726739
164,REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,5,Up,0.0803642165266042,0.823348724726739
165,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,173,Down,0.0803861180946224,0.823348724726739
166,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,2,Up,0.0830543413614409,0.83881580413906
167,REACTOME_UCH_PROTEINASES,81,Up,0.0831205802760194,0.83881580413906
168,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Up,0.0835299407950402,0.83881580413906
169,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,13,Up,0.083881580413906,0.83881580413906
170,REACTOME_APOPTOSIS,147,Up,0.0847253963715506,0.841542060044156
171,REACTOME_REGULATION_BY_C_FLIP,10,Up,0.085920223047836,0.841542060044156
172,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,3,Down,0.0866196532738399,0.841542060044156
173,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,46,Up,0.0876223786102245,0.841542060044156
174,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Up,0.0877615751760758,0.841542060044156
175,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Down,0.0887449008446136,0.841542060044156
176,REACTOME_METABOLISM_OF_NUCLEOTIDES,75,Up,0.0894434031995849,0.841542060044156
177,REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE,6,Down,0.0897443055228039,0.841542060044156
178,REACTOME_HEDGEHOG_ON_STATE,67,Up,0.090000764208347,0.841542060044156
179,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.0905466185462905,0.841542060044156
180,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,6,Up,0.0911662147168511,0.841542060044156
181,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.0919925692943857,0.841542060044156
182,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Down,0.0923638448319278,0.841542060044156
183,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Up,0.0932573237477894,0.841542060044156
184,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Up,0.0938887640105659,0.841542060044156
185,REACTOME_PURINE_SALVAGE,12,Up,0.0941994698622853,0.841542060044156
186,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,6,Up,0.0943641846309487,0.841542060044156
187,REACTOME_FATTY_ACID_METABOLISM,115,Up,0.0948321602321567,0.841542060044156
188,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,19,Up,0.0962469000555716,0.841542060044156
189,REACTOME_NICOTINATE_METABOLISM,22,Up,0.0970085081734341,0.841542060044156
190,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Up,0.0975002873010908,0.841542060044156
191,REACTOME_NEUROTRANSMITTER_CLEARANCE,2,Up,0.0991951720561767,0.841542060044156
192,REACTOME_FRUCTOSE_METABOLISM,6,Up,0.0995107228508807,0.841542060044156
193,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,126,Up,0.0995982577515909,0.841542060044156
194,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.100038692261195,0.841542060044156
195,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,43,Down,0.100553260391463,0.841542060044156
196,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,91,Down,0.100967229369361,0.841542060044156
197,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.101100521046654,0.841542060044156
198,REACTOME_HDL_CLEARANCE,2,Up,0.102482852303715,0.841542060044156
199,REACTOME_RECEPTOR_MEDIATED_MITOPHAGY,11,Up,0.102821280770946,0.841542060044156
200,REACTOME_VITAMINS,1,Up,0.103335049353108,0.841542060044156
201,REACTOME_REGULATION_OF_IFNG_SIGNALING,13,Up,0.103719731805718,0.841542060044156
202,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,69,Down,0.103980221306909,0.841542060044156
203,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.1041851068366,0.841542060044156
204,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,10,Up,0.105018969360481,0.841542060044156
205,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,75,Up,0.105894641835128,0.841542060044156
206,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,24,Up,0.106008048076972,0.841542060044156
207,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,88,Up,0.106832292755234,0.841542060044156
208,REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,8,Up,0.106933910673489,0.841542060044156
209,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,11,Up,0.107350180929101,0.841542060044156
210,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Down,0.107522292192806,0.841542060044156
211,REACTOME_ABACAVIR_ADME,3,Down,0.107859576177342,0.841542060044156
212,REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,9,Down,0.108273655148721,0.841542060044156
213,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Up,0.109204908665133,0.841542060044156
214,REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,10,Up,0.109517111171597,0.841542060044156
215,REACTOME_ERK_MAPK_TARGETS,20,Down,0.110038889456152,0.841542060044156
216,REACTOME_NEUTROPHIL_DEGRANULATION,404,Up,0.110585771673742,0.841542060044156
217,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.11086083328673,0.841542060044156
218,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,4,Up,0.113427175754819,0.841542060044156
219,REACTOME_SNRNP_ASSEMBLY,54,Up,0.113525228636984,0.841542060044156
220,REACTOME_KEAP1_NFE2L2_PATHWAY,114,Up,0.113706715550696,0.841542060044156
221,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,100,Up,0.113763060577646,0.841542060044156
222,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,26,Down,0.113803405211796,0.841542060044156
223,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.114843880143716,0.841542060044156
224,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,31,Up,0.114988212366699,0.841542060044156
225,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,9,Up,0.115206813313529,0.841542060044156
226,REACTOME_DNA_STRAND_ELONGATION,27,Up,0.11689761900944,0.841542060044156
227,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,34,Down,0.116937759930159,0.841542060044156
228,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,9,Down,0.117009542729819,0.841542060044156
229,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.117020832719421,0.841542060044156
230,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.117266689366656,0.841542060044156
231,REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,27,Up,0.117385627958188,0.841542060044156
