,logFC,logCPM,LR,PValue,FDR
RALGPS1,-1.75995649561038,1.87097902577673,7.95504328153197,0.00479535621361373,0.557009983028296
VMO1,-1.30773323735742,6.783308376749,7.90760828604836,0.00492273108400749,0.557009983028296
AK1,-1.33641079490946,2.26108610916643,7.90597562939751,0.00492717603246127,0.557009983028296
BICD1,1.36042730301015,2.24806657676046,7.86463706013369,0.0050410944044734,0.557009983028296
CDKN2C,-1.69262316337533,1.95886959746964,7.86031990758306,0.00505314510589133,0.557009983028296
CYTH4,0.520581214303828,5.19272118056778,7.85982236726372,0.00505453580234875,0.557009983028296
PPP2CB,0.443304484482095,5.64884831345267,7.85279504738706,0.00507421987909143,0.557009983028296
SSH2,-0.567358226870843,5.36294287988315,7.85224431211564,0.00507576582914735,0.557009983028296
PSMA2,-0.282462691359822,7.48796112591874,7.80566768769377,0.00520826182591323,0.557009983028296
TNFRSF14-AS1,1.69263750620451,1.73494289196981,7.79988836064083,0.00522494624880911,0.557009983028296
RFLNB,-1.35488655665986,2.45316467977334,7.77691344264576,0.00529181346430512,0.557009983028296
MIATNB,-1.28488345311079,2.50693692253248,7.74888081798471,0.00537458382859166,0.557009983028296
RAB30-DT,1.31302308081204,4.01616217350018,7.73023136609036,0.00543037903897144,0.557009983028296
TES,0.514707071156128,5.96483987307022,7.70571905217525,0.00550461412617464,0.557009983028296
SMARCA2,-0.401527192817684,5.98158006404735,7.66955687013147,0.00561602475236466,0.557009983028296
ZNF202,1.58747780008025,1.87098809939627,7.64077974179559,0.00570632446908929,0.557009983028296
ETV5,0.890722304072361,3.59435306538563,7.63844295447918,0.00571372176728689,0.557009983028296
ELK3,0.607718174619364,5.08971886910745,7.63597761054834,0.00572153662546262,0.557009983028296
VENTX,0.867267649125191,3.52544066157259,7.63406208481004,0.0057276161483775,0.557009983028296
ZMYND15,-0.566426509494576,4.90711612015191,7.6254863018439,0.00575491497791648,0.557009983028296
PRSS21,0.974217868587415,4.37569435038627,7.61554805051978,0.00578671695539208,0.557009983028296
GDPD1,1.80194864410761,1.68622775205006,7.60504990373213,0.00582050531261665,0.557009983028296
ACTG1,0.217960548097433,10.9524906259067,7.59320872931293,0.00585885782298733,0.557009983028296
MATR3,0.962125358080097,3.27935015972168,7.56241512428871,0.00595980713961042,0.55994123721646
IQSEC2,-0.68612538996859,4.32008249941881,7.52835339212418,0.00607353939653854,0.55994123721646
CORO2A,-0.698785228253352,5.00604942598997,7.52065999494282,0.00609953283236077,0.55994123721646
RHOBTB3,-1.19641137891678,2.81292739562597,7.50973861010054,0.00613662766734719,0.55994123721646
FANCI,-1.55614783659382,1.88373072291208,7.50505020578783,0.00615262253515457,0.55994123721646
SF3A1,-0.468903881254827,5.30553739782496,7.44846522343262,0.00634905642855869,0.571782553588902
ALDH1B1,1.15600904697208,2.55393830407368,7.43685905694249,0.00639013184420355,0.571782553588902
VCAN,0.560481340658572,8.87968186342888,7.39241567622466,0.0065499462712706,0.581198565804077
COMMD2,0.448575775079886,5.50033241516171,7.32329632062828,0.00680664555687243,0.594874511601539
VANGL1,1.27723542218768,2.09355073378568,7.32087951248854,0.00681580488499133,0.594874511601539
TTC28,-1.79484728433964,2.0326752525523,7.29629056111448,0.00690971188855392,0.598167578774977
SUCLA2,-0.597142796298316,4.58744527020192,7.27049201819849,0.00700965988836481,0.601034842320497
MGST2,-0.381918354482368,6.49011494950403,7.2587280615606,0.00705572457645212,0.601034842320497
CCDC15,-1.49034044430968,2.09434502687601,7.23580227678183,0.00714638687692101,0.603926408455992
GCN1,-0.598238857268183,4.39905822190319,7.21182554634775,0.007242479259506,0.607227709883621
SPRED1,0.548921804325798,6.8647930647934,7.18710855236631,0.00734292113857262,0.61083925221501
SIRPB1,0.642725906222622,6.0714613437175,7.1465065646772,0.00751101504735973,0.616962221451534
RBPJ,0.322910460594305,8.72152373363518,7.14140578818346,0.00753240878932188,0.616962221451534
COA6-AS1,2.37254273766836,2.05410005601967,7.11694477167892,0.00763587244133988,0.620662364544939
ANGEL2,0.621002612109973,4.37058764019954,7.09015680591605,0.00775084652439064,0.625234952967512
CCR1,0.794338581054622,7.01771250932728,7.05143353535133,0.00792018413007526,0.632519887549224
RABL2A,-1.23865366081571,2.54050543544289,7.04246036635689,0.00795996101912059,0.632519887549224
SLC39A1,0.432584598834718,5.59801542327179,7.0194551153691,0.00806287631896384,0.635951904032052
PDCD4,-0.501345075496761,6.06442227318343,6.982333196215,0.00823182207124795,0.640250887040802
C8orf58,1.16930760621932,2.33855259986723,6.98106915420272,0.00823763819727553,0.640250887040802
GTF2IRD2,-1.23709929542129,2.77552923782164,6.93435098749127,0.00845557394493711,0.65242718380935
MARCKSL1,1.27012930046874,2.64414067078054,6.91876060707639,0.00852960724605012,0.653404733495983
UBOX5,-1.11121133166802,2.53261062466071,6.86925761858289,0.00876910723693545,0.658201113098093
RFXAP,1.18306717294697,2.49432464632645,6.86636201751392,0.00878332770076386,0.658201113098093
ACO1,-0.94367290631744,5.34581474081673,6.84072019387656,0.00891029092835765,0.658201113098093
LSP1,-0.476502489515649,8.21459174876652,6.83190348476272,0.00895437887463515,0.658201113098093
PDLIM4,1.47870087377963,1.78106282923462,6.82314853680705,0.00899837900748563,0.658201113098093
CLDN23,0.706631497160159,4.36770326202382,6.8118978543914,0.00905524728116722,0.658201113098093
NOL7,0.332875659777338,6.78006589347941,6.80518230692172,0.00908936728518676,0.658201113098093
FCN1,-1.0868504074728,8.12346100805557,6.79106682081623,0.00916151433518747,0.658201113098093
INPP5F,-0.674631014334103,4.03706512940915,6.77939928397552,0.00922159200271601,0.658201113098093
KDM6A,-0.769231588241465,4.19433115512983,6.76565877564002,0.00929286131978399,0.658201113098093
ADM,1.98528559744217,2.04880127494619,6.76243825243857,0.00930964699178449,0.658201113098093
NDUFS2,0.339635445549726,6.42318124346275,6.75777755469109,0.00933399399678926,0.658201113098093
RAB11FIP4,-1.16733756238706,2.73648697658132,6.73633474005552,0.00944685214025204,0.66000501137797
GABARAP,-0.271911609561067,9.80292474318574,6.72845758139423,0.00948866154250115,0.66000501137797
FAM110A,-0.817622812990893,4.15403411198023,6.71780063902199,0.00954552702406155,0.66000501137797
CNP,0.547879537375062,4.96497236108026,6.67757538261117,0.00976333408422984,0.670709556960512
CIR1,0.343428329275591,6.63613314455455,6.62281514946546,0.0100680570366302,0.676545297661145
IFI44,0.642862218551147,5.98037618243583,6.61945226235373,0.01008708513244,0.676545297661145
EPAS1,-0.580074297391306,5.72100536286367,6.5888823686952,0.0102617574358929,0.676545297661145
CMTR2,-0.60253510668353,4.66336444054775,6.58510303950459,0.0102835663475536,0.676545297661145
DSTYK,-0.683424226815072,4.48412689352621,6.57685055267562,0.010331353284611,0.676545297661145
SLC26A2,0.625379894031722,4.47921430752583,6.56356637857051,0.0104087555204777,0.676545297661145
ZBTB11-AS1,-1.56797691546505,1.88633519185156,6.56161010138899,0.0104202041887316,0.676545297661145
TLR2,0.582779743547636,5.27814082392672,6.55214169316867,0.0104757986600923,0.676545297661145
HLA-DRB5,-3.08584888368755,10.8091469641115,6.54417346501285,0.0105228203582242,0.676545297661145
TGIF2,0.972406669479598,3.01532517303924,6.53959225841978,0.0105499526749277,0.676545297661145
DENND6B,0.875969698009875,3.13034579112387,6.52830767648633,0.0106170923480666,0.676545297661145
ZNF354B,-0.979818180375791,2.82745872918227,6.50482420938391,0.0107582199646274,0.676545297661145
TMEM9B-AS1,1.31543682707325,2.26659262225287,6.50260717027234,0.0107716426298753,0.676545297661145
LINC02828,2.11335762654627,1.93679270515743,6.50081896046235,0.0107824815397613,0.676545297661145
WDR76,-1.44141129557316,2.0328568668465,6.49101001572207,0.0108421359966034,0.676545297661145
CTDSP2,-0.427246727169012,5.52093152688699,6.48728474712395,0.0108648803437318,0.676545297661145
RAB5C,0.297933650710626,7.60713955754416,6.47178571919702,0.0109600351873918,0.678502643461322
MTSS1,1.2649069187351,2.60083548781301,6.45588112312463,0.0110585690752259,0.680645338225467
DOCK8,-0.309731951896978,7.56105634036675,6.43931207515562,0.0111621864528575,0.681745503775865
ENTPD7,-1.08481047438769,3.02037834521571,6.42696124275363,0.0112400721988948,0.681745503775865
CHKB-DT,-1.45105136228942,2.12532189670966,6.41830764233684,0.0112949748633528,0.681745503775865
XAF1,0.659477833291397,7.70949906582392,6.40662877433009,0.0113695079794735,0.681745503775865
IL1RN,-0.552141066729903,5.78235153336186,6.40240743433235,0.0113965720954267,0.681745503775865
MPZL2,-0.972775582251168,3.79505638225155,6.38535939696679,0.0115065460336627,0.684394236384766
ZSCAN31,-1.6646467101435,1.62868240516272,6.37368065661094,0.011582511769685,0.684394236384766
CHD1L,1.32849571503734,3.2340676946835,6.36585941464248,0.0116336736275021,0.684394236384766
ERAP2,-1.67091374715726,5.8447537553739,6.34797909940337,0.0117515092012274,0.687527857003677
SLC16A10,-1.46257851196038,4.4814522462155,6.29576648437349,0.0121026671959074,0.702384045099846
BAIAP2,0.738517402037969,3.60459288761938,6.28728221615279,0.0121607382640664,0.702384045099846
MED9,1.02994188885326,2.66414376519573,6.28108604172383,0.0122033291081397,0.702384045099846
HDAC10,-0.624209211995618,4.13161971498754,6.24753800988696,0.0124366047831808,0.711676932303169
HGSNAT,0.479814729607554,5.15773585343178,6.23875104875902,0.0124984585218532,0.711676932303169
DDX54,0.614489212877674,4.7089182335996,6.22092073234349,0.0126249441403528,0.712553857779369
DHCR7,1.19554155062345,2.20376294156006,6.20100821303189,0.0127677563915957,0.712553857779369
ADGRE3,-1.66415809915412,3.45788962240841,6.17109887821226,0.0129853926223014,0.712553857779369
MGAT4A,0.374698574545626,6.86774468099336,6.17017124578207,0.0129922032114899,0.712553857779369
ZSWIM7,0.526845090527303,5.69882819952243,6.15790355322788,0.0130826176017337,0.712553857779369
MAP7,1.28318236751129,2.3042060499445,6.14733857267634,0.0131610011112366,0.712553857779369
EXTL2,-0.793755931884529,3.66554020478059,6.14412136263006,0.0131849659496242,0.712553857779369
ANKMY2,-0.723347194707339,3.72361261370698,6.1438323875313,0.013187120705502,0.712553857779369
TCTN2,-1.56837505793195,1.74873157866382,6.14146703510334,0.0132047716783715,0.712553857779369
FAM32A,0.342140799168315,6.09266782235129,6.13304297211215,0.0132678321257237,0.712553857779369
PDE7B,1.39064258978834,1.89770036260361,6.12000453832437,0.0133660457601037,0.712553857779369
ECE1,1.06708232329848,2.58213328256489,6.11044919442502,0.0134384970364417,0.712553857779369
IRF8,0.359169597355249,6.24394913154666,6.09968845017177,0.0135205716753296,0.712553857779369
ORMDL3,0.97828117204639,2.58468892569762,6.09506303725416,0.0135560089987274,0.712553857779369
KLHDC7B,1.40424010769813,3.16547235635597,6.09047419658795,0.0135912605262657,0.712553857779369
MED19,0.497352750180246,5.00569780690345,6.08509316475845,0.0136327178034817,0.712553857779369
STARD4-AS1,1.42258590488314,1.99261945900571,6.0724326985363,0.0137307720902486,0.712553857779369
RSL1D1,0.3869620691207,6.89643177382572,6.04295782379219,0.0139618732152883,0.712553857779369
IRAK3,-0.390204422228628,6.40827450054598,6.03726575350485,0.014006961574254,0.712553857779369
RPUSD2,1.13662906482186,2.34677921206874,6.01616507057951,0.0141754167893458,0.712553857779369
ZNF25,0.704293305360897,3.75544376022321,6.01603609924313,0.0141764528044288,0.712553857779369
ZNF696,-1.4661807565914,1.73319332771686,6.00560935378538,0.0142604682244308,0.712553857779369
PPA2,-0.466044209975803,5.71424350686856,6.00421965057207,0.0142717046481915,0.712553857779369
ZSCAN25,-1.13985500766102,2.62278516943792,5.97842763913123,0.0144819075731048,0.712553857779369
BAG4,-0.474586242801032,5.25910022059586,5.97397350985258,0.0145185298180114,0.712553857779369
ITIH5,-1.44559844042938,3.60197724649202,5.97204861337001,0.0145343859749915,0.712553857779369
RALGDS,0.566782611997108,5.77826746434642,5.97157133936779,0.0145383202326222,0.712553857779369
STK39,-0.77123965583001,4.38768309245222,5.97143966581989,0.0145394058348876,0.712553857779369
ZNF506,-0.775742077626289,4.19152789179407,5.96137235144206,0.0146226548956877,0.712553857779369
UTP6,0.477101840764286,5.36114924994358,5.93318780638441,0.0148583396800777,0.712553857779369
PDK2,-0.880731535461617,2.95256430689976,5.90682254464316,0.0150823524601133,0.712553857779369
STBD1,1.6350421770525,1.96507757607801,5.90516977036503,0.0150965106025791,0.712553857779369
EXT1,0.879025881611439,2.89568083616663,5.89169994427957,0.0152124086115467,0.712553857779369
PSAT1,1.41341859585185,1.93974679581258,5.88573414983915,0.0152640323649452,0.712553857779369
PIM3,0.522373138034675,5.20666013575728,5.88335637181418,0.0152846582308501,0.712553857779369
DYNC1LI2,0.362464234649641,5.90677129603052,5.87144623323308,0.0153884047769375,0.712553857779369
SUB1,0.272217653631368,8.02153296737339,5.87125838072011,0.0153900469164487,0.712553857779369
STARD9,1.53918105903183,1.62517717905037,5.87004714492822,0.015400639442096,0.712553857779369
ARAP1,-0.357339339738147,6.38270072118254,5.86248867440769,0.0154669098312205,0.712553857779369
SLC1A7,-1.81561903827752,1.78356907784705,5.8551475795157,0.0155315555922123,0.712553857779369
MSH2,-0.849684249365197,3.34759700988063,5.85499185903811,0.0155329298794786,0.712553857779369
HEATR1,-0.676509146340096,4.03298356993977,5.84862871803384,0.0155891940987512,0.712553857779369
SMC4,-0.616285702822359,4.75918828252233,5.84276909330279,0.0156411918403227,0.712553857779369
DCAF1,-0.653002676664912,4.15587877908351,5.83998910542435,0.0156659236540644,0.712553857779369
ADAMTS6,-1.15558768308705,3.48195575783576,5.83787583760968,0.0156847510315782,0.712553857779369
DTX3L,0.398560434973793,6.16335820695408,5.82661244396504,0.0157854921059698,0.712553857779369
ATP1B1,-0.462054368543465,6.81579156569629,5.81503493520471,0.0158897377761791,0.712553857779369
TFDP2,-0.659500973712672,4.10750440269756,5.80629760015796,0.0159688796695489,0.712553857779369
TMC8,-0.502802907261148,4.96213058736018,5.80248320798491,0.0160035573334751,0.712553857779369
ABCA7,-0.961360519845955,3.91301642481575,5.7891126297802,0.0161257269666651,0.712553857779369
SCCPDH,0.438659055960303,6.42064981840535,5.76952345640125,0.0163064557826877,0.712553857779369
ANKAR,-1.31197088083258,2.06537162334154,5.76736210639888,0.0163265238000433,0.712553857779369
LPL,-1.03293753796004,7.62558999422898,5.76373748321433,0.0163602354043801,0.712553857779369
GPSM2,0.90225836490613,3.0803331642998,5.76229234682063,0.0163736962163425,0.712553857779369
SPG21,-0.291686067852508,7.43870210664482,5.74346493889501,0.0165501124611638,0.712553857779369
KCNC3,-0.989960884813619,3.03155508434069,5.74113144029839,0.0165721138737946,0.712553857779369
DOCK7,-0.509335990354885,5.00793321106936,5.72788212329044,0.0166976082717591,0.712553857779369
RNASE6,0.725944726721755,6.41142731048642,5.70580740631963,0.0169088759796158,0.712553857779369
MAGOHB,0.460470865568658,4.85682774526724,5.70090802706366,0.0169561385768055,0.712553857779369
STXBP2,-0.744142040797994,9.10698488761227,5.69833823374072,0.016980982935907,0.712553857779369
EP400,0.486745901056933,4.74058367850558,5.69211444472462,0.0170413092790712,0.712553857779369
KIF3B,0.598231358159952,4.16125366745584,5.69040155504274,0.0170579508518694,0.712553857779369
ZNF707,-1.33339727894695,1.98186337243708,5.68805349682034,0.0170807906495016,0.712553857779369
TRIM21,0.484707298738341,4.82984485747073,5.6771857718951,0.0171869137687124,0.712553857779369
INCENP,-1.36334442440561,2.09290210979875,5.6718937829286,0.017238835982416,0.712553857779369
JMJD8,0.577463312136448,4.35513064334681,5.66622542350571,0.0172946304956859,0.712553857779369
ERMAP,-0.765723854331554,3.69993739658618,5.65715111361546,0.0173843385108605,0.712553857779369
C18orf21,-0.634173994415479,4.06533617053321,5.65369502438551,0.0174186313170748,0.712553857779369
EZR,0.550536294506017,6.9818439655987,5.65246598073708,0.017430843237436,0.712553857779369
GET3,-0.663238646104797,5.96932974355886,5.64963122796336,0.0174590433715098,0.712553857779369
RABEP2,-0.806750530459291,3.36335196628362,5.64866384694811,0.0174686776539052,0.712553857779369
RPH3AL,-0.966186280978634,2.80539211035091,5.64254148039104,0.0175297785307661,0.712553857779369
MAP3K11,-0.459391994245706,5.48161818094534,5.63767771543222,0.0175784758204854,0.712553857779369
JKAMP,0.37307996175646,5.8614703185954,5.63201207915325,0.0176353777457439,0.712553857779369
NDUFA13,-0.33422647495378,8.68416738776693,5.6299964365917,0.0176556673532746,0.712553857779369
CASP9,-0.742242904931548,3.41879214494831,5.62571912416275,0.0176988029502736,0.712553857779369
FBXO32,-1.37020361926543,2.09258947521751,5.62553081442945,0.0177007045035834,0.712553857779369
ARHGAP24,-0.859030501096488,4.04751151763121,5.62078984613568,0.0177486483948577,0.712553857779369
RBM6,-0.410313544208172,5.66329780012903,5.61568099546219,0.0178004626379895,0.712553857779369
U2AF1,-1.13823778694296,2.77967337484264,5.59983954677116,0.0179621225056012,0.716332136478059
RAB4B,0.468574868023601,5.65630769223673,5.5776232111858,0.0181913947708179,0.721963348649799
ZNF813,1.04938700232214,2.43158353293143,5.56534215298062,0.0183194299647989,0.721963348649799
ST8SIA4,0.692986493675958,4.51359651268138,5.5652942480361,0.0183199312119472,0.721963348649799
EEF1AKMT4,0.769735393769181,3.17381992070537,5.56008360271461,0.0183745367659744,0.721963348649799
SLC25A43,0.735933413686201,3.99023564358544,5.53762449957908,0.0186118302448498,0.727625676023972
C17orf80,0.747230396133168,3.35277048255023,5.5335407463395,0.0186553164495252,0.727625676023972
ZNF280D,-0.468535347081669,4.89151707611366,5.52133548960715,0.0187859119119053,0.730045219116671
FGFRL1,-1.21450178471465,2.20607967154189,5.51025160273512,0.0189053271120934,0.732014265780255
TIGD1,-1.31304331928989,1.90696770280387,5.48631279198764,0.0191659221295405,0.738534214524713
TMEM187,1.02112120269592,2.64820269463637,5.48207567641413,0.0192124321396831,0.738534214524713
MAN2B2,-0.467603815128058,5.6742548050924,5.46160039320579,0.0194388348460655,0.744549328924119
HYMAI,2.54930794685265,1.70628429349565,5.44710989715735,0.019600726639971,0.745478763229341
CREB3,0.644290100800657,3.99574662187046,5.44689633587761,0.0196031230000202,0.745478763229341
DERA,0.47762616396689,5.04003934858362,5.43419728774466,0.0197461642516593,0.745990219420364
PKIB,1.34207001936728,2.6784874408902,5.42153990269303,0.019889810329109,0.745990219420364
JAKMIP2,-1.01581371620329,3.22410988068885,5.40444738151165,0.020085506687757,0.745990219420364
FBP1,-0.335553476626642,10.0854772144138,5.40343866735203,0.0200971177376448,0.745990219420364
SCPEP1,-0.432510160075251,7.3963483174935,5.40257956891943,0.0201070120729601,0.745990219420364
SUSD6,-0.389271596364475,5.66220411436847,5.39826205151369,0.0201568137545349,0.745990219420364
ETV7,1.67701152902639,2.21066521667136,5.39385202877379,0.0202078141871626,0.745990219420364
COTL1,-0.274405114375797,8.92100624387744,5.38791159771248,0.0202767243449016,0.745990219420364
ZNF440,-1.20783583994089,2.2395281200228,5.38455057190355,0.0203158205206583,0.745990219420364
TRGC2,-1.27806659100836,3.68714805358503,5.38136553998357,0.020352941458058,0.745990219420364
NRP1,-0.445276944839043,6.38957129598277,5.37842943822304,0.0203872233143619,0.745990219420364
ZNF189,0.870525053422214,3.10108346367794,5.36532806542237,0.0205409241633288,0.748802677419552
ALOX5,-0.303860347558584,8.4122155038361,5.35991890175868,0.0206047318260639,0.748802677419552
