,logFC,logCPM,LR,PValue,FDR
LRP8,1.58481104956212,2.23154623575887,14.9493940733682,0.000110433522278385,0.0559950545342976
MTRNR2L12,-0.747793734139812,5.96669595997958,14.8316225023189,0.000117547868617598,0.0568931684109173
LPAR2,-1.08354456965064,3.52802196905007,14.7288564398705,0.00012413180644744,0.057467629350102
MCOLN2,1.56401811280002,2.50527106373778,14.599147681351,0.000132974673062495,0.0589964299487269
SUMO4,1.46037847330112,2.31571837639567,13.9807920019838,0.000184687801258082,0.0778735858089457
FAAH,1.53288492820136,2.64955251665379,13.9260029475495,0.000190149627257005,0.0778735858089457
HLA-DQA2,-4.6139631964644,7.58163922906781,13.7589044758775,0.000207833277107764,0.0819632864682766
AR,-1.90339101511357,3.10487360698591,13.5379892036832,0.000233782734317334,0.086102139912619
TLCD2,-1.64820859695039,4.4240093103925,13.5322353694307,0.000234500568882978,0.086102139912619
TSPO,-0.279182737481868,10.9268353852088,13.2130086240634,0.000278012729753785,0.0958458922510341
CD59,-0.883063464845892,6.95752984423825,13.2060931160543,0.000279040445133551,0.0958458922510341
LILRA6,0.993528129014409,5.50580212624147,13.1122798207249,0.000293366461950185,0.0976176902139242
VENTX,1.07744481653848,3.52407632788206,13.0152305044662,0.000308967734338421,0.0996935889465306
ZNF700,-1.06237862240465,3.08929092509581,12.6085722362339,0.000383981695544599,0.1199596058689
SCN9A,1.43116497037696,3.29393794884519,12.5589772310305,0.000394307494873355,0.1199596058689
FCRLB,-1.48329373125346,2.28280539892299,12.485869320559,0.000410041855006437,0.121281268669682
DMAC1,-0.521025610060393,6.29569376457405,12.1669547603884,0.000486436590671551,0.139988562634343
TMEM163,1.29583597130826,3.02182844085686,12.0245624500702,0.00052504022609152,0.147121798090066
ICAM4,-2.15050283457253,2.8194264507054,11.9465209691836,0.000547495178843385,0.149480222162163
ZNF202,1.60895835250932,1.87112137196603,11.7677435639478,0.000602659891162124,0.160428063027357
ARPC1B,-0.314492116075581,9.97976872121859,11.6670862898505,0.000636155637835983,0.163040084551099
OPN3,-0.806411866979649,5.91441818266334,11.6469011594147,0.000643095750483299,0.163040084551099
NID1,1.49345084459058,2.29555511718267,11.479261733863,0.000703770804599604,0.174273291334339
TRGC1,-1.75363260056687,3.50911769371936,11.3366474950606,0.000759923867499917,0.18390157593498
MX2,0.714831223102996,6.20138958047275,11.1660728066874,0.000833067825593402,0.195307154959943
STON1,-1.47111010965574,2.72570863717139,11.1171580629924,0.000855327445443138,0.195307154959943
SEPSECS-AS1,-1.37390386685285,3.09012367175859,11.0428466690077,0.000890300511258496,0.195307154959943
CCR5,1.20415309055615,4.25573036180644,10.9991260393441,0.000911548601019924,0.195307154959943
MTFP1,-1.03670421798754,3.70611765891783,10.9725724201333,0.000924703089702092,0.195307154959943
AGO1,-0.758997312645821,4.43267606549462,10.8341440582381,0.000996453703275775,0.195307154959943
BAIAP2,0.813896520717571,3.60480752705505,10.7744400825392,0.00102911342434184,0.195307154959943
ZNF845,-1.13850632323883,2.82653263708002,10.7363940452095,0.00105048835245317,0.195307154959943
SSH2,-0.587832097111013,5.36330447795524,10.7183874737573,0.00106076076651487,0.195307154959943
RHOBTB3,-1.26310113212862,2.81361290601778,10.7115698965661,0.00106467653196941,0.195307154959943
CD300C,0.751319290000433,5.46153254286664,10.6583028983942,0.00109577889853718,0.195307154959943
FBN2,-2.67617744390844,2.10700557959528,10.6391324325404,0.00110719601508041,0.195307154959943
ZNF440,-1.32908049432597,2.23982896070498,10.5888088991137,0.00113774253406975,0.195307154959943
FBXO32,-1.51967406516099,2.09266260958748,10.5644833531709,0.00115281250466638,0.195307154959943
FDXACB1,-1.14125798498515,2.62702812963773,10.5572126990612,0.00115735584670685,0.195307154959943
PIN1,0.452186380590927,6.23570517799164,10.5232283882374,0.00117883366832815,0.195307154959943
SH3BP4,1.04813629157567,3.20520619508541,10.5218124920919,0.00117973720400535,0.195307154959943
TSPAN33,1.54709974739183,2.68571077635518,10.5213910091371,0.00118000630317802,0.195307154959943
PSAT1,1.60060172512305,1.93983219263525,10.4977953226451,0.0011951706475263,0.195307154959943
ADAMTS6,-1.42761167105208,3.48267056155666,10.4798552166735,0.0012068321349906,0.195307154959943
MIATNB,-1.34226150929036,2.50649990250716,10.4644930855834,0.00121690935363917,0.195307154959943
SLC43A3,0.47161355822411,6.30937346907046,10.4597359431484,0.00122004716845691,0.195307154959943
ZMAT2,-0.376276044441939,6.7186476095146,10.4463452922014,0.00122892368353834,0.195307154959943
CLN8,0.7382335418916,4.76495939372737,10.3222347775065,0.00131437039395819,0.203343964785975
ACOT2,-0.999321905419484,3.78155702854193,10.3091600123571,0.00132371520196292,0.203343964785975
CYTH4,0.525140158350776,5.19255804856595,10.2888023355718,0.00133839932767892,0.203343964785975
NR1D2,-0.982191593021318,3.68415420436024,10.244316387938,0.00137106385386797,0.203343964785975
PTCH2,-1.47871703308333,2.77642786950834,10.2390578651572,0.00137497797375941,0.203343964785975
TCTN2,-1.78143826328002,1.74862398718062,10.0393400589297,0.00153232090464917,0.22350894510554
TES,0.575651816833958,5.96426980167425,10.0058502109819,0.00156043735591385,0.224534283321225
CHPF,-1.68046428785622,1.65390439611082,9.93128650723685,0.00162492922798928,0.229577210724893
SLFN5,0.914474836088423,5.8167139021612,9.91586037720584,0.00163860518548947,0.229577210724893
TBC1D30,-1.4867080210918,1.90698361217837,9.7683789341163,0.00177538922680557,0.241291563335329
AKAP5,-1.33015814018979,4.29043283546674,9.76119453208621,0.00178234063997859,0.241291563335329
PLD4,1.63094465980707,1.78226056816497,9.75310742605194,0.00179019848830682,0.241291563335329
MGST2,-0.408196996180758,6.49021007064844,9.7157408072834,0.00182696421971269,0.243168937643758
DGCR8,0.882694570850763,3.33546556770811,9.68156711375608,0.00186125811730522,0.244675017692172
TFCP2L1,-1.2174705934707,2.26995188594169,9.65882854686558,0.0018844374855745,0.244701101785333
P4HA1,-0.524493702016975,6.40199002084901,9.59841357313554,0.00194745548152022,0.249837421291895
CORO2A,-0.742573572752025,5.00650210476497,9.56209075033103,0.00198636745640047,0.251795722330383
ETV5,1.01111565864931,3.59361634812374,9.49994280730332,0.00205478302285453,0.257403877968883
ZMYND15,-0.543842047519855,4.90749850185793,9.43276963707714,0.00213142148170045,0.259788996263206
MARCKSL1,1.31688719211368,2.64395378090458,9.42489124548594,0.00214059792848387,0.259788996263206
NLRP3,0.77558046407349,3.95683593802437,9.40414821236984,0.002164950716225,0.259788996263206
JAML,-0.798093920769618,7.29537326374858,9.37879801940572,0.00219509435141376,0.259788996263206
GDF15,-1.43826705896274,2.16926010055241,9.37819852985978,0.002195812327544,0.259788996263206
ELK3,0.645756262424072,5.08903496892798,9.27033525506763,0.00232895069491909,0.272512824170313
COMMD2,0.454928517576368,5.50046649333944,9.23192302009483,0.00237831732194898,0.275264378740355
PDLIM4,1.48425164733307,1.78058174852667,9.20684939720674,0.00241111291089113,0.276059465324395
EXT1,0.95054824031947,2.89553872578409,9.06239551714728,0.00260919917879999,0.288857948168623
CYFIP2,-0.941400677551152,3.28603839995847,9.04781543735233,0.0026300889290747,0.288857948168623
ADAP2,0.463591307704117,6.45011982983838,9.02357402837333,0.00266519759382192,0.288857948168623
PDCD4,-0.579221053578438,6.06434987195894,9.00303811582684,0.00269531169246967,0.288857948168623
PPP2CB,0.422764052996368,5.64870634982265,8.9932954787901,0.00270971900630053,0.288857948168623
SIGLEC1,0.527158184740978,6.94615921975564,8.9898362639444,0.00271485324769906,0.288857948168623
DUSP6,0.920952269145466,7.48702980711641,8.98371588176508,0.00272396146182215,0.288857948168623
SPINDOC,-0.958188697334752,2.87660383381301,8.97304322916646,0.00273991855419148,0.288857948168623
ARL4D,1.72824269868416,2.04888619490156,8.85798589663757,0.00291809379407118,0.303497583266986
SMARCA2,-0.373717802288549,5.98173347754897,8.84695281664297,0.0029357861642092,0.303497583266986
CTDSP2,-0.445504831680126,5.52122964098051,8.81362802389777,0.00298988939287454,0.306118675532001
LMO2,0.402709546420332,5.71513033510895,8.77963469629572,0.00304612196365433,0.308905777799917
ETV7,1.80360921507727,2.21181855682039,8.67146850084109,0.00323230618147047,0.324694303965071
TMC8,-0.550882088129399,4.9625028777,8.63602632146197,0.00329579514354086,0.327977819517973
GCN1,-0.564865089269382,4.3991981243216,8.59413403303245,0.00337247542551296,0.332501095656129
CEP85L,-0.874858923450201,3.12990464272474,8.55773248789292,0.00344057691002188,0.336103329705623
MED19,0.545619602479402,5.00544192135523,8.48006283467255,0.0035905970042532,0.342474293181154
SPRED1,0.566737413915253,6.86429363305884,8.46658324973881,0.00361730258541038,0.342474293181154
CCDC153,-1.07913521953013,2.32376894649747,8.4589560661013,0.00363250285403225,0.342474293181154
PHF5A,-0.466302930802294,4.93685058459064,8.43476807016253,0.00368113829338983,0.342474293181154
RBPJ,0.34051329029005,8.72140129883042,8.43315276061045,0.00368440973240316,0.342474293181154
TFDP2,-0.715800053907797,4.10746121453434,8.42607754849044,0.00369877382755754,0.342474293181154
MTSS1,1.3616884578761,2.59996704747412,8.36679253485131,0.00382139492102847,0.347807863071782
SLC1A7,-1.48148016376301,1.78386751572071,8.36664485365484,0.00382170548266327,0.347807863071782
SMURF2,0.59220763043629,4.58726875951415,8.33646590814979,0.00388571116319249,0.349489485951971
NOL7,0.33810825924306,6.77990687490029,8.32708544337553,0.0039058272753836,0.349489485951971
C3,-1.82257569210025,4.33515210277933,8.29707405953313,0.00397090034352848,0.352351223815761
SGTB,0.683236142995192,4.17407368885169,8.19781979053491,0.00419407583005557,0.36907867304489
DHX8,-0.599501660361462,4.93164567429898,8.15965756411942,0.00428324578770469,0.372546010447389
CCDC15,-1.3837508288976,2.09402983713361,8.15112220067363,0.0043034522243641,0.372546010447389
PTAR1,0.547005954097729,4.56304832354779,8.08145540240753,0.00447205154418922,0.384019393891345
YPEL2,-0.638050408385088,4.44131698028421,8.02062777917856,0.00462475366920369,0.391433444895109
ADCY9,0.947940720662367,2.69931998459956,8.01717083831563,0.00463358981444157,0.391433444895109
USP18,1.0101803105444,4.13875877097329,8.00351064103215,0.0046686746338917,0.391433444895109
MATR3,0.86681405147557,3.27868319287327,7.9333961513049,0.00485306236802594,0.403714125740158
ACTG1,0.235001653650533,10.9525032930127,7.8734742035149,0.00501651805351512,0.407175209768012
PIM3,0.564935172270807,5.20706056512539,7.86440005377493,0.0050417552127706,0.407175209768012
PSMA2,-0.306972139387916,7.48790135131526,7.85254209522216,0.00507492987282964,0.407175209768012
TSHZ1,-0.695761980240659,3.57432187960176,7.84911326615854,0.00508456400671661,0.407175209768012
ADORA3,1.39410073842584,2.31322345191326,7.84865033136273,0.00508586616257941,0.407175209768012
CCR1,0.799034582761505,7.01748385549307,7.83122650314255,0.00513512431465389,0.408050773898766
ZSWIM7,0.569909231677443,5.69868743048302,7.80020472816724,0.00522403151489338,0.412040648670998
MAD2L1,-1.52762435643746,1.80608925342163,7.76920378728418,0.00531444693621062,0.416089933652725
SIRPB1,0.703935606926141,6.07183103862556,7.73965144107016,0.00540212274162586,0.418325927827042
ARAP1,-0.384698553979755,6.38304826056403,7.72350703702724,0.00545064135958408,0.418325927827042
PDE3B,-0.715164701146057,4.42284157690774,7.72012343205052,0.00546086626295631,0.418325927827042
GTF2IRD2,-0.91958810328579,2.77621802252355,7.65505330107735,0.00566135186684661,0.430586247701305
RAD51C,0.598412034465775,4.12296047274483,7.63251166740512,0.00573254170979189,0.432908539899745
CDKN2C,-1.28192144056382,1.95893903697162,7.61523835447352,0.00578771084451717,0.433574504627429
TMEM187,1.02506210888269,2.64855470702138,7.60433978169922,0.00582279809933531,0.433574504627429
TNFSF9,-1.76708759279666,2.27660705179952,7.5379309359589,0.00604133793060258,0.435701577692651
CCDC88C,0.96914411890867,2.41256066016862,7.53476307976226,0.00605196951965426,0.435701577692651
NAA20,-0.337733130468884,6.66937848756487,7.53220906636955,0.00606055490048982,0.435701577692651
IFI44,0.647952078966212,5.98033829572901,7.53031008698722,0.00606694642252677,0.435701577692651
MGST1,0.619327548879706,6.28895471145271,7.52299836045274,0.00609162028524325,0.435701577692651
PDE7B,1.36450035697959,1.89737781395685,7.51693276862363,0.00611216668658302,0.435701577692651
VASH1-AS1,-1.05409950440202,2.23576431651985,7.50939614494377,0.00613779457681233,0.435701577692651
PFKFB3,-0.667052052747119,4.02500891871311,7.44210744331781,0.00637152377197767,0.444009343100814
HIVEP3,0.811719554998129,3.83849465457399,7.44191625643666,0.00637220065034682,0.444009343100814
CD163,-0.599668147212228,7.57323592371061,7.43973626676274,0.00637992388189561,0.444009343100814
ANO10,-0.587918559421951,4.34628895096723,7.40431929764803,0.00650674594920995,0.444741540094274
EPB41L1,-1.27129294461974,3.15369183262926,7.40335324624098,0.00651024104664046,0.444741540094274
IRF8,0.404988555437561,6.24425068021267,7.40183230340798,0.00651574758214752,0.444741540094274
COPS8,0.53611008873265,4.78116779509988,7.38142200154961,0.00659010435336033,0.446951790793508
TMEM9B-AS1,1.35362265815485,2.26594159386466,7.33855300229491,0.00674911453242181,0.45015968665789
CNP,0.518608870199778,4.96497517735413,7.33500989240613,0.00676243072672315,0.45015968665789
NLRP2,-1.12269578521612,3.18203160316693,7.33247792851768,0.00677196313171484,0.45015968665789
BTBD9,-0.973264208727276,2.62857147136142,7.32333233541345,0.00680650916152519,0.45015968665789
SEPTIN11,-0.608271412819501,7.25864303859956,7.29339881730544,0.00692084217927567,0.454487531555084
MAP4K1,-0.936195678177475,2.69508350461052,7.2756178008585,0.00698968482472675,0.454487531555084
ZDHHC8,-0.678403752309691,3.60442126616301,7.27198229483523,0.00700384630732858,0.454487531555084
MACROD1,1.01162653418337,2.361968695368,7.26205172483878,0.00704267869145275,0.454487531555084
NLRC4,-0.532588285393771,5.19308968382377,7.213288950341,0.00723657666742022,0.457332285708389
VCAN,0.560593925793174,8.87956376384879,7.21319955819458,0.00723693708670779,0.457332285708389
STK39,-0.777233578272051,4.38793233495983,7.20781951656397,0.00725866263007392,0.457332285708389
JAKMIP2,-1.06797441618591,3.22369526986067,7.20088531714526,0.00728676247730606,0.457332285708389
DTX3L,0.410571401658203,6.16332102200281,7.19725676409498,0.00730151094763582,0.457332285708389
FAM72A,-1.0423864354342,2.31949190430269,7.17517388088772,0.00739192831264918,0.458198802748076
MEF2A,0.342987966917738,6.74122408984413,7.1728745992452,0.00740140815859026,0.458198802748076
ASB13,-0.694371094418494,3.80104666719622,7.15262633885077,0.00748542935306268,0.460721686424344
NUDT4,-0.459598622736218,5.1630670869832,7.1410447940195,0.00753392523379061,0.461041585571278
GABBR1,1.14619352466618,2.64915841528971,7.09750616630038,0.00771912795661659,0.468301616132418
MGAT4A,0.371958472773984,6.86776148552948,7.09254553756963,0.00774052258070112,0.468301616132418
DDX54,0.612004047017014,4.70898471850264,7.02635137582269,0.00803188346251212,0.478474537371267
TFEB,0.751559189561781,3.98764141550385,7.02164430029242,0.00805302455529337,0.478474537371267
XAF1,0.660177937165953,7.70947606277612,7.00357834476151,0.00813469480915578,0.478474537371267
FRA10AC1,0.432808434501825,5.12734540753924,7.00343668968046,0.00813533852187271,0.478474537371267
RALGDS,0.586165544986558,5.77800136731304,6.99594162045159,0.00816947223169411,0.478474537371267
AK1,-1.04320462303794,2.26090301568395,6.99401198304614,0.00817828379053067,0.478474537371267
MPND,-0.685628278610027,4.80323487194691,6.98303713469708,0.00822858492196533,0.478786733601567
INSR,-0.740817540319221,4.16884356871793,6.94990178525869,0.00838238350333936,0.479697435396564
PANK3,0.497818982283821,5.20337987246837,6.94460699457765,0.00840723058051771,0.479697435396564
ARHGAP24,-0.907343236239501,4.0473436099497,6.92863795666233,0.00848262651260503,0.479697435396564
GET3,-0.61140692953271,5.96864821141343,6.92183866191361,0.00851493826137472,0.479697435396564
ZBTB42,1.32319075623152,1.98409626405817,6.92065139898497,0.00852059330041257,0.479697435396564
STARD9,1.33888399450397,1.62508514833432,6.91383483473107,0.00855313566489815,0.479697435396564
ITGAL,-0.373022556925589,5.95013116130401,6.90605740669747,0.00859042059826382,0.479697435396564
SLC12A6,-0.407182508348891,5.84471597420085,6.89482950471134,0.00864454071088539,0.479697435396564
PRSS21,0.920983024854886,4.37595294436912,6.8937648054785,0.0086496907960312,0.479697435396564
DENND6B,0.780494065467458,3.13041992468071,6.87827476658096,0.00872497428062419,0.481365420414955
DYNC1LI2,0.362195602102122,5.90675610260506,6.80922271014605,0.00906882327146362,0.484221393992843
MYOM2,-1.23388293518485,1.99527520703209,6.80801879927807,0.00907493975239246,0.484221393992843
FAXDC2,-1.0370616727445,2.09284731171519,6.7965061983819,0.00913364340203545,0.484221393992843
FAM216A,-1.4545575350942,1.82037848111805,6.79170315850299,0.00915824929880344,0.484221393992843
ERAP2,-1.7538495886439,5.84502538518347,6.78648041327281,0.00918508238864469,0.484221393992843
NDUFS2,0.306541176989524,6.42334470428535,6.77817176195626,0.00922793608557165,0.484221393992843
TARBP1,-0.659234398678896,3.8630731843079,6.76449792907107,0.0092989081863003,0.484221393992843
FOLR3,-1.70199758350862,7.21402860492808,6.75776771399655,0.00933404547249947,0.484221393992843
ACO1,-0.969258854917367,5.34720266653503,6.75673112233522,0.00933946941080482,0.484221393992843
HLA-DRB5,-2.9618656943217,10.8091134522257,6.75351029628827,0.00935634290467803,0.484221393992843
ZNF552,-0.858240567027642,2.85225189207704,6.75155999986492,0.00936657543193116,0.484221393992843
MAN2B2,-0.48384403494817,5.67406462471939,6.75054571862499,0.00937190154287856,0.484221393992843
ORMDL3,0.907647940203909,2.58450083723181,6.73602622084221,0.00944848610400652,0.484221393992843
PPP1R3E,-0.819270166701556,2.93786494041343,6.73046762663031,0.00947797489480175,0.484221393992843
ST8SIA4,0.746374136964769,4.5132381807544,6.72292476658119,0.00951814121443839,0.484221393992843
GABARAP,-0.261787742690014,9.80285815980713,6.72203717699098,0.00952287915147082,0.484221393992843
VANGL1,1.07091676726432,2.09350260346204,6.710391236341,0.00958526927152001,0.484221393992843
EPAS1,-0.548724374932674,5.72105779082708,6.70852682003948,0.00959529621830296,0.484221393992843
ITLN1,-2.14327372933247,2.11633908368875,6.6782018656915,0.00975990313146725,0.490204945961619
ZNF592,-0.533612508066732,4.73415638787021,6.64966760507871,0.00991743242225114,0.49051435136318
LSP1,-0.461334780760061,8.21458384392879,6.64952104685468,0.00991824821834735,0.49051435136318
ZNF439,-0.97990916360263,2.26239862517925,6.6414788758361,0.00996311944678137,0.49051435136318
TUT1,-0.845430808980099,2.60959165445694,6.63065166378413,0.0100238586158164,0.49051435136318
ITIH5,-1.51919643369431,3.6035289651054,6.62173405147169,0.0100741701561019,0.49051435136318
IFI35,0.523048712695651,6.46625081405534,6.61442863181582,0.0101155788384782,0.49051435136318
ZDHHC19,-1.19119139703319,2.68247462440132,6.61120344721035,0.0101339153506009,0.49051435136318
ZFHX2,-1.09532683932153,2.11006952115539,6.60744400491432,0.0101553323514013,0.49051435136318
CRTAP,-0.370513186110061,6.79157448441131,6.6030085150935,0.0101806603729586,0.49051435136318
HEXIM2,-0.934441558874269,2.57744292187135,6.58880820729546,0.0102621849335645,0.492215068345023
UTP6,0.454298045140308,5.36129614405577,6.55203344587461,0.0104764359976765,0.499247244228927
ENTPD7,-1.05922697270213,3.01974469732686,6.54760029970313,0.0105025716291585,0.499247244228927
ANKAR,-1.03992298049785,2.06569622348733,6.52138982614501,0.0106584678616733,0.499667818057792
DBNDD2,-0.522751557014892,6.34043679340991,6.51972462082097,0.0106684520900874,0.499667818057792
MFAP3,1.11510957564886,2.22137138980589,6.5112704938206,0.0107192894709617,0.499667818057792
FYTTD1,0.364075694482526,6.05672279326541,6.50093633712789,0.0107817697394192,0.499667818057792
MSH2,-0.760458500435856,3.34777654265755,6.4992095108164,0.0107922464929194,0.499667818057792
C8orf58,0.906367897188465,2.33895374375828,6.49908949343774,0.0107929750331792,0.499667818057792
SMPD4,-0.67610900429638,3.78614143984727,6.48572398611215,0.0108744239959496,0.501259163241868
STBD1,1.70178526154444,1.96451900730724,6.47517635099605,0.0109391459164826,0.501799225164363
SLC25A43,0.705721411546441,3.99015606996293,6.46848780284895,0.0109803925115793,0.501799225164363
PLK2,-1.08860781341781,2.2103686650987,6.43386683260506,0.0111964562816838,0.509035577378315
ABCA7,-0.94041686895888,3.91366376986737,6.42786562631935,0.0112343501769256,0.509035577378315
SLC24A1,-1.13577467681706,1.9230277748866,6.41536082926535,0.0113137336372014,0.510460321054747
LIN7A,-0.955672063248594,2.7872663236062,6.40774940270772,0.0113623344235845,0.510490029292521
TIMD4,1.61611921839396,2.14383835345576,6.38577262908294,0.0115038675044142,0.514677231878161
KCTD7,0.826420366605618,2.77663612552638,6.36689987756636,0.0116268541886426,0.516594442656571
ATP1B1,-0.454588939095783,6.81582999797048,6.36432294438991,0.0116437515249415,0.516594442656571
NEK3,1.11976761237863,2.39978203048698,6.35004223666903,0.0117378503228343,0.518608424222154
ZNF354B,-0.798005583772943,2.82786313741957,6.31737553932344,0.0119560457016576,0.526066010872934
NRP1,-0.450839433470306,6.38916713164067,6.27427199001669,0.0122503440120366,0.535189443391643
ALOX5,-0.326273098587993,8.41228759761896,6.27230931264495,0.0122639203782458,0.535189443391643
PKIB,1.31839740999275,2.67743851066842,6.25308370189753,0.0123977291531241,0.538820489887614
TNFRSF12A,0.768944906038854,3.3629071207541,6.22852222234532,0.0125708602275862,0.544124063834705
COA6,0.419460663543174,6.77362008611195,6.20585660100788,0.0127328316403591,0.54886792744628
FCN1,-1.04741292275026,8.12367052611662,6.19882008445642,0.0127835505265475,0.54886792744628
CLDN23,0.615064690302919,4.36822177488144,6.18100829504406,0.0129128672007442,0.552193614271183
IRAK3,-0.395666033229929,6.40833295473902,6.16126394083173,0.0130577870017689,0.552268045265355
TANGO2,-0.594368363731336,4.43581140708625,6.15995352363623,0.0130674641781707,0.552268045265355
ZNF862,-1.21280978769387,1.80981160058692,6.15958250348351,0.0130702054288946,0.552268045265355
NRGN,0.615721441644453,4.86622204266419,6.12863611260045,0.013300944058276,0.55818389197778
CD2,0.994104692001984,3.04429070507074,6.12111419821233,0.0133576580806736,0.55818389197778
TMBIM4,-0.224049617024748,8.1562388483116,6.1111615076744,0.0134330821750459,0.55818389197778
RSL1D1,0.368637914383481,6.89640775626349,6.11022139517474,0.0134402291939671,0.55818389197778
KIF1B,0.547735220028044,5.3326328307776,6.09403725486918,0.0135638809017111,0.55818389197778
CLASP2,-0.504346475721664,4.67983355244879,6.0805482034534,0.0136678350253827,0.55818389197778
CEP44,-0.644143205031738,3.94961381353816,6.07818185542692,0.0136861557339479,0.55818389197778
EZR,0.60173083523345,6.98166381397284,6.07739850978503,0.0136922261055907,0.55818389197778
THEMIS2,-0.339673045205475,7.46473359053362,6.07610756718491,0.0137022360360235,0.55818389197778
SUSD6,-0.370248959395791,5.6622072957609,6.0651661493567,0.0137873783131509,0.55818389197778
ANKRD29,-1.10385338668132,2.44306637381698,6.06216808676363,0.0138108030412464,0.55818389197778
SPG21,-0.276424141838838,7.43876781159763,6.03466136457765,0.014027641539832,0.55818389197778
TVP23B,-0.775242178514622,3.34009650943911,6.03434266324702,0.0140301743215462,0.55818389197778
IGF2BP2,0.65580247705406,3.79677537266851,6.02032499543967,0.0141420422388285,0.55818389197778
CCND2,0.873596992857257,4.09093371954026,6.01705374536065,0.0141682802628139,0.55818389197778
PCNX2,0.78859063522863,2.98062441679209,6.01702294961962,0.0141685275069836,0.55818389197778
CBFA2T2,-0.6098401180775,3.62092383909049,6.01654055970339,0.0141724009627547,0.55818389197778
TEX2,-0.546830455505654,4.37362342511582,6.01233818147346,0.0142061910121039,0.55818389197778
SCCPDH,0.419620695027696,6.4210432108599,6.01233453214531,0.0142062203912451,0.55818389197778
DCK,0.40526012509914,5.35561680041633,6.00121044536168,0.0142960667668561,0.559648966667221
SLC16A10,-1.51000995988031,4.48186105429419,5.98422627617047,0.0144343730885111,0.562993423613428
CIR1,0.313007846019386,6.63600118349763,5.97046749804599,0.0145474236003664,0.564047191908439
ZNF816,-1.05737301643564,2.03342234471665,5.96805565076275,0.0145673345017675,0.564047191908439
FAM32A,0.309901754682796,6.09260048410241,5.95576320074569,0.0146692510292596,0.564534278702675
TMEM191C,-0.829102592492623,2.87915179603001,5.95375747957456,0.0146859499624945,0.564534278702675
TLR3,1.534330735289,2.21520712991392,5.94288910721292,0.0147767771906781,0.5648143932094
ARPC1A,-0.383430705405685,5.38600882464941,5.93465700641476,0.0148459578397767,0.5648143932094
UBA1,-0.361017851321616,6.08586121630245,5.92228291725232,0.0149505747971829,0.5648143932094
POLA2,-0.720325166331218,3.01476634458839,5.91864750422143,0.0149814545139373,0.5648143932094
MFGE8,1.05305177821283,1.75064195978373,5.91405868075957,0.0150205264344268,0.5648143932094
ITPKB,-0.680508298330907,3.6978754698622,5.90940050078927,0.0150602962355305,0.5648143932094
TTN-AS1,-0.768694930094936,3.93719164471752,5.90890346082793,0.0150645461750065,0.5648143932094
TGIF2,0.834688835433014,3.01516936961891,5.88909644659488,0.015234915282514,0.567263453781751
IL10,1.45283780566777,2.02317097560147,5.88892309566271,0.0152364150809148,0.567263453781751
KLHDC7B,1.37347195621204,3.16579286146216,5.87942773962759,0.0153187997949105,0.568343485073891
SF3A1,-0.374028758726784,5.30558249946753,5.87062671024552,0.0153955700781139,0.569208438165824
TRGC2,-1.28145486719545,3.68853211273403,5.84212860987468,0.0156468862519537,0.572183315916956
MRPL27,0.303517968926299,6.39541684144929,5.84058723993458,0.0156605990253838,0.572183315916956
PAK2,0.183292978426126,8.26930195998231,5.83828853765831,0.0156810724021129,0.572183315916956
RAB24,-0.81248422804169,2.62761765506035,5.83548134303919,0.0157061120727972,0.572183315916956
