,Set,NGenes,Direction,PValue,FDR
20,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,53,Up,0.00399087486284768,0.156168494752454
21,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.00402317835723068,0.156168494752454
22,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,18,Up,0.00436736210478594,0.156168494752454
23,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,0.00460824511347571,0.156168494752454
24,WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.00473237862886223,0.156168494752454
25,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.00473237862886223,0.156168494752454
26,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Up,0.00565902466749995,0.167870178102476
27,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,29,Up,0.00568659997975276,0.167870178102476
28,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.00569741210529616,0.167870178102476
29,WP_ENDOTHELIN_PATHWAYS,12,Up,0.00607281641166464,0.172761156538735
30,WP_ESTROGEN_METABOLISM_WP5276,9,Down,0.00639311193986676,0.175810578346336
31,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,27,Up,0.0069387417815995,0.184660063542567
32,WP_SYNAPTIC_VESICLE_PATHWAY,20,Up,0.00724898855672087,0.18688798622796
33,WP_GPCRS_CLASS_A_RHODOPSINLIKE,46,Up,0.00834932278952756,0.208733069738189
34,WP_MEVALONATE_PATHWAY,7,Up,0.00880263727287621,0.21003413102322
35,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.00891053889189419,0.21003413102322
36,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.00934930821736199,0.214254979981212
37,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Up,0.00978383760476423,0.218153135781905
38,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,16,Up,0.0100590558813578,0.218387397424215
39,WP_MATRIX_METALLOPROTEINASES,10,Up,0.0107007573086419,0.226362173836655
40,WP_CCL18_SIGNALING,23,Up,0.0111350696187873,0.227568649222897
41,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Up,0.0118356943474406,0.227568649222897
42,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,47,Up,0.0118424020397599,0.227568649222897
43,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,1,Up,0.0119406158647692,0.227568649222897
44,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,18,Up,0.0125241610311645,0.227568649222897
45,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Up,0.0128262689014168,0.227568649222897
46,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,13,Up,0.0134355169052162,0.227568649222897
47,WP_PURINERGIC_SIGNALING,16,Up,0.0137193426432553,0.227568649222897
48,WP_ACUTE_VIRAL_MYOCARDITIS,66,Up,0.0137294972558013,0.227568649222897
49,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,12,Up,0.013829015354955,0.227568649222897
50,WP_LUNG_FIBROSIS,35,Up,0.0138321894492397,0.227568649222897
51,WP_NRXN1_DELETION_SYNDROME,2,Down,0.0140678801337791,0.227568649222897
52,WP_SMALL_LIGAND_GPCRS,7,Up,0.01461013900678,0.231795474626799
53,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Up,0.0155675801589306,0.240523522376177
54,WP_TAMOXIFEN_METABOLISM,3,Down,0.0157433578282588,0.240523522376177
55,WP_PPAR_SIGNALING,37,Down,0.0161155851958834,0.241733777938252
56,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.0181521153085222,0.267419555884479
57,WP_BLADDER_CANCER,30,Up,0.0186880650501563,0.270305905697975
58,WP_FOCAL_ADHESION,117,Up,0.0191968775780585,0.270305905697975
59,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Up,0.0195315992578574,0.270305905697975
60,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,20,Up,0.0198918927700624,0.270305905697975
61,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,55,Down,0.0199862548455472,0.270305905697975
62,WP_BLOOD_CLOTTING_CASCADE,6,Up,0.020655774120593,0.272097565989611
63,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.0207783595846612,0.272097565989611
64,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,51,Up,0.0218896857449479,0.282171730305969
65,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,11,Up,0.0230583983385417,0.292664286604567
66,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Up,0.0236947248923132,0.293511979201543
67,WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Down,0.0238367304321253,0.293511979201543
68,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.0243320726940375,0.295205293714425
69,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Up,0.0254171086862534,0.299994940710163
70,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Up,0.0254541161814684,0.299994940710163
71,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,9,Up,0.0277695426690991,0.322674263408546
72,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Up,0.0292599092197938,0.333378734952755
73,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,12,Up,0.030077155223205,0.333378734952755
74,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,71,Up,0.0302626319836591,0.333378734952755
75,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,51,Up,0.0304080901267195,0.333378734952755
76,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Up,0.0307112531592841,0.333378734952755
77,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Down,0.0312477658244079,0.334797490975799
78,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,47,Up,0.0318607383485666,0.336988578686762
79,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,8,Up,0.0324810168665382,0.339066615225377
80,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Up,0.0328791869309456,0.339066615225377
81,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Up,0.035224700704391,0.351923882167505
82,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,5,Down,0.0352601639103471,0.351923882167505
83,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,5,Up,0.0358069670497175,0.351923882167505
84,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,11,Up,0.0358322498206915,0.351923882167505
85,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.0362753749774178,0.352084521839643
86,WP_DISORDERS_IN_KETOLYSIS,3,Up,0.0367415161607629,0.352462218984063
87,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,44,Down,0.0382873942879127,0.363070118247448
88,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,94,Up,0.0389090027351978,0.36477190064248
89,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Up,0.0399919717593068,0.367206870186358
90,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Up,0.0405536056882195,0.367206870186358
91,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.0412254792075883,0.367206870186358
92,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.0412254792075883,0.367206870186358
93,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Up,0.0413942290028258,0.367206870186358
94,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,81,Down,0.0420814899763194,0.369332225855995
95,WP_NUCLEOTIDE_GPCRS,7,Up,0.0442886463186747,0.384611928556912
96,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.0451461185817806,0.387356511165178
97,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Up,0.0455437352521482,0.387356511165178
98,WP_VITAMIN_D_RECEPTOR_PATHWAY,84,Up,0.0463324714444497,0.390043764710928
99,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Up,0.047233730530693,0.393614421089109
100,WP_MELANOMA,53,Up,0.0480910925815472,0.396751513797764
101,WP_16P112_DISTAL_DELETION_SYNDROME,21,Down,0.0501717842756377,0.399152384448678
102,WP_PTF1A_RELATED_REGULATORY_PATHWAY,5,Up,0.0506031112772457,0.399152384448678
103,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,25,Up,0.0509843869875003,0.399152384448678
104,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,43,Up,0.0510782450290269,0.399152384448678
105,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Up,0.051469243121269,0.399152384448678
106,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Up,0.0517859743298652,0.399152384448678
107,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.0523074974401115,0.399152384448678
108,WP_OXIDATION_BY_CYTOCHROME_P450,16,Down,0.0527180335416282,0.399152384448678
109,WP_POSTCOVID_NEUROINFLAMMATION,13,Up,0.0530170653959912,0.399152384448678
110,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,55,Up,0.0532291885646702,0.399152384448678
111,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Up,0.0537671917713134,0.399152384448678
112,WP_ULCERATIVE_COLITIS_SIGNALING,13,Up,0.0541879600706084,0.399152384448678
113,WP_GPR40_PATHWAY,7,Down,0.0554643260201086,0.404938663421147
114,WP_ANDROGEN_RECEPTOR_SIGNALING,78,Up,0.0575645315974853,0.413989693363659
115,WP_NEOVASCULARIZATION_PROCESSES,23,Up,0.0577076542264494,0.413989693363659
116,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,15,Up,0.0586962080433311,0.417451479618519
117,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,39,Up,0.0645075464275478,0.454860904296811
118,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Up,0.0669882733338042,0.46543851175159
119,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Up,0.0676178935878651,0.46543851175159
120,WP_LUNG_PATHOLOGY_OF_COVID19,16,Up,0.0681001088039041,0.46543851175159
121,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,44,Up,0.0682643150568999,0.46543851175159
122,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,36,Up,0.0695006603239105,0.469983973501854
123,WP_FATTY_ACID_BIOSYNTHESIS,21,Down,0.0707915020298358,0.474821050200118
124,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,46,Up,0.0713967771121666,0.475018879980141
125,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Up,0.0740935795070431,0.489017624746485
126,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,41,Up,0.0748503471108391,0.490091558463827
127,WP_CHEMOKINE_SIGNALING,115,Up,0.0766954368894515,0.4982183892425
128,WP_FATTY_ACID_BETAOXIDATION,28,Down,0.0790742524897462,0.503532053122125
129,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.0792286132757667,0.503532053122125
130,WP_CELL_DIFFERENTIATION_INDEX,7,Up,0.0793565401622628,0.503532053122125
131,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,12,Up,0.0799547866169678,0.503532053122125
132,WP_TROP2_REGULATORY_SIGNALING,42,Up,0.0812022910135778,0.50557775307996
133,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,15,Up,0.0815052620116785,0.50557775307996
134,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,26,Up,0.082490711284033,0.507871916487517
135,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.0840082333523657,0.513383648264457
136,WP_NOTCH_SIGNALING_WP61,49,Up,0.0848636775648733,0.514798044051621
137,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,42,Up,0.0861762742363101,0.518944717116466
138,WP_6Q16_COPY_NUMBER_VARIATION,5,Down,0.0873644861397883,0.520717793075655
139,WP_STEROID_BIOSYNTHESIS,2,Down,0.0883783941239258,0.520717793075655
140,WP_KLEEFSTRA_SYNDROME,25,Down,0.0889500936746248,0.520717793075655
141,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,30,Up,0.0892208351272313,0.520717793075655
142,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,62,Down,0.0896265777172642,0.520717793075655
143,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Up,0.0926417398931237,0.534471576306483
144,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,25,Up,0.0957360178884533,0.539936153670563
145,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,135,Up,0.096159374220714,0.539936153670563
146,WP_SULINDAC_METABOLIC_PATHWAY,3,Down,0.0962019351500285,0.539936153670563
147,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,13,Up,0.0962068055631184,0.539936153670563
148,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,9,Up,0.0978453945788261,0.545421963023862
149,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,29,Up,0.0986992550451927,0.546489163840832
150,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,10,Down,0.100523930967444,0.549285392196205
151,WP_OSTEOPONTIN_SIGNALING,12,Up,0.100550734641523,0.549285392196205
152,WP_MEASLES_VIRUS_INFECTION,99,Up,0.10213071859996,0.549285392196205
153,WP_ECTODERM_DIFFERENTIATION,72,Up,0.102648144413686,0.549285392196205
154,WP_IL26_SIGNALING,33,Up,0.102777517775168,0.549285392196205
155,WP_ALPHA_6_BETA_4_SIGNALING,24,Down,0.103554340215256,0.549285392196205
156,WP_UREA_CYCLE_AND_RELATED_DISEASES,4,Up,0.103864874160737,0.549285392196205
157,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,8,Down,0.105933842106884,0.552722715646146
158,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,8,Down,0.105933842106884,0.552722715646146
159,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Up,0.107091491346096,0.552722715646146
160,WP_PROTEASOME_DEGRADATION,57,Up,0.108028322200351,0.552722715646146
161,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,13,Up,0.108788044632875,0.552722715646146
162,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.109194017203187,0.552722715646146
163,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,12,Up,0.109280736988269,0.552722715646146
164,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,3,Down,0.110620907651639,0.552722715646146
165,WP_VITAMIN_B12_DISORDERS,9,Up,0.111434253103856,0.552722715646146
166,WP_CILIOPATHIES,116,Down,0.112241718066233,0.552722715646146
167,WP_SPINAL_CORD_INJURY,65,Up,0.112337974067958,0.552722715646146
168,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Up,0.112554443913397,0.552722715646146
169,WP_ACUTE_MYELOID_LEUKEMIA,56,Up,0.113798294635559,0.552915816638969
170,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,14,Down,0.113934168277121,0.552915816638969
171,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,45,Up,0.116139643087988,0.558856663355972
172,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Down,0.116513146784518,0.558856663355972
173,WP_IRINOTECAN_PATHWAY,5,Down,0.117426774497291,0.559983173180724
174,WP_ZINC_HOMEOSTASIS,20,Up,0.118592176782082,0.560951755085487
175,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Up,0.118989766230255,0.560951755085487
176,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,47,Up,0.120352204486938,0.561094294391154
177,WP_15Q25_COPY_NUMBER_VARIATION,27,Down,0.120380230433011,0.561094294391154
178,WP_HEPATITIS_B_INFECTION,118,Up,0.121537891474829,0.561195875932923
179,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Up,0.122091697969652,0.561195875932923
180,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Up,0.122912700034806,0.561195875932923
181,WP_IRON_METABOLISM_IN_PLACENTA,9,Down,0.124373782682565,0.561195875932923
182,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.125053525019263,0.561195875932923
183,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Up,0.126584338075565,0.561195875932923
184,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,33,Up,0.127077366349759,0.561195875932923
185,WP_FLUOROACETIC_ACID_TOXICITY,6,Down,0.127775786149027,0.561195875932923
186,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Down,0.127934907712086,0.561195875932923
187,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,17,Up,0.128985564685677,0.561195875932923
188,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,76,Up,0.129243394367947,0.561195875932923
189,WP_BENZOAPYRENE_METABOLISM,4,Down,0.129387233222356,0.561195875932923
190,WP_OSTEOBLAST_SIGNALING,3,Up,0.129760379098947,0.561195875932923
191,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,1,Up,0.130168874466104,0.561195875932923
192,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Up,0.1314643499483,0.561195875932923
193,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.132758203560907,0.561195875932923
194,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Up,0.132919239334992,0.561195875932923
195,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Up,0.133592083730181,0.561195875932923
196,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,39,Up,0.13382790505464,0.561195875932923
197,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.134699321962801,0.561195875932923
198,WP_RETINOL_METABOLISM,5,Up,0.135378886002019,0.561195875932923
199,WP_10Q22Q23_COPY_NUMBER_VARIATION,25,Up,0.135394040191965,0.561195875932923
200,WP_SEROTONIN_AND_ANXIETY,6,Up,0.136047485074648,0.561195875932923
201,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,16,Down,0.136782239619618,0.561419640229774
202,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.139850294946456,0.571170759063496
203,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Up,0.140611722695755,0.571451582384224
204,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Up,0.141777992442887,0.573366881202851
205,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,17,Up,0.144022981720267,0.579604682532781
206,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Up,0.145362732822925,0.581431111790664
207,WP_FATTY_ACID_TRANSPORTERS,10,Down,0.145886351685657,0.581431111790664
208,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Down,0.146698771523397,0.581434291680612
209,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,10,Up,0.147296687225755,0.581434291680612
210,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Down,0.14808582240041,0.581765730858752
211,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,11,Down,0.148963419803822,0.582439911555227
212,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.150013870146813,0.583204440862458
213,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,77,Up,0.151132206235569,0.583204440862458
214,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.152079870662214,0.583204440862458
215,WP_VEGFAVEGFR2_SIGNALING,338,Up,0.152622273021794,0.583204440862458
216,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.152693526334898,0.583204440862458
217,WP_MELATONIN_METABOLISM_AND_EFFECTS,20,Up,0.154157074124107,0.58582046695148
218,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,7,Down,0.154798620358088,0.58582046695148
219,WP_WNT_SIGNALING_WP428,59,Up,0.156958002392892,0.591280146000622
220,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,50,Down,0.158293124716479,0.593599217686796
221,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,16,Up,0.159029142351759,0.593660825521273
222,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Down,0.163118818573009,0.604255632019612
223,WP_CELL_CYCLE,88,Up,0.163332128412574,0.604255632019612
224,WP_INTEGRINMEDIATED_CELL_ADHESION,70,Up,0.166813326096999,0.614379437634037
225,WP_INTERFERONMEDIATED_SIGNALING,14,Up,0.168664260829691,0.618435623042199
226,WP_HEART_DEVELOPMENT,15,Up,0.170116272904809,0.618975609035965
227,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,36,Down,0.170312076668078,0.618975609035965
228,WP_OSTEOCLAST_SIGNALING,9,Up,0.171321375878221,0.619912873243562
229,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Up,0.175490070341275,0.628223018373061
230,WP_PLEURAL_MESOTHELIOMA,247,Up,0.176177239570795,0.628223018373061
231,WP_FOXA2_PATHWAY,9,Down,0.176340431792992,0.628223018373061
232,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,47,Up,0.17666392759097,0.628223018373061
233,WP_APOPTOSIS_MODULATION_AND_SIGNALING,73,Up,0.179704220708188,0.633337590456782
234,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,94,Up,0.180300622827945,0.633337590456782
235,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.180405253039205,0.633337590456782
236,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Down,0.182819075454595,0.638990638162816
237,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,56,Down,0.185085322711133,0.638990638162816
238,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.185151766172448,0.638990638162816
239,WP_JOUBERT_SYNDROME,66,Down,0.185664744983262,0.638990638162816
