,Set,NGenes,Direction,PValue,FDR
36,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Up,0.0232948379433794,0.449656086288042
37,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,17,Up,0.0233290925029536,0.449656086288042
38,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.0235859074253498,0.449656086288042
39,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Up,0.0236841460943338,0.449656086288042
40,WP_VITAMIN_B12_DISORDERS,9,Up,0.0238012896470727,0.449656086288042
41,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,18,Up,0.0243211691632453,0.449656086288042
42,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Up,0.0245808542279742,0.449656086288042
43,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,8,Up,0.0256766599767069,0.449656086288042
44,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Up,0.0264395622416483,0.449656086288042
45,WP_FOCAL_ADHESION,117,Up,0.0270509446320796,0.449656086288042
46,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,13,Up,0.0272177058096106,0.449656086288042
47,WP_KLEEFSTRA_SYNDROME,25,Down,0.0277677201033739,0.449656086288042
48,WP_BLADDER_CANCER,30,Up,0.0278866249673821,0.449656086288042
49,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.0281430653141516,0.449656086288042
50,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,71,Up,0.0286078750976121,0.449656086288042
51,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.0288567832744764,0.449656086288042
52,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,51,Up,0.0291314421860143,0.449656086288042
53,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.0294000310145581,0.449656086288042
54,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Up,0.0294320347388536,0.449656086288042
55,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,44,Down,0.0304644087975473,0.451041639179054
56,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.0324575775341329,0.451041639179054
57,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.0324575775341329,0.451041639179054
58,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Up,0.032631988345013,0.451041639179054
59,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Up,0.0331872275767389,0.451041639179054
60,WP_POSTCOVID_NEUROINFLAMMATION,13,Up,0.0333167616788837,0.451041639179054
61,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,55,Up,0.0336430119750744,0.451041639179054
62,WP_LUNG_FIBROSIS,35,Up,0.03395319527458,0.451041639179054
63,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Up,0.0348441293837686,0.451041639179054
64,WP_ACUTE_VIRAL_MYOCARDITIS,66,Up,0.0349898968575266,0.451041639179054
65,WP_PURINERGIC_SIGNALING,16,Up,0.0356499292090071,0.452479870729705
66,WP_MELANOMA,53,Up,0.0371796286843967,0.464745358554959
67,WP_16P112_DISTAL_DELETION_SYNDROME,21,Down,0.0386287969532686,0.475653096812635
68,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,16,Up,0.04226105848001,0.489938108708455
69,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.0423168283384379,0.489938108708455
70,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,47,Up,0.0430693884638539,0.489938108708455
71,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.0434973920448464,0.489938108708455
72,WP_VITAMIN_D_RECEPTOR_PATHWAY,84,Up,0.0437584081333296,0.489938108708455
73,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Up,0.0447813851629387,0.489938108708455
74,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.0448876875000444,0.489938108708455
75,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,30,Up,0.0450657391328527,0.489938108708455
76,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Up,0.0451336924385971,0.489938108708455
77,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Up,0.0462707799480906,0.492374061156801
78,WP_GASTRIC_CANCER_NETWORK_1,16,Down,0.0474157729928125,0.492374061156801
79,WP_NUCLEOTIDE_GPCRS,7,Up,0.0478312744422669,0.492374061156801
80,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,44,Up,0.0482350881654044,0.492374061156801
81,WP_TAMOXIFEN_METABOLISM,3,Down,0.048987852953209,0.492374061156801
82,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.049714565208774,0.492374061156801
83,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,15,Up,0.0509179441862977,0.492374061156801
84,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,29,Up,0.0510062550371997,0.492374061156801
85,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,5,Down,0.0514554132095578,0.492374061156801
86,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,20,Up,0.0514672183145709,0.492374061156801
87,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Down,0.051923082812899,0.492374061156801
88,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.0558324305923804,0.512674538750947
89,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.0564913522976386,0.512674538750947
90,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,55,Down,0.0565562642121321,0.512674538750947
91,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Up,0.0567584959412181,0.512674538750947
92,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.0578471934313688,0.512674538750947
93,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Up,0.0589353397480991,0.512674538750947
94,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,42,Up,0.0596250273251479,0.512674538750947
95,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,14,Down,0.0598429848279995,0.512674538750947
96,WP_MEVALONATE_PATHWAY,7,Up,0.0605448255525473,0.512674538750947
97,WP_ACUTE_MYELOID_LEUKEMIA,56,Up,0.0607066272975187,0.512674538750947
98,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,1,Up,0.0608995209667791,0.512674538750947
99,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,5,Up,0.0616828557724761,0.514023798103967
100,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Up,0.0635251096110077,0.524082154290814
101,WP_ANDROGEN_RECEPTOR_SIGNALING,78,Up,0.0645986643380308,0.527662357216588
102,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,62,Down,0.0711751954556416,0.556171014390156
103,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.071521627959436,0.556171014390156
104,WP_ECTODERM_DIFFERENTIATION,72,Up,0.0720836095547424,0.556171014390156
105,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.0730693759012234,0.556171014390156
106,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Up,0.0733020594680152,0.556171014390156
107,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Up,0.0736455429487749,0.556171014390156
108,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Up,0.0742211409397062,0.556171014390156
109,WP_SMALL_LIGAND_GPCRS,7,Up,0.0742866562162332,0.556171014390156
110,WP_NEOVASCULARIZATION_PROCESSES,23,Up,0.0752822655553236,0.556171014390156
111,WP_IL26_SIGNALING,33,Up,0.0753855178357495,0.556171014390156
112,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,11,Up,0.0755044286202394,0.556171014390156
113,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Up,0.0779955569304918,0.569436588209343
114,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Up,0.0797121490395003,0.576864236470068
115,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,39,Up,0.0842525885023708,0.604420743603965
116,WP_BURN_WOUND_HEALING,62,Up,0.0855796028725623,0.60864803767124
117,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,94,Up,0.0889122158778464,0.610396346517633
118,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,25,Up,0.0896936385379425,0.610396346517633
119,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,26,Up,0.0900782317702376,0.610396346517633
120,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,12,Up,0.0905739980276937,0.610396346517633
121,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,36,Up,0.0908843270732512,0.610396346517633
122,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Up,0.0909253878463188,0.610396346517633
123,WP_OSTEOBLAST_SIGNALING,3,Up,0.0910045462080834,0.610396346517633
124,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Up,0.0937262499675756,0.612681741584945
125,WP_OXIDATION_BY_CYTOCHROME_P450,16,Down,0.0939158556758047,0.612681741584945
126,WP_LUNG_PATHOLOGY_OF_COVID19,16,Up,0.0943059529745146,0.612681741584945
127,WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.0970112389006913,0.612681741584945
128,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.0970112389006913,0.612681741584945
129,WP_ALPHA_6_BETA_4_SIGNALING,24,Down,0.0970487535787491,0.612681741584945
130,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Up,0.0983412809939667,0.612681741584945
131,WP_COMPLEMENT_AND_COAGULATION_CASCADES,25,Down,0.0985346513462636,0.612681741584945
132,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,25,Down,0.0985346513462636,0.612681741584945
133,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,8,Up,0.0994466454544667,0.612681741584945
134,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,46,Up,0.100188807298612,0.612681741584945
135,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,47,Up,0.100257012259355,0.612681741584945
136,WP_STEROID_BIOSYNTHESIS,2,Down,0.101308035534986,0.614552421443846
137,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.103513883117969,0.622766846845168
138,WP_6Q16_COPY_NUMBER_VARIATION,5,Down,0.104171908926828,0.622766846845168
139,WP_PTF1A_RELATED_REGULATORY_PATHWAY,5,Up,0.105706036181074,0.62443401845453
140,WP_FATTY_ACID_TRANSPORTERS,10,Down,0.106678989830153,0.62443401845453
141,WP_ZINC_HOMEOSTASIS,20,Up,0.107305094672119,0.62443401845453
142,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,41,Up,0.107478340146113,0.62443401845453
143,WP_NRXN1_DELETION_SYNDROME,2,Down,0.108436499884511,0.625595191641407
144,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,135,Up,0.109767498857087,0.628876295535392
145,WP_INTERFERONMEDIATED_SIGNALING,14,Up,0.111315826157931,0.629638283688597
146,WP_ENDOMETRIAL_CANCER,48,Up,0.111463978711701,0.629638283688597
147,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Up,0.115341920428538,0.629638283688597
148,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,51,Up,0.116529683370703,0.629638283688597
149,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Up,0.116665341141424,0.629638283688597
150,WP_HEPATITIS_B_INFECTION,118,Up,0.116816805600053,0.629638283688597
151,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Up,0.117125587349011,0.629638283688597
152,WP_NOTCH_SIGNALING_WP61,49,Up,0.117913863653969,0.629638283688597
153,WP_GLYCOLYSIS_IN_SENESCENCE,10,Up,0.119181032058734,0.629638283688597
154,WP_OSTEOPONTIN_SIGNALING,12,Up,0.11931668052677,0.629638283688597
155,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Up,0.119629544491085,0.629638283688597
156,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,9,Up,0.120514364997507,0.629638283688597
157,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.121716136398006,0.629638283688597
158,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,76,Up,0.123448942605356,0.629638283688597
159,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Up,0.123818010954984,0.629638283688597
160,WP_MEASLES_VIRUS_INFECTION,99,Up,0.123888480677751,0.629638283688597
161,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,13,Up,0.123919573672093,0.629638283688597
162,WP_CHEMOKINE_SIGNALING,115,Up,0.124195439835579,0.629638283688597
163,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Down,0.124401260898474,0.629638283688597
164,WP_ULCERATIVE_COLITIS_SIGNALING,13,Up,0.128041976003879,0.640576781795553
165,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Up,0.128840267668807,0.640576781795553
166,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.128948816150937,0.640576781795553
167,WP_SEROTONIN_AND_ANXIETY,6,Up,0.130122183465984,0.640576781795553
168,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Up,0.130813498219392,0.640576781795553
169,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,10,Down,0.131221183179938,0.640576781795553
170,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.13598527042924,0.655980168413297
171,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,15,Up,0.136459627411718,0.655980168413297
172,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Up,0.136761926020712,0.655980168413297
173,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Up,0.138374821490955,0.659879929075364
174,WP_DISORDERS_IN_KETOLYSIS,3,Up,0.141126530482309,0.667764401165621
175,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,1,Up,0.141646994186647,0.667764401165621
176,WP_FLUOROACETIC_ACID_TOXICITY,6,Down,0.142733454079561,0.66906306599794
177,WP_UREA_CYCLE_AND_RELATED_DISEASES,4,Up,0.146223357823703,0.678872935008659
178,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.146471978704898,0.678872935008659
179,WP_NUCLEAR_RECEPTORS,21,Down,0.148044748320655,0.681122380757433
180,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Down,0.150716228685837,0.681122380757433
181,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,60,Up,0.151170301747852,0.681122380757433
182,WP_SULINDAC_METABOLIC_PATHWAY,3,Down,0.152337328764652,0.681122380757433
183,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.152681558050656,0.681122380757433
184,WP_FATTY_ACID_BETAOXIDATION,28,Down,0.152915526791926,0.681122380757433
185,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.154209128782944,0.681122380757433
186,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,45,Up,0.154845901156995,0.681122380757433
187,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Up,0.155299192453868,0.681122380757433
188,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,77,Up,0.15545641905152,0.681122380757433
189,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Up,0.156098317935859,0.681122380757433
190,WP_CELL_DIFFERENTIATION_INDEX,7,Up,0.158031254187092,0.681122380757433
191,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Up,0.1593119272305,0.681122380757433
192,WP_NAD_METABOLISM,11,Down,0.159895603927604,0.681122380757433
193,WP_KREBS_CYCLE_DISORDERS,11,Down,0.159911668876093,0.681122380757433
194,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,4,Up,0.161171031309041,0.681122380757433
195,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,11,Up,0.16153274601132,0.681122380757433
196,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Up,0.161818165610251,0.681122380757433
197,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Down,0.164589072457414,0.689268958260745
198,WP_IRON_METABOLISM_IN_PLACENTA,9,Down,0.167012196383215,0.69588415159673
199,WP_AFLATOXIN_B1_METABOLISM,2,Down,0.16815341917322,0.697118446321138
200,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,10,Up,0.169627582547299,0.699713778007609
201,WP_MACROPHAGE_MARKERS,8,Down,0.172814735826395,0.70154031149178
202,WP_RETINOL_METABOLISM,5,Up,0.173119837664064,0.70154031149178
203,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.173395001346339,0.70154031149178
204,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,17,Up,0.173471786114331,0.70154031149178
205,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Up,0.175212645097227,0.704496893883496
206,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,8,Up,0.175910739563637,0.704496893883496
207,WP_ACE_INHIBITOR_PATHWAY,4,Down,0.181816871342003,0.722918228209355
208,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Up,0.18436420380856,0.722918228209355
209,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Up,0.184389214307688,0.722918228209355
210,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,29,Up,0.184470029152176,0.722918228209355
211,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Down,0.184891813517787,0.722918228209355
212,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,39,Up,0.189466700576414,0.737311452714817
213,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,101,Down,0.190504529864584,0.737869657926205
214,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Down,0.193210741361358,0.744854493565981
215,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Down,0.195426572120155,0.748088938550478
216,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,11,Down,0.196287183608245,0.748088938550478
217,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,19,Up,0.19677006020055,0.748088938550478
218,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Down,0.198881193268319,0.752646717643869
219,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,28,Up,0.201595294185878,0.759434327412556
220,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Up,0.203748235680768,0.76405588380288
221,WP_BENZOAPYRENE_METABOLISM,4,Down,0.209152740757259,0.777544689125828
222,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.209230207255677,0.777544689125828
223,WP_SPINAL_CORD_INJURY,65,Up,0.21039955534716,0.778384005208102
224,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Up,0.211619227840023,0.779401173964371
225,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,13,Up,0.217437850770029,0.786111542675133
226,WP_BLOOD_CLOTTING_CASCADE,6,Up,0.217525289796131,0.786111542675133
227,WP_IRINOTECAN_PATHWAY,5,Down,0.218564538152665,0.786111542675133
228,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,81,Down,0.221059630933743,0.786111542675133
229,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.222456128933908,0.786111542675133
230,WP_SMALL_CELL_LUNG_CANCER,64,Up,0.225697467440819,0.786111542675133
231,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.225866889840026,0.786111542675133
232,WP_VEGFAVEGFR2_SIGNALING,338,Up,0.2266923906767,0.786111542675133
233,WP_DRAVET_SYNDROME,12,Up,0.2272036854349,0.786111542675133
234,WP_GPR40_PATHWAY,7,Down,0.228332235535183,0.786111542675133
235,WP_AGERAGE_PATHWAY,55,Up,0.22959673968594,0.786111542675133
236,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Up,0.229938202266275,0.786111542675133
237,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,46,Up,0.230070792464998,0.786111542675133
238,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Up,0.232017461656357,0.786111542675133
