Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.0251077550300664,0.462037204779752,""
WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.0255289978075373,0.462037204779752,""
WP_MAPK_SIGNALING,157,Down,0.0260152135862863,0.462037204779752,""
WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.026052308368133,0.462037204779752,""
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0269491309054797,0.462037204779752,""
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0273210845298611,0.462037204779752,""
WP_POSTCOVID_NEUROINFLAMMATION,13,Down,0.0273893924141149,0.462037204779752,""
WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Up,0.0275687560406231,0.462037204779752,""
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.0284574102276804,0.462037204779752,""
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,10,Down,0.0293567599370473,0.462037204779752,""
WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.029364132471807,0.462037204779752,""
