,Set,NGenes,Direction,PValue,FDR
27,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.0149214233397522,0.406609711872719
28,WP_GPR40_PATHWAY,7,Down,0.0149475809630251,0.406609711872719
29,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Down,0.0149827708008175,0.406609711872719
30,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.0150823689656208,0.406609711872719
31,WP_ALLOGRAFT_REJECTION,50,Down,0.0152786679612779,0.406609711872719
32,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,28,Down,0.0181062169241923,0.461077495503856
33,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,3,Down,0.0184430998201542,0.461077495503856
34,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,10,Down,0.0190932966554023,0.462037204779751
35,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.0204132632063205,0.462037204779751
36,WP_OREXIN_RECEPTOR_PATHWAY,112,Down,0.0210507304089356,0.462037204779751
37,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.021149792211409,0.462037204779751
38,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.0238231462389875,0.462037204779751
39,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.0249966206770838,0.462037204779751
40,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.0251077550300664,0.462037204779751
41,WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.0255289978075373,0.462037204779751
42,WP_MAPK_SIGNALING,157,Down,0.0260152135862863,0.462037204779751
43,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.026052308368133,0.462037204779751
44,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0269491309054797,0.462037204779751
45,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0273210845298611,0.462037204779751
46,WP_POSTCOVID_NEUROINFLAMMATION,13,Down,0.0273893924141149,0.462037204779751
47,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Up,0.027568756040623,0.462037204779751
48,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.0284574102276804,0.462037204779751
49,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,10,Down,0.0293567599370473,0.462037204779751
50,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.029364132471807,0.462037204779751
51,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,44,Down,0.0294835389578203,0.462037204779751
52,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Up,0.0295766744341367,0.462037204779751
53,WP_NEURAL_CREST_DIFFERENTIATION,34,Down,0.0296823901252446,0.462037204779751
54,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.0313430053323882,0.470145079985822
55,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.0313430053323882,0.470145079985822
56,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.0325172207449953,0.472203846091034
57,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.0333003248636337,0.472203846091034
58,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,0.0336837160216652,0.472203846091034
59,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.0337697295992376,0.472203846091034
60,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,13,Up,0.0346591163039431,0.476562849179218
61,WP_CREATINE_PATHWAY,2,Down,0.038959688835275,0.526913824411507
62,WP_IL1_SIGNALING,51,Down,0.0441264907942619,0.587167014601066
63,WP_ERBB_SIGNALING,68,Down,0.0455128364052416,0.591542652519685
64,WP_SPINAL_CORD_INJURY,64,Down,0.0458893694075877,0.591542652519685
65,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.049349521981276,0.623248165294417
66,WP_VITAMIN_B12_DISORDERS,9,Up,0.0498598532235533,0.623248165294417
67,WP_TP53_NETWORK,14,Down,0.0513114100510424,0.630830639402737
68,WP_BURN_WOUND_HEALING,62,Down,0.0525574132891919,0.630830639402737
69,WP_EGFEGFR_SIGNALING,138,Down,0.0539353156471369,0.630830639402737
70,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,15,Up,0.0544557712445935,0.630830639402737
71,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.0547052785464819,0.630830639402737
72,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.0550543103478752,0.630830639402737
73,WP_ACE_INHIBITOR_PATHWAY,4,Down,0.0574299982046633,0.631437664579286
74,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Down,0.0587866999668189,0.631437664579286
75,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,13,Up,0.0589307696650617,0.631437664579286
76,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,41,Down,0.0597736206708153,0.631437664579286
77,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,101,Down,0.0598827647205989,0.631437664579286
78,WP_RANKLRANK_SIGNALING,47,Down,0.0599132908007147,0.631437664579286
79,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.0608040272585364,0.631437664579286
80,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.0617627700053369,0.631437664579286
81,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,11,Up,0.0619956979768754,0.631437664579286
82,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,11,Up,0.0683436073974471,0.675680658283334
83,WP_GPCRS_CLASS_A_RHODOPSINLIKE,47,Down,0.070263402900543,0.675680658283334
84,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.0716361822453549,0.675680658283334
85,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.0733256371637752,0.675680658283334
86,WP_IRINOTECAN_PATHWAY,5,Up,0.0733656959430391,0.675680658283334
87,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.0734447142493227,0.675680658283334
88,WP_ENDODERM_DIFFERENTIATION,82,Down,0.0737434422604297,0.675680658283334
89,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Down,0.0739570254367148,0.675680658283334
90,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,62,Down,0.0748899054920927,0.675680658283334
91,WP_PROLACTIN_SIGNALING,70,Down,0.0759082029471754,0.675680658283334
92,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.0762484812549542,0.675680658283334
93,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Down,0.0762701529395491,0.675680658283334
94,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0769866447013738,0.675680658283334
95,WP_GASTRIN_SIGNALING,91,Down,0.0787079226017049,0.677199860013523
96,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.0796022389169789,0.677199860013523
97,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.0800258303238696,0.677199860013523
98,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,16,Down,0.0814270179024484,0.677199860013523
99,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.0818085272203062,0.677199860013523
100,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,12,Up,0.0832394392446706,0.677199860013523
101,WP_MONOAMINE_TRANSPORT,11,Down,0.0837944230184031,0.677199860013523
102,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0840533394213368,0.677199860013523
103,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.0845473764622944,0.677199860013523
104,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,26,Down,0.0873621230091448,0.680592305711185
105,WP_MAPK_CASCADE,30,Down,0.0873887417963482,0.680592305711185
106,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,25,Up,0.0888721615047654,0.680592305711185
107,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.089933375858123,0.680592305711185
108,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,8,Down,0.0902256290994414,0.680592305711185
109,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,6,Down,0.0920381598353533,0.680592305711185
110,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,27,Up,0.0921685359643372,0.680592305711185
111,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Down,0.0925123573870805,0.680592305711185
112,WP_HIPPO_SIGNALING_REGULATION,41,Down,0.0946265313496217,0.680592305711185
113,WP_GLIOBLASTOMA_SIGNALING,65,Down,0.0947711555152988,0.680592305711185
114,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.0950242141597876,0.680592305711185
115,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.0956204838827746,0.680592305711185
116,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.0956954029848454,0.680592305711185
117,WP_ALPHA_6_BETA_4_SIGNALING,24,Down,0.0993143578551677,0.695304336790892
118,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.101495501480562,0.695304336790892
119,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,11,Up,0.101967212582595,0.695304336790892
120,WP_OXIDATIVE_DAMAGE_RESPONSE,33,Down,0.102801619561332,0.695304336790892
121,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.103433858246465,0.695304336790892
122,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Down,0.103686386667773,0.695304336790892
123,WP_IL10_ANTIINFLAMMATORY_SIGNALING,11,Up,0.104219205067651,0.695304336790892
124,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.106026048401073,0.695304336790892
125,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Down,0.106245997941412,0.695304336790892
126,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.106416088575583,0.695304336790892
127,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,13,Up,0.107833668328915,0.695304336790892
128,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Down,0.107877521344526,0.695304336790892
129,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.108984624146212,0.696128156333283
130,WP_NRF2ARE_REGULATION,21,Up,0.109762136278386,0.696128156333283
131,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.111102454652572,0.696128156333283
132,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,16,Down,0.111380505013325,0.696128156333283
133,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.113642377863964,0.704924524344136
134,WP_NRXN1_DELETION_SYNDROME,2,Down,0.115580865093905,0.706141488653502
135,WP_PURINE_METABOLISM,10,Down,0.116617391717229,0.706141488653502
136,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.118591009936035,0.706141488653502
137,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.119254974980009,0.706141488653502
138,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.120060703487804,0.706141488653502
139,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,11,Down,0.12074973457778,0.706141488653502
140,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,12,Down,0.121502924414609,0.706141488653502
141,WP_ATR_SIGNALING,10,Up,0.121849805524456,0.706141488653502
142,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,36,Up,0.122761280274825,0.706141488653502
143,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,26,Down,0.124060344424949,0.706141488653502
144,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,12,Down,0.124695856504002,0.706141488653502
145,WP_CALORIC_RESTRICTION_AND_AGING,7,Down,0.124706814069812,0.706141488653502
146,WP_KLEEFSTRA_SYNDROME,25,Down,0.124965645264741,0.706141488653502
147,WP_COMPLEMENT_ACTIVATION,11,Down,0.126190648480118,0.708212823102701
148,WP_PLEURAL_MESOTHELIOMA,246,Down,0.129182338409292,0.714803936377526
149,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.129890268712627,0.714803936377526
150,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,22,Up,0.130789286868978,0.714803936377526
151,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.130830781082432,0.714803936377526
152,WP_VEGFAVEGFR2_SIGNALING,338,Down,0.138243312786073,0.73299932052882
153,WP_PDGF_PATHWAY,36,Down,0.138802194301261,0.73299932052882
154,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.138842582784747,0.73299932052882
155,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,1,Down,0.138996107186125,0.73299932052882
156,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.139532888640881,0.73299932052882
157,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,62,Down,0.141108889740943,0.73299932052882
158,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Down,0.141954437857821,0.73299932052882
159,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Down,0.143515194499849,0.73299932052882
160,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.144974937898958,0.73299932052882
161,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.145775028699194,0.73299932052882
162,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,34,Down,0.147834696990075,0.73299932052882
163,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Down,0.148546838560287,0.73299932052882
164,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.148992024871836,0.73299932052882
165,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.150562726825401,0.73299932052882
166,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.15205851919312,0.73299932052882
167,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.152988674686207,0.73299932052882
168,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Down,0.153248117757339,0.73299932052882
169,WP_B_CELL_RECEPTOR_SIGNALING,87,Down,0.154405157491543,0.73299932052882
170,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,20,Down,0.15513562868728,0.73299932052882
171,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,9,Down,0.15617852159237,0.73299932052882
172,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.157140168372731,0.73299932052882
173,WP_OXIDATION_BY_CYTOCHROME_P450,16,Down,0.157141021393367,0.73299932052882
174,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,128,Up,0.157686638938643,0.73299932052882
175,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,163,Down,0.159296703328014,0.73299932052882
176,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,19,Down,0.160012746665962,0.73299932052882
177,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,10,Up,0.161471208977431,0.73299932052882
178,WP_NAD_METABOLISM,11,Down,0.163263684104008,0.73299932052882
179,WP_PURINERGIC_SIGNALING,16,Down,0.163451129121419,0.73299932052882
180,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.163525893182018,0.73299932052882
181,WP_VALPROIC_ACID_PATHWAY,8,Up,0.163701984706003,0.73299932052882
182,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,82,Down,0.163973870108128,0.73299932052882
183,WP_BDNFTRKB_SIGNALING,26,Down,0.165727704888305,0.73299932052882
184,WP_ENDOTHELIN_PATHWAYS,12,Up,0.166080850402431,0.73299932052882
185,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,0.16660529563957,0.73299932052882
186,WP_INSULIN_SIGNALING,126,Down,0.167536950911803,0.73299932052882
187,WP_TRYPTOPHAN_METABOLISM,17,Up,0.168819385384199,0.73299932052882
188,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.169303167163047,0.73299932052882
189,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,95,Down,0.172509946140863,0.73299932052882
190,WP_FRAGILE_X_SYNDROME,83,Down,0.1736495327002,0.73299932052882
191,WP_HEART_DEVELOPMENT,15,Down,0.173960122472771,0.73299932052882
192,WP_IL18_SIGNALING,190,Down,0.173996097289408,0.73299932052882
193,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,9,Up,0.175772708215788,0.73299932052882
194,WP_PREIMPLANTATION_EMBRYO,20,Down,0.17582637555355,0.73299932052882
195,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,60,Down,0.176281517658173,0.73299932052882
196,WP_IRON_METABOLISM_IN_PLACENTA,9,Down,0.17748177466498,0.73299932052882
197,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,76,Down,0.177513609460474,0.73299932052882
198,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.177618775099941,0.73299932052882
199,WP_DNA_REPLICATION,34,Up,0.178071306642715,0.73299932052882
200,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.178506211568831,0.73299932052882
201,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Down,0.178585289001567,0.73299932052882
202,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,60,Down,0.180339363396686,0.733717643428332
203,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,20,Up,0.181251492002581,0.733717643428332
204,WP_MICROTUBULE_CYTOSKELETON_REGULATION,34,Down,0.181428362738642,0.733717643428332
205,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,0.18362499421149,0.738978635241362
206,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Down,0.18510604302974,0.741322745143378
207,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,20,Down,0.187923318500407,0.74781339891544
208,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,47,Down,0.188539620575044,0.74781339891544
209,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,62,Down,0.191007845536666,0.748977980552393
210,WP_AXON_GUIDANCE,33,Down,0.193721272927355,0.748977980552393
211,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,74,Down,0.193871332930659,0.748977980552393
212,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.194991351425391,0.748977980552393
213,WP_MEASLES_VIRUS_INFECTION,99,Up,0.195914421682695,0.748977980552393
214,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,49,Down,0.196537779255182,0.748977980552393
215,WP_KIT_RECEPTOR_SIGNALING,51,Down,0.197018932561627,0.748977980552393
216,WP_STEROID_BIOSYNTHESIS,2,Down,0.197582288629756,0.748977980552393
217,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,23,Down,0.197656400119511,0.748977980552393
218,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Down,0.19791175728536,0.748977980552393
219,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,11,Down,0.199627555718783,0.749166476067848
220,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,2,Up,0.201053411531914,0.749166476067848
221,WP_5Q35_COPY_NUMBER_VARIATION,75,Up,0.201512867932403,0.749166476067848
222,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Down,0.201891241956846,0.749166476067848
223,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Down,0.202501968682582,0.749166476067848
224,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.206663016044103,0.759836672228237
225,WP_GLUTATHIONE_METABOLISM,10,Up,0.207228183334974,0.759836672228237
226,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,11,Down,0.210078132822946,0.766004461717404
227,WP_AGERAGE_PATHWAY,55,Down,0.211978179430221,0.766004461717404
228,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,87,Down,0.213486762249664,0.766004461717404
229,WP_CHEMOKINE_SIGNALING,114,Down,0.213860848020285,0.766004461717404
230,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.214857055935416,0.766004461717404
231,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.215301438772571,0.766004461717404
232,WP_TGFBETA_RECEPTOR_SIGNALING,34,Down,0.215880930747641,0.766004461717404
233,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,47,Up,0.217354980538658,0.766004461717404
234,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,49,Down,0.219191196390016,0.766004461717404
235,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.22024948793957,0.766004461717404
236,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.220285151516114,0.766004461717404
237,WP_METHYLATION_PATHWAYS,5,Up,0.220726943990297,0.766004461717404
238,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,50,Down,0.221826544581007,0.766004461717404
239,WP_MATRIX_METALLOPROTEINASES,10,Up,0.221915864281868,0.766004461717404
240,WP_ESTROGEN_RECEPTOR_PATHWAY,9,Down,0.222837661590518,0.766004461717404
241,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,20,Down,0.225571534056558,0.772184712019339
242,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,8,Down,0.227813653755694,0.776637455985321
243,WP_RETINOL_METABOLISM,5,Down,0.229640415013143,0.779643384303881
244,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Down,0.234752660300211,0.793733380113418
