,Set,NGenes,Direction,PValue,FDR
37,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Down,0.000832007122690838,0.0369460568346585
38,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,90,Down,0.00085276065667402,0.0369460568346585
39,REACTOME_GPCR_LIGAND_BINDING,109,Down,0.000853611502696494,0.0369460568346585
40,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.00092863657206896,0.0389304613278019
41,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.000959367618780161,0.0389304613278019
42,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.000981427639725863,0.0389304613278019
43,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,207,Down,0.00099171198880064,0.0389304613278019
44,REACTOME_STRIATED_MUSCLE_CONTRACTION,9,Down,0.00108267821984356,0.0415354735249074
45,REACTOME_NEURONAL_SYSTEM,137,Down,0.00127604885059073,0.0471871804075777
46,REACTOME_REELIN_SIGNALLING_PATHWAY,2,Down,0.00128590657508802,0.0471871804075777
47,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,23,Down,0.00133391130226013,0.0479072825152149
48,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Up,0.00161580986121878,0.0568226467861938
49,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.00186734553937348,0.0641572333393296
50,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,4,Up,0.00190562534612144,0.0641572333393296
51,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Down,0.00193839982245605,0.0641572333393296
52,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,39,Down,0.00201771441343934,0.0654981140362616
53,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,20,Down,0.002158006084024,0.0678192923067112
54,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.00216957451692086,0.0678192923067112
55,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,23,Down,0.00231475014081207,0.0710417861398324
56,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,16,Down,0.0023675847992343,0.0713657703769196
57,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,61,Down,0.00246403551823985,0.0717865149256541
58,REACTOME_SIGNALING_BY_INTERLEUKINS,336,Down,0.00246659826166347,0.0717865149256541
59,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.00268296650929256,0.0767601265709464
60,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.00283425932912361,0.0787674496836768
61,REACTOME_CD209_DC_SIGN_SIGNALING,19,Down,0.00290620695985903,0.0787674496836768
62,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,56,Down,0.00292686166909816,0.0787674496836768
63,REACTOME_SIGNALING_BY_NTRKS,96,Down,0.00297994485102822,0.0787674496836768
64,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.00302017858047773,0.0787674496836768
65,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.00306390095162064,0.0787674496836768
66,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,118,Down,0.00313666411758249,0.0787674496836768
67,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,54,Down,0.00316296550227723,0.0787674496836768
68,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.00319676032592887,0.0787674496836768
69,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Down,0.00321975949536357,0.0787674496836768
70,REACTOME_MUSCLE_CONTRACTION,68,Down,0.00330596182600516,0.0797209080328103
71,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,126,Down,0.00345198356977069,0.0820696938841257
72,REACTOME_RHO_GTPASE_EFFECTORS,196,Down,0.00424570412294986,0.0995381744380467
73,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.00460825424556645,0.106557988582413
74,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00512354331056553,0.116872177138306
75,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Up,0.00536114365739381,0.120661473249077
76,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,26,Down,0.00630957606048682,0.138273417159968
77,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,153,Down,0.00631783771627932,0.138273417159968
78,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,36,Up,0.00638941145644403,0.138273417159968
79,REACTOME_BETA_DEFENSINS,5,Down,0.00660285242090516,0.141083732740353
80,REACTOME_DARPP_32_EVENTS,21,Down,0.0067598951111833,0.142633786845968
81,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.00693926693300714,0.144610896085383
82,REACTOME_GPER1_SIGNALING,28,Down,0.00736653950995562,0.151642910887867
83,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.00786841696164657,0.159696584211128
84,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,9,Down,0.00794698641808932,0.159696584211128
85,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.00845515191859058,0.166135021768455
86,REACTOME_CYP2E1_REACTIONS,1,Down,0.00846697249044485,0.166135021768455
87,REACTOME_GABA_B_RECEPTOR_ACTIVATION,19,Down,0.00856264626413246,0.166135021768455
88,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,22,Down,0.00889582021508755,0.170638005943952
89,REACTOME_PYRIMIDINE_SALVAGE,10,Down,0.00956854094974952,0.181479742957047
90,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Down,0.00988472340195936,0.185393478916749
91,REACTOME_HEDGEHOG_OFF_STATE,92,Down,0.00999841091495176,0.185465028839984
92,REACTOME_ERK_MAPK_TARGETS,20,Down,0.0102144968027644,0.186522242786382
93,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.0102764031866905,0.186522242786382
94,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,1,Up,0.0104658630720156,0.187696289072444
95,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,6,Down,0.0106324073494427,0.187696289072444
96,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Down,0.010674670468575,0.187696289072444
97,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,19,Down,0.0109816128721468,0.188133464253368
98,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.0109888567485697,0.188133464253368
99,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,566,Down,0.0110338939342911,0.188133464253368
100,REACTOME_INTERLEUKIN_17_SIGNALING,62,Down,0.0112864298565475,0.190514935978522
101,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Down,0.0118744759642713,0.195968563787482
102,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.0120176466268599,0.195968563787482
103,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Down,0.0120657062299604,0.195968563787482
104,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,53,Down,0.0120738925556269,0.195968563787482
105,REACTOME_CLEC7A_DECTIN_1_SIGNALING,95,Down,0.0122182135297892,0.19642232798366
106,REACTOME_GABA_RECEPTOR_ACTIVATION,21,Down,0.0126706547749393,0.200040082240807
107,REACTOME_LINOLEIC_ACID_LA_METABOLISM,6,Down,0.0129338257438859,0.200040082240807
108,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,5,Down,0.0130960095394775,0.200040082240807
109,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,17,Down,0.0131251981763511,0.200040082240807
110,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,101,Down,0.0132035549594742,0.200040082240807
111,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Down,0.0132267817157513,0.200040082240807
112,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.0132728016652668,0.200040082240807
113,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,77,Down,0.0136340743598817,0.203666526721064
114,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.0143374599471755,0.206048393505103
115,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,103,Down,0.0144107677673402,0.206048393505103
116,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Down,0.014727146664282,0.206048393505103
117,REACTOME_PI_3K_CASCADE_FGFR2,6,Up,0.0148684115029563,0.206048393505103
118,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.0148684115029563,0.206048393505103
119,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.0148684115029563,0.206048393505103
120,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Down,0.0149313696258966,0.206048393505103
121,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,45,Up,0.0149775942553664,0.206048393505103
122,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Down,0.0150885671194057,0.206048393505103
123,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,7,Down,0.0151139970857741,0.206048393505103
124,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.0151362563949246,0.206048393505103
125,REACTOME_MITOTIC_G2_G2_M_PHASES,163,Down,0.0153048752369606,0.206677035199916
126,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,195,Down,0.0154567897301324,0.207071913210027
127,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,9,Down,0.0157873774382829,0.208197242450131
128,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Down,0.0158078965907619,0.208197242450131
129,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.0159108082204188,0.208197242450131
130,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,32,Down,0.0161211192636905,0.209326533208535
131,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,8,Down,0.0167178282139614,0.21226938555578
132,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,38,Down,0.0167361479367273,0.21226938555578
133,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,102,Down,0.0167641261810514,0.21226938555578
134,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,10,Down,0.0168507687585749,0.21226938555578
135,REACTOME_SOMITOGENESIS,46,Down,0.0171014562539827,0.213520899111965
136,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.017287969619459,0.213520899111965
137,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,17,Up,0.0173295990393005,0.213520899111965
138,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,82,Down,0.0178319710445917,0.218118602342542
139,REACTOME_ASPIRIN_ADME,6,Up,0.018225265533627,0.221325526768075
140,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Down,0.0185236846857222,0.223342712496422
141,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,22,Down,0.0190003558587327,0.226770884990913
142,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.0190766976710365,0.226770884990913
143,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.0192400237300346,0.227113007386702
144,REACTOME_SIGNALING_BY_HEDGEHOG,114,Down,0.0197766363101957,0.231826125636183
145,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,46,Down,0.0199674119453116,0.232448216301282
146,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,8,Up,0.0208736033201821,0.241333167153886
147,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,45,Down,0.0210491455274173,0.241707194899867
148,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.0213598245617163,0.24361745851471
149,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.0216482889726729,0.244032624552424
150,REACTOME_GLYCOGEN_METABOLISM,20,Up,0.0216853635561988,0.244032624552424
151,REACTOME_INTERLEUKIN_1_SIGNALING,108,Down,0.0222616249761116,0.247800308842963
152,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,11,Up,0.0223235142624234,0.247800308842963
153,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,118,Down,0.0224605730171643,0.247800308842963
154,REACTOME_VLDL_CLEARANCE,3,Up,0.0236771539560366,0.259526206998635
155,REACTOME_THE_NLRP3_INFLAMMASOME,16,Down,0.024673534503335,0.268375427733007
156,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,149,Down,0.0248024684397802,0.268375427733007
157,REACTOME_MAPK6_MAPK4_SIGNALING,76,Down,0.02522334748221,0.271191149999811
158,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.025726900914758,0.273125841157934
159,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Down,0.025726900914758,0.273125841157934
160,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.0265016339438166,0.278092894615813
161,REACTOME_PARACETAMOL_ADME,12,Up,0.0265242630528116,0.278092894615813
162,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,5,Down,0.0269846867195059,0.280528830656997
163,REACTOME_PCP_CE_PATHWAY,75,Down,0.0270889806854802,0.280528830656997
164,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.0276934827777327,0.28504023737081
165,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,9,Down,0.0281620487582199,0.288106292750759
166,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,11,Down,0.0283926500039182,0.28871562172659
167,REACTOME_DEFENSINS,6,Down,0.0290864482534346,0.291066943698543
168,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Down,0.0290877117100821,0.291066943698543
169,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.029141180974558,0.291066943698543
170,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,55,Down,0.0295403530146528,0.292867957200361
171,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0296684956642546,0.292867957200361
172,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,5,Down,0.0300401123629993,0.29301944874253
173,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,2,Down,0.0300760079872736,0.29301944874253
174,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,75,Down,0.030204611422512,0.29301944874253
175,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,10,Down,0.0305911123511761,0.29507312942163
176,REACTOME_MITOTIC_PROMETAPHASE,159,Down,0.0310577718965772,0.297003932490722
177,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.0311431848642522,0.297003932490722
178,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,48,Up,0.0320321756199505,0.303256872218131
179,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,91,Down,0.0321581635823729,0.303256872218131
180,REACTOME_PHASE_0_RAPID_DEPOLARISATION,5,Down,0.0324275383755826,0.303730659299782
181,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Down,0.0325682756713629,0.303730659299782
182,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.0330771422036481,0.306781406811857
183,REACTOME_GASTRULATION,65,Down,0.0337594232205378,0.311398395608021
184,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,5,Up,0.0340863992508348,0.312705662692441
185,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Down,0.0343565036123233,0.312943221888851
186,REACTOME_ACTIVATION_OF_RAC1,8,Down,0.0344830801370417,0.312943221888851
187,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,23,Down,0.0348698960276841,0.314761414410325
188,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.0356229680038399,0.317641502360803
189,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.0357226174900011,0.317641502360803
190,REACTOME_PROTEIN_FOLDING,71,Down,0.0357534866401377,0.317641502360803
191,REACTOME_VLDL_ASSEMBLY,3,Up,0.0360620092424081,0.318705086917198
192,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,127,Down,0.0364286866923856,0.31950497375354
193,REACTOME_INFLAMMASOMES,21,Down,0.0366393322164036,0.31950497375354
194,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.0370742453989828,0.31950497375354
195,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.0370825052359958,0.31950497375354
196,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.0370989187533731,0.31950497375354
197,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Down,0.0393030161102947,0.33490197764516
198,REACTOME_SERINE_BIOSYNTHESIS,8,Down,0.0394806313909067,0.33490197764516
199,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Down,0.0394819274593524,0.33490197764516
200,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,17,Down,0.0398178409002727,0.336062577198301
201,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.0400883773222201,0.336662591641331
202,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,59,Down,0.0403210297041773,0.336940089805205
203,REACTOME_P2Y_RECEPTORS,6,Down,0.0410161262351584,0.339082144372186
204,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,347,Down,0.0411500601807565,0.339082144372186
205,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Down,0.0413482623534496,0.339082144372186
206,REACTOME_OPIOID_SIGNALLING,60,Down,0.041380877808454,0.339082144372186
207,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,19,Down,0.0420163759348083,0.342626292647132
208,REACTOME_RAB_GERANYLGERANYLATION,44,Down,0.0425915741798828,0.345280481774416
209,REACTOME_NCAM1_INTERACTIONS,6,Down,0.0427509601249129,0.345280481774416
210,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Down,0.043243723571779,0.347597168519823
211,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.0436726384391897,0.349381107513517
212,REACTOME_APOPTOSIS,147,Down,0.0445621597585702,0.354815687134276
213,REACTOME_HEDGEHOG_ON_STATE,67,Down,0.0453578857711309,0.359455921040699
214,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,59,Down,0.0458872232133997,0.361951555066442
215,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Down,0.0463135528090264,0.363615242519239
216,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,24,Down,0.0469721895862004,0.36647432102932
217,REACTOME_MYOGENESIS,15,Down,0.0471119239711863,0.36647432102932
218,REACTOME_GAP_JUNCTION_DEGRADATION,10,Down,0.0473985737867191,0.367012809871477
219,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.0480627866077233,0.370456547003822
220,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.0483057660425776,0.370636968544868
221,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,76,Down,0.0485406670979625,0.370754054576293
222,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.0490623221541907,0.372918651271842
223,REACTOME_CREATINE_METABOLISM,2,Down,0.0492659118682588,0.372918651271842
224,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,15,Down,0.0497219944648773,0.374690744003182
225,REACTOME_AGGREPHAGY,28,Down,0.0504584072924397,0.378550184487281
226,REACTOME_COLLAGEN_FORMATION,24,Up,0.0508930073334288,0.379531600701175
227,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.0510389060184637,0.379531600701175
228,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.0513733948527574,0.380343379436204
229,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,3,Up,0.0520460170861354,0.382498470793761
230,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,27,Down,0.0522692095601242,0.382498470793761
231,REACTOME_POTASSIUM_CHANNELS,25,Down,0.0523442812519898,0.382498470793761
232,REACTOME_CARDIOGENESIS,10,Down,0.0527566130202117,0.382575337890303
233,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,75,Down,0.0528596769334486,0.382575337890303
234,REACTOME_SEMAPHORIN_INTERACTIONS,44,Down,0.053416989961514,0.382575337890303
235,REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA,4,Up,0.0535849056468064,0.382575337890303
236,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,15,Up,0.0536003863146646,0.382575337890303
