,Set,NGenes,Direction,PValue,FDR
20,REACTOME_EPHRIN_SIGNALING,13,Down,0.00018810481474051,0.015876046364099
21,REACTOME_HDL_REMODELING,4,Up,0.000211802906352258,0.0170249193296482
22,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Down,0.000227749521800426,0.0174745996726872
23,REACTOME_SENSORY_PROCESSING_OF_SOUND,32,Down,0.000316568207412147,0.0225722498529989
24,REACTOME_RSK_ACTIVATION,6,Down,0.000330066573161538,0.0225722498529989
25,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,18,Down,0.000334304648296785,0.0225722498529989
26,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.000363072049120127,0.0228864671713722
27,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,105,Down,0.000374186060917851,0.0228864671713722
28,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,18,Down,0.000379633341705227,0.0228864671713722
29,REACTOME_SIGNALING_BY_GPCR,262,Down,0.000450237857094974,0.0262069483715971
30,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,104,Down,0.000472326997131367,0.0263149285342246
31,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.000496066901261507,0.0263149285342246
32,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Down,0.000498861204440277,0.0263149285342246
33,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.000597909366850628,0.0305839700376927
34,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Down,0.000621775978314331,0.0308693485704291
35,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,90,Down,0.000780057520588909,0.0367732724117564
36,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.000805446214564073,0.0367732724117564
37,REACTOME_GPCR_LIGAND_BINDING,109,Down,0.000806049217556272,0.0367732724117564
38,REACTOME_NEURONAL_SYSTEM,137,Down,0.000846614801308601,0.037260423399822
39,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.000860874711251811,0.037260423399822
40,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,23,Down,0.000918923047536727,0.038480120745391
41,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,84,Down,0.000934647482559851,0.038480120745391
42,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,207,Down,0.00098335068788262,0.0395213324082348
43,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.00110556723619636,0.0433999417371966
44,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,61,Down,0.00125141960844527,0.0473954331314166
45,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Up,0.00126350384532805,0.0473954331314166
46,REACTOME_STRIATED_MUSCLE_CONTRACTION,9,Down,0.00139389258104039,0.0506410231369456
47,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,39,Down,0.0014100284878178,0.0506410231369456
48,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,54,Down,0.00157703371004796,0.0554590188033532
49,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Down,0.00163800139880165,0.0559175837118594
50,REACTOME_REELIN_SIGNALLING_PATHWAY,2,Down,0.00165725826969214,0.0559175837118594
51,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.00168945306238438,0.0559175837118594
52,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.00200560134090246,0.0651049050662183
53,REACTOME_SIGNALING_BY_INTERLEUKINS,336,Down,0.00225411543268649,0.0704917100827701
54,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.00228870314659332,0.0704917100827701
55,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,118,Down,0.00233084786082624,0.0704917100827701
56,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,4,Up,0.00237995123623812,0.0704917100827701
57,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.00242330733062702,0.0704917100827701
58,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.00245646199335544,0.0704917100827701
59,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,16,Down,0.00246386901355654,0.0704917100827701
60,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,56,Down,0.00256169702608194,0.0720690763337718
61,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.00262378949208568,0.0726058469285349
62,REACTOME_SIGNALING_BY_NTRKS,96,Down,0.00276948163697146,0.0750748637457976
63,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,20,Down,0.00280196470141306,0.0750748637457976
64,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.00295619987813833,0.0763225719363238
65,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.00296129717303445,0.0763225719363238
66,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Down,0.00298417639087522,0.0763225719363238
67,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,26,Down,0.00312672593235321,0.0787748264748091
68,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,126,Down,0.00318723440970691,0.0791184071115481
69,REACTOME_CD209_DC_SIGN_SIGNALING,19,Down,0.00345713933361528,0.0845746550020665
70,REACTOME_GPER1_SIGNALING,28,Down,0.00360921772292611,0.087033707375704
71,REACTOME_RHO_GTPASE_EFFECTORS,196,Down,0.00374298989693363,0.0884170347768074
72,REACTOME_GABA_B_RECEPTOR_ACTIVATION,19,Down,0.00377134271559842,0.0884170347768074
73,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,36,Up,0.0048308857894486,0.111705961816291
74,REACTOME_MUSCLE_CONTRACTION,68,Down,0.00493215961170874,0.111818111674781
75,REACTOME_CYP2E1_REACTIONS,1,Down,0.00503390247578494,0.111818111674781
76,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,23,Down,0.0050344647436513,0.111818111674781
77,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,153,Down,0.00536636847416981,0.117641947849333
78,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.00545423294083574,0.118035194924753
79,REACTOME_HEDGEHOG_OFF_STATE,92,Down,0.00558689307420672,0.119375639357733
80,REACTOME_DARPP_32_EVENTS,21,Down,0.00580768400742405,0.122262043648507
81,REACTOME_GABA_RECEPTOR_ACTIVATION,21,Down,0.00586683977223288,0.122262043648507
82,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.0060142380842015,0.123475682399483
83,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,1,Up,0.00607137537864754,0.123475682399483
84,REACTOME_LINOLEIC_ACID_LA_METABOLISM,6,Down,0.00622404923272703,0.125073751248134
85,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.00633612674154689,0.125828022820366
86,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.00659292470884099,0.129234102986842
87,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Down,0.00666076241697588,0.129234102986842
88,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,77,Down,0.00682224464442798,0.1308630563613
89,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.00728230567747605,0.138118336894152
90,REACTOME_CLEC7A_DECTIN_1_SIGNALING,95,Down,0.0075513095254551,0.140124877227437
91,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Down,0.00755412549034169,0.140124877227437
92,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,9,Down,0.007991854527019,0.146633156974001
93,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.00846302336264413,0.153474241586288
94,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,82,Down,0.0085465513679568,0.153474241586288
95,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,19,Down,0.00919845850539078,0.163442083758944
96,REACTOME_SOMITOGENESIS,46,Down,0.0093724407804068,0.16479875038882
97,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Down,0.00960000860580629,0.165549759385142
98,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Down,0.00961130119653076,0.165549759385142
99,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,22,Down,0.00992953632910474,0.169303609328574
100,REACTOME_ERK_MAPK_TARGETS,20,Down,0.0101919457671503,0.172040044549497
101,REACTOME_SIGNALING_BY_HEDGEHOG,114,Down,0.0106336863871611,0.177719431896316
102,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,7,Down,0.0107583099386546,0.178039482122048
103,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Down,0.0110656573791396,0.17962688678917
104,REACTOME_INTERLEUKIN_17_SIGNALING,62,Down,0.0110670593756361,0.17962688678917
105,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Down,0.0113877496009294,0.182941350359879
106,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,53,Down,0.0117547487961136,0.182941350359879
107,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.0121428119696161,0.182941350359879
108,REACTOME_PYRIMIDINE_SALVAGE,10,Down,0.0123420826369099,0.182941350359879
109,REACTOME_THE_NLRP3_INFLAMMASOME,16,Down,0.0123860219598562,0.182941350359879
110,REACTOME_BETA_DEFENSINS,5,Down,0.0124653231819292,0.182941350359879
111,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Down,0.0124986944064076,0.182941350359879
112,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,566,Down,0.0126553371787768,0.182941350359879
113,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,195,Down,0.0126948632025569,0.182941350359879
114,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,32,Down,0.0127569864999598,0.182941350359879
115,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,101,Down,0.0129197739790658,0.182941350359879
116,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,17,Up,0.0129719143795285,0.182941350359879
117,REACTOME_PI_3K_CASCADE_FGFR2,6,Up,0.0130629370026364,0.182941350359879
118,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.0130629370026364,0.182941350359879
119,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.0130629370026364,0.182941350359879
120,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.0131136868445174,0.182941350359879
121,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Down,0.0131136868445174,0.182941350359879
122,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.0141822208806886,0.195095841082381
123,REACTOME_PCP_CE_PATHWAY,75,Down,0.0142161069035147,0.195095841082381
124,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,103,Down,0.0144741344778441,0.195620087001553
125,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,5,Down,0.0144860846417027,0.195620087001553
126,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.0150879581928196,0.199515984551719
127,REACTOME_MITOTIC_G2_G2_M_PHASES,163,Down,0.0151063670014941,0.199515984551719
128,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.0151437378554478,0.199515984551719
129,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.0152473708573292,0.199515984551719
130,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.0161472483334596,0.209665809129845
131,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.016621241765003,0.210221442094191
132,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Down,0.0168802604831494,0.210221442094191
133,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.016936798289142,0.210221442094191
134,REACTOME_INTERLEUKIN_1_SIGNALING,108,Down,0.0169934210664232,0.210221442094191
135,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,102,Down,0.0170031407248576,0.210221442094191
136,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.0170458887256611,0.210221442094191
137,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.0171108560070222,0.210221442094191
138,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Down,0.0171863501238142,0.210221442094191
139,REACTOME_MAPK6_MAPK4_SIGNALING,76,Down,0.017726137735481,0.214479799183766
140,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.0180081783178311,0.214479799183766
141,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Up,0.0180322500785435,0.214479799183766
142,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,11,Down,0.0180427319218571,0.214479799183766
143,REACTOME_ASPIRIN_ADME,6,Up,0.0182241987763215,0.215122010730285
144,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,22,Down,0.0183935134837962,0.2156128525045
145,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,10,Down,0.0187047656591195,0.217749271948922
146,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.0190113022081798,0.218202047439577
147,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,9,Down,0.019080864453582,0.218202047439577
148,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.0191314591356975,0.218202047439577
149,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Down,0.019441790014484,0.219247066606418
150,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Down,0.0194828554448831,0.219247066606418
151,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Down,0.0196996678203757,0.220218803184068
152,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.0204089281160958,0.226328927146537
153,REACTOME_GLYCOGEN_METABOLISM,20,Up,0.0206626898709548,0.226328927146537
154,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,8,Down,0.0207707143694054,0.226328927146537
155,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,55,Down,0.0207825732865599,0.226328927146537
156,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,118,Down,0.0209528245282357,0.22672030643373
157,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,149,Down,0.0213964789424286,0.229421092075875
158,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,5,Down,0.0214742491398035,0.229421092075875
159,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Down,0.0219080293515357,0.230825225116675
160,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,75,Down,0.0219275837073568,0.230825225116675
161,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,17,Down,0.0220159130591142,0.230825225116675
162,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,38,Down,0.0223938083939958,0.23333795413003
163,REACTOME_GASTRULATION,65,Down,0.0225459791153459,0.233482286789594
164,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,11,Up,0.0229191116364198,0.235899149038272
165,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,91,Down,0.023069789999502,0.23601094254036
166,REACTOME_PROTEIN_FOLDING,71,Down,0.0235700033186493,0.239675696396867
167,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,10,Down,0.0238052430090992,0.240618264666823
168,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Down,0.0242447666277761,0.243602178974321
169,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,59,Down,0.0243943220561554,0.243654530359706
170,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.0246754535667162,0.245012738944806
171,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,5,Up,0.0249387891633897,0.246179392443286
172,REACTOME_ACTIVATION_OF_RAC1,8,Down,0.0255355273421432,0.250604477636848
173,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,48,Up,0.0259297307941708,0.251615407437627
174,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Down,0.0260184042549285,0.251615407437627
175,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,2,Down,0.0261399630977045,0.251615407437627
176,REACTOME_HEDGEHOG_ON_STATE,67,Down,0.0263366985278245,0.251615407437627
177,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,19,Down,0.0265477322896148,0.251615407437627
178,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,9,Down,0.0265672519228245,0.251615407437627
179,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,45,Down,0.0266819655991322,0.251615407437627
180,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Down,0.0271379764662235,0.254493912638807
181,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,5,Down,0.0273120555932827,0.254686586132465
182,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,24,Down,0.0274602835758937,0.254686586132465
183,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,46,Down,0.0276883527632938,0.254724610619254
184,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.0277661897831414,0.254724610619254
185,REACTOME_POTASSIUM_CHANNELS,25,Down,0.0280520632476974,0.25595612303845
186,REACTOME_SERINE_BIOSYNTHESIS,8,Down,0.0286459156264475,0.259969384824965
187,REACTOME_INFLAMMASOMES,21,Down,0.0291552812037533,0.263177083807142
188,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,127,Down,0.0297780337653336,0.266991596415777
189,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,59,Down,0.0298942012574537,0.266991596415777
190,REACTOME_RAB_GERANYLGERANYLATION,44,Down,0.0301044663547343,0.26745441687785
191,REACTOME_APOPTOSIS,147,Down,0.0304775534943576,0.269351362819245
192,REACTOME_OPIOID_SIGNALLING,60,Down,0.0308574046104392,0.271288015533444
193,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,25,Down,0.031544620896939,0.275892850124524
194,REACTOME_PARACETAMOL_ADME,12,Up,0.0324938917820953,0.281780339237419
195,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,17,Down,0.0325516387152232,0.281780339237419
196,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Down,0.0334608669676488,0.286910159367373
197,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,53,Down,0.0334841832910974,0.286910159367373
198,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,23,Down,0.0339578380195997,0.288706731861438
199,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0342401255539737,0.288706731861438
200,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,54,Down,0.0343674506321004,0.288706731861438
201,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.034377993545112,0.288706731861438
202,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.0350111914510711,0.292568768165387
203,REACTOME_MITOTIC_PROMETAPHASE,159,Down,0.0358666435597366,0.298240858762736
204,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,15,Up,0.0360461850591172,0.298264511665636
205,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Down,0.0367103558641809,0.301290269245077
206,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.0367688361756433,0.301290269245077
207,REACTOME_CREATINE_METABOLISM,2,Down,0.0369551101287946,0.301353748296644
208,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.0377682344376292,0.306503748705375
209,REACTOME_PHYSIOLOGICAL_FACTORS,5,Up,0.0390410933020981,0.312733315829646
210,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,89,Down,0.0390651262972188,0.312733315829646
211,REACTOME_AGGREPHAGY,28,Down,0.0390916644787058,0.312733315829646
212,REACTOME_DEFENSINS,6,Down,0.0401036723320563,0.319316032530712
213,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Down,0.0415622432878021,0.329375899858263
214,REACTOME_NETRIN_1_SIGNALING,17,Down,0.0421168585060077,0.330761514450295
215,REACTOME_SEMAPHORIN_INTERACTIONS,44,Down,0.0421289843642259,0.330761514450295
216,REACTOME_SIGNALING_BY_NOTCH4,73,Down,0.0427563765169275,0.334133164632285
217,REACTOME_MATURATION_OF_PROTEIN_3A,7,Down,0.043314653176435,0.336936103971532
218,REACTOME_LEISHMANIA_INFECTION,127,Down,0.043774607655823,0.338001165873987
219,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,8,Up,0.0438708764747643,0.338001165873987
220,REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA,4,Up,0.0441289546195464,0.338001165873987
221,REACTOME_METABOLISM_OF_POLYAMINES,54,Down,0.0442767562875529,0.338001165873987
222,REACTOME_SIGNALING_BY_LTK,8,Up,0.0444527599668395,0.338001165873987
223,REACTOME_VLDL_CLEARANCE,3,Up,0.045575573986442,0.344071099464691
224,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,45,Up,0.0456587240995798,0.344071099464691
225,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.0460151873312981,0.345024094230315
226,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Up,0.0461939841801252,0.345024094230315
227,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,26,Down,0.0469763071486647,0.348404278483249
228,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Down,0.0472231617559793,0.348404278483249
229,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,10,Down,0.04726574631082,0.348404278483249
230,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.0477346708168905,0.348834389431887
231,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,347,Down,0.0479052121364549,0.348834389431887
232,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,77,Down,0.0479440630024868,0.348834389431887
233,REACTOME_PHASE_0_RAPID_DEPOLARISATION,5,Down,0.0485942024131632,0.350833237997146
234,REACTOME_CA_DEPENDENT_EVENTS,25,Down,0.0486344654569504,0.350833237997146
235,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.048998568669551,0.351955676230647
