Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,105,Down,0.000593174857731702,0.0312899737453473,"NRGN,GABBR1,TUBA4A,RPS6KA3"
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,104,Down,0.000678878955875868,0.0345780658250594,TUBA4A
REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.000696477629177736,0.0345780658250594,""
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,84,Down,0.000772447401455656,0.0369460568346585,"CCR5,CCR2,CCL23,C3,CCL20,GPR183"
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.00080251627365688,0.0369460568346585,""
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Down,0.000832007122690838,0.0369460568346585,TUBA4A
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,90,Down,0.00085276065667402,0.0369460568346585,TUBA4A
REACTOME_GPCR_LIGAND_BINDING,109,Down,0.000853611502696494,0.0369460568346585,"GABBR1,CCR5,CCR2,CCL23,C3,CCL20,GPR183,ADGRE3"
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.00092863657206896,0.0389304613278019,RPS6KA3
REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.000959367618780161,0.0389304613278019,""
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.000981427639725863,0.0389304613278019,CD163
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,207,Down,0.00099171198880064,0.0389304613278019,"DUSP5,DUSP2"
REACTOME_STRIATED_MUSCLE_CONTRACTION,9,Down,0.00108267821984356,0.0415354735249074,TNNT1
REACTOME_NEURONAL_SYSTEM,137,Down,0.00127604885059073,0.0471871804075777,"NRGN,GABBR1,TUBA4A,RPS6KA3"
REACTOME_REELIN_SIGNALLING_PATHWAY,2,Down,0.00128590657508802,0.0471871804075777,""
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,23,Down,0.00133391130226013,0.0479072825152149,TUBA4A
REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Up,0.00161580986121878,0.0568226467861938,""
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.00186734553937348,0.0641572333393296,""
REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,4,Up,0.00190562534612144,0.0641572333393296,DGAT2
