,Set,NGenes,Direction,PValue,FDR
18,REACTOME_MUSCLE_CONTRACTION,68,Up,0.000720029696494278,0.0676027881708517
19,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.000976682277058726,0.0868733183278551
20,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.00116229547329368,0.0982139674933156
21,REACTOME_AGGREPHAGY,28,Up,0.00149955452438038,0.116848259689521
22,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Up,0.00152110160542571,0.116848259689521
23,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,70,Up,0.00208832843800781,0.148705881948458
24,REACTOME_OPSINS,1,Down,0.00211179950696035,0.148705881948458
25,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,89,Up,0.00229309138371667,0.155012977539247
26,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.00241681811008161,0.157093177155305
27,REACTOME_STRIATED_MUSCLE_CONTRACTION,9,Up,0.00304293197197229,0.188620298137438
28,REACTOME_EPHRIN_SIGNALING,13,Up,0.00312507002831259,0.188620298137438
29,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Up,0.00363888353032242,0.2120590746981
30,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Down,0.0039997266184175,0.225317932837519
31,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,32,Up,0.00427878756951468,0.233262935241284
32,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.00446104803606793,0.235599099404838
33,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.00489194094560333,0.250526672668777
34,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,27,Up,0.00527308996488556,0.255259611402703
35,REACTOME_PROTEIN_FOLDING,72,Up,0.005286441656269,0.255259611402703
36,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Up,0.00544765651497607,0.25573720861971
37,REACTOME_PTK6_REGULATES_CELL_CYCLE,5,Up,0.00610416219656372,0.269082404081089
38,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,38,Down,0.00614916900320576,0.269082404081089
39,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,18,Up,0.00656951167446577,0.269082404081089
40,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.0066365891004983,0.269082404081089
41,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Up,0.0066628052971977,0.269082404081089
42,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,39,Up,0.00681217136318692,0.269082404081089
43,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,27,Up,0.00684647537011055,0.269082404081089
44,REACTOME_THE_NLRP3_INFLAMMASOME,16,Up,0.00755441587802473,0.290158246224132
45,REACTOME_INTERFERON_SIGNALING,218,Up,0.00780614666319914,0.29316417468459
46,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Up,0.0088613172670672,0.325557090898773
47,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.00958765472469953,0.344747584781749
48,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,17,Down,0.0098372698150024,0.346353874736543
49,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.0104135983659108,0.35216508161912
50,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Up,0.0105427418094663,0.35216508161912
51,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,6,Up,0.0106274669601036,0.35216508161912
52,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,1,Up,0.011283787342665,0.363471417074806
53,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.011398807754417,0.363471417074806
54,REACTOME_INTERLEUKIN_10_SIGNALING,35,Up,0.0120319258395273,0.376554716088909
55,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,8,Down,0.0123018172113955,0.378001292495607
56,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0129287141344096,0.387035434904913
57,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Up,0.0130538578636568,0.387035434904913
58,REACTOME_PHASE_0_RAPID_DEPOLARISATION,5,Up,0.0139337228356558,0.405285232857718
59,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Up,0.0143730441324696,0.405285232857718
60,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,9,Up,0.0145780960723645,0.405285232857718
61,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Up,0.0146286385824384,0.405285232857718
62,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,7,Down,0.0154582592928983,0.421362229112873
63,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Down,0.0159235537103378,0.421996970235774
64,REACTOME_CS_DS_DEGRADATION,6,Up,0.015980950352124,0.421996970235774
65,REACTOME_KINESINS,27,Up,0.0165662367783018,0.425782331597761
66,REACTOME_GABA_B_RECEPTOR_ACTIVATION,20,Up,0.0166807487578336,0.425782331597761
67,REACTOME_SENSORY_PROCESSING_OF_SOUND,32,Up,0.0168801279390828,0.425782331597761
68,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,2,Down,0.0176399268579036,0.438404064556723
69,REACTOME_RUNX3_REGULATES_P14_ARF,9,Up,0.019257709150511,0.461053833861419
70,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,6,Up,0.0192643443161167,0.461053833861419
71,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,10,Up,0.0193973146649812,0.461053833861419
72,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,15,Down,0.0196425302000131,0.461053833861419
73,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,93,Up,0.0200521923813581,0.464221988006783
74,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.0203688888016391,0.465181379388785
75,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,83,Up,0.0211423407347305,0.467557183912695
76,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Down,0.0212026865070056,0.467557183912695
77,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,56,Up,0.0213029012788624,0.467557183912695
78,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Down,0.0218621034084642,0.47367890718339
79,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,104,Up,0.0222896866906029,0.476830006419226
80,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Up,0.0244423949118403,0.48971016571474
81,REACTOME_RIBAVIRIN_ADME,10,Down,0.0250250392025821,0.48971016571474
82,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.0251843677204981,0.48971016571474
83,REACTOME_BETA_DEFENSINS,5,Up,0.0253907314763693,0.48971016571474
84,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,118,Up,0.0254964138871749,0.48971016571474
85,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,566,Up,0.0256345140262826,0.48971016571474
86,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.0258114033652319,0.48971016571474
87,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.0259475459455463,0.48971016571474
88,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,0.0259675781019049,0.48971016571474
89,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0260792395942761,0.48971016571474
90,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0260792395942761,0.48971016571474
91,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,11,Up,0.0274195414642894,0.506409051542877
92,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,83,Up,0.0275678300248193,0.506409051542877
93,REACTOME_CD209_DC_SIGN_SIGNALING,19,Up,0.028323193458167,0.513063070400849
94,REACTOME_RSV_HOST_INTERACTIONS,72,Up,0.028879448984851,0.513063070400849
95,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Up,0.029787934689025,0.513063070400849
96,REACTOME_SENSORY_PERCEPTION,80,Up,0.029792792435331,0.513063070400849
97,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,149,Up,0.0298924087588496,0.513063070400849
98,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,19,Up,0.0300882084345551,0.513063070400849
99,REACTOME_RESPONSE_TO_METAL_IONS,6,Up,0.0309135886968633,0.513063070400849
100,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.0310982511708337,0.513063070400849
101,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0311385995163681,0.513063070400849
102,REACTOME_CA2_ACTIVATED_K_CHANNELS,4,Up,0.0314190769381448,0.513063070400849
103,REACTOME_PCP_CE_PATHWAY,75,Up,0.0314319116100497,0.513063070400849
104,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,Down,0.032648000455208,0.513063070400849
105,REACTOME_UREA_CYCLE,4,Up,0.0328361389119905,0.513063070400849
106,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Up,0.0332951243612619,0.513063070400849
107,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.0333141420609461,0.513063070400849
108,REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,Up,0.0333436630537904,0.513063070400849
109,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Up,0.0335625999175065,0.513063070400849
110,REACTOME_IRS_ACTIVATION,3,Down,0.033616177290935,0.513063070400849
111,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,132,Up,0.0339702618309468,0.513063070400849
112,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,6,Down,0.0340018129496421,0.513063070400849
113,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,25,Up,0.0368744331102689,0.544683025046668
114,REACTOME_VLDL_CLEARANCE,3,Down,0.0370393869951504,0.544683025046668
115,REACTOME_RHOBTB3_ATPASE_CYCLE,7,Down,0.0373805377379821,0.544683025046668
116,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,65,Up,0.0373865271629666,0.544683025046668
117,REACTOME_ERK_MAPK_TARGETS,20,Up,0.0382693683349293,0.54955684438055
118,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,52,Up,0.0385306879554908,0.54955684438055
119,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Down,0.0386966062019441,0.54955684438055
120,REACTOME_PD_1_SIGNALING,17,Down,0.0397233075142101,0.556454385354163
121,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,9,Down,0.0398408169395584,0.556454385354163
122,REACTOME_GABA_RECEPTOR_ACTIVATION,22,Up,0.0406133937180914,0.562595371996512
123,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.0413439914885379,0.568059720452269
124,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,20,Up,0.0420810974006033,0.573524633927577
125,REACTOME_SIGNALING_BY_NTRKS,96,Up,0.0437767848173555,0.591862130730646
126,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,103,Up,0.045110497256249,0.604706536104289
127,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,10,Up,0.0454424438374229,0.604706536104289
128,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,5,Down,0.0464431181541362,0.613194294378829
129,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Up,0.0472919908133955,0.619561740113476
130,REACTOME_HCMV_INFECTION,84,Up,0.0485887926843307,0.631638400759339
131,REACTOME_NCAM1_INTERACTIONS,6,Up,0.0489613198221736,0.631638400759339
132,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.0507419746269696,0.647116629321455
133,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Up,0.0509269299998542,0.647116629321455
134,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,48,Down,0.051535613544485,0.649964081269997
135,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,14,Up,0.0528302113514762,0.654924223550938
136,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.0530075161341681,0.654924223550938
137,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.0542648331832485,0.654924223550938
138,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,14,Up,0.0545346048197032,0.654924223550938
139,REACTOME_ISG15_ANTIVIRAL_MECHANISM,71,Up,0.0549786895160312,0.654924223550938
140,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,77,Up,0.0551146056284711,0.654924223550938
141,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Up,0.0558057472706145,0.654924223550938
142,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,12,Up,0.0558691666889279,0.654924223550938
143,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,11,Down,0.0565874213842745,0.654924223550938
144,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Down,0.0567417210469007,0.654924223550938
145,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.0576042010188415,0.654924223550938
146,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,153,Up,0.0576086769037126,0.654924223550938
147,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,13,Up,0.0578937610674676,0.654924223550938
148,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.0581572999564018,0.654924223550938
149,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,8,Down,0.0586131965732756,0.654924223550938
150,REACTOME_INTERFERON_GAMMA_SIGNALING,77,Up,0.0593041393315466,0.654924223550938
151,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,55,Up,0.0593769923628454,0.654924223550938
152,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,3,Up,0.0600590578421508,0.654924223550938
153,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.0602157609038809,0.654924223550938
154,REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,30,Up,0.0605884157750426,0.654924223550938
155,REACTOME_METALLOPROTEASE_DUBS,19,Up,0.0607000724410272,0.654924223550938
156,REACTOME_SOMITOGENESIS,46,Up,0.0611608774625666,0.654924223550938
157,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0617266699844861,0.654924223550938
158,REACTOME_DEFENSINS,6,Up,0.0630507129823284,0.654924223550938
159,REACTOME_GPCR_LIGAND_BINDING,109,Up,0.0631956393011398,0.654924223550938
160,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.0637967580440294,0.654924223550938
161,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,73,Up,0.063863073904795,0.654924223550938
162,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.063908110687423,0.654924223550938
163,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,33,Up,0.064001914982021,0.654924223550938
164,REACTOME_RHOBTB_GTPASE_CYCLE,33,Up,0.0640437270264928,0.654924223550938
165,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Up,0.0645024333921841,0.654924223550938
166,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,22,Up,0.0648578670236774,0.654924223550938
167,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,35,Up,0.0653067484693616,0.654924223550938
168,REACTOME_SERINE_BIOSYNTHESIS,8,Up,0.0658169744663088,0.654924223550938
169,REACTOME_PKR_MEDIATED_SIGNALING,60,Up,0.0658372939291132,0.654924223550938
170,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Down,0.0658799514814553,0.654924223550938
171,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Up,0.0667596109713179,0.656569765961863
172,REACTOME_INDUCTION_OF_CELL_CELL_FUSION,5,Down,0.0668224850564737,0.656569765961863
173,REACTOME_FCGR_ACTIVATION,11,Down,0.0672629421202228,0.657077295856512
174,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,16,Down,0.0687429698790995,0.661891655758009
175,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Down,0.0693113059335241,0.661891655758009
176,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Up,0.0702085775415497,0.661891655758009
177,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Down,0.0706776339638325,0.661891655758009
178,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Up,0.0709885282678217,0.661891655758009
179,REACTOME_HCMV_EARLY_EVENTS,62,Up,0.0709974298003017,0.661891655758009
180,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Up,0.071229347965645,0.661891655758009
181,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,46,Up,0.0713967771121666,0.661891655758009
182,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.0718407692678699,0.661891655758009
183,REACTOME_METALLOTHIONEINS_BIND_METALS,4,Up,0.0720398372840418,0.661891655758009
184,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,55,Up,0.0720639435854874,0.661891655758009
185,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,5,Down,0.0726465994394313,0.662280393601973
186,REACTOME_REELIN_SIGNALLING_PATHWAY,2,Up,0.0729143721086596,0.662280393601973
187,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,23,Up,0.0734103162125379,0.662280393601973
188,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.0739128351544352,0.662280393601973
189,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.0746900620396705,0.662280393601973
190,REACTOME_MEIOSIS,40,Up,0.0747031958706105,0.662280393601973
191,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,147,Down,0.0748494409337142,0.662280393601973
192,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.0760570763490528,0.667717965779482
193,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,19,Down,0.0763304573869555,0.667717965779482
194,REACTOME_PYRIMIDINE_SALVAGE,9,Up,0.0766492812788281,0.667717965779482
195,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,44,Up,0.0773966475655554,0.670770945568147
196,REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING,3,Up,0.0790118665864162,0.675412888773849
197,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.0798301760537442,0.675412888773849
198,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.0802132191811706,0.675412888773849
199,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.08028388983536,0.675412888773849
200,REACTOME_GLYCOGEN_METABOLISM,20,Down,0.0812160581391394,0.675412888773849
201,REACTOME_DIGESTION,2,Up,0.0814637308645462,0.675412888773849
202,REACTOME_DIGESTION_AND_ABSORPTION,2,Up,0.0814637308645462,0.675412888773849
203,REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,2,Up,0.0814637308645462,0.675412888773849
204,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,2,Up,0.0815791855010383,0.675412888773849
205,REACTOME_PROGRAMMED_CELL_DEATH,177,Up,0.0825889322197718,0.675412888773849
206,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,29,Up,0.0826000516065237,0.675412888773849
207,REACTOME_SIGNALING_BY_INTERLEUKINS,335,Up,0.0828979917398545,0.675412888773849
208,REACTOME_INFLAMMASOMES,21,Up,0.0846314220911094,0.675412888773849
209,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,7,Up,0.08519511381434,0.675412888773849
210,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,13,Up,0.0852030202236429,0.675412888773849
211,REACTOME_CLEC7A_DECTIN_1_SIGNALING,95,Up,0.0856435063247589,0.675412888773849
212,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,101,Up,0.0860470248731411,0.675412888773849
213,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Up,0.0864666881243278,0.675412888773849
214,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,23,Up,0.0870680967191388,0.675412888773849
215,REACTOME_INFLUENZA_INFECTION,153,Down,0.0873471137320278,0.675412888773849
216,REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,6,Down,0.0874783132096788,0.675412888773849
217,REACTOME_ONCOGENIC_MAPK_SIGNALING,64,Up,0.0876607918821715,0.675412888773849
218,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Up,0.0877083951720421,0.675412888773849
219,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,17,Down,0.0878058986101135,0.675412888773849
220,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Up,0.0884762629457964,0.675412888773849
221,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,11,Down,0.0887531065700947,0.675412888773849
222,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Up,0.089112378240438,0.675412888773849
223,REACTOME_RAB_GERANYLGERANYLATION,44,Up,0.0891225291103955,0.675412888773849
224,REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,3,Down,0.0909678605703126,0.681249245793449
225,REACTOME_CARDIAC_CONDUCTION,39,Up,0.0915514634307243,0.681249245793449
226,REACTOME_RHO_GTPASE_EFFECTORS,196,Up,0.0915535590063238,0.681249245793449
227,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,196,Up,0.0917742588757231,0.681249245793449
228,REACTOME_LIPOPHAGY,7,Up,0.0922033796108174,0.681249245793449
229,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Up,0.0925329190526111,0.681249245793449
230,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,75,Up,0.0929983909830824,0.681249245793449
231,REACTOME_SIGNALING_BY_NOTCH4,74,Up,0.0931175004605247,0.681249245793449
232,REACTOME_REGULATED_NECROSIS,54,Up,0.0936515610996551,0.681502392694033
