,Set,NGenes,Direction,PValue,FDR
92,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,0.0400698075420497,0.722724280498505
93,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,17,Down,0.0401091437237436,0.722724280498505
94,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Up,0.0407449984543149,0.722724280498505
95,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,132,Up,0.0409246371838153,0.722724280498505
96,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.0415148488896844,0.722724280498505
97,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,15,Down,0.0420869322036072,0.722724280498505
98,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,25,Up,0.0421850619095764,0.722724280498505
99,REACTOME_RESPONSE_TO_METAL_IONS,6,Up,0.0431675164103072,0.722724280498505
100,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,83,Up,0.0435760223965023,0.722724280498505
101,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Up,0.0439664724811406,0.722724280498505
102,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Down,0.0447200560248285,0.722724280498505
103,REACTOME_ISG15_ANTIVIRAL_MECHANISM,71,Up,0.0448351440758609,0.722724280498505
104,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,11,Up,0.0451714576369947,0.722724280498505
105,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,8,Down,0.0458057194179477,0.722724280498505
106,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,118,Up,0.0458131850628438,0.722724280498505
107,REACTOME_FCGR_ACTIVATION,11,Down,0.0460285376537148,0.722724280498505
108,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Up,0.0461859303513838,0.722724280498505
109,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,56,Up,0.046647350680818,0.723247914225527
110,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,9,Up,0.0472945507815779,0.726616280189697
111,REACTOME_REGULATED_NECROSIS,54,Up,0.0485948570011626,0.737508762501062
112,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.0493046509925083,0.737508762501062
113,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,23,Up,0.0495435778894071,0.737508762501062
114,REACTOME_PCP_CE_PATHWAY,75,Up,0.0501769465571369,0.737508762501062
115,REACTOME_NCAM1_INTERACTIONS,6,Up,0.0501855075074687,0.737508762501062
116,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.0509085790013161,0.739015383083684
117,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,41,Up,0.0511626034442551,0.739015383083684
118,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Down,0.0517713207236639,0.740024567564766
119,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.0521082387811877,0.740024567564766
120,REACTOME_KINESINS,27,Up,0.0529398474274097,0.740714196257587
121,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,20,Up,0.053033383282348,0.740714196257587
122,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,2,Down,0.0537931153195796,0.745166925328603
123,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,13,Up,0.0543454301146127,0.746697373119476
124,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Down,0.0555515470175325,0.747444317882381
125,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,566,Up,0.0555797352764753,0.747444317882381
126,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,33,Down,0.0557266177829467,0.747444317882381
127,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,19,Up,0.0564141631061236,0.750708154719283
128,REACTOME_COBALAMIN_CBL_METABOLISM,7,Up,0.0573996349432264,0.757854555109786
129,REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,30,Up,0.0578536614748885,0.757927813120632
130,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,83,Up,0.0589710013059414,0.766623016977238
131,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0597747260572715,0.771139595700679
132,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0611124423651096,0.782424451492692
133,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,34,Down,0.0635069125657188,0.794840171038026
134,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.0635995776949415,0.794840171038026
135,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,12,Down,0.0640500333605726,0.794840171038026
136,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Down,0.0643415274648503,0.794840171038026
137,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Up,0.0644337890131417,0.794840171038026
138,REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,3,Down,0.0661818325470173,0.808983621715434
139,REACTOME_INTERFERON_GAMMA_SIGNALING,77,Up,0.0665377061647605,0.808983621715434
140,REACTOME_HCMV_INFECTION,84,Up,0.068437984657411,0.816385603655579
141,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,42,Down,0.0697695388111647,0.816385603655579
142,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Up,0.0698264316789036,0.816385603655579
143,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,101,Up,0.0718586838902612,0.816385603655579
144,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,23,Up,0.0722899557218561,0.816385603655579
145,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Up,0.072550499765544,0.816385603655579
146,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.0730015099548317,0.816385603655579
147,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,6,Up,0.0730987520736427,0.816385603655579
148,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,8,Down,0.0731251355919515,0.816385603655579
149,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,55,Up,0.0737537921640299,0.816385603655579
150,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.0744788249980417,0.816385603655579
151,REACTOME_SERINE_BIOSYNTHESIS,8,Up,0.0754991647152684,0.816385603655579
152,REACTOME_RHOBTB3_ATPASE_CYCLE,7,Down,0.0758594436215696,0.816385603655579
153,REACTOME_RAB_GERANYLGERANYLATION,44,Up,0.0765590207726128,0.816385603655579
154,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,19,Down,0.076991602721415,0.816385603655579
155,REACTOME_LINOLEIC_ACID_LA_METABOLISM,6,Up,0.0770135200327082,0.816385603655579
156,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,Down,0.0771967622135489,0.816385603655579
157,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Up,0.0772981129798242,0.816385603655579
158,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.0774320215061338,0.816385603655579
159,REACTOME_ERK_MAPK_TARGETS,20,Up,0.0779999156953326,0.816385603655579
160,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Down,0.0788937488314282,0.816385603655579
161,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Up,0.0789304205773684,0.816385603655579
162,REACTOME_GABA_B_RECEPTOR_ACTIVATION,20,Up,0.0791588366001207,0.816385603655579
163,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,5,Down,0.0801401434149334,0.816385603655579
164,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,8,Up,0.0806045979729795,0.816385603655579
165,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,11,Down,0.0825174316716414,0.816385603655579
166,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Up,0.0828272614015626,0.816385603655579
167,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,14,Up,0.0831148788081988,0.816385603655579
168,REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING,3,Up,0.0843681393107572,0.816385603655579
169,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Up,0.0852608828213469,0.816385603655579
170,REACTOME_SIGNALING_BY_MST1,2,Down,0.0857822504643025,0.816385603655579
171,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,5,Down,0.0859735784600797,0.816385603655579
172,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,35,Down,0.086561306347852,0.816385603655579
173,REACTOME_RUNX3_REGULATES_P14_ARF,9,Up,0.086694557286996,0.816385603655579
174,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.0874529815824519,0.816385603655579
175,REACTOME_INTERLEUKIN_2_SIGNALING,8,Down,0.0875097870991723,0.816385603655579
176,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,12,Up,0.0885257929610403,0.816385603655579
177,REACTOME_PHASE_0_RAPID_DEPOLARISATION,5,Up,0.0886765924941744,0.816385603655579
178,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.0900244767181833,0.816385603655579
179,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Up,0.0901348836364992,0.816385603655579
180,REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,6,Down,0.0902733863420655,0.816385603655579
181,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Up,0.0909047511695739,0.816385603655579
182,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,11,Up,0.091122635398693,0.816385603655579
183,REACTOME_SYNTHESIS_OF_PI,3,Down,0.0918993155907766,0.816385603655579
184,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,11,Down,0.0921614572634714,0.816385603655579
185,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,7,Down,0.0927908424954506,0.816385603655579
186,REACTOME_TRANSPORT_OF_FATTY_ACIDS,2,Down,0.092858467485969,0.816385603655579
187,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,104,Up,0.0933035559961252,0.816385603655579
188,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,22,Up,0.0934835044066415,0.816385603655579
189,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,44,Up,0.0939996658323268,0.816385603655579
190,REACTOME_PKR_MEDIATED_SIGNALING,60,Up,0.094421580955664,0.816385603655579
191,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,28,Down,0.0956907601237238,0.816385603655579
192,REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,13,Up,0.0960705742859652,0.816385603655579
193,REACTOME_SIGNALING_BY_NTRKS,96,Up,0.0965914897069218,0.816385603655579
194,REACTOME_HDL_CLEARANCE,2,Down,0.0968828370140744,0.816385603655579
195,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.0974111066758418,0.816385603655579
196,REACTOME_SIGNALING_BY_NOTCH4,74,Up,0.098233573737016,0.816385603655579
197,REACTOME_SOMITOGENESIS,46,Up,0.0982393257109434,0.816385603655579
198,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Up,0.0993535232974474,0.816385603655579
199,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,75,Up,0.0993974489227542,0.816385603655579
200,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.100033459623025,0.816385603655579
201,REACTOME_INFLAMMASOMES,21,Up,0.100139839018279,0.816385603655579
202,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,46,Up,0.100188807298612,0.816385603655579
203,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,88,Up,0.100800443121787,0.816385603655579
204,REACTOME_HCMV_EARLY_EVENTS,62,Up,0.101154423595986,0.816385603655579
205,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,14,Up,0.101431850446088,0.816385603655579
206,REACTOME_INFLUENZA_INFECTION,153,Down,0.102382811952453,0.816385603655579
207,REACTOME_PROGRAMMED_CELL_DEATH,177,Up,0.102886983155921,0.816385603655579
208,REACTOME_VLDL_CLEARANCE,3,Down,0.103652421150438,0.816385603655579
209,REACTOME_GASTRULATION,65,Up,0.104144317835303,0.816385603655579
210,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.104170870827201,0.816385603655579
211,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,55,Up,0.10434602516143,0.816385603655579
212,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Down,0.104713754245187,0.816385603655579
213,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Down,0.104713754245187,0.816385603655579
214,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Down,0.104875766538543,0.816385603655579
215,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Up,0.105252032230394,0.816385603655579
216,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.105608091194049,0.816385603655579
217,REACTOME_METALLOPROTEASE_DUBS,19,Up,0.105921898175217,0.816385603655579
218,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,56,Down,0.106217852059347,0.816385603655579
219,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.106248519541023,0.816385603655579
220,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.106275048996584,0.816385603655579
221,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,73,Up,0.108769826518704,0.831640421168174
222,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Up,0.109245073076529,0.831640421168174
223,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.110276860635808,0.833724723600038
224,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Up,0.110825025141793,0.833724723600038
225,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,33,Up,0.110998853733733,0.833724723600038
226,REACTOME_INTERLEUKIN_18_SIGNALING,3,Down,0.113332627606198,0.844457427527261
227,REACTOME_SIGNALING_BY_MAPK_MUTANTS,5,Up,0.114084678727887,0.844457427527261
228,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.114363249227071,0.844457427527261
229,REACTOME_SIGNALING_BY_RNF43_MUTANTS,1,Up,0.1144264798247,0.844457427527261
230,REACTOME_REELIN_SIGNALLING_PATHWAY,2,Up,0.115206933588932,0.84652051202302
