,logFC,logCPM,LR,PValue,FDR
JPH4,-1.07280719687978,2.66676079857814,10.4149801063158,0.00124997202016544,0.384073371719857
MIR29B2CHG,-0.948225265612532,4.23123624598253,10.3966373636291,0.0012624500385232,0.384073371719857
CYP2U1,-1.25301360495598,2.39146038664384,10.221406515103,0.00138819946005872,0.410598551408478
PLD4,1.63499210334976,1.78243621308242,10.1076942161044,0.00147651579847312,0.42488825887663
PRUNE2,-2.18107181919029,3.27183643038992,10.0586803826025,0.00151631797871074,0.42488825887663
UBL5,-0.253514237105276,9.02094250564894,9.98886491630197,0.00157489653153664,0.425739902645763
SRSF8,0.644776263147806,4.55590632602735,9.94092455912236,0.001616443407444,0.425739902645763
TNFSF14,1.15264865160925,2.9124293913938,9.88606849680434,0.00166534799742753,0.425739902645763
TRPC6,1.35159336302596,2.56495348771578,9.80121688855186,0.001743964291664,0.425739902645763
ADA,-1.09212428883563,2.88323806618424,9.78618176743427,0.00175828188718021,0.425739902645763
LINC02154,1.38036170503374,2.37090704448986,9.78516356199022,0.00175925579605687,0.425739902645763
TASOR2,0.642900243387947,4.35638576930865,9.63192833163922,0.00191223736591096,0.450314157844593
PAQR5,1.38928661733461,2.55630657975397,9.60036758033833,0.00194538422810399,0.450314157844593
RPA3,-0.391488893883319,5.83364091547012,9.51815412223196,0.0020344911997538,0.460920474361244
OPTN,-0.625176240803126,5.03772802116589,9.2540453573397,0.00234975791232833,0.517857969784721
MLLT11,1.60081859351043,1.78159531526175,9.19346788494424,0.00242880298098942,0.517857969784721
VAC14,-0.625859361714168,4.54121518373014,9.16390748244661,0.00246834950910373,0.517857969784721
AIF1,-0.233211572601722,10.349236667198,9.15373378449025,0.00248211073376479,0.517857969784721
DDX54,0.62935350471701,4.7089182335996,9.11950537356369,0.00252898332351667,0.517857969784721
ABCG2,0.917413062345578,3.13118537072653,9.04120616606605,0.0026396142756355,0.524769582646715
PLGRKT,-0.646681966923785,5.14255041425514,9.02624688248936,0.00266130329291159,0.524769582646715
ESR1,-1.10581995950418,2.75924027778747,8.97362984422222,0.00273903902344929,0.530277954939782
KBTBD6,1.48285453881448,1.9121278993499,8.93527703645342,0.00279715040746613,0.531858170333916
GPR82,-1.31878576556411,2.16404791599579,8.84026822814312,0.00294655836822656,0.541810187162205
PTDSS2,1.02101891377265,2.65929349178011,8.83095296191925,0.00296163690109739,0.541810187162205
NOMO1,-0.957041158069462,3.15423549710097,8.80616653975893,0.00300214134509486,0.541810187162205
RNF166,0.38629908042862,5.76828996778578,8.68214701066279,0.00321342207151474,0.570275303624816
DNAAF4,0.499360612501806,5.27927642116735,8.64507206943281,0.00327947165689509,0.571994295891293
METTL2A,0.785114788561178,3.33500664292564,8.61692004419236,0.00333054529914164,0.571994295891293
EPHA1-AS1,-1.14780870352285,2.6068171262727,8.58239046967254,0.00339429471751631,0.573689684954186
CST3,-0.519083968676884,11.5966762305541,8.50568235303594,0.00354039123071905,0.581787215087077
MAML2,0.380318734322176,6.17096731420475,8.42081696748203,0.00370949076453865,0.581787215087077
TFAP2E,-1.8976007145974,1.45826226329293,8.39884399909629,0.00375459698993231,0.581787215087077
OSCAR,-0.356872659520287,7.42880402256435,8.39818129870893,0.00375596601768664,0.581787215087077
FECH,-0.664307178901466,4.3459507212522,8.38932748057018,0.00377430530192688,0.581787215087077
NAV1,0.927113398573681,3.45431956658588,8.34726695600252,0.00386267915867444,0.581787215087077
SLCO4C1,1.14561907628367,2.31271735624842,8.29562820432633,0.00397406306946906,0.581787215087077
RAB30-DT,0.788093786718447,4.01616217350018,8.29276842749588,0.00398032621883116,0.581787215087077
RCBTB2,0.542200557220939,4.74678220793016,8.29006519577805,0.00398625575502969,0.581787215087077
TSPO,-0.184711512117605,10.9268265958657,8.22424999009125,0.00413342844807681,0.581787215087077
EPS8,1.0124106772179,3.14261191423297,8.2177310890626,0.00414830345625371,0.581787215087077
SPATA2L,0.900510054058366,3.10655701100194,8.18412672487984,0.00422585165629536,0.581787215087077
SPOCD1,1.0002024234735,2.77743808097043,8.17190037004833,0.00425443091385221,0.581787215087077
LMO2,0.357023319694498,5.71478339272075,8.15912221960982,0.00428451030733165,0.581787215087077
SIL1,-0.396573079654946,5.82110351150847,8.14895954158079,0.00430858744817651,0.581787215087077
CCL17,2.85809365191961,2.70759903361128,8.14566795145861,0.00431641528849353,0.581787215087077
CCL4,1.83535633098552,5.38603322686955,8.08445712703901,0.00446465030906121,0.594244956136046
PNISR,0.319545754340312,7.01710405470544,8.04135101247021,0.00457214244793152,0.595585403616528
NID1,1.19022513702316,2.29563136816258,7.99521141403804,0.00469012236161806,0.595585403616528
ERV3-1,0.864955006507914,3.37820491728843,7.96712347354307,0.00476345763115888,0.595585403616528
RBP1,-1.18414920470233,2.9912461409956,7.95874649148646,0.00478555457017154,0.595585403616528
MSH6,-0.665735049810783,4.09012948919273,7.93501108389211,0.00484873302115039,0.595585403616528
S1PR4,0.394435850607233,6.27181946338286,7.93244210546853,0.00485562184541246,0.595585403616528
TMEM70,-0.511058092877589,6.28788604703216,7.91601867511659,0.00489989823626862,0.595585403616528
VCAN,0.50732655799323,8.87968186342888,7.90780587575603,0.00492219341831842,0.595585403616528
ATP6V0E1,-0.184211806790315,9.19714410520545,7.8053462346293,0.00520918840560685,0.618506492040604
GPX7,0.715845003919446,4.0446184713099,7.79890270982627,0.00522779717164297,0.618506492040604
TP53INP2,-0.937999323491836,3.04972250580362,7.73901394509218,0.00540403022612808,0.632330921404526
S1PR2,0.684317874066589,3.99869096315292,7.7050726276702,0.00550658575407748,0.637327446841489
PPP1R12A,0.261721931678532,6.86351706220593,7.62896925671958,0.00574381190583566,0.657635582509012
ING1,-0.734959911451521,3.7480900963249,7.59924037652931,0.00583928974754844,0.661454864169104
PIM3,0.512511606301046,5.20666013575728,7.51334357028106,0.00612435791862538,0.680528433268538
CARS2,-0.42075883046935,5.71346341825942,7.50536710999461,0.00615154005153687,0.680528433268538
DUS2,-0.746445536018861,3.25126334155354,7.49140859921979,0.0061994043977318,0.680528433268538
ALDH4A1,-1.40626270497788,1.72145031826232,7.42202531084537,0.00644302521549149,0.68174372246504
RBX1,-0.16800052084992,8.22608617881655,7.41683175692717,0.00646164956909365,0.68174372246504
SPAG16,-1.30515070701466,1.84753207016955,7.40139693478264,0.00651732469862051,0.68174372246504
TWNK,-1.23701958007639,1.91034406341416,7.3870810626966,0.0065694014356023,0.68174372246504
NXT1,-0.457242950169718,4.75356420673345,7.38596445732798,0.00657348112149897,0.68174372246504
MANEA,-0.589468660787381,4.20164491889889,7.38018778268826,0.00659462841978767,0.68174372246504
MYLIP,-0.689039098457085,3.86833649976047,7.35819202245103,0.00667578856529013,0.683498044646244
C8orf58,1.05533192128074,2.33855259986723,7.31089413601599,0.00685378156373299,0.690178806798495
RAB20,-0.615774840996034,4.81878672108398,7.29528728061482,0.00691357143150142,0.690178806798495
PEX6,0.878573827095193,3.1355205820216,7.27546670454195,0.006990272811197,0.690178806798495
SCARF1,-0.968748575068465,2.70539376829042,7.2720115931035,0.00700373206393358,0.690178806798495
CDK16,-0.605830848672161,3.75826931255305,7.25633610220686,0.00706512865712209,0.690178806798495
ARID5B,-0.809932197731305,3.69815905965247,7.22665579142038,0.00718288893252326,0.695303648668251
TRIP11,0.35863084192413,5.61829402677013,7.1864153123009,0.00734575867580615,0.698732870527766
PLXND1,-0.428072087599966,5.86086743200836,7.18548780310085,0.00734955686505539,0.698732870527766
MDM2,-0.446274660960153,5.73263768138962,7.12089851702011,0.00761905121890474,0.717943870609714
THOC3,-0.689344549172244,3.76158233605468,7.10104947464496,0.0077038830976304,0.719569712487443
SEPTIN4,-1.44400701374895,2.04020442605189,7.03870184781583,0.00797668269625357,0.738571455214852
PHGDH,1.17282410119454,2.26454678742912,7.00697623812292,0.00811926961710822,0.745292955887658
LINC02345,-0.736954863974704,5.1566001960631,6.96917976581032,0.00829254996567395,0.754692923371762
UFC1,-0.224226788280231,7.47361256578615,6.93173568279107,0.00846794706459519,0.763162847548915
FHL3,0.675841237061893,4.9773284910106,6.89093075486644,0.00866341476795876,0.763162847548915
MEGF8,-0.941602839045959,2.53013407462434,6.88396720527111,0.00869723069479675,0.763162847548915
RPL22L1,-0.385598593908608,6.42463055609793,6.87562726177891,0.00873790843264166,0.763162847548915
AQR,-0.425540473421769,5.01370165206353,6.87438645690673,0.00874397702864084,0.763162847548915
SIGLEC10,-0.826522100548802,3.52992606243467,6.84537087083858,0.00888712481373197,0.767411622864262
SHC1,-0.439001500751658,4.9127298382371,6.83014898590536,0.00896317885489447,0.767411622864262
EIF3C,1.00186199271273,2.48015792780762,6.8060102136062,0.00908515379567125,0.767411622864262
HK3,-0.376604734333156,5.68439141860703,6.80169981937849,0.00910711273215377,0.767411622864262
CCDC32,0.427140759019134,4.85037932615759,6.79272428540185,0.00915301240643889,0.767411622864262
RPAP1,0.72314266520401,3.24644256471852,6.74294166698419,0.00941193025299237,0.768195443363493
ARAP3,1.23710179065645,1.69911467184961,6.73119764755446,0.00947409670334855,0.768195443363493
ABCC1,-0.708074160550521,4.19012238555425,6.72881789501432,0.00948674498412481,0.768195443363493
PDE8B,1.74809977725044,1.68901812568419,6.72707753584444,0.00949600586681245,0.768195443363493
GGACT,0.971329408195941,2.41532611618603,6.72199880992456,0.00952308400863834,0.768195443363493
SHQ1,0.749289019489001,3.14769851346389,6.69041161477352,0.00969328218867386,0.772523519851183
RGS14,0.598979349712299,3.95904484771236,6.68391784108175,0.00972865642676811,0.772523519851183
SULT1A3,-1.12135276587639,1.99098367837478,6.66578215979793,0.00982815112932989,0.772523519851183
SNHG11,0.972915871126364,2.38678926086442,6.65876236069737,0.00986694202664922,0.772523519851183
PARP4,-0.300829278874092,6.08285247053167,6.64264117631271,0.00995662156085044,0.77385479109442
ADAMDEC1,-2.70046367721379,2.8405984364312,6.61030076101161,0.0101390535961823,0.778834886493968
ZNHIT6,0.54941393217914,4.25390267396692,6.60540208087533,0.0101669843372146,0.778834886493968
NAGA,-0.272987960268241,6.38957356472649,6.57507654674918,0.0103416555589775,0.77947214190142
BAZ1B,0.347133027804669,5.89056964895065,6.57461621838044,0.0103443305679954,0.77947214190142
GNPNAT1,-0.734768848902176,3.42618949142809,6.55817630562795,0.0104403309318996,0.77947214190142
CYB5A,-0.387055210345238,6.41874638016664,6.54074590695008,0.0105431134099302,0.77947214190142
NOP2,-0.792695482060484,3.30826272166074,6.5209153890832,0.0106613115120311,0.77947214190142
UGGT2,-0.626341881001016,3.63707838996594,6.52018878045174,0.0106656681206151,0.77947214190142
ULK1,-0.65232534715132,3.59144343570488,6.51651415479653,0.0106877284670931,0.77947214190142
ADAM12,1.15706086601372,2.51743161020781,6.49410200136522,0.0108232952062184,0.783989437794652
ENHO,1.71019100491117,2.2155274033021,6.45619957158124,0.0110565872983893,0.795476632116551
ISCA1,-0.387700950006063,5.00314139865458,6.43684974373214,0.0111776698726797,0.798790797344253
MED28,-0.301432712042733,5.82849610340834,6.38470921819908,0.0115107617234983,0.817110605545396
CLEC1A,1.11135493696595,2.04033999875501,6.3674368673358,0.0116233362369838,0.819637644049027
NUTM2B-AS1,0.446399127610877,4.89453512376549,6.27984641440275,0.0122118683508824,0.855473514474975
TBCC,0.550733382006538,4.2136341307453,6.25588979128319,0.0123781058895283,0.861451447788869
TMEM9B-AS1,1.1260899324621,2.26659262225287,6.22106274305633,0.0126239315584314,0.865402786823145
PTPN4,0.760156897042164,3.19578709430696,6.21891504945243,0.0126392542191908,0.865402786823145
PITPNA,-0.403183839474535,5.82048029040075,6.19449812920997,0.012814805865923,0.865402786823145
SQLE,1.13886553723277,3.51581069028215,6.17476778840689,0.0129584917726337,0.865402786823145
MRPL51,-0.315158154902539,7.11620381093057,6.17201928036523,0.0129786387440861,0.865402786823145
PXK,0.487622652364798,5.08952319172392,6.17090312347997,0.0129868295293864,0.865402786823145
SKIL,0.24866278809652,7.46178862055885,6.15061654725732,0.01313662969597,0.865402786823145
ACSS1,-0.739872479746467,3.43062574950787,6.14284496508964,0.0131944861980177,0.865402786823145
TDP2,-0.370338423984335,5.13950756711664,6.1399323461667,0.0132162369808921,0.865402786823145
COPZ2,1.02443152009577,2.22763364990796,6.12964609326848,0.0132933478433578,0.865402786823145
PSMB10,-0.373332931846721,7.04801488410437,6.12492510990761,0.0133288934108749,0.865402786823145
IGFLR1,-0.49040259984112,6.11396745296382,6.08695802766136,0.0136183355663876,0.878836588550877
STS,-0.822335037912786,2.69032215753278,6.03562745787965,0.0140199666817773,0.898579061531132
UBAP1L,1.55233308042817,1.70776610697269,6.02645099560208,0.0140930412542918,0.898579061531132
CYFIP2,-0.686470104020821,3.28572258856978,5.99701427462137,0.0143301098695291,0.900133631153305
GDF15,-1.11268843771653,2.16919583481639,5.98143320086591,0.0144572493192388,0.900133631153305
LRR1,-0.631513264665699,3.56584662076357,5.96888356787297,0.0145604965075925,0.900133631153305
IL4R,-0.391830842401684,5.32174798042566,5.96270133839677,0.0146116371278719,0.900133631153305
PDE4A,-0.344122147587486,5.93903116280786,5.94974693290078,0.0147193990868334,0.900133631153305
DNAJC5B,-0.652710841105979,4.24803190769466,5.93923205140721,0.014807469165689,0.900133631153305
EIF2AK1,0.289571325378871,5.89390865925765,5.93908463845767,0.0148087077095802,0.900133631153305
NABP1,-0.398208718984545,5.89873375414483,5.93795087566725,0.014818236998567,0.900133631153305
HLA-F-AS1,1.20638812377816,1.93045691341925,5.93082890288627,0.0148782418372447,0.900133631153305
DRAM1,-0.431883986707903,5.49996203764326,5.91326707357169,0.0150272772452767,0.904013831116982
NDUFB5,-0.284579206246926,6.86888980514127,5.87962686124926,0.0153170674508571,0.913391211611569
MIF,-0.416866130064445,8.49120949124185,5.87530450671935,0.0153547170246498,0.913391211611569
TRAF6,0.698269131216282,3.19786911893459,5.84797093680806,0.015595022300217,0.919512621358123
ITPK1,-0.370402248401182,5.53035602130952,5.84399113003644,0.015630332876204,0.919512621358123
ACYP2,-0.574845526619855,4.75127683520985,5.81625320999537,0.0158787349219626,0.924410012789704
LINC00877,1.21593704545389,1.90631981435687,5.7848224136279,0.0161651309208687,0.924410012789704
POLRMT,0.619031318539976,3.86768120378657,5.76034809776947,0.0163918240617234,0.924410012789704
TOB1,-0.413523470997314,4.74819692227076,5.75616977801259,0.0164308520544682,0.924410012789704
TMEM144,-0.53007084109953,3.92038204639151,5.75546492040765,0.0164374452825568,0.924410012789704
C1orf54,-0.794782500083119,4.72836111632385,5.74122069838493,0.0165712717485974,0.924410012789704
DHRS4-AS1,0.588379403922775,3.88866458994825,5.74018121356143,0.0165810817346524,0.924410012789704
DVL1,0.687336935677352,3.09945571400691,5.72574963741318,0.0167178980537646,0.924410012789704
ZNF532,0.777587899154154,2.78938924510134,5.72005902721304,0.0167721665747846,0.924410012789704
SEC24A,0.51245311378392,4.38081532703621,5.71816099457395,0.0167903075479483,0.924410012789704
LARP1B,0.576960933792294,3.86792343643104,5.70965081647697,0.0168718950698965,0.924410012789704
PAG1,0.432235146885775,6.42128300594401,5.70795700310859,0.0168881824810505,0.924410012789704
LINC01857,-1.08397286445073,2.71985578022926,5.70371730236741,0.0169290218389166,0.924410012789704
C1QC,-0.388552275129755,9.97071442187871,5.6966479671437,0.0169973446380569,0.924410012789704
TMEM158,-1.22049701256809,1.98458821867603,5.69474222337186,0.0170158116554078,0.924410012789704
CCDC6,0.408637941977929,5.60178298040821,5.67266958529254,0.0172312141050656,0.931360242592579
S100A2,-1.28153751109026,1.64155804218546,5.56721214610346,0.0182998745983056,0.962713000611739
NDUFAF1,-0.455580467760037,4.29185417626501,5.55569269081366,0.0184206823278818,0.962713000611739
IRAK1BP1,-1.23005845561351,1.69022464941367,5.54669267697087,0.0185156409602304,0.962713000611739
DHRS7B,0.501846756195149,4.08768226064888,5.53216478559332,0.0186699921166773,0.962713000611739
CHKB-DT,-1.0247612974257,2.12532189670966,5.52723949147488,0.0187226219462995,0.962713000611739
PAXX,0.355975638407108,5.33388095714669,5.52317986183832,0.0187661168296244,0.962713000611739
KRT10,0.403163677513233,6.21231358390625,5.52301114311551,0.0187679267402048,0.962713000611739
CKMT2-AS1,-1.20883232900936,1.86725522341133,5.52188680591983,0.0187799925434343,0.962713000611739
CNOT11,-0.512328965779574,4.13766599711459,5.51710769899113,0.0188313689356637,0.962713000611739
TLE1,-0.784509164720148,2.94696917474607,5.51059838828746,0.0189015790659377,0.962713000611739
NBPF12,0.731752640242014,2.88280422418196,5.50018667006202,0.0190144437958019,0.962713000611739
MTHFR,0.50727960601628,4.77152243434734,5.49236429237336,0.0190996976358406,0.962713000611739
PURA,0.33000245716794,5.54781540791063,5.49119662769715,0.0191124575178523,0.962713000611739
NAMPT,-0.330483127913585,7.27807525112215,5.44746750860865,0.0195967145785344,0.962713000611739
CDK12,0.318907571582507,5.78231582471369,5.44713419984527,0.0196004539599625,0.962713000611739
NRGN,0.517519352643606,4.86627474335876,5.42083832185986,0.0198978039628919,0.962713000611739
SESN2,-0.555378943308313,4.09691572057789,5.41643303684275,0.0199480726385039,0.962713000611739
NELFCD,0.58235674470698,4.4055542604692,5.41031053961059,0.0200181545981515,0.962713000611739
SNHG9,-0.539069047984689,4.34180176762049,5.40743386077203,0.0200511707508553,0.962713000611739
CHCHD1,-0.220071549765577,6.65301983718815,5.40358555042249,0.0200954265725823,0.962713000611739
HNRNPDL,-0.18700631503566,7.56277152449767,5.40186133270983,0.0201152879484508,0.962713000611739
SERF2,-0.176452251215874,11.1840754584499,5.38063177852784,0.0203615032468415,0.962713000611739
RHOF,-0.623824577458841,3.68821836744832,5.35970538388542,0.0206072547322298,0.962713000611739
USP30,-0.690983096176343,3.15469846736862,5.3338684988098,0.0209149127333505,0.962713000611739
ZNF136,0.617967651494711,3.68914440787304,5.32789833197911,0.0209866773805164,0.962713000611739
TRAF3IP3,0.867511284269196,2.49214856332449,5.32557340931325,0.0210146931164112,0.962713000611739
COTL1,-0.231619957624977,8.92100624387744,5.31959020109851,0.02108696997961,0.962713000611739
NPHP1,1.21176049593636,1.79795769374148,5.3115895573869,0.0211840196392201,0.962713000611739
PIGM,0.572834923469477,3.61591643487024,5.27485783332983,0.0216355546159753,0.962713000611739
ZNF292,0.412322047875557,5.43533896075976,5.2702278709976,0.0216931727879637,0.962713000611739
G0S2,-1.07545364346148,3.12769809199839,5.26706326950283,0.0217326464865876,0.962713000611739
NDUFC1,-0.28535647820555,7.19674594066515,5.26203848928423,0.02179547603591,0.962713000611739
SOCS1,-0.957416900566903,4.64410113961748,5.24762561073556,0.02197673958997,0.962713000611739
CD59,-0.49929097100482,6.95749274424742,5.24190090300993,0.0220491689737246,0.962713000611739
PHLDA1,0.784176176963061,4.07161116624065,5.23740740082752,0.0221061942509656,0.962713000611739
NDUFA4,-0.134813352207239,9.15676626022578,5.23074140142216,0.0221910714179333,0.962713000611739
ATOX1,-0.337626495240338,8.19993131391484,5.23042190939652,0.0221951479298963,0.962713000611739
PLEKHG2,-0.713446878871124,3.42187095589104,5.23009253379633,0.0221993513620448,0.962713000611739
GATB,-0.575149211285882,3.70934704472921,5.20772750648862,0.0224867078860445,0.962713000611739
VTN,-1.00977124878819,2.77927812387305,5.19561798367277,0.0226439025102529,0.962713000611739
CYB561,-0.766031211789088,2.73893600601546,5.19512839218678,0.022650281833317,0.962713000611739
SMPDL3A,-0.680893570695252,3.97396234098699,5.19507100704887,0.0226510296772695,0.962713000611739
PLEKHO2,0.344132706010144,6.00941076886445,5.18937178664609,0.0227254296174276,0.962713000611739
ARHGAP4,-0.310367032754635,5.51480171595995,5.18393993707399,0.0227965749269445,0.962713000611739
ECE1,0.849649865579862,2.58213328256489,5.16294123334804,0.0230737903949322,0.962713000611739
ADCK2,0.466817102529019,4.51185297659479,5.14920736573747,0.0232569869536185,0.962713000611739
ALDH1A2,-1.10272143607884,2.13189158388861,5.13386997715962,0.0234633564932564,0.962713000611739
RTN2,-0.597838437284033,3.77786533366332,5.13246483093398,0.0234823578996865,0.962713000611739
PPIA,-0.210258405509655,10.1382939759499,5.11282223390844,0.0237496564614491,0.962713000611739
UXT,-0.176624102693665,7.26128901775781,5.11086248935807,0.0237764974413034,0.962713000611739
SCN9A,0.873612300481871,3.2949768111405,5.1035496487535,0.0238769333793438,0.962713000611739
TCIRG1,-0.326741363093782,7.04831846395641,5.09230731404522,0.024032196912753,0.962713000611739
PPP1R3E,0.690695138359058,2.93722456206708,5.08236148545834,0.0241704280686677,0.962713000611739
DUSP28,-0.606739344302559,3.73176454463339,5.07736019656514,0.0242402494609634,0.962713000611739
SMN2,1.23227324099699,1.74019785768162,5.07355954262909,0.0242934490999768,0.962713000611739
ELP5,0.394303858650625,4.90649784927673,5.07340669989907,0.0242955910477661,0.962713000611739
OS9,0.205767233483021,7.11616834309678,5.07142083614544,0.024323438890059,0.962713000611739
GID4,-0.633238953457787,3.29619071932218,5.06078263491591,0.024473183801434,0.962713000611739
SRP14,-0.112878226148663,9.52113349961799,5.06001112746657,0.0244840807947146,0.962713000611739
LINC02482,-1.06526165355886,2.02537348750294,5.04302861177439,0.0247252264435069,0.962713000611739
SPRYD4,-0.566358140511758,3.44491278134224,5.03291519093201,0.0248700033450054,0.962713000611739
MRPL53,-0.826641655651727,2.55556044127283,5.02969665180573,0.0249162621456164,0.962713000611739
ZNF891,0.837039654547071,2.63693384779893,5.02780457264308,0.024943497938516,0.962713000611739
PTEN,0.242529165900227,6.20800426749741,5.00668824809647,0.0252495656562648,0.962713000611739
MPHOSPH6,-0.260042039224229,6.30778859700701,5.00446565732989,0.0252820067366998,0.962713000611739
INCENP,-0.969467304962953,2.09290210979875,4.99074980876088,0.0254831642360938,0.962713000611739
BRD3OS,-0.899307523426707,2.33623047785968,4.98771574016727,0.025527886163205,0.962713000611739
CCDC25,-0.33208153878363,5.41268558908834,4.98652871003943,0.0255454050691038,0.962713000611739
SH3GL1,0.469674334721873,4.18048768220008,4.98574516333048,0.025556975964868,0.962713000611739
COMT,-0.343999120153736,8.16168523054316,4.98022999800451,0.0256385744138347,0.962713000611739
ZNF738,0.607732060584286,3.29282393981183,4.97834537390368,0.0256665199623584,0.962713000611739
PPIE,0.34072091195129,5.22768279558502,4.9780033411431,0.025671595077431,0.962713000611739
INTS7,0.678885404386212,3.14871216199658,4.97726692966211,0.0256825255604658,0.962713000611739
MRPS2,0.465856198093177,3.99150597980434,4.95696102935833,0.0259858364478162,0.962713000611739
GPAT2,1.06042838762219,2.24482742821542,4.9482023934014,0.0261178114847462,0.962713000611739
DDX24,0.207644866000036,7.36729848696985,4.94420866933904,0.0261782198755994,0.962713000611739
CDK10,0.598541672047052,3.78594437208794,4.93352957969022,0.0263404642038697,0.962713000611739
NACC1,-0.495961210569787,3.91858929951808,4.93170911605582,0.0263682260673051,0.962713000611739
POC1B,-0.586294017036585,4.06155087788944,4.92875928300064,0.0264132752623537,0.962713000611739
POMP,-0.210504617106283,8.7352023097294,4.92700084678932,0.026440167756406,0.962713000611739
NEIL2,-0.789346465565448,2.93307551906,4.9165861069272,0.0266000291800114,0.962713000611739
MOK,1.28727092209429,1.6749734598443,4.91153585647994,0.0266779095674577,0.962713000611739
NEDD8,-0.186348024719929,8.32986739321222,4.91127145378407,0.0266819934700771,0.962713000611739
PATZ1,-0.64091105891584,3.16932729459647,4.91075932347379,0.0266899055644439,0.962713000611739
PIGA,0.748716583381493,2.81171431824652,4.90994613589513,0.026702473817433,0.962713000611739
ANXA6,-0.56784130645621,5.45679163752472,4.89552704310081,0.0269263533752575,0.962713000611739
COMMD1,-0.312374317968147,5.93065737274358,4.8921543276382,0.02697900126065,0.962713000611739
CCNB1,0.940619308606033,2.43725180653894,4.88948993764702,0.0270206678969837,0.962713000611739
COPS3,0.354167352371989,5.08527418290405,4.87800331358999,0.0272010671447493,0.962713000611739
FOXP1-IT1,0.73568340837526,2.50037014075982,4.87534702164377,0.0272429626515614,0.962713000611739
ASB9,1.01968454147388,2.10870151214521,4.87317875604393,0.0272772106634668,0.962713000611739
ZNF713,1.1552659999217,1.76869206946212,4.86873394530687,0.0273475570226357,0.962713000611739
TMEM234,0.562865439993682,3.61173407928653,4.86706725484944,0.0273739837265392,0.962713000611739
SLC35D1,0.669039569194669,3.06082681264546,4.85916625212012,0.027499622294741,0.962713000611739
MRPS17,-0.409618556759718,4.61017369548598,4.85497766454997,0.027566470652702,0.962713000611739
DLC1,-0.829210844148898,2.7634477174829,4.84993221296974,0.0276472187557361,0.962713000611739
SLC7A8,-0.689169098471507,4.08890199002543,4.84840422452761,0.0276717214040474,0.962713000611739
