Set,N,DE,P.DE,FDR,DEG.GENES
GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE,22,3,0.000129615582694002,0.0534813835054329,"C3,LPL,ACACB"
GOBP_RESPONSE_TO_NITROGEN_COMPOUND,865,13,0.000137348798363946,0.0540692649091248,"TGM2,PTPRE,RYR1,ABCA1,PDE1B,NFKBIZ,DDX11,TRPV4,LPL,TNIK,SLC7A5,NR4A2,EDEM2"
GOBP_HOMEOSTATIC_PROCESS,1380,17,0.000137760369206694,0.0540692649091248,"SLC1A5,CCR5,CCR2,CCL23,TGM2,RBPJ,SCD,RYR1,ABCA1,ABCG1,NFKBIZ,TRPV4,LPL,FABP5,DGAT2,GPR183,ACACB"
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,59,4,0.000147620639729655,0.0565597936792764,"ABCA1,ABCG1,LPL,DGAT2"
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY,435,9,0.000157065417911825,0.0587789931403974,"CCR5,CCR2,CCL23,NFKBIZ,CCL20,ZC3H15,EIF5A,LRP8,IFI27"
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,179,6,0.000163274088130317,0.059713786958933,"FADS2,SCD,LPL,FABP5,FADS1,ACACB"
GOMF_PROTEIN_LIPID_COMPLEX_BINDING,24,3,0.000169238550058028,0.0605197055007507,"ABCA1,LPL,LRP8"
GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,25,3,0.000191687224085095,0.0652467473536168,"ABCA1,ABCG1,LPL"
GOBP_HUMORAL_IMMUNE_RESPONSE,185,6,0.000195262581915536,0.0652467473536168,"CCR2,CCL23,RBPJ,C3,CCL20,GPR183"
HP_ABNORMALITY_OF_THROMBOCYTES,449,9,0.000198875654537266,0.0652467473536168,"RBPJ,RYR1,ABCA1,BANK1,HPS5,NLRP3,C3,PSTPIP1,CD109"
GOBP_TRYPTOPHAN_TRANSPORT,5,2,0.000200563919832712,0.0652467473536168,"SLC16A10,SLC7A5"
GOBP_T_CELL_MIGRATION,65,4,0.000215099468231684,0.0652467473536168,"CCR2,CCL20,CD99,GPR183"
