Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,92,Up,7.21593613705749e-05,0.0716632657611522,""
GOBP_OXIDATIVE_PHOSPHORYLATION,117,Up,7.94917898008331e-05,0.0743014435256022,""
GOBP_ATP_BIOSYNTHETIC_PROCESS,82,Up,0.000138995637424221,0.116536664619211,""
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,101,Up,0.000145478695804913,0.116536664619211,""
GOCC_FILAMENTOUS_ACTIN,17,Down,0.000146679250622041,0.116536664619211,""
HP_ANGULAR_CHEILITIS,2,Up,0.000169702913888082,0.128408538175315,""
GOBP_CHOLESTEROL_CATABOLIC_PROCESS,5,Up,0.00019729399496589,0.142500071818545,""
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,106,Up,0.000214115440936836,0.147110433722037,""
GOBP_REGULATION_OF_GERM_CELL_PROLIFERATION,6,Up,0.000223553587983974,0.147110433722037,""
GOMF_TOLL_LIKE_RECEPTOR_4_BINDING,4,Up,0.000232785223197788,0.147110433722037,S100A8
GOMF_ANTIOXIDANT_ACTIVITY,47,Up,0.000240709331452042,0.147110433722037,""
HP_ABSENCE_OF_STOMACH_BUBBLE_ON_FETAL_SONOGRAPHY,4,Down,0.000261749755807281,0.148866618124946,""
GOBP_NEURON_REMODELING,7,Up,0.000267322543048515,0.148866618124946,""
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.000271688604507453,0.148866618124946,""
HP_EURYBLEPHARON,6,Down,0.000286363985135482,0.151677457460094,""
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN,22,Up,0.000301490919283393,0.154538409916552,""
GOCC_OXIDOREDUCTASE_COMPLEX,95,Up,0.000331968532782417,0.164843124559769,""
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,257,Up,0.000355481549635835,0.168729266052219,""
GOBP_STEROID_CATABOLIC_PROCESS,11,Up,0.000369966574300291,0.168729266052219,""
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,47,Up,0.00038021253510182,0.168729266052219,""
GOMF_OPSIN_BINDING,2,Up,0.000382862309215376,0.168729266052219,""
GOBP_ELASTIN_CATABOLIC_PROCESS,2,Up,0.000392887529511145,0.168729266052219,""
GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,9,Up,0.000416056842432362,0.173977453322375,""
GOMF_STEROID_HYDROXYLASE_ACTIVITY,6,Up,0.00046214577954323,0.187880306300745,""
GOBP_GERM_CELL_PROLIFERATION,7,Up,0.00047295231290307,0.187880306300745,""
GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,149,Up,0.000508191727728521,0.196942143297537,""
GOCC_CYTOCHROME_COMPLEX,28,Up,0.000520551920610231,0.196942143297537,""
GOCC_PRE_SNORNP_COMPLEX,7,Down,0.000573298859314681,0.211853927314193,""
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT,56,Up,0.000637610972336498,0.230264507964249,""
GOBP_AMP_CATABOLIC_PROCESS,2,Up,0.00067179312505105,0.237217616823582,""
HP_MITOCHONDRIAL_MYOPATHY,40,Up,0.000705327772204634,0.241132227723317,""
HP_RECURRENT_GRAM_NEGATIVE_BACTERIAL_INFECTIONS,21,Up,0.000713229370861919,0.241132227723317,""
GOBP_OVIDUCT_DEVELOPMENT,3,Up,0.000737821071306841,0.242334918632896,""
GOMF_RAGE_RECEPTOR_BINDING,8,Up,0.000747288295343731,0.242334918632896,S100A8
GOCC_DENSE_BODY,3,Down,0.000870963221933492,0.276792111930464,""
