,Set,NGenes,Direction,PValue,FDR
33,GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,257,Up,0.000355502160239933,0.168735351035513
34,GOBP_STEROID_CATABOLIC_PROCESS,11,Up,0.000369980585622898,0.168735351035513
35,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,47,Up,0.000380229763049508,0.168735351035513
36,GOMF_OPSIN_BINDING,2,Up,0.000382870924199136,0.168735351035513
37,GOBP_ELASTIN_CATABOLIC_PROCESS,2,Up,0.000392901698446442,0.168735351035513
38,GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,9,Up,0.000416071936191376,0.173983764896868
39,GOMF_STEROID_HYDROXYLASE_ACTIVITY,6,Up,0.00046216772684277,0.187887205242961
40,GOBP_GERM_CELL_PROLIFERATION,7,Up,0.00047296967965503,0.187887205242961
41,GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,149,Up,0.000508223659961718,0.196949651031058
42,GOCC_CYTOCHROME_COMPLEX,28,Up,0.000520571764839802,0.196949651031058
43,GOCC_PRE_SNORNP_COMPLEX,7,Down,0.00057330588853454,0.211856524856136
44,GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT,56,Up,0.000637639374005276,0.230274764839633
45,GOBP_AMP_CATABOLIC_PROCESS,2,Up,0.000671813480820459,0.237224804671936
46,HP_MITOCHONDRIAL_MYOPATHY,40,Up,0.000705359208949997,0.24113877939572
47,HP_RECURRENT_GRAM_NEGATIVE_BACTERIAL_INFECTIONS,21,Up,0.000713248749628624,0.24113877939572
48,GOBP_OVIDUCT_DEVELOPMENT,3,Up,0.000737818304024107,0.242340614737517
49,GOMF_RAGE_RECEPTOR_BINDING,8,Up,0.00074730586042406,0.242340614737517
50,GOCC_DENSE_BODY,3,Down,0.000870975173607532,0.276795910172474
51,GOBP_MICTURITION,1,Up,0.000900641044800035,0.280611494154364
52,GOMF_SCAVENGER_RECEPTOR_ACTIVITY,15,Up,0.000919043217212257,0.280838398490438
53,GOBP_LIPID_IMPORT_INTO_CELL,14,Up,0.000973802430565335,0.291956992861947
54,GOBP_PHOSPHOLIPID_EFFLUX,7,Up,0.00100754805064497,0.2964803430509
55,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,55,Up,0.00106779121961677,0.308494590540192
56,GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY,10,Down,0.00113360196719432,0.318698314112716
57,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_IRON_SULFUR_PROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,1,Up,0.00114322239801289,0.318698314112716
58,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.00116536026879433,0.319268528812791
59,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,40,Up,0.00123858311088876,0.333577722576651
60,GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,103,Up,0.00135772885946158,0.359571859614075
61,GOBP_POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,4,Up,0.00142714722073896,0.371760153074461
62,GOBP_COMPLEMENT_ACTIVATION,27,Up,0.00149036454321797,0.381966009544088
63,GOBP_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS,9,Up,0.00154825199636963,0.386044352617751
64,GOCC_ACTOMYOSIN,54,Down,0.0015548671219343,0.386044352617751
65,GOBP_MUCOCILIARY_CLEARANCE,2,Up,0.00159155828056252,0.389074785817514
66,GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Up,0.0016905159533522,0.402069973047174
67,GOBP_AEROBIC_RESPIRATION,160,Up,0.00169532336023667,0.402069973047174
68,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,68,Up,0.00177289862438934,0.411455511589834
69,GOMF_NEDD8_TRANSFERASE_ACTIVITY,7,Up,0.00178668535555057,0.411455511589834
70,GOCC_ACTIN_FILAMENT_BUNDLE,52,Down,0.00187204631472822,0.422146377000649
71,GOBP_DETERMINATION_OF_ADULT_LIFESPAN,20,Up,0.00188624246488647,0.422146377000649
72,GOBP_COLLAGEN_ACTIVATED_SIGNALING_PATHWAY,4,Up,0.00208666465334376,0.45948205550416
73,GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE,44,Down,0.00211089931100086,0.45948205550416
74,GOBP_PHAGOSOME_ACIDIFICATION,7,Up,0.00223602744775542,0.472798519989656
75,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,0.00226292756063534,0.472798519989656
76,HP_SHORT_CLAVICLES,22,Down,0.00229074937650513,0.472798519989656
77,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS,1,Up,0.00230556676039849,0.472798519989656
78,GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,27,Up,0.00232084861920662,0.472798519989656
79,HP_SMALL_EPIPHYSES,10,Down,0.0023755395784787,0.477814226607931
80,GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,207,Up,0.00249106276827457,0.493543742609277
81,GOMF_RETINAL_DEHYDROGENASE_ACTIVITY,5,Up,0.002578936190877,0.493543742609277
82,GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,18,Up,0.00258468612935843,0.493543742609277
83,GOBP_SEQUESTERING_OF_METAL_ION,8,Up,0.00259080533633554,0.493543742609277
84,GOBP_FAT_PAD_DEVELOPMENT,8,Up,0.00262808793323672,0.493543742609277
85,GOCC_FILTRATION_DIAPHRAGM,4,Down,0.00264010183271168,0.493543742609277
86,HP_THROMBOEMBOLIC_STROKE,25,Down,0.00274953183546579,0.506798564329474
87,GOBP_ALCOHOL_CATABOLIC_PROCESS,20,Up,0.00285826884556158,0.506798564329474
88,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,7,Down,0.00292538793864368,0.506798564329474
89,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,0.00293801466601941,0.506798564329474
90,HP_TYPE_2_MUSCLE_FIBER_PREDOMINANCE,7,Down,0.00295155465455695,0.506798564329474
91,GOBP_REGULATION_OF_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY,5,Up,0.00295843758108052,0.506798564329474
92,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,11,Up,0.00296449876354155,0.506798564329474
93,HP_PERIORBITAL_ECCHYMOSIS_WITH_TARSAL_PLATE_SPARING,2,Down,0.00307143776144818,0.506798564329474
94,HP_SPERMATOGENESIS_MATURATION_ARREST,3,Up,0.00307735608435386,0.506798564329474
95,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_OXIDATION,8,Up,0.00310926142048543,0.506798564329474
96,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS,10,Up,0.00315208190314239,0.506798564329474
97,HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,66,Up,0.00315390499971628,0.506798564329474
98,GOMF_COLLAGEN_RECEPTOR_ACTIVITY,1,Up,0.0031936150849795,0.506798564329474
99,GOBP_BOX_C_D_SNORNP_ASSEMBLY,8,Down,0.00320197535239573,0.506798564329474
100,GOBP_RESPONSE_TO_INSECTICIDE,1,Up,0.00320970681107794,0.506798564329474
101,GOBP_NEGATIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS,5,Up,0.00322131246049571,0.506798564329474
102,GOBP_ATP_METABOLIC_PROCESS,166,Up,0.00328161384868581,0.511223961329583
103,GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT,7,Down,0.00335658593014716,0.517826703204256
104,HP_EPICANTHUS_INVERSUS,8,Down,0.00344259701227193,0.524048661932072
105,GOBP_PHAGOCYTOSIS_ENGULFMENT,34,Up,0.00346287662069651,0.524048661932072
106,GOMF_BENZODIAZEPINE_RECEPTOR_ACTIVITY,1,Up,0.00352529815907069,0.524119401728246
107,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,30,Up,0.00356008487358138,0.524119401728246
108,HP_INCREASED_SERUM_ESTRADIOL,6,Up,0.00356229675183452,0.524119401728246
109,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,1,Down,0.00369276813579291,0.538331061263756
110,GOBP_CELLULAR_RESPONSE_TO_GAMMA_RADIATION,22,Up,0.00379607948445873,0.548360936436812
111,GOMF_AMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Down,0.00387236407604084,0.553402118032529
112,HP_OPPORTUNISTIC_BACTERIAL_INFECTION,17,Up,0.00390063166895174,0.553402118032529
113,HP_OPTIC_NEUROPATHY,42,Up,0.00396753751453834,0.55437070464853
114,HP_MULTIPLE_MITOCHONDRIAL_DNA_DELETIONS,8,Up,0.0040385219203046,0.55437070464853
115,GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,12,Up,0.00410107071340858,0.55437070464853
116,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,0.00416043210024192,0.55437070464853
117,HP_ABSENCE_OF_LYMPH_NODE_GERMINAL_CENTER,4,Up,0.00421729072227629,0.55437070464853
118,GOBP_MESENCHYMAL_STEM_CELL_PROLIFERATION,3,Down,0.00424903704314321,0.55437070464853
119,GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_STEM_CELL_PROLIFERATION,3,Down,0.00424903704314321,0.55437070464853
120,GOCC_INTERPHOTORECEPTOR_MATRIX,1,Down,0.00429122697745558,0.55437070464853
121,GOCC_PERINEURONAL_NET,1,Down,0.00429122697745558,0.55437070464853
122,GOCC_SYNAPSE_ASSOCIATED_EXTRACELLULAR_MATRIX,1,Down,0.00429122697745558,0.55437070464853
123,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE,1,Down,0.00429122697745558,0.55437070464853
124,GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,15,Up,0.00438859061185474,0.558030101038843
125,GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,45,Up,0.00444969903680552,0.558030101038843
126,GOMF_NUCLEAR_VITAMIN_D_RECEPTOR_BINDING,15,Down,0.00445775242189867,0.558030101038843
127,HP_PULMONARY_ARTERY_HYPOPLASIA,3,Up,0.00447278238833067,0.558030101038843
128,HP_ABNORMALITY_OF_SECONDARY_SEXUAL_HAIR,29,Up,0.004549142270313,0.558030101038843
129,GOMF_RETINAL_BINDING,5,Up,0.00455724982495281,0.558030101038843
130,HP_ORTHOPNEA,24,Down,0.00460928280222829,0.558030101038843
131,GOMF_SPHINGOSINE_1_PHOSPHATE_PHOSPHATASE_ACTIVITY,4,Up,0.00462364590458912,0.558030101038843
132,GOCC_ORGANELLAR_RIBOSOME,89,Up,0.00463561820875565,0.558030101038843
133,GOMF_SEMAPHORIN_RECEPTOR_ACTIVITY,8,Up,0.0046775315890405,0.558251137125885
134,HP_IMPAIRED_RENAL_CONCENTRATING_ABILITY,3,Down,0.00473576950578759,0.558251137125885
135,GOBP_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS,14,Up,0.00475655130953232,0.558251137125885
136,GOBP_CELLULAR_RESPIRATION,194,Up,0.00477798330076276,0.558251137125885
137,GOCC_KERATIN_FILAMENT,5,Down,0.00496996374664933,0.576443240396043
138,HP_APLASIA_OF_THE_NASAL_BONE,1,Down,0.00503084510657452,0.57927629524253
139,GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS,8,Up,0.0051512518602097,0.588873324163541
140,HP_OPPORTUNISTIC_INFECTION,35,Up,0.00520653214274105,0.59014256947325
141,GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,266,Up,0.00523663324705653,0.59014256947325
142,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN,8,Up,0.00537226786061796,0.597271161007968
143,GOBP_OMEGA_HYDROXYLASE_P450_PATHWAY,2,Up,0.00537506457043042,0.597271161007968
144,HP_EOSINOPHILIA,40,Up,0.00545535049763175,0.601982773662282
145,HP_HYDROXYPROLINURIA,1,Up,0.0055729720608937,0.607533525350062
146,GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME,12,Down,0.00558212049723783,0.607533525350062
147,GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS,32,Up,0.00565467156712981,0.609409937667675
148,HP_JUVENILE_ASEPTIC_NECROSIS,27,Down,0.00574566370304239,0.609409937667675
149,GOBP_EXCRETION,7,Up,0.00578101814402816,0.609409937667675
150,GOBP_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS,9,Up,0.00581923482439609,0.609409937667675
151,GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,6,Up,0.0058280862254467,0.609409937667675
152,HP_APLASIA_HYPOPLASIA_OF_THE_NASAL_BONE,2,Down,0.00585187319342207,0.609409937667675
153,GOBP_ALDITOL_METABOLIC_PROCESS,17,Up,0.00586782381769378,0.609409937667675
154,GOMF_STEROL_TRANSFER_ACTIVITY,13,Up,0.00621873900049647,0.641660796869409
155,GOBP_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN,3,Up,0.00633560993790165,0.649502205891982
156,GOMF_ATPASE_COUPLED_LIPID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.0063844515633382,0.650313688086179
157,GOBP_REGULATION_OF_LONG_CHAIN_FATTY_ACID_IMPORT_INTO_CELL,7,Up,0.00651192188670023,0.659072858469215
158,GOBP_AMINO_SUGAR_CATABOLIC_PROCESS,12,Up,0.00661259736250043,0.665026405633746
159,GOCC_SPERMATOPROTEASOME_COMPLEX,4,Up,0.00667184991490777,0.666765378288582
160,HP_PAROXYSMAL_INVOLUNTARY_EYE_MOVEMENTS,28,Up,0.00672380317854516,0.667757703169267
161,HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,134,Up,0.00721660922450995,0.706445377920813
162,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,0.00724176784173118,0.706445377920813
163,GOBP_CATECHOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS,3,Up,0.00724673358093722,0.706445377920813
164,GOBP_CARDIAC_MUSCLE_CELL_MYOBLAST_DIFFERENTIATION,5,Down,0.00749364887601056,0.720127905246931
165,GOCC_SEMAPHORIN_RECEPTOR_COMPLEX,9,Up,0.00751673572562161,0.720127905246931
166,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Up,0.00752304797174264,0.720127905246931
167,GOBP_MISMATCH_REPAIR,24,Up,0.00779030112402827,0.736351634769168
168,GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN,24,Up,0.00781169770112976,0.736351634769168
169,HP_NOCTURIA,8,Up,0.00788225993390843,0.736351634769168
170,HP_SEVERE_EPSTEIN_BARR_VIRUS_INFECTION,5,Down,0.00788515554822268,0.736351634769168
171,HP_ABNORMAL_CSF_LACTATE_CONCENTRATION,91,Up,0.00792423722753479,0.736351634769168
172,HP_INCREASED_LEFT_VENTRICULAR_END_DIASTOLIC_VOLUME,9,Down,0.00802441280380307,0.740837262292434
173,HP_ABNORMAL_JEJUNUM_MORPHOLOGY,7,Down,0.00806575496391385,0.740837262292434
174,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING,3,Up,0.00815386893403766,0.744626306677348
175,HP_ABNORMALITY_OF_THE_PUBIC_HAIR,24,Up,0.00848306783954669,0.765406110071685
176,HP_PHOTOSENSITIVE_MYOCLONIC_SEIZURE,2,Down,0.00850171546522364,0.765406110071685
177,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,3,Down,0.00852804308800809,0.765406110071685
178,HP_DESQUAMATION_OF_SKIN_SOON_AFTER_BIRTH,9,Up,0.00862174004296402,0.765406110071685
179,HP_FACIAL_TICS,2,Down,0.00868674997737905,0.765406110071685
180,GOBP_SEX_CHROMOSOME_DOSAGE_COMPENSATION,15,Down,0.00870443416038838,0.765406110071685
181,GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE,21,Up,0.00871859697438484,0.765406110071685
182,GOMF_GLUCOSE_BINDING,9,Up,0.00884748387014063,0.772453399431509
183,GOBP_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS,10,Up,0.00896202855290426,0.776292653204924
184,GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,313,Up,0.00917486574840196,0.776292653204924
185,GOMF_PHOSPHATIDYLCHOLINE_TRANSPORTER_ACTIVITY,11,Up,0.00919613722052948,0.776292653204924
186,HP_MICROANGIOPATHIC_HEMOLYTIC_ANEMIA,9,Up,0.00925148158685472,0.776292653204924
187,HP_RECURRENT_ASPERGILLUS_INFECTIONS,16,Up,0.00927249081855397,0.776292653204924
188,GOBP_SATELLITE_CELL_ACTIVATION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION,2,Up,0.00929270133413097,0.776292653204924
189,GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_ACTIVATION,2,Up,0.00929270133413097,0.776292653204924
190,GOBP_AMP_METABOLIC_PROCESS,17,Up,0.00931290781459402,0.776292653204924
191,GOBP_BONE_MARROW_DEVELOPMENT,7,Up,0.00933114517068222,0.776292653204924
192,GOCC_PROTEASOME_CORE_COMPLEX,18,Up,0.00942508140692426,0.777762705886546
193,GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,10,Up,0.00944670876249864,0.777762705886546
194,GOBP_MEMBRANE_INVAGINATION,48,Up,0.00955125723863085,0.782316894442496
195,GOBP_PROTEIN_NITROSYLATION,9,Up,0.00961647580947622,0.783619490320908
196,GOMF_IMMUNE_RECEPTOR_ACTIVITY,72,Up,0.00972813756942418,0.788674010092604
197,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,23,Up,0.00990197991868107,0.789875277953921
198,HP_RECURRENT_KLEBSIELLA_INFECTIONS,5,Up,0.0100374621983069,0.789875277953921
199,GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,49,Up,0.0101163289908849,0.789875277953921
200,HP_APLASIA_HYPOPLASIA_OF_THE_DISTAL_PHALANX_OF_THE_HALLUX,3,Up,0.0101240578841146,0.789875277953921
201,HP_SHORT_1ST_METACARPAL,13,Down,0.0101376583328921,0.789875277953921
202,GOBP_CELLULAR_RESPONSE_TO_UV_C,3,Up,0.0101539909185019,0.789875277953921
203,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,30,Up,0.010176695863571,0.789875277953921
204,HP_APLASIA_HYPOPLASIA_OF_THE_MIDDLE_PHALANGES_OF_THE_TOES,3,Up,0.0101903355557303,0.789875277953921
205,HP_APLASIA_OF_THE_DISTAL_PHALANGES_OF_THE_TOES,3,Up,0.0101903355557303,0.789875277953921
206,GOMF_5_3_DNA_EXONUCLEASE_ACTIVITY,8,Down,0.0102510984645752,0.790727934961653
207,HP_PROLINURIA,2,Up,0.0105404881504885,0.80912249618967
208,GOBP_TAURINE_METABOLIC_PROCESS,4,Down,0.0107338495116641,0.817283335429243
209,GOMF_ANDROGEN_BINDING,4,Up,0.010791427563818,0.817283335429243
210,GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,351,Up,0.0108784697957783,0.817283335429243
211,GOBP_CARDIOBLAST_DIFFERENTIATION,6,Down,0.0108879241213047,0.817283335429243
212,GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,210,Up,0.0109039689811831,0.817283335429243
213,HP_ADRENOCORTICAL_ABNORMALITY,8,Up,0.0109951300105334,0.818462325790597
214,GOBP_NUCLEOSOME_ORGANIZATION,59,Down,0.0110227147715033,0.818462325790597
215,HP_NEOPLASM_OF_THE_LARYNX,16,Up,0.0111176978583398,0.820235601530799
216,HP_RECURRENT_OPPORTUNISTIC_INFECTIONS,7,Up,0.0112194119397814,0.820235601530799
217,HP_ABNORMAL_MITOCHONDRIA_IN_MUSCLE_TISSUE,28,Up,0.0112616024560121,0.820235601530799
218,GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,258,Up,0.0112706049251588,0.820235601530799
219,HP_CURLY_EYELASHES,12,Down,0.0114060580253684,0.820235601530799
220,GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,12,Up,0.0115034539908438,0.820235601530799
221,GOBP_RENAL_SODIUM_EXCRETION,2,Up,0.0115058601412196,0.820235601530799
222,GOBP_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS,7,Down,0.0115708018365733,0.820235601530799
223,GOBP_PARATHYROID_GLAND_DEVELOPMENT,3,Down,0.0116037682920116,0.820235601530799
224,HP_FOCAL_T2_HYPERINTENSE_BRAINSTEM_LESION,30,Up,0.011682677415785,0.820235601530799
225,GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS,12,Up,0.0116828415237855,0.820235601530799
226,GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,74,Down,0.0116919591028435,0.820235601530799
227,GOBP_CELL_MIGRATION_INVOLVED_IN_GASTRULATION,2,Up,0.01171765145044,0.820235601530799
228,GOMF_HEXOKINASE_ACTIVITY,3,Up,0.0118260317931212,0.823200186502219
229,GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,10,Up,0.0118636150225933,0.823200186502219
230,GOBP_REGULATION_OF_HEART_RATE,35,Up,0.0120788361119361,0.834490025298541
231,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Down,0.0122620779526297,0.843482331893015
232,HP_OXYCEPHALY,2,Up,0.0124109926908751,0.843843758262715
233,HP_PALMAR_HYPERLINEARITY,1,Up,0.0124258455643486,0.843843758262715
234,GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_3_PHOSPHATASE_ACTIVITY,3,Down,0.0124266481707662,0.843843758262715
235,GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION,7,Down,0.0126062712478877,0.852398511186959
236,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,25,Up,0.0130387078552189,0.86699849233137
237,GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,295,Up,0.0131140270195572,0.86699849233137
238,GOBP_CYTOCHROME_METABOLIC_PROCESS,2,Up,0.0132601806168154,0.86699849233137
239,HP_ABNORMAL_KNEE_PHYSIOLOGY,46,Down,0.0132848363736585,0.86699849233137
240,GOCC_CONTRACTILE_RING,9,Down,0.013291010966137,0.86699849233137
241,GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,177,Up,0.0132950558147891,0.86699849233137
