,Set,NGenes,Direction,PValue,FDR
47,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,0.00207814121276724,0.694229912716387
48,GOBP_PHOSPHOLIPID_HOMEOSTASIS,8,Down,0.00209710735118858,0.694229912716387
49,GOCC_CYTOSOLIC_RIBOSOME,111,Down,0.00231473879867521,0.696582905819044
50,GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM,1,Down,0.00241912004660674,0.696582905819044
51,GOBP_PROSTATIC_BUD_FORMATION,1,Down,0.00241912004660674,0.696582905819044
52,GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Down,0.00241912004660674,0.696582905819044
53,HP_ABSENT_PUBIC_HAIR,1,Down,0.00241912004660674,0.696582905819044
54,HP_PARTIAL_ABSENCE_OF_SPECIFIC_ANTIBODY_RESPONSE_TO_UNCONJUGATED_PNEUMOCOCCUS_VACCINE,3,Down,0.00243087293053244,0.696582905819044
55,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,0.00248400105128803,0.696582905819044
56,GOMF_11_CIS_RETINAL_BINDING,1,Down,0.00249961659738319,0.696582905819044
57,GOMF_ALL_TRANS_RETINAL_BINDING,1,Down,0.00249961659738319,0.696582905819044
58,GOMF_MANNOSIDASE_ACTIVITY,14,Down,0.0025660866744246,0.696582905819044
59,GOBP_ACTIVATION_OF_GTPASE_ACTIVITY,58,Down,0.00264155321065467,0.696582905819044
60,GOMF_LIPOPROTEIN_LIPASE_ACTIVITY,3,Down,0.00266012155464123,0.696582905819044
61,GOMF_INOSITOL_1_3_4_5_TETRAKISPHOSPHATE_BINDING,2,Up,0.00267410681277292,0.696582905819044
62,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,71,Up,0.00272974431164486,0.699607050194143
63,HP_EURYBLEPHARON,6,Up,0.00284276315218971,0.708057645027144
64,GOBP_HEART_TRABECULA_MORPHOGENESIS,12,Up,0.00288280973265632,0.708057645027144
65,HP_INCREASED_SERUM_TESTOSTERONE_LEVEL,6,Down,0.00289639691169065,0.708057645027144
66,GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,12,Up,0.00299055979800403,0.719999927125515
67,HP_FASTING_HYPOGLYCEMIA,12,Down,0.00304423539230385,0.721983587816541
68,GOCC_FILAMENTOUS_ACTIN,17,Up,0.00310251220749204,0.723804401408017
69,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,6,Up,0.00314301470718396,0.723804401408017
70,GOBP_NEGATIVE_REGULATION_OF_CERAMIDE_BIOSYNTHETIC_PROCESS,5,Up,0.00327860531956716,0.737057491718164
71,GOMF_ALDOSE_REDUCTASE_NADPH_ACTIVITY,4,Down,0.00336716295600943,0.737057491718164
72,HP_APLASIA_HYPOPLASIA_INVOLVING_THE_CORTICOSPINAL_TRACTS,5,Down,0.00357540965278744,0.737057491718164
73,GOCC_T_CELL_RECEPTOR_COMPLEX,11,Down,0.00358440818244949,0.737057491718164
74,HP_NEUROINFLAMMATION,16,Up,0.00369013033393594,0.737057491718164
75,GOBP_TERTIARY_ALCOHOL_METABOLIC_PROCESS,8,Down,0.0036983032730396,0.737057491718164
76,HP_PULMONARY_ARTERY_ATRESIA,20,Up,0.00379666580818934,0.737057491718164
77,GOBP_MAINTENANCE_OF_DNA_REPEAT_ELEMENTS,6,Down,0.00379756560694542,0.737057491718164
78,GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,20,Down,0.00383350744123437,0.737057491718164
79,GOBP_POSITIVE_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION,7,Up,0.0039575574583918,0.737057491718164
80,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,69,Up,0.00398701747829008,0.737057491718164
81,HP_BLIND_VAGINA,2,Down,0.00401941658619601,0.737057491718164
82,GOBP_CELLULAR_RESPONSE_TO_SALT_STRESS,10,Down,0.00402938933090671,0.737057491718164
83,GOCC_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX,1,Up,0.00404276772278282,0.737057491718164
84,HP_LIMITED_NECK_RANGE_OF_MOTION,1,Up,0.00404276772278282,0.737057491718164
85,HP_IMPAIRED_RISTOCETIN_INDUCED_PLATELET_AGGREGATION,2,Up,0.0040526467013271,0.737057491718164
86,GOMF_CARBOHYDRATE_PHOSPHATASE_ACTIVITY,6,Down,0.00406409417922652,0.737057491718164
87,GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION,21,Down,0.00407941302087821,0.737057491718164
88,HP_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_TOES,5,Down,0.00408187912342344,0.737057491718164
89,GOBP_INTEGRIN_BIOSYNTHETIC_PROCESS,2,Down,0.00426811218765175,0.747039377114803
90,GOBP_REGULATION_OF_INTEGRIN_BIOSYNTHETIC_PROCESS,2,Down,0.00426811218765175,0.747039377114803
91,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,7,Up,0.00427819907598786,0.747039377114803
92,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION,12,Up,0.0043448270232964,0.747047624871899
93,GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,36,Up,0.0043722737012641,0.747047624871899
94,GOCC_DENSE_BODY,3,Up,0.00453493990504719,0.759037588206526
95,GOBP_PLATELET_ACTIVATING_FACTOR_METABOLIC_PROCESS,6,Up,0.00453798432219131,0.759037588206526
96,GOMF_PHOSPHATIDYLCHOLINE_FLOPPASE_ACTIVITY,5,Down,0.00465958840580571,0.7712589559193
97,GOBP_FRUCTOSE_METABOLIC_PROCESS,10,Down,0.00494579093767969,0.809851085928731
98,GOBP_CHROMOSOME_CONDENSATION,24,Down,0.0050340977332441,0.809851085928731
99,GOBP_RESPONSE_TO_STEROL,19,Up,0.00506661268994611,0.809851085928731
100,GOBP_RECOGNITION_OF_APOPTOTIC_CELL,3,Down,0.0050966084702878,0.809851085928731
101,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,70,Up,0.00520767140903873,0.81429583697617
102,HP_SPARSE_BODY_HAIR,21,Up,0.00526741509365365,0.81429583697617
103,GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA,19,Up,0.00534965372245454,0.81429583697617
104,GOBP_CORTICOSTERONE_SECRETION,4,Down,0.0053978622607444,0.81429583697617
105,GOBP_EMBRYO_IMPLANTATION,32,Up,0.00542239476829615,0.81429583697617
106,GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,18,Up,0.0054320553001557,0.81429583697617
107,GOBP_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION,15,Up,0.00548921177158629,0.81517359860286
108,HP_ATRIAL_FIBRILLATION,27,Up,0.00563904845416596,0.829671110524973
109,HP_BLEEDING_WITH_MINOR_OR_NO_TRAUMA,6,Up,0.00571122966461363,0.832582012575327
110,GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS,5,Down,0.00586113643749958,0.834433436279168
111,GOBP_POLYKETIDE_METABOLIC_PROCESS,5,Down,0.00586113643749958,0.834433436279168
112,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_UPPER_LIMBS,18,Up,0.00591295557310939,0.834433436279168
113,GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,27,Up,0.00593398227184053,0.834433436279168
114,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_MIGRATION,8,Up,0.00611818995700693,0.851738758612855
115,HP_GENERALIZED_CEREBRAL_ATROPHY_HYPOPLASIA,2,Up,0.00616425155698416,0.851738758612855
116,GOMF_FUCOSE_BINDING,4,Up,0.00627730318521533,0.852926721559259
117,GOBP_SPINDLE_ELONGATION,7,Down,0.00647053179387402,0.852926721559259
118,GOMF_LIGASE_ACTIVITY_FORMING_PHOSPHORIC_ESTER_BONDS,5,Up,0.0065154241289882,0.852926721559259
119,GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,8,Up,0.00656944911602821,0.852926721559259
120,GOBP_ANTEROGRADE_DENDRITIC_TRANSPORT_OF_NEUROTRANSMITTER_RECEPTOR_COMPLEX,2,Up,0.00656990698692956,0.852926721559259
121,HP_ABSENCE_OF_STOMACH_BUBBLE_ON_FETAL_SONOGRAPHY,4,Up,0.00658523748790765,0.852926721559259
122,GOCC_NUCLEAR_PORE_NUCLEAR_BASKET,12,Down,0.00666261885273659,0.852926721559259
123,GOBP_VITAMIN_B6_METABOLIC_PROCESS,4,Up,0.00678879711744649,0.852926721559259
124,GOBP_NEGATIVE_REGULATION_OF_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS,3,Down,0.0068462582246889,0.852926721559259
125,GOBP_ACTIN_CROSSLINK_FORMATION,9,Up,0.00692673090937187,0.852926721559259
126,GOBP_PROTEIN_K6_LINKED_UBIQUITINATION,14,Up,0.00695998775480039,0.852926721559259
127,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,37,Up,0.00700417784404297,0.852926721559259
128,HP_INFANTILE_ENCEPHALOPATHY,7,Down,0.00704516576246188,0.852926721559259
129,GOBP_CELLULAR_HYPEROSMOTIC_RESPONSE,13,Down,0.00704699630056896,0.852926721559259
130,GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY,14,Down,0.00715254191212523,0.852926721559259
131,GOBP_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS,7,Up,0.00731033736980042,0.852926721559259
132,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,3,Up,0.0074077581120079,0.852926721559259
133,GOBP_MONOCYTE_CHEMOTAXIS,29,Up,0.00746008687361061,0.852926721559259
134,GOMF_G_PROTEIN_ALPHA_SUBUNIT_BINDING,16,Up,0.00751091765369387,0.852926721559259
135,GOCC_INTERPHOTORECEPTOR_MATRIX,1,Up,0.007629028747042,0.852926721559259
136,GOCC_PERINEURONAL_NET,1,Up,0.007629028747042,0.852926721559259
137,GOCC_SYNAPSE_ASSOCIATED_EXTRACELLULAR_MATRIX,1,Up,0.007629028747042,0.852926721559259
138,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE,1,Up,0.007629028747042,0.852926721559259
139,GOBP_RESPONSE_TO_DIETARY_EXCESS,14,Down,0.00770403642299517,0.852926721559259
140,HP_PAROXYSMAL_SUPRAVENTRICULAR_TACHYCARDIA,3,Up,0.00772656255024469,0.852926721559259
141,GOBP_HEART_FORMATION,12,Up,0.00774313578848078,0.852926721559259
142,GOBP_MDA_5_SIGNALING_PATHWAY,10,Up,0.00775159411648645,0.852926721559259
143,HP_FACIAL_TICS,2,Up,0.00775335136119822,0.852926721559259
144,GOBP_MANNOSE_METABOLIC_PROCESS,9,Down,0.00778661975619972,0.852926721559259
145,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,5,Up,0.00785598835379159,0.852926721559259
146,GOBP_ESTABLISHMENT_OF_MEIOTIC_SPINDLE_LOCALIZATION,3,Down,0.0079422984055994,0.852926721559259
147,GOMF_CYTOSKELETAL_ANCHOR_ACTIVITY,13,Up,0.0079434288370311,0.852926721559259
148,GOCC_OUTER_DENSE_FIBER,1,Down,0.00794418847015546,0.852926721559259
149,GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,21,Up,0.00810408529761476,0.857540870594522
150,HP_SUPRAVENTRICULAR_ARRHYTHMIA,50,Up,0.00811574214234776,0.857540870594522
151,GOMF_SINGLE_STRANDED_DNA_EXODEOXYRIBONUCLEASE_ACTIVITY,8,Up,0.00830850940131925,0.857540870594522
152,GOBP_CALCITONIN_FAMILY_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.00833478984542926,0.857540870594522
153,GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,10,Up,0.00838430547337316,0.857540870594522
154,HP_SLOW_DECREASE_IN_VISUAL_ACUITY,16,Up,0.00841352820502419,0.857540870594522
155,HP_DECREASED_CIRCULATING_PARATHYROID_HORMONE_LEVEL,2,Up,0.00845237633007657,0.857540870594522
156,GOBP_REGULATION_OF_BONE_MINERALIZATION_INVOLVED_IN_BONE_MATURATION,1,Down,0.0084821936981089,0.857540870594522
157,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_MITOCHONDRION,5,Down,0.00857996019133422,0.857540870594522
158,GOBP_BILE_ACID_SECRETION,3,Up,0.00858080543892568,0.857540870594522
159,GOBP_REGULATION_OF_BILE_ACID_SECRETION,3,Up,0.00858080543892568,0.857540870594522
160,GOMF_CCR2_CHEMOKINE_RECEPTOR_BINDING,4,Up,0.00870135364829964,0.858549948147336
161,GOBP_RESPONSE_TO_INTERFERON_ALPHA,15,Up,0.0087226698272218,0.858549948147336
162,GOMF_SINGLE_STRANDED_DNA_5_3_DNA_EXONUCLEASE_ACTIVITY,4,Up,0.00875353401960701,0.858549948147336
163,HP_PERIORBITAL_WRINKLES,1,Down,0.0089579781852622,0.858549948147336
164,GOBP_PYROPTOSIS,29,Up,0.00898068537336079,0.858549948147336
165,HP_APNEIC_EPISODES_IN_INFANCY,6,Down,0.00898369251155215,0.858549948147336
166,HP_MULTIPLE_MYELOMA,6,Up,0.00906226307366682,0.858549948147336
167,GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION_TO_BONE_MARROW,2,Up,0.00911307110605824,0.858549948147336
168,HP_DROWSINESS,29,Down,0.00919196069671626,0.858549948147336
169,GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,32,Up,0.0092308007938159,0.858549948147336
170,GOBP_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY,6,Down,0.00944102728683088,0.858549948147336
171,GOBP_NITROGEN_CYCLE_METABOLIC_PROCESS,4,Up,0.00952874452145643,0.858549948147336
172,GOBP_UREA_CYCLE,4,Up,0.00952874452145643,0.858549948147336
173,GOMF_VERY_LONG_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY,6,Down,0.0095851993688754,0.858549948147336
174,HP_PERINEAL_HYPOSPADIAS,2,Down,0.00959665574010501,0.858549948147336
175,HP_EEG_WITH_CENTROTEMPORAL_EPILEPTIFORM_DISCHARGES,1,Down,0.00962556403640748,0.858549948147336
176,HP_PROMINENT_DIGIT_PAD,33,Down,0.00976894575648925,0.858549948147336
177,HP_MYOFIBER_DISARRAY,4,Up,0.00981281438798016,0.858549948147336
178,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,0.00981959939689679,0.858549948147336
179,GOBP_TRABECULA_MORPHOGENESIS,21,Up,0.00982162960290281,0.858549948147336
180,GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,45,Up,0.00986484342622797,0.858549948147336
181,HP_SHORT_UPPER_LIP,9,Down,0.0099837781786157,0.858549948147336
182,HP_IMPAIRED_COLLAGEN_INDUCED_PLATELET_AGGREGATION,11,Up,0.00999795801582508,0.858549948147336
183,GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,10,Up,0.0100305916932037,0.858549948147336
184,GOBP_CHOLESTEROL_CATABOLIC_PROCESS,5,Down,0.0100344144943694,0.858549948147336
185,GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT,12,Up,0.0100888686745388,0.858549948147336
186,GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,9,Down,0.0101158243830413,0.858549948147336
187,GOMF_POU_DOMAIN_BINDING,2,Down,0.0101227357181684,0.858549948147336
188,GOBP_GLOMERULUS_MORPHOGENESIS,3,Up,0.0101577967433417,0.858549948147336
189,HP_PERICARDITIS,24,Up,0.0102641923455004,0.862952467566147
190,GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION,4,Up,0.0104886943258858,0.864108300831636
191,GOBP_GLYOXYLATE_METABOLIC_PROCESS,5,Up,0.0105183755717703,0.864108300831636
192,HP_MYELOMENINGOCELE,11,Up,0.0106287800990413,0.864108300831636
193,HP_IMPAIRED_ARACHIDONIC_ACID_INDUCED_PLATELET_AGGREGATION,4,Up,0.0106556384734839,0.864108300831636
194,HP_ALLERGIC_RHINITIS,6,Down,0.010701323565706,0.864108300831636
195,GOBP_HYPEROSMOTIC_SALINITY_RESPONSE,7,Down,0.0107737224300302,0.864108300831636
196,GOBP_MACROPHAGE_APOPTOTIC_PROCESS,11,Up,0.0109122765492429,0.864108300831636
197,GOMF_5_3_DNA_EXONUCLEASE_ACTIVITY,8,Up,0.0109579035612426,0.864108300831636
198,HP_INCREASED_CIRCULATING_ANDROGEN_CONCENTRATION,10,Down,0.011000379561283,0.864108300831636
199,HP_OCCIPITAL_CORTICAL_ATROPHY,2,Down,0.0113342131352387,0.864108300831636
200,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,22,Up,0.0113543230341023,0.864108300831636
201,HP_ABSENT_FOVEAL_REFLEX,8,Up,0.0113647830339629,0.864108300831636
202,GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,80,Up,0.0113731981862377,0.864108300831636
203,HP_PERIPHERAL_ARTERIAL_STENOSIS,13,Up,0.011528885145879,0.864108300831636
204,GOBP_ENTERIC_NERVOUS_SYSTEM_DEVELOPMENT,2,Up,0.0115333254558635,0.864108300831636
205,GOBP_RESPONSE_TO_AMYLOID_BETA,32,Up,0.0115853172712179,0.864108300831636
206,GOBP_POSITIVE_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,4,Down,0.0116294777599366,0.864108300831636
207,GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS,9,Down,0.011666685532633,0.864108300831636
208,GOBP_TYPE_III_INTERFERON_PRODUCTION,2,Up,0.0117238935358721,0.864108300831636
209,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,4,Up,0.0118732107522284,0.864108300831636
210,GOBP_EXOCRINE_SYSTEM_DEVELOPMENT,18,Down,0.0119050600455602,0.864108300831636
211,GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ASSEMBLY,1,Up,0.011909273167724,0.864108300831636
212,GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION,1,Up,0.011909273167724,0.864108300831636
213,GOBP_REGULATION_OF_LIPID_LOCALIZATION,96,Down,0.0119253488988147,0.864108300831636
214,HP_PAPILLEDEMA,24,Up,0.0119958280360573,0.864108300831636
215,GOMF_OXYGEN_BINDING,2,Down,0.0121016686151073,0.864108300831636
216,HP_AVASCULAR_NECROSIS,63,Up,0.0121554752689721,0.864108300831636
217,GOBP_DETERMINATION_OF_ADULT_LIFESPAN,20,Down,0.0121678064025821,0.864108300831636
218,GOBP_GAMMA_DELTA_T_CELL_ACTIVATION,14,Down,0.0121731496283512,0.864108300831636
219,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,33,Down,0.0122605376472279,0.864108300831636
220,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,5,Up,0.012285969564795,0.864108300831636
221,GOMF_COBALAMIN_BINDING,7,Up,0.0123051658275951,0.864108300831636
222,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,7,Down,0.0123112822420729,0.864108300831636
223,GOMF_AROMATASE_ACTIVITY,2,Down,0.0123158722428075,0.864108300831636
224,GOMF_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,2,Down,0.0123158722428075,0.864108300831636
225,GOBP_GLUTAMATE_REUPTAKE,3,Up,0.0123266116242275,0.864108300831636
226,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,26,Up,0.0123623555992021,0.864108300831636
227,GOBP_MITOTIC_SPINDLE_ELONGATION,6,Down,0.0123998317137548,0.864108300831636
228,GOBP_REGULATION_OF_TUBE_SIZE,59,Up,0.0124316492328265,0.864108300831636
229,GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION,12,Down,0.0125509372472646,0.864108300831636
230,GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,69,Up,0.01261076397924,0.864108300831636
231,GOBP_REGULATION_OF_GLUCOCORTICOID_SECRETION,5,Down,0.0126592805663014,0.864108300831636
232,GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE,44,Up,0.0127022627853097,0.864108300831636
233,GOMF_PEPTIDOGLYCAN_BINDING,7,Up,0.0127093795084291,0.864108300831636
234,HP_TISSUE_ISCHEMIA,64,Up,0.0127250687473004,0.864108300831636
235,GOBP_RESPONSE_TO_FORSKOLIN,4,Up,0.0128660344158458,0.865027365938953
236,GOCC_MEIOTIC_SPINDLE,7,Down,0.0129031718431905,0.865027365938953
237,GOMF_MUSCLE_ALPHA_ACTININ_BINDING,9,Up,0.0129203380275973,0.865027365938953
238,GOBP_PURINE_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT,3,Down,0.0129563570228742,0.865027365938953
239,HP_ABNORMALITY_OF_INTRACRANIAL_PRESSURE,63,Up,0.0130494171909225,0.865094789005469
240,GOCC_CONTRACTILE_MUSCLE_FIBER,111,Up,0.0131175992061767,0.865094789005469
241,GOBP_STEROID_HORMONE_SECRETION,12,Down,0.0131262353894982,0.865094789005469
242,HP_ABNORMAL_PROPORTION_OF_CD8_POSITIVE_T_CELLS,17,Down,0.0131875908333196,0.865094789005469
243,GOMF_DNA_EXONUCLEASE_ACTIVITY,22,Up,0.0132295804737778,0.865094789005469
244,GOBP_THREONINE_METABOLIC_PROCESS,4,Up,0.013391467301286,0.869943998365652
245,GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,14,Up,0.013413233454977,0.869943998365652
246,HP_OSTEOCHONDROMA,3,Up,0.0135557490597775,0.872124091757412
247,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,15,Up,0.0135566174112071,0.872124091757412
248,HP_MITRAL_VALVE_CALCIFICATION,4,Up,0.0136862116804685,0.874712024029044
249,GOMF_DEOXYRIBONUCLEASE_I_ACTIVITY,3,Up,0.0137069410939731,0.874712024029044
250,HP_WRIST_FLEXION_CONTRACTURE,17,Down,0.0138400846195569,0.876075470623222
251,GOBP_DIADENOSINE_POLYPHOSPHATE_CATABOLIC_PROCESS,3,Down,0.0139257542710957,0.876075470623222
