,logFC,logCPM,LR,PValue,FDR
CAHM,-0.958023283879676,2.51569298580185,10.8125441792479,0.0010081466478756,0.0733115956198305
ZC3H13,0.236555708264641,6.94073342256122,10.7691306861875,0.00103206972122195,0.0745407090490712
CD163,0.53357536566964,7.53138852331673,10.7296508177812,0.00105432340126532,0.0756334564272563
PCOLCE2,0.936869973998032,5.29273401842833,10.6816715744909,0.00108202243079325,0.0770995446156503
MGAT5,0.428901072188697,4.99341260794872,10.6450726186625,0.00110364548340205,0.0781160273151973
GALK1,-0.449982743342833,5.0353740182415,10.5676620905423,0.00115083182413753,0.0809164336216433
TBC1D8,1.25009534120908,1.97490920892868,10.5215416294948,0.00117991013127184,0.0817540312675888
CR1,0.772586719304231,5.58142960006566,10.5092422963302,0.00118778949918584,0.0817540312675888
SLA,0.674903590483253,6.98120938189548,10.5005566698919,0.00119338586040363,0.0817540312675888
NFKBIA,-1.21301850003535,8.38428893077307,10.5003091807063,0.00119354571408837,0.0817540312675888
PAK1,-0.407140913519289,5.84071277696538,10.4720731603301,0.00121192639430289,0.0819931191641173
SGK1,-0.868177652089236,7.38239668754363,10.4605951301092,0.00121947984285521,0.0819931191641173
FN1,-1.09697140620473,11.1065307043315,10.4594975083229,0.00122020465554587,0.0819931191641173
KDM7A,-0.629596558168681,4.81938379009366,10.3409104365699,0.00130113818872947,0.0867898647183149
NBPF12,0.932279809149246,2.8280647385505,10.3312893556274,0.00130793805735428,0.0867898647183149
SNHG15,-0.642360170080252,4.58332196564919,10.2948248528181,0.00133403815345506,0.0876115382643593
RND3,-1.09711013536706,2.28298141600601,10.2861486263343,0.00134032557530888,0.0876115382643593
SYNJ2,-0.792460124661724,2.9441992602953,10.2796194910757,0.00134507683310639,0.0876115382643593
MPEG1,0.538342732216817,7.06355984855203,10.2418466689132,0.00137290075355153,0.0888785811003451
GAS6,-1.10104437319696,4.54808383467086,10.2173461526567,0.00139125898070396,0.0891572186441332
TMEM263,0.756784942853884,3.19781548163084,10.2137161141524,0.00139400002777867,0.0891572186441332
STXBP2,0.674581854413747,9.05508818381828,10.175408820792,0.00142326137096796,0.0900903018785808
DDX6,0.282832970932062,6.28060923828424,10.1724334209357,0.00142556001842343,0.0900903018785808
NBPF26,1.0649459025967,2.27176162812247,10.1375622968898,0.00145278158231774,0.0912673494643041
SPAG7,-0.32989085416972,6.23142556182091,10.0658633799879,0.00151041768731803,0.0933792969645843
TLR3,-1.40880649801533,2.27004069319477,10.0628444928559,0.00151289463796149,0.0933792969645843
RIPOR2,-0.71007193629221,4.84681881212251,10.0402278396917,0.00153158258873089,0.0933792969645843
MYO7B,1.08032326016048,1.95002654837228,10.0383315373324,0.00153316007108138,0.0933792969645843
KLF6,-0.603806810628675,9.10735708634864,10.0147138667696,0.00155294540191116,0.0933792969645843
STK36,1.10115376411947,1.87614099168136,10.0096132598646,0.00155725219892633,0.0933792969645843
PELI1,-0.863148453810908,5.36540469366907,10.0004932343178,0.00156498304761425,0.0933792969645843
MME,1.09225143388695,4.94648318072708,9.99464851556408,0.00156995791715291,0.0933792969645843
TLE4,-0.471428459742545,5.98994098670361,9.98139032146035,0.00158130240433587,0.0933792969645843
PHLDA2,-0.776499156832809,4.53458251770201,9.98089414442278,0.00158172857064117,0.0933792969645843
VIM,-0.364487190543245,12.4953929470435,9.97924347767167,0.00158314716526563,0.0933792969645843
SGTB,-0.599000186617913,4.19713621628429,9.88763068662228,0.00166393476755763,0.096275234337114
EZR,-0.666168808497309,7.05862112936808,9.8830998181422,0.00166803695485566,0.096275234337114
RALGDS,-0.493702628966725,5.8263149316386,9.87555549104448,0.00167489023453857,0.096275234337114
PIK3R6,-0.866129510239871,2.66317627372403,9.87421150128595,0.00167611410749679,0.096275234337114
CRIP1,-0.720465317076837,12.3667781505841,9.87259772771404,0.0016775848499921,0.096275234337114
FLOT1,0.472228176037214,6.90527687425427,9.84110558086429,0.00170654898864355,0.0968534350555603
IFI27,-1.51501951605253,7.8332796575688,9.82632358976328,0.0017203185920694,0.0968534350555603
CTSA,0.291102350269449,7.78039474948616,9.82257538108544,0.0017238279502338,0.0968534350555603
MAP7,-1.14176212672988,2.27871635170783,9.81632775750696,0.00172969358080708,0.0968534350555603
CRIP2,-2.02073749791279,5.59032559301643,9.81252644857672,0.00173327236135975,0.0968534350555603
ATP2B1-AS1,-0.926572564336622,5.84550392485194,9.77800683846845,0.00176611661143281,0.0981720422177078
NR4A2,-0.924302938965203,5.47587363454447,9.75740966606658,0.0017860138499209,0.0987468714556145
NDUFAF3,0.258638326075269,6.65444558508369,9.74007415712894,0.0018029362379063,0.0987468714556145
NCR3LG1,-1.06339317911166,2.0038164457191,9.73818008081599,0.00180479499636715,0.0987468714556145
LRPAP1,0.375389163436785,8.35412078550837,9.71977973279599,0.00182295363144027,0.0987468714556145
ROGDI,0.491678178052769,6.1540164399809,9.71977136683065,0.00182296192948106,0.0987468714556145
YBX3,-0.303801887298795,7.86478423733628,9.69098733086611,0.00185174014023814,0.0997965739538492
SULF2,-1.26286864014833,3.58813753521844,9.66438826113468,0.0018787431063273,0.100740482625641
TXNIP,0.296581604402678,11.3701246174868,9.63686053776086,0.00190710925937316,0.101747633199823
SLC26A2,-0.515939342175014,4.53418242285354,9.60629915007359,0.0019391104152854,0.102937676395426
MXI1,-0.549227800591856,4.12864321249644,9.58065527677944,0.00196638211762726,0.103322665169396
CAPN2,-0.508776127190552,6.23577460616483,9.57800188103221,0.00196922605368707,0.103322665169396
ELK3,-0.494318345912501,5.13610990142189,9.57210794228523,0.00197555816420716,0.103322665169396
CARD16,0.388916677047138,7.77944549263656,9.54971755796377,0.00199980186573363,0.104077923571049
DDX21,-0.267738510471708,7.64569168920058,9.5232765911099,0.00202882022544614,0.105016152210605
EMP1,-1.31389913113047,6.82500867093831,9.51534127922364,0.00203761207077184,0.105016152210605
ZEB2,-0.256603924083298,8.75158139734724,9.49722107657589,0.00205783326990196,0.105220865367951
MAD1L1,-0.484584913448846,4.96033913956727,9.49168101671385,0.00206405621424923,0.105220865367951
PLEKHO1,-0.68531407880347,6.92748574723908,9.48523935269219,0.00207131589544143,0.105220865367951
SOBP,1.15794246998604,2.05466614222207,9.47073663039374,0.00208775521212759,0.105550938510279
PTGER4,-0.527885007587775,6.88465982101671,9.42715975569875,0.00213795155523455,0.107576453374053
R3HCC1L,0.484445349280899,4.26114155197633,9.40703461621673,0.00216154525509211,0.10825059421374
YEATS4,-0.469860836243215,4.4325582608244,9.33651950888512,0.00224631752139654,0.111967855045385
IL15,-0.693963534272605,4.00664254040394,9.30326465848335,0.00228745872754141,0.113462182279505
EFHD2,0.220034343564597,8.34349444047852,9.28848929754878,0.00230598253154166,0.113462182279505
MAP2K2,-0.282196590978481,6.40386885287982,9.28660365304518,0.0023083574806794,0.113462182279505
KCNAB1,1.43909796179459,3.30262351067888,9.2576481010175,0.00234513991319659,0.114027975678481
CDKN1A,-0.645205239274789,6.4458687084073,9.24349966009058,0.00236332849557584,0.114027975678481
BEX1,2.03213343393247,2.23107238861328,9.23997429007844,0.00236788278214625,0.114027975678481
UAP1L1,-0.58382095593294,3.99946115061244,9.23664236688161,0.00237219534780031,0.114027975678481
ZFHX3,-0.366785230945258,6.61029291438331,9.23079602110342,0.00237978164371436,0.114027975678481
LYZ,0.4832947748082,12.9159736372039,9.22731589634478,0.0023843091834438,0.114027975678481
DNASE2,0.375834214852265,7.24967450524436,9.21494122092018,0.00240047918592348,0.114286491107397
SH3BP4,-0.779672846965802,3.26750643292762,9.20023067507633,0.00241984631757278,0.114694233721742
SESN1,0.575323883019993,3.64949930381783,9.1401498182364,0.00250060625495038,0.117536635884078
NDUFAF1,0.510528059228805,4.21152919393243,9.13916161309788,0.00250195721105789,0.117536635884078
AR,1.24965275879481,2.99418377710357,9.11984991627506,0.0025285070564508,0.117813133019809
GTF2IRD2,0.74582162678038,2.73403550690862,9.10082741385177,0.00255493890902896,0.117813133019809
MCM4,0.917224660813246,3.83371328891165,9.09657047210629,0.00256089225136344,0.117813133019809
GAPT,0.761511786740701,5.46942621152041,9.09540232103128,0.00256252837393356,0.117813133019809
TUBB6,-0.602037330095795,6.42629630774112,9.06907619004997,0.00259968372577047,0.117813133019809
ACTN1,0.291714440970787,7.71240293970971,9.06510969638959,0.00260532904714037,0.117813133019809
GAPDH,-0.211369047977406,9.93025939955175,9.06274803249675,0.00260869619973153,0.117813133019809
PCED1B,0.513104247757973,4.89988451892611,9.05983257919595,0.00261285901359157,0.117813133019809
ARMC8,0.364721351026399,5.60647805757809,9.0568364648027,0.00261714402498728,0.117813133019809
GRB2,0.170967256196009,8.57507431019084,9.04496570386007,0.00263419170632372,0.117813133019809
SLC19A3,0.857947281262329,2.8572275662571,9.03769449687124,0.00264468956751205,0.117813133019809
PALD1,-0.666376921988505,3.64610787274107,9.03501519210102,0.00264856853431557,0.117813133019809
SLC24A4,0.848315503022413,4.94423403417061,9.03257982606945,0.00265209934932037,0.117813133019809
YPEL2,0.487112866526989,4.40918361188609,9.01150119880264,0.00268285970325866,0.118195253656679
CXCL2,-1.24715159224865,6.99168292642229,8.99924986851602,0.0027009044505413,0.118195253656679
TYROBP,0.248772468610022,11.42549851967,8.99316857110671,0.00270990719110917,0.118195253656679
PDCL3,-0.35152565736217,5.54303647521724,8.98936584433425,0.00271555221717293,0.118195253656679
WFS1,1.09608361075152,1.83436652243999,8.98495621625065,0.002722113120748,0.118195253656679
SUCO,0.492666701277463,4.38113944930762,8.98134563327259,0.00272749714098958,0.118195253656679
PRAF2,-0.781820023932379,2.65294148344759,8.96293593353622,0.00275511786426563,0.118906855141903
TTL,-0.37080381107706,5.73155418934152,8.882022652878,0.00287992307355973,0.123539120047848
CYP3A5,1.4305449891213,1.83531976282642,8.87835071645242,0.00288572118035851,0.123539120047848
TXLNB,-1.18869575353251,1.55637568617096,8.82966604724104,0.00296372617087012,0.126368999020595
HIPK2,0.61368090274802,6.30466214540048,8.8087601473283,0.00299787680126512,0.126951448732131
NET1,1.02271081591475,3.22143909819729,8.80667727171868,0.0030013010861604,0.126951448732131
SLC35E4,-0.945108946002124,2.23940278153791,8.77171421731233,0.00305937783020723,0.128894501679802
PGM1,0.55792368865978,4.80164746050132,8.7576216737525,0.003083108467114,0.129380879823515
NFATC2,-1.19570550314973,2.15577397567547,8.73844865966254,0.00311569480867378,0.129751379674722
NHP2,-0.283925571553849,6.73747254113207,8.73804795608354,0.00311637956268759,0.129751379674722
APMAP,0.373456495749083,6.06150428900793,8.72472502387394,0.00313923411982741,0.130192377539873
PPP1R15A,-0.780883348310382,7.27152329071832,8.71125987051598,0.0031625057153473,0.130647171906001
PPP1R16A,-0.65778274638335,3.27412263236426,8.65645634608843,0.00325904489929599,0.134113487193122
KCTD15,-0.855410913484979,2.20021476574146,8.63836930281485,0.00329155921307814,0.134928510290543
SELL,-0.823075359276746,2.8080454754127,8.62716289399086,0.00331186972750558,0.135238926526641
CEBPG,-0.481831395861322,5.52996848972435,8.55881263665059,0.00343853613414528,0.138612673782033
TK1,-1.16323457629417,1.83921933777718,8.55081123759633,0.00345368280971278,0.138612673782033
SH2D4B,-1.17078307146541,1.64656561376131,8.54143394287679,0.00347152041864443,0.138612673782033
ARHGAP18,-0.204713322534856,8.59290940567773,8.54091361005498,0.00347251294075352,0.138612673782033
P4HA1,0.358059734205894,6.39278012750301,8.53097575559033,0.00349152462686334,0.138612673782033
IFI6,0.518099935654484,9.33089654977922,8.5272672295869,0.00349864633421545,0.138612673782033
RABAC1,-0.303862367179502,7.50767697555362,8.52590491308536,0.00350126618081915,0.138612673782033
MSMO1,-0.746242977551544,4.67872105581705,8.52153607724811,0.00350968127369912,0.138612673782033
PLTP,1.2220053959883,5.7705357463106,8.52033876793794,0.0035119910753854,0.138612673782033
RAB8A,-0.283135441009701,7.09167399155112,8.4980105143683,0.0035553501680595,0.139804269386251
MGAT3,0.871512014541316,3.29956231853924,8.49007308391161,0.00357089462037465,0.139897373374604
PCBP1,-0.181330798206867,8.2607675754438,8.47136741808689,0.00360780120754402,0.140823622869466
THAP3,0.605298488292155,3.50589932667716,8.45912593722691,0.00363216361044187,0.141255241948943
OSBPL11,0.280567534993529,7.29555808164213,8.44091966952376,0.00366870666357133,0.141647641529769
ATP8B3,0.85908866813432,2.39494715023947,8.44080562491037,0.00366893674490783,0.141647641529769
SREBF2,-0.54754210309013,4.09483813880906,8.40851694802287,0.00373467197258235,0.143663088162706
ARHGEF40,-0.738291736245302,3.89391343610454,8.39531740347491,0.0037618881852439,0.143893228744342
NRSN2-AS1,-1.1600073085126,1.53938493623475,8.39033587396807,0.0037722119866608,0.143893228744342
PADI2,0.995080099819769,3.12452496925459,8.37657285897523,0.00380088473078382,0.143893228744342
TNS1,-1.08861458919587,4.44924575351123,8.36911677614732,0.00381651060916953,0.143893228744342
ENDOD1,-0.707176283909167,2.83605442458665,8.36103758038518,0.00383351613909877,0.143893228744342
PDGFD,1.06469093100722,4.38225963714434,8.35971133797182,0.0038363150422852,0.143893228744342
GRK5,-0.942788714317695,2.04080606683394,8.35711048443589,0.00384180992306452,0.143893228744342
ITGAX,-0.428433130451575,6.37356669851422,8.35367543908005,0.00384907949170134,0.143893228744342
ALDH1L2,-1.20350531817479,2.37654652440539,8.34559828140404,0.00386622832601209,0.144027179429019
SLFN12,0.512138032247639,4.16548383098628,8.29821529560676,0.00396840576316476,0.147316657299022
AGRP,0.734086252930659,6.82752725017646,8.27663657146623,0.00401584492745781,0.148558277333866
SLC17A9,-0.662627925296914,3.27274579526735,8.20637447241316,0.00417434755381557,0.15388558325993
ANKRD28,-0.57119127398199,6.54270048537393,8.16614691900096,0.0042679476756075,0.156791697134688
