,logFC,logCPM,LR,PValue,FDR
ATP5MC3,0.244540984906125,8.82253780689615,12.0721535233198,0.000511805465269084,0.0560189548944523
ADAMTS6,1.01335779541773,3.38698807043828,12.0118243936459,0.000528640843427182,0.0572712228027183
ZNF549,0.948010860290591,2.42762542387573,11.9774512221554,0.000538481859540761,0.0575045787345834
FOXN3,-0.298212082665572,6.64920650790951,11.9665980304992,0.000541627378116072,0.0575045787345834
GPR183,-1.32288080780506,5.94993173038446,11.8773191498463,0.000568216711632003,0.0597260002662111
ZDHHC1,-1.81113239585408,2.52358602684293,11.8473371218548,0.00057743858421698,0.0597260002662111
TFDP2,0.60543913869692,4.04888138338087,11.8409353177911,0.000579427147727206,0.0597260002662111
TSPAN17,-0.605604466806868,3.80788227349832,11.7696366829188,0.000602047279388825,0.0614502596601274
CD99,-0.551301076550954,8.11981225338897,11.7521476200519,0.00060773073978651,0.0614502596601274
KLF13,-0.364110117193912,5.8087740793824,11.7163273880176,0.000619541032054193,0.0620534635596167
OTUD1,-0.75177867391395,6.19088076947556,11.6648186069049,0.000636931532811158,0.0630200483071436
CCL20,-2.78798704974302,5.24386254224347,11.6527906667218,0.000641062938416833,0.0630200483071436
CCNY,-0.367724546840269,5.48060645726354,11.63133244461,0.000648500829213216,0.063166360584924
FTCDNL1,1.03109779044845,3.62389746799193,11.5336790074862,0.000683466247648821,0.0659669195571594
PFKP,-1.15093331475034,5.03772491836161,11.4824730762546,0.000702555820197302,0.0671415558615066
ZSCAN25,0.926091733767018,2.54417435341837,11.4575592201886,0.000712037603017853,0.0671415558615066
MMP2,-1.16153225595982,2.18951588574721,11.4496429162186,0.000715077395734137,0.0671415558615066
PIK3R1,0.452159938772953,5.83425602583208,11.4308869636047,0.000722331955956079,0.0671415558615066
EIF4E,-0.327226419315139,6.17235670110773,11.4182639671996,0.000727256185746751,0.0671415558615066
STK39,0.68197919946315,4.32282160579267,11.3935334996653,0.000737002075901937,0.067454750343542
ETS1,-1.0738800216079,2.16231185774277,11.3343120266884,0.00076088017151203,0.0685964343372155
QSOX1,0.487422032596903,7.33994163887762,11.320201358362,0.000766683989991695,0.0685964343372155
TUBA1A,-0.586127262549298,7.66084905047785,11.3058382779388,0.000772637573694922,0.0685964343372155
ITGAL,0.399180891900082,5.91694247930752,11.2994034764287,0.000775319969903538,0.0685964343372155
CALCOCO1,0.404983944501977,5.25834001309597,11.2750139204842,0.000785572656588795,0.0689291313636631
GCNT1,0.647996021597581,5.12642881974517,11.2422317844773,0.000799569549151674,0.0695822123224862
KCNN4,-0.953050283793364,3.84685337206225,11.2165137423242,0.000810726525268642,0.0699795408030665
COMTD1,-0.514271019290525,4.54810797987788,11.1574934251406,0.000836929265241225,0.0714040397380991
TNFAIP3,-1.25041683723011,6.6890807074038,11.1264738961033,0.00085104222930842,0.0714040397380991
CD81,0.215929465781175,10.1225425060687,11.1228482518974,0.000852707414222846,0.0714040397380991
ATR,0.448615110981477,4.86090780722433,11.1197534536169,0.000854131397451124,0.0714040397380991
AOAH,0.73005179692074,5.11744346202706,11.1023494845584,0.00086218422258059,0.0714856866065811
YES1,1.21984388560519,1.74100847593354,11.0886555657797,0.000868574321583212,0.0714856866065811
SLC7A5,-1.13374248618624,3.31758056348465,11.0471547044367,0.000888234107732319,0.0716828844790469
SYNGR1,0.929422851423773,3.85906877389986,11.00762060245,0.000907380517382548,0.0716828844790469
DUSP2,-1.63533560194746,4.63338472848103,10.9986755960844,0.000911770162649454,0.0716828844790469
ZMAT2,0.266332331519425,6.70497824043504,10.9915288980441,0.000915292735831094,0.0716828844790469
LIMD2,-0.686584092937846,5.58775785586914,10.9825561118781,0.00091973486778268,0.0716828844790469
CSTA,0.503320572105637,7.7731574537331,10.9768260781775,0.000922583016960681,0.0716828844790469
ZC3H15,-0.277779312880676,7.19607572184274,10.9658808936139,0.000928048198170268,0.0716828844790469
RBMS2,0.498967799998431,5.62027546473136,10.9608836731789,0.000930554297129998,0.0716828844790469
NHSL2,-0.736069376868148,4.14769079115246,10.9475833887402,0.000937257762580934,0.0716828844790469
RNF125,-0.595146039475564,4.19362706358729,10.9331224557084,0.000944601622855383,0.0716828844790469
FYN,-0.610063776470262,3.64511627211017,10.9198439887376,0.000951396210116321,0.0716828844790469
EPAS1,0.463106767289726,5.68787921798403,10.9072010279742,0.000957911533159694,0.0716828844790469
EMP3,-0.590708508687521,9.62917214135756,10.9055947089707,0.000958742544600608,0.0716828844790469
GPR160,0.620723973163525,4.41616958571709,10.8640236535353,0.000980504297621662,0.0723872496987809
AOC3,1.39052792522214,2.67968884451197,10.8615791894999,0.000981799374269987,0.0723872496987809
LRRFIP1,-0.32071266176407,9.48728050010648,10.8376578659876,0.000994564539458385,0.0728227014857219
CAHM,-0.95802328387951,2.5156929858082,10.8125441792642,0.0010081466478667,0.0733115956191836
ZC3H13,0.236555708264487,6.94073342256006,10.7691306862312,0.00103206972119756,0.0745407090473098
CD163,0.533575365669648,7.53138852331702,10.729650817794,0.00105432340125801,0.0756334564267318
PCOLCE2,0.936869973998034,5.29273401844062,10.6816715744768,0.00108202243080151,0.0770995446162392
MGAT5,0.428901072188694,4.993412607948,10.6450726186494,0.00110364548340986,0.0781160273157501
GALK1,-0.449982743342738,5.0353740182473,10.5676620905252,0.00115083182414815,0.0809164336223902
TBC1D8,1.25009534120905,1.9749092089334,10.5215416294926,0.00117991013127327,0.0817540312674996
CR1,0.772586719304341,5.58142960006766,10.5092422963601,0.0011877894991666,0.0817540312674996
SLA,0.674903590483207,6.98120938189584,10.5005566698643,0.0011933858604214,0.0817540312674996
NFKBIA,-1.21301850003535,8.38428893077795,10.5003091807083,0.00119354571408707,0.0817540312674996
PAK1,-0.407140913518987,5.84071277696238,10.4720731602642,0.0012119263943461,0.0819931191677929
SGK1,-0.868177652089275,7.38239668754162,10.460595130136,0.00121947984283745,0.0819931191677929
FN1,-1.09697140620473,11.1065307043313,10.4594975082401,0.00122020465560057,0.0819931191677929
KDM7A,-0.629596558168479,4.81938379009227,10.3409104365287,0.00130113818875852,0.0867898647177692
NBPF12,0.932279809149392,2.82806473855502,10.331289355639,0.00130793805734606,0.0867898647177692
SNHG15,-0.642360170080157,4.58332196564253,10.2948248527905,0.00133403815347501,0.0876115382644612
RND3,-1.09711013536753,2.28298141601345,10.2861486263608,0.00134032557528969,0.0876115382644612
SYNJ2,-0.792460124661724,2.94419926029426,10.2796194910735,0.00134507683310796,0.0876115382644612
MPEG1,0.53834273221682,7.06355984855114,10.241846668921,0.00137290075354572,0.0888785810999688
GAS6,-1.10104437319717,4.54808383467291,10.217346152699,0.00139125898067207,0.0891572186443445
TMEM263,0.756784942853894,3.19781548162882,10.213716114148,0.00139400002778197,0.0891572186443445
STXBP2,0.674581854413744,9.05508818381953,10.1754088207434,0.00142326137100546,0.0900903018772762
DDX6,0.282832970932159,6.28060923828202,10.1724334209624,0.00142556001840279,0.0900903018772762
NBPF26,1.06494590259672,2.27176162811339,10.1375622969056,0.00145278158230527,0.0912673494635211
SPAG7,-0.329890854169738,6.23142556182211,10.0658633799993,0.00151041768730871,0.0933792969822057
TLR3,-1.40880649801524,2.2700406931901,10.0628444928396,0.00151289463797484,0.0933792969822057
RIPOR2,-0.710071936292413,4.84681881211689,10.0402278397598,0.00153158258867422,0.0933792969822057
MYO7B,1.08032326016041,1.95002654837985,10.0383315373293,0.00153316007108396,0.0933792969822057
KLF6,-0.603806810628646,9.10735708634914,10.0147138667112,0.00155294540196035,0.0933792969822057
STK36,1.10115376411938,1.87614099168595,10.0096132598565,0.00155725219893321,0.0933792969822057
PELI1,-0.863148453810844,5.36540469366949,10.0004932342964,0.00156498304763242,0.0933792969822057
MME,1.09225143388694,4.9464831807334,9.99464851558231,0.00156995791713736,0.0933792969822057
TLE4,-0.471428459742663,5.98994098670356,9.98139032152011,0.00158130240428456,0.0933792969822057
PHLDA2,-0.776499156832824,4.53458251769499,9.9808941444326,0.00158172857063273,0.0933792969822057
VIM,-0.364487190543231,12.4953929470435,9.9792434773242,0.00158314716556438,0.0933792969822057
SGTB,-0.599000186617903,4.19713621627999,9.88763068662528,0.00166393476755492,0.0962752343305379
EZR,-0.666168808497309,7.05862112936599,9.88309981814258,0.00166803695485532,0.0962752343305379
RALGDS,-0.493702628966666,5.82631493163542,9.87555549107841,0.00167489023450768,0.0962752343305379
PIK3R6,-0.866129510239817,2.66317627372021,9.87421150128262,0.00167611410749982,0.0962752343305379
CRIP1,-0.72046531707681,12.366778150584,9.87259772783971,0.00167758484987751,0.0962752343305379
FLOT1,0.472228176037242,6.90527687425446,9.84110558088195,0.00170654898862716,0.0968534350511407
IFI27,-1.51501951605242,7.83327965757112,9.82632358965402,0.0017203185921716,0.0968534350511407
CTSA,0.291102350269436,7.78039474948725,9.82257538110243,0.00172382795021788,0.0968534350511407
MAP7,-1.14176212672987,2.27871635169483,9.81632775750641,0.0017296935808076,0.0968534350511407
CRIP2,-2.02073749791272,5.59032559301573,9.81252644866064,0.00173327236128066,0.0968534350511407
ATP2B1-AS1,-0.926572564336609,5.84550392486251,9.77800683845902,0.00176611661144187,0.0981720422182112
NR4A2,-0.924302938965206,5.47587363454589,9.75740966606688,0.00178601384992061,0.0987468714545445
NDUFAF3,0.258638326075315,6.65444558508427,9.74007415716403,0.00180293623787188,0.0987468714545445
NCR3LG1,-1.06339317911194,2.0038164457196,9.73818008083207,0.00180479499635136,0.0987468714545445
LRPAP1,0.375389163436794,8.35412078550949,9.71977973277072,0.00182295363146534,0.0987468714545445
ROGDI,0.491678178052738,6.1540164399833,9.71977136685057,0.00182296192946131,0.0987468714545445
YBX3,-0.303801887298807,7.86478423733723,9.69098733089284,0.0018517401402112,0.0997965739523978
SULF2,-1.26286864014799,3.58813753521559,9.66438826109908,0.0018787431063637,0.100740482627593
TXNIP,0.296581604402658,11.3701246174867,9.63686053768297,0.00190710925945403,0.101747633204138
SLC26A2,-0.515939342175027,4.53418242284705,9.60629915008335,0.00193911041527509,0.102937676394878
MXI1,-0.549227800591863,4.12864321249316,9.5806552767815,0.00196638211762506,0.103322665167495
CAPN2,-0.508776127190524,6.23577460616471,9.5780018810177,0.00196922605370263,0.103322665167495
ELK3,-0.494318345912694,5.13610990141589,9.57210794231901,0.00197555816417081,0.103322665167495
CARD16,0.38891667704713,7.77944549263693,9.54971755794158,0.0019998018657578,0.104077923572307
DDX21,-0.267738510471692,7.6456916891981,9.52327659109146,0.00202882022546652,0.105016152214103
EMP1,-1.31389913113044,6.8250086709325,9.51534127916252,0.0020376120708397,0.105016152214103
ZEB2,-0.256603924083286,8.75158139734673,9.49722107655121,0.00205783326992964,0.105220865367194
MAD1L1,-0.48458491344882,4.96033913956829,9.49168101671872,0.00206405621424375,0.105220865367194
PLEKHO1,-0.68531407880348,6.92748574724027,9.48523935270538,0.00207131589542655,0.105220865367194
SOBP,1.15794246998606,2.05466614222854,9.47073663039705,0.00208775521212383,0.105550938510089
PTGER4,-0.527885007587757,6.88465982101825,9.42715975569072,0.00213795155524391,0.107576453374524
R3HCC1L,0.484445349280856,4.26114155197549,9.40703461619407,0.00216154525511883,0.108250594215078
YEATS4,-0.469860836243264,4.43255826082436,9.33651950887585,0.00224631752140791,0.111967855045952
IL15,-0.693963534272682,4.00664254040233,9.30326465849884,0.00228745872752208,0.113462182279352
EFHD2,0.220034343564612,8.3434944404785,9.28848929754296,0.00230598253154899,0.113462182279352
MAP2K2,-0.282196590978476,6.40386885288333,9.28660365304766,0.00230835748067627,0.113462182279352
KCNAB1,1.43909796179434,3.302623510699,9.25764810100237,0.00234513991321596,0.114027975602829
CDKN1A,-0.645205239274809,6.44586870840434,9.24349966010377,0.00236332849555883,0.114027975602829
BEX1,2.03213343393218,2.23107238862027,9.2399742900643,0.00236788278216453,0.114027975602829
UAP1L1,-0.583820955932912,3.99946115061527,9.23664236686778,0.00237219534781822,0.114027975602829
ZFHX3,-0.366785230945079,6.61029291438113,9.23079602104981,0.00237978164378404,0.114027975602829
LYZ,0.483294774808203,12.915973637204,9.22731589755952,0.00238430918186192,0.114027975602829
DNASE2,0.375834214852316,7.24967450524635,9.21494122090158,0.00240047918594787,0.114286491108558
SH3BP4,-0.779672846966027,3.26750643293157,9.20023067509105,0.00241984631755332,0.114694233720819
SESN1,0.575323883019913,3.64949930381893,9.14014981823833,0.00250060625494774,0.117536635884356
NDUFAF1,0.510528059228831,4.21152919394075,9.13916161309356,0.0025019572110638,0.117536635884356
AR,1.24965275879474,2.99418377711254,9.11984991626037,0.0025285070564711,0.117813133021588
GTF2IRD2,0.74582162678038,2.73403550691479,9.10082741385164,0.00255493890902914,0.117813133021588
MCM4,0.917224660813354,3.83371328890893,9.0965704720851,0.00256089225139311,0.117813133021588
GAPT,0.761511786740701,5.46942621152344,9.09540232103136,0.00256252837393345,0.117813133021588
TUBB6,-0.602037330095767,6.42629630774338,9.0690761900383,0.00259968372578707,0.117813133021588
ACTN1,0.291714440970705,7.71240293970991,9.06510969642498,0.00260532904708995,0.117813133021588
GAPDH,-0.211369047977407,9.93025939955206,9.06274803249301,0.00260869619973687,0.117813133021588
PCED1B,0.513104247758147,4.89988451892499,9.05983257923172,0.00261285901354045,0.117813133021588
ARMC8,0.364721351026352,5.60647805757728,9.05683646478696,0.0026171440250098,0.117813133021588
GRB2,0.170967256196031,8.57507431019069,9.04496570382656,0.00263419170637199,0.117813133021588
SLC19A3,0.857947281262308,2.85722756626177,9.03769449686945,0.00264468956751464,0.117813133021588
PALD1,-0.666376921988361,3.64610787273556,9.03501519208833,0.00264856853433395,0.117813133021588
SLC24A4,0.848315503022472,4.94423403417605,9.03257982604185,0.00265209934936042,0.117813133021588
YPEL2,0.487112866526902,4.40918361189032,9.01150119879039,0.00268285970327664,0.118195253656247
CXCL2,-1.24715159224864,6.99168292642663,8.99924986851684,0.00270090445054008,0.118195253656247
TYROBP,0.248772468610014,11.42549851967,8.99316857104279,0.00270990719120395,0.118195253656247
PDCL3,-0.351525657362211,5.54303647521975,8.98936584434571,0.0027155522171559,0.118195253656247
WFS1,1.09608361075148,1.83436652243885,8.984956216248,0.00272211312075193,0.118195253656247
SUCO,0.492666701277425,4.38113944931056,8.98134563327928,0.00272749714097961,0.118195253656247
PRAF2,-0.781820023932379,2.65294148344695,8.96293593353697,0.00275511786426451,0.118906855141855
TTL,-0.370803811077055,5.73155418934031,8.88202265286331,0.0028799230735829,0.123539120047951
CYP3A5,1.43054498912129,1.83531976283051,8.8783507164509,0.00288572118036092,0.123539120047951
TXLNB,-1.18869575353261,1.55637568617059,8.82966604724676,0.00296372617086083,0.126368999020199
HIPK2,0.613680902748025,6.30466214539992,8.80876014733271,0.00299787680125787,0.126951448733201
NET1,1.02271081591451,3.22143909820553,8.80667727170331,0.00300130108618568,0.126951448733201
SLC35E4,-0.945108946001919,2.23940278153596,8.77171421730299,0.0030593778302229,0.128894501680462
PGM1,0.557923688659744,4.80164746050246,8.75762167373514,0.00308310846714334,0.129380879824746
NFATC2,-1.1957055031504,2.15577397567746,8.73844865968947,0.00311569480862777,0.129751379673353
NHP2,-0.283925571553821,6.7374725411287,8.73804795610279,0.0031163795626547,0.129751379673353
APMAP,0.373456495748945,6.06150428900878,8.7247250238331,0.00313923411989772,0.130192377542789
PPP1R15A,-0.780883348310395,7.27152329072355,8.71125987053592,0.0031625057153127,0.130647171904572
PPP1R16A,-0.657782746383419,3.27412263236709,8.65645634608702,0.00325904489929851,0.134113487193226
KCTD15,-0.855410913484923,2.20021476573737,8.63836930281151,0.00329155921308418,0.134928510290791
SELL,-0.823075359276749,2.80804547540681,8.62716289399026,0.00331186972750667,0.135238926526686
CEBPG,-0.481831395861365,5.52996848972474,8.55881263666614,0.00343853613411591,0.13861267378254
TK1,-1.16323457629416,1.83921933777289,8.55081123759891,0.00345368280970789,0.13861267378254
SH2D4B,-1.17078307146529,1.64656561376484,8.54143394287222,0.00347152041865314,0.13861267378254
ARHGAP18,-0.204713322534843,8.59290940567702,8.54091361004753,0.00347251294076772,0.13861267378254
P4HA1,0.358059734206058,6.39278012750113,8.53097575554924,0.00349152462694218,0.13861267378254
IFI6,0.518099935654468,9.33089654977969,8.52726722959749,0.0034986463341951,0.13861267378254
RABAC1,-0.303862367179505,7.50767697555264,8.52590491308849,0.00350126618081312,0.13861267378254
MSMO1,-0.74624297755148,4.67872105581826,8.5215360772371,0.00350968127372035,0.13861267378254
PLTP,1.22200539598831,5.77053574630603,8.52033876793128,0.00351199107539826,0.13861267378254
RAB8A,-0.283135441009727,7.09167399155321,8.49801051440055,0.00355535016799649,0.139804269383773
MGAT3,0.871512014541473,3.29956231854394,8.49007308389599,0.00357089462040531,0.139897373375805
PCBP1,-0.181330798206862,8.26076757544369,8.47136741808004,0.00360780120755762,0.140823622869997
THAP3,0.605298488292147,3.50589932667663,8.45912593722995,0.0036321636104358,0.141255241948707
OSBPL11,0.280567534993611,7.2955580816414,8.44091966956609,0.00366870666348594,0.14164764152867
ATP8B3,0.859088668134174,2.39494715024002,8.44080562492448,0.00366893674487936,0.14164764152867
SREBF2,-0.547542103090007,4.09483813881222,8.40851694803334,0.00373467197256084,0.143663088161878
ARHGEF40,-0.73829173624573,3.89391343610864,8.39531740351048,0.00376188818517029,0.143893228741818
NRSN2-AS1,-1.16000730851267,1.53938493623137,8.39033587397256,0.00377221198665148,0.143893228741818
PADI2,0.995080099819802,3.12452496925877,8.37657285897256,0.00380088473078941,0.143893228741818
TNS1,-1.08861458919584,4.44924575350675,8.36911677614246,0.00381651060917973,0.143893228741818
ENDOD1,-0.707176283909315,2.83605442458743,8.36103758037552,0.00383351613911914,0.143893228741818
PDGFD,1.06469093100737,4.38225963713671,8.35971133799427,0.0038363150422378,0.143893228741818
GRK5,-0.942788714317669,2.0408060668326,8.35711048443161,0.00384180992307358,0.143893228741818
ITGAX,-0.428433130451644,6.37356669851172,8.35367543911192,0.00384907949163382,0.143893228741818
ALDH1L2,-1.20350531817483,2.37654652440039,8.34559828139377,0.00386622832603395,0.144027179429833
SLFN12,0.512138032247629,4.16548383098497,8.29821529560848,0.00396840576316102,0.147316657298883
AGRP,0.7340862529307,6.82752725017634,8.27663657149152,0.00401584492740187,0.148558277331797
SLC17A9,-0.662627925296724,3.27274579526315,8.20637447238815,0.00417434755387311,0.153885583262052
ANKRD28,-0.571191273981982,6.5427004853698,8.16614691899533,0.00426794767562076,0.156791697135175
