gene,logFC,logCPM,LR,PValue,FDR
TSPAN17,-0.627950334735457,3.80849806011776,12.6210727192321,0.000381422383596823,0.0446418630281007
EPB41L4A,1.21992397867645,2.56907384531261,12.6075310501618,0.000384195644812094,0.0446418630281007
RAB32,-0.32665998115009,6.7490551953337,12.5947234851194,0.000386837279700976,0.0446418630281007
CYTIP,-0.417958558932958,5.57398478846843,12.552814529256,0.000395609999933737,0.0451633480569514
ADGRE3,1.39522372664958,3.34398560556193,12.4900603385376,0.000409122979358282,0.0462091348068817
OTULINL,-0.393821243809516,6.42876917670453,12.3819355546244,0.000433507530952721,0.0484478890118425
ZNF549,0.979088037739996,2.42752828666413,12.2576137479793,0.000463363665075822,0.0512451253344792
CAHM,-1.02183419108176,2.51663214408884,12.2116111018257,0.000474930026791494,0.0519328020887688
PAK1,-0.420291805728464,5.84025989395634,12.1942725215995,0.000479364660892845,0.0519328020887688
ITSN1,0.673688671778552,3.55547956866324,12.1566745919055,0.000489125072913044,0.0519824983284644
LY86,0.632324134749804,7.14670553143615,12.1548047152802,0.000489615694908773,0.0519824983284644
ELP5,0.593866508253979,4.85760870997432,12.1266812226806,0.000497054995186687,0.0522498305336342
MYDGF,0.308504330346223,7.79550999188126,12.0639679714201,0.000514057595774084,0.0535073479836612
COA1,0.623754392158208,4.82055336137252,11.9283698929929,0.000552855307057094,0.0569870368449046
AKAP5,1.04510328582483,4.20656118405346,11.9074596051624,0.000559095959345475,0.0570761711574126
PIK3R1,0.464229969649357,5.8339507242217,11.8490891381842,0.000576895565234421,0.0580033712845772
SDC2,1.20732602678052,3.16779487987766,11.8265439706576,0.000583922748230864,0.0580033712845772
KLF13,-0.360490786841062,5.80926107464327,11.8244868906772,0.000584568213944595,0.0580033712845772
ARL3,-0.497378156570583,4.83298467187512,11.7929450893891,0.000594556028768622,0.0584481607170043
ACSM3,0.857233334457731,4.84920612293629,11.7170310511591,0.000619306809865052,0.0603227559663969
ASAP1,-0.322333765902885,6.42791773906247,11.6916652301877,0.00062780686884477,0.0605428450658085
RIPOR2,-0.714375242826102,4.84597934549289,11.6764225346525,0.000632971253866888,0.0605428450658085
QSOX1,0.512024080057627,7.34000558686434,11.5942975455519,0.000661543578709285,0.0621900932662794
NHSL2,-0.704147288734443,4.14770647521586,11.5932725184903,0.000661908311113268,0.0621900932662794
CD81,0.219910574129266,10.1225948567571,11.5624915928059,0.000672956145613808,0.0626734684033492
BATF3,-0.820160252166891,5.28446938986233,11.5148179573785,0.000690435926878502,0.063742245527557
CCNY,-0.365211668014428,5.48094112912893,11.4832217600523,0.000702272866696616,0.0642761295320515
SPAG7,-0.334919343687138,6.23160533926013,11.4584925933669,0.000711680057140433,0.0645804031338459
YES1,1.28459317163394,1.74138594335921,11.3295029611359,0.000762853170811456,0.0686373908008918
ATP2B1-AS1,-1.01568887596472,5.84708980451413,11.3120306560573,0.000770065087931066,0.068704042340875
ZFP92,1.03685061373432,2.49434687185292,11.2194575889655,0.000809441495412559,0.0713592050308492
ZDHHC1,-1.74629575262669,2.523834432696,11.2107059416191,0.000813267760076552,0.0713592050308492
KCNN4,-0.946965554147576,3.84581481512347,11.1814646090407,0.000826185298202856,0.0714487182120902
ZSCAN25,0.949635553012129,2.54447633133882,11.1779602311255,0.000827747229922492,0.0714487182120902
GAS6,-1.16998577573546,4.54839346234039,11.1310162004405,0.000848960678442597,0.0726052609481153
GCNT1,0.650843515956883,5.12643689761438,11.1166252476212,0.000855573195018023,0.0726052609481153
TYROBP,0.243360016448893,11.4254993365791,11.1034736552131,0.000861661757508009,0.0726052609481153
ADAMTS6,0.946910622776549,3.38773968141699,11.0219074508172,0.000900413700457812,0.0738836490537896
MSMO1,-0.783503047651637,4.67890079409854,11.0168933562143,0.000902852585612359,0.0738836490537896
ZMAT2,0.264014513367286,6.70476586583231,10.9973525548928,0.000912421247953938,0.0738836490537896
FYN,-0.624488560028203,3.64536111505043,10.9915773662357,0.000915268799812496,0.0738836490537896
EPAS1,0.487218381421342,5.68799057570638,10.9848116554027,0.000918616175499843,0.0738836490537896
TBC1D8,1.24489466188748,1.97560629766327,10.9697566519342,0.000926109210188464,0.0738836490537896
COMTD1,-0.515760378110504,4.5481415244345,10.9648203979801,0.000928579464210876,0.0738836490537896
TK1,-1.27276606510208,1.83858856057423,10.927965642765,0.000947234515902421,0.0738836490537896
YEATS4,-0.496784209487532,4.4325494006365,10.925568984374,0.000948460692466414,0.0738836490537896
RBMS2,0.510023728264672,5.62056671842146,10.917917302018,0.000952386192175421,0.0738836490537896
DPYSL2,-0.302043178761578,8.71051780390509,10.9148772706767,0.000953950358599013,0.0738836490537896
PSAP,0.293924364612576,10.820001161444,10.9025083230358,0.000960341298805968,0.0738836490537896
SYNJ2,-0.814278769364948,2.94404531851677,10.7727092575342,0.00103007621377514,0.0780200793554625
CSTA,0.496856102496327,7.77328376311319,10.7585984439655,0.00103795956679083,0.0780200793554625
ZC3H13,0.234453581417595,6.94055868111749,10.7567041281434,0.00103902250849093,0.0780200793554625
EZR,-0.637196619247301,7.05830545429561,10.7487440838773,0.00104350110845584,0.0780200793554625
PDGFD,1.22311742071597,4.38112571161873,10.7277453318624,0.00105540966462741,0.0780414230806643
CYP2S1,-0.761343378856048,3.96912272226033,10.7223565358935,0.00105848779538624,0.0780414230806643
SGK1,-0.911562677711325,7.38209410458468,10.69774659478,0.00107266106454711,0.0781227792805481
PRKCB,-0.697266825830123,5.16965283070584,10.6949086386022,0.00107430778703589,0.0781227792805481
SLC19A3,0.858579751624201,2.85792089206958,10.6820257966565,0.00108181525995695,0.0781335552038298
PIK3R6,-0.90929366044071,2.66261321618887,10.6667682775394,0.00109077525408641,0.0782483842745635
WFS1,1.19137773898179,1.83419796956245,10.6460569357385,0.00110305825680554,0.0785984531040567
SULF2,-1.2944547831416,3.58770983769248,10.6271671601397,0.00111438294377038,0.0786162966871201
TLE4,-0.493210928320061,5.98993357564588,10.6139675247224,0.00112236605545269,0.0786162966871201
ETS1,-1.06641545243152,2.16163336990729,10.6087739706188,0.00112552294399946,0.0786162966871201
MPEG1,0.539786312156377,7.06342686937551,10.5396897138613,0.0011683803346015,0.0810764314540136
ATR,0.441505084356896,4.85970452730434,10.5201444104135,0.00118080256768082,0.0813008347416726
AOC3,1.37521752830278,2.68116957789333,10.5105808595944,0.00118692939483463,0.0813008347416726
OTUD1,-0.757395925568432,6.19138436499222,10.4949179371539,0.00119703330924712,0.0814673246427992
NHP2,-0.29797103372944,6.73696559322873,10.4219445676975,0.00124526706267943,0.0842101936590288
CXCL8,-1.61609630935291,6.72186494556292,10.3979171005819,0.00126157539535359,0.0847730757751204
ELK3,-0.500617352590754,5.13520881233852,10.3619733674321,0.00128637623479891,0.0851028386356023
DHRS3,0.601811200468343,5.60820008858983,10.3595315962501,0.0012880788268353,0.0851028386356023
XRRA1,-0.815829323125048,3.59989746571786,10.3560219773728,0.00129053000097315,0.0851028386356023
TFDP2,0.591875565391695,4.04874176122882,10.3172313689975,0.0013179385215083,0.0863737856966271
PLTP,1.32302862916751,5.7698488366698,10.2590429616855,0.00136016222199719,0.0884769989263294
EMP3,-0.57070778327784,9.62911357292372,10.2502003793698,0.00136669754393125,0.0884769989263294
TNFAIP3,-1.29268631788802,6.69049382997417,10.2349491285822,0.00137804413483882,0.0886708762399014
ETV5,-1.00664364473725,3.59522619210793,10.2194501731745,0.00138967273053127,0.0887861219525342
CRIP1,-0.686374185697851,12.3667539271624,10.1987088337016,0.00140539019579298,0.0887861219525342
ASGR2,-1.1250955623987,2.04194231180678,10.1957618845443,0.0014076379044173,0.0887861219525342
NFKBIA,-1.27697535921518,8.38502625258911,10.1883780478207,0.00141328573137217,0.0887861219525342
AZU1,1.73233187009031,3.79396904622648,10.1539316623821,0.00143993817014465,0.0895797151537755
RNF125,-0.561579017825152,4.1937567721702,10.1502805812117,0.0014427928125926,0.0895797151537755
STK39,0.677534297743685,4.32310957463383,10.1030485459492,0.00148024253683149,0.0908818959620549
PCOLCE2,0.951868669214929,5.29457342844384,10.0890526944765,0.00149152763086542,0.0908818959620549
AOAH,0.729019137334594,5.1186767266243,10.0840737961472,0.00149556317846335,0.0908818959620549
SH3BP4,-0.811526400036039,3.26809501495032,10.0810663037713,0.00149800619698216,0.0908818959620549
MMP2,-1.09486349091984,2.18886157888642,10.0644864623825,0.00151154691730393,0.0911823501194081
PFKP,-1.13212868164727,5.0376506940223,10.0045528130565,0.00156153704129265,0.0936657557480455
FOXN3,-0.289529975052185,6.64951903413294,9.98497880029415,0.00157822372119756,0.0941348384716543
CX3CR1,-1.31083048395506,1.87213144912115,9.96452868798396,0.00159585024799374,0.0946544250444106
NQO2,-0.765913753186353,5.95856592126377,9.90292647373414,0.00165016150754485,0.0973320262533537
LIMD2,-0.675162657405348,5.58817535885824,9.89203577645976,0.0016599562575023,0.0973688153917234
KLF6,-0.622302939341468,9.10743200489197,9.86240815282541,0.00168690154846027,0.0984056798901246
FN1,-1.04773523296949,11.1065006471615,9.84912534475276,0.00169912526253397,0.0985392678300859
STXBP2,0.670511441573229,9.05527722865819,9.83980704874527,0.00170775410009756,0.0985392678300859
CORO1A,-0.611631026769587,6.93775316973092,9.82466574313349,0.00172186990053331,0.0988167174808765
MAP7,-1.10544604396146,2.27679538315792,9.79345423090235,0.00175134167684276,0.0991532774999107
KDM7A,-0.610776584198594,4.8191729790104,9.79125963808824,0.00175343307700417,0.0991532774999107
SYNGR1,0.920913869533596,3.85947162005686,9.78882967258206,0.0017557517349518,0.0991532774999107
PLP2,-0.459513447487778,6.90578253376851,9.75650797528717,0.00178689007115796,0.100377840663937
MGAT5,0.423379579186919,4.99330411031115,9.73545025906268,0.00180747733364294,0.100669523020764
GALK1,-0.438480425598061,5.03623912711212,9.72491637913748,0.00181786591098656,0.100669523020764
BCAT1,-0.723294011511692,5.00053226610111,9.72222662414615,0.00182052824903331,0.100669523020764
ITGAL,0.388202720153138,5.91703998607876,9.69889084581797,0.00184379267058418,0.101427703541929
PPP1R15A,-0.857409446848989,7.27231007713989,9.6685072654561,0.00187453558338512,0.102560288443676
CRIP2,-2.02463116862492,5.59021866969816,9.65954640521472,0.00188370125708928,0.102560288443676
TUBA1A,-0.561734705606859,7.6609699701246,9.6425738047549,0.00190118649253957,0.102984168322921
GPR160,0.591970282707112,4.41691474229231,9.63037479719188,0.00191385549762141,0.10314418181851
PELI1,-0.896422681877,5.3654678501606,9.60293975637223,0.00194266111820286,0.104167843898787
ALDH1L2,-1.27990752898359,2.37580671972853,9.56262282864366,0.00198579179944145,0.105470700705853
LRRFIP1,-0.320147579713485,9.48727669913028,9.56166629181764,0.00198682680052469,0.105470700705853
NRSN2-AS1,-1.23631447183612,1.53888648236848,9.55058354747799,0.00199885861152583,0.105524639127579
TXNIP,0.300479795997912,11.3701138628836,9.54246311511399,0.0020077213058087,0.105524639127579
EMP1,-1.33162046779662,6.82413460666151,9.52821437353949,0.00202336888485786,0.105823189411507
TMEM263,0.7604111132686,3.19751235680535,9.51493237480737,0.00203806615732324,0.10606935486422
CALCOCO1,0.394952065704369,5.25899653488236,9.47349867213355,0.00208461417846837,0.107527485687332
ACTN1,0.286098600320613,7.71243447155083,9.4719813690926,0.00208633908369506,0.107527485687332
KIAA0586,0.46906552397584,4.44593298888369,9.4272119226363,0.00213789073795648,0.109652106110551
GTF2IRD2,0.760719645015818,2.73494771880229,9.38899122651051,0.00218292287918626,0.11090271544051
LDLR,-1.24683722565778,3.75801681974393,9.38878752340963,0.00218316544476468,0.11090271544051
EFHD2,0.228669093056359,8.34349226819792,9.35180769085391,0.00222765640302809,0.111568451402953
SCN9A,-1.12740307891226,3.43387473362359,9.34226669548123,0.00223928383861041,0.111568451402953
NBPF26,1.06980380088551,2.27042012880566,9.34055163702157,0.00224138046759732,0.111568451402953
CEBPG,-0.486213375613129,5.530026913919,9.33628190932502,0.00224660878908053,0.111568451402953
NDUFAF3,0.262838778633963,6.65453280805277,9.33448477701651,0.00224881309223246,0.111568451402953
YPEL2,0.487359502541936,4.40981435787548,9.27910526306517,0.00231782620348979,0.114457492104424
CLK1,-0.433890162685612,5.69922635011727,9.25551171525647,0.00234787722141555,0.115404687313745
KCTD15,-0.876971050213274,2.19961456731271,9.21308593693974,0.00240291306181713,0.11672755084823
MAP2K2,-0.292335923170576,6.40439471767483,9.20766448233108,0.00241003961994927,0.11672755084823
RAB8A,-0.287569533326775,7.09198753957309,9.20707268082331,0.0024108188464011,0.11672755084823
LIPE-AS1,0.691022186106413,3.58387243932166,9.20104648390707,0.00241876812532831,0.11672755084823
STK36,1.06583064644133,1.87681793219469,9.15436283220708,0.00248125761258347,0.119201412094112
NDRG2,-0.7921148120784,3.23107314812038,9.11494961787302,0.00253528938816055,0.121248501955408
OSBPL11,0.301267423169198,7.29544743693479,9.09975293065697,0.00255644024944786,0.121711776360484
DDX21,-0.275121130221442,7.64531736363585,9.07031776768281,0.00259791920046614,0.123134411389951
GAPDH,-0.219807969385379,9.93030636780691,9.03003738329196,0.00265579050364138,0.125317901231825
PCED1B,0.497581659113011,4.89971748890901,9.00624138152466,0.00269059174419896,0.126398285611329
RALGDS,-0.496591559650852,5.82583839678182,8.95666320657079,0.00276459379267732,0.129302609237247
PTGER4,-0.522865981969814,6.88489234941408,8.93911187303102,0.00279128403964876,0.129518726321686
HIPK2,0.599753233953476,6.30458029658407,8.93127062234209,0.00280329262093927,0.129518726321686
MME,1.06504282064553,4.9474234196348,8.92069906556368,0.00281956565735157,0.129518726321686
MALAT1,-0.43921217653861,13.9259049759788,8.90340554784026,0.00284639306347341,0.129518726321686
SGTB,-0.562698058808418,4.1964941095024,8.89781694198197,0.00285511796702809,0.129518726321686
PROS1,0.600586448179224,4.63819969062401,8.88963395100769,0.00286794223897109,0.129518726321686
CARD16,0.374517891814988,7.77950114514479,8.88534467504126,0.00287468768747205,0.129518726321686
TTL,-0.337010686950583,5.73137173988952,8.88339159232375,0.00287776450275408,0.129518726321686
THAP3,0.607931402135673,3.50581695047696,8.88121779399802,0.00288119295853066,0.129518726321686
PDCL3,-0.349336094976844,5.54341198272708,8.87488383480684,0.00289120638016763,0.129518726321686
UQCR10,0.230824844786515,8.78432034480467,8.82968385252085,0.00296369725428814,0.131385351992575
PALD1,-0.677997233821588,3.64529007795747,8.82276806752163,0.00297495039337721,0.131385351992575
PADI2,0.868183515870559,3.12514088813133,8.81907341140871,0.00298097999479935,0.131385351992575
DDX6,0.266699049868057,6.28027659609699,8.81071892088329,0.00299466016353093,0.131385351992575
GRINA,0.325650455000268,8.09401130561563,8.79316806621235,0.00302360713061537,0.131385351992575
IL15,-0.709930788044222,4.00640448974292,8.79226462718821,0.00302510485979086,0.131385351992575
YBX3,-0.30375913384238,7.86492696937818,8.79164231387245,0.00302613697465489,0.131385351992575
NDUFAF1,0.509257846259018,4.21277028550024,8.78818681969584,0.0030318744690761,0.131385351992575
SESN1,0.585825476706528,3.64966526707964,8.75702709966735,0.00308411378057317,0.13226068542872
SLA,0.64605371615681,6.98126424969523,8.75443343316899,0.00308850308173453,0.13226068542872
ATP8B1,1.06737279098332,1.94055359972556,8.75387664502448,0.00308944616994656,0.13226068542872
R3HCC1L,0.484314376985639,4.26101637724394,8.7202432942394,0.00314696043412382,0.133097016892124
PRAF2,-0.791249423263784,2.65284666570381,8.71627529536892,0.00315381722420017,0.133097016892124
PLEKHO1,-0.686601727381396,6.92766337183894,8.71555035895856,0.00315507156953828,0.133097016892124
IER3,-0.96494479250994,7.35821311986729,8.70858371295786,0.00316715171499026,0.133097016892124
UBL5,0.194092104980939,9.01936794457025,8.70511430078391,0.00317318518679088,0.133097016892124
HOTAIRM1,-0.456895172040092,4.51713848240413,8.69554816596493,0.00318988171872237,0.133097016892124
ANKRD28,-0.608755476729818,6.54208084036229,8.68688732112653,0.00320507517169963,0.133097016892124
MBOAT2,-1.24229193222879,1.88686817613462,8.68395336521722,0.00321023877908819,0.133097016892124
UBASH3B,0.796962551060038,5.02977019839889,8.67739723624922,0.00322180779328207,0.133097016892124
LTC4S,-0.992406703142555,3.56355651169945,8.66185531134529,0.00324940280906355,0.133345278980657
PHLDA2,-0.725881955184443,4.53353984350835,8.65563930272721,0.00326050659997587,0.133345278980657
ROGDI,0.475294868718518,6.15437575964717,8.65285311197808,0.00326549614156266,0.133345278980657
ATP1B3,-0.287380227723945,8.18561611578937,8.64063113529068,0.00328747524268538,0.13372844694096
IL1B,-1.87204997316299,6.94052262380925,8.63207955526082,0.00330294312518327,0.13384483648882
MAD1L1,-0.485254519650265,4.9604916218042,8.61996299690167,0.00332498599857438,0.134027951353475
MXI1,-0.499247866789654,4.1281531660526,8.61573671432083,0.00333270972565861,0.134027951353475
MEF2C,-0.48559591854206,6.22346198448909,8.60253114300303,0.00335696123948814,0.134215556088833
SELL,-0.850896611632788,2.80717536597478,8.59328560480897,0.00337404699814758,0.134215556088833
DNASE2,0.361395528757653,7.24997317131314,8.58581650655702,0.00338791442916318,0.134215556088833
TFEB,-0.605916187015424,3.98193042443771,8.58580225377564,0.0033879409467653,0.134215556088833
ARHGEF40,-0.778901653485645,3.89452474149092,8.56607035214167,0.00342485566615869,0.134762286164481
SH2D4B,-1.1489796771295,1.64708882893986,8.55892126411234,0.00343833096728331,0.134762286164481
SLC35E4,-0.955333141555588,2.23911487897845,8.55516635339333,0.00344543016760142,0.134762286164481
CREB5,-0.679731228968057,5.8826198091523,8.55142736813536,0.0034525140658132,0.134762286164481
FTL,0.374067656989587,14.7044928105807,8.53738028657214,0.00347926030404522,0.135121997805616
ENDOD1,-0.75053954581835,2.83617166338596,8.53324010039284,0.00348718351688225,0.135121997805616
CD200R1,-1.80400523217322,1.81243988003453,8.52340015109938,0.00350608825009239,0.135360505277203
NBPF12,0.857297527926843,2.82873090902786,8.51560312372202,0.00352114204884012,0.135449149030926
CDKN2AIP,0.526390000888702,4.19778538226107,8.49143084172183,0.0035682307324653,0.136631154758159
ZNF573,1.0394479075151,1.89237073735978,8.48665605179182,0.00357760770676915,0.136631154758159
ZBTB9,1.10905375870133,2.00954447591536,8.47710083870698,0.00359644803415995,0.136821386502935
MGAT3,0.852314922487582,3.30026065877297,8.47108426921707,0.00360836283515323,0.136821386502935
CDKN1A,-0.648240070998207,6.44542593808433,8.46318531258615,0.0036240663532939,0.136835405757432
CYP51A1,-0.720428573120409,5.26674867084139,8.45477009108553,0.00364087270383923,0.136835405757432
ARAP1,0.320884299903533,6.34256890069617,8.45151362981428,0.00364739755386203,0.136835405757432
GRK5,-0.957503055692967,2.0406087328791,8.43286509088396,0.00368499265155671,0.137759038667527
NCR3LG1,-1.00606102304109,2.00389179517608,8.41505174801912,0.00372127203468829,0.138325251462631
LAIR1,0.336504724528017,7.63149054280322,8.41264772790805,0.00372619590452221,0.138325251462631
TUBB6,-0.604681382344088,6.42663644678286,8.40452581992297,0.00374288011228878,0.138460481366446
EPHB2,-0.849711732397152,2.99977671540001,8.38900719796931,0.00377497042106237,0.139162711668122
PDE4B,-0.755234402285098,5.06794393073016,8.35444381893008,0.00384745215937332,0.14134394316978
