Set,NGenes,Direction,PValue,FDR,DEG.GENES
HP_CHERRY_RED_SPOT_OF_THE_MACULA,12,Up,0.000292508879944144,0.193976777064734,""
GOBP_DEFENSE_RESPONSE_TO_VIRUS,236,Up,0.00030176379339712,0.193976777064734,""
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,30,Down,0.000313690761181849,0.193976777064734,""
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,13,Down,0.000317514240977279,0.193976777064734,""
GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.000405215734584279,0.238386915856914,""
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,69,Up,0.000425569618165333,0.241184989681124,""
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.000470708554527502,0.241184989681124,""
GOBP_MEMBRANE_REPOLARIZATION_DURING_ATRIAL_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,2,Down,0.000470708554527502,0.241184989681124,""
GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.000470708554527502,0.241184989681124,""
GOMF_MHC_PROTEIN_COMPLEX_BINDING,27,Down,0.000517010872421447,0.256631271798196,""
GOCC_ENDOPLASMIC_RETICULUM_LUMEN,149,Up,0.000539987239791203,0.259913858086166,""
GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,16,Up,0.000581804247529468,0.264904606238458,""
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.000583710728931379,0.264904606238458,""
GOMF_BENZODIAZEPINE_RECEPTOR_ACTIVITY,1,Down,0.000618075419370586,0.272708610035622,""
GOBP_PHOSPHATIDYLSERINE_EXPOSURE_ON_APOPTOTIC_CELL_SURFACE,2,Up,0.000673913225268188,0.289309126220538,""
GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,72,Up,0.000717659530949729,0.299981683936987,""
GOMF_RETINOL_BINDING,3,Up,0.000766073625379712,0.303536247650075,""
HP_THUMB_CONTRACTURE,1,Up,0.000774111647236555,0.303536247650075,""
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,20,Down,0.00078349195124988,0.303536247650075,""
GOBP_HEAT_GENERATION,10,Down,0.00086227808969337,0.32610536134975,""
GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,19,Down,0.000939276840933181,0.346964496311224,""
HP_PROMINENT_INTERPHALANGEAL_JOINTS,4,Down,0.000972960481153536,0.351238733696427,""
GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS,5,Up,0.00102111412226685,0.351614934114744,""
GOBP_GLAND_MORPHOGENESIS,55,Down,0.00106478619414599,0.351614934114744,""
GOBP_FEVER_GENERATION,5,Down,0.00108698177537004,0.351614934114744,""
GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.00109755630735222,0.351614934114744,""
GOCC_AZUROPHIL_GRANULE,129,Up,0.00110489550136685,0.351614934114744,MGST1
HP_APLASIA_HYPOPLASIA_OF_THE_INNER_EAR,1,Up,0.00113432975157867,0.351614934114744,""
