,Set,NGenes,Direction,PValue,FDR
88,GOBP_LIVER_MORPHOGENESIS,15,Down,0.00282105738125882,0.509200857317217
89,GOCC_DENDRITIC_SHAFT,20,Down,0.00295430522345926,0.527260496285696
90,GOBP_REGULATION_OF_CHROMATIN_BINDING,9,Up,0.00304178273022012,0.527512430302075
91,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,5,Up,0.00304542098756225,0.527512430302075
92,GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,28,Down,0.00308651540213041,0.527512430302075
93,GOBP_BEHAVIORAL_RESPONSE_TO_PAIN,8,Down,0.00308855804697135,0.527512430302075
94,GOMF_MONOCARBOXYLATE_SODIUM_SYMPORTER_ACTIVITY,4,Down,0.00324958062816615,0.546839535856354
95,HP_RECURRENT_TONSILLITIS,11,Up,0.00327705035267792,0.546839535856354
96,GOBP_LYMPHOCYTE_MIGRATION_INTO_LYMPHOID_ORGANS,6,Up,0.00330499845392911,0.546839535856354
97,GOBP_REGULATION_OF_ACROSOME_REACTION,4,Down,0.00339318498445566,0.555642786526739
98,GOBP_THYMOCYTE_MIGRATION,5,Down,0.00346754415856299,0.559207593641798
99,HP_GLOSSOPTOSIS,19,Down,0.0035709779840749,0.559207593641798
100,GOBP_DERMATAN_SULFATE_METABOLIC_PROCESS,7,Up,0.0036609775564168,0.559207593641798
101,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,11,Down,0.00367042209758024,0.559207593641798
102,GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,14,Down,0.00367074540240451,0.559207593641798
103,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.00368900877950049,0.559207593641798
104,GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION,4,Up,0.00376318532761624,0.559207593641798
105,HP_HAIR_PULLING,4,Down,0.00376455466629427,0.559207593641798
106,GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,12,Down,0.0038100614802316,0.559207593641798
107,HP_ATTACHED_EARLOBE,6,Down,0.00386739989345873,0.559207593641798
108,GOCC_ENDOCYTIC_VESICLE_LUMEN,11,Up,0.00393058580113538,0.559207593641798
109,GOMF_CORTICOTROPIN_RELEASING_HORMONE_RECEPTOR_BINDING,1,Down,0.00395619968415694,0.559207593641798
110,GOMF_OPIOID_RECEPTOR_BINDING,1,Down,0.00395619968415694,0.559207593641798
111,GOMF_RISC_COMPLEX_BINDING,5,Down,0.00400357341288523,0.559207593641798
112,GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE,22,Down,0.00406412432656494,0.559207593641798
113,GOBP_BILE_ACID_SECRETION,3,Up,0.00410020012411915,0.559207593641798
114,GOBP_REGULATION_OF_BILE_ACID_SECRETION,3,Up,0.00410020012411915,0.559207593641798
115,GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS,25,Down,0.00414306518377789,0.559207593641798
116,HP_LOSS_OF_VOICE,6,Up,0.00414739437752333,0.559207593641798
117,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.00417834164749861,0.559207593641798
118,GOBP_POSITIVE_REGULATION_OF_MIRNA_PROCESSING,4,Up,0.00418669396971313,0.559207593641798
119,GOCC_CYTOLYTIC_GRANULE,10,Up,0.00421670974788413,0.559207593641798
120,GOBP_POSITIVE_REGULATION_OF_NEURON_MIGRATION,12,Down,0.0042246859252717,0.559207593641798
121,GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT,18,Down,0.00432371108358108,0.562945933462039
122,HP_ABNORMAL_CIRCULATING_APOLIPOPROTEIN_CONCENTRATION,7,Up,0.00432381036781471,0.562945933462039
123,GOBP_BILE_ACID_SIGNALING_PATHWAY,4,Up,0.00444712419554427,0.568817560308588
124,GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,15,Up,0.00446632802736134,0.568817560308588
125,HP_MICROPHALLUS,10,Up,0.00449464569514252,0.568817560308588
126,HP_MOTOR_DETERIORATION,23,Up,0.00451215138497117,0.568817560308588
127,GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_BINDING,26,Down,0.00459725798002272,0.571026668171766
128,GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY,4,Down,0.00462003594665285,0.571026668171766
129,GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY,2,Down,0.0046375245652328,0.571026668171766
130,GOBP_CELLULAR_RESPONSE_TO_MAGNESIUM_ION,1,Down,0.00473856291943807,0.578979487787341
131,GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,4,Up,0.00477644086401882,0.579152570107442
132,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.00484445276858512,0.582949149819742
133,GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION,4,Up,0.00498770954508279,0.586261988114043
134,GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION,7,Down,0.00503671945515904,0.586261988114043
135,HP_LIMBAL_STEM_CELL_DEFICIENCY,1,Down,0.00504546934989003,0.586261988114043
136,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,3,Down,0.00505100185874748,0.586261988114043
137,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,4,Up,0.00505652810196575,0.586261988114043
138,GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,38,Up,0.00516732437169589,0.594766524058098
139,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,32,Down,0.00544122214139144,0.621786852473824
140,GOBP_POSITIVE_REGULATION_OF_CHROMATIN_BINDING,7,Up,0.00550730572191218,0.624843172048951
141,HP_LONG_HALLUX,13,Down,0.00555097615953133,0.62533124339004
142,GOMF_MOLECULAR_TAG_ACTIVITY,12,Up,0.00568902319687528,0.633245956005044
143,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,10,Up,0.00570096774796785,0.633245956005044
144,GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,20,Down,0.0057778778221533,0.637332023104744
145,HP_SHOULDER_CONTRACTURE,2,Down,0.00589809018314246,0.64610527220024
146,GOCC_LEADING_EDGE_MEMBRANE,97,Down,0.00596313251630658,0.648756143075436
147,GOCC_TOR_COMPLEX,11,Down,0.00602550080906557,0.651082005790459
148,GOBP_C21_STEROID_HORMONE_BIOSYNTHETIC_PROCESS,8,Down,0.00615016636152222,0.66006244923256
149,GOBP_CELLULAR_HYPOTONIC_RESPONSE,7,Down,0.00635684828760302,0.673147854668576
150,GOBP_HYPOTONIC_RESPONSE,7,Down,0.00635684828760302,0.673147854668576
151,GOBP_PHOSPHOLIPID_EFFLUX,7,Up,0.0064285154575426,0.673297844099355
152,GOBP_INTERLEUKIN_2_PRODUCTION,47,Down,0.00644304157032876,0.673297844099355
153,GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM,11,Up,0.00659536567783444,0.681750418229782
154,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,7,Down,0.00660976859779567,0.681750418229782
155,GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION,7,Down,0.00670247666703252,0.684420183071097
156,HP_PERIORBITAL_WRINKLES,1,Down,0.00672183005282619,0.684420183071097
157,GOMF_GANGLIOSIDE_BINDING,2,Up,0.00677973047790336,0.685918719178452
158,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,34,Down,0.00684560540000626,0.687856340470832
159,GOBP_MONOCYTE_AGGREGATION,3,Down,0.0069252521719571,0.687856340470832
160,GOBP_MEDIUM_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS,5,Down,0.006958256499629,0.687856340470832
161,GOBP_TEMPERATURE_HOMEOSTASIS,117,Down,0.00699375891587571,0.687856340470832
162,GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.00704410492836313,0.687856340470832
163,HP_PUNCTATE_KERATITIS,2,Down,0.00712289354031657,0.687856340470832
164,GOBP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS,7,Up,0.00714121817333748,0.687856340470832
165,GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS,18,Up,0.00717435581777379,0.687856340470832
166,GOMF_DIACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,3,Up,0.00718862707870549,0.687856340470832
167,GOMF_PRIMARY_AMINE_OXIDASE_ACTIVITY,2,Up,0.00728020330423603,0.689576138121814
168,GOBP_TRNA_THIO_MODIFICATION,5,Up,0.00729342679453946,0.689576138121814
169,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Down,0.00742159798358994,0.695859675304684
170,GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY,6,Down,0.00744750345012568,0.695859675304684
171,HP_RECURRENT_PATELLAR_DISLOCATION,2,Down,0.00756611942366439,0.699285862046187
172,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,70,Up,0.00760179575743068,0.699285862046187
173,GOCC_SEMAPHORIN_RECEPTOR_COMPLEX,9,Down,0.00761624616809307,0.699285862046187
174,HP_FASTING_HYPOGLYCEMIA,12,Down,0.00776425515679062,0.705204413669642
175,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,21,Down,0.00797927306201563,0.705204413669642
176,HP_PSEUDOEPIPHYSES_OF_HAND_BONES,8,Down,0.00804529512977181,0.705204413669642
177,HP_PERIVENTRICULAR_WHITE_MATTER_HYPERINTENSITIES,28,Up,0.00805187812113824,0.705204413669642
178,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,128,Down,0.00811071406787305,0.705204413669642
179,GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,65,Down,0.00815044981373518,0.705204413669642
180,HP_J_SHAPED_SELLA_TURCICA,10,Up,0.00819266002962383,0.705204413669642
181,GOBP_G2_MI_TRANSITION_OF_MEIOTIC_CELL_CYCLE,1,Down,0.00820739187025003,0.705204413669642
182,GOBP_REGULATION_OF_G2_MI_TRANSITION_OF_MEIOTIC_CELL_CYCLE,1,Down,0.00820739187025003,0.705204413669642
183,GOBP_MEMORY,52,Down,0.00828199593783491,0.705204413669642
184,GOBP_NEGATIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,5,Down,0.00829404773787601,0.705204413669642
185,GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,9,Up,0.00829477785421568,0.705204413669642
186,HP_MUCOPOLYSACCHARIDURIA,19,Up,0.00837884167756574,0.705204413669642
187,GOCC_RADIAL_SPOKE,1,Up,0.0084145993247884,0.705204413669642
188,GOCC_RADIAL_SPOKE_HEAD,1,Up,0.0084145993247884,0.705204413669642
189,HP_PRIMARY_HYPERPARATHYROIDISM,10,Down,0.00846470114095654,0.705204413669642
190,GOBP_MONOACYLGLYCEROL_METABOLIC_PROCESS,10,Up,0.00847856705312262,0.705204413669642
191,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,195,Down,0.00852178102731172,0.705204413669642
192,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Down,0.0085780993866264,0.705204413669642
193,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Down,0.0085780993866264,0.705204413669642
194,HP_INTESTINAL_LYMPHANGIECTASIA,3,Down,0.00865105028073303,0.705204413669642
195,GOBP_NECROPTOTIC_SIGNALING_PATHWAY,7,Up,0.00871934317775555,0.705204413669642
196,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.00872509642974111,0.705204413669642
197,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT,10,Down,0.00877505238562619,0.705204413669642
198,HP_NEONATAL_HYPOGLYCEMIA,27,Down,0.00881501219085053,0.705204413669642
199,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,5,Up,0.00883503389072392,0.705204413669642
200,GOBP_RESPONSE_TO_MISFOLDED_PROTEIN,18,Down,0.00903889644304056,0.715444047588713
201,HP_RECURRENT_UPPER_AND_LOWER_RESPIRATORY_TRACT_INFECTIONS,8,Up,0.00907677505074171,0.715444047588713
202,GOBP_REVERSE_CHOLESTEROL_TRANSPORT,8,Up,0.00909844482579452,0.715444047588713
203,GOBP_CALCINEURIN_MEDIATED_SIGNALING,30,Down,0.00915549980970849,0.716384034371476
204,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS,10,Up,0.00924588016139691,0.719909610213866
205,GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING,20,Up,0.00932895476620211,0.722834719543192
206,GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING,29,Down,0.00957457105945082,0.737720321226097
207,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,10,Down,0.0096182664245647,0.737720321226097
208,GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING,5,Up,0.00966040209109973,0.737720321226097
209,HP_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_TOES,5,Down,0.00981646341651152,0.740807015599962
210,HP_NON_PERIODIC_RECURRENT_FEVER,11,Up,0.00984090799659068,0.740807015599962
211,GOMF_ACETYLATION_DEPENDENT_PROTEIN_BINDING,23,Down,0.00988438208996091,0.740807015599962
212,GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION,5,Down,0.00990073720175974,0.740807015599962
213,GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY,32,Down,0.00995327861170546,0.740807015599962
214,GOBP_PEPTIDYL_SERINE_AUTOPHOSPHORYLATION,8,Down,0.00998065357204684,0.740807015599962
215,GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS,28,Down,0.0100583895924205,0.742911976324284
216,GOMF_GLUCURONOSYLTRANSFERASE_ACTIVITY,7,Up,0.0101380437174498,0.742911976324284
217,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,24,Up,0.0102051057851883,0.742911976324284
218,GOMF_PHOSPHATIDIC_ACID_TRANSFER_ACTIVITY,6,Up,0.0102956099400103,0.742911976324284
219,HP_PATELLAR_DISLOCATION,44,Down,0.0103538623481043,0.742911976324284
220,GOCC_LATE_ENDOSOME_LUMEN,1,Up,0.0103770663768451,0.742911976324284
221,GOCC_MULTIVESICULAR_BODY_LUMEN,1,Up,0.0103770663768451,0.742911976324284
222,GOBP_GROOMING_BEHAVIOR,5,Down,0.0104199326003841,0.742911976324284
223,HP_PROMINENT_DIGIT_PAD,33,Down,0.0104475023493854,0.742911976324284
224,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.0105005865743967,0.742911976324284
225,GOBP_RECEPTOR_DIFFUSION_TRAPPING,2,Down,0.0105425478107507,0.742911976324284
226,GOBP_AMINOGLYCAN_CATABOLIC_PROCESS,17,Up,0.0106148838826203,0.742911976324284
227,GOBP_PEPTIDYL_LYSINE_DEACETYLATION,5,Down,0.0107504752361009,0.742911976324284
228,HP_PULMONARY_ARTERY_STENOSIS,52,Down,0.0107742755649496,0.742911976324284
229,GOMF_LAMININ_1_BINDING,2,Up,0.010841081065574,0.742911976324284
230,GOMF_GAMMA_AMINOBUTYRIC_ACID_SODIUM_CHLORIDE_SYMPORTER_ACTIVITY,2,Down,0.0108666560349563,0.742911976324284
231,GOMF_GAMMA_AMINOBUTYRIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Down,0.0108666560349563,0.742911976324284
232,GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING,43,Down,0.0109783708025649,0.742911976324284
233,HP_MACULAR_HYPERPIGMENTATION,1,Up,0.0109991154001473,0.742911976324284
234,GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,93,Down,0.011015914556825,0.742911976324284
235,GOMF_DIHYDROPYRIMIDINASE_ACTIVITY,2,Down,0.0110749731051693,0.742911976324284
236,HP_ECTOPIA_PUPILLAE,9,Down,0.0111398587876055,0.742911976324284
237,HP_APLASIA_HYPOPLASIA_OF_THE_BREASTS,29,Up,0.0111877118804913,0.742911976324284
238,GOBP_NEGATIVE_REGULATION_OF_PANCREATIC_JUICE_SECRETION,3,Up,0.0112306809115781,0.742911976324284
239,GOBP_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY,6,Down,0.011260258495787,0.742911976324284
240,GOMF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,6,Down,0.0112712679341248,0.742911976324284
