,Set,NGenes,Direction,PValue,FDR
27,HP_ABNORMALITY_OF_THE_FIFTH_METATARSAL_BONE,6,Down,0.000533552087466538,0.304172970924936
28,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.00053619007717818,0.304172970924936
29,GOBP_PHOSPHATIDYLSERINE_EXPOSURE_ON_APOPTOTIC_CELL_SURFACE,2,Up,0.000701081332184393,0.3605754508834
30,GOBP_GLUTAMINE_TRANSPORT,6,Down,0.000720883555931799,0.3605754508834
31,GOMF_L_GLUTAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Down,0.000720883555931799,0.3605754508834
32,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.000726417428120674,0.3605754508834
33,GOMF_RETINOL_BINDING,3,Up,0.000750862676324972,0.361415234871086
34,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,72,Up,0.000843348764415649,0.367813930678512
35,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,149,Up,0.000896041675283202,0.367813930678512
36,GOBP_REGULATION_OF_APOPTOTIC_PROCESS_IN_BONE_MARROW_CELL,1,Down,0.000908483950930794,0.367813930678512
37,HP_PROMINENT_INTERPHALANGEAL_JOINTS,4,Down,0.000922545767394725,0.367813930678512
38,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION,5,Down,0.000938297524835386,0.367813930678512
39,GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,16,Up,0.000972607839339122,0.367813930678512
40,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000976889035583582,0.367813930678512
41,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,42,Down,0.000987273874295021,0.367813930678512
42,GOCC_LYSOSOMAL_LUMEN,60,Up,0.000992751325882747,0.367813930678512
43,GOBP_ICOSANOID_SECRETION,16,Down,0.000995718900728785,0.367813930678512
44,GOBP_GLAND_MORPHOGENESIS,55,Down,0.00106625606561561,0.384918439687234
45,GOCC_MHC_PROTEIN_COMPLEX,22,Down,0.00121207928931994,0.423257070037061
46,GOBP_NETRIN_ACTIVATED_SIGNALING_PATHWAY,3,Down,0.00124829070033946,0.423257070037061
47,GOMF_SEMAPHORIN_RECEPTOR_ACTIVITY,8,Down,0.00127163257997838,0.423257070037061
48,GOCC_CYTOCHROME_COMPLEX,28,Up,0.00130253573129492,0.423257070037061
49,GOBP_REGULATION_OF_PRE_MIRNA_PROCESSING,3,Up,0.0013056910370068,0.423257070037061
50,GOMF_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY,1,Up,0.00135826533355397,0.430497523024074
51,GOMF_MONOATOMIC_ANION_SODIUM_SYMPORTER_ACTIVITY,3,Down,0.00138223203690681,0.430497523024074
52,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.0015481346041504,0.451005895164642
53,GOBP_RESPONSE_TO_VIRUS,305,Up,0.00155503388239023,0.451005895164642
54,HP_APLASIA_HYPOPLASIA_OF_THE_INNER_EAR,1,Up,0.00158348686087474,0.451005895164642
55,HP_HYPOPLASIA_OF_THE_COCHLEA,1,Up,0.00158348686087474,0.451005895164642
56,GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,12,Down,0.00159081031549248,0.451005895164642
57,GOMF_MONOCARBOXYLATE_SODIUM_SYMPORTER_ACTIVITY,4,Down,0.00161844220752862,0.451005895164642
58,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,38,Down,0.00174256209482785,0.469791510096973
59,GOBP_HEAT_GENERATION,10,Down,0.00174500749784194,0.469791510096973
60,GOCC_TORC2_COMPLEX,8,Down,0.00183440923997334,0.485629272795609
61,GOCC_AZUROPHIL_GRANULE,129,Up,0.00192805288212662,0.502052327536054
62,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,11,Down,0.00199754215107728,0.511757411737283
63,GOBP_MDA_5_SIGNALING_PATHWAY,10,Up,0.00210853839393022,0.513392252094272
64,GOMF_MONOATOMIC_ANION_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,7,Down,0.00213619240797593,0.513392252094272
65,GOBP_REGULATION_OF_DOPAMINE_SECRETION,7,Down,0.00214478300999134,0.513392252094272
66,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.00217057609563928,0.513392252094272
67,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,0.00217854813395766,0.513392252094272
68,HP_FACIAL_MYOKYMIA,3,Up,0.0021978514947375,0.513392252094272
69,GOBP_LIVER_MORPHOGENESIS,15,Down,0.00235953292370683,0.521925347099993
70,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,3,Down,0.00235990482333891,0.521925347099993
71,GOMF_BENZODIAZEPINE_RECEPTOR_ACTIVITY,1,Down,0.00236248112679252,0.521925347099993
72,HP_RECURRENT_TONSILLITIS,11,Up,0.00236581622961467,0.521925347099993
73,GOCC_AZUROPHIL_GRANULE_LUMEN,75,Up,0.00242628584097755,0.527933209562841
74,GOBP_FEVER_GENERATION,5,Down,0.00249177474480186,0.534856081708551
75,GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_BINDING,26,Down,0.00260335737938222,0.541373668041434
76,GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,6,Up,0.00268286967847074,0.541373668041434
77,HP_ATTACHED_EARLOBE,6,Down,0.00268514812876617,0.541373668041434
78,GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,70,Down,0.00270687786598092,0.541373668041434
79,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,5,Up,0.00272156975214943,0.541373668041434
80,GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY,4,Down,0.00275416487595252,0.541373668041434
81,GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,28,Down,0.00276071941018359,0.541373668041434
82,HP_PULMONARY_ARTERY_STENOSIS,52,Down,0.00285814574868635,0.546949059940528
83,GOMF_DIHYDROPYRIMIDINASE_ACTIVITY,2,Down,0.00290056499863748,0.546949059940528
84,HP_LIMBAL_STEM_CELL_DEFICIENCY,1,Down,0.00303483494966148,0.546949059940528
85,GOBP_DERMATAN_SULFATE_METABOLIC_PROCESS,7,Up,0.00323337650451001,0.546949059940528
86,GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,9,Down,0.00323424501244614,0.546949059940528
87,GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS,5,Up,0.00324381708993527,0.546949059940528
88,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.00339724851612982,0.546949059940528
89,GOBP_MEDIUM_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS,5,Down,0.003438089977511,0.546949059940528
90,GOCC_LEADING_EDGE_MEMBRANE,97,Down,0.00348383307632681,0.546949059940528
91,HP_MICROPHALLUS,10,Up,0.00349365299482408,0.546949059940528
92,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.00350312341150243,0.546949059940528
93,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,21,Down,0.00350312558730763,0.546949059940528
94,GOBP_MYOTUBE_DIFFERENTIATION,62,Down,0.00353838221484284,0.546949059940528
95,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,32,Down,0.0035596620477692,0.546949059940528
96,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,70,Up,0.00357174688260384,0.546949059940528
97,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,10,Down,0.00358105289427909,0.546949059940528
98,GOMF_CORTICOTROPIN_RELEASING_HORMONE_RECEPTOR_BINDING,1,Down,0.0036140264722991,0.546949059940528
99,GOMF_OPIOID_RECEPTOR_BINDING,1,Down,0.0036140264722991,0.546949059940528
100,GOMF_RISC_COMPLEX_BINDING,5,Down,0.00362110126656167,0.546949059940528
101,GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,14,Down,0.00363747187995347,0.546949059940528
102,HP_THUMB_CONTRACTURE,1,Up,0.00366731020704483,0.546949059940528
103,GOCC_DENDRITIC_SHAFT,20,Down,0.00368077724421409,0.546949059940528
104,GOBP_REGULATION_OF_CHROMATIN_BINDING,9,Up,0.00370793410755139,0.546949059940528
105,GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION,4,Up,0.00371526417483419,0.546949059940528
106,GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS,25,Down,0.00378996212734313,0.546949059940528
107,GOBP_NEGATIVE_REGULATION_OF_TORC1_SIGNALING,43,Down,0.00380487516238852,0.546949059940528
108,GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,19,Down,0.00381114423186735,0.546949059940528
109,GOBP_DETECTION_OF_CELL_DENSITY,4,Down,0.00383696721586105,0.546949059940528
110,HP_LONG_HALLUX,13,Down,0.00384485275639698,0.546949059940528
111,GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT,18,Down,0.00386770473856229,0.546949059940528
112,GOCC_CYTOLYTIC_GRANULE,10,Up,0.00391352080561435,0.546949059940528
113,GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE,22,Down,0.00399108878374337,0.546949059940528
114,HP_HAIR_PULLING,4,Down,0.00399779187701907,0.546949059940528
115,GOBP_BEHAVIORAL_RESPONSE_TO_PAIN,8,Down,0.00401519592022395,0.546949059940528
116,GOCC_SEMAPHORIN_RECEPTOR_COMPLEX,9,Down,0.00401727261399175,0.546949059940528
117,GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,15,Up,0.00405910191379765,0.546949059940528
118,GOBP_TEMPERATURE_HOMEOSTASIS,117,Down,0.00408918484783204,0.546949059940528
119,GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY,2,Down,0.00409764153443231,0.546949059940528
120,GOBP_CELLULAR_RESPONSE_TO_MAGNESIUM_ION,1,Down,0.00419398860736778,0.550182638573554
121,GOBP_LYMPHOCYTE_MIGRATION_INTO_LYMPHOID_ORGANS,6,Up,0.00419752801290839,0.550182638573554
122,GOBP_BILE_ACID_SIGNALING_PATHWAY,4,Up,0.00422577952064805,0.550182638573554
123,GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,38,Up,0.00428114511628726,0.550786562822368
124,GOBP_GROOMING_BEHAVIOR,5,Down,0.0042997691884899,0.550786562822368
125,HP_CONGENITAL_LARYNGEAL_STRIDOR,6,Up,0.00435299272515891,0.553143491571393
126,HP_PRIMARY_HYPERPARATHYROIDISM,10,Down,0.00444400659818874,0.555556581390415
127,GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,4,Up,0.00445259747167869,0.555556581390415
128,GOBP_INTEGRIN_ACTIVATION,11,Down,0.00458340301435154,0.555556581390415
129,GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION,7,Down,0.00462273176213122,0.555556581390415
130,GOCC_TOR_COMPLEX,11,Down,0.0047643567880535,0.555556581390415
131,HP_ABNORMAL_CIRCULATING_APOLIPOPROTEIN_CONCENTRATION,7,Up,0.00483741089900927,0.555556581390415
132,GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT,20,Down,0.00484659611143182,0.555556581390415
133,HP_SHOULDER_CONTRACTURE,2,Down,0.00485663294450356,0.555556581390415
134,GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS,18,Up,0.00491387111480892,0.555556581390415
135,HP_ECTOPIA_PUPILLAE,9,Down,0.00494514423121458,0.555556581390415
136,HP_PROMINENT_DIGIT_PAD,33,Down,0.0049636733973409,0.555556581390415
137,GOMF_MOLECULAR_TAG_ACTIVITY,12,Up,0.00497800808726875,0.555556581390415
138,GOBP_MEMORY,52,Down,0.00498460546761344,0.555556581390415
139,HP_RECURRENT_PATELLAR_DISLOCATION,2,Down,0.00503865979996941,0.555556581390415
140,HP_PUNCTATE_KERATITIS,2,Down,0.00505659965896144,0.555556581390415
141,GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION,4,Up,0.00506816309778343,0.555556581390415
142,GOBP_POSITIVE_REGULATION_OF_MIRNA_PROCESSING,4,Up,0.00508155679598268,0.555556581390415
143,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Down,0.00509211501135444,0.555556581390415
144,HP_PSEUDOEPIPHYSES_OF_HAND_BONES,8,Down,0.00511684306040733,0.555556581390415
145,GOBP_BILE_ACID_SECRETION,3,Up,0.00513828537104017,0.555556581390415
146,GOBP_REGULATION_OF_BILE_ACID_SECRETION,3,Up,0.00513828537104017,0.555556581390415
147,HP_FASTING_HYPOGLYCEMIA,12,Down,0.00514145161573854,0.555556581390415
148,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,4,Up,0.00522778270024294,0.561068246017965
149,GOBP_POSITIVE_REGULATION_OF_CHROMATIN_BINDING,7,Up,0.00538589070855233,0.574157637682183
150,GOMF_ACETYLATION_DEPENDENT_PROTEIN_BINDING,23,Down,0.00546439098699704,0.57864257624974
151,HP_LOSS_OF_VOICE,6,Up,0.00564731604488731,0.581892790131645
152,GOBP_REGULATION_OF_ACROSOME_REACTION,4,Down,0.00564746615027456,0.581892790131645
153,GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING,61,Down,0.00565343632762802,0.581892790131645
154,GOMF_N_FORMYL_PEPTIDE_RECEPTOR_ACTIVITY,3,Up,0.005701070622785,0.581892790131645
155,GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY,6,Down,0.00571069180187293,0.581892790131645
156,GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,38,Down,0.00571488763916751,0.581892790131645
157,HP_WIDOW_S_PEAK,10,Down,0.0058076425899268,0.587570668142657
158,HP_TOOTH_ABSCESS,1,Up,0.00604532487636633,0.60480126279978
159,GOBP_NEGATIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,5,Down,0.00605410480893761,0.60480126279978
160,GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION,5,Down,0.00632570846358951,0.627984707722849
161,GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING,43,Down,0.00652839633366423,0.643003782636328
162,GOBP_LIMB_JOINT_MORPHOGENESIS,3,Up,0.00662530494508716,0.643003782636328
163,GOBP_G2_MI_TRANSITION_OF_MEIOTIC_CELL_CYCLE,1,Down,0.0066389209489019,0.643003782636328
164,GOBP_REGULATION_OF_G2_MI_TRANSITION_OF_MEIOTIC_CELL_CYCLE,1,Down,0.0066389209489019,0.643003782636328
165,GOBP_TRNA_THIO_MODIFICATION,5,Up,0.00674781621377873,0.644394315440137
166,GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY,32,Down,0.00675402189359616,0.644394315440137
167,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,7,Down,0.00677498430360759,0.644394315440137
168,GOMF_L_ASPARTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Down,0.00689156890183528,0.646133902023384
169,HP_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_TOES,5,Down,0.00689823480103649,0.646133902023384
170,GOMF_GAMMA_AMINOBUTYRIC_ACID_SODIUM_CHLORIDE_SYMPORTER_ACTIVITY,2,Down,0.00695598698350533,0.646133902023384
171,GOMF_GAMMA_AMINOBUTYRIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Down,0.00695598698350533,0.646133902023384
172,HP_PERIORBITAL_WRINKLES,1,Down,0.00701456424062635,0.647786851151796
173,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_TRANSPORT,10,Down,0.00710011052108574,0.649303572362623
174,GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,9,Up,0.00717365449635308,0.649303572362623
175,GOBP_RESPONSE_TO_AMPHETAMINE,15,Down,0.00719011782960334,0.649303572362623
176,GOBP_RESPONSE_TO_AMINE,21,Down,0.00719449941676036,0.649303572362623
177,GOBP_INTERLEUKIN_2_PRODUCTION,47,Down,0.00750730024853777,0.673705972586293
178,GOBP_CORTICOSTERONE_SECRETION,4,Down,0.00757512973170288,0.674336416372151
179,HP_PATELLAR_DISLOCATION,44,Down,0.00759923309812484,0.674336416372151
180,HP_ABNORMALITY_OF_HAND_JOINT_MOBILITY,24,Down,0.00772167872500149,0.675561264717033
181,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,21,Down,0.00773030437850901,0.675561264717033
182,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.00776422627580838,0.675561264717033
183,HP_DECREASED_CIRCULATING_PARATHYROID_HORMONE_LEVEL,2,Up,0.00778315987428967,0.675561264717033
184,GOBP_POSITIVE_REGULATION_OF_NEURON_MIGRATION,12,Down,0.00804060991434322,0.693381132951061
185,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.00810905079010877,0.693381132951061
186,GOBP_RESPONSE_TO_MISFOLDED_PROTEIN,18,Down,0.00811942147625896,0.693381132951061
187,GOBP_CALCINEURIN_MEDIATED_SIGNALING,30,Down,0.00817581500891945,0.694463345463511
188,GOBP_C21_STEROID_HORMONE_BIOSYNTHETIC_PROCESS,8,Down,0.00838149659623335,0.699176494625466
189,GOBP_PEPTIDYL_SERINE_AUTOPHOSPHORYLATION,8,Down,0.00838201061933418,0.699176494625466
190,GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS,45,Down,0.00845748130414449,0.699176494625466
191,GOBP_CELLULAR_RESPONSE_TO_COCAINE,4,Up,0.00854200461372011,0.699176494625466
192,GOBP_NEGATIVE_REGULATION_OF_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,7,Down,0.00858289817350452,0.699176494625466
193,GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,65,Down,0.00861657350365711,0.699176494625466
194,HP_APLASIA_HYPOPLASIA_OF_FACIAL_BONES,39,Down,0.00871494068193742,0.699176494625466
195,HP_PSEUDOEPIPHYSES,9,Down,0.00884107963896418,0.699176494625466
196,GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING,29,Down,0.00889882176476246,0.699176494625466
197,GOBP_REGULATION_OF_ANGIOTENSIN_LEVELS_IN_BLOOD,5,Down,0.00891442319085299,0.699176494625466
198,GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,73,Down,0.00898749721551102,0.699176494625466
199,HP_NO_SOCIAL_INTERACTION,6,Down,0.00902266635357356,0.699176494625466
200,GOMF_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Down,0.00903080406812346,0.699176494625466
201,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,5,Up,0.00903693115777755,0.699176494625466
202,GOBP_REGULATION_OF_ICOSANOID_SECRETION,8,Down,0.00905163759906018,0.699176494625466
203,HP_NEONATAL_HYPOGLYCEMIA,27,Down,0.00914558565221006,0.699176494625466
204,HP_GLOSSOPTOSIS,19,Down,0.00916514706691047,0.699176494625466
205,HP_ABNORMALITY_OF_THE_LEYDIG_CELLS,6,Down,0.00920844704126222,0.699176494625466
206,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,128,Down,0.00921509928967197,0.699176494625466
207,GOBP_RECEPTOR_DIFFUSION_TRAPPING,2,Down,0.00927123749439883,0.699176494625466
208,GOCC_ACTIN_FILAMENT,67,Down,0.0092959702082586,0.699176494625466
209,GOMF_MANNOSE_BINDING,17,Up,0.00932783676943883,0.699176494625466
210,GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,36,Down,0.00936214227568615,0.699176494625466
211,GOBP_CELLULAR_HYPOTONIC_RESPONSE,7,Down,0.0095082901614709,0.699176494625466
212,GOBP_HYPOTONIC_RESPONSE,7,Down,0.0095082901614709,0.699176494625466
213,HP_DEJA_VU_AURA,4,Down,0.00959578759475092,0.699176494625466
214,HP_PSYCHIC_EPILEPTIC_AURA,4,Down,0.00959578759475092,0.699176494625466
215,GOCC_SORTING_ENDOSOME,4,Down,0.00963735704789712,0.699176494625466
216,GOBP_PEPTIDYL_LYSINE_DEACETYLATION,5,Down,0.00983791671393583,0.699176494625466
217,GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,93,Down,0.00984625179627899,0.699176494625466
218,GOBP_REVERSIBLE_DIFFERENTIATION,3,Down,0.00991780366233727,0.699176494625466
219,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Down,0.00992832424196574,0.699176494625466
220,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Down,0.00992832424196574,0.699176494625466
221,GOBP_PODOSOME_ASSEMBLY,15,Down,0.00993442447185961,0.699176494625466
222,GOCC_RADIAL_SPOKE,1,Up,0.00996106719880804,0.699176494625466
223,GOCC_RADIAL_SPOKE_HEAD,1,Up,0.00996106719880804,0.699176494625466
224,HP_PSEUDOEPIPHYSES_OF_THE_METACARPALS,7,Down,0.00998245498138719,0.699176494625466
225,GOBP_ANGIOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS,3,Down,0.0101934540559709,0.699176494625466
226,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.0102099632867964,0.699176494625466
227,GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM,28,Up,0.010233331091337,0.699176494625466
228,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,34,Down,0.0102354220325867,0.699176494625466
229,GOBP_PHOSPHOLIPID_EFFLUX,7,Up,0.0102611489102828,0.699176494625466
230,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,195,Down,0.0102876268965214,0.699176494625466
231,HP_RECURRENT_UPPER_AND_LOWER_RESPIRATORY_TRACT_INFECTIONS,8,Up,0.0103103861723152,0.699176494625466
232,GOMF_GLUCURONOSYLTRANSFERASE_ACTIVITY,7,Up,0.0103237945297053,0.699176494625466
233,GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,63,Down,0.0103384869524818,0.699176494625466
234,GOMF_PHOSPHOLIPID_TRANSPORTER_ACTIVITY,40,Up,0.0103997498710122,0.699176494625466
235,GOBP_RESPONSE_TO_CGMP,2,Down,0.0104472361970158,0.699176494625466
236,GOMF_PRIMARY_AMINE_OXIDASE_ACTIVITY,2,Up,0.0104549141655891,0.699176494625466
237,HP_EEG_WITH_CENTROTEMPORAL_EPILEPTIFORM_DISCHARGES,1,Down,0.0104626150529783,0.699176494625466
238,GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM,11,Up,0.0104762028280572,0.699176494625466
239,GOBP_RESPONSE_TO_BILE_ACID,4,Up,0.0105442074801366,0.700770676211257
240,GOBP_NECROPTOTIC_SIGNALING_PATHWAY,7,Up,0.01063240362917,0.703687913523901
241,GOMF_KERATIN_FILAMENT_BINDING,3,Down,0.010841838240651,0.707250641514788
242,GOCC_CAMP_DEPENDENT_PROTEIN_KINASE_COMPLEX,6,Down,0.0108752515837101,0.707250641514788
243,HP_ABNORMAL_FINGERTIP_MORPHOLOGY,56,Down,0.0108820339407327,0.707250641514788
