,Set,NGenes,Direction,PValue,FDR
42,GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,18,Down,0.000230601153879951,0.0848983989295946
43,GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,10,Down,0.000232776162784815,0.0848983989295946
44,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.000235175620303586,0.0848983989295946
45,GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,9,Down,0.000252295044299731,0.0887886951702332
46,GOBP_REGULATION_OF_DOPAMINE_SECRETION,7,Down,0.00026623804406078,0.0887886951702332
47,GOMF_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY,11,Down,0.000266969606154622,0.0887886951702332
48,GOCC_VACUOLAR_LUMEN,121,Up,0.000272501148800925,0.0887886951702332
49,GOBP_INTERLEUKIN_2_PRODUCTION,47,Down,0.000276604130158054,0.0887886951702332
50,GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,8,Down,0.00028120534400254,0.0887886951702332
51,GOMF_C_C_CHEMOKINE_BINDING,10,Down,0.000302450899763602,0.0887886951702332
52,GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS,54,Up,0.000308052949443399,0.0887886951702332
53,GOBP_DENDRITIC_CELL_MIGRATION,23,Down,0.000308932162056532,0.0887886951702332
54,HP_LUPUS_NEPHRITIS,20,Down,0.00031178063867692,0.0887886951702332
55,GOBP_GLIAL_CELL_MIGRATION,33,Down,0.000318022202583688,0.0887886951702332
56,GOCC_LYSOSOMAL_LUMEN,60,Up,0.000318074763804257,0.0887886951702332
57,HP_ABNORMAL_CIRCULATING_APOLIPOPROTEIN_CONCENTRATION,7,Up,0.000322773790812066,0.0887886951702332
58,GOCC_ACTIN_FILAMENT,67,Down,0.00032420953915094,0.0887886951702332
59,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,5,Down,0.000346664943709565,0.0931359515102209
60,GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS,34,Down,0.000351810443881469,0.0931359515102209
61,GOBP_SMOOTH_MUSCLE_CONTRACTION,36,Down,0.000370232346944197,0.0934012243497183
62,GOMF_CCR2_CHEMOKINE_RECEPTOR_BINDING,4,Down,0.000380964457511931,0.0934012243497183
63,GOBP_TUBE_LUMEN_CAVITATION,1,Up,0.000384168349606715,0.0934012243497183
64,HP_MINICORE_MYOPATHY,7,Down,0.000387798695067913,0.0934012243497183
65,GOCC_CHYLOMICRON,5,Up,0.000387887656861212,0.0934012243497183
66,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,15,Up,0.000388093729984979,0.0934012243497183
67,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Up,0.000400341782885577,0.0940444426678395
68,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,13,Down,0.000402607787799867,0.0940444426678395
69,GOBP_PROLINE_TRANSPORT,6,Down,0.000420741357504464,0.0968558800376944
70,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,73,Down,0.000433556835133904,0.0983802395609562
71,GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,35,Down,0.000440132291951347,0.0984656524697915
72,GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION,13,Down,0.000466124395536003,0.102577289086439
73,GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,13,Up,0.000471426725214686,0.102577289086439
74,GOBP_PHOSPHOLIPID_HOMEOSTASIS,8,Up,0.000489898017699693,0.105155947474891
75,GOBP_REGULATION_OF_TUBE_SIZE,60,Down,0.000514342544358009,0.108930892994435
76,GOMF_ORGANIC_ACID_BINDING,98,Up,0.000545812167295855,0.114074742964834
77,GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,12,Down,0.000557918829535657,0.115090684264213
78,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,46,Down,0.000574771230170216,0.117047002820817
79,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.000600252691272645,0.117882687894722
80,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.000600252691272645,0.117882687894722
81,GOBP_REVERSE_CHOLESTEROL_TRANSPORT,8,Up,0.000605305996690846,0.117882687894722
82,GOMF_MONOCARBOXYLIC_ACID_BINDING,37,Up,0.000608560841561775,0.117882687894722
83,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.00064658667487607,0.123739551129295
84,HP_ABNORMAL_Z_DISK_MORPHOLOGY,3,Down,0.000724048496914379,0.136478515354082
85,HP_RECURRENT_PATELLAR_DISLOCATION,2,Down,0.000736642442882319,0.136478515354082
86,GOMF_ISOPRENOID_BINDING,9,Up,0.000738929257142472,0.136478515354082
87,GOMF_DIHYDROPYRIMIDINASE_ACTIVITY,2,Down,0.000767336376068074,0.139778610767357
88,GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,22,Down,0.000785810644890501,0.139778610767357
89,GOBP_OLIGOSACCHARIDE_CATABOLIC_PROCESS,10,Up,0.000789548212580804,0.139778610767357
90,GOBP_RESPONSE_TO_CHEMOKINE,52,Down,0.000791996661361252,0.139778610767357
91,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.000815611370611785,0.142364516602171
92,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,5,Down,0.000834706405820081,0.14411387554398
93,GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,111,Down,0.000851076699077356,0.145298120133543
94,GOMF_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Down,0.000859860444003594,0.145298120133543
95,GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION,13,Down,0.000878267351069234,0.145394473892114
96,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,4,Up,0.000878737691616909,0.145394473892114
97,GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE,22,Down,0.00088840888162111,0.145479244079069
98,GOBP_CELLULAR_RESPONSE_TO_KETONE,66,Down,0.000918000018506238,0.148790941775031
99,GOCC_NUCLEAR_OUTER_MEMBRANE,19,Down,0.000930939990177274,0.149364149535109
100,HP_DELAYED_BRAINSTEM_AUDITORY_EVOKED_RESPONSE_CONDUCTION_TIME,3,Up,0.000947915922844595,0.150566965184635
101,GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,9,Down,0.00097927151245181,0.151810771783549
102,HP_FOCAL_AWARE_SEIZURE,13,Down,0.000980670803405519,0.151810771783549
103,GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY,7,Down,0.000999083204209672,0.151810771783549
104,GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION,4,Down,0.00100565854571456,0.151810771783549
105,GOMF_CYTOKINE_ACTIVITY,69,Down,0.00100657251370277,0.151810771783549
106,GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,24,Down,0.00101999657451062,0.151810771783549
107,GOCC_PEPTIDASE_INHIBITOR_COMPLEX,7,Up,0.00102264873966506,0.151810771783549
108,GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION,3,Down,0.00104683769515717,0.153962684721079
109,GOMF_L_ASPARTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Down,0.0010766870627491,0.156899975272539
110,GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,10,Down,0.00110990882990399,0.159813427507411
111,GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,28,Down,0.00111921762331958,0.159813427507411
112,GOMF_MAP_KINASE_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,8,Down,0.00112686375477399,0.159813427507411
113,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,15,Down,0.00116528976588802,0.163800554348365
114,GOBP_BLEB_ASSEMBLY,9,Down,0.00120897902735309,0.168451077811198
115,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,128,Down,0.00128345467394657,0.176620599794974
116,GOBP_SERINE_TRANSPORT,8,Down,0.0012898507665712,0.176620599794974
117,GOBP_OUTER_EAR_MORPHOGENESIS,4,Down,0.00132505127288355,0.179889866824635
118,GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,85,Down,0.00135841337146751,0.182754115986193
119,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,149,Up,0.00138975053543806,0.182754115986193
120,GOBP_VASODILATION,23,Down,0.00138977743057795,0.182754115986193
121,GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,28,Down,0.00140521279653476,0.182754115986193
122,GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT,10,Down,0.00142261108361261,0.182754115986193
123,GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,19,Down,0.00142467360974807,0.182754115986193
124,GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,51,Down,0.00142668788606698,0.182754115986193
125,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,39,Down,0.0014700852096231,0.184864197021938
126,GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING,199,Down,0.00147219757016088,0.184864197021938
127,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,16,Down,0.00147807561204899,0.184864197021938
128,GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,38,Down,0.00150005758895224,0.185007774904665
129,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,96,Down,0.00152481889406266,0.185007774904665
130,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,105,Down,0.001531709037308,0.185007774904665
131,GOBP_NEUROINFLAMMATORY_RESPONSE,49,Down,0.00154172869805142,0.185007774904665
132,GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT,23,Down,0.00154368379127767,0.185007774904665
133,GOBP_NEGATIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,5,Down,0.00155852178539548,0.185007774904665
134,HP_PULMONARY_VENOUS_HYPERTENSION,3,Down,0.00156641022553887,0.185007774904665
135,HP_SHOULDER_CONTRACTURE,2,Down,0.00157240302267249,0.185007774904665
136,GOBP_CAVEOLA_ASSEMBLY,2,Down,0.00165302503385743,0.191575738398004
137,GOMF_TOXIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Up,0.00166242153531447,0.191575738398004
138,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,38,Down,0.00167443506541712,0.191575738398004
139,GOBP_MONOCYTE_AGGREGATION,3,Down,0.00167646862486292,0.191575738398004
140,GOMF_RIBOSOMAL_PROTEIN_S6_KINASE_ACTIVITY,6,Down,0.00169453943238632,0.191609256197049
141,HP_ATROPHY_OF_ALVEOLAR_RIDGES,3,Up,0.00170088800829665,0.191609256197049
142,GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,30,Down,0.00173558630160563,0.193484439552793
143,GOBP_FEVER_GENERATION,5,Down,0.0017516867111348,0.193484439552793
144,HP_INCREASED_FEMORAL_ANTEVERSION,4,Down,0.00175407701432903,0.193484439552793
145,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,34,Down,0.00178429750813256,0.19546056289088
146,GOBP_SALIVA_SECRETION,2,Down,0.00181085757324693,0.196013871940137
147,GOBP_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS,7,Down,0.00181402915985898,0.196013871940137
148,GOBP_GLYCOLIPID_CATABOLIC_PROCESS,16,Up,0.00190767359422513,0.199981158385191
149,HP_APLASIA_HYPOPLASIA_OF_THE_INNER_EAR,1,Up,0.00191208095391633,0.199981158385191
150,HP_HYPOPLASIA_OF_THE_COCHLEA,1,Up,0.00191208095391633,0.199981158385191
151,GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,36,Down,0.00191809617387126,0.199981158385191
152,GOCC_AZUROPHIL_GRANULE,129,Up,0.0019234800784969,0.199981158385191
153,GOMF_OSMOSENSOR_ACTIVITY,3,Up,0.0019262853961807,0.199981158385191
154,GOBP_RESPONSE_TO_NICOTINE,18,Down,0.00198128966778647,0.204355877163119
155,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,21,Down,0.0020168244858963,0.205301681877432
156,GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,167,Down,0.00203850506991036,0.205301681877432
157,GOCC_STRIATED_MUSCLE_THIN_FILAMENT,7,Down,0.00204951399313624,0.205301681877432
158,GOBP_REGULATION_OF_ESTABLISHMENT_OF_T_CELL_POLARITY,6,Down,0.00205611052690019,0.205301681877432
159,GOBP_GLIAL_CELL_ACTIVATION,34,Down,0.00206054101637652,0.205301681877432
160,GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,5,Down,0.00208609250658649,0.205301681877432
161,HP_CHEILITIS,32,Down,0.00209302558309975,0.205301681877432
162,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY,151,Down,0.00209386001411131,0.205301681877432
163,GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS,13,Down,0.00210879666701277,0.205497707109391
164,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.00212846908126812,0.206150017602822
165,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,8,Up,0.00214677839786129,0.206663200434114
166,GOCC_CONTRACTILE_MUSCLE_FIBER,109,Down,0.00219243681296294,0.209787146609056
167,GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,218,Down,0.00223020946304275,0.212123635395036
168,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,6,Down,0.00224704616100314,0.21245286441294
169,HP_DIFFUSE_DEMYELINATION_OF_THE_CEREBRAL_WHITE_MATTER,6,Up,0.0023100634467225,0.21711862596296
170,GOMF_CADHERIN_BINDING,244,Down,0.00232519663347714,0.217255431330299
171,GOBP_RESPONSE_TO_FOLIC_ACID,4,Down,0.00236240448035734,0.217475692138794
172,GOBP_REGULATION_OF_GAMMA_AMINOBUTYRIC_ACID_SECRETION,3,Down,0.00236415611471468,0.217475692138794
173,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,99,Down,0.00236921879737399,0.217475692138794
174,HP_OSTEOARTHRITIS_OF_THE_SMALL_JOINTS_OF_THE_HAND,2,Up,0.00238231997180497,0.217475692138794
175,GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING,6,Up,0.00242375026762346,0.219270554246657
176,HP_SEVERE_EPSTEIN_BARR_VIRUS_INFECTION,5,Up,0.00242959062877182,0.219270554246657
177,GOCC_TRANSCRIPTION_FACTOR_AP_1_COMPLEX,5,Down,0.00244797929706778,0.219681938726692
178,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.00251509612562982,0.223061225141224
179,HP_CAUDAL_APPENDAGE,1,Up,0.00254221803653464,0.223061225141224
180,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,59,Down,0.00255052141525825,0.223061225141224
181,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.00255851924345908,0.223061225141224
182,HP_PROGRESSIVE_PERIPHERAL_NEUROPATHY,5,Up,0.00256049588927087,0.223061225141224
183,GOBP_RENAL_FILTRATION,11,Down,0.00256989449766079,0.223061225141224
184,GOCC_ENDOCYTIC_VESICLE_LUMEN,11,Up,0.00259754296503998,0.224235719873343
185,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION,19,Down,0.00267461315083902,0.224874456274979
186,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING,3,Up,0.00268296650929256,0.224874456274979
187,GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR,32,Down,0.00269979773749696,0.224874456274979
188,GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,8,Down,0.00270377791959222,0.224874456274979
189,GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,25,Down,0.00271696237575837,0.224874456274979
190,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,4,Down,0.00271785887184711,0.224874456274979
191,HP_ALOPECIA,148,Down,0.00272224807954762,0.224874456274979
192,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,66,Down,0.00273144746891262,0.224874456274979
193,GOBP_CELLULAR_RESPONSE_TO_COCAINE,4,Up,0.00274006250633008,0.224874456274979
194,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,25,Down,0.00274651501620158,0.224874456274979
195,HP_PROFOUND_HEARING_IMPAIRMENT,7,Down,0.00281898254281245,0.225790858363918
196,GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM,19,Down,0.00283543680113138,0.225790858363918
197,GOBP_INTEGRIN_ACTIVATION,11,Down,0.0028507739482153,0.225790858363918
198,GOBP_REGULATION_OF_RELAXATION_OF_CARDIAC_MUSCLE,3,Down,0.00285216790321038,0.225790858363918
199,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL,6,Up,0.00286133322567672,0.225790858363918
200,GOMF_PROSTAGLANDIN_E_RECEPTOR_ACTIVITY,4,Down,0.00289030501036101,0.225790858363918
201,GOBP_REGULATION_OF_CELL_PROJECTION_SIZE,2,Down,0.00289141648553884,0.225790858363918
202,GOBP_REGULATION_OF_MICROVILLUS_LENGTH,2,Down,0.00289141648553884,0.225790858363918
203,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM,3,Up,0.00290829433406448,0.225790858363918
204,GOBP_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION,4,Down,0.0029089531455477,0.225790858363918
205,GOMF_CHEMOKINE_RECEPTOR_BINDING,32,Down,0.00292808359882618,0.225790858363918
206,GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,10,Down,0.00292947991042354,0.225790858363918
207,HP_NON_CONVULSIVE_STATUS_EPILEPTICUS_WITHOUT_COMA,8,Down,0.00294250237228223,0.225790858363918
208,GOMF_NUCLEAR_GLUCOCORTICOID_RECEPTOR_BINDING,10,Down,0.00297476170240131,0.227168821542992
209,GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT,7,Down,0.0030244690146309,0.229859645111948
210,GOBP_BEHAVIORAL_RESPONSE_TO_PAIN,8,Down,0.00308821713495107,0.231526190513006
211,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,31,Down,0.00310248736655537,0.231526190513006
212,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,109,Down,0.00311615921954281,0.231526190513006
213,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,9,Up,0.00311916766433337,0.231526190513006
214,GOBP_REGULATION_OF_GASTRIC_ACID_SECRETION,3,Down,0.00311927756042454,0.231526190513006
215,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.00314882014613865,0.232631903261704
216,GOBP_RESPONSE_TO_EPINEPHRINE,10,Down,0.00317342308872875,0.233364131210035
217,HP_PREMATURE_LOSS_OF_PERMANENT_TEETH,2,Up,0.00321807628241888,0.234506713400263
218,GOCC_TERTIARY_GRANULE_LUMEN,41,Up,0.00321848800813757,0.234506713400263
219,HP_BLEPHAROCHALASIS,1,Down,0.003238827210045,0.23491110230299
220,GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,51,Down,0.0032643802738467,0.235688255771732
221,GOBP_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE,21,Down,0.00329152486575114,0.23595528889881
222,GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,44,Up,0.00331179246327148,0.23595528889881
223,GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Down,0.00331933830765155,0.23595528889881
224,GOBP_RESPONSE_TO_ALCOHOL,140,Down,0.00332749840804165,0.23595528889881
225,GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,50,Down,0.0033502413821348,0.236432596327659
226,GOBP_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION,2,Down,0.00336399941891532,0.236432596327659
227,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL,15,Down,0.0033799205868793,0.236505103973528
228,GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,9,Down,0.00340048704074864,0.236900597172155
229,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.00343531922021494,0.237972391004779
230,GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,41,Down,0.00347197821707742,0.237972391004779
231,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,10,Up,0.00347313415156873,0.237972391004779
232,GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,29,Down,0.00348824551220021,0.237972391004779
233,HP_DECREASED_CIRCULATING_COMPLEMENT_C3_CONCENTRATION,26,Down,0.00349819170992031,0.237972391004779
234,HP_CORTICAL_MYOCLONUS,13,Up,0.00351030275716625,0.237972391004779
235,GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,16,Up,0.00352074489335954,0.237972391004779
