,Set,NGenes,Direction,PValue,FDR
38,GOBP_NEGATIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE,9,Down,0.000208331001459738,0.0870823586101706
39,GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,19,Down,0.000221326016484502,0.0871016830957972
40,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,13,Down,0.00022134471327181,0.0871016830957972
41,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,5,Down,0.000224828066414485,0.0871016830957972
42,GOCC_ACTIN_FILAMENT,67,Down,0.000252856828115931,0.0956280442331772
43,GOBP_REGULATION_OF_DOPAMINE_SECRETION,7,Down,0.000264346328274776,0.0976483041468964
44,GOMF_L_ASPARTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Down,0.000286813932433828,0.102446563957261
45,GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,18,Down,0.000290235166083905,0.102446563957261
46,HP_MINICORE_MYOPATHY,7,Down,0.000304703281824939,0.103849884609862
47,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,29,Down,0.000307286865818656,0.103849884609862
48,GOBP_ASTROCYTE_CELL_MIGRATION,7,Down,0.000315458302994127,0.10439041009914
49,HP_LUPUS_NEPHRITIS,20,Down,0.000376789793674205,0.119343863590734
50,GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION,13,Down,0.000381648128057295,0.119343863590734
51,GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION,13,Down,0.000383384990699914,0.119343863590734
52,GOMF_ORGANIC_ACID_BINDING,98,Up,0.000390700132631463,0.119343863590734
53,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,4,Up,0.000399721301152265,0.1197957197642
54,GOBP_SMOOTH_MUSCLE_CONTRACTION,36,Down,0.000430911575728293,0.126751842016078
55,GOBP_TUBE_LUMEN_CAVITATION,1,Up,0.000441695508257761,0.126977189053486
56,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,46,Down,0.000454885445496102,0.126977189053486
57,GOBP_DENDRITIC_CELL_MIGRATION,23,Down,0.000460877478835666,0.126977189053486
58,GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,8,Down,0.000474606475631853,0.126977189053486
59,GOMF_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Down,0.000475993622910585,0.126977189053486
60,GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS,54,Up,0.000479641862453361,0.126977189053486
61,GOBP_INTERLEUKIN_2_PRODUCTION,47,Down,0.0005154217760568,0.134212450670266
62,GOMF_ISOPRENOID_BINDING,9,Up,0.000523981216951064,0.134240607258882
63,GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,35,Down,0.000554704662250923,0.139856013574502
64,GOMF_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY,11,Down,0.000598515904410453,0.144619766318112
65,GOBP_REGULATION_OF_TUBE_SIZE,60,Down,0.000599457541208909,0.144619766318112
66,GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,9,Down,0.000606488484566076,0.144619766318112
67,GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,9,Down,0.000622807260141841,0.144619766318112
68,GOMF_DIHYDROPYRIMIDINASE_ACTIVITY,2,Down,0.000623630902373659,0.144619766318112
69,GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,10,Down,0.000628227390830377,0.144619766318112
70,HP_RECURRENT_PATELLAR_DISLOCATION,2,Down,0.000658177833728996,0.149349953013591
71,GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,13,Up,0.000673813071215765,0.149993045009377
72,GOBP_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY,6,Down,0.000679897962772294,0.149993045009377
73,HP_ABNORMAL_Z_DISK_MORPHOLOGY,3,Down,0.000696927854387609,0.150277866258792
74,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Up,0.00070011093573096,0.150277866258792
75,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,15,Up,0.000712417565151012,0.150880541398116
76,GOCC_NUCLEAR_OUTER_MEMBRANE,19,Down,0.000726482624850753,0.151834868593807
77,GOMF_MONOCARBOXYLIC_ACID_BINDING,37,Up,0.000736197333162486,0.151866992726661
78,GOBP_SERINE_TRANSPORT,8,Down,0.000748821747243162,0.152490828630902
79,GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,28,Down,0.000760322753667871,0.152872995180512
80,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,73,Down,0.000785837437189795,0.154188669641171
81,GOMF_C_C_CHEMOKINE_BINDING,10,Down,0.000786280674951831,0.154188669641171
82,GOBP_PHOSPHOLIPID_HOMEOSTASIS,8,Up,0.000826951408055212,0.159308379898579
83,GOBP_PROLINE_TRANSPORT,6,Down,0.000833372149594382,0.159308379898579
84,GOBP_GLIAL_CELL_MIGRATION,33,Down,0.000842476952372236,0.159308379898579
85,GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,12,Down,0.000943429722046712,0.17428420534611
86,GOCC_VACUOLAR_LUMEN,121,Up,0.000952276307999543,0.17428420534611
87,GOBP_CELLULAR_RESPONSE_TO_KETONE,66,Down,0.00095459115242455,0.17428420534611
88,GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS,34,Down,0.00101400300819474,0.180481201206426
89,GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,36,Down,0.00101760995280198,0.180481201206426
90,HP_ABNORMAL_CIRCULATING_APOLIPOPROTEIN_CONCENTRATION,7,Up,0.0010226207572764,0.180481201206426
91,GOBP_RESPONSE_TO_CHEMOKINE,52,Down,0.00103842375418786,0.181256295730989
92,GOBP_OUTER_EAR_MORPHOGENESIS,4,Down,0.00109696065836756,0.184239016219249
93,HP_APLASIA_HYPOPLASIA_OF_THE_INNER_EAR,1,Up,0.00111325984672515,0.184239016219249
94,HP_HYPOPLASIA_OF_THE_COCHLEA,1,Up,0.00111325984672515,0.184239016219249
95,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,15,Down,0.00111490603486744,0.184239016219249
96,HP_INCREASED_FEMORAL_ANTEVERSION,4,Down,0.00112130285041151,0.184239016219249
97,GOBP_REVERSE_CHOLESTEROL_TRANSPORT,8,Up,0.00114269462852503,0.184239016219249
98,HP_FOCAL_AWARE_SEIZURE,13,Down,0.00114308619471623,0.184239016219249
99,GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION,3,Down,0.00116010159999796,0.184239016219249
100,GOCC_PEPTIDASE_INHIBITOR_COMPLEX,7,Up,0.00116789122959796,0.184239016219249
101,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.0011758552302996,0.184239016219249
102,GOCC_CHYLOMICRON,5,Up,0.00118310121218606,0.184239016219249
103,GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,51,Down,0.00119859563203922,0.184274967120723
104,GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,28,Down,0.00120653466258847,0.184274967120723
105,HP_ATROPHY_OF_ALVEOLAR_RIDGES,3,Up,0.00121910491405701,0.184421547189348
106,GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING,199,Down,0.00123604586027313,0.185220306080928
107,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,149,Up,0.00124974669871323,0.185523145442626
108,GOMF_RIBOSOMAL_PROTEIN_S6_KINASE_ACTIVITY,6,Down,0.00127755423994213,0.187106990601422
109,HP_OSTEOARTHRITIS_OF_THE_SMALL_JOINTS_OF_THE_HAND,2,Up,0.00129445027741911,0.187106990601422
110,HP_CAUDAL_APPENDAGE,1,Up,0.00129592407087309,0.187106990601422
111,GOBP_OLIGOSACCHARIDE_CATABOLIC_PROCESS,10,Up,0.00130753437149067,0.187106990601422
112,HP_SHOULDER_CONTRACTURE,2,Down,0.00135435730642833,0.190607379816276
113,GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,10,Down,0.00136768513172002,0.190607379816276
114,GOMF_CCR2_CHEMOKINE_RECEPTOR_BINDING,4,Down,0.0013690078792592,0.190607379816276
115,HP_BLEPHAROCHALASIS,1,Down,0.00137999550987608,0.190607379816276
116,GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,5,Down,0.00140349930875981,0.191067587272332
117,GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE,22,Down,0.00141597550455843,0.191067587272332
118,GOBP_BLEB_ASSEMBLY,9,Down,0.001427374093593,0.191067587272332
119,HP_PULMONARY_VENOUS_HYPERTENSION,3,Down,0.00143144314312563,0.191067587272332
120,GOBP_POSITIVE_REGULATION_OF_PROTEIN_MATURATION,14,Down,0.00144626249472686,0.191436945552013
121,GOBP_NEGATIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,5,Down,0.00151013081128229,0.196672322271919
122,HP_SEVERE_EPSTEIN_BARR_VIRUS_INFECTION,5,Up,0.00151057814890293,0.196672322271919
123,GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,24,Down,0.00159322849226652,0.204964309654874
124,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,8,Down,0.00160162177168515,0.204964309654874
125,GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,8,Down,0.001624131157971,0.204964309654874
126,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.00164877898153918,0.204964309654874
127,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.00164877898153918,0.204964309654874
128,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.00165168922411382,0.204964309654874
129,GOCC_LYSOSOMAL_LUMEN,60,Up,0.00169146537010357,0.207928099923719
130,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.00170175352493601,0.207928099923719
131,GOBP_INTEGRIN_ACTIVATION,11,Down,0.00172378507932902,0.209012230534825
132,GOBP_REGULATION_OF_GAMMA_AMINOBUTYRIC_ACID_SECRETION,3,Down,0.00179210490461071,0.214334524941857
133,GOBP_CAVEOLA_ASSEMBLY,2,Down,0.00179466707487201,0.214334524941857
134,GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION,4,Down,0.00185749046569434,0.220181929530514
135,GOMF_TOXIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Up,0.0018739893563884,0.220492199532395
136,HP_DISCOID_LUPUS_RASH,27,Down,0.00189622003058194,0.221467345336496
137,GOMF_G_PROTEIN_ACTIVITY,38,Down,0.00193329990958235,0.221686316946116
138,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,5,Down,0.00195850825641956,0.221686316946116
139,GOBP_VASODILATION,23,Down,0.00201110699929334,0.221686316946116
140,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,31,Down,0.00203348833826803,0.221686316946116
141,GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT,10,Down,0.00204503378961238,0.221686316946116
142,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,38,Down,0.00205902958614173,0.221686316946116
143,GOBP_RENAL_FILTRATION,11,Down,0.0020764281113516,0.221686316946116
144,HP_ALOPECIA,148,Down,0.00208898491009915,0.221686316946116
145,GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,38,Down,0.0020953915030905,0.221686316946116
146,GOMF_CYTOKINE_ACTIVITY,69,Down,0.00211328533447658,0.221686316946116
147,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,21,Down,0.00212859715045138,0.221686316946116
148,GOMF_MAP_KINASE_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,8,Down,0.00214771834417898,0.221686316946116
149,GOBP_REGULATION_OF_ESTABLISHMENT_OF_T_CELL_POLARITY,6,Down,0.00216277092764571,0.221686316946116
150,GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,167,Down,0.00217098241303169,0.221686316946116
151,GOMF_CADHERIN_BINDING,244,Down,0.00217809386094474,0.221686316946116
152,HP_CHEILITIS,32,Down,0.00218333554576125,0.221686316946116
153,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY,151,Down,0.00220539278996925,0.221686316946116
154,GOBP_RESPONSE_TO_NICOTINE,18,Down,0.00220824938616298,0.221686316946116
155,GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY,7,Down,0.00221189805680572,0.221686316946116
156,GOBP_SALIVA_SECRETION,2,Down,0.00222290066226043,0.221686316946116
157,GOBP_NEUROINFLAMMATORY_RESPONSE,49,Down,0.00222421482345329,0.221686316946116
158,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,66,Down,0.002245956833696,0.221686316946116
159,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,39,Down,0.00224625204033908,0.221686316946116
160,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,128,Down,0.00226968999123945,0.221686316946116
161,GOBP_REGULATION_OF_CELL_PROJECTION_SIZE,2,Down,0.00227374447286193,0.221686316946116
162,GOBP_REGULATION_OF_MICROVILLUS_LENGTH,2,Down,0.00227374447286193,0.221686316946116
163,GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,29,Down,0.0022789306188289,0.221686316946116
164,GOMF_OSMOSENSOR_ACTIVITY,3,Up,0.00229465233914965,0.221686316946116
165,GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING,6,Up,0.00230283570234885,0.221686316946116
166,GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,218,Down,0.00234480514120274,0.223303011860444
167,GOBP_GLIAL_CELL_ACTIVATION,34,Down,0.00235292743152939,0.223303011860444
168,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,5,Down,0.00237185183190509,0.223303011860444
169,GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,22,Down,0.00238362780558426,0.223303011860444
170,GOBP_GLYCOLIPID_CATABOLIC_PROCESS,16,Up,0.00238992143139483,0.223303011860444
171,GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,111,Down,0.00245152950549969,0.227220391816534
172,GOBP_RESPONSE_TO_ALCOHOL,140,Down,0.00246788334993127,0.227220391816534
173,GOBP_CERAMIDE_CATABOLIC_PROCESS,12,Up,0.0024747625147482,0.227220391816534
174,GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR,32,Down,0.00250500084749755,0.228674904952018
175,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,96,Down,0.00254940812792584,0.231398849736995
176,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.00260200253354852,0.234830728652754
177,HP_DELAYED_BRAINSTEM_AUDITORY_EVOKED_RESPONSE_CONDUCTION_TIME,3,Up,0.00262919031008633,0.235930017502768
178,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION,19,Down,0.00264388964464195,0.235930017502768
179,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL,6,Up,0.00268225161562651,0.238016115433583
180,GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,10,Down,0.00270303234809966,0.238527587873417
181,GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,30,Down,0.00273080685411353,0.23964716061182
182,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,34,Down,0.00277761884443561,0.24218926127582
183,GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,19,Down,0.00279026912701304,0.24218926127582
184,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,6,Down,0.00286396684154429,0.247235050603747
185,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,25,Down,0.00289034125986723,0.247521390942491
186,HP_UTERINE_PROLAPSE,1,Down,0.00290936520199772,0.247521390942491
187,GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,41,Down,0.00291403299586036,0.247521390942491
188,GOCC_TRANSCRIPTION_FACTOR_AP_1_COMPLEX,5,Down,0.0029772610462319,0.250022712042472
189,HP_RAYNAUD_PHENOMENON,34,Down,0.00298298614777633,0.250022712042472
190,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,109,Down,0.00302496499651551,0.250022712042472
191,GOCC_DENDRITIC_SHAFT,20,Down,0.00304164799157762,0.250022712042472
192,GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,16,Up,0.00304617095478474,0.250022712042472
193,GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM,19,Down,0.00307249087396963,0.250022712042472
194,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,8,Up,0.00309195202825532,0.250022712042472
195,GOBP_CELLULAR_RESPONSE_TO_COCAINE,4,Up,0.00310168760239523,0.250022712042472
196,GOBP_MEMORY,52,Down,0.00310467171533607,0.250022712042472
197,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,105,Down,0.0031253941616842,0.250022712042472
198,HP_DECREASED_CIRCULATING_COMPLEMENT_C3_CONCENTRATION,26,Down,0.00314150733465597,0.250022712042472
199,GOCC_ENDOCYTIC_VESICLE_LUMEN,11,Up,0.00314792776130871,0.250022712042472
200,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL,15,Down,0.00315598432532041,0.250022712042472
201,GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,85,Down,0.00317396287776256,0.250022712042472
202,GOCC_CONTRACTILE_MUSCLE_FIBER,109,Down,0.00318721155777244,0.250022712042472
203,GOMF_GDP_BINDING,55,Down,0.00321455050159009,0.250022712042472
204,GOCC_TERTIARY_GRANULE_LUMEN,41,Up,0.00322490437411338,0.250022712042472
205,GOMF_FATTY_ACYL_COA_SYNTHASE_ACTIVITY,1,Up,0.00322681037325023,0.250022712042472
206,GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,46,Down,0.00327503101698415,0.250469501299118
207,GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY,15,Down,0.00327588536738441,0.250469501299118
208,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,59,Down,0.00327988266621862,0.250469501299118
209,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,99,Down,0.00330578270934636,0.250798361604583
210,GOMF_PROSTAGLANDIN_E_RECEPTOR_ACTIVITY,4,Down,0.00331576781270224,0.250798361604583
211,GOBP_RESPONSE_TO_FOLIC_ACID,4,Down,0.00335675263735502,0.252695065837664
212,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,10,Down,0.00337664229044374,0.252924737976989
213,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,16,Down,0.00339165003708755,0.252924737976989
214,GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT,7,Down,0.00345944633485526,0.25677497935907
215,GOBP_MEMBRANE_RAFT_ASSEMBLY,7,Down,0.0034835935272314,0.257364649239737
216,GOCC_STRIATED_MUSCLE_THIN_FILAMENT,7,Down,0.0035705941780255,0.26257091631369
217,GOMF_NEUROTROPHIN_RECEPTOR_BINDING,5,Up,0.00358918817712459,0.262721958550447
218,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,20,Down,0.00363023271089261,0.262876729642551
219,GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,83,Down,0.00363115961344648,0.262876729642551
220,GOBP_RENAL_PROTEIN_ABSORPTION,5,Down,0.00364799395447153,0.262876729642551
221,GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT,23,Down,0.00366469306792223,0.262876729642551
222,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM,3,Up,0.00369216638781122,0.262876729642551
223,HP_PROFOUND_HEARING_IMPAIRMENT,7,Down,0.00370282190610556,0.262876729642551
224,GOBP_REGULATION_OF_CELL_SHAPE,95,Down,0.00370760356544279,0.262876729642551
225,HP_PREGNANCY_EXPOSURE,2,Up,0.0037237008417007,0.262876729642551
226,GOBP_THIAMINE_TRANSPORT,4,Up,0.00384973332153542,0.268881388493997
227,GOMF_THIAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Up,0.00384973332153542,0.268881388493997
228,GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT,19,Down,0.0039338330361411,0.268881388493997
229,GOCC_LEADING_EDGE_MEMBRANE,97,Down,0.00394659800815293,0.268881388493997
230,GOCC_AZUROPHIL_GRANULE,129,Up,0.00395517927460813,0.268881388493997
231,HP_ABNORMALITY_OF_OCULAR_ABDUCTION,3,Down,0.00395871378350681,0.268881388493997
232,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,4,Down,0.00398566867107587,0.268881388493997
233,HP_NON_CONVULSIVE_STATUS_EPILEPTICUS_WITHOUT_COMA,8,Down,0.00398715257157236,0.268881388493997
234,GOBP_L_ASPARTATE_IMPORT_ACROSS_PLASMA_MEMBRANE,3,Down,0.00399267384723412,0.268881388493997
235,GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,25,Down,0.00400068961460862,0.268881388493997
236,GOBP_REGULATION_OF_MACROPHAGE_PROLIFERATION,4,Down,0.00400499334407827,0.268881388493997
237,GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT,3,Up,0.00402369041122406,0.268881388493997
238,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.00402881959591861,0.268881388493997
239,GOBP_RESPONSE_TO_NEMATODE,4,Down,0.00411273990533571,0.273333726595617
240,GOBP_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION,4,Down,0.00422204659047671,0.279309549188897
241,GOBP_EPOXYGENASE_P450_PATHWAY,2,Down,0.00425169144235911,0.279309549188897
