,logFC,logCPM,LR,PValue,FDR
COX6C,0.304209009936897,8.85447262053927,11.5518627366169,0.000676814145299198,0.300279875797744
IRF4,-1.73675002473346,1.76649494872189,11.2685359668776,0.000788318761615495,0.315671882706159
LIPA,1.08963379425234,7.85081266150312,11.2565992134946,0.000793404369573604,0.315671882706159
SREBF1,0.699532729066714,4.435093294613,11.2165354061893,0.000810717061164987,0.315671882706159
SIGLEC12,2.19310881814635,3.49899117863997,11.1727134387913,0.000830091351969615,0.315671882706159
TOP2A,-3.99696438160265,2.73593186856515,10.8579380934714,0.000983731634246703,0.361199118670996
ACTG1,-0.226038065404746,10.9524906259067,10.7009770019978,0.00107078972944581,0.378467950466236
KCNMA1,1.5680482054612,5.62105457308738,10.6480826922562,0.00110185071980215,0.378467950466236
SLC22A16,-1.60323203109427,2.08243255512572,10.5778176127028,0.00114452692954704,0.380841335806778
RHOBTB3,1.14216143448963,2.81292739562597,10.4241360108383,0.00124379030699973,0.384073371719895
JPH4,1.07280719687978,2.66676079857814,10.4149801063156,0.00124997202016557,0.384073371719895
MIR29B2CHG,0.948225265612532,4.23123624598253,10.3966373636289,0.00126245003852332,0.384073371719895
CYP2U1,1.25301360495598,2.39146038664384,10.2214065151029,0.00138819946005877,0.410598551408493
PLD4,-1.63499210334976,1.78243621308242,10.1076942161044,0.00147651579847308,0.424888258876648
PRUNE2,2.18107181919029,3.27183643038992,10.0586803826024,0.0015163179787108,0.424888258876648
UBL5,0.253514237105276,9.02094250564894,9.9888649163028,0.00157489653153593,0.425739902645742
SRSF8,-0.644776263147806,4.55590632602735,9.94092455912268,0.00161644340744371,0.425739902645742
TNFSF14,-1.15264865160925,2.9124293913938,9.88606849680471,0.00166534799742719,0.425739902645742
TRPC6,-1.35159336302596,2.56495348771578,9.80121688855199,0.00174396429166387,0.425739902645742
ADA,1.09212428883563,2.88323806618424,9.78618176743413,0.00175828188718034,0.425739902645742
LINC02154,-1.38036170503374,2.37090704448986,9.78516356199031,0.00175925579605678,0.425739902645742
TASOR2,-0.642900243387947,4.35638576930865,9.63192833163967,0.00191223736591049,0.450314157844557
PAQR5,-1.38928661733461,2.55630657975397,9.60036758033847,0.00194538422810383,0.450314157844557
RPA3,0.391488893883319,5.83364091547012,9.51815412223168,0.00203449119975411,0.460920474361314
OPTN,0.625176240803126,5.03772802116589,9.25404535733946,0.00234975791232864,0.517857969784683
MLLT11,-1.60081859351043,1.78159531526175,9.19346788494435,0.00242880298098928,0.517857969784683
VAC14,0.625859361714168,4.54121518373014,9.16390748244635,0.00246834950910407,0.517857969784683
AIF1,0.233211572601722,10.349236667198,9.15373378448817,0.0024821107337676,0.517857969784683
DDX54,-0.62935350471701,4.7089182335996,9.11950537356383,0.00252898332351648,0.517857969784683
ABCG2,-0.917413062345578,3.13118537072653,9.04120616606616,0.00263961427563534,0.524769582646732
PLGRKT,0.646681966923785,5.14255041425514,9.0262468824893,0.00266130329291168,0.524769582646732
ESR1,1.10581995950418,2.75924027778747,8.97362984422221,0.0027390390234493,0.530277954939784
KBTBD6,-1.48285453881448,1.9121278993499,8.93527703645362,0.00279715040746583,0.531858170333861
GPR82,1.31878576556411,2.16404791599579,8.84026822814296,0.00294655836822682,0.541810187162283
PTDSS2,-1.02101891377265,2.65929349178011,8.83095296191942,0.00296163690109711,0.541810187162283
NOMO1,0.957041158069462,3.15423549710097,8.80616653975867,0.00300214134509529,0.541810187162283
RNF166,-0.38629908042862,5.76828996778578,8.68214701066337,0.00321342207151372,0.570275303624634
DNAAF4,-0.499360612501806,5.27927642116735,8.64507206943322,0.00327947165689434,0.571994295891192
METTL2A,-0.785114788561178,3.33500664292564,8.61692004419268,0.00333054529914105,0.571994295891192
EPHA1-AS1,1.14780870352285,2.6068171262727,8.5823904696724,0.00339429471751657,0.573689684954229
CST3,0.519083968676884,11.5966762305541,8.5056823530342,0.00354039123072244,0.581787215087073
MAML2,-0.380318734322176,6.17096731420475,8.4208169674823,0.00370949076453812,0.581787215087073
TFAP2E,1.8976007145974,1.45826226329293,8.39884399909622,0.00375459698993246,0.581787215087073
OSCAR,0.356872659520287,7.42880402256435,8.39818129870908,0.00375596601768633,0.581787215087073
FECH,0.664307178901466,4.3459507212522,8.38932748057007,0.00377430530192711,0.581787215087073
NAV1,-0.927113398573681,3.45431956658588,8.34726695600261,0.00386267915867425,0.581787215087073
SLCO4C1,-1.14561907628367,2.31271735624842,8.29562820432665,0.00397406306946836,0.581787215087073
RAB30-DT,-0.788093786718447,4.01616217350018,8.2927684274959,0.00398032621883115,0.581787215087073
RCBTB2,-0.542200557220939,4.74678220793016,8.29006519577827,0.00398625575502922,0.581787215087073
TSPO,0.184711512117605,10.9268265958657,8.22424999009132,0.00413342844807667,0.581787215087073
EPS8,-1.0124106772179,3.14261191423297,8.21773108906276,0.00414830345625333,0.581787215087073
SPATA2L,-0.900510054058366,3.10655701100194,8.18412672488006,0.00422585165629486,0.581787215087073
SPOCD1,-1.0002024234735,2.77743808097043,8.17190037004859,0.0042544309138516,0.581787215087073
LMO2,-0.357023319694498,5.71478339272075,8.15912221961063,0.00428451030732975,0.581787215087073
SIL1,0.396573079654946,5.82110351150847,8.14895954158032,0.00430858744817761,0.581787215087073
CCL17,-2.85809365191961,2.70759903361128,8.14566795145862,0.0043164152884935,0.581787215087073
CCL4,-1.83535633098552,5.38603322686955,8.08445712703887,0.00446465030906154,0.594244956136092
PNISR,-0.319545754340312,7.01710405470544,8.04135101247097,0.00457214244792958,0.595585403616528
NID1,-1.19022513702316,2.29563136816258,7.99521141403818,0.0046901223616177,0.595585403616528
ERV3-1,-0.864955006507914,3.37820491728843,7.96712347354331,0.00476345763115824,0.595585403616528
RBP1,1.18414920470233,2.9912461409956,7.95874649148636,0.0047855545701718,0.595585403616528
MSH6,0.665735049810783,4.09012948919273,7.93501108389187,0.00484873302115106,0.595585403616528
S1PR4,-0.394435850607233,6.27181946338286,7.93244210546913,0.00485562184541085,0.595585403616528
TMEM70,0.511058092877589,6.28788604703216,7.91601867511637,0.00489989823626922,0.595585403616528
VCAN,-0.50732655799323,8.87968186342888,7.90780587575604,0.00492219341831841,0.595585403616528
ATP6V0E1,0.184211806790315,9.19714410520545,7.80534623462624,0.00520918840561567,0.618506492040525
GPX7,-0.715845003919446,4.0446184713099,7.79890270982649,0.00522779717164231,0.618506492040525
TP53INP2,0.937999323491836,3.04972250580362,7.73901394509199,0.00540403022612864,0.632330921404591
S1PR2,-0.684317874066589,3.99869096315292,7.70507262767042,0.00550658575407681,0.637327446841412
PPP1R12A,-0.261721931678532,6.86351706220593,7.62896925671951,0.00574381190583587,0.657635582509036
ING1,0.734959911451521,3.7480900963249,7.59924037652902,0.00583928974754935,0.661454864169207
PIM3,-0.512511606301046,5.20666013575728,7.51334357028125,0.00612435791862475,0.680528433268571
CARS2,0.42075883046935,5.71346341825942,7.50536710999458,0.00615154005153697,0.680528433268571
DUS2,0.746445536018861,3.25126334155354,7.4914085992197,0.0061994043977321,0.680528433268571
ALDH4A1,1.40626270497788,1.72145031826232,7.42202531084533,0.00644302521549163,0.681743722465092
RBX1,0.16800052084992,8.22608617881655,7.41683175692628,0.00646164956909686,0.681743722465092
SPAG16,1.30515070701466,1.84753207016955,7.4013969347825,0.00651732469862103,0.681743722465092
TWNK,1.23701958007639,1.91034406341416,7.38708106269652,0.00656940143560261,0.681743722465092
NXT1,0.457242950169718,4.75356420673345,7.38596445732768,0.00657348112150007,0.681743722465092
MANEA,0.589468660787381,4.20164491889889,7.38018778268813,0.00659462841978818,0.681743722465092
MYLIP,0.689039098457085,3.86833649976047,7.35819202245079,0.006675788565291,0.683498044646332
C8orf58,-1.05533192128074,2.33855259986723,7.31089413601609,0.00685378156373258,0.690178806798598
RAB20,0.615774840996034,4.81878672108398,7.29528728061476,0.00691357143150163,0.690178806798598
PEX6,-0.878573827095193,3.1355205820216,7.27546670454213,0.00699027281119627,0.690178806798598
SCARF1,0.968748575068465,2.70539376829042,7.27201159310338,0.00700373206393406,0.690178806798598
CDK16,0.605830848672161,3.75826931255305,7.25633610220659,0.00706512865712314,0.690178806798598
ARID5B,0.809932197731305,3.69815905965247,7.22665579142028,0.0071828889325237,0.695303648668294
TRIP11,-0.35863084192413,5.61829402677013,7.18641531230122,0.00734575867580483,0.6987328705279
PLXND1,0.428072087599966,5.86086743200836,7.18548780310051,0.0073495568650568,0.6987328705279
MDM2,0.446274660960153,5.73263768138962,7.12089851702,0.00761905121890522,0.717943870609759
THOC3,0.689344549172244,3.76158233605468,7.10104947464478,0.00770388309763115,0.719569712487513
SEPTIN4,1.44400701374895,2.04020442605189,7.03870184781561,0.00797668269625459,0.738571455214947
PHGDH,-1.17282410119454,2.26454678742912,7.00697623812307,0.00811926961710759,0.7452929558876
LINC02345,0.736954863974704,5.1566001960631,6.96917976581005,0.0082925499656752,0.754692923371876
UFC1,0.224226788280231,7.47361256578615,6.93173568278946,0.00846794706460282,0.763162847548987
FHL3,-0.675841237061893,4.9773284910106,6.89093075486653,0.00866341476795832,0.763162847548987
MEGF8,0.941602839045959,2.53013407462434,6.88396720527099,0.00869723069479734,0.763162847548987
RPL22L1,0.385598593908608,6.42463055609793,6.87562726177853,0.00873790843264347,0.763162847548987
AQR,0.425540473421769,5.01370165206353,6.87438645690657,0.00874397702864166,0.763162847548987
SIGLEC10,0.826522100548802,3.52992606243467,6.84537087083847,0.00888712481373252,0.767411622864249
SHC1,0.439001500751658,4.9127298382371,6.83014898590516,0.00896317885489543,0.767411622864249
EIF3C,-1.00186199271273,2.48015792780762,6.80601021360625,0.00908515379567103,0.767411622864249
HK3,0.376604734333156,5.68439141860703,6.8016998193782,0.00910711273215529,0.767411622864249
CCDC32,-0.427140759019134,4.85037932615759,6.79272428540189,0.00915301240643873,0.767411622864249
RPAP1,-0.72314266520401,3.24644256471852,6.74294166698429,0.00941193025299184,0.768195443363425
ARAP3,-1.23710179065645,1.69911467184961,6.7311976475545,0.00947409670334836,0.768195443363425
ABCC1,0.708074160550521,4.19012238555425,6.72881789501417,0.00948674498412561,0.768195443363425
PDE8B,-1.74809977725044,1.68901812568419,6.72707753584455,0.00949600586681191,0.768195443363425
GGACT,-0.971329408195941,2.41532611618603,6.72199880992471,0.0095230840086375,0.768195443363425
SHQ1,-0.749289019489001,3.14769851346389,6.69041161477364,0.0096932821886732,0.77252351985114
RGS14,-0.598979349712299,3.95904484771236,6.68391784108188,0.00972865642676745,0.77252351985114
SULT1A3,1.12135276587639,1.99098367837478,6.66578215979775,0.00982815112933087,0.77252351985114
SNHG11,-0.972915871126364,2.38678926086442,6.65876236069747,0.00986694202664867,0.77252351985114
PARP4,0.300829278874092,6.08285247053167,6.64264117631209,0.00995662156085393,0.773854791094691
ADAMDEC1,2.70046367721379,2.8405984364312,6.61030076101154,0.0101390535961827,0.778834886493918
ZNHIT6,-0.54941393217914,4.25390267396692,6.60540208087544,0.010166984337214,0.778834886493918
NAGA,0.272987960268241,6.38957356472649,6.57507654674851,0.0103416555589815,0.779472141901413
BAZ1B,-0.347133027804669,5.89056964895065,6.57461621838046,0.0103443305679952,0.779472141901413
GNPNAT1,0.734768848902176,3.42618949142809,6.55817630562803,0.0104403309318992,0.779472141901413
CYB5A,0.387055210345238,6.41874638016664,6.54074590694942,0.010543113409934,0.779472141901413
NOP2,0.792695482060484,3.30826272166074,6.52091538908308,0.0106613115120318,0.779472141901413
UGGT2,0.626341881001016,3.63707838996594,6.52018878045163,0.0106656681206158,0.779472141901413
ULK1,0.65232534715132,3.59144343570488,6.51651415479655,0.010687728467093,0.779472141901413
ADAM12,-1.15706086601372,2.51743161020781,6.49410200136522,0.0108232952062184,0.783989437794652
ENHO,-1.71019100491117,2.2155274033021,6.45619957158131,0.0110565872983889,0.795476632116519
ISCA1,0.387700950006063,5.00314139865458,6.43684974373193,0.0111776698726811,0.798790797344349
MED28,0.301432712042733,5.82849610340834,6.38470921819895,0.0115107617234991,0.817110605545458
CLEC1A,-1.11135493696595,2.04033999875501,6.36743686733589,0.0116233362369832,0.819637644048985
NUTM2B-AS1,-0.446399127610877,4.89453512376549,6.27984641440257,0.0122118683508838,0.855473514475067
TBCC,-0.550733382006538,4.2136341307453,6.25588979128337,0.012378105889527,0.861451447788781
TMEM9B-AS1,-1.1260899324621,2.26659262225287,6.22106274305646,0.0126239315584304,0.865402786823214
PTPN4,-0.760156897042164,3.19578709430696,6.21891504945256,0.0126392542191899,0.865402786823214
PITPNA,0.403183839474535,5.82048029040075,6.19449812921009,0.0128148058659222,0.865402786823214
SQLE,-1.13886553723277,3.51581069028215,6.17476778840706,0.0129584917726325,0.865402786823214
MRPL51,0.315158154902539,7.11620381093057,6.17201928036387,0.012978638744096,0.865402786823214
PXK,-0.487622652364798,5.08952319172392,6.17090312348044,0.0129868295293829,0.865402786823214
SKIL,-0.24866278809652,7.46178862055885,6.15061654725688,0.0131366296959734,0.865402786823214
ACSS1,0.739872479746467,3.43062574950787,6.14284496508958,0.0131944861980183,0.865402786823214
TDP2,0.370338423984335,5.13950756711664,6.13993234616654,0.0132162369808932,0.865402786823214
COPZ2,-1.02443152009577,2.22763364990796,6.12964609326855,0.0132933478433573,0.865402786823214
PSMB10,0.373332931846721,7.04801488410437,6.12492510990746,0.013328893410876,0.865402786823214
IGFLR1,0.49040259984112,6.11396745296382,6.08695802766096,0.0136183355663907,0.878836588551079
STS,0.822335037912786,2.69032215753278,6.03562745787956,0.0140199666817781,0.898579061531108
UBAP1L,-1.55233308042817,1.70776610697269,6.02645099560213,0.0140930412542914,0.898579061531108
CYFIP2,0.686470104020821,3.28572258856978,5.99701427462117,0.0143301098695307,0.900133631153261
GDF15,1.11268843771653,2.16919583481639,5.98143320086579,0.0144572493192398,0.900133631153261
LRR1,0.631513264665699,3.56584662076357,5.96888356787288,0.0145604965075932,0.900133631153261
IL4R,0.391830842401684,5.32174798042566,5.96270133839615,0.0146116371278771,0.900133631153261
PDE4A,0.344122147587486,5.93903116280786,5.94974693290056,0.0147193990868353,0.900133631153261
DNAJC5B,0.652710841105979,4.24803190769466,5.93923205140707,0.0148074691656902,0.900133631153261
EIF2AK1,-0.289571325378871,5.89390865925765,5.93908463845815,0.0148087077095762,0.900133631153261
NABP1,0.398208718984545,5.89873375414483,5.93795087566697,0.0148182369985694,0.900133631153261
HLA-F-AS1,-1.20638812377816,1.93045691341925,5.93082890288635,0.014878241837244,0.900133631153261
DRAM1,0.431883986707903,5.49996203764326,5.91326707357163,0.0150272772452772,0.904013831117015
NDUFB5,0.284579206246926,6.86888980514127,5.87962686124883,0.0153170674508608,0.913391211611755
MIF,0.416866130064445,8.49120949124185,5.87530450671899,0.0153547170246529,0.913391211611755
TRAF6,-0.698269131216282,3.19786911893459,5.84797093680831,0.0155950223002149,0.919512621358368
ITPK1,0.370402248401182,5.53035602130952,5.84399113003598,0.0156303328762082,0.919512621358368
ACYP2,0.574845526619855,4.75127683520985,5.81625320999514,0.0158787349219647,0.924410012789749
LINC00877,-1.21593704545389,1.90631981435687,5.78482241362799,0.0161651309208679,0.924410012789749
POLRMT,-0.619031318539976,3.86768120378657,5.76034809776974,0.0163918240617209,0.924410012789749
TOB1,0.413523470997314,4.74819692227076,5.75616977801236,0.0164308520544703,0.924410012789749
TMEM144,0.53007084109953,3.92038204639151,5.75546492040753,0.016437445282558,0.924410012789749
C1orf54,0.794782500083119,4.72836111632385,5.74122069838504,0.0165712717485962,0.924410012789749
DHRS4-AS1,-0.588379403922775,3.88866458994825,5.74018121356154,0.0165810817346513,0.924410012789749
DVL1,-0.687336935677352,3.09945571400691,5.72574963741336,0.0167178980537629,0.924410012789749
ZNF532,-0.777587899154154,2.78938924510134,5.72005902721326,0.0167721665747825,0.924410012789749
SEC24A,-0.51245311378392,4.38081532703621,5.7181609945743,0.0167903075479449,0.924410012789749
LARP1B,-0.576960933792294,3.86792343643104,5.70965081647708,0.0168718950698953,0.924410012789749
PAG1,-0.432235146885775,6.42128300594401,5.70795700310871,0.0168881824810494,0.924410012789749
LINC01857,1.08397286445073,2.71985578022926,5.70371730236731,0.0169290218389176,0.924410012789749
C1QC,0.388552275129755,9.97071442187871,5.6966479671454,0.0169973446380404,0.924410012789749
TMEM158,1.22049701256809,1.98458821867603,5.69474222337178,0.0170158116554086,0.924410012789749
CCDC6,-0.408637941977929,5.60178298040821,5.67266958529305,0.0172312141050605,0.931360242592307
S100A2,1.28153751109026,1.64155804218546,5.56721214610328,0.0182998745983074,0.962713000611606
NDUFAF1,0.455580467760037,4.29185417626501,5.55569269081363,0.0184206823278821,0.962713000611606
IRAK1BP1,1.23005845561351,1.69022464941367,5.54669267697082,0.0185156409602309,0.962713000611606
DHRS7B,-0.501846756195149,4.08768226064888,5.53216478559341,0.0186699921166763,0.962713000611606
CHKB-DT,1.0247612974257,2.12532189670966,5.52723949147464,0.0187226219463022,0.962713000611606
PAXX,-0.355975638407108,5.33388095714669,5.52317986183866,0.0187661168296207,0.962713000611606
KRT10,-0.403163677513233,6.21231358390625,5.52301114311518,0.0187679267402083,0.962713000611606
CKMT2-AS1,1.20883232900936,1.86725522341133,5.52188680591981,0.0187799925434345,0.962713000611606
CNOT11,0.512328965779574,4.13766599711459,5.51710769899082,0.0188313689356671,0.962713000611606
TLE1,0.784509164720148,2.94696917474607,5.51059838828732,0.0189015790659392,0.962713000611606
NBPF12,-0.731752640242014,2.88280422418196,5.50018667006199,0.0190144437958024,0.962713000611606
MTHFR,-0.50727960601628,4.77152243434734,5.49236429237353,0.0190996976358387,0.962713000611606
PURA,-0.33000245716794,5.54781540791063,5.49119662769706,0.0191124575178533,0.962713000611606
NAMPT,0.330483127913585,7.27807525112215,5.44746750860851,0.019596714578536,0.962713000611606
CDK12,-0.318907571582507,5.78231582471369,5.44713419984551,0.0196004539599598,0.962713000611606
NRGN,-0.517519352643606,4.86627474335876,5.42083832186,0.0198978039628904,0.962713000611606
SESN2,0.555378943308313,4.09691572057789,5.4164330368425,0.0199480726385067,0.962713000611606
NELFCD,-0.58235674470698,4.4055542604692,5.41031053961071,0.0200181545981501,0.962713000611606
SNHG9,0.539069047984689,4.34180176762049,5.40743386077209,0.0200511707508545,0.962713000611606
CHCHD1,0.220071549765577,6.65301983718815,5.40358555042136,0.0200954265725953,0.962713000611606
HNRNPDL,0.18700631503566,7.56277152449767,5.40186133270987,0.0201152879484503,0.962713000611606
SERF2,0.176452251215874,11.1840754584499,5.38063177852842,0.0203615032468348,0.962713000611606
RHOF,0.623824577458841,3.68821836744832,5.35970538388531,0.0206072547322312,0.962713000611606
USP30,0.690983096176343,3.15469846736862,5.33386849880962,0.0209149127333525,0.962713000611606
ZNF136,-0.617967651494711,3.68914440787304,5.32789833197926,0.0209866773805146,0.962713000611606
TRAF3IP3,-0.867511284269196,2.49214856332449,5.32557340931343,0.021014693116409,0.962713000611606
COTL1,0.231619957624977,8.92100624387744,5.3195902010964,0.0210869699796356,0.962713000611606
NPHP1,-1.21176049593636,1.79795769374148,5.31158955738711,0.0211840196392176,0.962713000611606
PIGM,-0.572834923469477,3.61591643487024,5.27485783333011,0.0216355546159718,0.962713000611606
ZNF292,-0.412322047875557,5.43533896075976,5.27022787099764,0.0216931727879633,0.962713000611606
G0S2,1.07545364346148,3.12769809199839,5.26706326950282,0.0217326464865877,0.962713000611606
NDUFC1,0.28535647820555,7.19674594066515,5.262038489284,0.0217954760359128,0.962713000611606
SOCS1,0.957416900566903,4.64410113961748,5.24762561073545,0.0219767395899715,0.962713000611606
CD59,0.49929097100482,6.95749274424742,5.2419009030095,0.02204916897373,0.962713000611606
PHLDA1,-0.784176176963061,4.07161116624065,5.23740740082766,0.0221061942509638,0.962713000611606
NDUFA4,0.134813352207239,9.15676626022578,5.23074140142178,0.0221910714179381,0.962713000611606
ATOX1,0.337626495240338,8.19993131391484,5.23042190939623,0.0221951479299,0.962713000611606
PLEKHG2,0.713446878871124,3.42187095589104,5.23009253379637,0.0221993513620442,0.962713000611606
GATB,0.575149211285882,3.70934704472921,5.20772750648844,0.0224867078860468,0.962713000611606
VTN,1.00977124878819,2.77927812387305,5.19561798367261,0.0226439025102549,0.962713000611606
CYB561,0.766031211789088,2.73893600601546,5.19512839218667,0.0226502818333184,0.962713000611606
SMPDL3A,0.680893570695252,3.97396234098699,5.19507100704877,0.0226510296772707,0.962713000611606
PLEKHO2,-0.344132706010144,6.00941076886445,5.18937178664621,0.0227254296174262,0.962713000611606
ARHGAP4,0.310367032754635,5.51480171595995,5.18393993707338,0.0227965749269524,0.962713000611606
ECE1,-0.849649865579862,2.58213328256489,5.1629412333482,0.0230737903949302,0.962713000611606
ADCK2,-0.466817102529019,4.51185297659479,5.1492073657376,0.0232569869536169,0.962713000611606
ALDH1A2,1.10272143607884,2.13189158388861,5.13386997715956,0.0234633564932571,0.962713000611606
RTN2,0.597838437284033,3.77786533366332,5.13246483093378,0.0234823578996891,0.962713000611606
PPIA,0.210258405509655,10.1382939759499,5.11282223390951,0.0237496564614344,0.962713000611606
UXT,0.176624102693665,7.26128901775781,5.11086248935686,0.0237764974413201,0.962713000611606
SCN9A,-0.873612300481871,3.2949768111405,5.10354964875352,0.0238769333793435,0.962713000611606
TCIRG1,0.326741363093782,7.04831846395641,5.09230731404456,0.0240321969127622,0.962713000611606
PPP1R3E,-0.690695138359058,2.93722456206708,5.08236148545841,0.0241704280686667,0.962713000611606
DUSP28,0.606739344302559,3.73176454463339,5.0773601965649,0.0242402494609667,0.962713000611606
SMN2,-1.23227324099699,1.74019785768162,5.07355954262928,0.0242934490999741,0.962713000611606
ELP5,-0.394303858650625,4.90649784927673,5.07340669989918,0.0242955910477645,0.962713000611606
OS9,-0.205767233483021,7.11616834309678,5.07142083614606,0.0243234388900504,0.962713000611606
GID4,0.633238953457787,3.29619071932218,5.06078263491569,0.0244731838014372,0.962713000611606
SRP14,0.112878226148663,9.52113349961799,5.06001112746492,0.0244840807947379,0.962713000611606
LINC02482,1.06526165355886,2.02537348750294,5.04302861177434,0.0247252264435076,0.962713000611606
SPRYD4,0.566358140511758,3.44491278134224,5.03291519093189,0.0248700033450073,0.962713000611606
MRPL53,0.826641655651727,2.55556044127283,5.02969665180558,0.0249162621456185,0.962713000611606
ZNF891,-0.837039654547071,2.63693384779893,5.02780457264324,0.0249434979385139,0.962713000611606
PTEN,-0.242529165900227,6.20800426749741,5.00668824809624,0.0252495656562682,0.962713000611606
MPHOSPH6,0.260042039224229,6.30778859700701,5.00446565732931,0.0252820067367084,0.962713000611606
INCENP,0.969467304962953,2.09290210979875,4.99074980876065,0.025483164236097,0.962713000611606
BRD3OS,0.899307523426707,2.33623047785968,4.9877157401671,0.0255278861632075,0.962713000611606
CCDC25,0.33208153878363,5.41268558908834,4.98652871003927,0.0255454050691062,0.962713000611606
SH3GL1,-0.469674334721873,4.18048768220008,4.98574516333091,0.0255569759648616,0.962713000611606
COMT,0.343999120153736,8.16168523054316,4.98022999800418,0.0256385744138396,0.962713000611606
ZNF738,-0.607732060584286,3.29282393981183,4.97834537390366,0.0256665199623587,0.962713000611606
PPIE,-0.34072091195129,5.22768279558502,4.97800334114369,0.0256715950774222,0.962713000611606
INTS7,-0.678885404386212,3.14871216199658,4.97726692966221,0.0256825255604644,0.962713000611606
MRPS2,-0.465856198093177,3.99150597980434,4.95696102935852,0.0259858364478134,0.962713000611606
GPAT2,-1.06042838762219,2.24482742821542,4.94820239340145,0.0261178114847454,0.962713000611606
DDX24,-0.207644866000036,7.36729848696985,4.94420866933938,0.0261782198755942,0.962713000611606
CDK10,-0.598541672047052,3.78594437208794,4.93352957969044,0.0263404642038664,0.962713000611606
NACC1,0.495961210569787,3.91858929951808,4.93170911605553,0.0263682260673093,0.962713000611606
POC1B,0.586294017036585,4.06155087788944,4.92875928300067,0.0264132752623534,0.962713000611606
POMP,0.210504617106283,8.7352023097294,4.92700084678975,0.0264401677563995,0.962713000611606
NEIL2,0.789346465565448,2.93307551906,4.91658610692714,0.0266000291800123,0.962713000611606
MOK,-1.28727092209429,1.6749734598443,4.91153585648003,0.0266779095674563,0.962713000611606
NEDD8,0.186348024719929,8.32986739321222,4.91127145378295,0.0266819934700943,0.962713000611606
PATZ1,0.64091105891584,3.16932729459647,4.91075932347366,0.0266899055644459,0.962713000611606
PIGA,-0.748716583381493,2.81171431824652,4.90994613589531,0.0267024738174301,0.962713000611606
ANXA6,0.56784130645621,5.45679163752472,4.8955270431007,0.0269263533752591,0.962713000611606
COMMD1,0.312374317968147,5.93065737274358,4.89215432763787,0.0269790012606551,0.962713000611606
CCNB1,-0.940619308606033,2.43725180653894,4.88948993764721,0.027020667896981,0.962713000611606
COPS3,-0.354167352371989,5.08527418290405,4.87800331359023,0.0272010671447454,0.962713000611606
FOXP1-IT1,-0.73568340837526,2.50037014075982,4.87534702164383,0.0272429626515604,0.962713000611606
ASB9,-1.01968454147388,2.10870151214521,4.87317875604399,0.027277210663466,0.962713000611606
ZNF713,-1.1552659999217,1.76869206946212,4.86873394530692,0.0273475570226348,0.962713000611606
TMEM234,-0.562865439993682,3.61173407928653,4.86706725484965,0.0273739837265357,0.962713000611606
SLC35D1,-0.669039569194669,3.06082681264546,4.85916625212022,0.0274996222947395,0.962713000611606
MRPS17,0.409618556759718,4.61017369548598,4.85497766454973,0.0275664706527058,0.962713000611606
DLC1,0.829210844148898,2.7634477174829,4.84993221296971,0.0276472187557365,0.962713000611606
SLC7A8,0.689169098471507,4.08890199002543,4.84840422452745,0.0276717214040498,0.962713000611606
