,Set,NGenes,Direction,PValue,FDR
52,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Up,0.0214495749690658,0.696286202841983
53,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.0218649461816554,0.696377908578005
54,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0250797528043885,0.767142831742992
55,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,6,Up,0.0253235413870488,0.767142831742992
56,REACTOME_SIGNALING_BY_GPCR,262,Down,0.0260285076074878,0.767142831742992
57,REACTOME_RSV_HOST_INTERACTIONS,72,Up,0.0264030510994327,0.767142831742992
58,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.0265473095661666,0.767142831742992
59,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,18,Up,0.0287898120119793,0.767142831742992
60,REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,6,Down,0.0293012399049858,0.767142831742992
61,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.0293728387757699,0.767142831742992
62,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,13,Down,0.0303313465402395,0.767142831742992
63,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,29,Up,0.0303672696356586,0.767142831742992
64,REACTOME_HDL_REMODELING,4,Up,0.0307977254275638,0.767142831742992
65,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,13,Down,0.0308503775678941,0.767142831742992
66,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,19,Up,0.0314471923975814,0.767142831742992
67,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.0319479104367293,0.767142831742992
68,REACTOME_L1CAM_INTERACTIONS,60,Down,0.0319669453454959,0.767142831742992
69,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,Down,0.0322854842374599,0.767142831742992
70,REACTOME_ONCOGENIC_MAPK_SIGNALING,64,Down,0.0327890463227911,0.767142831742992
71,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,27,Down,0.0332363554857073,0.767142831742992
72,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,62,Up,0.0332850962977848,0.767142831742992
73,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,126,Down,0.0342224855808159,0.767142831742992
74,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.034300496230309,0.767142831742992
75,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.0346879552235284,0.767142831742992
76,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,36,Up,0.0356117838812334,0.767142831742992
77,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,19,Down,0.035631035219868,0.767142831742992
78,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.0357289315759074,0.767142831742992
79,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.0360411018533071,0.767142831742992
80,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,93,Up,0.0375114704804766,0.767142831742992
81,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.0376620455254651,0.767142831742992
82,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,Up,0.037671753161405,0.767142831742992
83,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,6,Up,0.0380273187303745,0.767142831742992
84,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,16,Down,0.038621623156746,0.767142831742992
85,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.0390632593981208,0.767142831742992
86,REACTOME_INTERFERON_SIGNALING,217,Up,0.0390842911906975,0.767142831742992
87,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Down,0.04133973058627,0.802085807237054
88,REACTOME_NEUTROPHIL_DEGRANULATION,404,Up,0.0425369420022941,0.81593588749855
89,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Up,0.0433140479768575,0.821506887471184
90,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.044459302802831,0.825155596261484
91,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,18,Down,0.0446495756623217,0.825155596261484
92,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.0449729353412657,0.825155596261484
93,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,131,Up,0.0458868673014831,0.83125366084751
94,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.0472260053665898,0.83125366084751
95,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.0476291030421305,0.83125366084751
96,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,23,Up,0.0478388137703725,0.83125366084751
97,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,29,Down,0.0478761196267597,0.83125366084751
98,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.048259987418872,0.83125366084751
99,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,11,Up,0.0493843005107554,0.833270670180539
100,REACTOME_PARACETAMOL_ADME,12,Up,0.0501812720333683,0.833270670180539
101,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,3,Up,0.0516946780385375,0.833270670180539
102,REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN,11,Up,0.0518171595854666,0.833270670180539
103,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.0519137494274498,0.833270670180539
104,REACTOME_HS_GAG_DEGRADATION,13,Up,0.0529426136011717,0.833270670180539
105,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,59,Up,0.0530648593947893,0.833270670180539
106,REACTOME_NETRIN_1_SIGNALING,17,Down,0.053359711992632,0.833270670180539
107,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.0533924188525352,0.833270670180539
108,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.0536056785017818,0.833270670180539
109,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0542394961453323,0.833270670180539
110,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Up,0.0546087733473967,0.833270670180539
111,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Up,0.0547944575770378,0.833270670180539
112,REACTOME_COLLAGEN_DEGRADATION,16,Up,0.0557482036404108,0.840205069151906
113,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Up,0.0573257807464388,0.848870286079646
114,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,6,Up,0.0573289174248102,0.848870286079646
115,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,87,Down,0.0585831400908918,0.85862625445892
116,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,11,Up,0.0590051217519163,0.85862625445892
117,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.0606437351690311,0.860388244138646
118,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,7,Down,0.0606637061173361,0.860388244138646
119,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,7,Up,0.0608158045535884,0.860388244138646
120,REACTOME_INTERLEUKIN_10_SIGNALING,35,Down,0.0618217657045635,0.860388244138646
121,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,28,Down,0.0622692166890267,0.860388244138646
122,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.0633282431115993,0.860388244138646
123,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,56,Down,0.0636737992931936,0.860388244138646
124,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.0646909679081075,0.860388244138646
125,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,7,Down,0.0658532389984131,0.860388244138646
126,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,27,Up,0.0665688563295067,0.860388244138646
127,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.0670918864458685,0.860388244138646
128,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Down,0.0670918864458685,0.860388244138646
129,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Up,0.0676221267459537,0.860388244138646
130,REACTOME_SYNTHESIS_OF_PI,3,Down,0.0678198021754697,0.860388244138646
131,REACTOME_PTK6_REGULATES_CELL_CYCLE,5,Up,0.0679098856466272,0.860388244138646
132,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,10,Down,0.0679112662087425,0.860388244138646
133,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,21,Up,0.0680778953079031,0.860388244138646
134,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.0684657413124332,0.860388244138646
135,REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING,3,Up,0.0688106711840742,0.860388244138646
136,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,9,Up,0.0700734037156045,0.869734599058385
137,REACTOME_GPCR_LIGAND_BINDING,109,Down,0.0709016920651995,0.873279428003495
138,REACTOME_LGI_ADAM_INTERACTIONS,1,Down,0.0719636634551837,0.873279428003495
139,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,37,Down,0.07354284890177,0.873279428003495
140,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,126,Up,0.0735790951187448,0.873279428003495
141,REACTOME_PI_3K_CASCADE_FGFR1,7,Up,0.07402812931792,0.873279428003495
142,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,21,Up,0.0743382725661272,0.873279428003495
143,REACTOME_UREA_CYCLE,3,Up,0.0744836932839404,0.873279428003495
144,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.0744977711093029,0.873279428003495
145,REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,13,Up,0.0771158083006995,0.873651715038214
146,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,53,Down,0.0784775414969844,0.873651715038214
147,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.0790863518932366,0.873651715038214
148,REACTOME_SENSORY_PROCESSING_OF_SOUND,32,Down,0.0793247131441269,0.873651715038214
149,REACTOME_TRP_CHANNELS,13,Up,0.0801219786017922,0.873651715038214
150,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,8,Up,0.0803017263145524,0.873651715038214
151,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.0810093023436711,0.873651715038214
152,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,21,Up,0.0813171466918237,0.873651715038214
153,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.0823326289340272,0.873651715038214
154,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,15,Down,0.0825970293956435,0.873651715038214
155,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Down,0.082978531779767,0.873651715038214
156,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,18,Down,0.0833032797431286,0.873651715038214
157,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,18,Down,0.083689800802185,0.873651715038214
158,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,17,Down,0.0840197537857217,0.873651715038214
159,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,232,Down,0.0842470627269543,0.873651715038214
160,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,10,Up,0.0847156862874521,0.873651715038214
161,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Down,0.0851497695393839,0.873651715038214
162,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,6,Up,0.0852236827787518,0.873651715038214
163,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.085404178554003,0.873651715038214
164,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,27,Up,0.0862489259025662,0.873651715038214
165,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.0877073621105519,0.873651715038214
166,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.0877374074330532,0.873651715038214
167,REACTOME_RHOF_GTPASE_CYCLE,31,Up,0.087744469485977,0.873651715038214
168,REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,14,Down,0.0879292092364082,0.873651715038214
169,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,2,Down,0.0880516803044017,0.873651715038214
170,REACTOME_MATURATION_OF_PROTEIN_3A,7,Down,0.0886444448621219,0.873651715038214
171,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.0904976546533379,0.873651715038214
172,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.0905455912742874,0.873651715038214
173,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,105,Down,0.0909918296033487,0.873651715038214
174,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,22,Down,0.0917263895897991,0.873651715038214
175,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.0928805954047413,0.873651715038214
176,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,12,Up,0.0929540467574625,0.873651715038214
177,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,49,Down,0.0930024521004525,0.873651715038214
178,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.0931498875093189,0.873651715038214
179,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,207,Down,0.0942692710810473,0.873651715038214
180,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,8,Down,0.0954896005675867,0.873651715038214
181,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,4,Down,0.0958399563788248,0.873651715038214
182,REACTOME_GLUTATHIONE_CONJUGATION,19,Up,0.0959516384978547,0.873651715038214
183,REACTOME_OPSINS,1,Down,0.0959609734612496,0.873651715038214
184,REACTOME_TRIGLYCERIDE_METABOLISM,21,Up,0.0959766824148552,0.873651715038214
185,REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION,10,Up,0.097034844052134,0.873651715038214
186,REACTOME_NEURONAL_SYSTEM,137,Down,0.0980782080408903,0.873651715038214
187,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,5,Down,0.0989195599109658,0.873651715038214
188,REACTOME_ABACAVIR_ADME,3,Up,0.0993484283874279,0.873651715038214
189,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.09957094971892,0.873651715038214
190,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Up,0.100151647831323,0.873651715038214
191,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,11,Down,0.100504223903471,0.873651715038214
192,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,17,Up,0.100696208386789,0.873651715038214
193,REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,11,Down,0.100952681388888,0.873651715038214
194,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.101104831714477,0.873651715038214
195,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Up,0.10116150573373,0.873651715038214
196,REACTOME_GPER1_SIGNALING,28,Down,0.101442971651357,0.873651715038214
197,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,8,Down,0.10252058405631,0.873959901212473
198,REACTOME_LIPID_PARTICLE_ORGANIZATION,2,Down,0.102729491542887,0.873959901212473
199,REACTOME_COBALAMIN_CBL_METABOLISM,7,Up,0.103447010109601,0.873959901212473
200,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,87,Up,0.103696418367925,0.873959901212473
201,REACTOME_ADRENOCEPTORS,2,Down,0.105131294399924,0.873959901212473
202,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.105238775129356,0.873959901212473
203,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.10532536349069,0.873959901212473
204,REACTOME_METABOLISM_OF_PORPHYRINS,18,Up,0.105671505510998,0.873959901212473
205,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.106809064812692,0.873959901212473
206,REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10,12,Up,0.108612281845163,0.873959901212473
207,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,37,Down,0.109023965048992,0.873959901212473
208,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,82,Up,0.110610984370074,0.873959901212473
209,REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,30,Up,0.110762952724571,0.873959901212473
210,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.111836588615423,0.873959901212473
211,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.113167605251776,0.873959901212473
212,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Down,0.114211128079778,0.873959901212473
213,REACTOME_SIGNAL_ATTENUATION,8,Down,0.115636706505353,0.873959901212473
214,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,33,Up,0.115932535225658,0.873959901212473
215,REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND,7,Down,0.11667155318739,0.873959901212473
216,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,6,Down,0.117789332163045,0.873959901212473
217,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.118255344543976,0.873959901212473
218,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,11,Up,0.118566476211731,0.873959901212473
219,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,25,Up,0.11859850185932,0.873959901212473
220,REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING,18,Up,0.118888753945242,0.873959901212473
221,REACTOME_SIGNALING_BY_RNF43_MUTANTS,1,Up,0.119407968411152,0.873959901212473
222,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,11,Up,0.120180191276813,0.873959901212473
223,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.120286978092581,0.873959901212473
224,REACTOME_NEUROTRANSMITTER_CLEARANCE,2,Up,0.120383438039999,0.873959901212473
225,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,0.12124248399505,0.873959901212473
226,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,13,Down,0.12171896754218,0.873959901212473
227,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,7,Down,0.121900265535009,0.873959901212473
228,REACTOME_SPHINGOLIPID_METABOLISM,71,Up,0.12226335489256,0.873959901212473
229,REACTOME_ANTIMICROBIAL_PEPTIDES,17,Up,0.122532326395368,0.873959901212473
230,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,17,Up,0.123112151752697,0.873959901212473
231,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,7,Down,0.123787071247163,0.873959901212473
232,REACTOME_PEPTIDE_HORMONE_METABOLISM,38,Up,0.124123096481199,0.873959901212473
