Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Down,0.00678025921697447,0.520230798102405,""
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.00854876858623157,0.627405277111256,""
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,22,Down,0.00950117401046069,0.653404377566721,""
REACTOME_ISG15_ANTIVIRAL_MECHANISM,71,Up,0.00985860044068185,0.653404377566721,""
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.0100642854364542,0.653404377566721,""
REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.0108667348194363,0.654300067041453,""
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Down,0.0115733781061618,0.654300067041453,""
REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.0122512480834349,0.654300067041453,""
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,18,Up,0.012320515516224,0.654300067041453,""
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.0126666567022199,0.654300067041453,""
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,56,Down,0.013385597918668,0.654300067041453,""
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.0136819121689295,0.654300067041453,""
REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.0138578216621566,0.654300067041453,""
REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,5,Down,0.0138701589826006,0.654300067041453,""
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.0142316678650458,0.654300067041453,""
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.0146374776286222,0.654300067041453,""
REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0148364733058211,0.654300067041453,""
REACTOME_CRMPS_IN_SEMA3A_SIGNALING,10,Down,0.0151171224020241,0.654300067041453,""
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.0166341331504898,0.696297320484011,""
REACTOME_LAMININ_INTERACTIONS,7,Up,0.0170884768071533,0.696297320484011,""
REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,5,Up,0.0181658623551412,0.696297320484011,""
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0184020963669984,0.696297320484011,""
REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.0185499169772486,0.696297320484011,""
REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,8,Down,0.0191922148608513,0.696297320484011,""
REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,2,Down,0.0207126409648659,0.696297320484011,""
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.0207448987869088,0.696297320484011,""
REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.021286414554391,0.696297320484011,""
REACTOME_PI_3K_CASCADE_FGFR2,6,Up,0.02136831582102,0.696297320484011,""
REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.02136831582102,0.696297320484011,""
