,Set,NGenes,Direction,PValue,FDR
21,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,10,Down,0.00624381329198252,0.501883658898404
22,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.00695598698350533,0.526888859639575
23,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Down,0.00754776208852778,0.526888859639575
24,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.00773644883794431,0.526888859639575
25,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,5,Down,0.00801605479442833,0.526888859639575
26,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.00811558670060956,0.526888859639575
27,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.00986580576859078,0.599737011229908
28,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.00994824426210748,0.599737011229908
29,REACTOME_L1CAM_INTERACTIONS,60,Down,0.0113190125625329,0.640500773992808
30,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.0116839117176478,0.640500773992808
31,REACTOME_ISG15_ANTIVIRAL_MECHANISM,71,Up,0.0121312543623997,0.640500773992808
32,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,2,Down,0.0128837101419967,0.640500773992808
33,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,8,Down,0.0129650217260768,0.640500773992808
34,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Down,0.0131424638691495,0.640500773992808
35,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,18,Up,0.0137566629718834,0.640500773992808
36,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.0137815964102352,0.640500773992808
37,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.0141185591153253,0.640500773992808
38,REACTOME_LAMININ_INTERACTIONS,7,Up,0.014590077857478,0.640500773992808
39,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,56,Down,0.0147982998730566,0.640500773992808
40,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0166391043412207,0.649131640241342
41,REACTOME_SIGNALING_BY_GPCR,262,Down,0.0168097807473035,0.649131640241342
42,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,19,Down,0.0171733828893444,0.649131640241342
43,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,126,Down,0.0173181253157985,0.649131640241342
44,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,22,Down,0.0173489408354665,0.649131640241342
45,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.0173532337935819,0.649131640241342
46,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,Down,0.0179679721007221,0.649131640241342
47,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.0186136753413244,0.649131640241342
48,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0192940360749785,0.649131640241342
49,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.019382657458251,0.649131640241342
50,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.0197607968597514,0.649131640241342
51,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.0198204731190004,0.649131640241342
52,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.0199969462633589,0.649131640241342
53,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.0204069813821655,0.649943105152742
54,REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,6,Down,0.0217185857288071,0.666448186424142
55,REACTOME_SENSORY_PROCESSING_OF_SOUND,32,Down,0.0220646504434948,0.666448186424142
56,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,13,Down,0.0227774028169195,0.666448186424142
57,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.0229049101422088,0.666448186424142
58,REACTOME_ONCOGENIC_MAPK_SIGNALING,64,Down,0.0229076946330025,0.666448186424142
59,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Down,0.0232941013027396,0.666448186424142
60,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,5,Up,0.0239807064629358,0.674657208490594
61,REACTOME_PI_3K_CASCADE_FGFR2,6,Up,0.0272703311835144,0.68912685115326
62,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.0272703311835144,0.68912685115326
63,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.0272703311835144,0.68912685115326
64,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,29,Up,0.0274487821331444,0.68912685115326
65,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,13,Down,0.0274596865386153,0.68912685115326
66,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Up,0.0279035923275497,0.68912685115326
67,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.0282491863481605,0.68912685115326
68,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,87,Down,0.0283599713198146,0.68912685115326
69,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,18,Up,0.0285651090744859,0.68912685115326
70,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.0286954480924539,0.68912685115326
71,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.0292901662906284,0.68912685115326
72,REACTOME_NETRIN_1_SIGNALING,17,Down,0.0295666292723068,0.68912685115326
73,REACTOME_INTERFERON_SIGNALING,217,Up,0.0298022868093531,0.68912685115326
74,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.0306598600450039,0.699376266972522
75,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Up,0.0321676320951878,0.70809502224147
76,REACTOME_RSV_HOST_INTERACTIONS,72,Up,0.0326858705832166,0.70809502224147
77,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.0331444343461944,0.70809502224147
78,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Down,0.0331444343461944,0.70809502224147
79,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Up,0.0333950336691713,0.70809502224147
80,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,62,Up,0.0335590057934346,0.70809502224147
81,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,6,Up,0.0361308925139805,0.737226913610122
82,REACTOME_GPER1_SIGNALING,28,Down,0.0363572491048509,0.737226913610122
83,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,11,Up,0.0364728726705371,0.737226913610122
84,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,19,Up,0.0366866473597454,0.737226913610122
85,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,8,Up,0.0376633545433264,0.744792460756024
86,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,27,Down,0.0379455874555794,0.744792460756024
87,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,36,Up,0.0384509293866319,0.746036423041778
88,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,7,Down,0.0391453219664805,0.750291309338836
89,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.040196300957765,0.750291309338836
90,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,6,Up,0.0407869185772478,0.750291309338836
91,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,23,Up,0.0415900088148815,0.750291309338836
92,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0416016524197708,0.750291309338836
93,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,10,Down,0.0434467480947325,0.750291309338836
94,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,53,Down,0.0434605715909167,0.750291309338836
95,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.0435412127772064,0.750291309338836
96,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0437037885455627,0.750291309338836
97,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,3,Up,0.0437064611798183,0.750291309338836
98,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.0439181328904587,0.750291309338836
99,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.0445985774067191,0.750291309338836
100,REACTOME_PARACETAMOL_ADME,12,Up,0.0447979304402143,0.750291309338836
101,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Down,0.0462019154425348,0.750291309338836
102,REACTOME_LGI_ADAM_INTERACTIONS,1,Down,0.0481154667752639,0.750291309338836
103,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,Up,0.0485202629507628,0.750291309338836
104,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,105,Down,0.0493599179124208,0.750291309338836
105,REACTOME_HDL_REMODELING,4,Up,0.0497329995554735,0.750291309338836
106,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Up,0.0506961203233597,0.750291309338836
107,REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN,11,Up,0.0513463436693061,0.750291309338836
108,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,59,Up,0.0515945403749103,0.750291309338836
109,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,8,Down,0.0519511193125691,0.750291309338836
110,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,7,Down,0.052145760374437,0.750291309338836
111,REACTOME_GPCR_LIGAND_BINDING,109,Down,0.0522660337609601,0.750291309338836
112,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.0525171070510731,0.750291309338836
113,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,16,Down,0.0526319504361915,0.750291309338836
114,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.0529067154962861,0.750291309338836
115,REACTOME_UREA_CYCLE,3,Up,0.0531912515367799,0.750291309338836
116,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0532579374224205,0.750291309338836
117,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,21,Up,0.0539865570649276,0.750291309338836
118,REACTOME_RECYCLING_PATHWAY_OF_L1,31,Down,0.0540240120228399,0.750291309338836
119,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,93,Up,0.0541512501026621,0.750291309338836
120,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,18,Down,0.0543221090252987,0.750291309338836
121,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,131,Up,0.0556748449474001,0.750291309338836
122,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.0560101448468956,0.750291309338836
123,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.0560323625744726,0.750291309338836
124,REACTOME_SYNTHESIS_OF_PI,3,Down,0.0560671448398063,0.750291309338836
125,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.0562875070900389,0.750291309338836
126,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,56,Down,0.0563266308843478,0.750291309338836
127,REACTOME_MATURATION_OF_PROTEIN_3A,7,Down,0.0564496423495451,0.750291309338836
128,REACTOME_RESPONSE_TO_METAL_IONS,6,Up,0.0577096151691276,0.755659658812654
129,REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,2,Up,0.057748872030114,0.755659658812654
130,REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,13,Up,0.0596791109714542,0.766309229861759
131,REACTOME_METALLOTHIONEINS_BIND_METALS,4,Up,0.0600743484772687,0.766309229861759
132,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,27,Up,0.0605416565303447,0.766309229861759
133,REACTOME_COBALAMIN_CBL_METABOLISM,7,Up,0.0607506738135024,0.766309229861759
134,REACTOME_NEURONAL_SYSTEM,137,Down,0.060992548896174,0.766309229861759
135,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,207,Down,0.0612865794024511,0.766309229861759
136,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.0623422319538519,0.773139841136811
137,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Down,0.0630011535147123,0.773139841136811
138,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,18,Down,0.063402221036858,0.773139841136811
139,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.0636649513732326,0.773139841136811
140,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,18,Down,0.065231686229534,0.780201945889458
141,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.0666748817071591,0.780201945889458
142,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.0670970572153856,0.780201945889458
143,REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,11,Down,0.0678696576258516,0.780201945889458
144,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,11,Up,0.0687936221595013,0.780201945889458
145,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.0693262088004521,0.780201945889458
146,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,17,Down,0.0695758802560487,0.780201945889458
147,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Down,0.0699429224391036,0.780201945889458
148,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,7,Up,0.0703852457557433,0.780201945889458
149,REACTOME_INTERLEUKIN_10_SIGNALING,35,Down,0.0705185290869251,0.780201945889458
150,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,232,Down,0.0708759557969722,0.780201945889458
151,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.0712197372199989,0.780201945889458
152,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Up,0.0712643424190849,0.780201945889458
153,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,49,Down,0.07130961402875,0.780201945889458
154,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.0714386096208688,0.780201945889458
155,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,9,Up,0.0719171937872216,0.780201945889458
156,REACTOME_NEUTROPHIL_DEGRANULATION,404,Up,0.0721239261713615,0.780201945889458
157,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Down,0.0742082334211112,0.780201945889458
158,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,21,Up,0.0743343223318074,0.780201945889458
159,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,22,Down,0.07503277052434,0.780201945889458
160,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.0751387974957665,0.780201945889458
161,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,15,Down,0.075423023946927,0.780201945889458
162,REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND,7,Down,0.0759419311731142,0.780201945889458
163,REACTOME_ABACAVIR_ADME,3,Up,0.0760157245425532,0.780201945889458
164,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,6,Up,0.0768371259242605,0.780201945889458
165,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Down,0.0769599888708104,0.780201945889458
166,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,29,Down,0.0774668270759657,0.780201945889458
167,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.0780664229427256,0.780201945889458
168,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Down,0.0786050599416076,0.780201945889458
169,REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING,3,Up,0.0788713749148631,0.780201945889458
170,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,19,Down,0.0791795798551044,0.780201945889458
171,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,8,Down,0.0792227547772382,0.780201945889458
172,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,17,Up,0.0794992504105372,0.780201945889458
173,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,37,Down,0.0801313593973311,0.781859737934653
174,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Up,0.0809905795391307,0.785701714149728
175,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,1,Up,0.0822573249907598,0.789995387032051
176,REACTOME_PTK6_REGULATES_CELL_CYCLE,5,Up,0.0834866759477834,0.789995387032051
177,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,26,Down,0.0835016154050273,0.789995387032051
178,REACTOME_HS_GAG_DEGRADATION,13,Up,0.0838202843594005,0.789995387032051
179,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.084723411253147,0.789995387032051
180,REACTOME_GLUCONEOGENESIS,15,Down,0.0849791503750313,0.789995387032051
181,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,5,Down,0.0853323603436524,0.789995387032051
182,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.0856506969891672,0.789995387032051
183,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,2,Down,0.0858473326562799,0.789995387032051
184,REACTOME_COLLAGEN_DEGRADATION,16,Up,0.0866190560861393,0.789995387032051
185,REACTOME_DNA_METHYLATION,2,Down,0.0872848886587346,0.789995387032051
186,REACTOME_OPSINS,1,Down,0.0877203435400685,0.789995387032051
187,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,2,Up,0.0888323435225291,0.789995387032051
188,REACTOME_PI_3K_CASCADE_FGFR1,7,Up,0.0888562607029484,0.789995387032051
189,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,28,Down,0.0888815586641749,0.789995387032051
190,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,21,Up,0.088921281715693,0.789995387032051
191,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,3,Down,0.0902459880110625,0.797566637500908
192,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.0909187320888196,0.799327186280872
193,REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM,11,Down,0.0921394903268374,0.803588936926725
194,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.09250690888178,0.803588936926725
195,REACTOME_SPHINGOLIPID_METABOLISM,71,Up,0.0936020347517591,0.803588936926725
196,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.0941982725831148,0.803588936926725
197,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,31,Down,0.094431016154699,0.803588936926725
198,REACTOME_G_PROTEIN_MEDIATED_EVENTS,35,Down,0.0952928168713032,0.803588936926725
199,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,11,Down,0.095293864175106,0.803588936926725
200,REACTOME_DARPP_32_EVENTS,21,Down,0.0960786976933744,0.803588936926725
201,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,6,Up,0.096352618437452,0.803588936926725
202,REACTOME_ORGANIC_CATION_TRANSPORT,6,Up,0.096352618437452,0.803588936926725
203,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Down,0.0966401387417803,0.803588936926725
204,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0977782257330166,0.804441562524766
205,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.0981315442329331,0.804441562524766
206,REACTOME_RHOF_GTPASE_CYCLE,31,Up,0.0986449934115124,0.804441562524766
207,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.098813720885307,0.804441562524766
208,REACTOME_MITOTIC_PROMETAPHASE,159,Down,0.0991255005954688,0.804441562524766
209,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,7,Down,0.100544809067013,0.808618229596114
210,REACTOME_LIPID_PARTICLE_ORGANIZATION,2,Down,0.100859762211174,0.808618229596114
211,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,24,Down,0.101456975557422,0.808618229596114
212,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Down,0.10255385551216,0.808618229596114
213,REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10,12,Up,0.103312194172878,0.808618229596114
214,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.103428585928634,0.808618229596114
215,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,17,Up,0.10354029227519,0.808618229596114
216,REACTOME_CA_DEPENDENT_EVENTS,25,Down,0.104366632513016,0.808618229596114
217,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,54,Down,0.104432199662574,0.808618229596114
218,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,84,Down,0.104641510559942,0.808618229596114
219,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Up,0.105420776503188,0.808618229596114
220,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,11,Up,0.106089376420404,0.808618229596114
221,REACTOME_ANCHORING_FIBRIL_FORMATION,1,Down,0.106089841564408,0.808618229596114
222,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.106503289822766,0.808618229596114
223,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.107348254907348,0.808618229596114
224,REACTOME_GLUTATHIONE_CONJUGATION,19,Up,0.107602904788517,0.808618229596114
225,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,126,Up,0.107897093927522,0.808618229596114
226,REACTOME_TRIGLYCERIDE_METABOLISM,21,Up,0.108262867232655,0.808618229596114
227,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,28,Down,0.109830969764332,0.811318614189552
228,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.109943561420378,0.811318614189552
229,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Up,0.110066328583772,0.811318614189552
230,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.111643803237963,0.818310113820772
231,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Down,0.113088370619553,0.818310113820772
