,Set,NGenes,Direction,PValue,FDR
55,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.0474588448697368,0.709533197552544
56,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Up,0.0483972083017501,0.709533197552544
57,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.050794126773454,0.709533197552544
58,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,3,Down,0.0513368713540035,0.709533197552544
59,WP_INFLAMMATORY_RESPONSE_PATHWAY,13,Up,0.0517837778178547,0.709533197552544
60,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.0519270779225844,0.709533197552544
61,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,20,Up,0.0531495107877994,0.709533197552544
62,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,26,Down,0.053322494846373,0.709533197552544
63,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Down,0.0579489985627434,0.745273256161452
64,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Up,0.0603303939843761,0.745273256161452
65,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.0604035348675674,0.745273256161452
66,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Up,0.0613507660558944,0.745273256161452
67,WP_COMPLEMENT_AND_COAGULATION_CASCADES,25,Up,0.061428583538156,0.745273256161452
68,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,25,Up,0.061428583538156,0.745273256161452
69,WP_GASTRIC_CANCER_NETWORK_1,16,Down,0.0627819467489018,0.74857032074973
70,WP_PPARALPHA_PATHWAY,16,Up,0.0642073108793264,0.74857032074973
71,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Up,0.0649906858741185,0.74857032074973
72,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.0655955715270185,0.74857032074973
73,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Up,0.0662371314117943,0.74857032074973
74,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.0680423433424497,0.758580179155689
75,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,11,Up,0.0713524776193834,0.774741355735674
76,WP_SPINA_BIFIDA,10,Down,0.0713701127708014,0.774741355735674
77,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,28,Up,0.0730354333068058,0.776059743873668
78,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.073372921238965,0.776059743873668
79,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Up,0.0752802555797768,0.784343676353318
80,WP_ESTROGEN_RECEPTOR_PATHWAY,9,Up,0.0762731296637888,0.784343676353318
81,WP_SILDENAFIL_TREATMENT,11,Up,0.0775261273069692,0.784343676353318
82,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,34,Up,0.0784007126560196,0.784343676353318
83,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Up,0.0812741562022841,0.784343676353318
84,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,51,Down,0.0815129180133346,0.784343676353318
85,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.0816997078709203,0.784343676353318
86,WP_MEVALONATE_PATHWAY,7,Down,0.0817618862622853,0.784343676353318
87,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,17,Up,0.0829219242474424,0.786328592001609
88,WP_FATTY_ACID_BETAOXIDATION,28,Up,0.0842552501275231,0.789892969945529
89,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,8,Down,0.0857234276457377,0.79462727873858
90,WP_ANGIOGENESIS,14,Up,0.087313125780556,0.795536548337274
91,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.0882964435918812,0.795536548337274
92,WP_PPAR_SIGNALING,37,Up,0.0894426396361629,0.795536548337274
93,WP_DNA_REPLICATION,34,Up,0.0908031985819868,0.795536548337274
94,WP_CELL_CYCLE,88,Up,0.0914503756812005,0.795536548337274
95,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.0924452865901978,0.795536548337274
96,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,19,Up,0.0938305564279961,0.795536548337274
97,WP_PANCREATIC_CANCER_SUBTYPES,5,Up,0.0944792511791428,0.795536548337274
98,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.0954520702109565,0.795536548337274
99,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,2,Up,0.0954643858004728,0.795536548337274
100,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.0990648722886875,0.817285196381672
101,WP_SERINE_METABOLISM,7,Down,0.100194172472855,0.818417745446585
102,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,62,Down,0.101266657566158,0.819068553843927
103,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,12,Down,0.102502024250862,0.821011359290883
104,WP_PRION_DISEASE_PATHWAY,29,Down,0.107065901709684,0.841825410032337
105,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.108160048112091,0.841825410032337
106,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.1081618102587,0.841825410032337
107,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.109422395588424,0.84367734916308
108,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,70,Up,0.110637363391488,0.8451465259072
109,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Up,0.114789650550366,0.868820749578458
110,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.116777050060728,0.875827875455459
111,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.118009559499814,0.877098077363485
112,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.119386176207232,0.879407101526487
113,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,44,Up,0.121730847628543,0.886276184082946
114,WP_ATM_SIGNALING,33,Up,0.12348985634211,0.886276184082946
115,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.123726036934523,0.886276184082946
116,WP_SULINDAC_METABOLIC_PATHWAY,3,Up,0.127891563220424,0.886276184082946
117,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.127895105361458,0.886276184082946
118,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,24,Up,0.128304342957307,0.886276184082946
119,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Up,0.129114888801283,0.886276184082946
120,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Down,0.129509149178413,0.886276184082946
121,WP_PURINE_METABOLISM,10,Up,0.132187596131699,0.886276184082946
122,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,12,Up,0.135788307176506,0.886276184082946
123,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,62,Up,0.137358542106143,0.886276184082946
124,WP_BENZOAPYRENE_METABOLISM,4,Up,0.137736575618564,0.886276184082946
125,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Up,0.138247239491254,0.886276184082946
126,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Down,0.138755928276845,0.886276184082946
127,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.139695714856385,0.886276184082946
128,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.139800081070566,0.886276184082946
129,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,8,Down,0.141323170270082,0.886276184082946
130,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.142153962414088,0.886276184082946
131,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Up,0.142485746329543,0.886276184082946
132,WP_IRON_METABOLISM_IN_PLACENTA,9,Up,0.142991128229941,0.886276184082946
133,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,20,Up,0.144700153938468,0.886276184082946
134,WP_SLEEP_REGULATION,10,Up,0.145668819134427,0.886276184082946
135,WP_ONCOSTATIN_M_SIGNALING,56,Up,0.146136513665597,0.886276184082946
136,WP_LEPTIN_AND_ADIPONECTIN,8,Up,0.148114105214431,0.886276184082946
137,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Up,0.148829396764617,0.886276184082946
138,WP_MONOAMINE_GPCRS,3,Down,0.150821053379324,0.886276184082946
139,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.150985614299912,0.886276184082946
140,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.153131228407348,0.886276184082946
141,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Up,0.154155363156979,0.886276184082946
142,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.155444485242464,0.886276184082946
143,WP_LUNG_FIBROSIS,35,Down,0.157303526263563,0.886276184082946
144,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,11,Down,0.158300356745854,0.886276184082946
145,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,12,Down,0.159652142282729,0.886276184082946
146,WP_ALSTROM_SYNDROME,27,Up,0.160636760885534,0.886276184082946
147,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,29,Up,0.160687303960698,0.886276184082946
148,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.161468528943363,0.886276184082946
149,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.161498517173284,0.886276184082946
150,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,43,Down,0.163744136531947,0.886276184082946
151,WP_GLYCOSPHINGOLIPID_METABOLISM,12,Up,0.166443537621174,0.886276184082946
152,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Down,0.166578951780645,0.886276184082946
153,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.172574825893093,0.886276184082946
154,WP_GALANIN_RECEPTOR_PATHWAY,11,Up,0.17424958057981,0.886276184082946
155,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Up,0.174395488880308,0.886276184082946
156,WP_PHOSPHOINOSITIDES_METABOLISM,37,Down,0.174701256176003,0.886276184082946
157,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,164,Up,0.175351080388413,0.886276184082946
158,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,47,Up,0.175537166303631,0.886276184082946
159,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.177379248211687,0.886276184082946
160,WP_TRANSSULFURATION_PATHWAY,8,Down,0.178481931428359,0.886276184082946
161,WP_VITAMIN_D_RECEPTOR_PATHWAY,84,Up,0.178705208950461,0.886276184082946
162,WP_AGERAGE_PATHWAY,55,Up,0.179111793089406,0.886276184082946
163,WP_IRON_METABOLISM_DISORDERS,12,Up,0.180168513668439,0.886276184082946
164,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Down,0.181322314910374,0.886276184082946
165,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Down,0.181422032644416,0.886276184082946
166,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,24,Up,0.183608970972058,0.886276184082946
167,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.186764772428749,0.886276184082946
168,WP_SPINAL_CORD_INJURY,65,Up,0.188029300161439,0.886276184082946
169,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Down,0.188036613983731,0.886276184082946
170,WP_NRF2ARE_REGULATION,21,Up,0.188465256237047,0.886276184082946
171,WP_UROTENSINIIMEDIATED_SIGNALING,49,Up,0.188834069078394,0.886276184082946
172,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.188866606232434,0.886276184082946
173,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.189858825669841,0.886276184082946
174,WP_TAMOXIFEN_METABOLISM,3,Up,0.19035345447027,0.886276184082946
175,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,76,Up,0.190443194440094,0.886276184082946
176,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Up,0.190512255264744,0.886276184082946
177,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Down,0.192709137769468,0.886276184082946
178,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,8,Up,0.193101928978865,0.886276184082946
179,WP_PROTEASOME_DEGRADATION,57,Up,0.193351428091332,0.886276184082946
180,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,42,Up,0.194072574346313,0.886276184082946
181,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,17,Up,0.194443623416986,0.886276184082946
182,WP_PURINERGIC_SIGNALING,16,Down,0.195965143778125,0.888303536356887
183,WP_AUTOPHAGY,27,Up,0.199567750050181,0.890051572856833
184,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,16,Up,0.199626107731378,0.890051572856833
185,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.200449033288298,0.890051572856833
186,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.207544707193386,0.890051572856833
187,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,9,Up,0.208194859135478,0.890051572856833
188,WP_CELLULAR_PROTEOSTASIS,6,Up,0.211040647613544,0.890051572856833
189,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,15,Up,0.211381976925202,0.890051572856833
190,WP_PRIMARY_OVARIAN_INSUFFICIENCY,87,Up,0.211475540614213,0.890051572856833
191,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,23,Down,0.2139641699629,0.890051572856833
192,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Up,0.215498652548463,0.890051572856833
193,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Down,0.215940460485003,0.890051572856833
194,WP_CANONICAL_NFKB_PATHWAY,8,Up,0.216116263394727,0.890051572856833
195,WP_NRF2_PATHWAY,69,Up,0.218380392143001,0.890051572856833
196,WP_PTF1A_RELATED_REGULATORY_PATHWAY,5,Down,0.21925608981521,0.890051572856833
197,WP_ENERGY_METABOLISM,41,Down,0.2194426033072,0.890051572856833
198,WP_RETINOBLASTOMA_GENE_IN_CANCER,66,Up,0.220204448628068,0.890051572856833
199,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Up,0.221602022280884,0.890051572856833
200,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Down,0.222062921031665,0.890051572856833
201,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Down,0.222104741536513,0.890051572856833
202,WP_KREBS_CYCLE_DISORDERS,11,Down,0.222767348472807,0.890051572856833
203,WP_BLADDER_CANCER,30,Up,0.22374209936311,0.890051572856833
204,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.224091756815971,0.890051572856833
205,WP_JOUBERT_SYNDROME,66,Down,0.224953192995965,0.890051572856833
206,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,14,Up,0.225350161281534,0.890051572856833
207,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,14,Down,0.226568369519514,0.890051572856833
208,WP_NAD_METABOLISM,11,Up,0.227538751752235,0.890051572856833
209,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,18,Down,0.230659468131129,0.890051572856833
210,WP_INTEGRATED_CANCER_PATHWAY,38,Up,0.230776483575781,0.890051572856833
211,WP_P38_MAPK_SIGNALING,31,Up,0.232697357759156,0.890051572856833
212,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,15,Down,0.238985300733025,0.890051572856833
213,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,62,Down,0.239892138725303,0.890051572856833
214,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Up,0.240584614861816,0.890051572856833
215,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Up,0.241206082383697,0.890051572856833
216,WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Up,0.24237002202995,0.890051572856833
217,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,33,Down,0.244457446959099,0.890051572856833
218,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.245548608307992,0.890051572856833
219,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,26,Up,0.245776108668937,0.890051572856833
220,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.245982499849717,0.890051572856833
221,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,82,Up,0.246396481368611,0.890051572856833
222,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.246950236364212,0.890051572856833
223,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Up,0.247242981931465,0.890051572856833
224,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Down,0.247580019962374,0.890051572856833
225,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,11,Down,0.249710928206536,0.890051572856833
226,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,7,Up,0.250955787111507,0.890051572856833
227,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.253082282327196,0.890051572856833
228,WP_OSTEOCLAST_SIGNALING,9,Up,0.253504883962635,0.890051572856833
229,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,9,Up,0.253774763425282,0.890051572856833
230,WP_ENDOTHELIN_PATHWAYS,12,Down,0.254113576053542,0.890051572856833
231,WP_NEPHROGENESIS,3,Up,0.254764573776521,0.890051572856833
232,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,11,Up,0.258187078740141,0.890051572856833
233,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,46,Down,0.258234869004123,0.890051572856833
234,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Down,0.258726372711122,0.890051572856833
235,WP_NEURAL_CREST_DIFFERENTIATION,35,Down,0.25912325239095,0.890051572856833
236,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.262798974571695,0.890051572856833
237,WP_LEPTININSULIN_SIGNALING_OVERLAP,12,Up,0.263093036053696,0.890051572856833
238,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.264617917411716,0.890051572856833
239,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.265122164921923,0.890051572856833
240,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Down,0.265175738597503,0.890051572856833
241,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.271401614646588,0.890051572856833
242,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.272193255819434,0.890051572856833
243,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Up,0.274104607907304,0.890051572856833
244,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.274365535518617,0.890051572856833
245,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,16,Down,0.274786752430389,0.890051572856833
246,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.275472534834209,0.890051572856833
