Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.0311182507279309,0.581021832620371,""
WP_FOXA2_PATHWAY,9,Up,0.0312370873384394,0.581021832620371,""
WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,47,Down,0.031747019824458,0.581021832620371,""
WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.0333070592578511,0.581021832620371,""
WP_DNA_DAMAGE_RESPONSE,57,Up,0.0334222014338412,0.581021832620371,""
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,26,Down,0.0334903557619511,0.581021832620371,""
WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Up,0.0339058590948274,0.581021832620371,""
WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,16,Down,0.034219274588313,0.581021832620371,""
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,43,Down,0.0345091755132099,0.581021832620371,""
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,33,Down,0.0367801654294197,0.606872729585426,""
