,Set,NGenes,Direction,PValue,FDR
19,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,28,Down,0.000296148856694728,0.0128590950933237
20,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Down,0.00031383104604071,0.0129087841653031
21,WP_PRION_DISEASE_PATHWAY,29,Down,0.000331935832558631,0.0129087841653031
22,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,5,Down,0.000350169671684943,0.0129087841653031
23,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.000382126106828349,0.0129087841653031
24,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.000384490462685805,0.0129087841653031
25,WP_BURN_WOUND_HEALING,62,Down,0.000394176005472563,0.0129087841653031
26,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.000428142193328369,0.0129087841653031
27,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,62,Down,0.000434154077331787,0.0129087841653031
28,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.000438116311064833,0.0129087841653031
29,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,10,Down,0.000475558562841379,0.0133641721723781
30,WP_CCL18_SIGNALING,23,Down,0.000497623569486884,0.0133641721723781
31,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,26,Down,0.000502168893749963,0.0133641721723781
32,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.00054613173144348,0.0134703799866155
33,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Down,0.000557737020818777,0.0134703799866155
34,WP_MAPK_SIGNALING,157,Down,0.000570639007874442,0.0134703799866155
35,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,76,Down,0.000571470666098837,0.0134703799866155
36,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Down,0.000611829029560694,0.0138858794179874
37,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Down,0.000622760652685497,0.0138858794179874
38,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.000707084815750328,0.0153511834998426
39,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,25,Down,0.000781132550166315,0.0165239577919797
40,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Down,0.000817839698691624,0.0168679437855147
41,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Down,0.000854830777924898,0.0170673823532284
42,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,47,Down,0.000868884919800717,0.0170673823532284
43,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,53,Down,0.00100694273473055,0.0193192501430862
44,WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Down,0.00109185774618664,0.0204723327409995
45,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.00120623191167996,0.0217059189039875
46,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,13,Down,0.00121026941767688,0.0217059189039875
47,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.00134846012309704,0.0236697787564905
48,WP_IL26_SIGNALING,33,Down,0.00147745648220551,0.0251711241916263
49,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,11,Down,0.00149501222471478,0.0251711241916263
50,WP_LUNG_FIBROSIS,35,Down,0.00155603543234974,0.0256745846337707
51,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,27,Down,0.00164825388685419,0.0266509422737403
52,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.00168068149517084,0.0266509422737403
53,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,11,Down,0.00171212114000998,0.0266509422737403
54,WP_COMPLEMENT_ACTIVATION,11,Up,0.00184889023707301,0.027755901448226
55,WP_ENDOCHONDRAL_OSSIFICATION,26,Down,0.00188403694678867,0.027755901448226
56,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Down,0.00188403694678867,0.027755901448226
57,WP_GASTRIN_SIGNALING,91,Down,0.00224030601283935,0.03242548176478
58,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.00228416192381637,0.0324902342611812
59,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.00271673026654207,0.036767198177138
60,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,6,Up,0.00272275673405335,0.036767198177138
61,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,28,Down,0.00273292216042299,0.036767198177138
62,WP_VEGFAVEGFR2_SIGNALING,338,Down,0.00276311065088794,0.036767198177138
63,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,76,Down,0.00288046253149731,0.0371572696872209
64,WP_CHEMOKINE_SIGNALING,114,Down,0.0028825033454329,0.0371572696872209
65,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.00322585258903209,0.0409435136300226
66,WP_PLEURAL_MESOTHELIOMA,246,Down,0.00328750257708666,0.0410937822135832
67,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.00336143833330419,0.0413908451488949
68,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.00354605192697158,0.0426980796597675
69,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.00357111211699873,0.0426980796597675
70,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.00365203989759463,0.0430418987930796
71,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,18,Down,0.0037483061959387,0.0435542621359075
72,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Down,0.0038183104660882,0.0437514740905939
73,WP_MICROTUBULE_CYTOSKELETON_REGULATION,34,Down,0.00416166512579649,0.0470325168326316
74,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,11,Down,0.00429791533676712,0.0479159480112551
75,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,18,Down,0.00453797785399475,0.0493723597825156
76,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Down,0.00454824162844992,0.0493723597825156
77,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,104,Down,0.00477335394843458,0.0495081356190947
78,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.00478207677598806,0.0495081356190947
79,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.00481767885025234,0.0495081356190947
80,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,74,Down,0.00488669043970922,0.0495081356190947
81,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,15,Down,0.00491924837604012,0.0495081356190947
82,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,34,Down,0.00492080863123123,0.0495081356190947
83,WP_BLADDER_CANCER,30,Down,0.00507774471180235,0.0504715588823727
84,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.00521055721031605,0.0511751154584612
85,WP_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.00549355614055732,0.0526998118134859
86,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.00549355614055732,0.0526998118134859
87,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,8,Down,0.00561617960281493,0.0532568755439347
88,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.00584075191551032,0.0547570492079092
89,WP_LUNG_PATHOLOGY_OF_COVID19,16,Down,0.00591545112306526,0.0548342379385263
90,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,60,Down,0.00609189334546603,0.0556657616671655
91,WP_HIPPO_SIGNALING_REGULATION,41,Down,0.00614010219601462,0.0556657616671655
92,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,51,Down,0.00651088955810737,0.0574468524608547
93,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Down,0.00652446310406245,0.0574468524608547
94,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.00654545955311557,0.0574468524608547
95,WP_VITAMIN_D_RECEPTOR_PATHWAY,82,Down,0.00669412314743267,0.0581098420854408
96,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,6,Down,0.00702378808166551,0.0581098420854408
97,WP_AGERAGE_PATHWAY,55,Down,0.0070487771185653,0.0581098420854408
98,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.00705347603603865,0.0581098420854408
99,WP_PEPTIDE_GPCRS,14,Down,0.00705707645531077,0.0581098420854408
100,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.00706270415467976,0.0581098420854408
101,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.00711405339470246,0.0581098420854408
102,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Down,0.00776547704558396,0.0624690190800153
103,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,44,Down,0.007799162382111,0.0624690190800153
104,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Down,0.0079439201967313,0.062905568830127
105,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.00800616330565253,0.062905568830127
106,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Up,0.00843934594398856,0.0645643727117695
107,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,95,Down,0.00844385711292573,0.0645643727117695
108,WP_OREXIN_RECEPTOR_PATHWAY,112,Down,0.00845206333681346,0.0645643727117695
109,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.00893577190987504,0.0675276465769303
110,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.00902220535555973,0.0675276465769303
111,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.00915708223118538,0.0675276465769303
112,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,24,Down,0.00916738959589842,0.0675276465769303
113,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.00996975549344211,0.0724861568568802
114,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,133,Down,0.0100162689474962,0.0724861568568802
115,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Down,0.0101770726685245,0.0726780831662769
116,WP_ASPIRIN_AND_MIRNAS,8,Down,0.0102189789664098,0.0726780831662769
117,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,16,Down,0.0105022759711052,0.0734522154712128
118,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,47,Down,0.0105925612223232,0.0734522154712128
119,WP_PDGF_PATHWAY,36,Down,0.0105949256255446,0.0734522154712128
120,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.0107175138498291,0.0736829077175749
121,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,12,Down,0.0109729534177442,0.0748155914846195
122,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.0114131962084217,0.0771794005897372
123,WP_SEROTONIN_AND_ANXIETY,6,Down,0.0118433480378368,0.0794370904976857
124,WP_HEART_DEVELOPMENT,15,Down,0.0119943200335864,0.0798009195782967
125,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.0122049863832622,0.0801343247463255
126,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.0122386968703479,0.0801343247463255
127,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Down,0.0125029262327489,0.0812197963938414
128,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,11,Up,0.0132054337127738,0.0851131469768622
129,WP_SMALL_LIGAND_GPCRS,7,Down,0.0148759276760496,0.0951367467654334
130,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.0153205520599884,0.09668217529084
131,WP_EGFEGFR_SIGNALING,138,Down,0.0153519575310303,0.09668217529084
132,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.016038912216751,0.100243201354694
133,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,9,Down,0.0161703027860747,0.100304509763245
134,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.016472435536192,0.101416114308645
135,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.0175924939025485,0.107509684960019
136,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.017872541902266,0.108417993157129
137,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.0181550937781328,0.109328119466858
138,WP_RETINOL_METABOLISM,5,Down,0.0184168965271182,0.109929908933703
139,WP_PPAR_SIGNALING,37,Up,0.0185215240506481,0.109929908933703
140,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.0187728624629239,0.110625796656516
141,WP_ONCOSTATIN_M_SIGNALING,56,Down,0.0195589813183339,0.112829553800562
142,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,62,Down,0.0196143207613619,0.112829553800562
143,WP_TCELL_RECEPTOR_SIGNALING,73,Down,0.0198163632638019,0.112829553800562
144,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Down,0.019842800137134,0.112829553800562
145,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,10,Up,0.019910521061479,0.112829553800562
146,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,46,Down,0.0199674119453116,0.112829553800562
147,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,38,Up,0.0207677239705473,0.116553552895929
148,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.0209686492281051,0.116886051440451
149,WP_NETRINUNC5B_SIGNALING,35,Down,0.0218269353738494,0.120597481243988
150,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Down,0.0219268147716342,0.120597481243988
151,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Down,0.022820245733253,0.124680150529362
152,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,71,Down,0.0231832360786102,0.124841743007093
153,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.0232712879779885,0.124841743007093
154,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0234235599485033,0.124841743007093
155,WP_MEVALONATE_PATHWAY,7,Down,0.0234551153528478,0.124841743007093
156,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Down,0.0237407361889518,0.125551970230034
157,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,20,Down,0.0241303146674857,0.126799424208125
158,WP_IL1_SIGNALING,51,Down,0.0243982748137508,0.127396055198383
159,WP_ESTROGEN_METABOLISM_WP5276,9,Up,0.0248485032025379,0.128930912843357
160,WP_G_PROTEIN_SIGNALING,60,Down,0.0250719706594699,0.129277348712892
161,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.0260792393816753,0.133584117434417
162,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Down,0.0262940013372151,0.133584117434417
163,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.0266222773500169,0.133584117434417
164,WP_TRANSLATION_FACTORS,49,Down,0.0267984684255423,0.133584117434417
165,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.0269368917341601,0.133584117434417
166,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,76,Down,0.0270430429252718,0.133584117434417
167,WP_PROTEASOME_DEGRADATION,57,Down,0.027066954932146,0.133584117434417
168,WP_IL18_SIGNALING,190,Down,0.0272025839139176,0.133584117434417
169,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,55,Down,0.0275677968473308,0.133953332108072
170,WP_ULCERATIVE_COLITIS_SIGNALING,13,Down,0.0276198645102723,0.133953332108072
171,WP_TP53_NETWORK,14,Down,0.0280253551705091,0.133953332108072
172,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0284840312174905,0.133953332108072
173,WP_NUCLEOTIDE_GPCRS,7,Down,0.0285531776510247,0.133953332108072
174,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,8,Up,0.0285589303478745,0.133953332108072
175,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Down,0.0287684103765002,0.133953332108072
176,WP_PREIMPLANTATION_EMBRYO,20,Down,0.0288574447485017,0.133953332108072
177,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,15,Up,0.0289982489382283,0.133953332108072
178,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.0292837996161417,0.133953332108072
179,WP_IL19_SIGNALING,20,Down,0.029459880855271,0.133953332108072
180,WP_NEURAL_CREST_DIFFERENTIATION,34,Down,0.0294882487396029,0.133953332108072
181,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Down,0.0295394096727127,0.133953332108072
182,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.0295509169014171,0.133953332108072
183,WP_ENDODERM_DIFFERENTIATION,82,Down,0.0300396867310363,0.135424817230082
184,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0308357523682989,0.138258128825253
185,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.032362513159018,0.144319315438864
186,WP_ERBB_SIGNALING,68,Down,0.0327614179536555,0.144681636079236
187,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,25,Down,0.0327945041779601,0.144681636079236
188,WP_HEDGEHOG_SIGNALING_WP4249,25,Down,0.0329767438662516,0.144711774944987
189,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.0336186913136852,0.146699074030559
190,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Down,0.0337852412918862,0.146699074030559
191,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Down,0.0343426216254151,0.148338548905589
192,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,49,Down,0.036331879097315,0.155396891815518
193,WP_MELANOMA,53,Down,0.0363534546913879,0.155396891815518
194,WP_INTEGRINMEDIATED_CELL_ADHESION,70,Down,0.0365918827844327,0.155609810810088
195,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.0375156141610445,0.158719906065958
196,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,11,Down,0.0385420212981165,0.159541170939903
197,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.0385912862262908,0.159541170939903
198,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,7,Up,0.0386187627016546,0.159541170939903
199,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,7,Up,0.0386187627016546,0.159541170939903
200,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Down,0.0386766475005825,0.159541170939903
201,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.0402689336190147,0.165282936495956
202,WP_SYNAPTIC_VESICLE_PATHWAY,20,Down,0.0413103723328468,0.168718104824746
203,WP_IRINOTECAN_PATHWAY,5,Up,0.043787634982611,0.177216031592535
204,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,61,Up,0.0438206914483359,0.177216031592535
205,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Down,0.0442637147111811,0.178134461642558
206,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,18,Down,0.0449750780086597,0.179132824565562
207,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,39,Down,0.0452345122620647,0.179132824565562
208,WP_NEOVASCULARIZATION_PROCESSES,23,Down,0.0452394644676575,0.179132824565562
209,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.045380315556609,0.179132824565562
210,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.0464121115059321,0.182333295201876
211,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.0467498320125046,0.182789627537044
212,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0475690854808676,0.185115544913753
213,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Down,0.0480881248774042,0.186256821708256
214,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,42,Down,0.0491325664527339,0.188812233855457
215,WP_HEPATITIS_B_INFECTION,118,Down,0.0493539421427655,0.188812233855457
216,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,17,Down,0.0494344757730651,0.188812233855457
217,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.0499673255731914,0.189565230972619
218,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.0502400045105211,0.189565230972619
219,WP_IL5_SIGNALING,37,Down,0.0503753342596212,0.189565230972619
220,WP_CELL_CYCLE,87,Down,0.050550728259365,0.189565230972619
221,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.0518766510968028,0.193215431467015
222,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.0523991048904613,0.193215431467015
223,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Up,0.0524085893211634,0.193215431467015
224,WP_FOCAL_ADHESION,117,Down,0.052460917149832,0.193215431467015
225,WP_RAS_SIGNALING,113,Down,0.0535605568421168,0.196297634731908
226,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,51,Down,0.0541765881164369,0.196297634731908
227,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Down,0.0541835710458836,0.196297634731908
228,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0544444434943712,0.196297634731908
229,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Down,0.0544874646710387,0.196297634731908
230,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Down,0.0551455299672691,0.197804618360857
231,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.0555572318161435,0.198418685057655
232,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.0557997523861667,0.198425843614601
233,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,5,Up,0.0571273342511205,0.202274895953538
234,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.0577550930534913,0.203623725509104
235,WP_GLIOBLASTOMA_SIGNALING,65,Down,0.0580060374696084,0.203638216648625
236,WP_PROLACTIN_SIGNALING,70,Down,0.0583563541467142,0.203999966826437
