,Set,NGenes,Direction,PValue,FDR
49,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.00139608755410398,0.0235055557578731
50,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,27,Down,0.00167288250743807,0.0270963544440457
51,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Down,0.00167504736563191,0.0270963544440457
52,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.00172384095330372,0.0273493997399148
53,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,8,Down,0.00176526586410725,0.0274781950544996
54,WP_GASTRIN_SIGNALING,91,Down,0.00194006471666378,0.0296398776156966
55,WP_CHEMOKINE_SIGNALING,114,Down,0.00206315212917308,0.0304745484042679
56,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.00206857540683516,0.0304745484042679
57,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,11,Down,0.0021250262015331,0.0307569581800844
58,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.00221819304574407,0.0315518838403251
59,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.00267697817600408,0.0374323219525995
60,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,11,Down,0.00292164276397846,0.0401725880047038
61,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.00303703811314796,0.0410746957925748
62,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.00309123123170405,0.0411333188089652
63,WP_VEGFAVEGFR2_SIGNALING,338,Down,0.0031849142442956,0.0417072103419662
64,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,104,Down,0.00344736731653364,0.0444387193146914
65,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Down,0.00359265554691087,0.044774065120346
66,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,76,Down,0.00361754200819268,0.044774065120346
67,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.00363619680371295,0.044774065120346
68,WP_PLEURAL_MESOTHELIOMA,246,Down,0.00373785483135065,0.0453489740568278
69,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,18,Down,0.00380448282795388,0.045488381638579
70,WP_MICROTUBULE_CYTOSKELETON_REGULATION,34,Down,0.00404550647446341,0.0476791834490331
71,WP_VITAMIN_D_RECEPTOR_PATHWAY,82,Down,0.00414055687176017,0.0481121044958048
72,WP_LUNG_PATHOLOGY_OF_COVID19,16,Down,0.00431622350530428,0.0493170275102072
73,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,34,Down,0.00436380970696378,0.0493170275102072
74,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,18,Down,0.00449588324948585,0.0501230227138625
75,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Down,0.00497292407771886,0.0545043259392334
76,WP_LUNG_FIBROSIS,35,Down,0.00516851754334521,0.0545043259392334
77,WP_BLADDER_CANCER,30,Down,0.0051782315360136,0.0545043259392334
78,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.00522453060558802,0.0545043259392334
79,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Down,0.00527488425120488,0.0545043259392334
80,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,15,Down,0.00537294469660287,0.0545043259392334
81,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,6,Down,0.00537811172556402,0.0545043259392334
82,WP_AGERAGE_PATHWAY,55,Down,0.00541739966911168,0.0545043259392334
83,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.00557355878465544,0.0553998312932619
84,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,6,Up,0.0056515507214921,0.0555063017289403
85,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.00683200384240075,0.0655863991922261
86,WP_COMPLEMENT_ACTIVATION,11,Up,0.00683688524912903,0.0655863991922261
87,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Down,0.00713114078210358,0.0673328064287768
88,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,51,Down,0.00718216601906952,0.0673328064287768
89,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.0073065555871433,0.0677293074089126
90,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,60,Down,0.00746038565394895,0.0682098776641625
91,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Down,0.0075237562029561,0.0682098776641625
92,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.00761599394115562,0.0682955978418846
93,WP_HIPPO_SIGNALING_REGULATION,41,Down,0.0078749212897802,0.0698581727319212
94,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.00798059375589568,0.0700424451980206
95,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,44,Down,0.00815628018078245,0.0708308542015318
96,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,11,Down,0.00828086965417742,0.0711637235905872
97,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.00876442028409407,0.073951753670445
98,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.00878457195115589,0.073951753670445
99,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,16,Down,0.00899382939032219,0.0742328060387521
100,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.0089979158834851,0.0742328060387521
101,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Up,0.00938662984922951,0.0760729557970402
102,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Down,0.00940538362581589,0.0760729557970402
103,WP_PDGF_PATHWAY,36,Down,0.00956469529631721,0.0766104234899194
104,WP_MEVALONATE_PATHWAY,7,Down,0.0103978058577864,0.0819061166168285
105,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0104244148421418,0.0819061166168285
106,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Down,0.0106851963585227,0.0831630848658605
107,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.0109396078475046,0.0843474436840311
108,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.0110742815498371,0.0845952062834782
109,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Down,0.0115225980022165,0.0869029645538395
110,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,24,Down,0.0115870619405119,0.0869029645538395
111,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,47,Down,0.0118580161673574,0.0870219758941471
112,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.0119834384172146,0.0870219758941471
113,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,74,Down,0.0121413392691094,0.0870219758941471
114,WP_SEROTONIN_AND_ANXIETY,6,Down,0.012257317904292,0.0870219758941471
115,WP_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.0122706906545196,0.0870219758941471
116,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,24,Up,0.0122706906545196,0.0870219758941471
117,WP_PEPTIDE_GPCRS,14,Down,0.0123440115316931,0.0870219758941471
118,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,34,Down,0.0124467795824356,0.0870219758941471
119,WP_EGFEGFR_SIGNALING,138,Down,0.0128417998759442,0.0883387453932326
120,WP_HEART_DEVELOPMENT,15,Down,0.0128492720571975,0.0883387453932326
121,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.013181522892913,0.0893544480320377
122,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.0132136274665559,0.0893544480320377
123,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.0134469864693095,0.0901932019282951
124,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,133,Down,0.0137048834218194,0.0911816840564599
125,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,12,Down,0.0141547155165327,0.0933861836728398
126,WP_SMALL_LIGAND_GPCRS,7,Down,0.014262617142761,0.0933861836728398
127,WP_ASPIRIN_AND_MIRNAS,8,Down,0.0144267351689692,0.0936486424752163
128,WP_RETINOL_METABOLISM,5,Down,0.0145786201146861,0.0936486424752163
129,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.0146432422779429,0.0936486424752163
130,WP_OREXIN_RECEPTOR_PATHWAY,112,Down,0.0151237808798798,0.0959729724894799
131,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,9,Down,0.015239344722572,0.0959729724894799
132,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.015535415039946,0.0970963439996627
133,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.016142467015963,0.100131844271951
134,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.0163715933058613,0.100795257293549
135,WP_NETRINUNC5B_SIGNALING,35,Down,0.0166692767634214,0.101867802443131
136,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.0170852453297128,0.103642113213331
137,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Down,0.0173523798822783,0.104494258415179
138,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,95,Down,0.0178404628824888,0.106015921885705
139,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,20,Down,0.0178620765358946,0.106015921885705
140,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.018581934777089,0.109500687079275
141,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.0187156578837978,0.109506508894562
142,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0194764547596679,0.113155458991028
143,WP_TCELL_RECEPTOR_SIGNALING,73,Down,0.0199744090044596,0.115149777607535
144,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,62,Down,0.0200988702733152,0.115149777607535
145,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.0204891906720186,0.116576429685623
146,WP_PROTEASOME_DEGRADATION,57,Down,0.0207433244577614,0.116692155680835
147,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,11,Up,0.0210735791296036,0.116692155680835
148,WP_ONCOSTATIN_M_SIGNALING,56,Down,0.0210842546708208,0.116692155680835
149,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.0211886122348436,0.116692155680835
150,WP_IRINOTECAN_PATHWAY,5,Up,0.0212167555783337,0.116692155680835
151,WP_NEURAL_CREST_DIFFERENTIATION,34,Down,0.021524614217864,0.117601369071111
152,WP_IL19_SIGNALING,20,Down,0.0236870348388245,0.127893176541202
153,WP_ERBB_SIGNALING,68,Down,0.0237595963757775,0.127893176541202
154,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,71,Down,0.0238733929543577,0.127893176541202
155,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.0243310744083799,0.129504105722022
156,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.0245612852219275,0.129891412231347
157,WP_ESTROGEN_METABOLISM_WP5276,9,Up,0.0248071912890461,0.130356259958364
158,WP_IL18_SIGNALING,190,Down,0.0251376336255427,0.130620658383066
159,WP_IL1_SIGNALING,51,Down,0.0251741632520091,0.130620658383066
160,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Down,0.0260403152745686,0.134270375634494
161,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.026405429164893,0.135307323360476
162,WP_PREIMPLANTATION_EMBRYO,20,Down,0.0267068133654499,0.135848435264201
163,WP_ENDODERM_DIFFERENTIATION,82,Down,0.0268403575128058,0.135848435264201
164,WP_TP53_NETWORK,14,Down,0.0273264821867121,0.137129633869025
165,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.0274477234774836,0.137129633869025
166,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,46,Down,0.0276883527632938,0.137129633869025
167,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Down,0.0277583622498512,0.137129633869025
168,WP_G_PROTEIN_SIGNALING,60,Down,0.0285570325411923,0.139433892692793
169,WP_ULCERATIVE_COLITIS_SIGNALING,13,Down,0.0287441030678354,0.139433892692793
170,WP_NUCLEOTIDE_GPCRS,7,Down,0.028885389176851,0.139433892692793
171,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.028900843212688,0.139433892692793
172,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,39,Down,0.0293837474292134,0.140803766848796
173,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Down,0.0295671793235055,0.140803766848796
174,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.0298472555848984,0.140803766848796
175,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.0299202131495132,0.140803766848796
176,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,38,Up,0.0300381369277431,0.140803766848796
177,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,49,Down,0.0308012113668012,0.142955444460027
178,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,76,Down,0.0308437201380422,0.142955444460027
179,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.0325010990911447,0.14979556843684
180,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,10,Up,0.0332795207802387,0.150618856741382
181,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Down,0.0333235180587886,0.150618856741382
182,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,25,Down,0.0336059701346571,0.150618856741382
183,WP_HEDGEHOG_SIGNALING_WP4249,25,Down,0.0337662883306001,0.150618856741382
184,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Down,0.0338698460483084,0.150618856741382
185,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,11,Down,0.0339542079719455,0.150618856741382
186,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0339577058835116,0.150618856741382
187,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.0351545585457532,0.154155906126926
188,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.035277545172067,0.154155906126926
189,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.0354479511560696,0.154155906126926
190,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Down,0.0355025723201404,0.154155906126926
191,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Down,0.0358240598686541,0.154737431369841
192,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.0361699954747329,0.154978288840626
193,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.036528903132265,0.154978288840626
194,WP_RAS_SIGNALING,113,Down,0.0366082167295078,0.154978288840626
195,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0366538418609165,0.154978288840626
196,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Down,0.0368190843791063,0.154978288840626
197,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.0372134476852719,0.15584311847893
198,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,42,Down,0.038605395095602,0.159898026846751
199,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,55,Down,0.0389444177677064,0.159898026846751
200,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.0391272985021275,0.159898026846751
201,WP_INTEGRINMEDIATED_CELL_ADHESION,70,Down,0.0391812661821153,0.159898026846751
202,WP_PPAR_SIGNALING,37,Up,0.0393227007133377,0.159898026846751
203,WP_MELANOMA,53,Down,0.0393446053938065,0.159898026846751
204,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.041204829603933,0.166637178545317
205,WP_SYNAPTIC_VESICLE_PATHWAY,20,Down,0.0417594081714124,0.167767916503646
206,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.0418911403633346,0.167767916503646
207,WP_ALLOGRAFT_REJECTION,50,Down,0.0422817997678984,0.168514419364812
208,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Down,0.0428801783383175,0.170077630428423
209,WP_JOUBERT_SYNDROME,66,Up,0.0438252146509692,0.172984871454107
210,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.0440325127337726,0.172984871454107
211,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.0442724719490712,0.173055747753959
212,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Down,0.0444700830591991,0.173055747753959
213,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Down,0.046578814082608,0.180410899615735
214,WP_HEPATITIS_B_INFECTION,118,Down,0.0478094859126588,0.18431227045768
215,WP_RAC1PAK1P38MMP2_PATHWAY,52,Down,0.0482121949368395,0.185000282897175
216,WP_PROLACTIN_SIGNALING,70,Down,0.0492427408472799,0.187416971536141
217,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0495787045476766,0.187416971536141
218,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,8,Down,0.0496803545355476,0.187416971536141
219,WP_CELL_CYCLE,87,Down,0.0501347997156024,0.187416971536141
220,WP_TRANSLATION_FACTORS,49,Down,0.0501655484321532,0.187416971536141
221,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,15,Up,0.0502283869209742,0.187416971536141
222,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Down,0.0505786065532927,0.187416971536141
223,WP_UROTENSINIIMEDIATED_SIGNALING,48,Down,0.0506593753364356,0.187416971536141
224,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.0517101423895996,0.190450301211695
225,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Down,0.0529670159215016,0.194212391712173
226,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Up,0.0545574350611551,0.199158778431208
227,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,60,Down,0.0550921130861929,0.200224640070966
228,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,30,Down,0.0554259030285177,0.200554254379505
229,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.0558647873920136,0.201259605233237
230,WP_IL7_SIGNALING,24,Down,0.0563238684179045,0.202031267151179
231,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.0570715507386717,0.203826966923828
232,WP_ACUTE_VIRAL_MYOCARDITIS,66,Down,0.0579297054105107,0.205803695465145
233,WP_FOCAL_ADHESION,117,Down,0.0582626043080852,0.205803695465145
234,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,61,Up,0.0583734118046592,0.205803695465145
235,WP_GLIOBLASTOMA_SIGNALING,65,Down,0.0592785265841164,0.208105465667643
236,WP_NEOVASCULARIZATION_PROCESSES,23,Down,0.0598160595706789,0.209102750617839
237,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Down,0.0602626544024889,0.209775062793474
238,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,8,Up,0.06117103612575,0.212042457158587
