gene,logFC,logCPM,LR,PValue,FDR
OXNAD1,0.732648452530567,7.59320092470228,10.9011633491336,0.000961038841093094,0.297327696897308
IRF1,-0.619079074615458,8.1972246256691,10.8270462859519,0.0010002808259446,0.297327696897308
CALM1,0.33216589682093,10.6775387758038,10.7426055792258,0.00104696817655977,0.297327696897308
HPGD,1.67830870233456,5.1614830337318,10.7331233896987,0.00105234669404289,0.297327696897308
IFT74,-4.05548466304592,4.34229764025762,10.7231053611427,0.0010580595167578,0.297327696897308
PGGHG,-2.61498143127286,4.95333830940459,10.6700272735422,0.00108885512153769,0.297327696897308
DYNC1H1,-0.788216998721338,7.29650506758071,10.5141859133668,0.00118461607202235,0.308664490949985
FEM1A,-4.0507373825011,4.41769328771118,10.4397038366222,0.00123335044846316,0.308664490949985
BACH2,2.66956419740977,4.15296862760873,10.4301259672277,0.00123976286973414,0.308664490949985
METTL6,-3.16448749729658,4.43590424078777,10.3469224755901,0.00129690725098535,0.313233076816516
CHCHD2,-0.382162410984559,9.1642451000563,10.2974808435604,0.00133211940524449,0.313233076816516
N4BP2,1.07334102768258,6.17782316167451,10.1577414811296,0.00143696551371304,0.328754407394077
USP28,-1.9174029611939,5.27881306636893,9.9050790731572,0.00164823246832313,0.366839388849131
TRNT1,-2.4082414593582,5.03889547434603,9.77849489924263,0.00176564787016913,0.366839388849131
PCNT,-2.37280331085335,5.1111962877049,9.75837062259476,0.00178508051626252,0.366839388849131
BCKDHB,-4.26835070711051,3.96572015057607,9.70638758976131,0.00183628618282912,0.366839388849131
KLHDC7B,3.49036790935534,4.16687301432289,9.66205691025632,0.00188112879969423,0.366839388849131
ARL5B,-3.19982434811913,4.38194924393188,9.65788641917313,0.00188540416510561,0.366839388849131
MRFAP1L1,1.00139039331795,6.31964154593988,9.56699362575436,0.00198106941901384,0.366839388849131
SGK1,1.87178380545689,4.67508362318088,9.54742980617326,0.00200229590517492,0.366839388849131
DENND10,2.33645759714352,4.79010275340745,9.51574399780404,0.00203716495383212,0.366839388849131
LINC00685,-1.94726166654466,5.17165060491385,9.47792293856358,0.00207959282155099,0.366839388849131
ARL17A,-1.73641148228487,5.47270567719259,9.47745013842735,0.00208012884403524,0.366839388849131
ARHGEF2,-1.92820901963061,5.2892222829329,9.35378223718961,0.00222525771874812,0.372288823972667
ZBED1,-2.31206122492797,4.86597941825497,9.18422221585634,0.00244110244204379,0.372288823972667
CORO1B,-1.32577501804286,6.72253262841473,9.12428784474674,0.00252238056667505,0.372288823972667
RCBTB1,-3.52506593893555,4.28517841910699,9.10102697288137,0.00255466017024612,0.372288823972667
ZNF107,-2.14290888384163,4.68546955750575,9.05843337164203,0.00261485925848235,0.372288823972667
MAP4,0.714746975796791,7.15354970687819,9.00965458381565,0.00268557169267335,0.372288823972667
ZNF429,-2.47373587175185,4.16697672183891,8.99294639988813,0.00271023666921285,0.372288823972667
ALDOA,-2.10321672573716,4.57661608727194,8.97969637831068,0.0027299600692129,0.372288823972667
KIAA0319L,-1.79471983895451,5.07662060128879,8.96729837752799,0.00274854716487343,0.372288823972667
ZNF708,-1.50618333183074,5.14280912773111,8.91107699794038,0.00283446050994346,0.372288823972667
PYHIN1,-1.07370790113012,7.06113106312416,8.86902017486846,0.00290050780640486,0.372288823972667
CALM2,0.40995583691725,9.20902497865065,8.85867600462198,0.00291699075970263,0.372288823972667
NR3C1,0.60724662862264,7.64477133756973,8.76448212936681,0.00307153277626177,0.372288823972667
PPP4R1,1.70053756618023,4.97630314741537,8.74734985466851,0.00310052309467513,0.372288823972667
AK1,-3.62022664781483,4.02590316136543,8.71845174276734,0.0031500543971841,0.372288823972667
CEP162,-2.36660057142721,4.43302464956135,8.70294119296396,0.00317697027167796,0.372288823972667
NMUR1,-2.22209802218773,4.66074469905809,8.701730768896,0.00317908055833715,0.372288823972667
ALG8,-2.24986253150069,4.71141558077789,8.69938742918508,0.00318317005036465,0.372288823972667
RPS3A,-0.352237130227623,11.7055057856163,8.69842173536084,0.0031848568912247,0.372288823972667
SAAL1,-2.93595460163862,4.31590941408544,8.67923565278014,0.00321855943601457,0.372288823972667
ARSK,2.7435733105306,4.13083959244779,8.65003068199475,0.0032705584931338,0.372288823972667
FOXJ2,2.30308292745609,4.22527288592804,8.63417708184262,0.00329914233871473,0.372288823972667
RHOB,1.56058293406735,5.6405597790014,8.62629873087649,0.0033134412184312,0.372288823972667
HARS2,2.86818763516156,4.24661913805071,8.61484262918183,0.00333434604333683,0.372288823972667
DENND2D,-1.24420630936831,6.39574798205124,8.58727923817999,0.00338519410755567,0.372288823972667
LENG8,-0.842119932953256,6.86532062127207,8.58114083245734,0.00339662494846608,0.372288823972667
RPL23A,-0.519979719326078,11.4345550901912,8.56816645013461,0.00342091492268465,0.372288823972667
ZNF213-AS1,-3.05698211417613,4.24375571668811,8.56788273105362,0.0034214480554304,0.372288823972667
SBF1,-2.00601376598,5.36003778242022,8.50841291286785,0.00353508250299459,0.372288823972667
LINC02446,0.949003537647182,8.36217024181237,8.50825569726363,0.00353538794033036,0.372288823972667
SRSF2,0.739595624503746,8.02322444538615,8.50529777715684,0.00354113957033506,0.372288823972667
AKIP1,-2.39172610992821,4.58150797565106,8.49420635159373,0.00356279153486433,0.372288823972667
ZNF253,-3.21855694794006,4.03836893118638,8.47200565333393,0.00360653558979553,0.372288823972667
CRTC2,1.75196438961585,4.70352029628493,8.45707014711644,0.00363627132116514,0.372288823972667
GIMAP6,-1.43147001197975,6.04084607746103,8.45005619849689,0.00365032160540241,0.372288823972667
FAM53B,-1.42617138437425,5.47898762069141,8.34560742341323,0.0038662088724906,0.379038373731908
SAMSN1,0.610327055866843,7.68862674674312,8.33890631416662,0.00388049508753707,0.379038373731908
NCAPD2,-2.10525221163513,4.81549580294316,8.33731589487789,0.00388389360929558,0.379038373731908
ABAT,-2.39890920495708,4.56527319601316,8.33184377145745,0.0038956099840137,0.379038373731908
CCR2,-1.4764709291721,5.18736313133861,8.27084628567366,0.0040286723430332,0.387530811179273
FBXL3,1.09198771729523,5.78180914015651,8.1634554898757,0.00427428573338545,0.405240463283876
ARL16,-1.68407441302227,5.54809691341027,8.14898694060232,0.00430852235033063,0.405240463283876
TLE4,0.75025212264321,7.08570654796145,8.02337461382316,0.00461774483416552,0.423393871834557
TTC38,-2.24358748498407,4.53148138753603,8.01449492410661,0.00464044141399327,0.423393871834557
ZNF529,-2.04180393044792,4.70786507731822,8.01015304260646,0.00465158063563069,0.423393871834557
CCDC152,-2.71526463406814,4.22585524208695,7.98127495544739,0.00472636443439192,0.425624201458804
ID3,-2.10308712689316,5.01588372285905,7.94127873371087,0.00483196780163745,0.430553762535379
ATP2B1-AS1,1.02885885078696,6.14325040806075,7.87276068731038,0.00501849782385532,0.442516500822243
PLGRKT,-1.23743069305272,5.80734839730948,7.77711612761298,0.00529121976322452,0.459680354699813
SLC37A3,-2.96996600895972,4.40455359428371,7.76672083413997,0.005321757207393,0.459680354699813
AUH,-2.16617780351447,4.58435460483759,7.74159015286117,0.00539632603936332,0.46141313053748
SLC3A2,0.574265989063053,7.40550276088469,7.70431372204392,0.00550890137413274,0.463000476632002
TNFRSF14,-0.898277328806496,6.67455946350555,7.68796847427266,0.0055590167326923,0.463000476632002
TNK2,-1.4596949570188,5.38111733946257,7.67608088705892,0.00559575649200339,0.463000476632002
ZNF83,-1.52526320462557,5.49487941384805,7.66389544822811,0.00563367384442956,0.463000476632002
SLC44A1,-2.36294345431679,4.33845190714501,7.64234936511086,0.00570136117831453,0.464057907446466
ERAP2,-1.15383917773257,6.60072008812087,7.52989623000948,0.00606834028126122,0.489223814103583
RPL24,-0.326700419901216,11.0272828165039,7.47271383764022,0.00626410562316428,0.500242019812129
DGKQ,-2.69219438161075,4.46330076857902,7.43792082395657,0.00638636289468884,0.505238896294776
BTN3A1,-0.943155000682219,6.61346948193837,7.38820867905697,0.00656528414296426,0.514584539538819
ZNF746,-2.26061623549634,4.51641271154107,7.34310717494512,0.0067320377480256,0.52281375722052
ADAT1,-1.84064134085676,4.75685675629573,7.29701557034313,0.00690692420371162,0.522826109763739
PRKD3,-1.4224373198838,5.29331275004083,7.2952828689102,0.00691358840785195,0.522826109763739
WWOX,-3.02710908630327,3.92728380369072,7.29427011784314,0.00691748662652555,0.522826109763739
IL18RAP,1.67860180103875,5.13782511990847,7.17924317233735,0.00737518119194999,0.543362512980981
ARHGAP35,-1.18900007005649,5.79373166777575,7.17443957206394,0.00739495448896291,0.543362512980981
PPP1R37,2.0715740970118,4.35656387743977,7.16316497169648,0.00744157779401638,0.543362512980981
TIMM44,-1.39027848109165,5.31911793576273,7.13754104757559,0.00754865980321957,0.543362512980981
HNRNPLL,-1.2238413805147,5.53687998315925,7.118480225131,0.00762933534502924,0.543362512980981
RPS7,-0.285119347432151,11.584684776758,7.11580806777778,0.00764071557509177,0.543362512980981
TRAPPC2,-1.06098457437111,5.98318282240876,7.11246512904936,0.00765497698018772,0.543362512980981
MANEA-DT,-2.49483703648403,4.42712124501948,7.10132074247535,0.00770271725430806,0.543362512980981
RPL3,-0.341285270107398,11.2717683819994,7.05155293448569,0.00791965622188886,0.554048677010655
TMEM97,-3.31176455982864,4.0912387631792,6.975642335098,0.00826265595265421,0.567241250189548
AP4M1,-3.51353078117642,4.2978422475765,6.94482100521138,0.00840622482423933,0.567241250189548
PCLAF,2.91154676797622,4.1409715015323,6.92890643001798,0.00848135324599297,0.567241250189548
CUL9,-3.0174874576666,4.21195019072161,6.92841904515575,0.00848366487106164,0.567241250189548
DAG1,-3.54809951186551,4.29114283598308,6.91142754327028,0.00856465847203426,0.567241250189548
SPATS2,-3.15668554445477,4.15736149908625,6.90554579331642,0.00859287909224618,0.567241250189548
COTL1,-0.430881952160056,8.96830902796724,6.88862428413372,0.00867460036753445,0.567241250189548
CTSO,-2.78785893343574,4.0485542365312,6.87213041545914,0.00875502205428417,0.567241250189548
DUSP10,1.37760571864936,4.81771388451277,6.86194223823176,0.0088050790209456,0.567241250189548
TRAF4,-2.99043366175534,4.04831321140187,6.83783599758737,0.00892468883755989,0.567241250189548
CZIB,1.70789219306749,5.09756613186556,6.80180309590125,0.00910658596373348,0.567241250189548
OTUD7B,-1.99187018823901,4.55767279971355,6.78415228005777,0.00919706965491348,0.567241250189548
ABCC10,-2.71405072825514,4.32505001215998,6.78149648207192,0.00921076358984459,0.567241250189548
TMEM273,1.35220025650812,5.01759769501514,6.7691237988382,0.00927483590380518,0.567241250189548
PEMT,-2.60386536378,4.07927568093579,6.75763594709582,0.00933473476027527,0.567241250189548
ZNF484,-3.40114758121107,3.9442173907414,6.75318736808221,0.00935803640541068,0.567241250189548
IFT57,1.5750263736103,4.87516435491103,6.74648798550263,0.00939324022844737,0.567241250189548
ITGAV,-2.73527854562799,4.10136241742624,6.71583195286129,0.00955607008498606,0.567241250189548
ITFG2,-1.43502348504187,5.44386168682569,6.71569852911697,0.00955678505124045,0.567241250189548
DDX17,-0.447437682117819,8.87851111449139,6.69493330847984,0.00966872853152381,0.567241250189548
ZNF101,-1.22857648599528,5.66227467137304,6.68559331761064,0.00971951677950499,0.567241250189548
POMGNT1,-1.6842423233262,4.87979214584175,6.68312994420886,0.00973295741169822,0.567241250189548
KSR1,-2.36441985376352,4.23000436875074,6.67317616240506,0.00978746137713285,0.567241250189548
MBNL1-AS1,-2.1469799753267,4.27741071184348,6.67251061224276,0.00979111686936495,0.567241250189548
RBM38,-0.993905648329486,6.17049960802727,6.66275668650515,0.00984485047500342,0.567241250189548
TOB1,0.944415665819822,6.53502990917803,6.66173473472101,0.00985049778828866,0.567241250189548
TMIGD2,1.32207059510451,5.75465097860555,6.62504575077303,0.010055456009526,0.575131318382686
TC2N,-0.732795976676986,6.7981124867276,6.60967275988389,0.0101426298621451,0.576223904584285
C2orf76,-2.31214153596022,4.34720690949634,6.59199462003188,0.010243833553042,0.578093673510003
ATP1B1,1.19526275527652,5.50611970073682,6.54833441608901,0.0104982390282289,0.586930413826473
GTF2H2C,-2.22695026940215,4.19200576807889,6.54142441559644,0.0105390930775693,0.586930413826473
ILKAP,-1.23543879619344,5.74004045938866,6.52550156532572,0.0106338557447603,0.588337182218274
ZC3H7B,-1.65132784312405,4.8803966426428,6.50195645763839,0.0107755855125785,0.588606006594371
IGSF8,-1.84098278606324,4.97488430776317,6.50159394224392,0.0107777827551243,0.588606006594371
CASD1,-1.27132885698944,5.42249442662839,6.48716704703253,0.010865599749889,0.589598088992375
CYB561,-2.88951780114481,4.05880054111757,6.46302946644826,0.0110141709180587,0.593853228161572
DYRK4,-2.01048685242235,4.39155428034994,6.42026171890052,0.0112825532390283,0.595293695458444
APMAP,-0.867595149693749,6.58652033966386,6.41518059424353,0.0113148820113852,0.595293695458444
EXT2,-2.31813877051328,4.4583970787724,6.3931361552714,0.0114562450294727,0.595293695458444
ZNF12,-1.53244503552934,4.83202017400314,6.37451240554518,0.0115770845733894,0.595293695458444
CSTF2T,-1.63615602041344,4.82429465091798,6.37289826849448,0.0115876192684539,0.595293695458444
C19orf53,-0.57204017123502,8.00199496303209,6.35231227602443,0.0117228404936494,0.595293695458444
ZNF721,-0.949835419820005,5.93948143560216,6.34307476568838,0.0117840435950507,0.595293695458444
FKBP15,1.108617855046,5.32451243380543,6.32659044790996,0.0118940767990212,0.595293695458444
DDB2,-1.26651802002454,5.83633622296134,6.31343611713884,0.0119826388102465,0.595293695458444
FARS2,-2.40741717675325,4.59117635068777,6.31173836433022,0.0119941182301565,0.595293695458444
PTGER2,1.06660448007563,5.94610984065101,6.29056817200859,0.012138213466855,0.595293695458444
TRIM66,2.20512163424103,4.13104876066984,6.28457875906049,0.0121793022975794,0.595293695458444
PUS7,-2.86316884319207,4.0644603342576,6.27464211807265,0.0122477854676273,0.595293695458444
ZNF75A,-1.44793411946528,5.32389231681617,6.27029639685958,0.0122778603116115,0.595293695458444
TCEAL3,-2.21173017590354,4.22204467098019,6.26431977276965,0.0123193458806504,0.595293695458444
SKA2,-0.887476269673141,6.25075266154937,6.25749598738845,0.0123668879619182,0.595293695458444
DCAF5,-1.22262409511923,5.88769918070554,6.25570899342738,0.0123793692647556,0.595293695458444
VPS26B,-1.19073330687405,5.54813116832375,6.24236487460503,0.0124729816727956,0.595293695458444
ATP5F1E,-0.22739601298238,10.9745403334629,6.24029849543732,0.0124875427505467,0.595293695458444
FAM168B,-1.3210764263664,5.19618640871905,6.23816907661472,0.0125025663207687,0.595293695458444
AKNA,-0.85667200101215,7.40251509703018,6.23602758836348,0.0125176937733731,0.595293695458444
RNF31,2.53352354155071,4.17460008757619,6.18746771914447,0.0128658159891111,0.595334753769778
TMEM260,-1.82589488723672,4.7497967026236,6.18497603134443,0.0128839448273011,0.595334753769778
ZC3H12D,-2.2112827757832,4.62402180224009,6.16738627094705,0.0130126723000762,0.595334753769778
SP2,1.39197977089508,4.96417775339048,6.16549719353283,0.0130265755624763,0.595334753769778
HERC6,1.44285516430371,4.86149586268857,6.16157339006161,0.0130555028547745,0.595334753769778
LMNB2,-1.93487156042004,4.59490942025674,6.16144985424037,0.0130564146642219,0.595334753769778
TNFRSF4,-2.1250768038512,5.00517034072628,6.15947455578079,0.0130710031022928,0.595334753769778
TMEM39A,-2.24976147254395,4.33707297855725,6.15809672259224,0.0130811889192178,0.595334753769778
KIF1B,-1.92465698098415,4.74862297144026,6.11701312017975,0.0133886842336316,0.601769971663562
PLAAT3,1.58121905150804,6.20083159926677,6.11127254079818,0.0134322383258223,0.601769971663562
CASZ1,-2.60835638428522,4.21152558714403,6.11079652413751,0.0134358564258019,0.601769971663562
LETMD1,-1.23719997361034,5.56011106805704,6.08741515905969,0.0136148124496145,0.606575723084142
NORAD,-0.766070173768837,6.44807118309728,6.05882644492176,0.0138369605059214,0.613245396244108
NAMPT,-0.924825266926359,6.21634014763683,6.03926652610315,0.0139910958879034,0.613914971806978
MED25,-2.36747649759882,4.95162041991979,6.02270334945984,0.014122997344955,0.613914971806978
SMARCAL1,1.61720999338312,4.53061999685308,6.00692495444354,0.0142498393446396,0.613914971806978
SERF2,-0.182922892346351,10.2913587243774,6.00094805987041,0.0142981930319008,0.613914971806978
MAL,-1.7952960950178,4.59586458955293,5.99974961343627,0.0143079088921257,0.613914971806978
TAF7,-0.609979850276681,7.42889594994652,5.99581919403553,0.0143398206919661,0.613914971806978
PPP1R9B,-1.38197487492255,4.96412743737397,5.99034530071309,0.0143843863366746,0.613914971806978
MAP1LC3A,-1.76256244368106,4.31802596480103,5.98343021039615,0.0144408893374822,0.613914971806978
DGCR2,-1.98298924733857,4.42020722451832,5.97564400013149,0.0145047837402712,0.613914971806978
ARMH3,-2.11838562751738,4.57268632783413,5.95566598558028,0.0146700599577933,0.615674024873932
DVL2,-2.24307482631685,4.60709576417531,5.95305444666052,0.0146918077997087,0.615674024873932
IFNAR2,-1.12874410475004,5.77925965321167,5.9239812145821,0.014936171685866,0.622831001580571
ATP7A,-1.26423654432572,4.7390206546682,5.90967906801544,0.0150579148868165,0.624829654494616
CBFA2T2,-1.27929741911911,5.21778670286608,5.89455663576967,0.0151877525353798,0.627143049814587
RRP8,1.18938428994772,5.07171764375018,5.86871818036434,0.0154122701731781,0.628631496317061
PER2,-1.78801203636371,4.47545291147845,5.86440079927165,0.0154501171875341,0.628631496317061
RAF1,-0.94939632478057,5.98915695021111,5.85649064411389,0.0155197077792594,0.628631496317061
NEDD8,-0.390226288355394,8.29058517358436,5.85035232265752,0.0155739329232303,0.628631496317061
ZBTB33,-1.75190708326955,4.5645834686319,5.84404816536245,0.0156298262526026,0.628631496317061
SUB1,0.272939073196156,9.11939765759936,5.83143690360136,0.0157422602060861,0.628631496317061
MAPK13,-1.41134921375218,5.03106263968812,5.83128318186713,0.0157436358203446,0.628631496317061
ZBTB20-AS2,-2.9069142505992,3.97900232736978,5.80773388400768,0.0159558421069088,0.634113631150155
SMIM15,-0.982578863321383,5.73176979843329,5.7731846744249,0.0162725195777797,0.641370952340088
SNTA1,-1.84072195719073,4.92106299241745,5.77129902547779,0.0162899887481534,0.641370952340088
ZNF564,-2.12845556400682,4.2702573441226,5.75549842183305,0.0164371318489585,0.644168153247378
TNFRSF9,-1.83752296626409,4.88181172280102,5.73062875388596,0.0166715125529268,0.648228347485584
DENND4A,1.01075857080211,6.44351296432686,5.72236935833064,0.0167501122204569,0.648228347485584
ARFIP2,-1.78586407151861,4.78174663104892,5.7202368956598,0.0167704675840925,0.648228347485584
ISG20L2,-1.01804331082732,5.59713716536362,5.70194734933153,0.01694610122369,0.649101408832363
UBE3C,-1.10740658422218,5.59328424357158,5.70191474710964,0.0169464159895986,0.649101408832363
MTF2,-0.932961982763026,6.10235272718281,5.67735132533825,0.0171852920506153,0.651005417746583
ZNF124,-1.96141558540565,4.22085033764863,5.67332474408554,0.0172247801995731,0.651005417746583
B2M,-0.140545530079582,13.9518261119407,5.66912226787719,0.0172660931798742,0.651005417746583
COQ2,1.98576524036963,4.0791754626321,5.66530103204646,0.017303747075367,0.651005417746583
COMMD6,-0.463524357988577,9.14729548308588,5.65040962499676,0.0174512951882161,0.653037836181921
DECR1,0.74958985021352,6.34210106508823,5.6433137535362,0.0175220591475712,0.653037836181921
CCDC88B,-1.05001648538507,5.99072534584482,5.61740293204318,0.0177829812407163,0.653037836181921
NDC80,1.73825833835455,4.20350088258751,5.60679386583551,0.0178909687794649,0.653037836181921
AKAP10,-1.48373273356909,5.28798736147829,5.59109472708203,0.0180520107715333,0.653037836181921
LIPE-AS1,-2.5390547633906,3.98171917543273,5.58769822965665,0.0180870485811969,0.653037836181921
LPAR2,-1.63172232799191,4.97215039798527,5.57883781074292,0.0181787823747426,0.653037836181921
SYNE1,-0.646580140712448,7.00882424367267,5.57870330815783,0.018180178604251,0.653037836181921
SORL1,-1.41251766232465,5.52979869529912,5.56621730488175,0.0183102754192011,0.653037836181921
ASB6,-2.01523844009562,4.48004082296438,5.56577929071377,0.0183148566852922,0.653037836181921
CD6,-0.799597595660519,7.06525723597645,5.56554354215604,0.0183173229103079,0.653037836181921
HNRNPA1,-0.464364228006401,8.67450975186674,5.54584137877689,0.0185246490937023,0.653037836181921
EP400,-1.04575778472255,5.56752583118596,5.523283158079,0.0187650088201475,0.653037836181921
ABRAXAS1,-1.95926558863711,4.7136709188786,5.51907108571563,0.0188102445694066,0.653037836181921
RPL9,-0.336938918759121,11.2830866823644,5.51861509723915,0.0188151484327692,0.653037836181921
NDUFAF8,-0.820560494440079,6.56412862071746,5.51162065487474,0.0188905349109979,0.653037836181921
ASPSCR1,-1.62913467882681,5.0480041785134,5.50962697417365,0.0189120800131424,0.653037836181921
PAXIP1-AS2,1.78975708632511,4.33157558085655,5.50569295776465,0.0189546682449869,0.653037836181921
STX3,-1.73871719914185,4.68239196381039,5.50438879241784,0.0189688085254031,0.653037836181921
CCNG2,-1.85454411872387,4.62215817101203,5.49987632030967,0.0190178187059672,0.653037836181921
TMBIM1,1.02478748510325,5.64276605629537,5.49626969454222,0.0190570845193101,0.653037836181921
MATR3,-1.43762478256093,5.25190580231471,5.49098006145607,0.0191148250556725,0.653037836181921
LRRC57,-1.44421754375295,4.97781761929171,5.4893990122017,0.0191321185319689,0.653037836181921
UQCR10,-0.41354003733312,8.31743650635807,5.4750277327534,0.0192900546259897,0.654320032630549
SH3YL1,-1.3686645883995,4.98725140967432,5.46557667618609,0.0193946528546948,0.654320032630549
PI4KA,-1.06912908207463,5.36891318337557,5.45409341676313,0.0195225315627019,0.654320032630549
DYRK1B,1.71966755073616,4.4303392296412,5.43677210088011,0.0197170747566011,0.654320032630549
KCNAB2,-0.782624251093869,6.3179315982169,5.42301989778955,0.0198729585300966,0.654320032630549
SWT1,2.00216559378965,3.99604137178324,5.42101855922199,0.0198957500671373,0.654320032630549
PTGES3,0.354253760876871,8.44316296618755,5.41359944713523,0.0199804760970925,0.654320032630549
CD4,-1.1831526984772,5.52024702272232,5.39276024136116,0.0202204609412433,0.654320032630549
NDUFB1,-0.660244873538254,7.78835567190578,5.37768968156776,0.020395870113122,0.654320032630549
ZBED5,-1.00359374858096,5.46172992948584,5.37241284944834,0.0204576596117881,0.654320032630549
WDR3,-2.44791896248167,4.26074370631336,5.36609255440776,0.02053192258838,0.654320032630549
CDC14A,0.830096586658941,6.57076002054083,5.36344074429989,0.0205631641576248,0.654320032630549
POLL,-2.87137742637067,4.41139842647127,5.35748230965642,0.0206335413538188,0.654320032630549
NUP155,-1.66513728468646,4.56555016209528,5.35008047972315,0.0207213142359152,0.654320032630549
BPGM,-2.34786136528969,4.45645409567891,5.33867250740111,0.0208573503641344,0.654320032630549
PTPN4,-0.648117902733648,7.0701875996622,5.337518075696,0.0208711679602674,0.654320032630549
IDH3A,1.23199258380585,5.00543641306482,5.32999747445334,0.0209614155428512,0.654320032630549
ST8SIA1,-1.40964992558738,5.13151130596745,5.3292039784527,0.0209709610582333,0.654320032630549
CCND3,-0.661228030538445,7.21495887595425,5.32133187521714,0.0210659041330865,0.654320032630549
ZBTB16,-2.23642963731473,4.22296002167128,5.31726579844827,0.0211151179999086,0.654320032630549
PRR13,-0.467091670992088,7.78692951244759,5.29879321343051,0.0213402044766847,0.654320032630549
ZNF528,-1.58887659839108,4.30010670378788,5.29781553973477,0.0213521863127641,0.654320032630549
LMBR1L,-1.44539821607825,4.92134052580057,5.29530308534086,0.0213830095418539,0.654320032630549
RPL37A,-0.298702996205466,11.3842003551548,5.29382588270276,0.0214011536223631,0.654320032630549
CPSF3,-1.56662182228666,4.77497286330946,5.2915412281758,0.021429246811492,0.654320032630549
ZNF557,-1.98387170922342,4.24657704886638,5.28246073875357,0.0215412827882427,0.654320032630549
IFRD2,-1.36192488269497,4.99128549674309,5.2813236973143,0.0215553543816455,0.654320032630549
ZNF528-AS1,2.85996804040293,3.75849833898584,5.27946599884673,0.0215783650344772,0.654320032630549
HPS1,-0.906859413605848,5.8144484610821,5.27565073219308,0.0216257031864904,0.654320032630549
RC3H1,-0.861845348915513,6.08307356984159,5.27196473445604,0.0216715395628274,0.654320032630549
ENTPD1-AS1,-1.82088630302627,4.34970822266657,5.26837671086095,0.0217162542368476,0.654320032630549
SNAPC4,-2.9054621149403,3.94823640869592,5.26665813719817,0.0217377052777955,0.654320032630549
RPS20,-0.347926724182957,10.7239004426517,5.25083536962968,0.021936237371982,0.654320032630549
ZNF611,-1.78968860106467,4.39346600979719,5.24793838516612,0.021972789454101,0.654320032630549
LCMT1,-1.07476751485647,5.52641566555671,5.2415746082411,0.0220533047176606,0.654320032630549
AFAP1,-2.62908278283679,4.27421635245315,5.23948755508257,0.0220797768600452,0.654320032630549
ZCCHC7,-1.00012197591427,5.76876929794487,5.23873200506814,0.0220893683550451,0.654320032630549
MID1IP1,1.02231049178778,5.74375950379603,5.22671174479832,0.0222425440884519,0.654320032630549
CHRM3-AS2,1.34129538154481,6.42657982374435,5.22010011439065,0.022327265631015,0.654320032630549
STAMBPL1,1.09655452334888,5.22956259049667,5.21798252892062,0.0223544710396389,0.654320032630549
SEMA4A,-2.12864920424276,3.99717291313154,5.21416871514231,0.0224035551900237,0.654320032630549
TTL,1.47298451441344,5.03342233628592,5.21319058676518,0.0224161617794281,0.654320032630549
HIF1A,0.67560194236377,6.75228127380457,5.1918202230087,0.0226934357521477,0.659794421259599
