Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_NAD_P_H_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,7,Down,0.00145710178462658,0.566231945449533,""
HP_SMALL_BOWEL_DIVERTICULA,2,Down,0.00152359010249449,0.566231945449533,FBLN5
HP_SEMANTIC_DEMENTIA,4,Up,0.00155966945120168,0.566231945449533,""
HP_DERMATOCHALASIS,2,Down,0.00160245038341625,0.566231945449533,FBLN5
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_EXTRACELLULAR_REGION,1,Down,0.0016308119439537,0.566231945449533,""
GOBP_SEQUESTERING_OF_BMP_IN_EXTRACELLULAR_MATRIX,1,Down,0.0016308119439537,0.566231945449533,""
GOMF_MORPHOGEN_ACTIVITY,1,Down,0.0016308119439537,0.566231945449533,""
GOBP_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS,4,Down,0.00164368710780731,0.566231945449533,""
GOBP_DETECTION_OF_MUSCLE_STRETCH,2,Up,0.0017377296232125,0.575572635377586,""
GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,5,Down,0.00174505959635831,0.575572635377586,""
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE,1,Up,0.00182460057480524,0.580565561864147,""
GOBP_STEROL_BIOSYNTHETIC_PROCESS,38,Down,0.00183652363946711,0.580565561864147,MSMO1
GOBP_CELLULAR_RESPONSE_TO_L_GLUTAMATE,1,Up,0.00187255051562426,0.580565561864147,""
