gene,logFC,logCPM,LR,PValue,FDR
DEGS1,-0.443686830833091,6.78880965903662,5.10378107361269,0.0238737482129341,0.820737759897064
TAF1A,-1.74528451829111,3.88245465805119,5.10063629157022,0.0239170684712085,0.820737759897064
PLEKHA5,-0.929580987592665,4.77372323743198,5.1002070727221,0.0239229874027125,0.820737759897064
METTL8,1.03561713501311,4.87429540807989,5.09837387590457,0.0239482843112315,0.820737759897064
FCRL6,-0.739718848687713,5.60163464123966,5.08437744099985,0.0241423429959755,0.820783590095489
SPG7,0.563908786348923,6.23944373771881,5.08074971540344,0.0241929066576834,0.820783590095489
GALC,-1.16832219333931,4.35829287261893,5.06929100241196,0.0243533424419814,0.820783590095489
CLASP2,1.13701935956128,4.8377071323541,5.06414693118358,0.0244257243067936,0.820783590095489
R3HDM1,0.887556546088691,5.62241988019448,5.05697779207871,0.0245269733387588,0.820783590095489
CUX1,0.929982680906216,5.02718882483003,5.05666549449787,0.024531393773675,0.820783590095489
UPF1,0.823743661538589,5.37498475080574,5.04779739701175,0.0246572635107349,0.821715502972622
WEE1,-1.18770372456691,4.75192085639724,5.04105637589569,0.0247533908160684,0.821715502972622
DAG1,-1.20440429432547,4.29114283598308,5.02264270213284,0.0250179584833018,0.822548196309347
NCSTN,-0.936415425308264,4.96841814487709,5.01392723726332,0.0251442042280622,0.822548196309347
PEX2,-0.66041324754437,5.53687461475118,5.00943503042146,0.0252095331517271,0.822548196309347
HACD3,-0.702530900629237,5.55416162321716,5.00146767108612,0.0253258341209182,0.822548196309347
RNF123,1.46546909476337,4.09444779717944,4.99666524980727,0.0253962049284222,0.822548196309347
GPBP1L1,-0.650588425133984,6.3185404480704,4.9869887257196,0.0255386143990723,0.822548196309347
MFSD8,-0.702326179728289,5.67634367194081,4.98411984805243,0.0255809948984148,0.822548196309347
GPR174,-0.428583862614895,7.35013272210831,4.97868037541315,0.0256615501879147,0.822548196309347
MGST2,1.70016140133481,4.01248099990811,4.97006087249178,0.0257897398115791,0.822548196309347
CAPN2,-0.488458391207506,6.78950299412853,4.96983545681366,0.0257931011150487,0.822548196309347
DRAM2,-0.740996784773651,5.48135765305344,4.96071896386537,0.02592942452553,0.822548196309347
YPEL3,0.346311437608347,7.58171330603875,4.95096927760983,0.0260760450153271,0.822548196309347
TUBA1B,-0.452062066375704,8.01482602740261,4.94719244661716,0.0261330740717856,0.822548196309347
MDFIC,-0.474234904304875,7.59991580920988,4.94680962736935,0.0261388617610413,0.822548196309347
DLGAP4,-1.02284889109854,5.04678318566342,4.93470873421032,0.0263224984428894,0.82525907155207
EOMES,1.55326323967488,5.35688879144089,4.92534730087033,0.0264654820818317,0.826146351348238
FABP5,0.481251246778153,7.06122159491491,4.92009936817108,0.026545990261869,0.826146351348238
SUSD3,-0.766180706530289,6.48184426105654,4.90465017583139,0.0267844763912631,0.830383840430278
KLF2,1.71405172270231,7.28306129334274,4.89860866323717,0.0268783428562193,0.830383840430278
MAP3K13,-0.870003753922252,5.00865042990621,4.88092572441942,0.0271550517603978,0.835881866006425
CCR5,0.621254647050431,6.0628377882627,4.87430243445611,0.0272594564440212,0.836055430429853
SSR1,-0.586988057770008,6.95384401685046,4.8637661877725,0.0274264031997287,0.83722568339908
PDP2,-1.27605586980499,4.05761022780271,4.85600487977009,0.0275500610375173,0.83722568339908
KIF5C,-1.35581140877162,4.86673046132578,4.85179375101952,0.0276173978389431,0.83722568339908
NUDT2,0.862952798928674,5.24837577618043,4.84706410957352,0.0276932299293257,0.83722568339908
MPST,-0.73525731965314,5.75246196369738,4.81827294803413,0.0281595465490929,0.848293813302744
B4GALT1,0.638387613101821,5.90756074044572,4.80208134626721,0.0284253768489849,0.850625251924937
SEC22B,-0.609684065307749,6.10387901861078,4.79228176960818,0.0285875318081767,0.850625251924937
MRS2,-0.960135805915206,4.59548983151009,4.78419512641453,0.0287220676970152,0.850625251924937
MIR222HG,-1.29195270327232,4.27384708817056,4.77285280907191,0.028911879223663,0.850625251924937
COQ6,-1.01274881996241,4.50981867046949,4.7600120699942,0.0291283438171952,0.850625251924937
LFNG,-0.61096383467444,6.07401920264831,4.75957184069917,0.0291357948989832,0.850625251924937
RABEP1,0.614178130380654,6.03658531311019,4.75903487407446,0.0291448859914283,0.850625251924937
XPO7,0.847797419412757,5.10415759418874,4.75644139721533,0.0291888363591988,0.850625251924937
STK17B,-0.306636608241059,9.25306280804282,4.75217361413822,0.0292613106775294,0.850625251924937
LINC02084,1.61276035330936,4.51087164569099,4.74875012645091,0.0293195828637242,0.850625251924937
ATP8B4,-0.976142738369504,4.95660399203069,4.74741738731172,0.0293423004798679,0.850625251924937
UBFD1,1.2435238649433,4.48040194444728,4.72815941272769,0.0296726226901544,0.855742749818239
