Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Up,0.0147471038646965,0.329835363745625,""
WP_BURN_WOUND_HEALING,32,Up,0.0150494665223533,0.329835363745625,""
WP_ONCOSTATIN_M_SIGNALING,52,Up,0.0155384281374848,0.329835363745625,CEBPB
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,10,Down,0.015569868102278,0.329835363745625,""
WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.0170752139998599,0.3418425955946,""
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,12,Up,0.0172311252492976,0.3418425955946,CEBPB
WP_ADIPOGENESIS,65,Up,0.0174939087746512,0.3418425955946,CEBPB
WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Up,0.0178445206882845,0.3418425955946,RGS16
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Up,0.0183281686603563,0.3418425955946,""
WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,19,Up,0.0189192575302359,0.3418425955946,""
WP_BDNFTRKB_SIGNALING,23,Up,0.0191092134183317,0.3418425955946,""
WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,9,Up,0.0201098258293537,0.349895725843103,CEBPB
WP_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0204286945523302,0.349895725843103,""
WP_OSTEOBLAST_SIGNALING,1,Down,0.0232804800371362,0.360111610838814,""
WP_IL9_SIGNALING,15,Up,0.0233100930620926,0.360111610838814,""
WP_IL2_SIGNALING,38,Up,0.0233700657165815,0.360111610838814,""
