Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_ENDOTHELIN_RECEPTOR_SIGNALING_PATHWAY,3,Down,0.000573525628714827,0.356434707733691,""
GOBP_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,6,Down,0.000613653027925108,0.366704888264323,""
GOCC_NF_KAPPAB_COMPLEX,5,Up,0.000643961810319862,0.370544006703586,REL
GOCC_CALCIUM_CHANNEL_COMPLEX,15,Down,0.000667775773167304,0.370544006703586,""
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Up,0.000708248825441573,0.379450413823646,""
GOMF_G_PROTEIN_ACTIVITY,35,Down,0.000744854060341849,0.380500665669993,""
GOCC_ENDOLYSOSOME_LUMEN,3,Up,0.000759189073551508,0.380500665669993,CTSB
GOCC_ASTROCYTE_END_FOOT,2,Up,0.000856931071327717,0.416066814225586,ADGRG1
GOBP_CYTOPLASMIC_TRANSLATION,147,Up,0.000918442836961546,0.422784238059362,""
GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,4,Down,0.00098018341197561,0.422784238059362,""
HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,0.000984778263819526,0.422784238059362,""
GOBP_TRANSEPITHELIAL_CHLORIDE_TRANSPORT,3,Down,0.000990808780170332,0.422784238059362,""
HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,28,Up,0.00113943553739902,0.422784238059362,""
GOMF_LIPASE_INHIBITOR_ACTIVITY,5,Down,0.00114307916326882,0.422784238059362,""
GOBP_POSITIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,4,Down,0.00114866365858783,0.422784238059362,""
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,2,Down,0.00115079284155048,0.422784238059362,""
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,2,Down,0.00115079284155048,0.422784238059362,""
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,6,Up,0.00119293349129157,0.422784238059362,""
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,30,Down,0.00120246065256225,0.422784238059362,""
GOBP_REGULATION_OF_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,5,Down,0.00122754527552283,0.422784238059362,""
HP_PREMATURE_VENTRICULAR_CONTRACTION,11,Down,0.00123431900473927,0.422784238059362,""
GOBP_SPINDLE_ELONGATION,4,Down,0.00129286756756809,0.422784238059362,""
HP_ADENOCARCINOMA_OF_THE_COLON,31,Up,0.00129694681482445,0.422784238059362,""
GOBP_TRNA_TRANSPORT,4,Down,0.00130614941281131,0.422784238059362,""
GOMF_PHOSPHATASE_ACTIVATOR_ACTIVITY,16,Down,0.00138131828047737,0.437990655587282,""
GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS,4,Down,0.00146074626550722,0.453912294543714,""
