gene,logFC,logCPM,LR,PValue,FDR
ABCB7,1.09055396551274,4.46642235806743,6.26684118440027,0.0123018264621324,0.495583936650024
RBM3,0.248581100040657,8.17903213253304,6.26670963909428,0.0123027398397516,0.495583936650024
MVB12B,1.02199054650235,4.77280335160488,6.25739247808106,0.0123676105723453,0.495583936650024
ZNF641,1.18917261397617,4.53896894813583,6.25391711239159,0.0123918976960386,0.495583936650024
SLC46A3,0.918884431336082,4.56648184776473,6.23903377339324,0.0124964634355119,0.495583936650024
GPRIN3,0.338557294631306,7.52540473665716,6.22601818768385,0.0125886498628024,0.495583936650024
LAMP1,0.398509640498596,6.76819349102864,6.21863731585593,0.0126412370969015,0.495583936650024
TRAPPC3,0.548021435040486,6.06303409019791,6.21478202721602,0.0126687949520276,0.495583936650024
NEMP2,1.11057081762556,4.19237932724381,6.21176763205816,0.0126903850462814,0.495583936650024
TMEM9,1.28494202125211,4.27216621028382,6.21063322878212,0.0126985198061537,0.495583936650024
ZNF785,1.16956970218898,4.08113582064488,6.15933951783601,0.0130720010279509,0.507882254224362
METTL6,1.13760155503827,4.28825241613316,6.13986514674734,0.0132167392458846,0.511223474030816
DNAJC4,0.765258923173327,5.41643630962426,6.11373939479924,0.0134135043438861,0.516013647031424
DDX6,0.379955235608096,7.71613430148886,6.10773330749515,0.0134591632627983,0.516013647031424
SIPA1,0.646437064981712,5.87139020735708,6.09826718023176,0.0135314504984967,0.516509709159721
PPP4R1,-0.856727544531396,4.97120714483699,6.08582843198132,0.0136270453947271,0.516991606628119
BAZ2B,0.794377845010312,5.37060609529016,6.0688561766279,0.0137586031631187,0.516991606628119
TYW1,0.957860511057344,4.4992492045264,6.06724140799716,0.0137711876583682,0.516991606628119
PXMP4,1.16894634378711,4.12030961715768,6.06589490191499,0.013781690536335,0.516991606628119
LAIR1,1.3975138370669,4.73029277644367,6.04347016057378,0.0139578221954321,0.519331111119301
NCK1,-0.392783563258038,6.73171704467634,6.04276462698768,0.0139634011262687,0.519331111119301
TSPAN14,0.517975457414453,6.6308580199301,6.0290574585655,0.0140722455468148,0.5211521403997
SYCP2,1.23034038456759,4.12926269572978,6.01569690523763,0.0141791778911467,0.522887225367162
SRRM1,-0.202537097465582,8.67160027361152,6.00379556290841,0.0142751354166056,0.524204656247758
WIPF1,0.380199783906791,8.21595320803105,5.94859653095447,0.0147290082418987,0.537554356439392
SETX,0.42205432275601,7.05341691249928,5.94462788435782,0.0147622074214656,0.537554356439392
ZNF586,-1.06067180359864,4.17252092757602,5.93032107903103,0.0148825299556443,0.538673461968802
LSM10,-0.39617817975223,6.77244167620623,5.90220644146225,0.0151219296161489,0.538673461968802
PRKAB1,1.17438161815104,4.15251189229063,5.90139374956462,0.0151289084706673,0.538673461968802
NCDN,1.44259250770057,3.66125056202106,5.89226400225569,0.0152075369682826,0.538673461968802
PDE6B,1.42834355618728,3.83838770940953,5.88905236559855,0.0152352966482649,0.538673461968802
ZNF528,1.02875007601396,4.16549901436585,5.88710152263833,0.015252184173069,0.538673461968802
CBR4,0.907990340598277,4.85327125789822,5.88488676989446,0.0152713796118457,0.538673461968802
DDT,-0.469819206971673,7.44797594574178,5.87599259780794,0.0153487170802639,0.538673461968802
WDR73,0.728212073359251,5.36741518303436,5.8758458597882,0.015349996388402,0.538673461968802
KLF9,-0.663272268050688,5.78496106278081,5.85234889993917,0.0155562740286148,0.543719891048332
XPNPEP1,0.880244832442239,4.6599719118343,5.84066508547165,0.0156599061769754,0.544741040364058
NUDT21,0.509970429383297,6.07359663750185,5.83497033423473,0.015710674610063,0.544741040364058
NUP210,0.635368115075536,5.8732209941214,5.78706236276425,0.0161445454987609,0.557563410617921
AATF,0.488580075392652,6.22095837159814,5.76562783238386,0.0163426448517555,0.562174063813549
RIDA,1.40905194962565,3.8424630211612,5.74601826423795,0.0165260729171363,0.565572555313994
GABARAPL1,-0.649332949070621,6.87531909629931,5.74120579644803,0.0165714123411546,0.565572555313994
ZGPAT,0.955446655767726,4.84840093224323,5.73188732623164,0.0166595689210479,0.566047607216782
HDDC3,0.913299947437919,5.27082837094406,5.72601072844692,0.016715412507723,0.566047607216782
OXSR1,0.71249049291041,5.34545095023024,5.71161398841355,0.0168530378243892,0.566440788496105
ZNF182,1.18231405110159,3.99226740828422,5.71118104880514,0.0168571945559567,0.566440788496105
TKFC,1.33637982508385,3.73026263820055,5.69900064660115,0.0169745752421811,0.568191262818083
TATDN2,0.643210891869139,5.38454776539616,5.68487044962699,0.0171118028520551,0.569154595575009
SMURF2,0.592360398414778,6.12031945560556,5.68064299408851,0.0171530804822586,0.569154595575009
ZDHHC21,0.772500746633523,5.09260393011495,5.67215191508393,0.017236299574641,0.569154595575009
ZNF493,0.880876474566774,5.0907248771053,5.65346899506143,0.0174208765079545,0.569154595575009
HSPA5,0.41264356208935,7.77115538312311,5.65034211302342,0.0174519670635055,0.569154595575009
SLC25A37,0.802148829405019,5.20258655007544,5.64525313582914,0.0175026891961354,0.569154595575009
ZXDB,-1.45710314326875,3.56592445372681,5.63882689517518,0.0175669573490026,0.569154595575009
CPEB4,-0.677194187222856,5.59938505520276,5.63419278316162,0.0176134537179623,0.569154595575009
RNF103,1.12850516702666,4.22678068477293,5.63091400569158,0.0176464280487803,0.569154595575009
ISCA1,-0.593936110403147,5.84649407908444,5.61627779316775,0.0177944018369231,0.569154595575009
ZNF484,1.4972895029496,3.74161200218805,5.61536262152341,0.0178036967678225,0.569154595575009
EGLN2,0.961831134835086,5.05043032452451,5.61368708928787,0.0178207272830082,0.569154595575009
TMEM97,1.52478876738721,3.95041125341489,5.61046523139126,0.0178535223017324,0.569154595575009
SLF1,0.634147573332344,6.94763096700195,5.60216560286408,0.0179382907990241,0.569769871620097
ELMOD3,0.99895636628629,4.91673671808618,5.59473800370055,0.0180145051143593,0.570109956400979
KIAA1671,0.735308010405461,4.88688912890827,5.56888113931138,0.0182824393853932,0.573979384091752
STXBP2,1.14219612038445,5.37490283793079,5.55953143519588,0.0183803331103789,0.573979384091752
GSTK1,-0.257798137122167,8.52558093816245,5.54973782936301,0.0184834552666012,0.573979384091752
INPP5B,0.824239764221289,4.97758066354036,5.54511098093,0.0185323815109225,0.573979384091752
WBP1L,0.767006251049316,4.92791438270912,5.54233082292554,0.0185618443923779,0.573979384091752
ZNF570,1.04169392289081,4.1895175008122,5.54022630152702,0.0185841793482339,0.573979384091752
CDKAL1,0.964885807693971,4.52238282569082,5.53888435135217,0.0185984357478885,0.573979384091752
NORAD,0.59740868065903,6.34496631927915,5.52557460290016,0.0187404469561936,0.574682938202133
LY96,1.28625935332092,3.93375228268482,5.52083598938179,0.0187912766061498,0.574682938202133
MAK16,-0.901100737595778,4.55688045297347,5.51754180451399,0.0188266962210508,0.574682938202133
ZNF692,1.23321270089845,4.14036856777475,5.51209952314641,0.0188853637051373,0.574682938202133
PSMA7,-0.201936188519917,9.41635043274473,5.50498688266624,0.0189623224399588,0.57501425851903
TMEM14C,-0.515288957657125,6.64115348390379,5.49277570888546,0.0190952038997515,0.5751474012693
SNHG14,0.764092971281407,5.52031020699312,5.48464736969452,0.0191841892575401,0.5751474012693
SLC25A45,0.745678588309571,5.38581931236602,5.48010727569992,0.0192340785650755,0.5751474012693
ANXA7,0.385950847129105,6.7338414125436,5.46436914529928,0.0194080592038951,0.5751474012693
LINC00685,0.899222331392877,5.06088981576055,5.46183224935983,0.0194362557501474,0.5751474012693
RPS23,0.247132702234906,11.8264156973392,5.4557375222452,0.0195041693123262,0.5751474012693
MLH3,0.858348763054658,5.02980939727682,5.45333735242055,0.0195309816917722,0.5751474012693
DTX2,-0.960029763553481,4.38075218117967,5.44447671006816,0.0196302946612071,0.5751474012693
