Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Down,0.00438806572263899,0.207367448721283,""
REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,6,Down,0.00438806572263899,0.207367448721283,""
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,6,Down,0.00438806572263899,0.207367448721283,""
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,6,Down,0.00438806572263899,0.207367448721283,""
REACTOME_SHC_MEDIATED_CASCADE_FGFR1,6,Down,0.00438806572263899,0.207367448721283,""
REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Down,0.00438806572263899,0.207367448721283,""
REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Down,0.00438806572263899,0.207367448721283,""
REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,6,Down,0.00438806572263899,0.207367448721283,""
REACTOME_RHOBTB1_GTPASE_CYCLE,20,Down,0.0045908108414371,0.21092225365936,""
REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,5,Down,0.0047311176828892,0.211493747229695,""
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,2,Up,0.00545503178386335,0.237437436066052,""
REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,5,Down,0.00597382769372255,0.253351564241464,""
REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,1,Down,0.00617827587555772,0.255471707454312,""
REACTOME_DEFENSINS,3,Up,0.00683869211850552,0.267182633191466,""
REACTOME_MUSCLE_CONTRACTION,49,Down,0.00703201497501595,0.267182633191466,""
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,6,Down,0.00709882847550303,0.267182633191466,""
REACTOME_INTEGRIN_SIGNALING,14,Down,0.00726917684015475,0.267182633191466,""
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,14,Down,0.00726917684015475,0.267182633191466,""
REACTOME_SARS_COV_1_INFECTION,124,Up,0.00805485119830441,0.278295282719597,""
REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,8,Down,0.00829154404373877,0.278295282719597,""
REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.00832852024755209,0.278295282719597,""
REACTOME_DARPP_32_EVENTS,20,Down,0.00839264525252096,0.278295282719597,""
REACTOME_RHOBTB_GTPASE_CYCLE,30,Down,0.00853108587484728,0.278295282719597,""
