,logFC,logCPM,LR,PValue,FDR
OIP5-AS1,-0.558123424293069,5.74502044759264,10.4493404308994,0.00122693258164035,0.21134469174897
MYOM2,-1.41160182858722,1.48826449351921,10.4491243196858,0.00122707613825039,0.21134469174897
MAP3K8,0.504322353928783,5.97749245845553,10.2331573111549,0.0013793834524632,0.233922212253875
MGLL,0.487164632464373,6.12419285383092,10.1640370791364,0.00143206690960319,0.239176871887212
HSD17B12,0.444291481592837,5.74412787553249,10.1079265868182,0.00147632964130061,0.2428892781501
SYTL4,0.740180667780244,3.07983699646375,10.0745125319379,0.00150334390502409,0.243696468604126
MBOAT7,-0.499401092076569,4.34084819607587,10.0254468502738,0.00154392215664737,0.246647158445274
LPL,-0.567509139872221,8.61972094358702,9.9789175497781,0.00158342742230651,0.249344578229781
NBPF14,-1.34596941052213,2.05267879873696,9.91249985003954,0.00164159987829381,0.249382406229885
ACTR2,0.208339754101309,9.24325271753489,9.91148879809652,0.00164250194945226,0.249382406229885
PRKDC,-0.301881535758201,6.52797569562044,9.88543342962644,0.00166592285645594,0.249382406229885
BANK1,1.69895210560444,1.66881423595413,9.86846405364524,0.00168135811741438,0.249382406229885
C3,-2.14002856929398,3.30929162921592,9.79080184843702,0.00175386965970048,0.249382406229885
TOMM40L,-0.780635751462004,2.48194267342859,9.78292359605368,0.00176140023778835,0.249382406229885
SERINC2,0.58870499779053,4.73955573289825,9.77213770693917,0.00177176330393197,0.249382406229885
SIRPB1,0.772454574127285,6.70046905191171,9.75680279121201,0.00178660353480759,0.249382406229885
NOTCH2NLA,-1.3505719916217,1.40834779256084,9.74774107378684,0.0017954320810479,0.249382406229885
ST3GAL4,-1.61850020392239,0.709877654951367,9.73298226151615,0.00180990587847145,0.249382406229885
HEBP2,-0.370516634848298,6.07901860264194,9.68193458531076,0.00186088590445924,0.253241300306841
FCN1,-2.37650245404804,3.57318330994085,9.58986879216573,0.00195653927121382,0.26301137056817
BTN3A3,-0.764250432458069,3.67803057910937,9.52896065309151,0.00202254628077841,0.268608766903861
DHRS9,0.921124577233541,2.93676803693327,9.4680956876549,0.00209076301864492,0.274362866125273
CR1,-0.55634783303769,5.64397109075652,9.42986666524705,0.00213479810040673,0.276845640715099
ZNF77,-1.17533455813578,1.7986829553696,9.32320993517585,0.00226269259105496,0.290019307339522
USP27X,-1.08814861076674,1.64902932341387,9.2835575680884,0.00231219923558314,0.292958300848655
ASCL2,-1.84094372399226,2.57759878389715,9.11401878365448,0.002536579808696,0.317735445809727
CYP3A5,-1.61463736243095,3.14296343248426,9.05483693518844,0.00262000769969701,0.324498257008541
SMIM2-AS1,1.21860667200678,2.10679259539213,8.98526722976611,0.00272164984947859,0.333341625453361
LINC00863,-1.14901116344942,1.28731534375086,8.96406359151029,0.00275341786231377,0.333526649409721
CCR1,0.80171820191958,5.64446501716884,8.85784770047184,0.00291831473087544,0.348930623611327
LILRB2,-0.676421623385391,4.58268950246677,8.84191901375956,0.00294389440223654,0.348930623611327
SNAI3,0.977518377073605,3.43341047288357,8.79890515854838,0.00301411369305794,0.350970852305468
CLEC1A,-1.25227876990667,1.20707673949222,8.77604743838125,0.00305211842331058,0.350970852305468
OAT,-0.456788963373472,4.82414494922618,8.7634612908322,0.00307325244330045,0.350970852305468
PYROXD1,0.387888443553489,4.87927485145584,8.75445468887001,0.00308846708460768,0.350970852305468
GRK6,0.603353003936382,5.34434809714628,8.66776313289782,0.00323888515900772,0.361009637113487
HPCAL1,0.41126520148323,5.70877530320693,8.66583872441124,0.00324230736407831,0.361009637113487
FAH,0.596092422122562,4.10988898636174,8.6042980985024,0.00335370592821977,0.369679004467665
MAFB,1.01062694970999,5.59316603077129,8.55866209190216,0.0034388204916023,0.373739524755118
CFD,-0.68651524595768,9.04042257091035,8.53024335188833,0.00349292993719496,0.373739524755118
SLC25A17,0.532261825919072,3.48140498165777,8.52331610497262,0.00350625016942321,0.373739524755118
HMGB2,-0.616104796743436,5.63631827377492,8.50126269981838,0.00354900106156044,0.373739524755118
RASSF4,-0.565931943563452,6.07045469340198,8.49559678216418,0.00356006986294905,0.373739524755118
ZFHX2,-0.979847230884368,1.83031616150961,8.43795176782085,0.00367469909045172,0.382134038434427
AGAP5,-1.15376770144998,1.14384194357256,8.38806853439105,0.00377692039609111,0.382156409836319
HEXIM2,-0.88699117803348,2.17669681423659,8.38006426968771,0.00379359009047937,0.382156409836319
FN3KRP,0.593655245711115,3.73642603093671,8.35855940411619,0.00383874777140811,0.382156409836319
ATM,-0.266695176078613,6.49592080272294,8.35716054754735,0.00384170407808535,0.382156409836319
ADORA1,0.675058777822601,3.01879316420933,8.35406270193419,0.0038482592299584,0.382156409836319
DNAJC27-AS1,-1.519015421296,0.646870380380782,8.31856200184448,0.00392419739218024,0.383198252267268
CATSPERG,1.00655937617015,1.46894738548837,8.31296086019703,0.00393631707186453,0.383198252267268
EZR,0.531093858549615,6.23602038973337,8.29566729648774,0.00397397752388873,0.383198252267268
RMI2,-1.28957407561799,1.2386711140245,8.27618321208473,0.00401684776851404,0.383198252267268
NIPSNAP3A,0.342430706266563,5.16770327999604,8.2466450299263,0.00408273912181451,0.383198252267268
ST6GAL1,1.31001281091209,0.625703976344752,8.24334244359147,0.00409017430207698,0.383198252267268
MGST1,1.16934940582152,6.06366573710585,8.22448450760679,0.00413289433225053,0.383198252267268
ZNF90,0.879985938084904,1.69624908669946,8.22274463990863,0.00413685857024448,0.383198252267268
IFI27,0.407860572120443,11.8224780823195,8.19633422358896,0.00419751141066528,0.385576402331361
LY6E,0.383071090617451,9.96480446107878,8.12185691222675,0.00437347399417274,0.398419866427819
ASMTL-AS1,-1.50808461405953,1.07368168953806,8.09260298305097,0.00444462817354324,0.398985076733511
PPP2R1B,-0.520923837558276,3.73936968731314,8.06018099550322,0.00452486632601587,0.398985076733511
SNX2,0.34580129244205,8.35776919440988,8.05715230664209,0.00453243667595312,0.398985076733511
NUCB1,0.325555099082319,7.77762472105751,8.0546137825384,0.00453879177088219,0.398985076733511
SSR2,-0.235384111312621,7.36505465390357,8.04590743555517,0.00456065677841082,0.398985076733511
NKIRAS2,0.458046527078794,4.29543845138286,8.02367463078262,0.00461697996519544,0.400732048475192
PIGZ,0.902054965518287,1.85309943771759,8.00205418034135,0.00467243133135068,0.401489811525214
SRR,-0.885788467415004,2.40605486599288,7.99176537569752,0.00469905743483645,0.401489811525214
RABL3,0.517840276990572,3.59220586299325,7.964208928295,0.00477113385142596,0.401489811525214
LINC00662,-0.472672263928928,4.24532654421642,7.96410716607254,0.00477140209650757,0.401489811525214
NDUFB7,0.188815491351254,7.71678886632391,7.94504177195577,0.00482193050438978,0.402203185950352
ATP6V0B,0.187552555752981,9.39649204482661,7.93347336651049,0.00485285527818169,0.402203185950352
CTSW,0.727718473986523,4.95291102146386,7.90998741054862,0.00491626117162987,0.404417514140866
ZNF85,-0.881510719564703,2.40159991330501,7.88670540569845,0.00497994972919945,0.405572545827183
CHD3,-1.14159490238652,1.66019969641185,7.87803259582957,0.00500388879910159,0.405572545827183
WDR1,0.213948465201581,7.37858407743352,7.84294686033331,0.00510193695907621,0.410501102918957
FLVCR1-DT,1.22100343894843,2.39147047594723,7.78947440092385,0.00525514812064763,0.415502948159723
FTX,-0.341721371439733,6.00729163081109,7.78774202478522,0.00526018947893153,0.415502948159723
ABCA1,-1.09313785964932,5.09825085468794,7.77248234344417,0.00530480994293365,0.415502948159723
STARD4,0.621604971426304,4.09905734681628,7.7426855721048,0.00539305356605559,0.415502948159723
BARD1,0.610158054454699,3.53092973010488,7.7305824958729,0.00542932309707994,0.415502948159723
C1D,0.287256169471837,6.49214291380825,7.70048917310727,0.0055205861954778,0.415502948159723
PLPP3,0.614625606447611,4.33134402665083,7.68713485640033,0.00556158507218275,0.415502948159723
SLC25A53,0.701581256933975,2.90878309604532,7.67603782583367,0.00559589002610103,0.415502948159723
LMO2,0.531139130118409,5.17074004600271,7.66891416863319,0.00561802548939313,0.415502948159723
LDLR,0.924057274858945,3.4707704679459,7.6630184567371,0.0056364128603435,0.415502948159723
SIGLEC1,0.485009367141853,6.72233481833119,7.66277544223801,0.0056371720824222,0.415502948159723
NAA20,-0.245077117198425,6.92062530640258,7.66023633708766,0.005645110955434,0.415502948159723
ZNF714,-0.720477124197524,3.17154763878894,7.6326795645143,0.00573200810456073,0.415502948159723
ARF6,0.244237285726021,7.06538398966745,7.62677703586882,0.00575079778484136,0.415502948159723
P4HA1,-0.315040430543851,6.67656295234212,7.61424722392456,0.00579089279141478,0.415502948159723
TANGO2,-0.459512223482832,4.40263951556579,7.61248451988357,0.00579655622406852,0.415502948159723
DENND2D,0.288959565061862,5.48895329341644,7.60988961138784,0.00580490374821712,0.415502948159723
MIER1,0.255960919546107,6.28547295304902,7.58910271160216,0.00587221696338075,0.416366510463967
SLC1A5,0.473578881065386,5.04145503760582,7.5779164854999,0.00590876980103434,0.416366510463967
LSM6,-0.324355586548858,7.48623462689689,7.57136487942648,0.0059302859605228,0.416366510463967
UBR4,-0.440738377778911,4.3909591800204,7.54405734879266,0.00602083121187581,0.416723260421026
BIN2,0.419350089937811,5.24803436439251,7.53853694258388,0.00603930629444777,0.416723260421026
DOT1L,0.692079198013035,2.86577383312152,7.53571231972401,0.00604878178965473,0.416723260421026
MYLIP,-0.869910110305188,2.92804471745455,7.51142154605178,0.00613089655148522,0.419756973211314
LIMS2,-1.90975129127688,3.35601799460026,7.49394758053006,0.00619066992493389,0.420734200301466
ROBO1,-1.5133126178124,0.858464648298174,7.47963547056186,0.0062400703812699,0.420734200301466
RNF14,0.348677393689876,4.63185921136758,7.47398742627465,0.00625967602734649,0.420734200301466
C21orf91,-0.611565232008868,3.18224629588898,7.43191063680996,0.00640772720191504,0.422716825017869
TRIM47,-1.14755277887095,1.57579513399299,7.42703824677928,0.00642510054238106,0.422716825017869
P2RX7,-0.59685422495173,4.87430832613012,7.41915213652227,0.00645332178470675,0.422716825017869
KRT79,1.12664011495576,2.53199575936955,7.40057459272101,0.00652030468412073,0.422716825017869
SVIP,-0.932980819309018,3.2449262979047,7.39532467044811,0.00653936205861583,0.422716825017869
ATF4,0.418139820058842,6.52156248349403,7.37658425989068,0.006607855395743,0.422716825017869
ARHGDIA,0.195777883348638,7.3615382019778,7.37299983336001,0.00662103915279225,0.422716825017869
SYCE1L,-0.920122714555454,3.89825158145535,7.37243663296406,0.00662311308128521,0.422716825017869
STEAP3,-0.650682760462067,3.9145721193823,7.3693987961603,0.00663431105217195,0.422716825017869
SNX30,-0.423412817209324,4.40870110974066,7.34649293824806,0.00671937075090849,0.425675998777381
RALA,-0.329295608635887,5.06294497832173,7.32969812682288,0.0067824444080728,0.427216484058208
ZNF302,-0.526555874767674,4.08754054098379,7.29213075169138,0.00692572872477005,0.432905366087827
STOML1,0.645442718025899,2.46580860062978,7.28001761199275,0.0069725852387525,0.432905366087827
GTF3C6,0.24556565590365,6.48314715201518,7.26972065618355,0.00701267091365929,0.432905366087827
ARHGAP24,-0.757975082473098,4.87852970016153,7.26532563791957,0.00702985217542602,0.432905366087827
NECTIN2,-0.614847215540599,3.90420621907047,7.23357847720956,0.00715524420453956,0.436186040137818
PRH1,-0.661176396288998,3.22313524968424,7.23181717609949,0.00716226737412183,0.436186040137818
PHYKPL,-0.365184438683201,4.65045993196694,7.20921760568944,0.00725301050182062,0.439285355832795
TMEM187,0.672170021188916,2.69234388135725,7.18506458259012,0.0073512906376739,0.442804790705352
DSTYK,-0.510646816091014,3.81477378597521,7.16722808763449,0.00742474126086713,0.444191860111407
ARPC1B,-0.201326144141845,9.97004160173985,7.15995374358226,0.00745491192239956,0.444191860111407
TRIM66,-0.799596853419881,2.24601122209986,7.14803644367097,0.00750461052517938,0.444749042037916
LAMP1,0.325233123939913,8.36998710822864,7.12884384686119,0.0075853622474456,0.447130738254507
ARPC4,0.225139550367982,7.7744941939642,7.10960885517095,0.00766718376901025,0.449549822796809
RPN2,0.230312868854845,7.53014154946007,7.07899503010133,0.00779927391563422,0.454875113079556
SLC35E1,-0.389149019874202,4.61431057045587,7.05683054394165,0.00789635784957954,0.458021470130155
LPAR1,1.0025474084622,2.60641191635671,7.03659196276287,0.00798608533051206,0.458021470130155
TRIQK,0.477844584445124,5.98350102696628,7.03043441957128,0.00801359108907424,0.458021470130155
ZNF790-AS1,-0.772364326435972,2.51308572335583,7.0291307520726,0.008019426992209,0.458021470130155
EPS15,-0.293240723331127,5.83081339724764,7.01859680916041,0.00806674222930963,0.458348966977732
CHST3,1.00458371150342,0.921392718084212,6.91984955774389,0.00852441471585454,0.476436411458539
TRPC6,0.619528202467983,4.82695920610492,6.91972549507218,0.00852500613046106,0.476436411458539
SDHC,0.213541490744736,6.5249524177558,6.91639073212799,0.0085409188997332,0.476436411458539
GPRIN3,0.222742661873522,7.6226995046011,6.91282624270673,0.00855796148678134,0.476436411458539
ZDHHC3,0.255929882181915,6.22186845785119,6.84468826297627,0.00889052117911692,0.492463391745758
MED14OS,0.669634581072792,2.4819088575453,6.82747094193101,0.00897662810462057,0.494746857986163
CYTH4,0.376935598932118,4.41358927068106,6.75427011414352,0.00935235950446282,0.507577798785262
IPMK,-0.486185329113525,3.53460941369294,6.75423709902257,0.0093525325525254,0.507577798785262
DDIAS,0.372318387733836,4.63973019467708,6.75229220304672,0.00936273247323534,0.507577798785262
ACTA2,0.870326073029814,3.12434550733992,6.74103278034018,0.00942200635001961,0.507577798785262
YPEL2,-0.433222999066551,4.8265629645038,6.73769207174023,0.00943966694647362,0.507577798785262
CDCP1,0.327235302312241,6.15283833927896,6.726496446507,0.00949910004913778,0.508294076901193
PEBP4,0.956163167227244,2.3047489507215,6.69112532928688,0.0096894023409322,0.51597237683138
FDFT1,0.405823684846529,6.71101167247997,6.67847723455924,0.00975839545675875,0.517148043845441
ACVR1,-0.478216311332923,3.58977187081832,6.65341618173281,0.00989658984531346,0.518962017949136
MSMO1,0.676856450455809,5.33570160422264,6.61252743221923,0.0101263838276581,0.518962017949136
NUDT3,-0.406913109548,5.81970641139896,6.6105696208485,0.0101375229204106,0.518962017949136
MYO19,-0.564025428200862,2.9774673152607,6.60251343169875,0.0101834914671041,0.518962017949136
ACO1,-0.396283666716143,7.51610656938121,6.60040852583012,0.0101955372131861,0.518962017949136
SPSB3,0.321808088318456,4.86360604135052,6.58710685828246,0.0102719972444601,0.518962017949136
RAB30,-0.82227826534402,1.55702314280943,6.58029540227405,0.0103113778799896,0.518962017949136
HVCN1,-0.334294716264376,6.08155165850265,6.5742791025102,0.0103462900282476,0.518962017949136
ZYX,0.3269152589309,7.36302348867526,6.57314928951202,0.0103528597553653,0.518962017949136
CREG1,0.252707985287298,7.22979690361522,6.56925132251633,0.0103755588193363,0.518962017949136
NOL4L,-0.459764412116882,3.65536843136862,6.56829243648147,0.0103811505247707,0.518962017949136
TMEM176B,-2.59742870732035,5.60353684056707,6.55849749186928,0.0104384466521726,0.518962017949136
PROCR,-0.720978163902935,5.12986129438824,6.54132871912807,0.0105396600076848,0.518962017949136
MRPL10,-0.425286791443554,4.0768928844411,6.53398236382899,0.0105832751656882,0.518962017949136
ZNF443,-1.0657833468785,1.19791432002245,6.53090154661804,0.0106016209604118,0.518962017949136
NPIPB5,-0.638457930173638,2.91719712694515,6.52977949069123,0.0106083107311996,0.518962017949136
NBPF20,-0.96515086232105,1.13093924473713,6.51917913130837,0.0106717248183256,0.518962017949136
CSNK1E,-0.320952462691118,5.07539447924883,6.51653237836831,0.010687618947822,0.518962017949136
CBX8,-0.624228884927007,2.59864692862993,6.49693258188969,0.010806076714741,0.518962017949136
EPB41,-0.415239292612898,3.93384712068296,6.493782448379,0.0108252408220862,0.518962017949136
PIK3CG,-0.432012901013837,5.38193748331877,6.49022215040531,0.0108469421731174,0.518962017949136
PFKM,-1.05976941159649,1.12684979961862,6.47449297828456,0.0109433528037724,0.518962017949136
OPN3,-0.571066848398945,6.55868629609295,6.47419967901175,0.0109451588823724,0.518962017949136
MOSPD3,-0.394135098216582,4.64065961349124,6.47067701785285,0.0109668746368807,0.518962017949136
CAPZA2,0.195980595132157,7.98504864575988,6.47023175824223,0.0109696226238001,0.518962017949136
FAM47E,0.993629857723825,0.934815616505086,6.45714549079289,0.0110507027774659,0.520563661179514
FAAP24,0.687747774798643,2.42431022346425,6.4257623908071,0.0112476619284846,0.526848185571469
ZEB2-AS1,0.572506354253527,2.68570581263259,6.41912605897208,0.0112897706660325,0.526848185571469
ACTG1,0.219624797820614,10.6182678719638,6.39050582555659,0.0114732330080985,0.526848185571469
PLEKHG2,-1.03364482733274,1.04330599888588,6.37352556155906,0.0115835240602063,0.526848185571469
PPOX,-0.79346295453851,2.14708139064088,6.37087785445877,0.0116008194069321,0.526848185571469
NIFK,0.24943526186134,6.05541421687001,6.36380951522823,0.0116471211674728,0.526848185571469
SQOR,0.328759592422747,6.95868858595435,6.36195418074157,0.0116593061002461,0.526848185571469
SIGLEC12,2.29312142730152,4.25722110379001,6.35567039384227,0.01170067226107,0.526848185571469
NUPR1,-0.687142014011448,9.37299464017032,6.35505643325991,0.0117047220345521,0.526848185571469
HSPBAP1,-0.414412099028123,4.395048179946,6.34976933410785,0.01173965612228,0.526848185571469
MMP14,-0.891074393645124,3.99546148233139,6.34675844052583,0.0117595981839558,0.526848185571469
SSH2,-0.333630934499108,5.55957348255131,6.33584519727282,0.0118321718804597,0.526848185571469
NPHP4,-0.77149763007827,1.91969533064247,6.33039702284435,0.0118685744955616,0.526848185571469
RNF166,0.348163013423943,5.45942759342886,6.32417748133974,0.0119102716995586,0.526848185571469
MYL9,-1.6227435590989,0.946942815537621,6.31998612542223,0.0119384563103309,0.526848185571469
RNASE6,1.72306516304779,3.72007715943543,6.31844474738796,0.0119488384643806,0.526848185571469
ABHD5,-0.364329970439769,7.89687638993499,6.31062348146165,0.0120016626956416,0.527069035434492
NUDT17,-1.08666344254572,0.842779781808811,6.24935303334344,0.0124238675931118,0.543445605074884
CCND2,0.859133637109956,1.74397892244366,6.22798788760456,0.0125746541800356,0.547212135430645
DDIT3,0.464326242446874,4.7826769322546,6.22312156706197,0.0126092608545209,0.547212135430645
NPIPB15,-2.21071416864139,1.29521182044485,6.21195738077702,0.0126890248887936,0.548514201369301
LYPLAL1,0.295670806457228,5.56714325534153,6.20341356945333,0.0127504174216645,0.549015043902374
SCN8A,1.01679493742965,1.19973464664722,6.18062438968506,0.0129156691747772,0.550323513524472
MCMBP,0.285622261407558,5.51193665212098,6.18031572493715,0.0129179224504327,0.550323513524472
HES1,1.2508122273013,1.28426290309157,6.17858277693743,0.0129305806044487,0.550323513524472
RNASEL,0.356705125163262,4.79228000687993,6.15071335816883,0.0131359106222524,0.556339819085234
CYCS,0.239189726750518,7.81571216976954,6.1457426691699,0.0131728833150001,0.556339819085234
PTK2,-0.701496150464933,2.59587316152852,6.1373645731524,0.0132354431071803,0.556426671733167
CASZ1,0.79224303109673,2.49008506651054,6.13196855440299,0.0132758971845979,0.556426671733167
C1orf54,-0.878423857607196,3.52316056256728,6.11836523265703,0.0133784468290164,0.556483596470682
CRY2,0.556090031407546,3.05291152499057,6.11032163841935,0.0134394669283598,0.556483596470682
HAUS7,-0.858132789709348,1.57417585905585,6.10900842964878,0.0134494563017291,0.556483596470682
HAGHL,-0.760200803137018,2.5224799689971,6.09503724777062,0.0135562068508654,0.556483596470682
DCUN1D5,0.303180276096961,5.09515854501752,6.09137222909825,0.0135843544177624,0.556483596470682
ZNF736,-0.502009799980645,3.41555057043985,6.08984626431684,0.0135960916373219,0.556483596470682
MRPL46,0.362081448171372,4.33520842270318,6.07612984448279,0.0137020632347096,0.556483596470682
PLAC8,-1.57500036224706,7.17118869889827,6.07546731603067,0.0137072033163855,0.556483596470682
SAMM50,-0.343830484137306,5.60524663853897,6.07232489728533,0.0137316101097728,0.556483596470682
TMEM140,-0.634015823498658,4.95201049023676,6.03318968302593,0.0140393412114735,0.563913468734301
SPINT2,-0.365087631108003,7.06288194626034,6.02771081785669,0.014082985796411,0.563913468734301
TBCK,-0.446436469293559,3.54200142599128,6.0260900484811,0.0140959235684826,0.563913468734301
XAF1,0.456118642916254,7.38513847621161,6.02313060873045,0.0141195788234298,0.563913468734301
ZNF107,-0.590846142953819,2.5605132845237,5.98406031255498,0.014435731344896,0.570727858156858
PAXBP1-AS1,-1.0287379974077,1.06330634841496,5.9801521050826,0.0144677544069216,0.570727858156858
PRNP,0.32631496901389,6.26541751065822,5.97753351043978,0.0144892515425954,0.570727858156858
OFD1,0.459085122371742,3.70310812249985,5.97655345743915,0.0144973056594321,0.570727858156858
ANKRD36,-0.523492784030499,3.06657335638352,5.9427970568194,0.0147775489228495,0.579690113083878
SCPEP1,-0.365090625287741,7.8666865505553,5.93569834552432,0.0148371882771659,0.579750347750876
CCL23,-1.24007738493005,5.7869494361882,5.92970689140238,0.0148877179213684,0.579750347750876
CCDC9B,-0.558864754188809,2.76667844729262,5.92389904218144,0.0149368682537647,0.579750347750876
CYSTM1,0.299687756346229,6.21549562901957,5.91377441177187,0.0150229503154145,0.580358593154955
FUNDC1,-0.394165416854726,4.14099977852497,5.89965916527562,0.0151438150183027,0.580358593154955
RND3,1.04078550457844,5.78444907889576,5.89757615615704,0.0151617358264743,0.580358593154955
SEC16B,-0.828123427118738,1.65367694746994,5.89165864891405,0.0152127653335739,0.580358593154955
LINC02154,-1.05368029888153,5.94907144360904,5.88956239611803,0.0152308847318905,0.580358593154955
IRF8,0.318708503350307,6.17420568660113,5.88522598498106,0.0152684379946418,0.580358593154955
SLC10A7,-0.486937471800916,3.26180699310732,5.87288089133143,0.0153758694603908,0.582368602768778
ZFHX2-AS1,-0.773988904643518,1.94999072236296,5.86703854155552,0.0154269828548021,0.582368602768778
