gene,logFC,logCPM,LR,PValue,FDR
BIN2,0.427115663145602,5.24919272268392,7.58566001090163,0.00588344191606297,0.341663685703626
LSM6,-0.316682557563189,7.48654330730009,7.57303381771068,0.00592479741660479,0.341663685703626
LINC00662,-0.468244347674672,4.24475101167411,7.56598191052384,0.00594802400262972,0.341663685703626
PHYKPL,-0.373902096012218,4.65125289299785,7.56503767518465,0.00595114103738512,0.341663685703626
C21orf91,-0.618154206157416,3.18179489524559,7.53074923616618,0.00606546773761496,0.345831153165752
NKIRAS2,0.449860672741931,4.29586026201554,7.52451979115974,0.0060864777024545,0.345831153165752
FAAP24,0.699790169344892,2.4249364501046,7.49482308769306,0.00618766096318733,0.349777368190841
HMGB2,-0.603870971607212,5.63701601027881,7.45815726875483,0.0063149618393412,0.355152165076827
HCP5,-0.991907292802137,3.51253672207838,7.44463989443786,0.00636256479935731,0.355506617946078
PIN4,-0.342388255569346,6.021461866927,7.4380887363654,0.00638576706462155,0.355506617946078
IFI27,0.406113217963149,11.8225116931781,7.41727994752423,0.00646004016975348,0.356144432810927
RNF14,0.351822936035083,4.63141410092551,7.41381140453267,0.00647250597618417,0.356144432810927
P2RX7,-0.607042306151718,4.87437216650577,7.4078048511696,0.00649415141023281,0.356144432810927
ARPC4,0.232820165338841,7.77453302233585,7.38785484500968,0.00656657582195725,0.357894167893966
PEBP4,0.831938064446668,2.30653057368552,7.37616796412972,0.00660938518218692,0.357894167893966
PRH1,-0.684583050824104,3.22408750831003,7.36751522934731,0.00664126390008196,0.357894167893966
MIER1,0.260419142800206,6.285138174027,7.36354898600564,0.00665592891393115,0.357894167893966
MKLN1-AS,-1.43132689202484,0.394355765453956,7.31032505433491,0.00685595241052548,0.366860016607875
SNX30,-0.413417011531614,4.40832835840114,7.25604042174642,0.00706629202524669,0.371387270725093
CELA2B,-2.26639010341871,2.96813718977651,7.25189230253979,0.00708263363547925,0.371387270725093
DDIAS,0.369470366995031,4.63888510625983,7.24987297802076,0.00709060277831957,0.371387270725093
ZNF302,-0.528169541547569,4.08719450029371,7.24934805414565,0.00709267585866785,0.371387270725093
STOML1,0.65551101065705,2.46548296131074,7.24294082097661,0.00711802989316404,0.371387270725093
ABHD5,-0.348868627332557,7.89692526242498,7.23672604686632,0.00714271082225525,0.371387270725093
SMPDL3A,-1.46241103642076,1.70562684075058,7.19694238859525,0.00730279018073399,0.377927963202961
TASOR2,-0.655738710479009,4.22356468282528,7.18398327667288,0.00735572223310342,0.378403603451777
DSTYK,-0.512782708324097,3.81454552284858,7.1667409224408,0.00742675789528559,0.378403603451777
HES1,1.32865438126547,1.28518998397503,7.16615480644529,0.00742918488137752,0.378403603451777
ARHGAP24,-0.801835425199074,4.87770214008262,7.16130566903638,0.00744929528703943,0.378403603451777
CREG1,0.265172113690853,7.2301838922309,7.10383442284289,0.00769192264226421,0.381233988603199
C1D,0.290776798478488,6.49209166559834,7.10192398975184,0.00770012529041439,0.381233988603199
WDR1,0.215176006038458,7.37866888066525,7.0965463347147,0.00772326287778045,0.381233988603199
RAB30-DT,-0.851065926046287,3.79534454551676,7.08935729103365,0.00775430511982088,0.381233988603199
IPMK,-0.48471943469022,3.53368787225101,7.08583261813587,0.00776957121008213,0.381233988603199
RALA,-0.331388214787977,5.06357596170418,7.08020533904521,0.00779400784955639,0.381233988603199
SYCE1L,-0.92412993589746,3.89722123837742,7.07644757338372,0.00781036981572115,0.381233988603199
TMEM187,0.680550965935707,2.69322989680375,7.06794613670812,0.00784751629211764,0.381233988603199
LMO2,0.530771545666383,5.17152432489702,7.06575445582414,0.00785712195686416,0.381233988603199
FAM47E,1.05948826093042,0.93575752300178,7.06573376033421,0.00785721271801352,0.381233988603199
PROCR,-0.755444392016389,5.13093815396616,7.0538580112873,0.00790947166614497,0.381233988603199
SIGLEC1,0.463157715242021,6.72258091810807,7.02953764850478,0.00801760504275005,0.381233988603199
SAMM50,-0.36431690109031,5.60567562545071,7.02713349912454,0.00802837618166225,0.381233988603199
FDFT1,0.412889506000001,6.71089518733876,7.0239573285871,0.00804262884788054,0.381233988603199
RPN2,0.224078371948465,7.53027596778008,7.016818737557,0.00807475690236184,0.381233988603199
DENND2D,0.28542516411394,5.48905710138649,7.01359581121747,0.00808930503831108,0.381233988603199
MSMO1,0.681968837775732,5.33389865759412,7.00835450108866,0.00811302133994361,0.381233988603199
DLEU1,-1.08228828002816,2.14596614590835,6.99839182538944,0.00815829752960895,0.381233988603199
SLC1A5,0.469959378992526,5.0414796513214,6.99754987778594,0.00816213565366551,0.381233988603199
CHD3,-1.01988410874699,1.65808305246911,6.93891874168773,0.00843400805526736,0.39073754995374
NAA20,-0.241793783985312,6.92136463922571,6.92608279832946,0.00849475444699523,0.39073754995374
ARHGDIA,0.192224781193352,7.36158240116929,6.9216371074112,0.00851589801267966,0.39073754995374
MYO19,-0.583107445838533,2.97702119025821,6.91933508546717,0.00852686751174138,0.39073754995374
SDHC,0.215732321071057,6.52544273324096,6.91598810663968,0.00854284219711978,0.39073754995374
ROBO1,-1.443980803155,0.858831092608362,6.90696165225564,0.00858607711994201,0.391092264847607
NCMAP-DT,-1.42627498946168,0.982499563912947,6.89717276330575,0.00863321712349743,0.391621203095935
PTK2,-0.721256200741295,2.5953022413185,6.86814666076438,0.0087745604263463,0.394741834552329
SPSB3,0.327432845628584,4.8641670321141,6.85783052113514,0.00882536376504877,0.394741834552329
ZDHHC3,0.257431328574471,6.22227089811438,6.85617647803225,0.00883353730761342,0.394741834552329
CCDC170,-0.541884162278436,4.21347777497672,6.8468505551338,0.00887976709584287,0.394741834552329
RNF166,0.358495554701839,5.45963706741349,6.84658952971797,0.00888106458940194,0.394741834552329
ATF3,1.02704381287614,3.1070616645241,6.83392769972998,0.00894423707733397,0.395953113668483
RAB30,-0.845505031632351,1.556528739862,6.8208751599638,0.00900984058099731,0.397261890897333
VPS9D1,0.464389300720638,3.78294563754394,6.79492333587537,0.00914174489371293,0.400647873779041
DBNDD2,-0.512128105278764,6.43505838625036,6.78804521908744,0.00917703439166286,0.400647873779041
ICAM4,-1.92808005534229,2.04103576586539,6.78442322324734,0.00919567377901637,0.400647873779041
LAMP1,0.309404278458575,8.37002531746748,6.76821578464804,0.0092795560241595,0.402710811237442
NDUFB7,0.186434472040158,7.7170788016021,6.75795224097758,0.00933308027830903,0.403295716323408
LINC01278,-0.732057969731419,3.12875516082073,6.75163012174987,0.00936620732820397,0.403295716323408
ZNF790-AS1,-0.953272391666924,2.51118062111482,6.74116936639727,0.00942128501084989,0.404088811963417
ATF4,0.416395806811084,6.52149367799595,6.72024963057745,0.00953242837557382,0.405662631486009
NUDT17,-1.13798349815806,0.84237456985085,6.70855098934548,0.00959516616554674,0.405662631486009
ILF3-DT,0.484578201061037,4.60827688171774,6.70060738637654,0.00963800733823756,0.405662631486009
DDIT3,0.471654471693128,4.7829613061701,6.70037710993931,0.00963925217615535,0.405662631486009
NFIL3,0.498494381246836,4.76964401908236,6.69987153762745,0.00964198579781677,0.405662631486009
SCN8A,1.0303197231313,1.19969575624389,6.68536110559268,0.00972078296000664,0.406068239575052
SLC35E1,-0.380995302959177,4.6144730525399,6.68453239792563,0.00972530302529383,0.406068239575052
RNASEL,0.353479008873652,4.79226861487697,6.65900481841306,0.00986559961051032,0.409009152293239
RNASE6,1.68363489887067,3.71922972657962,6.6565869337958,0.00987899509515981,0.409009152293239
CCND2,0.874918694524619,1.74319365200131,6.6515333788317,0.00990705285877662,0.409009152293239
P4HA1,-0.300057821923473,6.67610080401251,6.62986807093848,0.0100282691644933,0.411019345295433
ZNF443,-1.08764538739143,1.19828091720138,6.62950405003633,0.0100303187775081,0.411019345295433
STEAP3,-0.638211648316624,3.91502319992105,6.60916031789547,0.0101455490137334,0.414201432512533
PIK3CG,-0.437909209235446,5.38095820155224,6.60126374417478,0.0101906412939172,0.414349642291835
ZEB2-AS1,0.583572652840732,2.68505932728151,6.59538256324172,0.0102243584054594,0.414349642291835
SH2D4B,0.710197337647908,2.88794947701736,6.57962502141638,0.0103152620643394,0.414430766688751
SEPTIN10,-0.541145972806564,5.27966961363049,6.57868327539929,0.0103207210714671,0.414430766688751
HSPBAP1,-0.427668565207119,4.39427406865253,6.5692172224274,0.0103757576196681,0.414430766688751
LPAR1,0.997534632246252,2.60642977393247,6.56166569832916,0.0104198786420596,0.414430766688751
XAF1,0.461851138329154,7.38524821634802,6.55674120607209,0.010448754386671,0.414430766688751
CSNK1E,-0.323141524147224,5.07524988334949,6.55619849791475,0.0104519416800755,0.414430766688751
CFLAR,-0.246211422302061,6.45920577283989,6.54378506161546,0.0105251179088394,0.41572851215382
AKAP12,-2.04876961505826,3.82677291921326,6.53360651443435,0.0105855115464772,0.41572851215382
CHST3,0.971143135390117,0.921796383982599,6.531540276565,0.0105978147432844,0.41572851215382
ZYX,0.334630428554216,7.36293059363447,6.51567709328648,0.0106927602457854,0.417965589323734
B3GALNT2,-0.581568061974559,3.59549297448528,6.48167638504757,0.0108992141257618,0.424530167167041
ZNF736,-0.505214480643925,3.41411172527116,6.44378450018697,0.0111341196018673,0.432152818209097
ADCY3,0.94762890936644,5.15888476507313,6.43095061090197,0.0112148540029207,0.43250108641824
CYTH4,0.380633682660251,4.41376673588256,6.42988807698238,0.0112215649746545,0.43250108641824
PPOX,-0.819451841912636,2.14852221174282,6.41694346537519,0.0113036549471705,0.433315369201099
MMUT,-0.673696665125105,3.65225400203995,6.41195398126503,0.0113354607494093,0.433315369201099
RASA4,-1.10495912098408,2.10794425366886,6.4065740119956,0.0113698586524916,0.433315369201099
NOL4L,-0.46057515867705,3.65520283786879,6.40188399579246,0.01139993260168,0.433315369201099
SEPTIN11,-0.531751074556314,8.07785462251287,6.36968198336869,0.0116086397620619,0.439732082808275
