,Set,NGenes,Direction,PValue,FDR
121,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.078044622273277,0.525819732190509
122,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.0785719017022613,0.525819732190509
123,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Down,0.0792651129577242,0.525819732190509
124,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.080258749078511,0.525819732190509
125,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.0805161244359255,0.525819732190509
126,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.0806001049343115,0.525819732190509
127,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.0881168141478067,0.566843652185614
128,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.088876202981614,0.566843652185614
129,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,13,Down,0.0889572154889832,0.566843652185614
130,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Up,0.0927275373698234,0.586323351676883
131,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.0941406610565139,0.588997169521431
132,WP_MONOAMINE_TRANSPORT,12,Down,0.0952845524059563,0.588997169521431
133,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.095300028645195,0.588997169521431
134,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,93,Down,0.0961793389952242,0.589995646672196
135,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.0969786500655366,0.590492224843489
136,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Down,0.098745220674108,0.591372282650587
137,WP_EGFEGFR_SIGNALING,141,Down,0.0989107654048988,0.591372282650587
138,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.100361654261082,0.591372282650587
139,WP_JOUBERT_SYNDROME,72,Up,0.101194513262966,0.591372282650587
140,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.101451806520079,0.591372282650587
141,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.102092940049763,0.591372282650587
142,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.102159202112388,0.591372282650587
143,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,74,Down,0.10406922169235,0.598216085532249
144,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.107122070790836,0.603120970565288
145,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.107211531281034,0.603120970565288
146,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.107560233261791,0.603120970565288
147,WP_GABA_RECEPTOR_SIGNALING,10,Down,0.107857399845617,0.603120970565288
148,WP_NRF2ARE_REGULATION,20,Up,0.109454228213409,0.60400324136458
149,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.109484772461463,0.60400324136458
150,WP_RETT_SYNDROME,33,Down,0.114150088668807,0.625542485905063
151,WP_BENZENE_METABOLISM,4,Up,0.116440053266267,0.628456932049544
152,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.116956637557247,0.628456932049544
153,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.116975560344988,0.628456932049544
154,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,26,Up,0.118791756142961,0.630601008718476
155,WP_REGULATION_OF_ACTIN_CYTOSKELETON,92,Down,0.119349553848844,0.630601008718476
156,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.121106048665377,0.630601008718476
157,WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.121210412868028,0.630601008718476
158,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.121210412868028,0.630601008718476
159,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,61,Down,0.12272598559181,0.634470189663322
160,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Down,0.123947087009321,0.636778159510386
161,WP_NEUROINFLAMMATION,10,Down,0.128845865286335,0.654626025367866
162,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.129812515211532,0.654626025367866
163,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.130215104448713,0.654626025367866
164,WP_EICOSANOID_SYNTHESIS,14,Down,0.130606652263175,0.654626025367866
165,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.133680361118497,0.660590281437228
166,WP_LUNG_FIBROSIS,33,Down,0.134943558870938,0.660590281437228
167,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.135167013967955,0.660590281437228
168,WP_MEASLES_VIRUS_INFECTION,101,Up,0.135309482702955,0.660590281437228
169,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.136330419699331,0.660590281437228
170,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Down,0.138204710480089,0.660590281437228
171,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,33,Up,0.13821975617468,0.660590281437228
172,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.138225703658398,0.660590281437228
173,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.140696074739324,0.663945471370673
174,WP_SYNAPTIC_VESICLE_PATHWAY,22,Down,0.141494707938791,0.663945471370673
175,WP_ONCOSTATIN_M_SIGNALING,55,Down,0.142274217380991,0.663945471370673
176,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.142951304712552,0.663945471370673
177,WP_NRF2_PATHWAY,74,Up,0.142966360623612,0.663945471370673
178,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.145819091863774,0.673389289393385
179,WP_ADIPOGENESIS,86,Down,0.147932632921221,0.67716643297556
180,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.148476139741742,0.67716643297556
181,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.150598490405929,0.67716643297556
182,WP_BLADDER_CANCER,29,Down,0.150635972909835,0.67716643297556
183,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,2,Up,0.150756030698938,0.67716643297556
184,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.152808619942667,0.682655899961262
185,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.15667377055382,0.686440855171336
186,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Up,0.157780623230921,0.686440855171336
187,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.160286447590313,0.686440855171336
188,WP_METHYLATION_PATHWAYS,5,Up,0.160442328454214,0.686440855171336
189,WP_PHOSPHOINOSITIDES_METABOLISM,39,Down,0.160836955797497,0.686440855171336
190,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.160947641683901,0.686440855171336
191,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.161402338612669,0.686440855171336
192,WP_TCA_CYCLE_IN_SENESCENCE,10,Up,0.161589151329298,0.686440855171336
193,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.162116680723322,0.686440855171336
194,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.163492478179683,0.686440855171336
195,WP_OVARIAN_INFERTILITY,22,Down,0.163846835977748,0.686440855171336
196,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Down,0.164481761050474,0.686440855171336
197,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.164511981105539,0.686440855171336
198,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Up,0.166815246339872,0.689511540293975
199,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Down,0.166925543209855,0.689511540293975
200,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.16971132321007,0.690631761142084
201,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Down,0.170436517111315,0.690631761142084
202,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,16,Down,0.170808501180645,0.690631761142084
203,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.171146220415968,0.690631761142084
204,WP_EBOLA_VIRUS_INFECTION_IN_HOST,106,Down,0.171435505385801,0.690631761142084
205,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,26,Up,0.172237847973391,0.690631761142084
206,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,87,Down,0.173344593278565,0.691695415897965
207,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Down,0.175330829148437,0.692486934778644
208,WP_KREBS_CYCLE_DISORDERS,12,Up,0.175458461739223,0.692486934778644
209,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,17,Down,0.176070279037392,0.692486934778644
210,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,0.178534730385413,0.698835944651472
211,WP_ALPHA_6_BETA_4_SIGNALING,26,Down,0.183073083091252,0.704785356128138
212,WP_PURINE_METABOLISM,10,Down,0.183682876442548,0.704785356128138
213,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.183941098831685,0.704785356128138
214,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.184672376166117,0.704785356128138
215,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.185866148403904,0.704785356128138
216,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.185884121937416,0.704785356128138
217,WP_PLEURAL_MESOTHELIOMA,256,Down,0.186446372655594,0.704785356128138
218,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.186913877902596,0.704785356128138
219,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.188403269805769,0.707145442060397
220,WP_ID_SIGNALING,12,Down,0.191138922491348,0.707145442060397
221,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.19142273325013,0.707145442060397
222,WP_AXON_GUIDANCE,38,Down,0.192204373196228,0.707145442060397
223,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,48,Down,0.192553116209215,0.707145442060397
224,WP_RETINOL_METABOLISM,6,Up,0.192840054465755,0.707145442060397
225,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.193561708593174,0.707145442060397
226,WP_SLEEP_REGULATION,11,Up,0.197205488546614,0.717103601716181
227,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.200606495828082,0.717103601716181
228,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.201609946379019,0.717103601716181
229,WP_GLIOBLASTOMA_SIGNALING,68,Down,0.202087469496229,0.717103601716181
230,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.202280705707911,0.717103601716181
231,WP_ALANINE_AND_ASPARTATE_METABOLISM,6,Up,0.203175533135699,0.717103601716181
232,WP_MATRIX_METALLOPROTEINASES,8,Down,0.20440668847788,0.717103601716181
233,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,16,Up,0.205155489607066,0.717103601716181
234,WP_ALLOGRAFT_REJECTION,51,Down,0.205362724360961,0.717103601716181
235,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,40,Down,0.206417432916927,0.717103601716181
236,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Down,0.208459185657403,0.717103601716181
237,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Down,0.208842838611415,0.717103601716181
238,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.209083562043141,0.717103601716181
239,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.210582986489329,0.717103601716181
240,WP_G13_SIGNALING,30,Down,0.210937010008359,0.717103601716181
241,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,56,Up,0.211504995055842,0.717103601716181
242,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,38,Down,0.211692669057137,0.717103601716181
243,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.213345933895977,0.717103601716181
244,WP_SULFATASE_AND_AROMATASE_PATHWAY,3,Up,0.213468730809511,0.717103601716181
245,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Up,0.213735258419056,0.717103601716181
