,Set,NGenes,Direction,PValue,FDR
106,HP_PERIODIC_PARALYSIS,5,Down,0.00297340686525092,0.44654399894273
107,GOCC_HFE_TRANSFERRIN_RECEPTOR_COMPLEX,5,Up,0.00302692148312351,0.450332365325638
108,GOMF_OPSONIN_BINDING,9,Down,0.00309125895651514,0.455645845636709
109,GOBP_NEGATIVE_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,4,Up,0.00319052443301206,0.464031170663459
110,GOBP_KETONE_CATABOLIC_PROCESS,8,Down,0.0032709407337871,0.464031170663459
111,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00327152421995584,0.464031170663459
112,GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.00334299190623372,0.464031170663459
113,HP_NREM_PARASOMNIA,9,Up,0.0033438220300866,0.464031170663459
114,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING,3,Up,0.00334569009206654,0.464031170663459
115,GOBP_OVIDUCT_DEVELOPMENT,3,Up,0.00335219452392096,0.464031170663459
116,HP_REDUCED_PROGRESSIVE_SPERM_MOTILITY,5,Up,0.00343517962200732,0.466981828718972
117,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Up,0.00343949333284624,0.466981828718972
118,GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,6,Down,0.00348758216502098,0.466981828718972
119,HP_COILED_SPERM_FLAGELLA,8,Up,0.00349084977809898,0.466981828718972
120,GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,6,Up,0.00353027513484823,0.468320415597075
121,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,48,Up,0.00385385052034668,0.500663638334991
122,GOCC_RESPIRASOME,81,Up,0.00386505509820179,0.500663638334991
123,HP_APLASIA_OF_THE_LEFT_HEMIDIAPHRAGM,2,Down,0.00388801739664921,0.500663638334991
124,GOMF_PYRUVATE_DEHYDROGENASE_ACETYL_TRANSFERRING_PHOSPHATASE_ACTIVITY,4,Down,0.00389988637185369,0.500663638334991
125,HP_VENOUS_MALFORMATION,8,Up,0.00397923935431366,0.504152460272426
126,GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT,13,Up,0.00399040203494727,0.504152460272426
127,HP_PERICARDITIS,22,Up,0.00402220471824493,0.50416910952552
128,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,16,Up,0.0040716182337907,0.506286267265912
129,GOBP_IRON_ION_TRANSPORT,34,Up,0.00410270296358456,0.506286267265912
130,GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,6,Up,0.00420423975357917,0.514825327978667
131,HP_VISUAL_ACUITY_TEST_ABNORMALITY,12,Up,0.00424208234903449,0.51549396117771
132,GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,6,Up,0.0043056062496161,0.516011860866399
133,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.00431117391137829,0.516011860866399
134,GOMF_TRANSITION_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,30,Up,0.00438920500622985,0.518299793520165
135,HP_OPPORTUNISTIC_INFECTION,33,Up,0.00440602940702202,0.518299793520165
136,GOBP_COBALAMIN_METABOLIC_PROCESS,7,Down,0.00448826122973752,0.518299793520165
137,HP_OVARIAN_PAPILLARY_ADENOCARCINOMA,3,Up,0.00452195704288683,0.518299793520165
138,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.00452435117112785,0.518299793520165
139,HP_ABNORMAL_HYPNAGOGIA,6,Up,0.00452885939324849,0.518299793520165
140,GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,9,Up,0.00458636854935495,0.518299793520165
141,HP_ORTHOKERATOTIC_HYPERKERATOSIS,1,Down,0.00460957258036972,0.518299793520165
142,GOBP_RESPONSE_TO_ERYTHROPOIETIN,4,Up,0.00462331620578324,0.518299793520165
143,GOMF_PEPTIDE_ANTIGEN_BINDING,29,Up,0.00474053569278123,0.520458037522883
144,GOCC_DENSE_BODY,3,Down,0.00480005834291583,0.520458037522883
145,HP_LARGE_HANDS,27,Down,0.00481475811443026,0.520458037522883
146,GOBP_EQUILIBRIOCEPTION,1,Down,0.00486464196224757,0.520458037522883
147,HP_REDUCED_FEV1_FVC_RATIO,3,Up,0.00487610290208407,0.520458037522883
148,HP_OVERGROWTH_OF_EXTERNAL_GENITALIA,7,Down,0.00488847808988124,0.520458037522883
149,GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,1,Down,0.00491489596870599,0.520458037522883
150,GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,139,Up,0.00492153026755974,0.520458037522883
151,GOBP_RESPONSE_TO_PEPTIDE,12,Up,0.00493681535686635,0.520458037522883
152,GOCC_LYSOSOMAL_LUMEN,62,Up,0.00505055596764638,0.523392323903268
153,HP_PERIODIC_HYPOKALEMIC_PARESIS,4,Down,0.00509937246128723,0.523392323903268
154,GOBP_N_ACYLPHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS,6,Up,0.00511170191334576,0.523392323903268
155,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,2,Down,0.00512413629292302,0.523392323903268
156,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Down,0.00514676703451475,0.523392323903268
157,GOBP_MONOACYLGLYCEROL_BIOSYNTHETIC_PROCESS,6,Down,0.00519009323372303,0.523392323903268
158,GOCC_SPECTRIN,3,Up,0.00519479786272482,0.523392323903268
159,GOBP_POSITIVE_REGULATION_OF_ODONTOGENESIS,2,Down,0.00528567608071499,0.529199229741522
160,GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY,3,Up,0.00535146225454738,0.532437047688373
161,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,0.00552113046632141,0.538462823387087
162,GOBP_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,6,Up,0.0055240496373982,0.538462823387087
163,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.00552570752168923,0.538462823387087
164,GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,8,Up,0.00554732728409337,0.538462823387087
165,GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,5,Down,0.00570348494966141,0.541988823412278
166,GOBP_OXIDATIVE_PHOSPHORYLATION,116,Up,0.00571741303143688,0.541988823412278
167,GOBP_PROPRIOCEPTION,2,Down,0.00571891390699064,0.541988823412278
168,HP_DISTURBANCE_DURING_TRANSITIONS_BETWEEN_SLEEP_AND_WAKE_STATES,9,Up,0.00576429658291749,0.541988823412278
169,GOBP_LEUKOTRIENE_B4_METABOLIC_PROCESS,1,Down,0.00579403434717259,0.541988823412278
170,HP_FIBROADENOMA_OF_THE_BREAST,7,Up,0.00589763554323288,0.541988823412278
171,GOBP_T_TUBULE_ORGANIZATION,3,Up,0.00590081896837651,0.541988823412278
172,HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS,25,Up,0.00591045092383263,0.541988823412278
173,GOMF_COMPLEMENT_COMPONENT_C3B_BINDING,4,Down,0.0059334260814943,0.541988823412278
174,GOBP_RESPONSE_TO_CADMIUM_ION,42,Up,0.00597858738365505,0.541988823412278
175,GOMF_MACROLIDE_BINDING,8,Up,0.00598325939356633,0.541988823412278
176,GOBP_REGULATION_OF_ODONTOGENESIS,3,Down,0.00599221263399465,0.541988823412278
177,GOBP_THYROID_HORMONE_METABOLIC_PROCESS,9,Up,0.00612746636304957,0.544699773546573
178,HP_DECREASED_CIRCULATING_GONADOTROPIN_CONCENTRATION,19,Up,0.00627809422342316,0.544699773546573
179,HP_PAPILLEDEMA,21,Up,0.00629406699767246,0.544699773546573
180,GOCC_DENDRITIC_SPINE_HEAD,3,Up,0.00631152198906696,0.544699773546573
181,HP_RHEUMATOID_ARTHRITIS,14,Up,0.00632169548148018,0.544699773546573
182,GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,24,Up,0.00635386663550585,0.544699773546573
183,GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,107,Up,0.00635518860392543,0.544699773546573
184,HP_BROAD_THUMB,51,Down,0.00638440393384022,0.544699773546573
185,HP_DECREASED_MUSCLE_MASS,39,Up,0.00639712413360813,0.544699773546573
186,GOBP_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY,24,Up,0.00639826941448156,0.544699773546573
187,GOBP_COBALT_ION_TRANSPORT,6,Up,0.00642332310363277,0.544699773546573
188,HP_ANTI_THYROGLOBULIN_ANTIBODY_POSITIVITY,2,Up,0.00643278833009332,0.544699773546573
189,HP_MALE_SEXUAL_DYSFUNCTION,48,Up,0.00653468651287195,0.548127228165777
190,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,96,Down,0.00654213036946402,0.548127228165777
191,GOBP_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS,4,Up,0.00664720738705384,0.554015153897958
192,HP_INTERMITTENT_JAUNDICE,2,Up,0.00671933551753643,0.557109906789908
193,GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,3,Down,0.00678146194331512,0.559347630443696
194,HP_DYSGERMINOMA,4,Up,0.00693885858296419,0.56688336876515
195,GOMF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,8,Up,0.00694404528608607,0.56688336876515
196,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.00703889603684905,0.568534079500771
197,GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,31,Up,0.00705198228027383,0.568534079500771
198,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION,13,Down,0.00707140823802705,0.568534079500771
199,GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,8,Up,0.00711715962098455,0.569337005057553
200,HP_DECREASED_CIRCULATING_FOLLICLE_STIMULATING_HORMONE_CONCENTRATION,16,Up,0.00720944075510695,0.573835436902738
201,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,5,Up,0.00735362419977909,0.582399719583499
202,GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION,45,Up,0.0074300915913446,0.585542713082251
203,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,0.00753640861907288,0.586920868661049
204,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Up,0.00756966828102616,0.586920868661049
205,GOMF_ARGININE_BINDING,4,Up,0.00761150775506049,0.586920868661049
206,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,12,Up,0.00768651261347207,0.586920868661049
207,GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,56,Up,0.00770760755504337,0.586920868661049
208,GOBP_POSITIVE_REGULATION_OF_FEEDING_BEHAVIOR,4,Down,0.00774410068643396,0.586920868661049
209,HP_ABNORMAL_MASTOID_MORPHOLOGY,4,Up,0.00781886577948231,0.586920868661049
210,GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,45,Down,0.00782896879913629,0.586920868661049
211,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,7,Up,0.00784419883460895,0.586920868661049
212,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,88,Up,0.00788229656216723,0.586920868661049
213,GOMF_ANTIGEN_BINDING,42,Up,0.00789491169872084,0.586920868661049
214,GOMF_LBD_DOMAIN_BINDING,4,Down,0.00789624222033766,0.586920868661049
215,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,29,Up,0.00792687899755798,0.586920868661049
216,GOBP_POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,9,Up,0.00803642375004452,0.591819411886109
217,GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE,14,Up,0.0081014332071249,0.591819411886109
218,GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,20,Up,0.00813911183723719,0.591819411886109
219,GOBP_RESPONSE_TO_ETHER,10,Up,0.00814763250750311,0.591819411886109
220,GOCC_INTERCALATED_DISC,24,Up,0.0081789227096516,0.591819411886109
221,GOCC_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX,3,Down,0.00829512208908819,0.593129679009638
222,GOBP_G1_TO_G0_TRANSITION,11,Up,0.0083111608467204,0.593129679009638
223,GOBP_REGULATION_OF_SENSORY_PERCEPTION,7,Down,0.00836350387514075,0.593129679009638
224,GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,6,Up,0.00836500204297044,0.593129679009638
225,GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,15,Up,0.00838332670250447,0.593129679009638
226,HP_OPPORTUNISTIC_BACTERIAL_INFECTION,17,Up,0.00850061425175153,0.598766718024923
227,HP_SUBCUTANEOUS_LIPOMA,7,Up,0.00855517113411039,0.599954930766094
228,GOMF_PH_DOMAIN_BINDING,6,Up,0.00861398212949139,0.600106075437941
229,GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT,4,Up,0.00863977072833229,0.600106075437941
230,GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,131,Up,0.00867041882974598,0.600106075437941
231,HP_LYMPHANGIOMA,6,Up,0.00874632083737135,0.602738880563267
232,GOMF_CELL_ADHESIVE_PROTEIN_BINDING_INVOLVED_IN_BUNDLE_OF_HIS_CELL_PURKINJE_MYOCYTE_COMMUNICATION,3,Up,0.00884486978369542,0.604819604996804
233,GOMF_GLUCOSYLTRANSFERASE_ACTIVITY,15,Down,0.00890095340970576,0.604819604996804
234,HP_LONG_FOOT,22,Down,0.00892024155844806,0.604819604996804
235,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.00898312934111259,0.604819604996804
236,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.00898312934111259,0.604819604996804
237,HP_ANGIOID_STREAKS_OF_THE_FUNDUS,5,Up,0.00900447555652004,0.604819604996804
238,GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS,10,Up,0.00904769095005321,0.605168874932341
239,GOMF_OXYGEN_BINDING,4,Up,0.00923406603679628,0.614127125079096
240,GOMF_AMINO_ACID_BINDING,21,Up,0.00925877944713757,0.614127125079096
241,HP_FETAL_PERICARDIAL_EFFUSION,3,Down,0.00939004597244172,0.616679313839055
242,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Up,0.00939872297884703,0.616679313839055
243,GOBP_RESPONSE_TO_ETHANOL,64,Up,0.0094245278643065,0.616679313839055
244,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.00945221135603552,0.616679313839055
245,GOCC_CD40_RECEPTOR_COMPLEX,11,Up,0.00955479801740851,0.618533254485989
