,Set,NGenes,Direction,PValue,FDR
30,GOCC_ENDOLYSOSOME,24,Up,0.000287350551658441,0.150454359083639
31,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,56,Up,0.000292988575387449,0.150454359083639
32,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM,15,Up,0.000313341566663222,0.155877637490995
33,GOMF_FIBRONECTIN_BINDING,15,Up,0.000325968994909986,0.157245467574911
34,GOBP_RETINOL_METABOLIC_PROCESS,22,Down,0.000370464683106707,0.173453743834578
35,GOBP_DETOXIFICATION,82,Up,0.000385965401724712,0.175548092287305
36,GOBP_HEAT_GENERATION,9,Down,0.00040255492974565,0.17800755351725
37,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,38,Up,0.00042211291030892,0.181611227546154
38,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Up,0.000444820569309856,0.186344701127463
39,GOMF_ANTIOXIDANT_ACTIVITY,47,Up,0.000534935938174258,0.204693364102483
40,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,18,Up,0.000541340005888298,0.204693364102483
41,GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,23,Up,0.000542758388389535,0.204693364102483
42,GOBP_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT,5,Down,0.000550056417674204,0.204693364102483
43,GOBP_G1_TO_G0_TRANSITION_INVOLVED_IN_CELL_DIFFERENTIATION,2,Up,0.000570183168333993,0.204693364102483
44,GOCC_GABA_RECEPTOR_COMPLEX,2,Up,0.000600408384240952,0.204693364102483
45,GOMF_GABA_A_RECEPTOR_ACTIVITY,2,Up,0.000600408384240952,0.204693364102483
46,GOMF_GABA_RECEPTOR_ACTIVITY,2,Up,0.000600408384240952,0.204693364102483
47,GOBP_SUPEROXIDE_METABOLIC_PROCESS,40,Up,0.000605110806581064,0.204693364102483
48,GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX,5,Down,0.000643108618108979,0.204693364102483
49,GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX,5,Down,0.000643108618108979,0.204693364102483
50,GOMF_DIACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,4,Down,0.000654942891947104,0.204693364102483
51,GOBP_MIDGUT_DEVELOPMENT,1,Down,0.000667972957128289,0.204693364102483
52,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,41,Up,0.000668638415310579,0.204693364102483
53,HP_SHORT_SPERM_FLAGELLA,9,Up,0.000721072522710314,0.213093851619014
54,GOBP_MEGAKARYOCYTE_DEVELOPMENT,14,Down,0.00072285118332978,0.213093851619014
55,HP_ABNORMAL_SPERM_TAIL_MORPHOLOGY,13,Up,0.000767340476879324,0.221150130170932
56,GOBP_RESPONSE_TO_OZONE,3,Down,0.000777963897831032,0.221150130170932
57,GOBP_RESPONSE_TO_AMINE,22,Up,0.000855143739864818,0.2349941500054
58,HP_IRREGULARLY_SHAPED_SPERM_TAIL,7,Up,0.000856188246768842,0.2349941500054
59,GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,73,Up,0.00103019313758332,0.277960077240488
60,HP_ABNORMAL_RAPID_EYE_MOVEMENT_SLEEP,9,Up,0.0011058427416072,0.293398510060751
61,HP_ABNORMALITY_OF_THE_THORACIC_CAVITY,43,Up,0.0011815400324409,0.297910022813666
62,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Up,0.00119235138714518,0.297910022813666
63,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Up,0.00122406906494539,0.297910022813666
64,HP_PRURITIS_ON_HAND,1,Up,0.00122406906494539,0.297910022813666
65,GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,21,Up,0.0012425835362512,0.297910022813666
66,HP_ABSENCE_OF_SECONDARY_SEX_CHARACTERISTICS,15,Up,0.00126226394016403,0.297910022813666
67,GOMF_PROTEOGLYCAN_BINDING,18,Up,0.00127966082175524,0.297910022813666
68,GOBP_CRANIAL_NERVE_FORMATION,4,Up,0.00130129393597572,0.297910022813666
69,GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,2,Down,0.00130652083528671,0.297910022813666
70,GOMF_CELL_MATRIX_ADHESION_MEDIATOR_ACTIVITY,2,Down,0.00132870228153592,0.297910022813666
71,GOMF_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION,2,Down,0.00132870228153592,0.297910022813666
72,GOBP_PRIMITIVE_STREAK_FORMATION,2,Down,0.00138705482789157,0.306673969516748
73,GOBP_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,7,Up,0.00144259869628539,0.311699152073733
74,GOBP_TRANSITION_METAL_ION_TRANSPORT,61,Up,0.00144894385661513,0.311699152073733
75,HP_HYPNOPOMPIC_HALLUCINATION,4,Up,0.00152653247745285,0.324011606780959
76,HP_ABNORMAL_CIRCULATING_OSTEOCALCIN_LEVEL,3,Up,0.00157541523084123,0.32600068134503
77,GOBP_ACUTE_PHASE_RESPONSE,19,Down,0.00160407803201814,0.32600068134503
78,HP_DECREASED_CIRCULATING_ANDROGEN_CONCENTRATION,33,Up,0.00161185070279581,0.32600068134503
79,HP_ABSENT_SPERM_FLAGELLA,9,Up,0.00161781857065503,0.32600068134503
80,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,57,Up,0.0016535298664259,0.329031774295425
81,GOBP_LIPID_IMPORT_INTO_CELL,14,Up,0.00173972822771031,0.341910292060746
82,GOMF_POTASSIUM_CHANNEL_ACTIVATOR_ACTIVITY,1,Up,0.00177091566498681,0.343795200864938
83,HP_THYROIDITIS,34,Up,0.0018197539804885,0.346662534339395
84,GOBP_COLLAGEN_METABOLIC_PROCESS,44,Up,0.00185338701012141,0.346662534339395
85,GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,5,Up,0.00186083159285204,0.346662534339395
86,GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,11,Up,0.00187297958666429,0.346662534339395
87,GOBP_REGULATION_OF_CARDIAC_CONDUCTION,8,Up,0.00189456878494424,0.346662534339395
88,HP_CATAPLEXY,8,Up,0.00202634252092494,0.366560756711411
89,GOBP_REGULATION_OF_EATING_BEHAVIOR,3,Down,0.00209627141468385,0.36935219483943
90,GOMF_OLIGOSACCHARIDE_BINDING,6,Up,0.00209763513122875,0.36935219483943
91,GOCC_MHC_PROTEIN_COMPLEX,22,Up,0.00211191982600321,0.36935219483943
92,GOBP_THYROID_HORMONE_GENERATION,8,Up,0.00213458143886096,0.36935219483943
93,HP_THYROID_ADENOMA,10,Up,0.00216711323298725,0.370949199526065
94,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,25,Up,0.00223054731505576,0.377745560727368
95,GOBP_MEMBRANE_DEPOLARIZATION_DURING_SA_NODE_CELL_ACTION_POTENTIAL,1,Up,0.00231143971479902,0.379338235256552
96,GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_COMMUNICATION,1,Up,0.00231143971479902,0.379338235256552
97,GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_SIGNALING,1,Up,0.00231143971479902,0.379338235256552
98,GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,2,Up,0.00233540783884023,0.379360789658139
99,GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE,75,Up,0.00249596198007069,0.401345644047933
100,GOBP_CGMP_CATABOLIC_PROCESS,1,Up,0.00258431399189197,0.409591983581631
101,HP_PERIODIC_PARALYSIS,5,Down,0.00264067604544481,0.409591983581631
102,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00264697951606115,0.409591983581631
103,GOCC_ENDOSOME_LUMEN,22,Up,0.00265016485387951,0.409591983581631
104,GOBP_REGULATION_OF_HEART_RATE,36,Up,0.00276535175397238,0.420365262320978
105,GOBP_B_1_B_CELL_DIFFERENTIATION,4,Up,0.00277268374544273,0.420365262320978
106,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,15,Up,0.00286831322272771,0.430761115024551
107,GOBP_NEGATIVE_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,4,Up,0.00296242183711936,0.440736385281337
108,GOBP_KETONE_CATABOLIC_PROCESS,8,Down,0.00305663353369256,0.448109392480403
109,GOMF_OPSONIN_BINDING,9,Down,0.00306949977238628,0.448109392480403
110,GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,6,Down,0.00312404646430216,0.448109392480403
111,HP_NREM_PARASOMNIA,9,Up,0.00313366968162628,0.448109392480403
112,GOCC_HFE_TRANSFERRIN_RECEPTOR_COMPLEX,5,Up,0.00315272642488882,0.448109392480403
113,GOBP_OVIDUCT_DEVELOPMENT,3,Up,0.00326825047820989,0.456988779990059
114,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING,3,Up,0.00329432104637833,0.456988779990059
115,GOBP_N_ACYLPHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS,6,Up,0.00330131978760329,0.456988779990059
116,GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,6,Up,0.00345312971805726,0.472086613449922
117,HP_PERICARDITIS,22,Up,0.00346969871057484,0.472086613449922
118,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.00351109371621243,0.473670346342251
119,HP_VISUAL_ACUITY_TEST_ABNORMALITY,12,Up,0.00362097583621714,0.482565248044136
120,HP_OVARIAN_PAPILLARY_ADENOCARCINOMA,3,Up,0.00372661720067796,0.482565248044136
121,HP_COILED_SPERM_FLAGELLA,8,Up,0.00373204459104959,0.482565248044136
122,GOBP_RESPONSE_TO_ERYTHROPOIETIN,4,Up,0.00377126204538048,0.482565248044136
123,GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.00380034946676219,0.482565248044136
124,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,48,Up,0.00383559262248833,0.482565248044136
125,GOMF_PEPTIDE_ANTIGEN_BINDING,29,Up,0.00384104879935706,0.482565248044136
126,GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,6,Up,0.003845318703746,0.482565248044136
127,GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,1,Down,0.00384985152971953,0.482565248044136
128,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Up,0.00393818635260074,0.483642084665646
129,HP_ABNORMAL_HYPNAGOGIA,6,Up,0.00395071603110567,0.483642084665646
130,GOBP_MONOACYLGLYCEROL_BIOSYNTHETIC_PROCESS,6,Down,0.00395604527710924,0.483642084665646
131,GOCC_DENSE_BODY,3,Down,0.00399392261474544,0.483642084665646
132,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Down,0.00404086171230215,0.483642084665646
133,GOCC_RESPIRASOME,81,Up,0.00405859203933075,0.483642084665646
134,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,2,Down,0.00407111246593357,0.483642084665646
135,GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,6,Up,0.00411724864065474,0.485499860078391
136,HP_VENOUS_MALFORMATION,8,Up,0.00424926975597293,0.497383273862743
137,HP_REDUCED_FEV1_FVC_RATIO,3,Up,0.00435112518024673,0.505588041929546
138,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.00438887803165377,0.506279343376061
139,GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,9,Up,0.0045054875522459,0.515991772260449
140,GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,139,Up,0.00453797038837463,0.515999647232398
141,GOMF_PYRUVATE_DEHYDROGENASE_ACETYL_TRANSFERRING_PHOSPHATASE_ACTIVITY,4,Down,0.0046257743292055,0.516450009595689
142,HP_PERIODIC_HYPOKALEMIC_PARESIS,4,Down,0.00463644477985955,0.516450009595689
143,GOBP_POSITIVE_REGULATION_OF_ODONTOGENESIS,2,Down,0.00463925820542645,0.516450009595689
144,GOBP_PROPRIOCEPTION,2,Down,0.00470264973334277,0.518437595506579
145,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.00473365850722393,0.518437595506579
146,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,16,Up,0.00476677193919048,0.518437595506579
147,HP_LARGE_HANDS,27,Down,0.00481497270402393,0.518437595506579
148,HP_OPPORTUNISTIC_INFECTION,33,Up,0.00488370362746217,0.518437595506579
149,GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT,13,Up,0.00490208450560681,0.518437595506579
150,GOBP_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,6,Up,0.00490313219852108,0.518437595506579
151,GOBP_IRON_ION_TRANSPORT,34,Up,0.00491765041280818,0.518437595506579
152,GOMF_ARGININE_BINDING,4,Up,0.0049614080688031,0.519327534235084
153,HP_REDUCED_PROGRESSIVE_SPERM_MOTILITY,5,Up,0.00499133819573892,0.519327534235084
154,GOBP_EQUILIBRIOCEPTION,1,Down,0.00520156109236902,0.524076790406973
155,HP_DISTURBANCE_DURING_TRANSITIONS_BETWEEN_SLEEP_AND_WAKE_STATES,9,Up,0.00523700418174229,0.524076790406973
156,GOBP_G2_MI_TRANSITION_OF_MEIOTIC_CELL_CYCLE,2,Up,0.00524206831559142,0.524076790406973
157,GOBP_RESPONSE_TO_PEPTIDE,12,Up,0.00525845910458645,0.524076790406973
158,HP_FIBROADENOMA_OF_THE_BREAST,7,Up,0.00528850743516819,0.524076790406973
159,HP_OVERGROWTH_OF_EXTERNAL_GENITALIA,7,Down,0.00529530454321649,0.524076790406973
160,GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,8,Up,0.00529656789148765,0.524076790406973
161,GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,107,Up,0.00530035575447721,0.524076790406973
162,HP_INTERMITTENT_JAUNDICE,2,Up,0.00539214408145521,0.529861368102997
163,GOMF_ANTIGEN_BINDING,42,Up,0.00544375254844981,0.531650900728665
164,HP_DECREASED_CIRCULATING_GONADOTROPIN_CONCENTRATION,19,Up,0.00550369632228022,0.532325921727538
165,HP_ANTI_THYROGLOBULIN_ANTIBODY_POSITIVITY,2,Up,0.00551754363245454,0.532325921727538
166,GOMF_TRANSITION_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,30,Up,0.00561754432823608,0.532821188701622
167,HP_RHEUMATOID_ARTHRITIS,14,Up,0.00562336512535383,0.532821188701622
168,GOCC_DENDRITIC_SPINE_HEAD,3,Up,0.00569512737701379,0.532821188701622
169,GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,5,Down,0.00575141368606534,0.532821188701622
170,GOBP_LEUKOTRIENE_B4_METABOLIC_PROCESS,1,Down,0.00579047298373862,0.532821188701622
171,GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY,3,Up,0.00579378440613771,0.532821188701622
172,HP_PAPILLEDEMA,21,Up,0.00582499388486615,0.532821188701622
173,HP_DECREASED_CIRCULATING_FOLLICLE_STIMULATING_HORMONE_CONCENTRATION,16,Up,0.00584223887166978,0.532821188701622
174,HP_DYSGERMINOMA,4,Up,0.00586333760334729,0.532821188701622
175,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,96,Down,0.00588409659403728,0.532821188701622
176,GOBP_REGULATION_OF_ODONTOGENESIS,3,Down,0.00589085553184783,0.532821188701622
177,GOMF_COMPLEMENT_COMPONENT_C3B_BINDING,4,Down,0.00608535294719311,0.547303579471001
178,GOMF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,8,Up,0.00615059186398947,0.548714364779593
179,GOBP_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS,4,Up,0.00617952689208918,0.548714364779593
180,HP_DECREASED_MUSCLE_MASS,39,Up,0.00620444661475763,0.548714364779593
181,GOCC_LYSOSOMAL_LUMEN,62,Up,0.00625022173319914,0.549708728015453
182,GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,31,Up,0.00632556273478012,0.55308350475953
183,GOBP_THYROID_HORMONE_METABOLIC_PROCESS,9,Up,0.0063852745338933,0.55308350475953
184,GOBP_OXIDATIVE_PHOSPHORYLATION,116,Up,0.00639282397611367,0.55308350475953
185,HP_MALE_SEXUAL_DYSFUNCTION,48,Up,0.00643569671358227,0.553783005316304
186,HP_BROAD_THUMB,51,Down,0.006512737843818,0.55480294841288
187,GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,8,Up,0.00651725305315715,0.55480294841288
188,HP_ORTHOKERATOTIC_HYPERKERATOSIS,1,Down,0.00664980962850153,0.561194472967195
189,GOBP_RESPONSE_TO_CADMIUM_ION,42,Up,0.00666284034115207,0.561194472967195
190,HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS,25,Up,0.00670449378481295,0.561730718739144
191,GOBP_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY,24,Up,0.00681204098704017,0.567753300904149
192,GOBP_T_TUBULE_ORGANIZATION,3,Up,0.00692389838200143,0.573889314638734
193,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,0.00695776353572936,0.573889314638734
194,HP_SUBCUTANEOUS_LIPOMA,7,Up,0.00701010948477699,0.575226458186417
195,GOBP_G1_TO_G0_TRANSITION,11,Up,0.00716145774613963,0.58119456351443
196,GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,56,Up,0.00718567757992406,0.58119456351443
197,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,29,Up,0.00719236943352865,0.58119456351443
198,GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,24,Up,0.00728617636734846,0.58140020582443
199,GOBP_COBALAMIN_METABOLIC_PROCESS,7,Down,0.00732194280076261,0.58140020582443
200,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,12,Up,0.00735351835744896,0.58140020582443
201,GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,15,Up,0.00736757100292188,0.58140020582443
202,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.00740914663937559,0.58140020582443
203,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION,13,Down,0.00741404873310881,0.58140020582443
204,HP_LYMPHANGIOMA,6,Up,0.0075356261060438,0.582814354202884
205,GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,3,Down,0.00754342528395183,0.582814354202884
206,GOCC_SPECTRIN,3,Up,0.00760420793621863,0.582814354202884
207,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,7,Up,0.00764783680869505,0.582814354202884
208,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,5,Up,0.00766954163237153,0.582814354202884
209,GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE,14,Up,0.00772324697106335,0.582814354202884
210,HP_ANGIOID_STREAKS_OF_THE_FUNDUS,5,Up,0.00774892087089573,0.582814354202884
211,GOBP_COBALT_ION_TRANSPORT,6,Up,0.00775683741923789,0.582814354202884
212,GOMF_MACROLIDE_BINDING,8,Up,0.00776158320817962,0.582814354202884
213,GOBP_RESPONSE_TO_ETHER,10,Up,0.00787906094767318,0.585307012432007
214,HP_APLASIA_OF_THE_LEFT_HEMIDIAPHRAGM,2,Down,0.00794732724560775,0.585307012432007
215,GOCC_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX,3,Down,0.0080080329580434,0.585307012432007
216,GOBP_NITRIC_OXIDE_CGMP_MEDIATED_SIGNALING,4,Up,0.00806038118712948,0.585307012432007
217,GOMF_OXYGEN_BINDING,4,Up,0.00809022584310818,0.585307012432007
218,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Up,0.00809577618743499,0.585307012432007
219,GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,45,Down,0.00809589040238701,0.585307012432007
220,GOBP_POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,9,Up,0.00815287054357022,0.585307012432007
221,GOCC_INTERCALATED_DISC,24,Up,0.00817623277566499,0.585307012432007
222,HP_ABNORMAL_MASTOID_MORPHOLOGY,4,Up,0.00820500370174287,0.585307012432007
223,GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,131,Up,0.00821421460114041,0.585307012432007
224,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,88,Up,0.00823599288804382,0.585307012432007
225,HP_STEROID_RESISTANT_NEPHROTIC_SYNDROME,12,Up,0.00835119517466547,0.590856337713331
226,HP_LONG_FOOT,22,Down,0.00851090856446013,0.594525396617257
227,GOCC_CD40_RECEPTOR_COMPLEX,11,Up,0.00851482705958751,0.594525396617257
228,GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,5,Up,0.00855131971981151,0.594525396617257
229,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.00855395729970604,0.594525396617257
230,GOBP_INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,6,Up,0.0086156121629622,0.594525396617257
231,GOMF_GLUCOSYLTRANSFERASE_ACTIVITY,15,Down,0.00865234301829736,0.594525396617257
232,GOBP_POSITIVE_REGULATION_OF_FEEDING_BEHAVIOR,4,Down,0.00869321128598043,0.594525396617257
233,GOBP_SYNAPSE_PRUNING,8,Up,0.00870182909804767,0.594525396617257
234,GOMF_AMINO_ACID_BINDING,21,Up,0.00874080489704242,0.594636210068454
235,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,0.00888141596658395,0.5998141649314
236,GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION,45,Up,0.00889227608039515,0.5998141649314
237,HP_NEONATAL_SEIZURE,5,Down,0.00901599520946384,0.605593365989261
238,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,0.00909599667882592,0.608284247419941
239,HP_LYMPHOPROLIFERATIVE_DISORDER,13,Down,0.00914464361229898,0.608284247419941
240,GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,6,Up,0.00918247917929437,0.608284247419941
241,GOBP_RESPONSE_TO_ETHANOL,64,Up,0.00924024458550298,0.608284247419941
242,GOBP_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY,5,Down,0.00925545688962006,0.608284247419941
243,HP_FETAL_PERICARDIAL_EFFUSION,3,Down,0.00928532396023906,0.608284247419941
244,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Up,0.00933836293416482,0.609251637495778
245,HP_ABNORMAL_PELVIS_BONE_MORPHOLOGY,17,Down,0.00940264523651134,0.609367520153749
