Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX,5,Down,0.000336785074416603,0.152162836951416,""
GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX,5,Down,0.000336785074416603,0.152162836951416,""
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,38,Up,0.000344108432078081,0.152162836951416,"CLIC2,FKBP1B"
GOMF_FIBRONECTIN_BINDING,15,Up,0.000370981335867436,0.159612213126316,CTSK
HP_SHORT_SPERM_FLAGELLA,9,Up,0.000405320650115252,0.169797353399597,""
GOBP_HEAT_GENERATION,9,Down,0.000419939770141709,0.171410800022714,""
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,56,Up,0.000442081296696388,0.175937304052745,"CLIC2,NQO1"
HP_IRREGULARLY_SHAPED_SPERM_TAIL,7,Up,0.000469795200510131,0.182406580412702,""
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,18,Up,0.000507946510105924,0.192523821294671,""
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Up,0.000531200584397082,0.196655397744585,""
GOBP_DETOXIFICATION,82,Up,0.000555291544232831,0.198809871579667,"CLIC2,NQO1"
HP_ABNORMAL_SPERM_TAIL_MORPHOLOGY,13,Up,0.000573689069111452,0.198809871579667,""
GOBP_G1_TO_G0_TRANSITION_INVOLVED_IN_CELL_DIFFERENTIATION,2,Up,0.000574486719810584,0.198809871579667,""
GOCC_GABA_RECEPTOR_COMPLEX,2,Up,0.0006590274465217,0.211235219194091,""
GOMF_GABA_A_RECEPTOR_ACTIVITY,2,Up,0.0006590274465217,0.211235219194091,""
GOMF_GABA_RECEPTOR_ACTIVITY,2,Up,0.0006590274465217,0.211235219194091,""
GOBP_RESPONSE_TO_AMINE,22,Up,0.000663468871141688,0.211235219194091,NQO1
