,Set,NGenes,Direction,PValue,FDR
20,GOBP_COPPER_ION_IMPORT,4,Down,0.00141123926260075,0.999906403896248
21,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Down,0.00146110813972246,0.999906403896248
22,GOBP_HEART_TRABECULA_FORMATION,5,Up,0.00151719351631047,0.999906403896248
23,GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION,24,Up,0.00166269677660392,0.999906403896248
24,GOMF_HISTONE_H2AX_KINASE_ACTIVITY,5,Down,0.00178100390272812,0.999906403896248
25,GOCC_SEH1_ASSOCIATED_COMPLEX,14,Down,0.00180616174538516,0.999906403896248
26,GOBP_PLATELET_DEGRANULATION,5,Up,0.00189305069820176,0.999906403896248
27,GOBP_CANNABINOID_SIGNALING_PATHWAY,2,Up,0.0019621489936327,0.999906403896248
28,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Down,0.00196388824409281,0.999906403896248
29,HP_CHRONIC_PAIN,3,Down,0.00201442409133246,0.999906403896248
30,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,3,Up,0.00219330713632833,0.999906403896248
31,GOBP_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY,7,Down,0.00221170656740683,0.999906403896248
32,HP_JOINT_CONTRACTURE_OF_THE_5TH_FINGER,11,Up,0.00237276549947866,0.999906403896248
33,GOMF_PEPTIDOGLYCAN_IMMUNE_RECEPTOR_ACTIVITY,1,Down,0.00251884416851434,0.999906403896248
34,GOBP_CAMP_BIOSYNTHETIC_PROCESS,4,Up,0.00257821763067979,0.999906403896248
35,GOBP_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,4,Up,0.00257821763067979,0.999906403896248
36,GOMF_ADENYLATE_CYCLASE_ACTIVITY,4,Up,0.00257821763067979,0.999906403896248
37,GOBP_STRESS_FIBER_ASSEMBLY,75,Up,0.00268696470906994,0.999906403896248
38,GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,12,Up,0.00286042090627686,0.999906403896248
39,HP_INTERMITTENT_JAUNDICE,2,Down,0.00290950456052171,0.999906403896248
40,GOBP_NAD_TRANSMEMBRANE_TRANSPORT,3,Up,0.00304667836938266,0.999906403896248
41,GOMF_NAD_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.00304667836938266,0.999906403896248
42,GOBP_ALKALOID_METABOLIC_PROCESS,1,Down,0.00306219419347765,0.999906403896248
43,GOBP_LIPID_HYDROXYLATION,1,Down,0.00306219419347765,0.999906403896248
44,GOMF_AROMATASE_ACTIVITY,1,Down,0.00306219419347765,0.999906403896248
45,GOMF_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,1,Down,0.00306219419347765,0.999906403896248
46,GOMF_RETINOIC_ACID_4_HYDROXYLASE_ACTIVITY,1,Down,0.00306219419347765,0.999906403896248
47,HP_ABNORMAL_MASTOID_MORPHOLOGY,4,Down,0.00329212671244241,0.999906403896248
48,GOBP_STEROL_METABOLIC_PROCESS,96,Up,0.0033932029509089,0.999906403896248
49,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,12,Up,0.00348061462726,0.999906403896248
50,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.00352011314686817,0.999906403896248
51,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS,5,Up,0.00366866484467427,0.999906403896248
52,GOBP_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY,6,Down,0.00374684612634685,0.999906403896248
53,GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION,17,Up,0.00380841209246514,0.999906403896248
54,HP_PROMINENT_DIGIT_PAD,34,Down,0.00386208085007576,0.999906403896248
55,GOMF_NEUREXIN_FAMILY_PROTEIN_BINDING,6,Up,0.00410308310651315,0.999906403896248
56,GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,36,Up,0.00411635435078673,0.999906403896248
57,HP_VACUOLATED_LYMPHOCYTES,11,Up,0.00417994991549773,0.999906403896248
58,GOBP_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY,5,Up,0.00421489994303375,0.999906403896248
59,GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Up,0.0043444961154925,0.999906403896248
60,GOBP_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY,8,Down,0.00443294646589527,0.999906403896248
61,HP_EURYBLEPHARON,6,Up,0.00445299508135041,0.999906403896248
62,HP_IRREGULAR_ACETABULAR_ROOF,3,Down,0.00469296092901332,0.999906403896248
63,HP_ABNORMAL_FINGERTIP_MORPHOLOGY,59,Down,0.00480598651633902,0.999906403896248
64,GOBP_GOLGI_TO_ENDOSOME_TRANSPORT,17,Down,0.00490289780039704,0.999906403896248
65,GOMF_G_PROTEIN_COUPLED_ADENOSINE_RECEPTOR_ACTIVITY,2,Up,0.00494880759417354,0.999906403896248
66,HP_ABNORMAL_UPPER_LIMB_METAPHYSIS_MORPHOLOGY,9,Down,0.00498099467147664,0.999906403896248
67,HP_INCREASED_NEURONAL_AUTOFLUORESCENT_LIPOPIGMENT,9,Up,0.00500558735703441,0.999906403896248
68,GOBP_V_D_J_RECOMBINATION,15,Down,0.00504865387077015,0.999906403896248
69,GOBP_VACUOLAR_ACIDIFICATION,34,Up,0.00505347155189389,0.999906403896248
70,GOBP_HEART_TRABECULA_MORPHOGENESIS,14,Up,0.00507947245869848,0.999906403896248
71,GOBP_NEGATIVE_REGULATION_OF_BONE_MINERALIZATION,8,Up,0.00508906628456889,0.999906403896248
72,GOBP_LNCRNA_MEDIATED_POST_TRANSCRIPTIONAL_GENE_SILENCING,5,Down,0.00513666116821907,0.999906403896248
73,GOCC_MITOCHONDRIAL_CRISTA,6,Down,0.00516213496610055,0.999906403896248
74,GOBP_INTESTINAL_HEXOSE_ABSORPTION,1,Up,0.00518086188905884,0.999906403896248
75,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,100,Up,0.00519924469989234,0.999906403896248
76,GOCC_CALYX_OF_HELD,6,Up,0.00522976549854192,0.999906403896248
77,GOCC_LAMININ_COMPLEX,3,Down,0.00528757244574002,0.999906403896248
78,GOBP_REGULATION_OF_MICROVILLUS_LENGTH,2,Up,0.00529939955827222,0.999906403896248
79,GOBP_NEURON_FATE_COMMITMENT,12,Up,0.00530737188661004,0.999906403896248
80,GOMF_CUPRIC_ION_BINDING,4,Up,0.00538861107868281,0.999906403896248
81,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,5,Up,0.00550318357769679,0.999906403896248
82,GOBP_REGULATION_OF_MIRNA_CATABOLIC_PROCESS,7,Down,0.00580341197667999,0.999906403896248
83,GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC,20,Up,0.00586379796791359,0.999906403896248
84,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,15,Up,0.00599182794147227,0.999906403896248
85,GOBP_B_CELL_LINEAGE_COMMITMENT,5,Down,0.00611667722823379,0.999906403896248
86,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,5,Up,0.00611716581975621,0.999906403896248
87,HP_ULNAR_DEVIATION_OF_THE_WRIST,12,Up,0.00614915651089917,0.999906403896248
88,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.00623871970512302,0.999906403896248
89,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Up,0.00633832740497185,0.999906403896248
90,HP_PERSEVERATIVE_THOUGHT,17,Up,0.00646680759881426,0.999906403896248
91,GOMF_ALKALI_METAL_ION_BINDING,11,Up,0.00653356128368872,0.999906403896248
92,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,3,Down,0.00689038561165477,0.999906403896248
93,HP_DECREASED_CIRCULATING_TOTAL_IGG,6,Up,0.00699134082627549,0.999906403896248
94,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.00707480923219177,0.999906403896248
95,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,4,Down,0.00708187767732524,0.999906403896248
96,GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX,9,Up,0.0071593937693907,0.999906403896248
97,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_ENDOPEPTIDASE_ACTIVITY,1,Down,0.00718119951293539,0.999906403896248
98,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00718119951293539,0.999906403896248
99,GOBP_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00718119951293539,0.999906403896248
100,GOBP_REGULATION_OF_AMINE_METABOLIC_PROCESS,14,Up,0.00724856066442447,0.999906403896248
101,HP_ESOPHORIA,3,Up,0.00760248391688283,0.999906403896248
102,GOBP_POSITIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,11,Up,0.00778996744221512,0.999906403896248
103,HP_NEURONAL_LOSS_IN_THE_CEREBRAL_CORTEX,13,Up,0.00782751667476377,0.999906403896248
104,GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING,2,Up,0.00789751760239801,0.999906403896248
105,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS,27,Down,0.00794840319931606,0.999906403896248
106,HP_GUSTATORY_LACRIMATION,1,Up,0.00802956224405187,0.999906403896248
107,HP_POSTTERM_PREGNANCY,2,Down,0.00805974993776521,0.999906403896248
108,HP_PREMATURE_PUBARCHE,7,Down,0.00817111267679476,0.999906403896248
109,GOBP_POLYAMINE_METABOLIC_PROCESS,14,Up,0.00821514853074229,0.999906403896248
110,GOCC_PLATELET_ALPHA_GRANULE,49,Up,0.00822766972579382,0.999906403896248
111,HP_ABNORMAL_CIRCULATING_ORNITHINE_CONCENTRATION,2,Down,0.00829541970809195,0.999906403896248
112,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,6,Up,0.00836931378968042,0.999906403896248
113,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,12,Up,0.0083696468210451,0.999906403896248
114,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Down,0.00840745475800104,0.999906403896248
115,HP_PRURITIS_ON_HAND,1,Down,0.00840745475800104,0.999906403896248
116,GOBP_LONG_TERM_MEMORY,18,Up,0.00850516789517742,0.999906403896248
117,GOBP_SEROTONIN_UPTAKE,2,Down,0.00852547623930178,0.999906403896248
118,GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS,21,Down,0.00857278841882076,0.999906403896248
119,GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA,6,Up,0.00859172489617556,0.999906403896248
120,GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.0085952929721474,0.999906403896248
121,GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,49,Up,0.00865159342566934,0.999906403896248
122,GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,17,Down,0.00868356206073905,0.999906403896248
123,GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.00870889371932019,0.999906403896248
124,GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.00870889371932019,0.999906403896248
125,GOBP_NEGATIVE_REGULATION_OF_GLUTAMATE_SECRETION,1,Up,0.00895383208973549,0.999906403896248
126,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,1,Up,0.00895383208973549,0.999906403896248
127,GOMF_GLYCINE_BINDING,1,Down,0.00899987413168431,0.999906403896248
128,GOCC_PIGMENT_GRANULE,91,Up,0.00902165285882487,0.999906403896248
129,GOBP_REGULATION_OF_MUCUS_SECRETION,5,Up,0.00906227912713907,0.999906403896248
130,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,69,Up,0.00913227748243984,0.999906403896248
131,GOCC_MHC_PROTEIN_COMPLEX,22,Down,0.00918291526117065,0.999906403896248
132,GOMF_GDP_BINDING,55,Up,0.00922092158169288,0.999906403896248
133,GOCC_MUSCLE_MYOSIN_COMPLEX,3,Down,0.00929217312875228,0.999906403896248
134,HP_APLASIA_HYPOPLASIA_OF_THE_1ST_METACARPAL,18,Down,0.00937556752665916,0.999906403896248
135,HP_DILATATION_OF_THE_BLADDER,2,Down,0.00949604916664997,0.999906403896248
136,HP_MEGACYSTIS,2,Down,0.00949604916664997,0.999906403896248
137,GOBP_FOREBRAIN_RADIAL_GLIAL_CELL_DIFFERENTIATION,4,Up,0.0095238820801904,0.999906403896248
138,GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,63,Up,0.00972194206213464,0.999906403896248
139,GOBP_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,5,Up,0.00982182447167729,0.999906403896248
140,HP_SYNOSTOSIS_OF_CARPALS_TARSALS,18,Up,0.00983805101531453,0.999906403896248
141,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Up,0.00988880686797807,0.999906403896248
142,GOBP_CRANIAL_SUTURE_MORPHOGENESIS,3,Up,0.00996373389000096,0.999906403896248
143,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,7,Up,0.0100671715664841,0.999906403896248
144,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,14,Up,0.0100678132605565,0.999906403896248
145,GOMF_HETEROTRIMERIC_G_PROTEIN_BINDING,2,Up,0.0100882403247475,0.999906403896248
146,GOBP_REGULATION_OF_COMPLEMENT_DEPENDENT_CYTOTOXICITY,4,Down,0.0100906893586368,0.999906403896248
147,GOMF_PHOSPHATIDYLCHOLINE_FLOPPASE_ACTIVITY,5,Down,0.0101375336522613,0.999906403896248
148,HP_RECURRENT_HYPOGLYCEMIA,17,Down,0.0102211570762956,0.999906403896248
149,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Down,0.0102747243180046,0.999906403896248
150,GOMF_SODIUM_ION_BINDING,5,Up,0.0103340477847978,0.999906403896248
151,GOMF_APOLIPOPROTEIN_BINDING,12,Down,0.0103394125910131,0.999906403896248
152,HP_ASTERIXIS,2,Down,0.0103674295534118,0.999906403896248
153,GOBP_RESPONSE_TO_TESTOSTERONE,29,Down,0.0104713107391646,0.999906403896248
154,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,3,Up,0.0105371513650525,0.999906403896248
155,GOMF_CYCLASE_ACTIVITY,7,Up,0.0107757900523761,0.999906403896248
156,GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION,46,Up,0.010903587063916,0.999906403896248
157,GOMF_PROSTANOID_RECEPTOR_ACTIVITY,5,Up,0.011059351127328,0.999906403896248
158,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION,4,Down,0.0110863657418939,0.999906403896248
159,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Up,0.0113708653744623,0.999906403896248
160,GOBP_PANTOTHENATE_METABOLIC_PROCESS,6,Down,0.0114825608690977,0.999906403896248
161,HP_ABNORMALITY_OF_THE_ANTERIOR_COMMISSURE,4,Down,0.0115743744799896,0.999906403896248
162,HP_ABNORMAL_ULNAR_METAPHYSIS_MORPHOLOGY,3,Down,0.011638673020627,0.999906403896248
163,GOBP_HYALURONAN_CATABOLIC_PROCESS,9,Up,0.0116556016929598,0.999906403896248
164,GOBP_RETINAL_BLOOD_VESSEL_MORPHOGENESIS,1,Down,0.0117421823294504,0.999906403896248
165,GOCC_CELL_TRAILING_EDGE,14,Up,0.011902955174114,0.999906403896248
166,GOBP_PLASMA_MEMBRANE_REPAIR,24,Up,0.0119389837337315,0.999906403896248
167,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,54,Up,0.0121378052843762,0.999906403896248
168,GOMF_COA_TRANSFERASE_ACTIVITY,2,Down,0.0121424840878951,0.999906403896248
169,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,0.0122385731364571,0.999906403896248
170,GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,26,Up,0.0122891919504252,0.999906403896248
171,GOCC_CATSPER_COMPLEX,3,Up,0.012411216201228,0.999906403896248
172,GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE,6,Up,0.0124754550905528,0.999906403896248
173,GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX,18,Down,0.0125342163128164,0.999906403896248
174,GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,3,Up,0.012550253826859,0.999906403896248
175,GOBP_ADENOHYPOPHYSIS_DEVELOPMENT,1,Up,0.0126776092619606,0.999906403896248
176,GOBP_PANCREATIC_A_CELL_DIFFERENTIATION,1,Up,0.0126776092619606,0.999906403896248
177,GOBP_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,9,Up,0.0127213776032623,0.999906403896248
178,GOBP_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,6,Up,0.0127687885306957,0.999906403896248
179,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Down,0.0127711513089486,0.999906403896248
180,HP_LOSS_OF_VOICE,6,Up,0.012774755491591,0.999906403896248
181,GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,8,Up,0.012858747477978,0.999906403896248
182,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.0128686021597634,0.999906403896248
183,HP_SHORT_1ST_METACARPAL,13,Down,0.0128978429826578,0.999906403896248
184,GOBP_PLASMINOGEN_ACTIVATION,13,Up,0.0129998869978966,0.999906403896248
185,GOBP_REGULATION_OF_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION,2,Up,0.0130141880800694,0.999906403896248
186,GOBP_RESPONSE_TO_COPPER_ION,19,Up,0.0130416529744164,0.999906403896248
187,GOBP_REGULATORY_T_CELL_DIFFERENTIATION,26,Down,0.0131532459845223,0.999906403896248
188,HP_LARGE_CENTRAL_VISUAL_FIELD_DEFECT,11,Up,0.0132347589604408,0.999906403896248
189,HP_NON_PERIODIC_RECURRENT_FEVER,11,Up,0.0132363372656879,0.999906403896248
190,GOBP_REGULATION_OF_MICROVILLUS_ASSEMBLY,3,Down,0.0133611700834568,0.999906403896248
191,GOBP_PUTRESCINE_METABOLIC_PROCESS,5,Up,0.0133977027995002,0.999906403896248
192,GOBP_REGULATION_OF_MODIFICATION_OF_SYNAPTIC_STRUCTURE,11,Up,0.0135688183483919,0.999906403896248
193,HP_ORAL_ULCER,50,Up,0.0135840920914584,0.999906403896248
194,GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,3,Up,0.0136365127933641,0.999906403896248
195,GOBP_MEIOTIC_CYTOKINESIS,6,Up,0.0138609620929856,0.999906403896248
196,GOMF_TRIGLYCERIDE_LIPASE_ACTIVITY,11,Down,0.0139823501188338,0.999906403896248
197,HP_FOCAL_T2_HYPERINTENSE_THALAMIC_LESION,14,Up,0.0142225587500672,0.999906403896248
198,HP_THICKENED_CORTEX_OF_LONG_BONES,9,Up,0.0142273829099921,0.999906403896248
199,GOBP_PIECEMEAL_MICROAUTOPHAGY_OF_THE_NUCLEUS,17,Down,0.0143059047788171,0.999906403896248
200,GOBP_DIRECT_OSSIFICATION,2,Down,0.0143756955078739,0.999906403896248
201,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Down,0.014447270787208,0.999906403896248
202,GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,2,Up,0.0144586131726732,0.999906403896248
203,HP_APLASIA_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_THUMB,25,Down,0.0144614774997776,0.999906403896248
204,GOMF_INOSITOL_1_3_4_5_TETRAKISPHOSPHATE_BINDING,2,Up,0.014579425769595,0.999906403896248
205,GOMF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_BINDING,24,Up,0.0146802836300563,0.999906403896248
206,GOCC_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX,2,Up,0.0146931498713257,0.999906403896248
207,HP_ORCHITIS,9,Up,0.0148974167735961,0.999906403896248
208,GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS,4,Up,0.0149409151670277,0.999906403896248
209,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,5,Down,0.0150723515823406,0.999906403896248
210,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,5,Down,0.0150723515823406,0.999906403896248
211,GOBP_RENAL_TUBULAR_SECRETION,4,Up,0.0150850716846426,0.999906403896248
212,HP_PROGRESSIVE_LANGUAGE_DETERIORATION,11,Up,0.01514674742244,0.999906403896248
213,GOBP_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION,3,Up,0.015161802256423,0.999906403896248
214,GOBP_TYPE_II_HYPERSENSITIVITY,6,Down,0.0152337392787941,0.999906403896248
215,GOCC_KERATIN_FILAMENT,8,Up,0.0152658453427383,0.999906403896248
216,GOCC_PLATELET_DENSE_GRANULE_LUMEN,5,Up,0.0153441455550366,0.999906403896248
217,HP_CALVARIAL_SKULL_DEFECT,16,Up,0.015385907703971,0.999906403896248
218,GOMF_PHOSPHOLIPASE_BINDING,17,Up,0.0154649749037273,0.999906403896248
219,GOBP_PEROXISOME_FISSION,9,Down,0.0154732929196724,0.999906403896248
220,GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,29,Up,0.0155933435056381,0.999906403896248
221,GOMF_S100_PROTEIN_BINDING,11,Up,0.0157406797318968,0.999906403896248
222,HP_FOCAL_T2_HYPERINTENSE_BASAL_GANGLIA_LESION,21,Up,0.0157517142078435,0.999906403896248
223,HP_ANISOPOIKILOCYTOSIS,5,Down,0.0158000358758114,0.999906403896248
224,GOBP_PERICYTE_CELL_DIFFERENTIATION,4,Up,0.0159286832806851,0.999906403896248
225,HP_FOCAL_HEAD_NODDING_AUTOMATISM_SEIZURE,1,Up,0.0159853698547943,0.999906403896248
226,HP_NORMAL_INTERICTAL_EEG,1,Up,0.0159853698547943,0.999906403896248
227,HP_DECREASED_CIRCULATING_TOTAL_IGA,6,Up,0.0160389815587055,0.999906403896248
228,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_POTENTIAL,3,Down,0.0163825643124798,0.999906403896248
229,GOBP_OSTEOCLAST_PROLIFERATION,5,Up,0.0164870790471899,0.999906403896248
230,GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.0164951634843244,0.999906403896248
231,GOBP_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.0164951634843244,0.999906403896248
232,GOBP_MESANGIAL_CELL_DIFFERENTIATION,3,Up,0.0164951634843244,0.999906403896248
233,HP_LACK_OF_INSIGHT,9,Up,0.0166437816932742,0.999906403896248
234,GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,15,Up,0.0167474087023334,0.999906403896248
235,GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS,4,Up,0.0168815239235727,0.999906403896248
236,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING,5,Down,0.01702473754162,0.999906403896248
237,HP_PULVERULENT_CATARACT,4,Up,0.0171270388408656,0.999906403896248
238,GOBP_POSITIVE_REGULATION_OF_AMINE_METABOLIC_PROCESS,5,Up,0.0171919776063812,0.999906403896248
239,GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION,17,Up,0.0173435745248631,0.999906403896248
240,GOCC_DENSE_BODY,3,Up,0.0173945618394324,0.999906403896248
241,GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS,4,Up,0.0174103418936202,0.999906403896248
242,GOMF_LYSOPHOSPHOLIPASE_ACTIVITY,18,Up,0.0174329851528824,0.999906403896248
243,GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION,8,Up,0.0175037617348013,0.999906403896248
244,HP_TARSAL_SYNOSTOSIS,12,Up,0.017588243679401,0.999906403896248
245,GOCC_AZUROPHIL_GRANULE_MEMBRANE,47,Up,0.0176090556339044,0.999906403896248
246,GOMF_COPPER_ION_BINDING,33,Up,0.017655990284438,0.999906403896248
247,GOBP_NEUROENDOCRINE_CELL_DIFFERENTIATION,4,Up,0.0177241126817496,0.999906403896248
248,GOBP_CHOLESTEROL_IMPORT,6,Up,0.0177994556614058,0.999906403896248
249,GOBP_TORC2_SIGNALING,11,Down,0.0178363477688163,0.999906403896248
250,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Up,0.017865594496424,0.999906403896248
