,Set,NGenes,Direction,PValue,FDR
98,GOBP_REGULATION_OF_MICROVILLUS_LENGTH,2,Up,0.00677542423631549,0.999890296701882
99,GOBP_TYPE_II_HYPERSENSITIVITY,6,Down,0.00682149076105327,0.999890296701882
100,GOMF_SODIUM_ION_BINDING,5,Up,0.0069069280517375,0.999890296701882
101,HP_ORCHITIS,9,Up,0.00695545441623314,0.999890296701882
102,GOMF_COA_TRANSFERASE_ACTIVITY,2,Down,0.00699920861872032,0.999890296701882
103,GOBP_REGULATION_OF_AMINE_METABOLIC_PROCESS,14,Up,0.00705471842642276,0.999890296701882
104,HP_RECURRENT_HYPOGLYCEMIA,17,Down,0.00707643011107519,0.999890296701882
105,HP_ULNAR_DEVIATION_OF_THE_WRIST,12,Up,0.00708259255334405,0.999890296701882
106,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Up,0.00722513328373606,0.999890296701882
107,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,12,Up,0.00725160625315355,0.999890296701882
108,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,3,Down,0.00730989137235138,0.999890296701882
109,HP_ABNORMAL_CIRCULATING_ORNITHINE_CONCENTRATION,2,Down,0.00734308425552545,0.999890296701882
110,HP_ABNORMAL_FINGERTIP_MORPHOLOGY,59,Down,0.00735501098498054,0.999890296701882
111,GOBP_REGULATION_OF_COMPLEMENT_DEPENDENT_CYTOTOXICITY,4,Down,0.00743911822435986,0.999890296701882
112,GOBP_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.00745700612425821,0.999890296701882
113,GOBP_NEURON_FATE_COMMITMENT,12,Up,0.00750641041846722,0.999890296701882
114,GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,26,Up,0.00750835685935134,0.999890296701882
115,GOMF_HETEROTRIMERIC_G_PROTEIN_BINDING,2,Up,0.0075243375926515,0.999890296701882
116,GOBP_CRANIAL_SUTURE_MORPHOGENESIS,3,Up,0.00767573441846597,0.999890296701882
117,GOCC_PIGMENT_GRANULE,91,Up,0.00781951436659202,0.999890296701882
118,HP_SHORT_1ST_METACARPAL,13,Down,0.0078264228525701,0.999890296701882
119,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,5,Up,0.00795423242806883,0.999890296701882
120,HP_ABNORMALITY_OF_THE_ANTERIOR_COMMISSURE,4,Down,0.0079750582719411,0.999890296701882
121,GOBP_B_CELL_LINEAGE_COMMITMENT,5,Down,0.00808799842712372,0.999890296701882
122,GOCC_LAMININ_COMPLEX,3,Down,0.00825934966169931,0.999890296701882
123,GOBP_PEROXISOME_FISSION,9,Down,0.00837047775325892,0.999890296701882
124,GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,19,Up,0.00845578002752102,0.999890296701882
125,GOMF_GDP_BINDING,55,Up,0.00863886953247748,0.999890296701882
126,GOMF_GLYCINE_BINDING,1,Down,0.00868349256340678,0.999890296701882
127,GOCC_MITOCHONDRIAL_CRISTA,6,Down,0.00868794009431206,0.999890296701882
128,HP_APLASIA_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_THUMB,25,Down,0.00869729459164039,0.999890296701882
129,GOCC_PLATELET_ALPHA_GRANULE,49,Up,0.00871369725757719,0.999890296701882
130,GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS,4,Up,0.00873783942695365,0.999890296701882
131,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,5,Down,0.00876769496437437,0.999890296701882
132,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,5,Down,0.00876769496437437,0.999890296701882
133,GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX,18,Down,0.00884164110251927,0.999890296701882
134,GOBP_REGULATION_OF_MUCUS_SECRETION,5,Up,0.00887574688663502,0.999890296701882
135,GOBP_PANTOTHENATE_METABOLIC_PROCESS,6,Down,0.00888247703150914,0.999890296701882
136,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS,27,Down,0.00896138686876562,0.999890296701882
137,HP_ORAL_ULCER,50,Up,0.00900570103702102,0.999890296701882
138,HP_ANISOPOIKILOCYTOSIS,5,Down,0.00912797869797322,0.999890296701882
139,GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX,9,Up,0.00921017601555511,0.999890296701882
140,GOCC_DENSE_BODY,3,Up,0.00923200670465199,0.999890296701882
141,GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS,21,Down,0.00925371104097449,0.999890296701882
142,GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,3,Up,0.00946422975559778,0.999890296701882
143,GOBP_MEIOTIC_CYTOKINESIS,6,Up,0.00952609400780763,0.999890296701882
144,GOBP_LONG_TERM_MEMORY,18,Up,0.00960931481715193,0.999890296701882
145,GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,13,Up,0.00965404522982386,0.999890296701882
146,GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE,6,Up,0.00966197419886052,0.999890296701882
147,GOBP_RESPONSE_TO_TESTOSTERONE,29,Down,0.0097142347686723,0.999890296701882
148,GOBP_REGULATION_OF_NEUTROPHIL_DEGRANULATION,7,Up,0.00987044423241862,0.999890296701882
149,HP_SYNOSTOSIS_OF_CARPALS_TARSALS,18,Up,0.00990083817284039,0.999890296701882
150,GOBP_PERICYTE_CELL_DIFFERENTIATION,4,Up,0.0100117875630567,0.999890296701882
151,HP_ESOPHORIA,3,Up,0.0100388675458666,0.999890296701882
152,GOBP_PLASMINOGEN_ACTIVATION,13,Up,0.010133756903304,0.999890296701882
153,HP_HYPOPLASIA_OF_THE_BLADDER,6,Down,0.0101682524689729,0.999890296701882
154,HP_NEURONAL_LOSS_IN_THE_CEREBRAL_CORTEX,13,Up,0.0102532620556746,0.999890296701882
155,HP_DECREASED_SERUM_INSULIN_LIKE_GROWTH_FACTOR_1,15,Down,0.0103779963957252,0.999890296701882
156,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.0104498671704236,0.999890296701882
157,GOBP_DIRECT_OSSIFICATION,2,Down,0.0105750198647612,0.999890296701882
158,GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,3,Up,0.0105841691155152,0.999890296701882
159,GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,15,Up,0.0106532377666449,0.999890296701882
160,GOMF_PROSTANOID_RECEPTOR_ACTIVITY,5,Up,0.010694007139674,0.999890296701882
161,GOBP_FOREBRAIN_RADIAL_GLIAL_CELL_DIFFERENTIATION,4,Up,0.0107438426524674,0.999890296701882
162,GOBP_TORC2_SIGNALING,11,Down,0.0108470323147422,0.999890296701882
163,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Down,0.0109616356465866,0.999890296701882
164,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,18,Up,0.0109736941880057,0.999890296701882
165,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Down,0.0111413559059368,0.999890296701882
166,GOMF_AXON_GUIDANCE_RECEPTOR_ACTIVITY,1,Down,0.0111522005528371,0.999890296701882
167,GOMF_COPPER_ION_BINDING,33,Up,0.0111554338991194,0.999890296701882
168,GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA,6,Up,0.0111961462063422,0.999890296701882
169,GOBP_DETECTION_OF_CELL_DENSITY,4,Down,0.0112146162437035,0.999890296701882
170,GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.0113601545687907,0.999890296701882
171,GOBP_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.0113601545687907,0.999890296701882
172,GOBP_MESANGIAL_CELL_DIFFERENTIATION,3,Up,0.0113601545687907,0.999890296701882
173,GOBP_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,9,Up,0.011361448572948,0.999890296701882
174,GOBP_HYALURONAN_CATABOLIC_PROCESS,9,Up,0.0114512031349255,0.999890296701882
175,GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION,46,Up,0.0116938074611982,0.999890296701882
176,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,0.0117323979443016,0.999890296701882
177,GOBP_MICROGLIAL_CELL_MIGRATION,5,Up,0.0118920782428099,0.999890296701882
178,GOMF_CYCLASE_ACTIVITY,7,Up,0.0121053344279221,0.999890296701882
179,GOMF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_BINDING,24,Up,0.012110662038479,0.999890296701882
180,GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,20,Up,0.0121436616172661,0.999890296701882
181,GOBP_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,5,Up,0.0121632262169412,0.999890296701882
182,GOBP_POLYAMINE_METABOLIC_PROCESS,14,Up,0.0121750399582708,0.999890296701882
183,HP_DECREASED_CIRCULATING_TOTAL_IGA,6,Up,0.0124127098542786,0.999890296701882
184,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.0124144701356266,0.999890296701882
185,GOBP_PLASMA_MEMBRANE_REPAIR,24,Up,0.0125320131035967,0.999890296701882
186,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_POTENTIAL,3,Down,0.0126623525161591,0.999890296701882
187,HP_ABNORMAL_UPPER_LIMB_METAPHYSIS_MORPHOLOGY,9,Down,0.0127648291608412,0.999890296701882
188,HP_INTERMITTENT_JAUNDICE,2,Down,0.0127908975099725,0.999890296701882
189,HP_THICKENED_CORTEX_OF_LONG_BONES,9,Up,0.0128713982034114,0.999890296701882
190,GOCC_MYOSIN_FILAMENT,4,Down,0.0131553644455186,0.999890296701882
191,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Up,0.0133119424858567,0.999890296701882
192,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,54,Up,0.0133792582857378,0.999890296701882
193,GOMF_LYSOPHOSPHOLIPASE_ACTIVITY,18,Up,0.0135377076952054,0.999890296701882
194,GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS,31,Up,0.0135891712739722,0.999890296701882
195,HP_NON_PERIODIC_RECURRENT_FEVER,11,Up,0.0135957607205817,0.999890296701882
196,GOCC_CATSPER_COMPLEX,3,Up,0.013701912560746,0.999890296701882
197,HP_CALVARIAL_SKULL_DEFECT,16,Up,0.0137582845309127,0.999890296701882
198,GOBP_MESENCHYME_MIGRATION,1,Up,0.0138300437488098,0.999890296701882
199,GOBP_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,6,Up,0.0138357230649412,0.999890296701882
200,GOBP_PUTRESCINE_METABOLIC_PROCESS,5,Up,0.0141130811639471,0.999890296701882
201,HP_MIOSIS,13,Up,0.0141342452251661,0.999890296701882
202,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,0.0141548597574929,0.999890296701882
203,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.0142713782245326,0.999890296701882
204,GOBP_REGULATION_OF_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION,2,Up,0.014493492267603,0.999890296701882
205,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION,5,Down,0.0145963303442043,0.999890296701882
206,GOBP_L_GLUTAMINE_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Up,0.0148286024648454,0.999890296701882
207,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,6,Up,0.0148565768129667,0.999890296701882
208,GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,63,Up,0.0148677984795199,0.999890296701882
209,GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS,4,Up,0.0149708364854231,0.999890296701882
210,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,0.0151462266577968,0.999890296701882
211,HP_ABNORMALITY_OF_THE_FIRST_METATARSAL_BONE,8,Down,0.0154203333444403,0.999890296701882
212,GOCC_AZUROPHIL_GRANULE_MEMBRANE,47,Up,0.0154414892104413,0.999890296701882
213,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,0.0156233651021599,0.999890296701882
214,GOCC_CELL_TRAILING_EDGE,14,Up,0.0157110760667621,0.999890296701882
215,GOBP_OSTEOCLAST_PROLIFERATION,5,Up,0.0157336427385491,0.999890296701882
216,GOBP_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY,16,Up,0.015992843321995,0.999890296701882
217,HP_ENDOCARDITIS,9,Up,0.0160510619625671,0.999890296701882
218,GOBP_NETRIN_ACTIVATED_SIGNALING_PATHWAY,3,Down,0.016313400383661,0.999890296701882
219,GOBP_TYPE_III_INTERFERON_PRODUCTION,2,Up,0.0164234561333311,0.999890296701882
220,GOBP_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION,3,Up,0.0164634383044907,0.999890296701882
221,GOMF_MICROTUBULE_MINUS_END_BINDING,14,Down,0.0165787359253421,0.999890296701882
222,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.01670459509165,0.999890296701882
223,GOCC_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX,2,Up,0.0167157378635594,0.999890296701882
224,GOBP_CARDIAC_MUSCLE_CELL_FATE_COMMITMENT,1,Down,0.0167542782930235,0.999890296701882
225,GOBP_SEROTONIN_UPTAKE,2,Down,0.0168446717760014,0.999890296701882
226,GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,8,Up,0.0168660269512843,0.999890296701882
227,GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,49,Up,0.0168833670890264,0.999890296701882
228,GOMF_PROSTAGLANDIN_E_RECEPTOR_ACTIVITY,4,Up,0.0170962306769384,0.999890296701882
229,GOCC_SYNAPTIC_CLEFT,3,Down,0.0170975756951465,0.999890296701882
230,HP_ABNORMAL_PATTERN_ELECTRORETINOGRAM,7,Up,0.0171323201771175,0.999890296701882
231,HP_LARGE_CENTRAL_VISUAL_FIELD_DEFECT,11,Up,0.0172324676932751,0.999890296701882
232,HP_FOCAL_T2_HYPERINTENSE_THALAMIC_LESION,14,Up,0.0172453839663247,0.999890296701882
233,GOMF_AMINO_ACID_BINDING,21,Down,0.0172900041002322,0.999890296701882
234,GOBP_NEUROENDOCRINE_CELL_DIFFERENTIATION,4,Up,0.0172912338220368,0.999890296701882
235,GOMF_S100_PROTEIN_BINDING,11,Up,0.0174442304488223,0.999890296701882
236,HP_TARSAL_SYNOSTOSIS,12,Up,0.0176140522790477,0.999890296701882
237,HP_FOCAL_T2_HYPERINTENSE_BASAL_GANGLIA_LESION,21,Up,0.0178136458952246,0.999890296701882
238,HP_RECURRENT_SPONTANEOUS_ABORTION,2,Up,0.0180040511490453,0.999890296701882
239,GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION,8,Up,0.0180220469946259,0.999890296701882
240,GOBP_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.0180487816665135,0.999890296701882
241,GOBP_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.0180487816665135,0.999890296701882
242,GOMF_HISTONE_KINASE_ACTIVITY,19,Down,0.0180507733780624,0.999890296701882
243,HP_GLOMUS_JUGULAR_TUMOR,5,Up,0.018092603458394,0.999890296701882
244,HP_ABNORMAL_1ST_METACARPAL_MORPHOLOGY,21,Down,0.018133419091671,0.999890296701882
245,GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON,1,Down,0.0181347900086603,0.999890296701882
246,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION,22,Up,0.0182180821338832,0.999890296701882
247,HP_LOSS_OF_VOICE,6,Up,0.0182589361644236,0.999890296701882
248,HP_DECREASED_CORNEAL_SENSATION,2,Up,0.0182876731215177,0.999890296701882
