,Set,NGenes,Direction,PValue,FDR
70,GOBP_LYMPHOCYTE_CHEMOTAXIS,26,Down,0.00251412474071541,0.564990851590341
71,GOBP_GAMMA_AMINOBUTYRIC_ACID_METABOLIC_PROCESS,5,Up,0.0025184650348952,0.564990851590341
72,GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,8,Down,0.0025584195647373,0.564990851590341
73,HP_CHIN_WITH_H_SHAPED_CREASE,1,Up,0.00262143852390026,0.564990851590341
74,HP_PURSED_LIPS,1,Up,0.00262143852390026,0.564990851590341
75,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,6,Up,0.00278654423313964,0.581912494537927
76,HP_ABNORMALITY_OF_THE_ANTERIOR_COMMISSURE,4,Down,0.00279792077320261,0.581912494537927
77,GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX,3,Up,0.00284358158935455,0.581912494537927
78,GOMF_MRNA_CDS_BINDING,2,Up,0.00290760612265855,0.581912494537927
79,GOBP_REGULATION_OF_PRE_MIRNA_PROCESSING,3,Up,0.00298770826034592,0.581912494537927
80,HP_CYANOTIC_EPISODE,1,Down,0.00302100101859084,0.581912494537927
81,HP_LIMITED_NECK_RANGE_OF_MOTION,1,Down,0.00302100101859084,0.581912494537927
82,HP_HEMANGIOBLASTOMA,16,Up,0.00305385592947324,0.581912494537927
83,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.0030740558334739,0.581912494537927
84,HP_RECURRENT_GASTROENTERITIS,9,Up,0.00314242318967605,0.581912494537927
85,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,Down,0.00316022859192122,0.581912494537927
86,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.00316080136944693,0.581912494537927
87,GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,4,Down,0.00322859322535112,0.581912494537927
88,HP_PANCREATIC_ISLET_CELL_HYPERPLASIA,6,Up,0.00331827922741848,0.581912494537927
89,GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.00336787288811146,0.581912494537927
90,GOCC_IGA_IMMUNOGLOBULIN_COMPLEX_CIRCULATING,1,Down,0.00338292377202218,0.581912494537927
91,GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING,1,Down,0.00338292377202218,0.581912494537927
92,GOMF_METAL_ION_SEQUESTERING_ACTIVITY,3,Down,0.00338654477876891,0.581912494537927
93,GOBP_REGULATION_OF_CHROMATIN_BINDING,10,Up,0.00339318214258118,0.581912494537927
94,GOMF_HORMONE_ACTIVITY,17,Up,0.00348883561510363,0.590796272303259
95,GOMF_EFFLUX_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8,Down,0.00354329121847462,0.590796272303259
96,HP_FOCAL_CORTICAL_DYSPLASIA_TYPE_II,5,Down,0.00360740677443261,0.590796272303259
97,GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.00365798617337188,0.590796272303259
98,GOMF_CARDIOLIPIN_BINDING,7,Up,0.00365868513226758,0.590796272303259
99,HP_INCREASED_MEAN_PLATELET_VOLUME,12,Down,0.00366724126641311,0.590796272303259
100,GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,7,Down,0.00374247336785159,0.596231560605229
101,GOCC_IKAPPAB_KINASE_COMPLEX,6,Up,0.00377574691962682,0.596231560605229
102,GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.0039531541461769,0.613819996206844
103,GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,13,Down,0.00396410180006928,0.613819996206844
104,HP_WIDOW_S_PEAK,10,Down,0.00402410793702786,0.617120168150551
105,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.00408962868968972,0.617723676302917
106,GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,35,Down,0.00416450204322486,0.617723676302917
107,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.00416601772304095,0.617723676302917
108,GOBP_DETECTION_OF_CELL_DENSITY,4,Down,0.00421956726500879,0.617723676302917
109,GOBP_MDA_5_SIGNALING_PATHWAY,10,Up,0.00427163352852817,0.617723676302917
110,HP_DEFORMED_TARSAL_BONES,8,Up,0.00427291094923483,0.617723676302917
111,HP_WIDENED_CEREBRAL_SUBARACHNOID_SPACE,3,Down,0.00429916158189377,0.617723676302917
112,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Down,0.00437776006932652,0.620983552876239
113,GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,5,Down,0.00442407598134707,0.620983552876239
114,GOBP_MITOCHONDRIAL_RNA_3_END_PROCESSING,7,Up,0.00447319322876565,0.620983552876239
115,GOCC_EXCITATORY_SYNAPSE,19,Down,0.00451030399381524,0.620983552876239
116,GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC,12,Up,0.00457468396078394,0.620983552876239
117,HP_SHORT_PHALANX_OF_THE_THUMB,19,Down,0.0046754391558097,0.620983552876239
118,GOMF_NEUROTROPHIN_RECEPTOR_BINDING,6,Up,0.00468039619728311,0.620983552876239
119,GOCC_T_CELL_RECEPTOR_COMPLEX,12,Up,0.00468579353507185,0.620983552876239
120,HP_ABNORMAL_PLATELET_VOLUME,18,Down,0.00469907544781516,0.620983552876239
121,GOBP_REGULATION_OF_COMPLEMENT_DEPENDENT_CYTOTOXICITY,5,Down,0.00477564242833408,0.620983552876239
122,GOBP_ASTROCYTE_CELL_MIGRATION,6,Down,0.00478807024935205,0.620983552876239
123,GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,4,Down,0.00479217018273878,0.620983552876239
124,GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY_ACTING_ON_CARBOHYDRATES_AND_DERIVATIVES,9,Up,0.00482801182247499,0.620983552876239
125,GOBP_CELL_CHEMOTAXIS,170,Down,0.00493898531562202,0.630175014390845
126,HP_APLASIA_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_THUMB,25,Down,0.00502331203147774,0.633565795061731
127,HP_ACUTE_RHABDOMYOLYSIS,4,Down,0.00504500946597529,0.633565795061731
128,GOBP_SKELETAL_MUSCLE_ADAPTATION,10,Down,0.00513641006134856,0.640004719284752
129,GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY,9,Down,0.00530289232671758,0.646437443751087
130,GOBP_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY,6,Down,0.00530487661107994,0.646437443751087
131,GOBP_REGULATION_OF_DOPAMINE_SECRETION,8,Down,0.00533766559862285,0.646437443751087
132,HP_PROFOUND_SENSORINEURAL_HEARING_IMPAIRMENT,7,Down,0.00536476467648723,0.646437443751087
133,GOBP_RESPONSE_TO_FOOD,18,Up,0.00539069408858829,0.646437443751087
134,HP_PREMATURE_THELARCHE,8,Down,0.00563474099422746,0.668228948465974
135,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,28,Down,0.00572422417299054,0.668228948465974
136,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,16,Up,0.00576293831317283,0.668228948465974
137,GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,47,Up,0.00576805545766027,0.668228948465974
138,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,9,Down,0.00590502229253339,0.668228948465974
139,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.00598214818459596,0.668228948465974
140,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.00598214818459596,0.668228948465974
141,HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.00602468848844632,0.668228948465974
142,GOBP_SEROTONIN_UPTAKE,2,Down,0.0060655966400475,0.668228948465974
143,GOMF_TRANSFERRIN_RECEPTOR_BINDING,9,Up,0.00609788729623048,0.668228948465974
144,HP_LIMITED_KNEE_EXTENSION,5,Down,0.00611441292321642,0.668228948465974
145,GOBP_REGULATION_OF_GAP_JUNCTION_ASSEMBLY,2,Down,0.00612546642951887,0.668228948465974
146,GOCC_NUCLEAR_OUTER_MEMBRANE,22,Down,0.00613506191022861,0.668228948465974
147,HP_ABNORMALITY_OF_THE_FIFTH_METATARSAL_BONE,6,Down,0.00625455715352429,0.668228948465974
148,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,15,Up,0.00629806680678724,0.668228948465974
149,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,1,Down,0.00630116969732368,0.668228948465974
150,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,5,Up,0.00630766545287982,0.668228948465974
151,GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,8,Up,0.00634217332997282,0.668228948465974
152,GOBP_POSITIVE_REGULATION_OF_CHROMATIN_BINDING,8,Up,0.00636847452296872,0.668228948465974
153,GOMF_FIBRONECTIN_BINDING,16,Down,0.00644668231151881,0.668516138382248
154,HP_BICARBONATURIA,4,Down,0.00653416624273276,0.668516138382248
155,GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,28,Down,0.00658369090161503,0.668516138382248
156,GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,25,Down,0.00659212172824631,0.668516138382248
157,GOCC_CYTOCHROME_COMPLEX,28,Up,0.00660594159703705,0.668516138382248
158,GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY,16,Up,0.00675218745163637,0.668516138382248
159,GOBP_HEAT_GENERATION,10,Down,0.00677105337147365,0.668516138382248
160,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION,20,Down,0.00677806935629637,0.668516138382248
161,GOMF_CCR3_CHEMOKINE_RECEPTOR_BINDING,1,Down,0.00678247977545973,0.668516138382248
162,GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,4,Down,0.00679037020615238,0.668516138382248
163,GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,9,Up,0.00685092770912551,0.670340159710692
164,GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,6,Up,0.00700048034542586,0.680796713592664
165,GOBP_RESPONSE_TO_MAGNESIUM_ION,9,Down,0.00712290149134072,0.68416526814358
166,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,26,Up,0.00715705351788739,0.68416526814358
167,HP_EPISODIC_TACHYPNEA,51,Up,0.00719542034599336,0.68416526814358
168,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION,5,Down,0.00720670669309182,0.68416526814358
169,GOMF_ELECTRON_TRANSFER_ACTIVITY,88,Up,0.00726316372694273,0.68544496024266
170,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.00735501196862577,0.689931402031702
171,GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION,9,Down,0.0074884949472267,0.689931402031702
172,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,6,Up,0.00749258654177432,0.689931402031702
173,GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,32,Down,0.007497477666657,0.689931402031702
174,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.00752699629779398,0.689931402031702
175,GOCC_RESPIRASOME,81,Up,0.00764196878587792,0.690029188796175
176,GOMF_AMMONIA_LYASE_ACTIVITY,3,Down,0.00765394520430787,0.690029188796175
177,GOMF_LAMININ_1_BINDING,2,Up,0.00775773813279765,0.690029188796175
178,HP_BICARBONATE_WASTING_RENAL_TUBULAR_ACIDOSIS,3,Down,0.00778765151315515,0.690029188796175
179,HP_INCREASED_URINARY_POTASSIUM,3,Down,0.00778765151315515,0.690029188796175
180,HP_RENAL_SODIUM_WASTING,3,Down,0.00778765151315515,0.690029188796175
181,GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,47,Down,0.00800161990180089,0.696509710901998
182,HP_TAPERED_DISTAL_PHALANGES_OF_FINGER,5,Up,0.00804230936410322,0.696509710901998
183,GOMF_METALLOAMINOPEPTIDASE_ACTIVITY,20,Down,0.00812174512724951,0.696509710901998
184,GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS,6,Down,0.00815174526845544,0.696509710901998
185,GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS,5,Down,0.00822037737220237,0.696509710901998
186,GOBP_GENITALIA_DEVELOPMENT,17,Up,0.00823973930618859,0.696509710901998
187,GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,13,Down,0.00828411339559546,0.696509710901998
188,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,22,Down,0.00830123441850747,0.696509710901998
189,GOBP_GRANULOCYTE_COLONY_STIMULATING_FACTOR_PRODUCTION,3,Up,0.00830815249554217,0.696509710901998
190,GOBP_GAP_JUNCTION_ASSEMBLY,3,Down,0.0083509824650301,0.696509710901998
191,HP_PROLONGED_BLEEDING_FOLLOWING_CIRCUMCISION,4,Up,0.0083710689040806,0.696509710901998
192,GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS,4,Up,0.00838484321858321,0.696509710901998
193,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,29,Up,0.00859545908645988,0.705866419165221
194,GOBP_GOLGI_TO_ENDOSOME_TRANSPORT,17,Down,0.00864133290820857,0.705866419165221
195,GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,4,Down,0.00875946369504997,0.705866419165221
196,HP_PROMINENT_DIGIT_PAD,34,Down,0.00878385983287445,0.705866419165221
197,GOBP_TRNA_3_END_PROCESSING,7,Up,0.0087955187798975,0.705866419165221
198,GOBP_FLAVONOID_METABOLIC_PROCESS,3,Up,0.00880728681509053,0.705866419165221
199,GOMF_ARYL_SULFOTRANSFERASE_ACTIVITY,3,Up,0.00880728681509053,0.705866419165221
200,GOBP_REGULATION_OF_ACTIVATION_OF_JANUS_KINASE_ACTIVITY,4,Down,0.00887524801412016,0.706711087138992
201,GOBP_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY,8,Down,0.00890644733305771,0.706711087138992
202,GOMF_GLYCINE_BINDING,1,Down,0.00915564239318237,0.712268415540556
203,GOBP_CARDIAC_PACEMAKER_CELL_DIFFERENTIATION,3,Up,0.00918505310442941,0.712268415540556
204,HP_ATYPICAL_ABSENCE_SEIZURE,17,Down,0.00922266827274413,0.712268415540556
205,GOBP_RESPONSE_TO_CAFFEINE,8,Down,0.00928086259532151,0.712268415540556
206,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_CLUSTERING,9,Up,0.00930950040456994,0.712268415540556
207,GOBP_COPPER_ION_IMPORT,4,Down,0.00931851328054107,0.712268415540556
208,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,6,Down,0.00936695956418148,0.712268415540556
209,GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING,5,Up,0.00938280335992488,0.712268415540556
210,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,4,Up,0.00938791825323076,0.712268415540556
211,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,34,Down,0.0094230757840026,0.712268415540556
212,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.00950418031961984,0.715010244894419
213,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,20,Down,0.00976953002407535,0.725265274268823
214,GOBP_CYTOLYSIS_BY_HOST_OF_SYMBIONT_CELLS,2,Up,0.00977179951412577,0.725265274268823
215,GOCC_SERINE_PROTEASE_INHIBITOR_COMPLEX,2,Up,0.00978333213586879,0.725265274268823
216,GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,11,Down,0.00982239007098036,0.725265274268823
217,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,3,Down,0.0099208156445693,0.725343871315834
218,GOCC_LUMENAL_SIDE_OF_MEMBRANE,40,Down,0.00995878509862518,0.725343871315834
219,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,4,Down,0.010053693137833,0.725343871315834
220,GOMF_NEUROPEPTIDE_ACTIVITY,5,Up,0.0100623060238769,0.725343871315834
221,HP_RENAL_PHOSPHATE_WASTING,7,Down,0.0101347403144794,0.725343871315834
222,HP_PERIPHERAL_HYPERMYELINATION,6,Down,0.010234909914143,0.725343871315834
223,GOBP_SPHINGOID_METABOLIC_PROCESS,13,Up,0.0103223826828181,0.725343871315834
224,GOBP_TEMPERATURE_HOMEOSTASIS,118,Down,0.0103441636567783,0.725343871315834
225,GOBP_MANGANESE_ION_TRANSPORT,8,Up,0.0103656583361463,0.725343871315834
226,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,10,Down,0.0105303104984193,0.725343871315834
227,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,0.0105460975092206,0.725343871315834
228,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,0.0105743449623844,0.725343871315834
229,GOMF_LONG_CHAIN_FATTY_ACYL_COA_HYDROLASE_ACTIVITY,10,Up,0.0105959269151939,0.725343871315834
230,GOBP_INTRACELLULAR_OXYGEN_HOMEOSTASIS,5,Down,0.0106511172012444,0.725343871315834
231,HP_GLOMUS_JUGULAR_TUMOR,5,Up,0.0106656852706235,0.725343871315834
232,HP_ANISOPOIKILOCYTOSIS,5,Down,0.010671420362527,0.725343871315834
233,HP_MELENA,19,Up,0.0106908310917917,0.725343871315834
234,GOBP_REGULATION_OF_CELL_SHAPE,99,Down,0.0106980008959048,0.725343871315834
235,GOBP_CHROMOSOME_SEPARATION,65,Up,0.0107378652455751,0.725343871315834
236,GOBP_PHOSPHATIDYLSERINE_EXPOSURE_ON_APOPTOTIC_CELL_SURFACE,3,Up,0.0107385133216473,0.725343871315834
237,GOBP_RESPONSE_TO_OZONE,3,Down,0.0107785126027872,0.725343871315834
238,HP_OPEN_ANGLE_GLAUCOMA,4,Up,0.0108415257044256,0.726518880083546
239,GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION,51,Up,0.0109783336831123,0.727532088923752
240,GOBP_NOREPINEPHRINE_BIOSYNTHETIC_PROCESS,2,Up,0.0109900452607413,0.727532088923752
241,GOMF_CARBOHYDRATE_KINASE_ACTIVITY,17,Down,0.0109934938510643,0.727532088923752
242,GOBP_GLOSSOPHARYNGEAL_NERVE_DEVELOPMENT,1,Up,0.0112064382009982,0.738559846560831
243,GOBP_RELAXATION_OF_CARDIAC_MUSCLE,10,Down,0.0113031177596641,0.741865947114742
244,HP_APLASIA_HYPOPLASIA_OF_THE_3RD_METACARPAL,4,Down,0.0114160634495382,0.746208180150346
245,GOMF_SULFUR_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,35,Down,0.0115214533203765,0.747708321316065
246,GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,3,Up,0.0115583120728557,0.747708321316065
