,Set,NGenes,Direction,PValue,FDR
31,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000862097464366227,0.426186031141616
32,GOCC_EXCITATORY_SYNAPSE,19,Down,0.00087146047957511,0.426186031141616
33,GOMF_FIBRONECTIN_BINDING,16,Down,0.000890396679476752,0.426186031141616
34,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,8,Down,0.000908541291542727,0.426186031141616
35,GOBP_FEMALE_GENITALIA_DEVELOPMENT,8,Up,0.000966899809165262,0.440602430182193
36,GOMF_MALATE_DEHYDROGENASE_ACTIVITY,6,Up,0.00108954077276436,0.456032973052802
37,GOMF_PHOSPHATIDIC_ACID_TRANSFER_ACTIVITY,6,Up,0.00110072504688645,0.456032973052802
38,GOBP_DETECTION_OF_CELL_DENSITY,4,Down,0.00111978314986575,0.456032973052802
39,GOBP_GAMMA_AMINOBUTYRIC_ACID_METABOLIC_PROCESS,5,Up,0.001174859881622,0.456032973052802
40,GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,8,Down,0.00118489288818203,0.456032973052802
41,GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,8,Down,0.00119252416226769,0.456032973052802
42,GOBP_LEUKOCYTE_CHEMOTAXIS,137,Down,0.00122711430991416,0.456032973052802
43,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.00122950767078002,0.456032973052802
44,GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS,4,Up,0.00128776070621578,0.463293544625173
45,GOMF_HORMONE_ACTIVITY,17,Up,0.00130717972964655,0.463293544625173
46,GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,5,Down,0.00140484748142978,0.487085053941816
47,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,6,Up,0.00162772007346679,0.527218644750527
48,HP_RECURRENT_GASTROENTERITIS,9,Up,0.00163524265381873,0.527218644750527
49,GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,7,Down,0.00168035974321894,0.527218644750527
50,GOMF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,5,Up,0.00170249431451102,0.527218644750527
51,GOMF_CYTOKINE_ACTIVITY,68,Down,0.0017142512402615,0.527218644750527
52,GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION,8,Up,0.00172057588500477,0.527218644750527
53,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION,3,Down,0.00177396131275064,0.527218644750527
54,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY,8,Down,0.00179252772742527,0.527218644750527
55,HP_ABNORMALITY_OF_THE_ANTERIOR_COMMISSURE,4,Down,0.00181810931477077,0.527218644750527
56,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.00196181518809087,0.558731972051096
57,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,70,Up,0.00205914584539695,0.563603012225368
58,HP_VACUOLATED_LYMPHOCYTES,11,Up,0.00216670348566369,0.563603012225368
59,GOMF_INHIBITORY_MHC_CLASS_I_RECEPTOR_ACTIVITY,5,Down,0.00220667714226448,0.563603012225368
60,GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.00221022742219591,0.563603012225368
61,HP_ATYPICAL_ABSENCE_SEIZURE,17,Down,0.00229949556781846,0.563603012225368
62,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,10,Up,0.00235343236468627,0.563603012225368
63,HP_WIDOW_S_PEAK,10,Down,0.00236996500200376,0.563603012225368
64,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,44,Up,0.00239092985892757,0.563603012225368
65,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.00240734839949144,0.563603012225368
66,HP_SHORT_PHALANX_OF_THE_THUMB,19,Down,0.00241255430807273,0.563603012225368
67,GOBP_ASTROCYTE_CELL_MIGRATION,6,Down,0.00241270888801877,0.563603012225368
68,GOMF_MRNA_CDS_BINDING,2,Up,0.00244767838672168,0.563603012225368
69,GOCC_T_CELL_RECEPTOR_COMPLEX,12,Up,0.00250833730283044,0.563603012225368
70,GOBP_MDA_5_SIGNALING_PATHWAY,10,Up,0.0025405862175174,0.563603012225368
71,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00254432358644595,0.563603012225368
72,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00254432358644595,0.563603012225368
73,HP_HEMANGIOBLASTOMA,16,Up,0.00263279735391795,0.575212123255306
74,GOBP_REGULATION_OF_CHROMATIN_BINDING,10,Up,0.00269295706014516,0.576958423868705
75,GOBP_SKELETAL_MUSCLE_ADAPTATION,10,Down,0.00272128166146527,0.576958423868705
76,GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,35,Down,0.00277637763686043,0.576958423868705
77,HP_INCREASED_MEAN_PLATELET_VOLUME,12,Down,0.00280256579506143,0.576958423868705
78,HP_GENERALIZED_ICHTHYOSIS,2,Up,0.00282166637793962,0.576958423868705
79,GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX,3,Up,0.00288733716550068,0.579940503764282
80,GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS,4,Up,0.00300340383902888,0.579940503764282
81,HP_SMALL_PLACENTA,5,Up,0.00304513232670817,0.579940503764282
82,GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,5,Up,0.00305793369631057,0.579940503764282
83,HP_CHIN_WITH_H_SHAPED_CREASE,1,Up,0.00321299729312543,0.579940503764282
84,HP_PURSED_LIPS,1,Up,0.00321299729312543,0.579940503764282
85,GOBP_CELL_CHEMOTAXIS,170,Down,0.00322658854740089,0.579940503764282
86,GOBP_CRANIAL_NERVE_DEVELOPMENT,25,Up,0.00322846521447131,0.579940503764282
87,GOMF_EFFLUX_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8,Down,0.00326015321882271,0.579940503764282
88,GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.00327259673576935,0.579940503764282
89,GOBP_MEMBRANE_REPOLARIZATION_DURING_ATRIAL_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,2,Down,0.00327259673576935,0.579940503764282
90,GOBP_REGULATION_OF_ATRIAL_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,2,Down,0.00327259673576935,0.579940503764282
91,HP_FOCAL_CORTICAL_DYSPLASIA_TYPE_II,5,Down,0.00334165225714472,0.584359052199372
92,GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,13,Down,0.00337080900384615,0.584359052199372
93,GOBP_REGULATION_OF_PRE_MIRNA_PROCESSING,3,Up,0.00347277880713976,0.588089576983417
94,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,16,Up,0.0035464252395802,0.588089576983417
95,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.00366728919361886,0.588089576983417
96,GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION,3,Up,0.00366728919361886,0.588089576983417
97,GOBP_RESPONSE_TO_INTERFERON_ALPHA,14,Up,0.00373660133870057,0.588089576983417
98,HP_ABNORMALITY_OF_THE_FIFTH_METATARSAL_BONE,6,Down,0.00377951956612778,0.588089576983417
99,GOCC_LUMENAL_SIDE_OF_MEMBRANE,40,Down,0.00379452834657408,0.588089576983417
100,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,13,Up,0.00379557133302531,0.588089576983417
101,GOBP_REGULATION_OF_COMPLEMENT_DEPENDENT_CYTOTOXICITY,5,Down,0.00379582818426342,0.588089576983417
102,GOBP_NOREPINEPHRINE_BIOSYNTHETIC_PROCESS,2,Up,0.00380583791445993,0.588089576983417
103,GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,4,Down,0.00381231829436973,0.588089576983417
104,GOBP_VENOUS_BLOOD_VESSEL_MORPHOGENESIS,5,Down,0.00386945380140018,0.588089576983417
105,HP_OCCIPITAL_MENINGOCELE,3,Up,0.00391056842446722,0.588089576983417
106,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,0.00401300139395108,0.588089576983417
107,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,28,Down,0.00403888668138933,0.588089576983417
108,GOBP_MANGANESE_ION_TRANSPORT,8,Up,0.00404402296956578,0.588089576983417
109,GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,31,Down,0.00404711414458711,0.588089576983417
110,GOCC_MHC_PROTEIN_COMPLEX,22,Down,0.00405604448355231,0.588089576983417
111,GOBP_CELLULAR_RESPONSE_TO_COCAINE,6,Up,0.00411852228334165,0.591768575648793
112,HP_APLASIA_HYPOPLASIA_OF_THE_PHALANGES_OF_THE_THUMB,25,Down,0.00422850102971692,0.597247134387739
113,GOBP_LYMPHOCYTE_CHEMOTAXIS,26,Down,0.00429105107883741,0.597247134387739
114,GOBP_CARDIAC_PACEMAKER_CELL_DIFFERENTIATION,3,Up,0.00429304937450169,0.597247134387739
115,GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,47,Up,0.00432068538124645,0.597247134387739
116,GOBP_MITOCHONDRIAL_RNA_3_END_PROCESSING,7,Up,0.00434388786688681,0.597247134387739
117,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,0.00438254674926697,0.597412291487683
118,GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY_ACTING_ON_CARBOHYDRATES_AND_DERIVATIVES,9,Up,0.00444246938493106,0.599352268088795
119,HP_PHOTOSENSITIVE_TONIC_CLONIC_SEIZURE,5,Down,0.00450620036819554,0.599352268088795
120,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,6,Down,0.00450951609321308,0.599352268088795
121,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,3,Down,0.00473821744261584,0.609773421515295
122,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,7,Down,0.00473835652930348,0.609773421515295
123,GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,25,Down,0.00474317459461693,0.609773421515295
124,GOCC_INTERCALATED_DISC,24,Down,0.00475448292047643,0.609773421515295
125,HP_ABNORMAL_PLATELET_VOLUME,18,Down,0.00480750865394297,0.609773421515295
126,HP_TAPERED_DISTAL_PHALANGES_OF_FINGER,5,Up,0.00486629019462669,0.609773421515295
127,GOBP_POSITIVE_REGULATION_OF_CHROMATIN_BINDING,8,Up,0.00488770296492685,0.609773421515295
128,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.00489378631600462,0.609773421515295
129,HP_ABNORMAL_MORPHOLOGY_OF_THE_LIMBIC_SYSTEM,24,Down,0.00503298323220526,0.622256198220478
130,HP_PANCREATIC_ISLET_CELL_HYPERPLASIA,6,Up,0.00508714551276146,0.624114490638712
131,GOBP_REGULATION_OF_HEAT_GENERATION,7,Down,0.00524557966733834,0.629782252575248
132,HP_RECURRENT_HYPOGLYCEMIA,17,Down,0.00525153097667951,0.629782252575248
133,HP_ANISOPOIKILOCYTOSIS,5,Down,0.00527243830671458,0.629782252575248
134,GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS,6,Down,0.00530482765520072,0.629782252575248
135,GOMF_SULFUR_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,35,Down,0.00533077961613007,0.629782252575248
136,HP_PROFOUND_SENSORINEURAL_HEARING_IMPAIRMENT,7,Down,0.00542821332903974,0.636577752829815
137,GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC,12,Up,0.00564577441648166,0.653883040348967
138,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,6,Up,0.00568360994756699,0.653883040348967
139,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,0.00572820136201205,0.653883040348967
140,GOBP_RELAXATION_OF_CARDIAC_MUSCLE,10,Down,0.00577689877233743,0.653883040348967
141,HP_POLYCLONAL_ELEVATION_OF_IGM,4,Down,0.00578077049904097,0.653883040348967
142,GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,13,Down,0.00598242912468399,0.671927902180176
143,HP_SPIDER_HEMANGIOMA,3,Down,0.00624017936676253,0.689440034542106
144,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.00624841588842232,0.689440034542106
145,HP_DEFORMED_TARSAL_BONES,8,Up,0.00629265223346633,0.689440034542106
146,GOMF_DEOXYRIBONUCLEASE_I_ACTIVITY,3,Down,0.00631125744831321,0.689440034542106
147,GOBP_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM,8,Up,0.00646854504215393,0.693763439049422
148,GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION,4,Down,0.00652706331291782,0.693763439049422
149,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,10,Down,0.00653535086155996,0.693763439049422
150,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,9,Down,0.00665194995815382,0.693763439049422
151,GOBP_GRANULOCYTE_COLONY_STIMULATING_FACTOR_PRODUCTION,3,Up,0.00668854525481168,0.693763439049422
152,HP_BRADYPHRENIA,4,Down,0.00671793478148711,0.693763439049422
153,GOBP_REGULATION_OF_ACTIVATION_OF_JANUS_KINASE_ACTIVITY,4,Down,0.00672744810786725,0.693763439049422
154,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,32,Down,0.00672775620271876,0.693763439049422
155,GOMF_CARBOHYDRATE_KINASE_ACTIVITY,17,Down,0.00674232447505551,0.693763439049422
156,GOBP_MONOCYTE_AGGREGATION,3,Down,0.00685360521047661,0.696584015983445
157,HP_DYSGENESIS_OF_THE_HIPPOCAMPUS,5,Down,0.0068570876236379,0.696584015983445
158,GOMF_CCR3_CHEMOKINE_RECEPTOR_BINDING,1,Down,0.00696621018854955,0.699314754731629
159,GOBP_TRNA_3_END_PROCESSING,7,Up,0.00697166254952217,0.699314754731629
160,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,3,Down,0.00702995504269851,0.700754706099991
161,GOCC_NUCLEAR_OUTER_MEMBRANE,22,Down,0.00709465096852989,0.7028111074353
162,GOMF_TESTOSTERONE_DEHYDROGENASE_NADPLUS_ACTIVITY,5,Up,0.00719177510127868,0.708034698088233
163,GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,17,Down,0.00735375745258744,0.715721667902232
164,GOCC_IKAPPAB_KINASE_COMPLEX,6,Up,0.00743175685957178,0.715721667902232
165,GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.00743703828944016,0.715721667902232
166,HP_LIMITED_KNEE_EXTENSION,5,Down,0.00744935713033861,0.715721667902232
167,HP_GLOMUS_JUGULAR_TUMOR,5,Up,0.00751932233870784,0.718117796287733
168,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,4,Down,0.00762541209206199,0.721120154392293
169,GOBP_PROTEIN_TARGETING_TO_PEROXISOME,9,Up,0.00766973233255245,0.721120154392293
170,GOCC_GLYCOPROTEIN_IB_IX_V_COMPLEX,1,Down,0.00770945898730931,0.721120154392293
171,GOBP_RESPONSE_TO_FOOD,18,Up,0.00793729894426253,0.721120154392293
172,GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY,16,Up,0.00794033954151771,0.721120154392293
173,HP_BICARBONATURIA,4,Down,0.00797176012147445,0.721120154392293
174,GOMF_MAP_KINASE_KINASE_KINASE_ACTIVITY,22,Down,0.00799465344897208,0.721120154392293
175,GOBP_RESPONSE_TO_MAGNESIUM_ION,9,Down,0.00801200960638916,0.721120154392293
176,GOBP_MITOCHONDRIAL_RESPIRASOME_ASSEMBLY,6,Up,0.00806142722096319,0.721120154392293
177,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,22,Down,0.00806998704376058,0.721120154392293
178,GOBP_GENITALIA_DEVELOPMENT,17,Up,0.008143187597732,0.721120154392293
179,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.00817689536498699,0.721120154392293
180,GOBP_PHOSPHATIDYLSERINE_EXPOSURE_ON_APOPTOTIC_CELL_SURFACE,3,Up,0.00819405113721481,0.721120154392293
181,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION,5,Down,0.00821443478896793,0.721120154392293
182,HP_PROLONGED_BLEEDING_FOLLOWING_CIRCUMCISION,4,Up,0.00825231400463262,0.721120154392293
183,GOBP_GLOMERULUS_MORPHOGENESIS,2,Down,0.00827862622482247,0.721120154392293
184,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.00831939986257332,0.721120154392293
185,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_PHENOTYPIC_SWITCHING,2,Down,0.0084325969286027,0.726981018455592
186,HP_DIFFUSE_PALMOPLANTAR_HYPERKERATOSIS,3,Down,0.00851020387705954,0.729727105565713
187,GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,26,Down,0.00858059883126464,0.730945218948984
188,GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY,4,Up,0.00861607004592194,0.730945218948984
189,HP_ABNORMAL_ATRIOVENTRICULAR_CONNECTION,9,Down,0.00876021001276647,0.737092105250324
190,HP_MELENA,19,Up,0.0089784130369518,0.737092105250324
191,GOBP_GLOSSOPHARYNGEAL_NERVE_DEVELOPMENT,1,Up,0.00903457513335734,0.737092105250324
192,HP_FOCAL_CORTICAL_DYSPLASIA,13,Down,0.00904770816209635,0.737092105250324
193,HP_CORTICAL_DYSPLASIA,35,Down,0.0090562280187753,0.737092105250324
194,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PEROXISOME,19,Up,0.00906626517951312,0.737092105250324
195,HP_SHORT_1ST_METACARPAL,13,Down,0.0090892084515544,0.737092105250324
196,GOMF_AMMONIA_LYASE_ACTIVITY,3,Down,0.00910835029425625,0.737092105250324
197,GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,9,Up,0.00919992099868586,0.737092105250324
198,HP_TYPE_I_DIABETES_MELLITUS,35,Down,0.00922707108789939,0.737092105250324
199,GOBP_CHORIO_ALLANTOIC_FUSION,2,Down,0.00923343892264377,0.737092105250324
200,GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,4,Down,0.00924311374067746,0.737092105250324
201,HP_WIDENED_CEREBRAL_SUBARACHNOID_SPACE,3,Down,0.00930582615985943,0.73840110160994
202,GOBP_POSITIVE_REGULATION_OF_MAPKKK_CASCADE_BY_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.00950416676832319,0.743569154715986
203,GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,1,Down,0.00955847984728895,0.743569154715986
204,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,29,Up,0.00959918277465541,0.743569154715986
205,HP_DECREASED_CIRCULATING_PARATHYROID_HORMONE_LEVEL,2,Up,0.00965012413064942,0.743569154715986
206,GOBP_PIECEMEAL_MICROAUTOPHAGY_OF_THE_NUCLEUS,17,Down,0.00974325438773245,0.743569154715986
207,HP_HYPERPIGMENTED_HYPOPIGMENTED_MACULES,4,Up,0.00976339633394068,0.743569154715986
208,GOBP_MYOFIBROBLAST_DIFFERENTIATION,9,Down,0.00982976096861072,0.743569154715986
209,HP_APLASIA_HYPOPLASIA_OF_THE_3RD_METACARPAL,4,Down,0.00985390739806118,0.743569154715986
210,GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING,5,Up,0.00991139677411475,0.743569154715986
211,GOMF_CARDIOLIPIN_BINDING,7,Up,0.0100304125852257,0.743569154715986
212,GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,4,Down,0.0100370976128447,0.743569154715986
213,HP_BROAD_FOOT,25,Down,0.0100765642209204,0.743569154715986
214,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,15,Up,0.0100974273474959,0.743569154715986
215,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX,18,Down,0.0102582764610955,0.743569154715986
216,GOBP_DEFENSE_RESPONSE_TO_VIRUS,240,Up,0.0104725471754989,0.743569154715986
217,GOMF_METALLOAMINOPEPTIDASE_ACTIVITY,20,Down,0.0104933150240414,0.743569154715986
218,GOMF_STAT_FAMILY_PROTEIN_BINDING,8,Up,0.0105024486577057,0.743569154715986
219,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,10,Down,0.0105163280128646,0.743569154715986
220,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,4,Down,0.0105368465662332,0.743569154715986
221,GOMF_TRANSFERRIN_RECEPTOR_BINDING,9,Up,0.0105670891840358,0.743569154715986
222,GOBP_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,11,Up,0.0105944473377128,0.743569154715986
223,GOBP_RESPONSE_TO_CAFFEINE,8,Down,0.010645354813025,0.743569154715986
224,GOBP_HEART_VALVE_MORPHOGENESIS,28,Down,0.0106829984519257,0.743569154715986
225,HP_LOW_SELF_ESTEEM,3,Down,0.0107402011870601,0.743569154715986
226,GOMF_LACTATE_DEHYDROGENASE_ACTIVITY,3,Up,0.0107913367948184,0.743569154715986
227,GOBP_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,6,Down,0.0108450316029166,0.743569154715986
228,GOMF_RETINOL_BINDING,3,Up,0.0108475349124029,0.743569154715986
229,GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Down,0.0109601308839626,0.743569154715986
230,HP_ABSENT_PHALANGEAL_CREASE,5,Up,0.0110337808082516,0.743569154715986
231,GOBP_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS,3,Down,0.0110987934017907,0.743569154715986
232,GOBP_SKELETAL_MUSCLE_FIBER_DIFFERENTIATION,5,Up,0.0111146007534805,0.743569154715986
233,GOBP_PROTEIN_POLY_ADP_RIBOSYLATION,10,Up,0.0111299158092785,0.743569154715986
234,HP_BICARBONATE_WASTING_RENAL_TUBULAR_ACIDOSIS,3,Down,0.0112666366933168,0.743569154715986
235,HP_INCREASED_URINARY_POTASSIUM,3,Down,0.0112666366933168,0.743569154715986
236,HP_RENAL_SODIUM_WASTING,3,Down,0.0112666366933168,0.743569154715986
237,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Down,0.0112740231976976,0.743569154715986
238,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS,27,Down,0.0113127031393415,0.743569154715986
239,GOBP_APOLIPOPROTEIN_A_I_MEDIATED_SIGNALING_PATHWAY,4,Down,0.0113229871196208,0.743569154715986
240,GOMF_NEUROTROPHIN_RECEPTOR_BINDING,6,Up,0.0113453328458127,0.743569154715986
241,GOBP_REGULATION_OF_MACROPHAGE_PROLIFERATION,4,Down,0.0116453065357059,0.743569154715986
242,HP_POLYARTICULAR_ARTHROPATHY,12,Down,0.011663499468441,0.743569154715986
243,GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY,45,Down,0.0117375312757192,0.743569154715986
