gene,logFC,logCPM,LR,PValue,FDR
NT5C3B,-0.444096137225525,4.82170375356304,9.19736581614721,0.00242363644793405,0.287266070597602
PLA2G4C,1.14230274267591,1.45683436729836,9.17683466341968,0.00245097547735999,0.287415986031268
HCG18,-0.352042762367407,4.83742173510737,9.10133377292136,0.00255423170025544,0.29529574171162
FCGR3A,0.636935863693041,9.27099254504104,9.0888330173616,0.00257174917938088,0.29529574171162
GCH1,0.892171429080307,2.15651655790204,9.05364629922288,0.00262171440856516,0.297688193933759
LINC00624,-1.58699201488141,0.574905208128025,9.02078075664295,0.00266927352354399,0.297688193933759
PDE6G,0.779594134143654,3.12548762368811,9.01781813518107,0.00267360348357454,0.297688193933759
NAAA,0.348474775598991,5.25135110106396,8.99902098646117,0.00270124273651193,0.29775798684571
SESN2,0.345758865387133,4.33040288034963,8.96680216731501,0.00274929375241322,0.300054109236147
ROCK1,-0.169881022202568,7.58955151761354,8.9007118475788,0.00285059506943199,0.300951273423738
MYLIP,0.526518719544637,2.92800767483979,8.89871525248537,0.00285371369928044,0.300951273423738
KRT10,-0.385783155033198,5.55785742716937,8.89728865524002,0.00285594412947578,0.300951273423738
AOAH,0.547807904890653,4.40924189344554,8.89041055681348,0.00286672264442461,0.300951273423738
CDH23,-0.601556221230308,2.5982678194561,8.78905801641193,0.00303042689503378,0.310106703031394
SPRY1,0.579054893847873,4.77190392319387,8.77745573700251,0.00304976288302441,0.310106703031394
PPARG,-0.180278280034943,8.30933134712258,8.76841726915016,0.00306491292729938,0.310106703031394
LAPTM5,-0.166884026816066,9.88822693631168,8.76749457697307,0.00306646381478926,0.310106703031394
NEK3,1.00186603088431,0.9165871330737,8.64564372122888,0.00327844284840936,0.322546818360921
RGP1,-0.546808027103991,3.16278355482969,8.64384422170709,0.00328168253837066,0.322546818360921
ARHGDIB,-0.218315943794048,9.03374546549152,8.63887713961178,0.00329064181300828,0.322546818360921
LRRC1,0.92097230222664,1.06165048805626,8.61181015079548,0.00333990204439361,0.322546818360921
PDE4B,0.46694148312382,4.04280006120985,8.59943127426916,0.0033626799759927,0.322546818360921
PPP1R3D,-0.480076295309278,3.20633943360652,8.58825439796714,0.00338338178346717,0.322546818360921
CBL,-0.298374473798472,6.30792167010728,8.56941011625224,0.00341857896249486,0.322546818360921
SLC39A8,1.46142924346663,1.0592571964954,8.56675559153701,0.00342356688272047,0.322546818360921
PLCXD1,-0.665630137772123,2.02752701330329,8.54455564203008,0.00346557190654661,0.323230454086193
AOC2,-0.99106448429167,0.72366702182608,8.527791706822,0.00349763825282114,0.323230454086193
IGFBP2,1.32078327233468,7.9145719009793,8.50906323940517,0.00353381933832574,0.323230454086193
DTX4,-0.298433134717715,5.72676663273911,8.49335876037767,0.00356445167404972,0.323230454086193
ANXA3,-1.18873643536624,1.83841138712089,8.48320409488289,0.00358440243688767,0.323230454086193
MTF1,-0.438446531379682,4.19988857776988,8.47189107979114,0.00360676275538435,0.323230454086193
PTGR1,-0.441702038280232,4.46033525217261,8.43848306454581,0.00367362562957631,0.325708999326064
PLAUR,-0.259191953508946,8.20202471288991,8.42866419599473,0.00369351582289376,0.325708999326064
RCBTB1,0.544731484491163,2.85798045900328,8.41317538302251,0.00372511460371996,0.325888399022263
SCPEP1,0.320187538701986,7.86700597605527,8.37512709948163,0.00380390954685691,0.326120978313006
NALCN-AS1,0.911954306435184,1.56577704061278,8.37024914857838,0.00381413326918963,0.326120978313006
SERPINI1,0.683329958283073,2.1268311508943,8.36316493769149,0.00382903089996029,0.326120978313006
CA3-AS1,-0.906153900396733,1.01392508258782,8.35507536905799,0.00384611513931696,0.326120978313006
EPN2,-0.514413906752408,3.78274955125006,8.33035576987712,0.00389880216108694,0.328064856653903
PTGS2,-0.825967517839109,1.9061866573914,8.29708921165788,0.00397086721268169,0.331228886644504
CD48,0.867810816557868,3.58325730904688,8.26896343842588,0.00403285245479894,0.331228886644504
MCOLN2,0.931153760929696,1.60654100314078,8.25916405484121,0.00405467944791493,0.331228886644504
SYNE1,0.748501727010867,1.33379073752763,8.24059146628736,0.00409637815221817,0.331228886644504
NADSYN1,-0.341149152510121,4.41398914748679,8.23654497051629,0.00410552099018107,0.331228886644504
MAP3K10,-0.542838718082486,2.54827808382905,8.2316108012136,0.0041166975841692,0.331228886644504
TLE1,0.647168460680751,3.3426947525325,8.18476396399856,0.00422436747093042,0.335974279433314
CPNE9,-0.661110381880377,1.93942493847347,8.17285100287725,0.00425220176081344,0.335974279433314
PAQR5,-0.564556299208737,4.74870019220917,8.16264193757669,0.00427620345625026,0.335974279433314
MLLT3,0.817947669931138,2.02411715647225,8.1535927573856,0.00429759352264332,0.335974279433314
FDFT1,0.35619947932075,6.71089518733982,8.10557845072835,0.00441292368617571,0.342560970371231
SIGLEC5,-1.07278647979704,3.73189066254431,8.04313824623037,0.00456763374551393,0.352091096341259
LINC02256,0.526285647451763,3.18854466357846,8.00209576182418,0.00467232403616674,0.357659915629625
STK4,-0.224099924195658,6.77388091851977,7.9437284342763,0.00482543120548039,0.366832608124209
CLUL1,0.991004960472472,0.680851517019892,7.91025785809858,0.00491552625139741,0.371122231980504
CNRIP1,1.01955808523919,2.06576235107618,7.89141226555158,0.0049670065338397,0.372457911717789
KDM6B,-0.285788749490144,5.30587439272289,7.872158539035,0.00502016920465805,0.373900845560444
WIPI1,0.485808384423505,3.33554664044328,7.85864522233744,0.00505782764426065,0.374177410219363
PTGFRN,0.547520487210058,2.51663464138651,7.83526797285111,0.00512365571090563,0.376520379342085
FPGT,-0.345060446618176,4.06610944991491,7.81742137113031,0.00517449726762275,0.37773830053646
KIFC3,0.847282299369426,2.83482065000954,7.74492080111279,0.00538638228141979,0.390619025579541
KLF12,1.199261857833,0.624035352287536,7.72765347596202,0.00543813786386396,0.391794729891323
ANO7,-0.868140212522905,1.07123863019299,7.69597313982046,0.00553441619583898,0.396142011212553
S100A8,0.393720790925003,9.05130216427789,7.64459572576016,0.00569426564164156,0.402896495810795
TSPAN15,0.698410290860504,4.87885878831391,7.6407836051487,0.00570631224740905,0.402896495810795
ANGEL2,-0.353289245202183,4.12640960950766,7.62767291283512,0.00574794187624518,0.402896495810795
GIMAP5,0.507607333646158,2.62422147429919,7.61920821311798,0.00577498379189927,0.402896495810795
NLN,0.414881584091857,3.71807088067002,7.59032997438151,0.00586822074786306,0.403026203381106
ALS2,0.504898560941643,2.55147766612614,7.57098620394916,0.00593153201121484,0.403026203381106
TMEM18,-0.322313976374081,4.92547181592927,7.56412691936754,0.00595414913117968,0.403026203381106
AFDN,0.324244369460445,4.77282308999142,7.55576635762928,0.00598183543760303,0.403026203381106
OMA1,-0.332814146875425,4.32045752371578,7.54181111323998,0.00602834169501185,0.403026203381106
ARPIN,0.300900878081522,5.13957432513908,7.53885586514882,0.00603823738709799,0.403026203381106
TMED5,-0.180636513476248,7.35366203139748,7.53876444131237,0.00603854378534729,0.403026203381106
SSC4D,0.591704499489064,2.19857167884995,7.52130065969303,0.00609736391230785,0.403026203381106
LGMN,0.859364693144059,5.31968693788453,7.50960005264545,0.00613709975819487,0.403026203381106
PLCL2,0.408455990273717,3.51252735175828,7.50802585311585,0.00614246595010666,0.403026203381106
ZNF775,0.542720980174227,2.44186366989992,7.48706452950394,0.00621437782211437,0.40533187416075
CENPX,0.28253305437939,6.01047527824415,7.47264922912805,0.0062643304195847,0.406186554206365
WDFY3,-0.300088663709223,4.75622643479345,7.43799361734332,0.00638610458347242,0.409943379776889
ACTG1,-0.209536274797355,10.6183258147023,7.43502460389021,0.00639664894508073,0.409943379776889
OSER1,0.266388545041687,5.03461760624235,7.41804966846669,0.00645727714788166,0.410934345061611
SLAMF8,0.677169395355276,5.25793079126753,7.40987829137749,0.00648667114585143,0.410934345061611
CYB5A,0.300936826016699,7.05869321469741,7.28139298644566,0.00696724870529882,0.431631622696468
SLC24A4,-0.582656908448824,4.15864716669964,7.26498088138741,0.00703120173541663,0.431631622696468
SPRYD4,0.34865573709649,3.72133111460487,7.26393370563721,0.00703530256010268,0.431631622696468
SLC37A1,0.539301119754978,4.61916964272229,7.26271410059394,0.00704008171200846,0.431631622696468
TUG1,-0.370860059251172,4.34289218051108,7.2580880617013,0.00705823950686268,0.431631622696468
SNAI3-AS1,-0.956110599419833,0.683984873095442,7.25632308675152,0.00706517986290147,0.431631622696468
HMGB3,0.495180545312029,3.059754669148,7.24086944845944,0.00712624630437478,0.431631622696468
SGTB,0.479482758634431,3.33016500570156,7.24077019866126,0.00712664023684634,0.431631622696468
PTPRE,-0.570205018861357,5.41587035558222,7.20391038374978,0.00727449018510849,0.438178717543448
CCL4L2,-1.19927443954836,3.15402752748573,7.17061186323025,0.00741074945955245,0.443960278764384
MTG2,-0.42429224856103,3.65852936976553,7.12548617060858,0.00759958050342912,0.452811761563779
AGPAT4,0.46094852601222,4.6606527173681,7.09980089813416,0.00770925150320833,0.456876770536911
ILF3-DT,-0.393917395254784,4.60827688171562,7.06761438844959,0.00784896950157373,0.461049832390363
MIF,0.282648334673803,8.43987714065127,7.06183611455903,0.00787432517546331,0.461049832390363
SPRED2,-0.532382769617902,2.56818848865217,7.05372226964336,0.00791007104419688,0.461049832390363
LINC02802,0.911480858614201,2.11258117587894,7.0449409977009,0.0079489443142621,0.461049832390363
DENND11,-0.444678122696495,5.15999001042107,7.0359837791341,0.00798879778522719,0.461049832390363
SMPDL3A,1.01617171624911,1.70562684075937,7.02129824050885,0.00805458107284766,0.461425741146249
CSF1,-0.935792892902093,4.82894061588041,7.00798064434105,0.00811471571207147,0.461425741146249
ABHD2,-0.277571899100459,6.90813029040831,7.00661852033054,0.00812089211488453,0.461425741146249
PHLDA1,-0.939152385769723,3.77034752597134,6.96466230675859,0.0083135121381436,0.469947919480805
SOD1,0.130382201830207,8.09078054191824,6.92658808496655,0.00849235472192314,0.476576188808984
NFKBID,-0.477336627773492,3.4660249373228,6.92135584010515,0.00851723752112582,0.476576188808984
SRF,-0.376344174753029,3.84026543585782,6.89844746591387,0.0086270636136805,0.479230123155045
ZNF22,-0.30677290377013,4.21893194171819,6.88865503321585,0.00867445114775542,0.479230123155045
NPM2,-0.887956401939966,0.755875957430919,6.87877691675108,0.00872252328189207,0.479230123155045
RAPGEF6,-0.347642254688102,3.71317951501972,6.87549199644434,0.00873856978627996,0.479230123155045
NDUFC2,0.210564013508393,7.87813574886737,6.8622711400737,0.0088034584796425,0.480398627827224
PIK3C2B,0.748195988911925,1.53812125414686,6.83687206957281,0.00892950607525497,0.484644136637308
TRMT1,0.323980316582386,4.14320566920345,6.82895111888707,0.00896919204155046,0.484644136637308
CD2BP2-DT,-0.562256429411848,2.03924191533198,6.81360460019882,0.00904659665527478,0.486442121615092
EIF5B,0.173057974590855,7.44359438135496,6.80160645131241,0.0091075889887205,0.487217605982922
IST1,0.218627081241299,6.58163525027423,6.78735570636459,0.00918057975370407,0.487217605982922
MOSPD2,-0.248657106999228,6.1669993536301,6.78482214130298,0.00919361898253178,0.487217605982922
SPOCD1,-0.848125037200904,4.18586001568406,6.77425768141873,0.00924819471251826,0.487764834048272
PPP3CB-AS1,-0.530339445917466,2.83884523192396,6.75581046687783,0.00934428942277479,0.488231918761675
CHD1L,-0.661370932096273,3.11156657862774,6.75555353481909,0.00934563502301673,0.488231918761675
GSTT2B,0.763985951856293,1.41042721734091,6.7285113304423,0.00948837561865261,0.492052924991367
FXN,-0.348356161473856,4.21867482589525,6.72481608666362,0.00950805343583064,0.492052924991367
SP2-AS1,-0.894812558349765,0.97420406825151,6.71596048544519,0.00955538138038959,0.492191443719787
CIDEB,-0.563641641939227,2.12986343372251,6.69479235657859,0.0096694929640714,0.493645416128628
MTURN,0.570461937988022,2.21146013379392,6.6941135635404,0.00967317516862775,0.493645416128628
PARVB,0.24600888870778,5.35473489046191,6.65790597040389,0.00987168510304131,0.501454308252647
HLA-DPB1,0.307078176195005,10.9003445807826,6.6374298092712,0.00998578987364306,0.503759564098318
MTHFD1,0.245124097632287,5.06745805923302,6.63338875427451,0.0100084681608937,0.503759564098318
IL7R,0.482267313112873,7.43933315091947,6.61030296953421,0.0101390410216321,0.504299013831695
TTC39B,-0.338729696991532,5.9577474412569,6.60833859959354,0.0101502317713077,0.504299013831695
MIEN1,-0.189542179424511,6.00684890786963,6.59233613341528,0.0102418686857474,0.504299013831695
ZNF506,-0.466189088307328,4.22584750026531,6.59010851763854,0.0102546920405517,0.504299013831695
KLHL5,0.563871652913903,2.46782444007553,6.58835337539332,0.0102648071763989,0.504299013831695
ERVK3-1,-0.266353836863064,5.00012025610103,6.58335252151657,0.0102936839437659,0.504299013831695
SLC12A7,0.357307313732878,4.64259090380102,6.54617190705407,0.0105110069583957,0.510904858432775
ZNF799,-0.534662338183715,2.1244623619675,6.54328526154462,0.0105280751691463,0.510904858432775
CDC25B,0.415143335759749,3.01728180704722,6.53662434360765,0.0105675685133514,0.510904858432775
LPAR3,-0.630866986634615,3.33599114178947,6.51649510324561,0.0106878429635498,0.514463288153752
HCAR2,-0.310633146573386,6.34769583566213,6.50092033878786,0.0107818667543655,0.515535862664087
CD6,-0.657319509986373,1.88832343591207,6.49732964183615,0.0108036636374312,0.515535862664087
MED18,-0.408511409582745,3.28940443393459,6.48803392800974,0.0108603023476802,0.516004796458959
ZBTB21,-0.383377180730475,3.50737758765615,6.46005792049891,0.0110326048526926,0.52194164502674
LRRC8C-DT,-0.498078566258244,2.69094827480268,6.44761018550623,0.0111101688554266,0.523364920057127
CYFIP2,-0.617178591651842,3.56122212097425,6.43270433993624,0.0112037864452589,0.524899646321738
ITGB5,0.310120996776971,5.64969248588489,6.42279790831639,0.0112664521571477,0.524899646321738
ACOT7,0.387021806578615,6.60854497890345,6.41082905560198,0.0113426443432628,0.524899646321738
NQO2,-0.623810878578736,5.5921059292516,6.38525399718909,0.01150722932694,0.524899646321738
LINC00863,-0.756582268427953,1.28548279130323,6.38321145900648,0.0115204790682232,0.524899646321738
DIP2C,0.758422323143559,1.28904886376517,6.37478604016588,0.0115752996668785,0.524899646321738
ERMP1,-0.360525500980393,3.89837977171912,6.37120576184428,0.0115986760135433,0.524899646321738
CLEC6A,-0.903027236613355,1.90321168332044,6.35395789436058,0.0117119717486225,0.524899646321738
CCDC7,-0.739566735076486,1.66694952778889,6.35293528065438,0.0117187245440485,0.524899646321738
SNRNP48,0.346400314851419,3.87679768542748,6.34970961255828,0.0117400513385115,0.524899646321738
FAM83G,-0.731037858051471,1.21173075978054,6.34186943122218,0.0117920536971274,0.524899646321738
UGCG,-0.41800009241907,5.41174293121221,6.3275200162358,0.0118878439301733,0.524899646321738
FBXL8,0.535132585850262,1.83147795788679,6.32678322226131,0.0118927839477792,0.524899646321738
SLC48A1,0.457059085003167,2.76075783142086,6.32387069120897,0.0119123323783968,0.524899646321738
F8A1,0.396500147441334,4.48389117419091,6.31499365145125,0.0119721174065524,0.524899646321738
PCARE,-0.796199480838868,2.14119121730973,6.31429804973066,0.0119768151391569,0.524899646321738
LILRB3,0.304504449172919,6.37503916757831,6.30371968145232,0.0120484896959528,0.524899646321738
NORAD,-0.28148587162841,5.86598270873972,6.29920472095614,0.012079215152896,0.524899646321738
GPX3,1.07037172638088,4.26833377633724,6.29886531245786,0.012081528163868,0.524899646321738
PLXNA1,0.583825655105062,2.17956719075706,6.27805222565937,0.0122242385931139,0.524899646321738
SUGP1,-0.372256138633755,3.43974605888986,6.26743250691904,0.0122977215069248,0.524899646321738
ZNF75D,0.526349504521992,2.08581370997221,6.26316000126044,0.0123274128762167,0.524899646321738
KDM4A-AS1,-0.853147235150656,1.15381120218201,6.2609424310604,0.0123428526887101,0.524899646321738
PNISR,-0.196936637998225,6.64413939088415,6.2599951945097,0.0123494538684975,0.524899646321738
CRIM1,-0.476988903728624,4.86197372178385,6.25520460172027,0.0123828945422302,0.524899646321738
FAR2,-0.582193193147208,5.76729630669011,6.24825662224083,0.0124315602133005,0.524899646321738
MIRLET7BHG,0.433426099642004,2.89907429979816,6.24570818352456,0.012449459435808,0.524899646321738
CHPF,0.577053710853688,1.59046727954282,6.2413909740579,0.0124798422471677,0.524899646321738
SUFU,0.503557003368946,2.26488227719549,6.23517983779906,0.0125236874700732,0.524899646321738
MLXIP,0.347221941125174,4.45435277790243,6.22095759742821,0.0126246812724567,0.526080392961866
RELB,0.864850272278421,2.12546982155852,6.21778691124295,0.0126473105447605,0.526080392961866
C17orf67,0.579598347356185,2.08645375965153,6.20802615505961,0.0127172353413317,0.527000320178568
ITGB2,-0.289449529423879,8.82889128835321,6.18784719619153,0.012863057319426,0.530055829034846
TCEAL9,0.346387218605172,4.47509689181118,6.18037887331028,0.0129174614297305,0.530055829034846
SEPTIN4,0.439728126754275,3.69573169780352,6.17538507524973,0.012953971390914,0.530055829034846
LINC02245,0.590210119556744,1.86419002346427,6.16088122909914,0.0130606124917216,0.530055829034846
KYAT1,-0.63006998281666,1.4452289484723,6.15076215002692,0.013135548230684,0.530055829034846
TSEN2,0.28878720425702,4.58434069235204,6.14919680250297,0.013147179656191,0.530055829034846
SLC28A3,1.47723253817173,1.23887413443458,6.14443842777238,0.0131826021555319,0.530055829034846
P2RX1,-0.531684763246897,4.07886421685117,6.13566027035181,0.0132482065927486,0.530055829034846
FABP3,0.847835091113606,3.73370523288865,6.13147478703127,0.0132796053132713,0.530055829034846
EPS8,-0.588078520483149,2.04405776011863,6.13091110932796,0.0132838397612318,0.530055829034846
CLEC5A,-0.867579838086571,3.86491742453235,6.12611585333949,0.0133199187737143,0.530055829034846
RHOD,0.720405116539051,2.49909038755799,6.1015387429992,0.0135064224591129,0.535247538088855
ZNF138,0.385097667969497,3.08819436118047,6.096172875944,0.0135474973352799,0.535247538088855
CD7,0.777135027376871,1.50608670368494,6.07927401312835,0.0136776969082981,0.536662130961344
RMI2,0.784558768057784,1.23778036248189,6.07873693056797,0.0136818559721239,0.536662130961344
GLCCI1,-0.729043509677385,1.27842898327602,6.07261452994733,0.0137293586982762,0.536662130961344
ARHGEF28,0.238172688111737,5.80109360813139,6.04381478575042,0.0139550979426843,0.543558461562574
CLCF1,-0.598990186461369,1.81362849516538,6.03418749922504,0.014031407610633,0.543784560134185
PDK4,0.600737994912673,6.35956823820475,6.03064857407483,0.0140595663284263,0.543784560134185
CDK5,0.265221471565806,4.50621898768411,5.98798943904341,0.0144036104134711,0.555143348208713
CA2,-0.883396586469653,6.33303593707578,5.92928818285122,0.0148912557673361,0.568085978331753
SIGLEC12,1.57239658136778,4.2567370644957,5.92811049363315,0.0149012112049865,0.568085978331753
EHD1,-0.530538520479942,4.26193455351578,5.92375561167138,0.0149380841811882,0.568085978331753
TMEM176B,1.84195180878353,5.60451855614823,5.92223375183421,0.0149509919777511,0.568085978331753
FAM241A,0.451498046302021,3.77605384803373,5.91680867862583,0.0149970987657208,0.568085978331753
TTLL11,-0.761539428638808,1.05783734266649,5.89257164797632,0.0152048805778691,0.573984241814557
CRIM1-DT,-0.639190572092748,1.73779237522348,5.88463172632572,0.015273591691995,0.57461024307461
