,logFC,logCPM,LR,PValue,FDR
CITED4,-1.03029636563146,1.48075548556315,11.9725099442493,0.000539911668697544,0.145879639649123
FPR1,-0.792786758030949,6.38210844009395,11.9447827796415,0.000548006197718585,0.145879639649123
NEIL1,0.815200148971864,1.81637135900862,11.9218130566541,0.00055480458186137,0.145879639649123
SCARF1,0.914703466654501,1.64714833226004,11.9183637979568,0.000555832791913561,0.145879639649123
ARHGEF5,-0.60128565515682,3.09566046576107,11.7477575304108,0.000609165884574236,0.154797511476283
IL1A,-0.738856245013443,4.39340776776653,11.705719819466,0.000623082739035893,0.154797511476283
AVIL,1.07497475424753,0.952316849262678,11.6794526444536,0.000631941215316404,0.154797511476283
ATP8B1,0.746399761077531,1.97984717840822,11.5471564073876,0.00067852954994112,0.162596331065238
GPR155,0.654872158713902,2.80310085734254,11.4623109733926,0.000710219243736722,0.165328193694322
ARID5B,0.894879123242756,1.94668520213089,11.4370840454027,0.000719926816413633,0.165328193694322
CMTM3,0.516008994932333,5.18619063914137,11.1921389402654,0.000821445986763591,0.184791818614185
MYO1C,0.367565318057303,4.87180612167295,11.0681572139358,0.000878229210284871,0.191052602994003
GOLGA8A,1.02217145220404,1.4964997022775,11.0561372413407,0.000883941100670791,0.191052602994003
MREG,1.34726185202702,1.39693406994218,10.9692933760449,0.000926340764974932,0.19405226902138
IL4I1,1.31965013486517,2.47766354513257,10.9559639065143,0.000933028237152601,0.19405226902138
AKT1,0.274412425628557,5.50167568333027,10.7980728077466,0.00101605815809267,0.201933915181972
RRAS,0.319491267022319,5.8637862568825,10.7915833944342,0.00101962628857585,0.201933915181972
CEBPB,-0.290548050155459,10.2625494684629,10.7677706384933,0.00103282838308379,0.201933915181972
ATP5ME,0.222825168386734,8.5118562278926,10.7309298308419,0.00105359490659421,0.201933915181972
LINC01001,0.9875648592222,1.17323275975198,10.708518208526,0.00106643404319444,0.201933915181972
SLC2A6,0.755408721456386,4.60256068982103,10.6657352093815,0.00109138463099746,0.201933915181972
NDN,0.963687267766222,1.33722892347822,10.6526055968756,0.00109915947663235,0.201933915181972
RASSF4,0.458284229149431,6.07036476613701,10.513849305632,0.0011848318762222,0.213351488892427
LINC00649,0.872173734379991,1.36912035737697,10.4903175592056,0.00120001744636946,0.213351488892427
PDP2,-1.1161713332232,0.926668652752365,10.4412410878467,0.00123232438302065,0.215617645619629
ERV3-1,-0.505801835878731,3.47863757397344,10.3955724730451,0.0012631783115622,0.217562727005471
CHD3,0.881792528172087,1.65957118034673,10.339693998742,0.00130199594771809,0.2207984820261
ANK2,1.31879225210925,0.900346645461141,10.2599728524774,0.00135947680492577,0.224335779466954
CAVIN3,0.668079332741178,3.30007710667091,10.2496227037697,0.00136712559345865,0.224335779466954
TSKU,1.21827501577778,1.66035764840535,10.2205467525162,0.00138884673014859,0.224335779466954
RGS9,0.596440672719304,3.07840368361177,10.1361618324937,0.00145388575945675,0.224335779466954
CD36,1.22340792932274,4.07076701337716,10.1127483067039,0.00147247221653455,0.224335779466954
POMZP3,-0.838308868469568,1.58821709294632,10.0853176985249,0.00149455392298636,0.224335779466954
TF,1.21692339949702,0.772996845528291,10.0631850477594,0.00151261501215078,0.224335779466954
PDE9A,1.23127994253205,2.71237198096639,10.035139029797,0.00153581954933568,0.224335779466954
DHRS9,-0.781213694441081,2.93672408578942,10.0349409186517,0.00153598473721506,0.224335779466954
TMSB10,0.261202772365515,12.7064634821656,10.0310547765432,0.00153922869853395,0.224335779466954
TMEM158,-0.723383135331497,1.99662465824732,10.0221094203831,0.00154672223890851,0.224335779466954
TANC2,-0.267127472167087,6.64678667629131,9.91680861534197,0.0016377611761966,0.234455083704092
LINC01645,-0.617561277973016,3.28477342250251,9.84245609440472,0.00170529654953887,0.240993382891884
FAM107B,-0.412162663464311,7.61077347861158,9.79820216008945,0.00174682564724538,0.243737457083365
HPGDS,0.569339021272205,5.94301107276278,9.60001585188594,0.00194575689641998,0.265191672728214
PLA2G4C,1.16997508142127,1.45612239433404,9.5972400545375,0.00194870048906698,0.265191672728214
LARS2,-0.622988414510698,2.4458927008625,9.5726885082426,0.00197493352190605,0.265484051365493
C15orf48,1.07038812356916,4.72180066338867,9.49403635418141,0.00206140822231743,0.273487453330823
KCNMA1,1.16861503975785,5.06674958948223,9.45913931805848,0.002100996313906,0.273487453330823
RASGRP3,1.058485023761,1.52446867739514,9.4522498171714,0.00210890261572348,0.273487453330823
SOD2,0.8164288163666,6.80219239201542,9.39784846931685,0.00217240224333812,0.278446394515304
GCH1,0.908056980300148,2.15612283891625,9.35681710349686,0.00222157606180413,0.280504438928641
FCGR3A,0.634929422266298,9.27096648349035,9.34220990885868,0.00223935322740818,0.280504438928641
HCG18,-0.355674314382973,4.83790044020431,9.32103671005148,0.00226537783674654,0.280575953870304
FTCDNL1,0.827293460715049,4.05196287319783,9.22686726381154,0.00238489347678461,0.284764057161667
NAAA,0.348995928004038,5.25108368246622,9.20890568277096,0.00240840615839338,0.284764057161667
ROCK1,-0.169903325770162,7.5895605247275,9.2078542388478,0.0024097898212085,0.284764057161667
ACP2,0.396363250965065,5.44099552490701,9.20762503749287,0.00241009154911098,0.284764057161667
TEF,0.936193746637175,0.840440705956736,9.19380114364871,0.00242836082492939,0.284764057161667
RBM24,-1.10327014238081,1.14676609316329,9.16340840688391,0.00246902276303457,0.286187627042872
GMEB1,-0.403266194725053,3.72877086268514,9.14614512986418,0.00249242603611682,0.286187627042872
PPARG,-0.180235747652334,8.30927640102723,9.10036599278013,0.00255558352801243,0.290414404425577
OSBPL5,-0.84503906677268,1.80124819611572,9.05262671461676,0.00262317682208241,0.291047783863118
AOAH,0.547819561692359,4.40883759639281,9.0423082318032,0.00263802353811859,0.291047783863118
PDE6G,0.786089706501356,3.12388013424336,9.0382140333916,0.00264393807571137,0.291047783863118
MYLIP,0.523046749912451,2.9280356844618,9.02249465837065,0.00266677185613489,0.291047783863118
CBL,-0.298690022187988,6.30826532255168,8.87552891420511,0.00289018495293386,0.312338320943039
LRRC1,0.932072110260864,1.06089131175285,8.84550054456411,0.0029381230921291,0.314436221791641
PLCXD1,-0.672953699764079,2.02728938328329,8.81687988985004,0.00298456564754508,0.316335260893168
NT5C3B,-0.453660215239245,4.82051227667771,8.79500201002917,0.00302056911865876,0.317102222809291
RGP1,-0.563018163912262,3.16276409208855,8.72342703958932,0.00314146980552591,0.324553588955111
SLC39A8,1.46965603382012,1.06003362005749,8.69483565208049,0.00319112889224428,0.324553588955111
NEK3,1.00358600696704,0.916249969184589,8.68799189418991,0.00320313336909208,0.324553588955111
PPP1R3D,-0.481015223000823,3.20649976136092,8.6844747113644,0.00320932062016757,0.324553588955111
SPRY1,0.574603036256859,4.77262835442114,8.59478692258548,0.00337126656247706,0.331009584935855
TMEM9B-AS1,-0.963756211872765,1.18531605120987,8.5835201054457,0.00339218965486789,0.331009584935855
CA3-AS1,-0.913704859901486,1.01420068934918,8.57893134761776,0.00340074901248581,0.331009584935855
ARHGDIB,-0.215941667057668,9.03361559616357,8.53089964198535,0.00349167064418857,0.331009584935855
LAPTM5,-0.164631257437879,9.88820017101477,8.52081510887654,0.00351107195224451,0.331009584935855
CDH23,-0.585841066204325,2.59818856797063,8.50433671511543,0.00354301038774544,0.331009584935855
RCBTB1,0.548697660608943,2.85858861211087,8.49448565989219,0.00356224463837841,0.331009584935855
AOC2,-0.986370821666758,0.723774347700686,8.4855561644349,0.0035797712696708,0.331009584935855
SCPEP1,0.318303164236031,7.86678051676529,8.47631695839403,0.00359799810748438,0.331009584935855
SYNE1,0.757134551868989,1.33447523074184,8.46902461505258,0.00361245084883794,0.331009584935855
MLLT3,0.82505881950973,2.02391940528378,8.45693698374581,0.00363653756011869,0.331009584935855
EPN2,-0.518627982488082,3.78321097902281,8.44847254039076,0.00365350160901274,0.331009584935855
CD48,0.867758901405997,3.58393248664436,8.43017740441976,0.00369044337523691,0.331009584935855
DTX4,-0.297718826746494,5.72717008327695,8.42863945244442,0.00369356608428832,0.331009584935855
MTF1,-0.442575900305633,4.20010040366725,8.36562480192303,0.00382385127032818,0.339921875426029
SERPINI1,0.680681098553332,2.12643899131485,8.33041570253721,0.00389867353745,0.342782383219981
CPNE9,-0.67295370500387,1.93915102397838,8.31355210717326,0.00393503594333712,0.342782383219981
PDE4B,0.468433754641839,4.04352407564255,8.29489428024265,0.00397566946720217,0.342782383219981
PTGR1,-0.443569881912442,4.45923339054993,8.29272665995833,0.00398041776759117,0.342782383219981
IGFBP2,1.30741288710233,7.91451799263495,8.23023952750518,0.00411980920886465,0.346892151680169
TLE1,0.646475203326441,3.34326491765608,8.21215049060988,0.00416108069694072,0.346892151680169
SESN2,0.340547374484896,4.3302750253665,8.2106539590225,0.00416451393538021,0.346892151680169
CNRIP1,1.03377438216836,2.06670779533754,8.20415494339946,0.00417945700236493,0.346892151680169
FDFT1,0.358447999996185,6.7109768003893,8.20153778406589,0.00418548999124217,0.346892151680169
PLAUR,-0.256622530362864,8.20197681904205,8.13757600283819,0.00433572062378021,0.35666155549201
MAP3K10,-0.538728943262356,2.548013670613,8.1149439861384,0.00439018292901118,0.35846656612215
STK4,-0.223573899630903,6.77400177159457,8.08738020125661,0.00445745498521407,0.359048985026493
KDM6B,-0.2866628175787,5.3059448857441,8.0681739673851,0.00450494928601066,0.359048985026493
PTGFRN,0.55484581506161,2.51664981185991,8.05064331689421,0.0045487498757487,0.359048985026493
LINC02256,0.526074150705356,3.18949857762905,8.04926775852859,0.0045522050242959,0.359048985026493
NADSYN1,-0.348514070324938,4.41379339749731,8.02254799335842,0.00461985290384926,0.359048985026493
PTGS2,-0.847558502994417,1.90670967051542,8.02047197370545,0.00462515154766239,0.359048985026493
KRT10,-0.381766692258693,5.55778117823343,8.02040411254823,0.00462532485473664,0.359048985026493
WIPI1,0.489554532988599,3.33537552084469,7.99560546296398,0.00468910175353156,0.361454326078171
NALCN-AS1,0.896838290161481,1.56525583287088,7.9777042748245,0.0047356958909026,0.36251094309319
ALS2,0.515517722800047,2.55193085521371,7.92444553286193,0.00487712888575809,0.368938385593151
KIFC3,0.850357181727225,2.83551160022329,7.92093502788597,0.00488660113368412,0.368938385593151
LINC00624,-1.43979013260504,0.575912929520078,7.8841474345127,0.00498699819455985,0.373957014276416
MCOLN2,0.901780271285139,1.60620817388597,7.84718750306161,0.00508998308078567,0.379100564185814
ACTG1,-0.209153341372412,10.6182848592542,7.83422277966164,0.00512661918310917,0.379266599029614
GIMAP5,0.50838675204679,2.62473410974627,7.73669137968641,0.00541098550369507,0.390370345189804
SIGLEC5,-1.04734814436364,3.7332810904205,7.73179280857301,0.00542568496476625,0.390370345189804
ANXA3,-1.17059690380336,1.8366109814576,7.73040822845445,0.0054298471400057,0.390370345189804
OMA1,-0.335741174905206,4.3206901069967,7.72775225455731,0.00543784035606958,0.390370345189804
TMEM18,-0.322741964782461,4.92526181267189,7.71822249135035,0.00546661928660603,0.390370345189804
NLN,0.415857487698311,3.7180447370083,7.69986130234068,0.00552250688965159,0.390370345189804
ARPIN,0.302370318110675,5.13995892045442,7.68023812932547,0.00558288005271131,0.390370345189804
SEPTIN4,0.464311429730289,3.69550914512476,7.67616203680713,0.00559550485313314,0.390370345189804
AFDN,0.32409884802251,4.77280806527106,7.67225941292671,0.00560761965479285,0.390370345189804
CENPX,0.283083692083957,6.01007701859403,7.66479931942777,0.00563085229839235,0.390370345189804
CLUL1,0.977491919216666,0.681237642410106,7.64694954029409,0.00568684035510973,0.391787757714841
TMED5,-0.18100549941082,7.35372231196885,7.62122036732951,0.00576854389000888,0.393165127776016
OSER1,0.26753769648835,5.03422076538697,7.60929546657766,0.00580681676883117,0.393165127776016
S100A8,0.39116182298164,9.05133756881193,7.59121959547839,0.00586532569639112,0.393165127776016
SPRYD4,0.358272415703089,3.72060136994678,7.58688750960062,0.00587943713808804,0.393165127776016
ANGEL2,-0.350290687595384,4.12673552612025,7.58321723308693,0.0058914198865785,0.393165127776016
ZNF775,0.547681055773431,2.44104399741578,7.57423837877803,0.00592083926433989,0.393165127776016
HMGB3,0.506586217087802,3.05862533438569,7.54435933496135,0.00601982222328542,0.394539671435713
SSC4D,0.590314192707865,2.19748812914637,7.54284298878658,0.00602489034342243,0.394539671435713
SP2-AS1,-0.941880093604422,0.97422488895031,7.53567225237448,0.00604891630886651,0.394539671435713
CYB5A,0.300861986043995,7.05825499540345,7.4931453384059,0.00619342839891006,0.40158918377168
CRIM1-DT,-0.684699202717131,1.73818195533436,7.46092530141075,0.0063052588299598,0.405544896583488
LINC00863,-0.809226948404044,1.28677302044186,7.45444002793355,0.00632801616731924,0.405544896583488
PAQR5,-0.559522731214071,4.74871127343488,7.4040190900287,0.00650783187137506,0.414657981029869
SGTB,0.481452009514508,3.33035035773849,7.33559317312249,0.00676023671869931,0.42742883649989
LINC02802,0.919150272690414,2.11368746135188,7.32880494064911,0.00678581569332131,0.42742883649989
PTPRE,-0.56891891877254,5.41663383481498,7.29098929551478,0.00693013038937269,0.434038791375313
SOD1,0.130467509553282,8.090616381352,7.24059391145906,0.0071273399934113,0.438718059493799
ZNF22,-0.314377879562037,4.21837478427749,7.23220342264863,0.00716072661737547,0.438718059493799
ANO7,-0.834209699193806,1.0719566459576,7.22979994231283,0.00717031972635133,0.438718059493799
LGMN,0.864184006474498,5.31971261139518,7.22382087850998,0.00719424121470246,0.438718059493799
ABHD2,-0.277706975666736,6.90828148604663,7.22142650185418,0.00720384366945275,0.438718059493799
MTG2,-0.42409407074249,3.65801355364991,7.19434709204677,0.0073133595199554,0.44294045048609
NDUFC2,0.210796987172185,7.87797349255671,7.17108651524165,0.00740878894540051,0.446268199700272
SLAMF8,0.673753288665833,5.25785868168757,7.15341610756805,0.00748213396611634,0.446630058948352
AGPAT4,0.460405345644107,4.66116648751284,7.15013547833966,0.00749583243268122,0.446630058948352
CSF1,-0.933813210081138,4.82996978322334,7.1263161887464,0.00759606321507016,0.450168843116766
FPGT,-0.332923489826673,4.06613845420557,7.10931141378949,0.00766845608062368,0.452028830891523
SNAI3-AS1,-0.939248418965955,0.684216270434707,7.08512155501776,0.00777265469531372,0.455733897374697
EIF5B,0.173520866907018,7.44384673965349,7.05678012536475,0.00789658009395162,0.460060602764811
SMPDL3A,1.01925322438507,1.70629694905697,7.04923286167369,0.00792992057745751,0.460060602764811
PLCL2,0.3938535475555,3.51224387655204,7.02625179705129,0.00803233011672282,0.463562172128982
PHLDA1,-0.938063847827383,3.77097761285891,7.01637709649638,0.00807674886568403,0.463697930971016
ILF3-DT,-0.394647675021239,4.60811538833229,7.00482527520582,0.00812903072261396,0.464281376452714
SPOCD1,-0.850279137384034,4.18674978087767,6.98740368643015,0.00820853385925853,0.465704051756614
FXN,-0.354442706709059,4.21848121732421,6.97516736103073,0.00826484928952369,0.465704051756614
TRMT1,0.325582840778732,4.14307312795151,6.97174184295395,0.00828068530747495,0.465704051756614
GSTT2B,0.775573704597953,1.40991216874383,6.94031115399379,0.00842744521242574,0.471551921708472
MIF,0.28110531249877,8.43996844999869,6.9259206088186,0.00849552487023052,0.472960457800763
IST1,0.218532042466655,6.5819752141558,6.91618952233163,0.0085418800012605,0.473151473637661
SPRED2,-0.523741234661084,2.56860620114924,6.89434751419393,0.00864687177121424,0.475957787925489
PIK3C2B,0.759480788158691,1.53785133377941,6.8877384971348,0.00867890006105628,0.475957787925489
PPP3CB-AS1,-0.536229976069546,2.84043563652495,6.87875912983085,0.00872261008794194,0.475986787125664
SLC37A1,0.54469522820678,4.61849719925335,6.85862065903698,0.00882146198919697,0.478150822201762
TSPAN15,0.686566546167116,4.87823491186172,6.84449757371693,0.00889147020491531,0.478150822201762
MOSPD2,-0.248230405310793,6.16716720067046,6.82862582970522,0.00897082567749382,0.478150822201762
SRF,-0.371669288295259,3.84071994343776,6.81481399804534,0.00904047195581316,0.478150822201762
ZNF75D,0.54635204527717,2.08590774658429,6.80149405380865,0.00910816234543765,0.478150822201762
SLC24A4,-0.577190367622075,4.15815797138537,6.79735538256266,0.0091293000925792,0.478150822201762
ERVK3-1,-0.267555418690791,5.00044688605554,6.79324312509324,0.00915035269020548,0.478150822201762
WDFY3,-0.292871063178965,4.75664481678458,6.7864092830334,0.00918544839228047,0.478150822201762
TTC39B,-0.338708583709438,5.95848789326147,6.77887892077178,0.00922428079975721,0.478150822201762
CDC25B,0.424239409079816,3.01794666665032,6.77829175630601,0.00922731573336628,0.478150822201762
MTURN,0.573057571849084,2.21118189017271,6.77441848709385,0.00924736151267437,0.478150822201762
RAPGEF6,-0.343476342613897,3.71415647307514,6.76032076021469,0.00932070048009457,0.478150822201762
CHD1L,-0.660067271205271,3.10777414944552,6.75927297511598,0.00932617497717308,0.478150822201762
MTHFD1,0.245084369067977,5.06697098286344,6.7161341245519,0.00955445106631083,0.485975559835033
CIDEB,-0.56558516662006,2.13000174471034,6.71379920382558,0.00956696874573184,0.485975559835033
KLF12,1.12858914295032,0.624433314750966,6.66137144069058,0.00985250615358451,0.497078934488298
HCAR2,-0.311533133588155,6.34748702077452,6.657174093387,0.00987574042029732,0.497078934488298
ACOT7,0.386702383063357,6.60833677174269,6.61055957087444,0.0101375801327711,0.507938844561527
PARVB,0.247940798266119,5.35448739780376,6.59280928957097,0.0102391470617696,0.510706416569619
FAM83G,-0.742229483295624,1.21161467813237,6.54085445676737,0.0105424701196215,0.521415505374624
LPAR3,-0.630032506627628,3.33577850365557,6.53984423595299,0.0105484584685241,0.521415505374624
C17orf67,0.592763001946097,2.08647136062785,6.51940933919986,0.0106703435335476,0.522911783747709
HLA-DPB1,0.312327223277237,10.9002516279671,6.51762461979559,0.0106810569417674,0.522911783747709
KLHL5,0.561051062915029,2.46847296903815,6.51070032084793,0.0107227270351539,0.522911783747709
CCL4L2,-1.180615541503,3.15493018480316,6.5016243157033,0.0107775986408705,0.522911783747709
PNISR,-0.196924065462763,6.64415594741678,6.48810412605587,0.0108598734920945,0.522911783747709
NQO2,-0.62240212631535,5.59178341663058,6.48753379185579,0.0108633582943142,0.522911783747709
SUFU,0.513040532981601,2.26432549148627,6.46507034735466,0.0110015286556237,0.525019203695987
CHPF,0.587650826429361,1.59072176512995,6.45955195546235,0.0110357467504845,0.525019203695987
IL7R,0.472187864497501,7.43897541564734,6.44264921864022,0.0111412372336105,0.525019203695987
SLC48A1,0.464632448770277,2.76071178883207,6.43165415765785,0.0112104126631326,0.525019203695987
NORAD,-0.281509089200389,5.86631518449135,6.42857271587951,0.0112298785135875,0.525019203695987
GPX3,1.07047601714513,4.26730270456982,6.42233927500264,0.0112693620583199,0.525019203695987
FAR2,-0.582459361565379,5.76770761447833,6.41982240866278,0.0112853446130576,0.525019203695987
UGCG,-0.416742634859447,5.41222059086792,6.41937709732997,0.0112881748413271,0.525019203695987
NFKBID,-0.465438837414226,3.4660767984959,6.40868219772835,0.0113563668010432,0.525476441613934
CYFIP2,-0.614929062627428,3.56169918602159,6.40199563726281,0.0113992157715489,0.525476441613934
SNRNP48,0.346164807365787,3.87728933706188,6.39517071880308,0.0114431225155059,0.525476441613934
MED18,-0.403856596020666,3.28850691668678,6.3824735061312,0.0115252699449966,0.525476441613934
FBXL8,0.535254061440965,1.83125809923233,6.38076644348669,0.0115363602350152,0.525476441613934
CCDC7,-0.73648345220473,1.66684910468621,6.33482589604107,0.0118389737324279,0.535027591535122
MLXIP,0.346406969696041,4.45422841228885,6.33109860402395,0.0118638803551999,0.535027591535122
DIP2C,0.755833498456392,1.2892427388642,6.32306711376422,0.0119177316638559,0.535027591535122
SLC28A3,1.47446615504692,1.24128009158512,6.31942308574717,0.0119422476636489,0.535027591535122
PLXNA1,0.580169141915971,2.18005779373944,6.31253445599689,0.0119887340206092,0.535027591535122
TSEN2,0.290508730685649,4.58475944973749,6.29954490136946,0.0120768973378043,0.535968907269729
RELB,0.884818172640005,2.12519481765534,6.29512142884472,0.0121070722952157,0.535968907269729
WBP2NL,0.879582774826324,0.659476293492981,6.27876898584816,0.0122192952637662,0.538773166769981
TRMT10A,-0.483366119025835,2.75450846430132,6.26130415197293,0.0123403328548438,0.541942187485828
CD6,-0.640872891836306,1.88869825970519,6.23290065867002,0.0125398161609092,0.542561854648346
PDK4,0.603078272166663,6.35929823285018,6.23147521768619,0.01254991419037,0.542561854648346
LILRB3,0.303567946124073,6.37571523618296,6.22921924945533,0.0125659128736061,0.542561854648346
ZBTB21,-0.376077479237088,3.50845192668232,6.22762132074462,0.0125772576057486,0.542561854648346
CDK5,0.271099530501266,4.505884581755,6.22225252677856,0.0126154512967539,0.542561854648346
SLC12A7,0.351939376919483,4.64288836661001,6.21744288688384,0.0126497683611199,0.542561854648346
CRIM1,-0.473806167722556,4.86281326250363,6.20650708545179,0.0127281534329629,0.543807888726936
F8A1,0.39364288149583,4.4830015903397,6.18454696079093,0.0128870692760445,0.545153479543584
BLZF1,-0.296710795197047,4.47967242630969,6.1821274654805,0.0129047023815493,0.545153479543584
ARHGEF28,0.238793333672324,5.80055790835064,6.18167319994405,0.012908015799771,0.545153479543584
ZNF333,-0.460451311356842,2.87968755519499,6.14712961994979,0.0131625562290963,0.55024500447431
ZNF799,-0.515133966290151,2.12417189014114,6.14246927920089,0.0131972896670698,0.55024500447431
ITGB5,0.312531046844559,5.64925299618795,6.13119874199393,0.0132816788396431,0.55024500447431
TCEAL9,0.344665340637769,4.4752122768404,6.1306762483993,0.0132856044883411,0.55024500447431
ERMP1,-0.352599536768959,3.89905546142512,6.13043152213728,0.013287443599266,0.55024500447431
EPS8,-0.614452925583112,2.04440065367778,6.12503311431238,0.0133280791249787,0.55024500447431
IQGAP1,-0.149838360193327,8.53251139918797,6.10642960696685,0.0134690952276303,0.550336311409219
RHOD,0.719908968842697,2.49818296433472,6.09624909363646,0.0135469130022018,0.550336311409219
MIEN1,-0.191384508835915,6.00655558198488,6.09133274556203,0.013584657980776,0.550336311409219
KYAT1,-0.626195061580094,1.44562024019567,6.09082497038484,0.0135885625529449,0.550336311409219
SUGP1,-0.365968584326167,3.43944383120616,6.08835657379535,0.0136075599086029,0.550336311409219
LRRC8C-DT,-0.48337133084652,2.69172379890911,6.08546513171997,0.0136298478648931,0.550336311409219
ITGB2,-0.295463276096643,8.8288838263738,6.06945439877367,0.0137539439979785,0.551508111497772
LAP3,0.329094580358434,7.638606372343,6.06881369239652,0.0137589341070387,0.551508111497772
CD7,0.768867025478047,1.5059518945441,6.05213284357765,0.0138895095988086,0.552372714747627
P2RX1,-0.526767488214285,4.07930723999701,6.05117044482056,0.0138970819144257,0.552372714747627
TMEM176B,1.83888733078775,5.60382750193265,6.04678378273477,0.01393165074661,0.552372714747627
C2orf81,0.685971011312331,1.39548395003596,6.04054749661101,0.013980947783234,0.552372714747627
KDM4A-AS1,-0.832079164243502,1.15503341641222,6.02453038029878,0.0141083851481756,0.555416891029783
PCARE,-0.772882170977388,2.14135544068529,6.01340357474283,0.0141976166709009,0.555818406231049
CA2,-0.881959785409578,6.33366666574329,6.01069433385992,0.0142194312398762,0.555818406231049
CD2BP2-DT,-0.533869896038483,2.04014573184334,5.98851775344043,0.0143992970140587,0.558576301493558
MIRLET7BHG,0.427577674820737,2.89816671007592,5.98529622808045,0.014425619693586,0.558576301493558
RMI2,0.77817779488602,1.23840740438629,5.9832936762614,0.0144420072508087,0.558576301493558
TEN1,0.280172079383127,4.61815962082112,5.96663933921427,0.014579039872315,0.561904743050798
NPM2,-0.816490372420862,0.756207756947829,5.91332335726268,0.0150267971558799,0.576624931702728
GLCCI1,-0.714364444556305,1.27863959833555,5.90878159871896,0.015065588345313,0.576624931702728
SYNGR2,0.119229207081551,8.10325617947456,5.89696241067533,0.0151670202442233,0.577996224136893
LINC02245,0.572080484881713,1.8653328830165,5.89240872278298,0.0152062873083279,0.577996224136893
ID3,0.66746514232418,5.96041935020372,5.88195946192784,0.0152967890111159,0.579438162438251
CPSF1,-0.352283171874947,3.4917299129078,5.84691045145628,0.0156044233471523,0.586474584002588
APOL1,0.269525238938256,5.68463525078384,5.8346702420919,0.0157133546164056,0.586474584002588
