,Set,NGenes,Direction,PValue,FDR
23,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Up,0.0120386584286649,0.423809402759432
24,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Up,0.0123739971608593,0.423809402759432
25,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.0151211867097438,0.497184619016375
26,WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.0167906571330583,0.511182228273109
27,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.0167906571330583,0.511182228273109
28,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Up,0.0179835627300104,0.527946020145305
29,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,35,Up,0.0217754052427004,0.617220107224129
30,WP_MACROPHAGE_MARKERS,8,Down,0.0226858513978033,0.621592328299812
31,WP_GASTRIN_SIGNALING,92,Up,0.0301608443168591,0.790788497231333
32,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Down,0.0307849536635069,0.790788497231333
33,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,14,Up,0.0329382071888393,0.810242313175934
34,WP_BLOOD_CLOTTING_CASCADE,5,Up,0.03528227498774,0.810242313175934
35,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Up,0.0362750971762418,0.810242313175934
36,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,26,Up,0.0389718845670055,0.810242313175934
37,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.0403887751334494,0.810242313175934
38,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.0406101101460638,0.810242313175934
39,WP_TRANSSULFURATION_PATHWAY,8,Down,0.0415586716021462,0.810242313175934
40,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.0422873817416031,0.810242313175934
41,WP_MONOAMINE_GPCRS,3,Up,0.044181115851965,0.810242313175934
42,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.0454712696760222,0.810242313175934
43,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.0462403811595578,0.810242313175934
44,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.046721453837094,0.810242313175934
45,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.0479763440042317,0.810242313175934
46,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.048543625450313,0.810242313175934
47,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Up,0.049413053604402,0.810242313175934
48,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.0498090994772739,0.810242313175934
49,WP_HEART_DEVELOPMENT,16,Up,0.0507193247220479,0.810242313175934
50,WP_ZINC_HOMEOSTASIS,21,Up,0.0512225326557599,0.810242313175934
51,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Down,0.0512474128797491,0.810242313175934
52,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.0512562047264581,0.810242313175934
53,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.0547585416972346,0.842191216772307
54,WP_CCL18_SIGNALING,20,Up,0.0570969048589165,0.842191216772307
55,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.0593104797237457,0.842191216772307
56,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.0597734617170829,0.842191216772307
57,WP_SERINE_METABOLISM,5,Down,0.0602512007642564,0.842191216772307
58,WP_G13_SIGNALING,29,Up,0.060301709942787,0.842191216772307
59,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Down,0.0604492479191802,0.842191216772307
60,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.0650151631566325,0.859399762305231
61,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.0673582749146011,0.859399762305231
62,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.0678784710692209,0.859399762305231
63,WP_WNT_SIGNALING_AND_PLURIPOTENCY,59,Up,0.0683807815990917,0.859399762305231
64,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,43,Down,0.0684533340658444,0.859399762305231
65,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,12,Up,0.0702874900399013,0.859399762305231
66,WP_TGFB_SMAD_SIGNALING,7,Up,0.0708944300080116,0.859399762305231
67,WP_GPR40_PATHWAY,7,Down,0.0711645490225039,0.859399762305231
68,WP_SMALL_LIGAND_GPCRS,7,Up,0.0726556457940529,0.859399762305231
69,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Up,0.0745583389997886,0.859399762305231
70,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,28,Up,0.0747210739677377,0.859399762305231
71,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Up,0.0762423715423211,0.859399762305231
72,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.0770506640109256,0.859399762305231
73,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,69,Up,0.0775127688996751,0.859399762305231
74,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.0776032926928536,0.859399762305231
75,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Down,0.081780402288755,0.859399762305231
76,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,12,Down,0.0823787210423068,0.859399762305231
77,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.0834560293179279,0.859399762305231
78,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Up,0.0837925127509902,0.859399762305231
79,WP_GLYOXYLATE_METABOLISM,5,Up,0.0858245487464872,0.859399762305231
80,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Up,0.0883917892283195,0.859399762305231
81,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.0894454771125484,0.859399762305231
82,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.0900245196045761,0.859399762305231
83,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,128,Up,0.091383400860194,0.859399762305231
84,WP_IL19_SIGNALING,20,Up,0.0930751351743982,0.859399762305231
85,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.0934038355761394,0.859399762305231
86,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.0951380563609098,0.859399762305231
87,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.0951462585000853,0.859399762305231
88,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.0956220130276838,0.859399762305231
89,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.0956252291647933,0.859399762305231
90,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Up,0.096672439594805,0.859399762305231
91,WP_SPINA_BIFIDA,10,Down,0.0978769001617381,0.859399762305231
92,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,20,Down,0.0979564520313582,0.859399762305231
93,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,8,Up,0.100627062638979,0.859399762305231
94,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.102910086455194,0.859399762305231
95,WP_INFLAMMATORY_RESPONSE_PATHWAY,13,Down,0.103046489341908,0.859399762305231
96,WP_NRF2_PATHWAY,71,Up,0.103749958726742,0.859399762305231
97,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Down,0.104564694322429,0.859399762305231
98,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.10664838465565,0.859399762305231
99,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Up,0.107805660727775,0.859399762305231
100,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.110943696513142,0.859399762305231
101,WP_COPPER_HOMEOSTASIS,39,Up,0.110945760716192,0.859399762305231
102,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.11160380996991,0.859399762305231
103,WP_VEGFAVEGFR2_SIGNALING,334,Up,0.11222805201713,0.859399762305231
104,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.112619611909768,0.859399762305231
105,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Up,0.11740533989656,0.859399762305231
106,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.1205223823107,0.859399762305231
107,WP_DOPAMINE_METABOLISM,7,Up,0.121605483309825,0.859399762305231
108,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Up,0.122053036341084,0.859399762305231
109,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.124996743633146,0.859399762305231
110,WP_MALE_INFERTILITY,66,Down,0.126416050543912,0.859399762305231
111,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.127047265404582,0.859399762305231
112,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Up,0.127073603756314,0.859399762305231
113,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.127843174391454,0.859399762305231
114,WP_NOTCH_SIGNALING_WP268,35,Up,0.128480035601584,0.859399762305231
115,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.129681280768632,0.859399762305231
116,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,11,Down,0.130541402409649,0.859399762305231
117,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,76,Up,0.1312855512696,0.859399762305231
118,WP_LIVER_X_RECEPTOR_PATHWAY,5,Down,0.13156336263659,0.859399762305231
119,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Up,0.132702470411759,0.859399762305231
120,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.133201578023797,0.859399762305231
121,WP_HOMOLOGOUS_RECOMBINATION,11,Down,0.133487837201042,0.859399762305231
122,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,8,Down,0.134235711114374,0.859399762305231
123,WP_MEASLES_VIRUS_INFECTION,99,Up,0.135623482041862,0.859399762305231
124,WP_NUCLEAR_RECEPTORS,20,Down,0.138186866463066,0.859399762305231
125,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.138916253251345,0.859399762305231
126,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.138916253251345,0.859399762305231
127,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Down,0.140812009418509,0.859399762305231
128,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.141106172994103,0.859399762305231
129,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.141456764183008,0.859399762305231
130,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.141506871627956,0.859399762305231
131,WP_RETINOL_METABOLISM,6,Up,0.14220818695445,0.859399762305231
132,WP_NONHOMOLOGOUS_END_JOINING,10,Down,0.142675542088166,0.859399762305231
133,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.143075946886262,0.859399762305231
134,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Up,0.143828317043226,0.859399762305231
135,WP_ONECARBON_METABOLISM,22,Down,0.14477918394637,0.859399762305231
136,WP_VITAMIN_B12_METABOLISM,22,Down,0.145019417600644,0.859399762305231
137,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Up,0.146030937175298,0.859399762305231
138,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.147387192165337,0.859399762305231
139,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Up,0.147612908154161,0.859399762305231
140,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Up,0.148314097938693,0.859399762305231
141,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,39,Up,0.148541841643265,0.859399762305231
142,WP_SPHINGOLIPID_PATHWAY,19,Up,0.152112661560054,0.859399762305231
143,WP_THERMOGENESIS,74,Up,0.153049027028479,0.859399762305231
144,WP_CELL_DIFFERENTIATION_INDEX,7,Up,0.153406802394459,0.859399762305231
145,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Up,0.153503854917203,0.859399762305231
146,WP_FOCAL_ADHESION,117,Up,0.153662188782136,0.859399762305231
147,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Up,0.153688278660425,0.859399762305231
148,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,11,Down,0.157739422606992,0.865898838945416
149,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Down,0.158789951838614,0.865898838945416
150,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.158813434483382,0.865898838945416
151,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.159064141947394,0.865898838945416
152,WP_TAMOXIFEN_METABOLISM,2,Down,0.160484819214467,0.867885009172974
153,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,63,Down,0.162480830035457,0.872936224112063
154,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.163645430717987,0.873484052273928
155,WP_PDGFRBETA_PATHWAY,26,Up,0.165138106917231,0.873763138352186
156,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Up,0.165823661293116,0.873763138352186
157,WP_RANKLRANK_SIGNALING,47,Down,0.167960718545109,0.879386692000506
158,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,19,Up,0.172159190921161,0.883707231372809
159,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.172593196235066,0.883707231372809
160,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.175240822142,0.883707231372809
161,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,47,Up,0.175957571936617,0.883707231372809
162,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,61,Up,0.176452298560644,0.883707231372809
163,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Up,0.177472753917164,0.883707231372809
164,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Down,0.177705608267644,0.883707231372809
165,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Up,0.17830880904535,0.883707231372809
166,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,52,Up,0.17853336064078,0.883707231372809
167,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.179549728989295,0.883707231372809
168,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,11,Up,0.181709852849253,0.883707231372809
169,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,22,Up,0.18472628106185,0.883707231372809
170,WP_IL3_SIGNALING,46,Up,0.186202792983933,0.883707231372809
171,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Down,0.187024605556179,0.883707231372809
172,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Down,0.187299721356003,0.883707231372809
173,WP_7OXOC_AND_7BETAHC_PATHWAYS,17,Up,0.188304895398401,0.883707231372809
174,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,7,Down,0.189466615649255,0.883707231372809
175,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Up,0.190173375524784,0.883707231372809
176,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.190281272223785,0.883707231372809
177,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.19028732354378,0.883707231372809
178,WP_CHOLESTEROL_METABOLISM,53,Up,0.193815702563001,0.895036559026891
179,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.197175569708532,0.905465465365438
180,WP_GLYCOLYSIS_IN_SENESCENCE,11,Up,0.202106978735661,0.918477998131108
181,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Up,0.202504783424154,0.918477998131108
182,WP_RAC1PAK1P38MMP2_PATHWAY,51,Up,0.20684859232205,0.918477998131108
183,WP_ALLOGRAFT_REJECTION,50,Down,0.206870743658558,0.918477998131108
184,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Up,0.206873081870014,0.918477998131108
185,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Up,0.207452436455944,0.918477998131108
186,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.20783078789828,0.918477998131108
187,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.212681360617931,0.929915310786912
188,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.212681360617931,0.929915310786912
189,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,54,Up,0.216982305297183,0.93082651113838
190,WP_SEROTONIN_AND_ANXIETY,6,Up,0.217560903357798,0.93082651113838
191,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.21760301724753,0.93082651113838
192,WP_SILDENAFIL_TREATMENT,10,Down,0.218595595061681,0.93082651113838
193,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Up,0.221067685905477,0.93082651113838
194,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,16,Up,0.222338750752359,0.93082651113838
195,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Down,0.226219961921218,0.93082651113838
196,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.227026838528927,0.93082651113838
197,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Up,0.227533977739344,0.93082651113838
198,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Up,0.229080593643994,0.93082651113838
199,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Up,0.229218618946957,0.93082651113838
200,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Up,0.230541240295307,0.93082651113838
201,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.230660378338166,0.93082651113838
202,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,17,Down,0.230959672758592,0.93082651113838
203,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Up,0.231478499903566,0.93082651113838
204,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.231809894359655,0.93082651113838
205,WP_NUCLEAR_RECEPTORS_METAPATHWAY,175,Up,0.233968395841862,0.93082651113838
206,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.234526418392117,0.93082651113838
207,WP_FOLATE_METABOLISM,35,Down,0.235912275695872,0.93082651113838
208,WP_EPO_RECEPTOR_SIGNALING,23,Down,0.237563518836107,0.93082651113838
209,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.238647348469527,0.93082651113838
210,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.243638866997693,0.93082651113838
211,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,40,Down,0.245122898718856,0.93082651113838
212,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Up,0.245160520603061,0.93082651113838
213,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Up,0.245655882938136,0.93082651113838
214,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.248532482024427,0.93082651113838
215,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,9,Down,0.249619146008766,0.93082651113838
216,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,9,Down,0.249619146008766,0.93082651113838
217,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.250281425210631,0.93082651113838
218,WP_CANCER_PATHWAYS,302,Up,0.250387659210541,0.93082651113838
219,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,71,Down,0.251057518892524,0.93082651113838
220,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.252947346320992,0.93082651113838
221,WP_GLUTATHIONE_METABOLISM,10,Up,0.253997073396683,0.93082651113838
222,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Up,0.254051082723973,0.93082651113838
223,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.258490638559229,0.93082651113838
224,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,54,Up,0.259940836558882,0.93082651113838
225,WP_INTERFERONMEDIATED_SIGNALING,15,Down,0.260483817118682,0.93082651113838
226,WP_ATR_SIGNALING,10,Down,0.260490251391665,0.93082651113838
227,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,69,Up,0.261768160535565,0.93082651113838
228,WP_PDGF_PATHWAY,36,Up,0.262601383737566,0.93082651113838
229,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,8,Down,0.262973262061471,0.93082651113838
230,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.263882126668104,0.93082651113838
231,WP_PPARALPHA_PATHWAY,15,Down,0.265640603610463,0.93082651113838
232,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,13,Up,0.266925558807201,0.93082651113838
233,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Up,0.267118214329383,0.93082651113838
234,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Up,0.27111336081607,0.93082651113838
235,WP_GASTRIC_CANCER_NETWORK_1,16,Up,0.271692928778901,0.93082651113838
236,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Up,0.272265329246191,0.93082651113838
237,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Up,0.272408854638734,0.93082651113838
238,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Down,0.277270971609076,0.93082651113838
239,WP_GLIOBLASTOMA_SIGNALING,66,Down,0.277781655684285,0.93082651113838
240,WP_PURINERGIC_SIGNALING,14,Up,0.277943867580588,0.93082651113838
241,WP_NEUROINFLAMMATION,10,Up,0.279508217524523,0.93082651113838
242,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.282071605899324,0.93082651113838
