Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_GASTRIN_SIGNALING,92,Up,0.0301608443168591,0.790788497231333,""
WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Down,0.0307849536635069,0.790788497231333,""
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,14,Up,0.0329382071888393,0.810242313175935,TNNI2
WP_BLOOD_CLOTTING_CASCADE,5,Up,0.03528227498774,0.810242313175935,""
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Up,0.0362750971762418,0.810242313175935,""
WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,26,Up,0.0389718845670055,0.810242313175935,""
WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.0403887751334494,0.810242313175935,""
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.0406101101460638,0.810242313175935,""
WP_TRANSSULFURATION_PATHWAY,8,Down,0.0415586716021462,0.810242313175935,""
WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.0422873817416031,0.810242313175935,""
WP_MONOAMINE_GPCRS,3,Up,0.044181115851965,0.810242313175935,""
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.0454712696760222,0.810242313175935,""
WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.0462403811595578,0.810242313175935,""
WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.046721453837094,0.810242313175935,""
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.0479763440042317,0.810242313175935,""
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.048543625450313,0.810242313175935,""
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Up,0.049413053604402,0.810242313175935,""
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.0498090994772739,0.810242313175935,""
WP_HEART_DEVELOPMENT,16,Up,0.0507193247220479,0.810242313175935,""
WP_ZINC_HOMEOSTASIS,21,Up,0.0512225326557599,0.810242313175935,""
