,Set,NGenes,Direction,PValue,FDR
143,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.00252431008603227,0.276359893007211
144,HP_ABNORMAL_PLATELET_VOLUME,18,Down,0.00252966971000206,0.276359893007211
145,HP_THICKENED_CALVARIA,30,Down,0.00253402822781079,0.276359893007211
146,GOBP_RESPONSE_TO_NEMATODE,5,Down,0.00255194251665652,0.276359893007211
147,GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS,19,Down,0.00255636916482391,0.276359893007211
148,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,6,Down,0.00256450336479198,0.276359893007211
149,GOBP_REGULATION_OF_VASCULAR_WOUND_HEALING,6,Down,0.00266579927740862,0.28433993441429
150,GOBP_REGULATION_OF_SEROTONIN_SECRETION,2,Up,0.00267421093248126,0.28433993441429
151,HP_ABNORMAL_ULNAR_METAPHYSIS_MORPHOLOGY,3,Up,0.00275003190857833,0.286150640435356
152,GOBP_PROTEIN_KINASE_A_SIGNALING,22,Down,0.00276273016634847,0.286150640435356
153,GOBP_CELL_FATE_DETERMINATION,13,Down,0.00280922483686076,0.286150640435356
154,GOBP_TOLL_SIGNALING_PATHWAY,11,Down,0.00283881178262176,0.286150640435356
155,GOCC_CORTICAL_ACTIN_CYTOSKELETON,47,Down,0.00284066513387963,0.286150640435356
156,GOBP_PROTEIN_LOCALIZATION_TO_BICELLULAR_TIGHT_JUNCTION,4,Down,0.00288271960379045,0.286150640435356
157,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Down,0.00289846901723676,0.286150640435356
158,GOMF_POLYPEPTIDE_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,8,Down,0.00289905527707261,0.286150640435356
159,HP_TYPE_1_MUSCLE_FIBER_ATROPHY,14,Down,0.0029190933272572,0.286150640435356
160,GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,32,Down,0.00292088787518311,0.286150640435356
161,HP_ABSENT_THUMB,48,Up,0.00295586672522408,0.286150640435356
162,GOCC_MEMBRANE_ATTACK_COMPLEX,3,Up,0.00300511286115071,0.286150640435356
163,HP_DECREASED_CIRCULATING_TERMINAL_COMPLEMENT_COMPONENT_CONCENTRATION,3,Up,0.00300511286115071,0.286150640435356
164,GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,77,Down,0.00302074778614222,0.286150640435356
165,GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE,13,Up,0.0030312349867704,0.286150640435356
166,GOBP_REGULATION_OF_HEAT_GENERATION,7,Down,0.00304721846441733,0.286150640435356
167,GOMF_ACTIN_FILAMENT_BINDING,128,Down,0.00306083707203119,0.286150640435356
168,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,32,Down,0.00306643551436868,0.286150640435356
169,GOBP_PLATELET_AGGREGATION,45,Down,0.00307273562011399,0.286150640435356
170,GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_IN_BONE_MARROW,1,Down,0.00309488668130436,0.286150640435356
171,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,226,Down,0.00311521902278237,0.286150640435356
172,GOBP_ADHERENS_JUNCTION_ORGANIZATION,26,Down,0.0031160831129304,0.286150640435356
173,GOBP_MONOCYTE_AGGREGATION,3,Down,0.00311936453819087,0.286150640435356
174,HP_CLOVERLEAF_SKULL,6,Down,0.00312183907679177,0.286150640435356
175,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,3,Up,0.00314495178797732,0.286621920379716
176,GOBP_REGULATION_OF_TOLL_SIGNALING_PATHWAY,5,Down,0.00316475228456983,0.286787694242069
177,GOBP_NEGATIVE_REGULATION_OF_PHOTORECEPTOR_CELL_DIFFERENTIATION,1,Down,0.0032606542200817,0.292168619239202
178,GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,22,Down,0.00327135104281495,0.292168619239202
179,GOBP_EPINEPHRINE_SECRETION,1,Up,0.00333404531328201,0.292168619239202
180,GOBP_EPINEPHRINE_TRANSPORT,1,Up,0.00333404531328201,0.292168619239202
181,GOBP_HORMONE_MEDIATED_APOPTOTIC_SIGNALING_PATHWAY,1,Up,0.00333404531328201,0.292168619239202
182,GOBP_NEGATIVE_REGULATION_OF_EPINEPHRINE_SECRETION,1,Up,0.00333404531328201,0.292168619239202
183,GOBP_FUSED_ANTRUM_STAGE,3,Down,0.00338530162566221,0.294377781704075
184,GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,95,Down,0.00340484042492891,0.294377781704075
185,HP_ABNORMAL_CIRCULATING_ORNITHINE_CONCENTRATION,4,Up,0.00341878776692982,0.294377781704075
186,GOMF_ATPASE_COUPLED_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,33,Down,0.00343308466969453,0.294377781704075
187,GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION,10,Down,0.003454731416954,0.294649793417109
188,GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Up,0.0034906393548469,0.295572007482354
189,HP_BICARBONATURIA,4,Down,0.00350260890426766,0.295572007482354
190,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,6,Down,0.00358574337575149,0.300994847894003
191,GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,10,Down,0.00364426798719637,0.304305916899449
192,GOBP_T_TUBULE_ORGANIZATION,3,Up,0.00370884185178128,0.308084993198228
193,GOMF_IGG_BINDING,7,Up,0.00374080543112941,0.308312093337101
194,GOMF_DIHYDROPYRIMIDINASE_ACTIVITY,1,Down,0.00376026217359532,0.308312093337101
195,GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,15,Down,0.00376956913917704,0.308312093337101
196,GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,69,Down,0.00381361584594014,0.309875498385375
197,HP_LUPUS_ANTICOAGULANT,6,Down,0.00382754236515887,0.309875498385375
198,GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,0.00385472802903117,0.310177148154904
199,GOBP_RUFFLE_ORGANIZATION,43,Down,0.00387927975757356,0.310177148154904
200,GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE,13,Up,0.00388961249175376,0.310177148154904
201,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,103,Down,0.0039526030465093,0.313632169098392
202,GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,6,Down,0.00398564244468392,0.314688175001306
203,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,1,Down,0.00406416755274209,0.319307430042776
204,GOBP_PLATELET_ACTIVATION,80,Down,0.00417000140233283,0.326016433165717
205,GOBP_EMBRYONIC_BODY_MORPHOGENESIS,7,Down,0.00425178075430395,0.330788542684847
206,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,27,Down,0.00428203676322214,0.331525263770048
207,GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION,31,Down,0.00433281496542072,0.333836067070025
208,GOBP_ERBB2_EGFR_SIGNALING_PATHWAY,4,Down,0.00439455417393045,0.336965117884696
209,GOBP_ERBB2_SIGNALING_PATHWAY,14,Down,0.00443522804979427,0.338456708929038
210,HP_IRREGULAR_ACETABULAR_ROOF,3,Up,0.00448347460632194,0.340509221410613
211,GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY,13,Down,0.00450967168726663,0.340875610143202
212,HP_DYSESTHESIA,13,Down,0.00454350658225478,0.341053122947653
213,GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY,16,Down,0.00457432276336441,0.341053122947653
214,GOBP_CARDIAC_CHAMBER_FORMATION,4,Down,0.00461695063707546,0.341053122947653
215,GOBP_CARDIAC_VENTRICLE_FORMATION,4,Down,0.00461695063707546,0.341053122947653
216,HP_EMG_MYOTONIC_DISCHARGES,4,Down,0.00462573118635912,0.341053122947653
217,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,11,Down,0.00464032401276824,0.341053122947653
218,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.00466267359978072,0.341123767169279
219,GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING,11,Down,0.0047497879303783,0.343731772791371
220,GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY,8,Down,0.00475347878650886,0.343731772791371
221,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,29,Down,0.0048004172521097,0.343731772791371
222,GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,11,Down,0.00480874752815063,0.343731772791371
223,HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Up,0.00481759719330331,0.343731772791371
224,HP_ABNORMAL_ATRIOVENTRICULAR_CONNECTION,9,Down,0.00484587915857874,0.343731772791371
225,HP_OCCIPITAL_CORTICAL_ATROPHY,3,Up,0.00487008496315494,0.343731772791371
226,GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,14,Down,0.00488034760667628,0.343731772791371
227,GOMF_LIPOPROTEIN_LIPASE_ACTIVITY,5,Up,0.00490354500442519,0.343731772791371
228,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,29,Down,0.00491384062928288,0.343731772791371
229,HP_OSTEOSARCOMA,35,Up,0.00494620412565415,0.343976154335365
230,GOCC_DENSE_BODY,3,Down,0.00496046871259226,0.343976154335365
231,GOMF_GLUTAMATE_SODIUM_SYMPORTER_ACTIVITY,2,Up,0.00504900362354369,0.348317497628587
232,GOBP_EPIDERMAL_CELL_DIFFERENTIATION,91,Down,0.00509490516375199,0.348317497628587
233,GOBP_NEURON_FATE_COMMITMENT,12,Down,0.0051184878043803,0.348317497628587
234,GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT,2,Up,0.00512184662195567,0.348317497628587
235,GOMF_ACTIN_BINDING,260,Down,0.00513227236458198,0.348317497628587
236,HP_PROXIMAL_RENAL_TUBULAR_ACIDOSIS,8,Down,0.00519865205373641,0.351327549173907
237,GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY,26,Down,0.00528890136936712,0.355918514514921
238,GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,Up,0.00533251448287843,0.356979389790395
239,GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,10,Down,0.00538652780642969,0.356979389790395
240,GOBP_ERBB2_ERBB4_SIGNALING_PATHWAY,2,Down,0.00539419605865478,0.356979389790395
241,GOBP_ERBB4_SIGNALING_PATHWAY,2,Down,0.00539419605865478,0.356979389790395
242,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,121,Down,0.00549062121289427,0.36064474483952
243,GOBP_SEQUESTERING_OF_CALCIUM_ION,66,Down,0.00549480675879386,0.36064474483952
