,Set,NGenes,Direction,PValue,FDR
104,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,21,Down,0.00171001477050046,0.258770800843416
105,GOCC_MEMBRANE_ATTACK_COMPLEX,3,Up,0.00175386587859708,0.258770800843416
106,HP_DECREASED_CIRCULATING_TERMINAL_COMPLEMENT_COMPONENT_CONCENTRATION,3,Up,0.00175386587859708,0.258770800843416
107,GOBP_ADHERENS_JUNCTION_ORGANIZATION,26,Down,0.00176606952158851,0.258770800843416
108,GOBP_REGULATION_OF_SEROTONIN_SECRETION,2,Up,0.00176740241387967,0.258770800843416
109,GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING,17,Up,0.00176851321662376,0.258770800843416
110,HP_EROSION_OF_ORAL_MUCOSA,74,Down,0.00181161963649417,0.262285029974149
111,GOMF_STRUCTURAL_CONSTITUENT_OF_SYNAPSE,9,Down,0.00182542092464296,0.262285029974149
112,GOBP_NEGATIVE_REGULATION_OF_PHOTORECEPTOR_CELL_DIFFERENTIATION,1,Down,0.00186441092610426,0.265495445182471
113,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,40,Down,0.00188258124776993,0.265710516112235
114,GOMF_LIPASE_BINDING,3,Up,0.00196428597356529,0.270992051797833
115,GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,14,Down,0.0020552954777096,0.270992051797833
116,GOBP_CORNEA_DEVELOPMENT_IN_CAMERA_TYPE_EYE,2,Up,0.00206834239079358,0.270992051797833
117,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,6,Down,0.00207162163393598,0.270992051797833
118,GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,9,Up,0.00209039141497993,0.270992051797833
119,GOBP_NEURON_FATE_COMMITMENT,12,Down,0.00211293226788871,0.270992051797833
120,GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Up,0.00214043334666737,0.270992051797833
121,GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION,17,Down,0.00215941351888575,0.270992051797833
122,HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Up,0.00220103482247655,0.270992051797833
123,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,43,Down,0.0022095062660399,0.270992051797833
124,HP_PROFOUND_SENSORINEURAL_HEARING_IMPAIRMENT,7,Down,0.00221132796116058,0.270992051797833
125,GOBP_REGULATION_OF_VASCULAR_WOUND_HEALING,6,Down,0.00223792076451854,0.270992051797833
126,HP_INCREASED_LAXITY_OF_FINGERS,3,Up,0.00226410294716786,0.270992051797833
127,GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION,4,Up,0.00227219424870277,0.270992051797833
128,GOMF_LIPOPROTEIN_LIPASE_ACTIVITY,5,Up,0.00228983670305351,0.270992051797833
129,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,3,Up,0.00229917200917215,0.270992051797833
130,GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_IN_BONE_MARROW,1,Down,0.00230439507616758,0.270992051797833
131,GOBP_EPIDERMAL_CELL_FATE_SPECIFICATION,3,Down,0.00232150918952033,0.270992051797833
132,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,9,Down,0.00232591910440178,0.270992051797833
133,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Up,0.00232992142476293,0.270992051797833
134,GOMF_PROTEIN_KINASE_C_BINDING,37,Down,0.0023346639035117,0.270992051797833
135,GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,6,Down,0.00234496805580733,0.270992051797833
136,HP_OSTEOSARCOMA,35,Up,0.0023568624482689,0.270992051797833
137,HP_ORAL_ULCER,52,Down,0.00235816754089049,0.270992051797833
138,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.00239971845076124,0.270992051797833
139,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,103,Down,0.00241450649008121,0.270992051797833
140,GOBP_EPINEPHRINE_SECRETION,1,Up,0.00242973624723118,0.270992051797833
141,GOBP_EPINEPHRINE_TRANSPORT,1,Up,0.00242973624723118,0.270992051797833
142,GOBP_HORMONE_MEDIATED_APOPTOTIC_SIGNALING_PATHWAY,1,Up,0.00242973624723118,0.270992051797833
143,GOBP_NEGATIVE_REGULATION_OF_EPINEPHRINE_SECRETION,1,Up,0.00242973624723118,0.270992051797833
144,GOBP_PROTEIN_KINASE_A_SIGNALING,22,Down,0.00244759526952789,0.271088173289586
145,GOBP_GLOMERULUS_MORPHOGENESIS,2,Down,0.00250084517334568,0.274602666868102
146,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,13,Down,0.00251376195139149,0.274602666868102
147,GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,13,Down,0.00256964832181929,0.277061012888518
148,GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,95,Down,0.00257100946187853,0.277061012888518
149,GOBP_REGULATION_OF_TOLL_SIGNALING_PATHWAY,5,Down,0.00259113384770799,0.277355662665065
150,GOBP_RUFFLE_ORGANIZATION,43,Down,0.00262585664987767,0.2774445722271
151,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,226,Down,0.00262750646958308,0.2774445722271
152,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,8,Down,0.0026736836589082,0.2774445722271
153,GOCC_CYTOCHROME_COMPLEX,28,Up,0.00270740477297649,0.2774445722271
154,GOMF_S100_PROTEIN_BINDING,11,Down,0.00273525065618335,0.2774445722271
155,GOMF_NUCLEAR_GLUCOCORTICOID_RECEPTOR_BINDING,10,Down,0.00273718331851512,0.2774445722271
156,GOMF_ACTIN_FILAMENT_BINDING,128,Down,0.00273943175440292,0.2774445722271
157,HP_CAMPTODACTYLY_OF_TOE,7,Down,0.00278260956357036,0.2774445722271
158,HP_TYPE_1_MUSCLE_FIBER_ATROPHY,14,Down,0.00278850200615689,0.2774445722271
159,GOCC_CORTICAL_ACTIN_CYTOSKELETON,47,Down,0.00282439123870607,0.2774445722271
160,GOBP_KERATINOCYTE_DIFFERENTIATION,66,Down,0.00282967092353182,0.2774445722271
161,GOMF_ATPASE_COUPLED_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,33,Down,0.00283650716104682,0.2774445722271
162,GOBP_ALKALOID_METABOLIC_PROCESS,1,Up,0.00288663367945019,0.2774445722271
163,GOBP_LIPID_HYDROXYLATION,1,Up,0.00288663367945019,0.2774445722271
164,GOMF_AROMATASE_ACTIVITY,1,Up,0.00288663367945019,0.2774445722271
165,GOMF_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,1,Up,0.00288663367945019,0.2774445722271
166,HP_DYSGENESIS_OF_THE_BASAL_GANGLIA,3,Down,0.00290377835313355,0.2774445722271
167,HP_BIFID_URETER,3,Down,0.00290508768963106,0.2774445722271
168,GOBP_TOLL_SIGNALING_PATHWAY,11,Down,0.0029742732813472,0.282361217644086
169,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,28,Down,0.00304697356958242,0.287551369593314
170,GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION,14,Down,0.00306723221854762,0.287760509727153
171,GOBP_REGULATION_OF_SOMITOGENESIS,2,Down,0.00311249052713385,0.290298897176946
172,GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,22,Down,0.00315843670657767,0.292871552518647
173,GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,12,Down,0.00323233123109479,0.29685133794004
174,GOBP_PROTEIN_INSERTION_INTO_MEMBRANE_FROM_INNER_SIDE,5,Up,0.00323858127792131,0.29685133794004
175,GOMF_GDP_BINDING,56,Down,0.00326998115138855,0.298016739334263
176,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS,23,Down,0.00329804708549641,0.298866778219217
177,GOBP_REGULATED_EXOCYTOSIS,129,Down,0.00334925616992697,0.299500324979575
178,GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY,8,Down,0.00336589252338546,0.299500324979575
179,GOBP_ACYLGLYCEROL_TRANSPORT,3,Down,0.00337014885496294,0.299500324979575
180,GOBP_SEQUESTERING_OF_CALCIUM_ION,66,Down,0.00339192552292326,0.299500324979575
181,GOCC_PHAGOCYTIC_VESICLE_MEMBRANE,74,Down,0.00339893152055321,0.299500324979575
182,GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION,31,Down,0.00348585589809629,0.303100569688958
183,GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,4,Down,0.00349595321677874,0.303100569688958
184,GOBP_SYNAPTIC_VESICLE_MATURATION,19,Down,0.00354653694693116,0.303100569688958
185,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,11,Down,0.00355158526828247,0.303100569688958
186,GOBP_CARDIAC_CHAMBER_FORMATION,4,Down,0.00355381569576996,0.303100569688958
187,GOBP_CARDIAC_VENTRICLE_FORMATION,4,Down,0.00355381569576996,0.303100569688958
188,GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE,7,Up,0.00358441560845698,0.304084279464257
189,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Up,0.00362248465452314,0.305687871719521
190,GOBP_TYPE_II_HYPERSENSITIVITY,7,Up,0.00366779362632698,0.307882318664679
191,GOBP_GLUCURONATE_CATABOLIC_PROCESS_TO_XYLULOSE_5_PHOSPHATE,5,Down,0.00369218170862475,0.308306838067309
192,GOBP_CELL_FATE_DETERMINATION,13,Down,0.00374949888781371,0.309840248514458
193,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY,16,Down,0.00375463894397693,0.309840248514458
194,GOCC_PHAGOCYTIC_VESICLE,127,Down,0.0037813167909186,0.309840248514458
195,GOCC_ENDOLYSOSOME,25,Down,0.00380510026401946,0.309840248514458
196,GOMF_ACTIN_BINDING,260,Down,0.00380768002437982,0.309840248514458
197,GOMF_FIBRONECTIN_BINDING,16,Down,0.00382854851872657,0.30995695596533
198,HP_ABNORMAL_ATRIOVENTRICULAR_CONNECTION,9,Down,0.00386701936963233,0.310136448791779
199,GOCC_GLYCOPROTEIN_IB_IX_V_COMPLEX,1,Down,0.00388307431745702,0.310136448791779
200,HP_ABNORMAL_CIRCULATING_ORNITHINE_CONCENTRATION,4,Up,0.00388910212291403,0.310136448791779
201,GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING,11,Down,0.00393825758773024,0.312493881923928
202,GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,Up,0.00396906611861638,0.313095627621912
203,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,0.00399914069051165,0.313095627621912
204,GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,36,Down,0.00400473434289737,0.313095627621912
205,GOBP_T_TUBULE_ORGANIZATION,3,Up,0.00407124686304627,0.316743005945
206,GOCC_STRIATED_MUSCLE_THIN_FILAMENT,10,Down,0.00410877390330545,0.318110849436012
207,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,22,Down,0.00416209823604837,0.319599225346973
208,HP_ABNORMAL_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM,4,Up,0.004188114496051,0.319599225346973
209,HP_REDUCED_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM_A_WAVE,4,Up,0.004188114496051,0.319599225346973
210,HP_ELEVATED_MATERNAL_CIRCULATING_ALPHA_FETOPROTEIN_CONCENTRATION,3,Down,0.00430876091923543,0.323788025763218
211,GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,271,Down,0.00431547017477851,0.323788025763218
212,HP_CLOVERLEAF_SKULL,6,Down,0.00431816103497501,0.323788025763218
213,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Down,0.00435212729708691,0.323788025763218
214,HP_THICKENED_CALVARIA,30,Down,0.00436746223915279,0.323788025763218
215,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,27,Down,0.00438754770921544,0.323788025763218
216,GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,219,Down,0.00438896573834408,0.323788025763218
217,HP_IRREGULAR_ACETABULAR_ROOF,3,Up,0.00440541736727183,0.323788025763218
218,GOBP_RESPONSE_TO_NEMATODE,5,Down,0.00448049596855392,0.32500884547895
219,GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,32,Down,0.00449284683198958,0.32500884547895
220,HP_LUPUS_ANTICOAGULANT,6,Down,0.00450930952650827,0.32500884547895
221,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,15,Down,0.00454302636734188,0.32500884547895
222,HP_DYSESTHESIA,13,Down,0.00456038395055644,0.32500884547895
223,GOBP_ACTIN_CROSSLINK_FORMATION,9,Down,0.00457643275773906,0.32500884547895
224,HP_EMG_MYOTONIC_DISCHARGES,4,Down,0.00458290815807384,0.32500884547895
225,GOBP_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE,12,Up,0.00458505174197528,0.32500884547895
226,GOBP_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING,9,Up,0.00462216154144363,0.325970912998123
227,GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,34,Down,0.00463950073675929,0.325970912998123
228,GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,15,Down,0.00466444936436359,0.326286416281732
229,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,71,Down,0.00469890822757093,0.327068111447084
230,GOBP_RECEPTOR_INTERNALIZATION,79,Down,0.0047295024103367,0.327068111447084
231,HP_HEMIPARESIS,54,Down,0.00475375529575403,0.327068111447084
232,GOBP_RIBOSOME_ASSEMBLY,56,Up,0.0047576526337528,0.327068111447084
233,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,26,Down,0.00478347985879498,0.327432275827988
234,GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION,14,Down,0.00490391012508317,0.332904798196656
235,HP_INTESTINAL_HYPOPLASIA,7,Down,0.00490517446712735,0.332904798196656
236,GOCC_TROPONIN_COMPLEX,4,Down,0.00500473428782472,0.335730109693673
237,GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,66,Down,0.00502755698086637,0.335730109693673
238,GOCC_CYTOSOLIC_REGION,15,Down,0.00506968181065611,0.335730109693673
239,GOBP_HEAT_GENERATION,10,Down,0.00508265457204386,0.335730109693673
240,GOBP_EMBRYONIC_BODY_MORPHOGENESIS,7,Down,0.00510854450758731,0.335730109693673
241,HP_PELVIC_GIRDLE_MUSCLE_WEAKNESS,31,Down,0.00511377084941993,0.335730109693673
242,HP_BICARBONATURIA,4,Down,0.00512834727185393,0.335730109693673
243,GOBP_ARTERIAL_ENDOTHELIAL_CELL_DIFFERENTIATION,2,Down,0.00515730621825505,0.335730109693673
244,GOBP_ENDOCARDIUM_MORPHOGENESIS,2,Down,0.00515730621825505,0.335730109693673
245,GOBP_INNER_EAR_RECEPTOR_CELL_FATE_COMMITMENT,2,Down,0.00515730621825505,0.335730109693673
246,HP_ABNORMAL_PLATELET_VOLUME,18,Down,0.00520214742634664,0.33684379568862
247,GOMF_TAP_BINDING,7,Down,0.00525500747839499,0.33684379568862
