Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOMF_CHEMOKINE_ACTIVITY,19,Down,0.000163464123646615,0.110765928829126,""
GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.000164083246673698,0.110765928829126,""
GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.000164083246673698,0.110765928829126,""
GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Up,0.000164574060285798,0.110765928829126,""
HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,0.000172956923617604,0.110765928829126,""
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,41,Down,0.000173625194101708,0.110765928829126,""
GOCC_ACTIN_FILAMENT,71,Down,0.000196556158197482,0.118142179983887,""
GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.000208896422587859,0.118142179983887,""
HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,0.000209653510858498,0.118142179983887,""
HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Up,0.000215005571257636,0.118142179983887,""
GOBP_ACTIN_FILAMENT_ORGANIZATION,292,Down,0.000229597529239009,0.118142179983887,""
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,21,Down,0.0002296324270801,0.118142179983887,""
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,7,Down,0.000244608095967529,0.120555045248089,""
GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000249439870411119,0.120555045248089,""
HP_ERYTHROID_HYPOPLASIA,30,Up,0.000273557651193558,0.122581884803876,""
GOMF_ARRESTIN_FAMILY_PROTEIN_BINDING,4,Down,0.000274935404364309,0.122581884803876,""
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,23,Down,0.000276691193989562,0.122581884803876,""
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,104,Down,0.000287072360237132,0.123743704687082,""
GOCC_CYTOCHROME_COMPLEX,28,Up,0.00029570857630449,0.12411200219685,""
GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.000303493270317803,0.124113183802529,""
GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPSE,8,Down,0.000321602411000564,0.1282309213262,""
GOBP_TEMPERATURE_HOMEOSTASIS,118,Down,0.000353550151682381,0.130505185399066,GATM
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,13,Down,0.000357307679635939,0.130505185399066,""
GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE,4,Down,0.000379545100088774,0.130505185399066,""
GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY,20,Down,0.000380062300344804,0.130505185399066,""
GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING,8,Down,0.000387118274098168,0.130505185399066,""
GOBP_GONADOTROPIN_SECRETION,7,Up,0.000391550517423581,0.130505185399066,""
GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,4,Up,0.000392475251263472,0.130505185399066,""
HP_CIGARETTE_PAPER_SCARS,5,Up,0.000392767502611772,0.130505185399066,""
GOBP_REGULATION_OF_CELL_SHAPE,99,Down,0.000410123198087193,0.131101571548323,""
GOBP_VASCULAR_WOUND_HEALING,9,Down,0.000414844091886792,0.131101571548323,""
