gene,logFC,logCPM,LR,PValue,FDR
LILRB3,-0.479084456567847,6.37299747390888,9.29954955074974,0.00229210208737084,0.192089354080405
CD300A,-1.40422930325147,3.73333269199762,9.29038885225874,0.00230359256906648,0.192089354080405
IL1B,-1.72994901743991,6.64136958059852,9.25404120432449,0.00234976324098645,0.194519530906009
FOLR1,0.978410933785039,4.56456822450877,9.19516640527528,0.00242655029586431,0.19832319551977
RO60,-0.631893494010758,5.29906807332731,9.18444510934611,0.00244080518585269,0.19832319551977
CTSC,0.368099432958101,10.6185325545479,9.17921375668769,0.0024477915413417,0.19832319551977
FIS1,-0.307448663046188,7.20467365333527,9.14903780405403,0.00248848888571791,0.199645450004652
BCR,0.797273023301653,2.31599994187817,9.14127911728267,0.00249906331851061,0.199645450004652
EGR1,-2.04090684494176,5.25163757958152,9.1280467276728,0.00251720327436258,0.199698126432765
LAMB2,-0.82442952459125,2.11050865867565,9.10393057807752,0.00255060798128374,0.199715993414075
NBPF14,-1.1355092755748,2.19464845502081,9.09742883605489,0.0025596906952042,0.199715993414075
CCL24,-2.3393168263718,1.65960672162614,9.09016638677559,0.00256987491525464,0.199715993414075
CCT5,0.275464914422681,7.21003514039838,9.07712629286992,0.00258826454148401,0.199786041364279
PAK1,-0.470769731737734,4.60382863769904,9.04216693261706,0.00263822743699211,0.201542351755163
CDKN2C,0.600786019723343,2.87800307908238,9.03658034068507,0.00264630188754153,0.201542351755163
NUCKS1,0.259625561761556,7.82923234737898,9.01038372877829,0.00268450051801233,0.20309757561439
CEACAM19,1.04620852594285,0.395063453524877,8.98108880103419,0.00272788053512361,0.204339377912752
AZI2,0.321255671399095,6.52866312561411,8.96789226599503,0.00274765388329791,0.204339377912752
BAHCC1,1.06764742553914,0.170454931558596,8.95039547599951,0.00277409522950947,0.204339377912752
LY6E-DT,1.13855148534168,0.818589918908715,8.94980848477808,0.00277498676314124,0.204339377912752
AIG1,0.349639534860666,5.3536424902425,8.9397240937286,0.00279034864796825,0.204339377912752
FAH,0.654847178503833,4.03425277002787,8.88343508225998,0.00287769595389904,0.207947667988423
BANK1,1.54774475990741,1.51337092549856,8.87871630031575,0.00288514338052756,0.207947667988423
SOBP,0.775141547765848,3.9147830737151,8.86476463037137,0.0029072773340332,0.207947667988423
CLUL1,-0.8717917282285,0.833214567205933,8.86153078070106,0.00291243232476783,0.207947667988423
LINC01001,0.861810266546449,1.04741099838715,8.84828278460011,0.00293364769854085,0.208161436696464
IQCA1,1.3039155784455,1.10378825708897,8.82780201299521,0.00296675503310324,0.209211169741799
PIM3,0.456953026469489,4.55759148918902,8.77230211471479,0.00305839190328776,0.214350117197296
ST3GAL5,-0.557235552614252,5.017960026737,8.70219761044476,0.00317826648523069,0.219532115521648
HLA-DRB5,-3.03653860463889,10.9656742016778,8.69712614311947,0.0031871214142599,0.219532115521648
ELF3,-1.03317095275746,0.220524573137834,8.68978126285052,0.00319999025533554,0.219532115521648
LYPLAL1,0.337245670135273,5.54545884032957,8.67278345391698,0.00322997471425528,0.219532115521648
TMEM35B,-0.619881551135424,6.80865004253452,8.64040598362662,0.00328788154618022,0.219532115521648
GAB3,-0.338858654272403,5.05227640868352,8.63494154794423,0.00329775820680507,0.219532115521648
PCED1B,0.356017140221304,5.48453796974552,8.63246335438342,0.00330224733616458,0.219532115521648
ABCC5,-0.503723035971881,3.10219105069539,8.63219761362662,0.00330272908143184,0.219532115521648
TMEM176B,-2.95311771759203,5.56869086750438,8.63079088148503,0.00330528045078112,0.219532115521648
LAMP1,0.3209853778015,8.36363139643747,8.61056663392414,0.00334218309232202,0.21956164736931
APOL1,0.427655311077847,5.6465480364968,8.60948757660545,0.00334416374669642,0.21956164736931
IFI44L,0.746059673877063,6.55520842017249,8.58213020260764,0.00339477991024682,0.221611232540913
DTNA,1.15008277091697,3.90240631253727,8.56214534854598,0.00343224723725819,0.22197420850131
ZNF580,-0.426333485123368,4.08883719136652,8.54103038061736,0.00347229017866296,0.22197420850131
ST3GAL4,-1.1152827743307,0.725061650582258,8.53821698864027,0.00347766130376283,0.22197420850131
TRIQK,0.476152747539326,5.95075000517038,8.5380071423331,0.00347806226555799,0.22197420850131
IFIT3,0.410365300927433,7.65325095115662,8.49577744715102,0.00355971637892685,0.224947833518772
MAP1S,0.382520909140198,4.8717169060739,8.48450913481976,0.00358183209341653,0.224947833518772
KSR1,-0.366479476761511,4.82405148697696,8.48354656651539,0.0035837277398824,0.224947833518772
SEPTIN2,-0.620645528838371,7.25234055455867,8.47025818282541,0.003610001890954,0.225358806569719
TTC23,-0.647623631315063,2.38035400177139,8.44632495077567,0.00365781849480891,0.226287581434264
BLZF1,0.355104743305254,4.44745109859058,8.44300804698165,0.0036644960228763,0.226287581434264
SRR,-0.832623105715727,2.42373902242984,8.42489330211496,0.00370118364286369,0.227324311484273
SPEF2,-0.780045455819189,1.30903417869698,8.41398084003239,0.00372346463087724,0.227469839268137
LINC01827,-1.18159855570475,2.28026482330577,8.3953356905589,0.00376185033978881,0.227485782561962
NIBAN1,-0.685926310019516,6.50036355234554,8.39451384351064,0.00376355154973835,0.227485782561962
RAB5IF,0.233449845702871,7.50228920125227,8.35979558376481,0.00383613718807331,0.230652795981839
NAA38,-0.238020932475865,6.68697707741449,8.32929660517758,0.00390107598498338,0.233329277761519
DISP2,0.806633268237436,1.7058651297872,8.30505703012215,0.00395348409698883,0.235169717568083
PTK2,-0.733717149454016,2.61115932142151,8.29610591892925,0.00397301781255603,0.235169717568083
PYCARD,0.209720420455691,9.0505570350948,8.28465802976577,0.00399814335235886,0.235437060089421
CDKN2A,0.976057132656971,3.19679841202312,8.25344809080372,0.00406746656869352,0.238290964516691
SELL,1.15112559937149,0.605293882389131,8.22081422270654,0.00414126149878015,0.241376384500329
HOXB7,0.907590538456711,4.14650418847732,8.20599542924401,0.00417521967667475,0.242120353230114
UBALD2,0.318397595059188,5.69316866420631,8.16895668071948,0.00426134116227701,0.243484494345072
MT1X,1.18743207110033,2.02118947422964,8.16716958954487,0.00426554189333613,0.243484494345072
PKD2L1,0.557083985938751,4.3230911099941,8.1663585514693,0.00426744970729874,0.243484494345072
PDE4B,-0.562496201041708,4.07765347650393,8.14601179242646,0.0043155969120888,0.243484494345072
LRRC58,0.3425452397833,5.15165801075526,8.1432180923706,0.00432225077648996,0.243484494345072
ENPP5,0.768960266729066,2.5492404279093,8.14138433670806,0.0043266239803965,0.243484494345072
MELTF-AS1,1.02600453179867,0.487415732684057,8.11303537389203,0.00439480759205882,0.246109225155294
SCGB1A1,-0.616366940746189,2.85990583209696,8.09173499279235,0.0044467572942347,0.247188371128008
CZIB,-0.614003403653657,5.26925462926322,8.0874215323558,0.00445735333091471,0.247188371128008
CAMLG,-0.345102548570914,5.91976351028568,8.06167937863089,0.00452112580909684,0.249509434778993
CTSH,0.475123209300451,8.62060493746613,8.05297912705045,0.00454288886852508,0.249509434778993
SNCA,-1.0516428264018,0.965178422562288,8.04379561676588,0.00456597651847512,0.249577587306506
NFKBIZ,-1.18856408950413,6.02091036963827,8.03073058180747,0.00459902854120664,0.249912950745248
CACUL1,-0.276520342837301,6.14092674709476,8.01595244140702,0.00463670820532991,0.249912950745248
WDR36,0.283741879439255,4.85660625719533,8.01554935938878,0.00463774033245734,0.249912950745248
NCBP2AS2,-0.778699979644896,4.38061392368914,7.99356766920535,0.00469438219092475,0.251777568775232
ZNF229,-0.797781616193849,1.28139975723873,7.95506657618635,0.00479529449352862,0.252893940166663
CD81,0.257941523827248,10.6359799035002,7.95452558853863,0.00479672807001612,0.252893940166663
TNFAIP3,-1.16605897727142,5.89466383954134,7.93274414860321,0.00485481138700025,0.252893940166663
CD3D,0.586763958133629,4.12018431360392,7.93117956473813,0.00485901105526419,0.252893940166663
HOXB3,0.819517254116944,0.909458861861593,7.92213169168435,0.00488337012231485,0.252893940166663
SLC31A1,-0.403683872006622,6.93235152159025,7.91233432071008,0.00490988735300218,0.252893940166663
NOP16,0.458557452064729,3.62541262271441,7.91019825257787,0.00491568821515815,0.252893940166663
KDM6B,-0.392794750288492,5.35732104170432,7.90534425430075,0.00492889606319596,0.252893940166663
PXK,0.429039524349128,4.21132458761306,7.90261298477752,0.00493634380547988,0.252893940166663
TMEM59,0.24541364887088,8.23765577159595,7.90073021460039,0.00494148449911471,0.252893940166663
RBMS3,2.75157638319409,0.814683558175583,7.88640485614318,0.00498077736410147,0.252893940166663
TRAF3IP1,0.404018402843957,3.3343928767293,7.88638146475602,0.00498084178374468,0.252893940166663
ADAM15,-0.479227630950063,4.15556357146833,7.84419779420408,0.00509840775002827,0.256509624167127
PLCL1,-0.946492770690284,0.462350391731273,7.84008083752475,0.00511003214266559,0.256509624167127
FCN1,-2.64129644201563,3.65876414646389,7.83676479205902,0.0051194147680414,0.256509624167127
GTSCR1,0.906181125610373,0.48964587465288,7.80565246841263,0.00520830569128744,0.259823948547021
IRF7,0.569978603670836,5.70671819017473,7.79243362363093,0.00524654792601808,0.260150489804672
MXRA7,2.91598050564867,2.02031423169484,7.78587053754554,0.00526564120181117,0.260150489804672
VPS35,0.193248128066659,6.9820321543535,7.77986715702771,0.00528316821031896,0.260150489804672
AMIGO2,0.42470232933364,7.29368280106207,7.77158365825008,0.00530744976598331,0.260224489813705
OIP5-AS1,-0.624967769516167,5.71430323309793,7.74581004636038,0.00538373057197666,0.262679218966042
MRPL20-AS1,-1.07934254758904,2.14148850401349,7.73699229600325,0.00541008384933797,0.262679218966042
LINC00685,-0.618211553899351,3.61831266603639,7.72956728280598,0.00543237668891453,0.262679218966042
SAMD12,0.892055270160686,1.44906785111904,7.71943454561904,0.00546295040136733,0.262679218966042
PLSCR1,0.336275032946818,7.46086605645357,7.71628683360309,0.0054724837284592,0.262679218966042
AHNAK,-0.529767313161733,8.16158940888187,7.70123946380942,0.00551829190470637,0.263583699788768
RAMAC,-0.850580306186379,3.29097909983792,7.69119189910393,0.00554909687966026,0.263583699788768
PSMA4,0.224019358634686,7.92018995798304,7.68747223193003,0.00556054548749065,0.263583699788768
HMGN3-AS1,0.863340310683647,0.718459026271861,7.65067846912013,0.00567509737474736,0.267902117393033
TSPAN13,-2.08329362422969,0.567275809310782,7.63220402979053,0.00573351956530943,0.268261424122795
TUG1,-0.648855071164207,4.32016755423833,7.62605617008014,0.00575309683738771,0.268261424122795
FGF10,0.891921030677727,3.10301377505524,7.62603776719824,0.00575315554184915,0.268261424122795
ZCCHC24,0.812851297981114,4.00985659705508,7.60318567923576,0.00582652634108712,0.270578198864143
TNF,-1.57907443983202,4.19484593627986,7.58985426737186,0.00586976941660232,0.271040241816059
CEP85L,-0.614282727259641,2.51718596908243,7.58538236699402,0.00588434812951388,0.271040241816059
ZNF670,0.688081383542892,1.13201701462018,7.57676675335377,0.00591253987167503,0.271040241816059
CD300E,-0.7865744510912,1.20717628845115,7.56773657386601,0.00594223607019942,0.271040241816059
TRAF3IP3,-0.91879073700869,0.439791583345488,7.56383810944066,0.00595510335222609,0.271040241816059
GSDMD,0.405240574838579,5.76706252981478,7.52428256790435,0.00608727924836036,0.274181465766432
CHST7,-0.648092095800212,2.01296456529234,7.52324097731747,0.00609079991974372,0.274181465766432
NME2,-0.368876530981939,9.30385387420595,7.51256477336698,0.00612700648982211,0.274181465766432
PMP22,-0.96559484650932,5.04606171431869,7.50871347239821,0.00614012137831274,0.274181465766432
CXCL1,-2.52531024987624,0.834519763141213,7.50754018454333,0.00614412248216094,0.274181465766432
CPE,0.661641719459391,6.39047384004065,7.45890018636603,0.00631235613459163,0.279249482611962
DNAJB6,-0.209040213052776,7.13942209237267,7.45882269774779,0.00631262786643191,0.279249482611962
AOPEP,-1.45217373224041,0.882190644060648,7.44982813346976,0.00634425066549448,0.279249482611962
ABHD5,-0.384084066776544,7.91862285286249,7.44664856994455,0.00635546791658878,0.279249482611962
UBXN7,-0.498029958812638,4.14672164100802,7.43637963653658,0.00639183438463128,0.279771325708919
KLHDC7B,1.07891193420141,1.98577499068371,7.42439938044181,0.00643452993888693,0.280565152755131
ADAMTS1,2.46198947349024,3.22634667633136,7.41630624094976,0.00646353715608575,0.280599617141493
TRIM66,-0.667639563240712,2.2481543477148,7.41049584218786,0.00648444493394207,0.280599617141493
INAFM2,-0.487650535022764,4.07740322998576,7.38998944465423,0.00655878735604806,0.282407826895369
CHD7,0.494138355346449,4.88269416759535,7.38536498803462,0.00657567243996569,0.282407826895369
TMEM202-AS1,-1.0189995515749,0.366641786293869,7.36089699877453,0.00666575296571179,0.285023516330935
ILRUN,-0.657972634408727,4.35121905032837,7.34892970658919,0.00671026924906392,0.285023516330935
MCMBP,0.243270604153645,5.49298949040725,7.33303443216832,0.00676986681600059,0.285023516330935
CD3G,0.682678866341387,3.26370843551534,7.33121940432796,0.00677670636175242,0.285023516330935
CLEC1A,-0.779618679192942,1.20030446413964,7.32955744792293,0.00678297527982604,0.285023516330935
SYT11,-0.719030447784187,3.11424883694416,7.32613608889347,0.00679589933755058,0.285023516330935
PSMB5,0.226327564955686,6.53181985648076,7.3044653453977,0.00687834603095874,0.285023516330935
RASSF4,-0.509575853646782,6.05775619820482,7.30154141514549,0.00688954812825534,0.285023516330935
ERMP1,-0.364661293752297,3.94136801297648,7.29776847715636,0.00690403046766987,0.285023516330935
MX2,0.551576788145577,5.48903879091935,7.29658994979943,0.00690856058972368,0.285023516330935
GNG12,0.391200711655465,4.55268108089882,7.28679765618257,0.00694631864929909,0.285023516330935
FAAH,2.44354973075925,1.52940990691867,7.28036943891685,0.00697121973235768,0.285023516330935
NCKIPSD,-0.392156419236673,3.20682190173885,7.27436986278148,0.00699454265076116,0.285023516330935
DUSP2,-2.21431983990734,2.3982243535992,7.27280931031833,0.00700062223873611,0.285023516330935
FLNA,-0.212613535557227,8.83811700802026,7.27019477249254,0.00701082003580118,0.285023516330935
PLXND1,-0.814780837901932,5.49558149599104,7.24533295555222,0.00710855317322864,0.286687211572694
MARCKSL1,0.917436717517651,0.670261711778363,7.23741850390518,0.00713995652270719,0.286687211572694
SLC39A3,0.465462369947014,4.85882046389605,7.23041455039959,0.00716786536712041,0.286687211572694
ATP6AP1L,0.676982501380528,3.77845552836165,7.22316529898125,0.00719686906261742,0.286687211572694
DAPL1,-0.468554923086369,2.97202747344618,7.21920168452683,0.00721277785822713,0.286687211572694
B3GNT7,0.446240681565995,6.15788097622791,7.21603262993263,0.00722552336988153,0.286687211572694
CDKN3,0.826930560048361,1.36819976343086,7.21556434612276,0.00722740869510993,0.286687211572694
MTFR2,0.52272126798639,3.23820623048612,7.20193672344556,0.00728249466497308,0.287872730285995
IFI35,0.329857548700226,6.36036751418096,7.18401917632372,0.00735557505911949,0.289758929225452
SLFN5,0.713137381550828,5.41714547096636,7.17556144211647,0.00739033163582738,0.290127658445677
