,logFC,logCPM,LR,PValue,FDR
IFI44L,0.781255130592547,6.55484932603748,10.0452660662927,0.00152739940585374,0.171068733455619
LINC00467,0.399542703338841,4.47945458560383,9.97148777832095,0.00158982974010168,0.173830508842673
MXRA7,3.14728102462994,2.01875837842744,9.95947933324819,0.00160023304189839,0.173830508842673
FABP3,1.42665867473887,3.58658877880912,9.95288204483104,0.00160597780635998,0.173830508842673
ZCCHC24,0.89828194702404,4.00999731759521,9.94493787139467,0.0016129231387713,0.173830508842673
LYPLAL1,0.384749878387309,5.54518418665321,9.90543607022736,0.00164791276843874,0.175941639875179
BNIP3,1.14441885784812,2.33154427730468,9.86435899339078,0.00168511377546003,0.178247590470883
PCOLCE2,0.560653171818186,7.75802841470638,9.78211211668129,0.00176217776476754,0.184689163162426
SLC39A3,0.546317603005914,4.85832942168598,9.75567597363847,0.00178769895816387,0.184877770717148
NAA38,-0.238636292154672,6.68713394151142,9.73851980123727,0.00180446146766691,0.184877770717148
PIP5K1B,1.06398849465961,0.929121214113177,9.73032215563321,0.00181252716389361,0.184877770717148
ENPP2,-1.36895589251339,0.761253213380407,9.69172114885089,0.00185100078125838,0.187131264823856
CAMLG,-0.358740056923978,5.9196885740987,9.66890244176184,0.00187413241707906,0.187807795900975
BAHCC1,1.11217240271455,0.170555613435836,9.6086122244104,0.00193666944217103,0.191104316072156
LMAN1,0.322897239541944,6.88284485918901,9.60499788573586,0.00194048500213324,0.191104316072156
CCL20,-4.01952697941836,5.00820234236667,9.56830624409343,0.00197965343901453,0.193295392199163
GAB3,-0.332540877762824,5.05260190386202,9.52792124832171,0.00202369208176239,0.195920833407234
TREM1,0.390748519814084,9.02283316291488,9.47386252359062,0.00208420075872578,0.200083272837675
IQCA1,1.42125185719976,1.10373013517013,9.37924032281933,0.00219456478124792,0.208922567174802
DSEL,1.21573580875639,0.552508538666635,9.33683888492531,0.00224592606620907,0.212045118846053
SELL,1.17549718923705,0.604963454653776,9.30323720726549,0.00228749300266605,0.213585484041421
WDR36,0.289432399089557,4.85691600478376,9.25820919312661,0.00234442153415844,0.213585484041421
DISP2,0.818102290087056,1.70605046727346,9.25505987124977,0.00234845657527172,0.213585484041421
SULT1A1,0.505898002189118,5.00851966383167,9.25459981698062,0.00234904660534373,0.213585484041421
LY6E-DT,1.13020847615522,0.818409915543315,9.24940288022083,0.00235572225045685,0.213585484041421
DELE1,0.424508779294013,4.06800036972893,9.19015820618298,0.00243319858476229,0.218218142849552
DEFB1,2.12663735825559,5.93924478367605,9.17078820209279,0.00245908637286905,0.218218142849552
UBXN7,-0.573021295509032,4.14723575566043,9.16704375247993,0.00246412293658895,0.218218142849552
ZNF697,-1.0882357907662,0.657638340773496,9.14393621490002,0.00249543679460731,0.21929130724303
CD93,-1.52448333408933,2.03673899590282,9.10980460316661,0.00254243029630026,0.220162053831761
CHD7,0.521312682259809,4.88295286229797,9.10875521385413,0.00254388927746783,0.220162053831761
CD3D,0.594986154054638,4.12007583965917,9.03968939948003,0.00264180519083143,0.226917161654573
ZNF580,-0.413166405892244,4.0886766753192,9.0051013367886,0.00269227061482691,0.227122399996872
TRAF3IP1,0.423715916472509,3.33456200783601,9.003518652669,0.00269460309539164,0.227122399996872
CCL4L2,-2.41766318149601,3.89136314504571,8.99726595143286,0.00270383809520086,0.227122399996872
ABCC5,-0.500809392382336,3.10250450434834,8.95403833970832,0.0027685688772447,0.227961762097509
CD300A,-1.34713824300664,3.73273982634706,8.95326069362997,0.00276974765442908,0.227961762097509
AMIGO2,0.428769650350356,7.29355804818336,8.95065944092843,0.00277369440927466,0.227961762097509
ADAM15,-0.53872393212804,4.15526113056597,8.9360664346401,0.00279594179762158,0.227980463750954
LCN2,-1.28861546789323,0.540730603924294,8.90734931883126,0.00284025236831708,0.227980463750954
CDKN2A,0.991462375345535,3.1966737666583,8.9028083343197,0.00284732413660896,0.227980463750954
CORO1A,-0.664499608352037,3.38925602072636,8.89869391185344,0.00285374705150441,0.227980463750954
SESN3,-0.649873829565869,3.80351674261967,8.88027502276184,0.0028826811612031,0.228121263073588
TRIQK,0.469746575081448,5.95087586579707,8.87220834336543,0.00289544670392772,0.228121263073588
PNRC1,-0.600950711308093,7.44892355406568,8.84278207167768,0.00294250261091679,0.229883481605158
TSHZ3,-0.966152775508409,0.507728839944594,8.83315865089529,0.00295805950594872,0.229883481605158
LINC01147,1.14814204006103,1.17053250315001,8.79008441185564,0.00302872234480053,0.233784622074333
BLZF1,0.386727829610831,4.44713343280862,8.75159819064346,0.00309330846726183,0.237167489463082
IRF7,0.570393375695813,5.70604316991539,8.73213675586808,0.00312649887455292,0.238114154285951
PLSCR1,0.361675007349781,7.46075670963439,8.69552458243024,0.00318992299105767,0.240277194943104
PTK2,-0.758220860030456,2.61122865435264,8.69150494952186,0.00319696547893485,0.240277194943104
GLG1,-0.323488399488396,6.05493795733055,8.6573200328173,0.00325750047712751,0.241886265869024
KIAA0586,0.414474093392969,4.32099737084051,8.65551908831105,0.0032607217212736,0.241886265869024
MELTF-AS1,1.04515301099559,0.487775530741753,8.63027993191947,0.00330620764834259,0.243678168868811
CCL24,-2.21912207342228,1.65981108660957,8.55554505539856,0.00344471350168693,0.250702274555883
LAMB2,-0.801281833557616,2.11041940082548,8.55488460088321,0.00344596346200708,0.250702274555883
TRPC6,0.610779997947784,4.79685922877788,8.53889362225687,0.00347636875268258,0.250702274555883
CDKN2C,0.58252250383912,2.87724917660897,8.53214041087833,0.00348929111120321,0.250702274555883
SYT11,-0.760078359640066,3.11446092070617,8.51555869595627,0.00352122801400483,0.251415680199945
CD300E,-0.810044174219381,1.20772983243003,8.49750504165356,0.00355633801794797,0.252345375882221
PCED1B,0.341019185925161,5.48458467685431,8.45515477923779,0.00364010270287091,0.253618264909224
AIG1,0.328482772082173,5.35356603522554,8.44990236278991,0.00365063038579054,0.253618264909224
TCF4,-0.756914985760747,3.07161264111954,8.44583060329828,0.00365881292056734,0.253618264909224
NFAM1,-1.07231934376084,4.43137219902829,8.44286143839312,0.00366479145844281,0.253618264909224
CCT5,0.256961370723791,7.20984266869664,8.42567540226223,0.00369959197333495,0.253618264909224
NFKBIA,-1.26575949458189,7.1399235681865,8.42147804348588,0.00370814227718547,0.253618264909224
CES1,1.27903944390372,8.82013142821897,8.4109484328745,0.00372968036631211,0.253618264909224
DNAJB6,-0.208718681278065,7.13942053114866,8.37712616561975,0.00379972775082297,0.256187962949574
CEACAM19,0.95701850037305,0.394712044744756,8.3711129078943,0.0038123208772258,0.256187962949574
FLNA,-0.209057777719925,8.83807063505985,8.34001458085603,0.00387812865270491,0.257023824579682
STX17,0.406346428396941,4.36526656299454,8.33548585681603,0.00388780791249487,0.257023824579682
SPEF2,-0.79001169129678,1.30810284244569,8.33340897969711,0.00389225504659358,0.257023824579682
ELF3,-0.982789359020048,0.219977205045878,8.30124665717408,0.00396178737599462,0.25919491399598
HOXB3,0.817529987621183,0.909166841087539,8.29725243964823,0.00397051032469332,0.25919491399598
NR4A1,-1.36199095299264,2.89192887783204,8.27122797318147,0.00402782549567856,0.261442491264954
CEACAM8,2.24858244116143,4.79723549506581,8.25503996114706,0.00406390129558043,0.261478780578048
C4orf33,0.452133333323484,3.88061599474354,8.25046260543556,0.00407416167217197,0.261478780578048
CACUL1,-0.265601915794982,6.14096303842818,8.23367196380145,0.00411202499733759,0.262434489215556
CHML,-0.75916520761878,4.61813677103684,8.20994354118713,0.00416614473545901,0.264411319210465
PMP22,-0.972489492538963,5.04595124928241,8.19215935234896,0.00420718172634776,0.264914661802321
HLA-C,-0.528659870858359,11.0717146184596,8.17978400860475,0.00423598036416837,0.264914661802321
MARCKSL1,0.936708121343316,0.669340356086436,8.17650544063005,0.00424364347950146,0.264914661802321
CHST7,-0.648376517153689,2.01263724731815,8.14698404519327,0.00431328370647752,0.26745170714907
MX2,0.551139273429623,5.48868473315117,8.13291973124703,0.00434686912466767,0.26745170714907
CTSC,0.332354152702204,10.6185082980062,8.12688118003132,0.00436137069274723,0.26745170714907
HSD17B12,0.381405455933539,5.73464455577569,8.12001083131636,0.00437792973011871,0.26745170714907
HMGN3-AS1,0.879460260248921,0.717943977859057,8.09824531944481,0.00443081318897121,0.269242605695783
PYCARD,0.196901798288653,9.05049365524296,8.07175262033868,0.00449606088415844,0.270408675727071
NCKIPSD,-0.399353582558675,3.20691772899496,8.0712359008084,0.00449734317123105,0.270408675727071
SAMD12,0.856284682850951,1.44909237179981,7.99626856826471,0.00468738478544101,0.280359600988891
LINC01827,-1.10058508911157,2.28067716613646,7.96848352956452,0.00475987987267806,0.281779683443531
IFI35,0.331497126876671,6.35984998012901,7.96086242195422,0.0047799632970319,0.281779683443531
ATP6AP1L,0.672174577130839,3.77791968411975,7.95890927794037,0.00478512417612439,0.281779683443531
ZNF670,0.695416739218102,1.13197182104246,7.91928773012949,0.00489105242697312,0.284119058102764
PIK3R1,0.376400763103596,5.2362591907041,7.91904395558135,0.0048917115002363,0.284119058102764
FIS1,-0.27939180401855,7.20456450394932,7.91509908144681,0.00490238952165791,0.284119058102764
ADAR,0.246423189839481,6.99901973741277,7.90582942639638,0.004927574273218,0.284119058102764
INAFM2,-0.484739582413195,4.07779588596352,7.89790715166559,0.00494920278032651,0.284119058102764
TNF,-1.52890372513035,4.19464762273419,7.88467111414808,0.00498555437323313,0.284774865799076
HELLPAR,1.20365129578812,4.25859898741052,7.85881250421998,0.00505735971357011,0.287439190884701
CDA,-1.92557407948095,1.02734638787676,7.77738885310219,0.00529042100788213,0.297858988758983
EPS15,-0.253944018190864,5.83198125337253,7.77656392557753,0.00529283742280056,0.297858988758983
BIN2,0.390826422432337,5.23274570650858,7.76464313817204,0.00532788220424838,0.298361403437909
TMEM255A,1.646404723958,1.63454735975209,7.74796955917301,0.00537729649218071,0.299659683544743
COX7A2L,0.185841431804623,7.25797872653844,7.72232767008931,0.00545420306612385,0.300937934951057
ALDH5A1,0.600102525179405,2.81216905768366,7.72106583024495,0.00545801646993545,0.300937934951057
ST3GAL5,-0.515367618947386,5.0181596862661,7.71285308422428,0.00548290271044044,0.300937934951057
KLHDC7B,1.04618816526419,1.98447792792315,7.70539424087594,0.00550560472730837,0.300937934951057
CTSK,-1.7577466571096,1.541848731829,7.69067184154709,0.00555069609652388,0.301957867650899
SSB,0.242063393929302,7.63068565906262,7.63389635486738,0.00572814245402991,0.308271280008477
TRIM66,-0.651542398903959,2.24859183778982,7.62831376907494,0.00574589981941201,0.308271280008477
IGF2BP2,-1.000471711463,0.488163434596085,7.62168434439776,0.00576705997043728,0.308271280008477
LINC00685,-0.664024701803812,3.61889328518487,7.61930008566435,0.00577468959399633,0.308271280008477
CPE,0.629304282415298,6.39021449893936,7.60853979779831,0.00580925079160266,0.308673865317529
PLEKHG3,-0.886566392729534,2.67468682083964,7.57340197873468,0.00592358736392478,0.313291953914244
BCLAF1,-0.189485632765405,6.77977048959569,7.53959049665902,0.00603577591561379,0.317754396589733
NLRP3,-2.12574690684484,1.11675305342227,7.51578429535881,0.00611606494569124,0.319553029195801
RBMS3,2.5236519511685,0.814634553449718,7.51289441778799,0.00612588527607497,0.319553029195801
GAS2,1.19975344198709,0.0542427191668781,7.47951021646411,0.00624050448648606,0.321385701242037
GTSCR1,0.879974212390359,0.489615191959644,7.47791723446756,0.00624602812745984,0.321385701242037
SCG3,-1.08197970893776,0.290688398044099,7.46527163414021,0.0062900539735915,0.321385701242037
NPIPB4,0.747190105914001,1.20103035739052,7.45703709527723,0.00631889280496577,0.321385701242037
CKAP4,-0.628901794061544,3.28049449916866,7.45621826683906,0.00632176785647671,0.321385701242037
LRRC58,0.312718521349137,5.15175717453423,7.43444501951856,0.00639870939394793,0.321385701242037
SRR,-0.73988275110025,2.42339228607219,7.42382114777464,0.00643659800978924,0.321385701242037
PXK,0.40747981995132,4.21133276004276,7.4213643948106,0.00644539224814712,0.321385701242037
NEMP1,-0.643945067631442,2.34929439376899,7.42119364078072,0.0064460039381532,0.321385701242037
CXCL2,-1.84844284971938,6.04274710548398,7.42037405921095,0.00644894073986015,0.321385701242037
SAMD9,0.303003137322595,6.09512313364082,7.41437592841699,0.00647047542766706,0.321385701242037
AZU1,1.87760763802637,3.55909210937103,7.40062052415658,0.00652013820209565,0.322450471085457
FAAH,2.50862708912126,1.52692277337605,7.3632271078891,0.00665712049412343,0.327805795365802
N4BP1,0.307229497361743,5.87944823118675,7.33090935947932,0.00677787540523717,0.331807521404715
IFIT2,0.42445708952469,6.73698695629613,7.32598316419771,0.00679647759179825,0.331807521404715
PKD2L1,0.51563173271926,4.32272527923543,7.3073508424726,0.00686730941662417,0.333838905427722
RASSF4,-0.527141714283935,6.05781032910707,7.25807929536588,0.00705827396123311,0.341668312428505
SP110,0.357869569629189,6.89389355036349,7.24819939431408,0.00709721441804731,0.342103702581319
BTN3A2,-0.740286300897675,5.14124377665619,7.22500382149921,0.00718950194508426,0.343145646779489
NOP16,0.418404143756616,3.62514222088018,7.21833804273496,0.00721624903045849,0.343145646779489
NPIPB15,-2.38964917380051,1.54977008064932,7.20294070636803,0.00727842173524894,0.343145646779489
SPATS2L,0.300927435946709,7.46856248010922,7.19242659865309,0.00732119078803424,0.343145646779489
TNPO1,0.284193059131862,6.30423865799112,7.19112900357118,0.00732648689111416,0.343145646779489
NUCKS1,0.226436082051736,7.82931029957967,7.18689932642129,0.00734377741420781,0.343145646779489
TTC23,-0.62465228082901,2.38019578009351,7.18211982820216,0.00736336574871209,0.343145646779489
GSDMD,0.377553435790262,5.76671451629398,7.17996382129451,0.00737221941389594,0.343145646779489
ACVRL1,0.301731388660991,6.37341545653599,7.17584450047783,0.00738916571321379,0.343145646779489
EXT1,0.667333802491158,2.0090840133396,7.15912881957289,0.00745834123266336,0.344352361458924
ATP9A,1.93688808735484,1.53813130133749,7.14909633532188,0.0075001767813399,0.344352361458924
BANK1,1.43499508097709,1.51331938865089,7.14119065917757,0.0075333124538716,0.344352361458924
PSMA4,0.205018121354976,7.92021626848433,7.14061711795696,0.00753572219579228,0.344352361458924
SERPINB6,0.276614937019346,7.41336021880552,7.12345949540829,0.00760817574837464,0.346278086651123
TNFAIP3,-1.05813314710978,5.89444126395978,7.1071825858279,0.00767756848911377,0.347923434992941
PNPLA2,0.306165137946582,6.35160299863143,7.09760417106232,0.0077187058828762,0.347923434992941
APRT,-0.167159153218089,7.51337252319782,7.08736299032533,0.00776293907915212,0.347923434992941
PILRB,0.638679816082298,3.16036500092382,7.08023300579655,0.00779388751376367,0.347923434992941
CD81,0.233220735200942,10.6359502883943,7.07960865221546,0.00779660358527598,0.347923434992941
CLHC1,-1.11193571398935,1.78478036791964,7.07058716011318,0.00783595720789082,0.348073756040633
PAQR5,0.912192925344488,4.65176466835302,7.0585893676745,0.00788860898173463,0.348073756040633
LINC01001,0.773582006735381,1.047738751501,7.0579606474482,0.00789137804748984,0.348073756040633
PIGBOS1,-0.398557466385273,5.06468088126216,7.03984983875778,0.00797157146870917,0.349704729330062
AMIGO1,1.27674014006697,0.228434149660696,7.03022704818804,0.00801451910213962,0.349704729330062
LAMP1,0.286290908363064,8.36364855539391,7.02772748551618,0.00802571361100525,0.349704729330062
ZNF257,-1.09188817879833,0.887055761036029,7.01613870422831,0.00807782431120395,0.349704729330062
TMEM59,0.223956470047114,8.23755582183554,7.01040303417419,0.00810374351765879,0.349704729330062
NRGN,-0.557415165216487,2.83066308622095,7.00275462395255,0.00813843871227388,0.349704729330062
VPS35,0.175005325098479,6.98201993843266,7.00183191315693,0.0081426346290088,0.349704729330062
MESD,0.230161413555266,6.91597673226302,6.94810640255156,0.00839080033755734,0.35901312006088
RNF157,1.37877193452399,0.812221338209215,6.93644362726072,0.0084456869000874,0.36001316099477
ADAMTS1,2.41208741259955,3.2252207334979,6.92883235035716,0.00848170455799951,0.360204434463146
PPIC,0.397388330409695,6.73883048772743,6.91602274740425,0.00854267670459749,0.361450143234525
PLCL1,-0.896456064813883,0.462306480555028,6.89246317524488,0.00865599121294959,0.363708625619936
RNASEH2C,-0.261375008533776,6.16279989826332,6.89169139048072,0.00865972918142705,0.363708625619936
RRP7A,0.545438108511416,5.33000057428109,6.85689600714344,0.00882998076412862,0.369500733514305
KLHL12,-0.345747257888152,3.9952061266364,6.8387322133027,0.00892021237940219,0.371324191141685
BCR,0.8322140776551,2.31514062267135,6.83506106698093,0.00893856377485674,0.371324191141685
CSF1,1.0028959622653,4.73895793205642,6.82302057916522,0.00899902372865487,0.372481329986063
IGHA1,-1.66955678160983,0.247695954825282,6.79859463671201,0.0091229654931441,0.376248223081871
EVI2A,-0.398824582141921,5.95297591776048,6.76927563326456,0.00927404686454414,0.379641831059184
RMDN3,0.455395037337905,7.16710820316419,6.76545486917343,0.00929392317986531,0.379641831059184
PLEKHO1,-0.838779050854561,4.99078144128701,6.76281356426486,0.00930768923347209,0.379641831059184
CEP85L,-0.567906996002018,2.51733271860495,6.75697772187875,0.00933817879268476,0.379641831059184
CXCL1,-2.20331109106876,0.835879079809002,6.75021009074677,0.0093736646476197,0.379733138065275
HOXB7,0.799889412108788,4.14667317282153,6.73535010883452,0.00945206790646597,0.381556267715432
ATF4,0.367330629586216,6.5086439432499,6.71738605097691,0.00954774630930785,0.382056371141149
PDE4B,-0.561366777802391,4.07799495045581,6.7165446181847,0.00955225211500708,0.382056371141149
POMT2,-0.629853625686903,1.5202456564129,6.71420601333097,0.00956478660244823,0.382056371141149
SLFN5,0.66314055671855,5.41724651784134,6.70641559011161,0.00960666351910722,0.382219060745232
S100A8,-0.57229861934411,9.05733858904291,6.69949928565373,0.00964399906617571,0.382219060745232
HFE,0.385693390044864,3.45264760937568,6.6948404385356,0.00966923219147165,0.382219060745232
ACTN1,-0.183419868077877,7.64733589175926,6.66593178062668,0.00982732603865854,0.386930563481645
AOC3,0.611838026563329,5.38826319979415,6.66031363070638,0.0098583563382086,0.386930563481645
PSD3,-0.505532644823414,4.90898571979835,6.65459731226855,0.00989003190971992,0.386930563481645
IGF1,1.19301248149722,7.45212841848219,6.64806884813169,0.00992633539968347,0.387025445754212
