,Set,NGenes,Direction,PValue,FDR
66,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,28,Down,0.00776233493607586,0.194650522700986
67,REACTOME_INTERLEUKIN_12_SIGNALING,38,Down,0.00800027000763706,0.194650522700986
68,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Down,0.00801719670978869,0.194650522700986
69,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.00811681658533476,0.194650522700986
70,REACTOME_SIGNALING_BY_NTRKS,97,Down,0.00813314077991273,0.194650522700986
71,REACTOME_APOPTOTIC_EXECUTION_PHASE,38,Down,0.00823381151885615,0.194650522700986
72,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.00838885976221029,0.194650522700986
73,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,30,Down,0.00842527362806705,0.194650522700986
74,REACTOME_KILLING_MECHANISMS,9,Down,0.00843827690677971,0.194650522700986
75,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Down,0.00939117543514022,0.212301862867022
76,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Down,0.00945222119384513,0.212301862867022
77,REACTOME_CHYLOMICRON_REMODELING,4,Up,0.00986210907467128,0.218631431044985
78,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.0102003957801624,0.223231738419708
79,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.0106810843304811,0.225683100476897
80,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.0107367071454902,0.225683100476897
81,REACTOME_SIGNALING_BY_GPCR,268,Down,0.010812603541424,0.225683100476897
82,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,14,Down,0.0108412502865293,0.225683100476897
83,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.0111074033215249,0.228437800841482
84,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,5,Up,0.0115295152602135,0.233433701236526
85,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,89,Down,0.011675003295981,0.233433701236526
86,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.0117605731144354,0.233433701236526
87,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,29,Down,0.0119084401465214,0.233651808392092
88,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,25,Down,0.0123194804627218,0.238969922157569
89,REACTOME_RHO_GTPASE_EFFECTORS,206,Down,0.0125825767486962,0.241330994494655
90,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.0128021285782527,0.242813705367526
91,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,26,Down,0.0132626509807495,0.247521856288879
92,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,26,Down,0.0134205245199057,0.247521856288879
93,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,7,Up,0.0134853735412219,0.247521856288879
94,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.0139386185557675,0.252948735420734
95,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,104,Down,0.0142997563029267,0.252948735420734
96,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,79,Down,0.0143097204787932,0.252948735420734
97,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.0143737711399011,0.252948735420734
98,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,19,Down,0.0148917086724245,0.259389252079885
99,REACTOME_ION_HOMEOSTASIS,26,Down,0.0152384820468001,0.262748372261492
100,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Down,0.0167223691196107,0.282688264277993
101,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,172,Down,0.0167687919632693,0.282688264277993
102,REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.0171246457888362,0.282688264277993
103,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,21,Up,0.0171516431483378,0.282688264277993
104,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,87,Down,0.0172551855768692,0.282688264277993
105,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.0173885575566428,0.282688264277993
106,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,17,Down,0.0184916083828754,0.292387035469189
107,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,102,Down,0.0186135590356966,0.292387035469189
108,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.0186426781170525,0.292387035469189
109,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,51,Down,0.0187434507181089,0.292387035469189
110,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Down,0.0188415781497427,0.292387035469189
111,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.0191043861366916,0.29379447869669
112,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,150,Down,0.0193534416427831,0.294967186466346
113,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,25,Down,0.01960110932456,0.296098173601981
114,REACTOME_CD209_DC_SIGN_SIGNALING,19,Down,0.0209408016336872,0.312128659748358
115,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,15,Down,0.0210279999244647,0.312128659748358
116,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.021566788642094,0.315573520212974
117,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.0218259275989012,0.315573520212974
118,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.0220055080684857,0.315573520212974
119,REACTOME_DNA_STRAND_ELONGATION,31,Up,0.0220441559884226,0.315573520212974
120,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.0221844302434428,0.315573520212974
121,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.0241363059334522,0.337046450751399
122,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.0242578300255399,0.337046450751399
123,REACTOME_SARS_COV_1_HOST_INTERACTIONS,87,Up,0.0246334170700149,0.337046450751399
124,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.0246349884840285,0.337046450751399
125,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.0246811987955037,0.337046450751399
126,REACTOME_ADRENOCEPTORS,1,Down,0.0251007369813567,0.340055222437904
127,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,20,Down,0.0273702481567632,0.367881996878699
128,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,217,Down,0.0276112749101884,0.36822223649759
129,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.0278675538283308,0.368759026240005
130,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Down,0.0283693363558594,0.370732909039865
131,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.0284510902660939,0.370732909039865
132,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.029028300689067,0.372279300783358
133,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Down,0.0294583547322193,0.372279300783358
134,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.0296139072108242,0.372279300783358
135,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,6,Down,0.0296365711256622,0.372279300783358
136,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,27,Down,0.0296640594751565,0.372279300783358
137,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,358,Down,0.029878303577809,0.372279300783358
138,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.0302933301040955,0.373507120840538
139,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Down,0.0304144638528616,0.373507120840538
140,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,15,Down,0.0316502615167156,0.385907117207383
141,REACTOME_VLDL_CLEARANCE,5,Up,0.032220033944147,0.390068070515312
142,REACTOME_MECP2_REGULATES_TRANSCRIPTION_OF_NEURONAL_LIGANDS,5,Up,0.0337947115366787,0.404731731898859
143,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.0339054702176548,0.404731731898859
144,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,5,Down,0.034530018884414,0.409324598858991
145,REACTOME_SIGNALING_BY_BMP,17,Up,0.0352477288823887,0.410385112507479
146,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,22,Up,0.0353291316811543,0.410385112507479
147,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Down,0.0355492621872953,0.410385112507479
148,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.035581134534919,0.410385112507479
149,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,127,Down,0.0374488067436999,0.42902760477514
150,REACTOME_LDL_CLEARANCE,17,Down,0.0382923413695558,0.434046286494098
151,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0383954242885816,0.434046286494098
152,REACTOME_GPCR_LIGAND_BINDING,106,Down,0.0394143154235555,0.442633134394798
153,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,569,Down,0.0409727028836959,0.451671823518567
154,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,24,Down,0.0411916046180845,0.451671823518567
155,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,5,Up,0.0412775655939639,0.451671823518567
156,REACTOME_ORGANIC_CATION_TRANSPORT,5,Up,0.0412775655939639,0.451671823518567
157,REACTOME_NCAM1_INTERACTIONS,10,Up,0.0421992851761291,0.457928009312129
158,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,104,Down,0.0425162474785721,0.457928009312129
159,REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,3,Up,0.0426541028006026,0.457928009312129
160,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Down,0.0430047960329286,0.458807417676307
161,REACTOME_SIGNALING_BY_NOTCH1,61,Down,0.0441986573210354,0.461665384002241
162,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,49,Down,0.0443225534994598,0.461665384002241
163,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.0451886895567259,0.461665384002241
164,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.0453544483128692,0.461665384002241
165,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,14,Down,0.0455161278903024,0.461665384002241
166,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,19,Up,0.0455483320409673,0.461665384002241
167,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,8,Down,0.046079754202571,0.461665384002241
168,REACTOME_RSK_ACTIVATION,6,Down,0.0460878258388529,0.461665384002241
169,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Down,0.046114575420488,0.461665384002241
170,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.046261628152123,0.461665384002241
171,REACTOME_SNRNP_ASSEMBLY,54,Up,0.0462952010028899,0.461665384002241
172,REACTOME_INTERLEUKIN_17_SIGNALING,64,Down,0.0466016503693612,0.461665384002241
173,REACTOME_NETRIN_1_SIGNALING,22,Down,0.0467885831472687,0.461665384002241
174,REACTOME_SIGNALING_BY_VEGF,84,Down,0.0477527342409088,0.468470789363398
175,REACTOME_RHOQ_GTPASE_CYCLE,52,Down,0.0487534802800391,0.475555376217296
176,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.0490652570623022,0.475877237530397
177,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.0501380944685378,0.481650261803488
178,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Down,0.0505325097034578,0.481650261803488
179,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Down,0.0505573146001801,0.481650261803488
180,REACTOME_FCGR_ACTIVATION,11,Up,0.0509197869712977,0.481650261803488
181,REACTOME_CARDIAC_CONDUCTION,44,Down,0.0516989884180283,0.481650261803488
182,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,11,Down,0.0523324918781961,0.481650261803488
183,REACTOME_INTEGRIN_SIGNALING,21,Down,0.0523673313708845,0.481650261803488
184,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,21,Down,0.0523673313708845,0.481650261803488
185,REACTOME_RAC2_GTPASE_CYCLE,74,Down,0.0524402980686031,0.481650261803488
186,REACTOME_SIGNALING_BY_NTRK2_TRKB,18,Down,0.0524821023406261,0.481650261803488
187,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Down,0.0529897715486569,0.482202458924806
188,REACTOME_P38MAPK_EVENTS,11,Down,0.0531072421077115,0.482202458924806
189,REACTOME_RAB_GERANYLGERANYLATION,46,Down,0.0540182822217322,0.486111629727862
190,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.054251816204655,0.486111629727862
191,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Down,0.0543921038535569,0.486111629727862
192,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,47,Up,0.0550665168723991,0.486704022576492
193,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,15,Up,0.0552716245414172,0.486704022576492
194,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Down,0.0553137553484707,0.486704022576492
195,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.0558470542024843,0.488876520634055
196,REACTOME_FORMATION_OF_APOPTOSOME,11,Down,0.0565737959234611,0.492533092959868
197,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Up,0.0568418390820703,0.492533092959868
198,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.0575263115479828,0.494820886757535
199,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.0583501552368817,0.494820886757535
200,REACTOME_SMOOTH_MUSCLE_CONTRACTION,25,Down,0.0585682304645203,0.494820886757535
201,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Down,0.0587725570458579,0.494820886757535
202,REACTOME_HEMOSTASIS,367,Down,0.0587959667734443,0.494820886757535
203,REACTOME_MYOGENESIS,16,Down,0.0592957642850584,0.494820886757535
204,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,6,Down,0.0594659121254012,0.494820886757535
205,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,4,Up,0.0595348745789669,0.494820886757535
206,REACTOME_UNWINDING_OF_DNA,11,Up,0.0597147643070019,0.494820886757535
207,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.0606046633871109,0.497199053164848
208,REACTOME_CELL_JUNCTION_ORGANIZATION,45,Down,0.0609340197748946,0.497199053164848
209,REACTOME_DISEASES_OF_METABOLISM,144,Down,0.0612198212591993,0.497199053164848
210,REACTOME_AZATHIOPRINE_ADME,19,Down,0.0616058272518201,0.497199053164848
211,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.0616108113453252,0.497199053164848
212,REACTOME_GAB1_SIGNALOSOME,12,Down,0.0617820823425423,0.497199053164848
213,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,18,Up,0.0623850398866201,0.497199053164848
214,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,21,Down,0.0623938715635479,0.497199053164848
215,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Down,0.0626265144770661,0.497199053164848
216,REACTOME_CRISTAE_FORMATION,29,Up,0.0636005066123734,0.497199053164848
217,REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,8,Down,0.0636827939638599,0.497199053164848
218,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.0641672071820046,0.497199053164848
219,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.064239227425724,0.497199053164848
220,REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,23,Up,0.0644880678061561,0.497199053164848
221,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.0654331987600907,0.497199053164848
222,REACTOME_THE_NLRP3_INFLAMMASOME,16,Down,0.0657270229511114,0.497199053164848
223,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Down,0.0661490414174245,0.497199053164848
224,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.0661960109257495,0.497199053164848
225,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,43,Down,0.0671527876283114,0.497199053164848
226,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Down,0.0674062422013357,0.497199053164848
227,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.0681282978851059,0.497199053164848
228,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,13,Down,0.0682029073221247,0.497199053164848
229,REACTOME_ION_CHANNEL_TRANSPORT,97,Down,0.0682298063915748,0.497199053164848
230,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.0683454555390344,0.497199053164848
231,REACTOME_INTERLEUKIN_1_SIGNALING,109,Down,0.0688409054141001,0.497199053164848
232,REACTOME_NEURONAL_SYSTEM,146,Down,0.0689499588942781,0.497199053164848
233,REACTOME_FERTILIZATION,7,Down,0.0689676600721995,0.497199053164848
234,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Down,0.0692704756685121,0.497199053164848
235,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,52,Down,0.0694935986504818,0.497199053164848
