,Set,NGenes,Direction,PValue,FDR
27,REACTOME_L1CAM_INTERACTIONS,62,Down,0.000878115659097161,0.0555164233362538
28,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.00105160430818927,0.0641103055028244
29,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Up,0.00146065498387947,0.0745867804396823
30,REACTOME_ASPIRIN_ADME,6,Up,0.00147934824155214,0.0745867804396823
31,REACTOME_TRANSLATION,271,Up,0.00150200182274838,0.0745867804396823
32,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,17,Down,0.00151580971364115,0.0745867804396823
33,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.00152763356495245,0.0745867804396823
34,REACTOME_PREDNISONE_ADME,2,Up,0.00153355822480662,0.0745867804396823
35,REACTOME_CREATINE_METABOLISM,2,Down,0.00155650247884282,0.0745867804396823
36,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.00157300767183864,0.0745867804396823
37,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.00168052711730746,0.0775313456552387
38,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,20,Down,0.00176604042492279,0.0793323948774527
39,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.00196676233596976,0.0827746746329818
40,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.00198778539784124,0.0827746746329818
41,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,15,Up,0.00198814391327021,0.0827746746329818
42,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.00257209395147854,0.104537247027949
43,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.00277985512235374,0.109401327379841
44,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Down,0.00281995219959754,0.109401327379841
45,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.00300511286115071,0.113993947866317
46,REACTOME_CHYLOMICRON_REMODELING,4,Up,0.00324370918840739,0.119646912485839
47,REACTOME_MUSCLE_CONTRACTION,77,Down,0.00329432037893055,0.119646912485839
48,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.00391061751663711,0.139071335435407
49,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Down,0.00406537373338558,0.141624346181412
50,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.00443916263284213,0.15155301228523
51,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.00457116296499322,0.152999513357714
52,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.00501343469739591,0.164575635162593
53,REACTOME_RHO_GTPASES_ACTIVATE_CIT,16,Down,0.0052664784161805,0.169620352007927
54,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.00563144924125932,0.175308562577649
55,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.00574585747128321,0.175308562577649
56,REACTOME_LONG_TERM_POTENTIATION,9,Down,0.00580301702678505,0.175308562577649
57,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,15,Down,0.00589343577723823,0.175308562577649
58,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,26,Down,0.00595658853515152,0.175308562577649
59,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,258,Up,0.00613064354001009,0.175454923177342
60,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,5,Down,0.00616713262486263,0.175454923177342
61,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.00630714905450123,0.176496777639895
62,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,10,Down,0.00653889464411018,0.177828013260005
63,REACTOME_RAF_ACTIVATION,31,Down,0.0065630725456241,0.177828013260005
64,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.00755162851972935,0.201416091924656
65,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0084458916191697,0.22180210759881
66,REACTOME_EPH_EPHRIN_SIGNALING,63,Down,0.00875538297662121,0.225056440472635
67,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,19,Down,0.00891201331755597,0.225056440472635
68,REACTOME_INSULIN_RECEPTOR_RECYCLING,24,Down,0.00907001828508263,0.225056440472635
69,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,10,Down,0.00909718476427172,0.225056440472635
70,REACTOME_SIGNALING_BY_NTRKS,97,Down,0.00950225304457716,0.227396141529932
71,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,5,Up,0.0095190302528348,0.227396141529932
72,REACTOME_ION_HOMEOSTASIS,26,Down,0.00971989822136703,0.227396141529932
73,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,28,Down,0.00984551579836394,0.227396141529932
74,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.00985782921688049,0.227396141529932
75,REACTOME_EPHRIN_SIGNALING,12,Down,0.0100009777910823,0.227622254525032
76,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Down,0.0104044442052914,0.233689292874112
77,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,29,Down,0.0108412072106636,0.239373501740896
78,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,79,Down,0.0109379807473872,0.239373501740896
79,REACTOME_SIGNALING_BY_GPCR,268,Down,0.0112349479917648,0.242160745635193
80,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,21,Up,0.0113490683367402,0.242160745635193
81,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.011561886757043,0.24365605795398
82,REACTOME_STRIATED_MUSCLE_CONTRACTION,14,Down,0.0118889835227626,0.245483185840066
83,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Down,0.0122059321858479,0.245483185840066
84,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,67,Down,0.0122166455391662,0.245483185840066
85,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.012343249606501,0.245483185840066
86,REACTOME_SIGNALING_BY_INTERLEUKINS,334,Down,0.0123803986702321,0.245483185840066
87,REACTOME_KILLING_MECHANISMS,9,Down,0.0125114453240104,0.245483185840066
88,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,14,Down,0.0130470478289391,0.25308307549999
89,REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.0136275853177013,0.261374024014788
90,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.0139957301211919,0.265452347965273
91,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,26,Down,0.0148557923741219,0.278668544864022
92,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,30,Down,0.0150363392481606,0.278989468441416
93,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.0167834017396912,0.304592329687364
94,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Down,0.0168540233200684,0.304592329687364
95,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.0169515356299353,0.304592329687364
96,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,17,Down,0.0175966445002369,0.31027857833709
97,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,51,Down,0.0177585956523808,0.31027857833709
98,REACTOME_DNA_STRAND_ELONGATION,31,Up,0.0179895308607672,0.31027857833709
99,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.017995066933434,0.31027857833709
100,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.0182349141230214,0.31030000416116
101,REACTOME_ADRENOCEPTORS,1,Down,0.0185425112009841,0.31030000416116
102,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.0186404053210849,0.31030000416116
103,REACTOME_APOPTOTIC_EXECUTION_PHASE,38,Down,0.0188050970787802,0.31030000416116
104,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,45,Down,0.0189052140789459,0.31030000416116
105,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,25,Down,0.0193972536680269,0.312877816003539
106,REACTOME_CD209_DC_SIGN_SIGNALING,19,Down,0.0195890014406615,0.312877816003539
107,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.0196121419521843,0.312877816003539
108,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,7,Up,0.019849019452588,0.313724779681183
109,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Down,0.0202359942812631,0.316906809524
110,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,89,Down,0.0213318251338135,0.328527099326021
111,REACTOME_INTERLEUKIN_12_SIGNALING,38,Down,0.0214028657786876,0.328527099326021
112,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,104,Down,0.0215553808579463,0.328527099326021
113,REACTOME_RHO_GTPASE_EFFECTORS,206,Down,0.0218002605639929,0.329318980378193
114,REACTOME_CARDIAC_CONDUCTION,44,Down,0.0224490549861061,0.33443628999088
115,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.0225308572635918,0.33443628999088
116,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.0237352838917784,0.349276979338497
117,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,87,Down,0.0240049303668183,0.350225778941528
118,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.024688808587686,0.357150815755763
119,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.0259075086949694,0.371631238170695
120,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,19,Up,0.0262022368808077,0.372393126754192
121,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,102,Down,0.026396935171211,0.372393126754192
122,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,25,Down,0.027553415742985,0.382537700474181
123,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Down,0.0275642279779287,0.382537700474181
124,REACTOME_HDL_REMODELING,5,Up,0.0279675915946534,0.385005474613495
125,REACTOME_GAB1_SIGNALOSOME,12,Down,0.0282339377098433,0.38556265336562
126,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,50,Down,0.0286877933872487,0.386439860111778
127,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.0287509444840046,0.386439860111778
128,REACTOME_MECP2_REGULATES_TRANSCRIPTION_OF_NEURONAL_LIGANDS,5,Up,0.0290143786340442,0.386933940064949
129,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,172,Down,0.0293582481717616,0.388484725807729
130,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.0301260056570427,0.395577628127475
131,REACTOME_FERTILIZATION,7,Down,0.0315673475656826,0.410196725499583
132,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.0318462303936267,0.410196725499583
133,REACTOME_RSK_ACTIVATION,6,Down,0.0322109208168592,0.410196725499583
134,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Down,0.0323730981804235,0.410196725499583
135,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.032543719954443,0.410196725499583
136,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,15,Up,0.032681168522521,0.410196725499583
137,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,358,Down,0.0329429745017946,0.410464653099003
138,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,22,Up,0.0337812495254591,0.417184186580599
139,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.0339710614731712,0.417184186580599
140,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.0343073184173838,0.417643926754686
141,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.0344978287477509,0.417643926754686
142,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Down,0.0353480876437694,0.424923842309256
143,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,15,Down,0.0360593228626326,0.429037479471559
144,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,217,Down,0.0361929683912739,0.429037479471559
145,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.0374395530064157,0.440753910220356
146,REACTOME_SNRNP_ASSEMBLY,54,Up,0.039310667436823,0.455438413738404
147,REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,23,Up,0.0393120131006507,0.455438413738404
148,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.0397162688781966,0.455438413738404
149,REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING,18,Up,0.0404096405848454,0.455438413738404
150,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.0405780308641396,0.455438413738404
151,REACTOME_PARASITE_INFECTION,52,Down,0.0409842926392829,0.455438413738404
152,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,150,Down,0.0411333298418421,0.455438413738404
153,REACTOME_GPCR_LIGAND_BINDING,106,Down,0.0413794885362862,0.455438413738404
154,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Down,0.0415149642296379,0.455438413738404
155,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.0419446571451571,0.455438413738404
156,REACTOME_SIGNALING_BY_BMP,17,Up,0.0421170218714849,0.455438413738404
157,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Down,0.0423993704844436,0.455438413738404
158,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,6,Down,0.042530097509998,0.455438413738404
159,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0425956693538646,0.455438413738404
160,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.0426890135900085,0.455438413738404
161,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.0434286459132207,0.45754170131271
162,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Down,0.0437097931141947,0.45754170131271
163,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Down,0.0437411505473912,0.45754170131271
164,REACTOME_RAC2_GTPASE_CYCLE,74,Down,0.0439583122526564,0.45754170131271
165,REACTOME_SIGNALING_BY_NOTCH1,61,Down,0.0442428727938301,0.457712629448897
166,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,10,Down,0.0454969472339737,0.465210008166331
167,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.0455126370027987,0.465210008166331
168,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,5,Down,0.0458171985875472,0.465535464219899
169,REACTOME_SIGNALING_BY_VEGF,84,Down,0.0464181817109335,0.468345700003148
170,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.0467774481660754,0.468345700003148
171,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,8,Down,0.047105173511176,0.468345700003148
172,REACTOME_RHOQ_GTPASE_CYCLE,52,Down,0.0471912480378099,0.468345700003148
173,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.0482942399483073,0.476521777987056
174,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Down,0.0487197942448615,0.477957981471141
175,REACTOME_VLDL_CLEARANCE,5,Up,0.0499126396150543,0.486862147559416
176,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Down,0.0504935206271508,0.48972977108265
177,REACTOME_FORMATION_OF_APOPTOSOME,11,Down,0.0508004608758184,0.489923088785436
178,REACTOME_P38MAPK_EVENTS,11,Down,0.051143757260702,0.490462885640553
179,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.0515779223701833,0.49186320383186
180,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.0525226688427917,0.498089976192475
181,REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,24,Up,0.0551384047834839,0.501322964041158
182,REACTOME_NCAM1_INTERACTIONS,10,Up,0.0554727693602066,0.501322964041158
183,REACTOME_RAC1_GTPASE_CYCLE,141,Down,0.0556683635729656,0.501322964041158
184,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Down,0.0557608900321829,0.501322964041158
185,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,120,Up,0.0559727096540489,0.501322964041158
186,REACTOME_INTEGRIN_SIGNALING,21,Down,0.0563240166924078,0.501322964041158
187,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,21,Down,0.0563240166924078,0.501322964041158
188,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,18,Up,0.0563785759691156,0.501322964041158
189,REACTOME_SYNTHESIS_OF_DNA,113,Up,0.0564402346496687,0.501322964041158
190,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,27,Down,0.0566254049856306,0.501322964041158
191,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,4,Up,0.0569870440461989,0.501322964041158
192,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,7,Down,0.0571870264744114,0.501322964041158
193,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.0572104038130686,0.501322964041158
194,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,20,Down,0.0573862996301167,0.501322964041158
195,REACTOME_INTERLEUKIN_17_SIGNALING,64,Down,0.0574679625791963,0.501322964041158
196,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.0578408181350475,0.501322964041158
197,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Up,0.0578562530264254,0.501322964041158
198,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.0583626108412549,0.502063923515183
199,REACTOME_SARS_COV_1_HOST_INTERACTIONS,87,Up,0.0588074877196618,0.502063923515183
200,REACTOME_AZATHIOPRINE_ADME,19,Down,0.0588241269496406,0.502063923515183
201,REACTOME_NETRIN_1_SIGNALING,22,Down,0.0592275979624831,0.502546740820981
202,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,49,Down,0.059505454920569,0.502546740820981
203,REACTOME_MYOGENESIS,16,Down,0.0598866278152152,0.502546740820981
204,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,104,Down,0.060130714891481,0.502546740820981
205,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.0611247033412102,0.502546740820981
206,REACTOME_SIGNALING_BY_NTRK2_TRKB,18,Down,0.0611911533879905,0.502546740820981
207,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Down,0.0613113752575489,0.502546740820981
208,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,13,Down,0.0619638027793445,0.502546740820981
209,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,8,Down,0.0625640689298254,0.502546740820981
210,REACTOME_HEMOSTASIS,367,Down,0.0625647901786226,0.502546740820981
211,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,6,Down,0.0629856222202289,0.502546740820981
212,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Up,0.0634018001029312,0.502546740820981
213,REACTOME_UNWINDING_OF_DNA,11,Up,0.0637089877263797,0.502546740820981
214,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Down,0.0641663951880624,0.502546740820981
215,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0644356222631736,0.502546740820981
216,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,8,Up,0.0649862147580137,0.502546740820981
217,REACTOME_RAB_GERANYLGERANYLATION,46,Down,0.0652744115289106,0.502546740820981
218,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,11,Down,0.065348209761623,0.502546740820981
219,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,53,Down,0.0656968591001149,0.502546740820981
220,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,21,Down,0.0658037409525833,0.502546740820981
221,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.0658170652531872,0.502546740820981
222,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,569,Down,0.0658522694332227,0.502546740820981
223,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.0667999475849238,0.502546740820981
224,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,127,Down,0.0671039864956662,0.502546740820981
225,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.0673332531787357,0.502546740820981
226,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,6,Down,0.0680861814734978,0.502546740820981
227,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.0680979393151991,0.502546740820981
228,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,224,Up,0.0683014424326261,0.502546740820981
229,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.0685629778993844,0.502546740820981
230,REACTOME_SMOOTH_MUSCLE_CONTRACTION,25,Down,0.0689510611358383,0.502546740820981
231,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,52,Down,0.0689857709242,0.502546740820981
232,REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,36,Up,0.0695980904413493,0.502546740820981
233,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,5,Up,0.0696850184294119,0.502546740820981
234,REACTOME_ORGANIC_CATION_TRANSPORT,5,Up,0.0696850184294119,0.502546740820981
235,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.0698379006998528,0.502546740820981
236,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Down,0.0702398104319874,0.502546740820981
